sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
45001,2.25660684723407,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06269313790835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,997.538017341867,0.239646682487801,0,-34005.4153724824,-32628.8111780521,-1376.60419443036
45101,2.25660684723407,0,0.0394169716886245,0,0.0526776189217344,0,12,1.05030095216352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,997.538017341867,0.232711630123668,0,-34004.4522662808,-32625.917045022,-1378.53522125886
45201,2.25660684723407,0,0.0394169716886245,0,0.0526776189217344,0,12,1.05030095216352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,995.379362464882,0.230886873814743,0,-34005.2387433834,-32630.4621119108,-1374.77663147263
45301,2.25660684723407,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06080298963934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,998.657516762614,0.230886873814743,0,-34000.9435550044,-32630.5466475095,-1370.39690749486
45401,2.26384631544352,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06080298963934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,998.657516762614,0.230886873814743,0,-33994.8575429735,-32628.5491382315,-1366.308404742
45501,2.26384631544352,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06080298963934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,998.657516762614,0.230886873814743,0,-33988.0092243271,-32624.5979012966,-1363.41132303056
45601,2.26384631544352,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06080298963934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,998.811480891891,0.230886873814743,0,-33979.8760026923,-32618.7935276429,-1361.08247504941
45701,2.26384631544352,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06080298963934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,999.079215317033,0.230886873814743,0,-33978.3323802845,-32618.3449009532,-1359.98747933129
45801,2.26384631544352,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06080298963934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,999.565011030063,0.230886873814743,0,-33978.4319919567,-32621.5087502603,-1356.92324169636
45901,2.26384631544352,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06080298963934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,999.565011030063,0.236567574525252,0,-33973.6250383905,-32620.8817668241,-1352.74327156638
46001,2.26727147437632,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06080298963934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,999.565011030063,0.236567574525252,0,-33974.2718014161,-32621.8992331936,-1352.37256822254
46101,2.26344134937972,0,0.0394169716886245,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,999.565011030063,0.236567574525252,0,-33969.2879464625,-32619.881247927,-1349.40669853558
46201,2.26344134937972,0,0.0394169716886245,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,992.009394080378,0.222722945262213,0,-33969.0540891746,-32620.3653773394,-1348.68871183518
46301,2.26344134937972,0,0.0394169716886245,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,993.229248840362,0.222722945262213,0,-33965.780066316,-32616.017133755,-1349.76293256099
46401,2.26344134937972,0,0.0394169716886245,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,993.229248840362,0.222722945262213,0,-33966.4380082931,-32613.4856328244,-1352.95237546867
46501,2.26344134937972,0,0.0394169716886245,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,993.417915632017,0.222722945262213,0,-33963.5276438944,-32614.7002414604,-1348.82740243405
46601,2.26344134937972,0,0.0394169716886245,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,998.270574980415,0.222722945262213,0,-33961.3275687794,-32619.0881799794,-1342.23938879992
46701,2.25438092797995,0,0.037788701641839,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,998.270574980415,0.222722945262213,0,-33960.0641565135,-32620.1706633785,-1339.89349313505
46801,2.25438092797995,0,0.037788701641839,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,989.07874233555,0.222722945262213,0,-33959.2795557138,-32618.6177990565,-1340.66175665731
46901,2.25438092797995,0,0.037788701641839,0,0.0526776189217344,0,12,1.05237451393623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,982.917705667205,0.222722945262213,0,-33964.9989588031,-32620.6842331683,-1344.3147256348
47001,2.25438092797995,0,0.037788701641839,0,0.0526776189217344,0,12,1.05366707907524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,987.144758622162,0.222722945262213,0,-33961.4053361811,-32618.4048068227,-1343.00052935844
47101,2.25438092797995,0,0.037788701641839,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,984.847411070951,0.222722945262213,0,-33958.1797128511,-32615.4372446822,-1342.74246816888
47201,2.25438092797995,0,0.037788701641839,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,985.510029387661,0.219363639466465,0,-33961.8662013706,-32617.3114202814,-1344.55478108914
47301,2.25438092797995,0,0.037788701641839,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,991.171400505118,0.232608116248157,0,-33951.0474339869,-32609.3970608382,-1341.65037314873
47401,2.2383287684992,0,0.037788701641839,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,998.370621213689,0.232608116248157,0,-33951.6239110584,-32609.6134600459,-1342.01045101251
47501,2.2383287684992,0,0.0377620224631391,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,998.370621213689,0.23154393040808,0,-33953.9446592958,-32612.8908164744,-1341.05384282139
47601,2.2383287684992,0,0.0377620224631391,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,998.370621213689,0.23154393040808,0,-33956.5901813928,-32614.2062562392,-1342.38392515359
47701,2.2383287684992,0,0.0377620224631391,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,997.990261763335,0.23154393040808,0,-33965.1401711722,-32618.6959390124,-1346.44423215977
47801,2.2383287684992,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,997.287153010256,0.23154393040808,0,-33962.0604001364,-32608.4269762151,-1353.63342392132
47901,2.24019214287401,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,994.946996285581,0.23154393040808,0,-33963.1127746081,-32610.888401945,-1352.22437266313
48001,2.24019214287401,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.23750658147037,994.651372171938,0.23154393040808,0,-33963.0263877626,-32611.2799301557,-1351.7464576069
48101,2.24019214287401,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,993.593835528008,0.23154393040808,0,-33957.8739531246,-32610.350517434,-1347.5234356906
48201,2.24019214287401,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,993.276970600709,0.23154393040808,0,-33956.5225489607,-32610.6371672004,-1345.88538176026
48301,2.24019214287401,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,992.262258287519,0.23154393040808,0,-33955.3277753202,-32608.4163837902,-1346.91139153004
48401,2.24019214287401,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,999.976688646711,0.23154393040808,0,-33949.678018662,-32600.3387358298,-1349.33928283218
48501,2.24019214287401,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,999.976688646711,0.241008750416804,0,-33952.1477439221,-32602.5513755785,-1349.59636834361
48601,2.24019214287401,0,0.0377409644681029,0,0.0526776189217344,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,997.795155271887,0.239292566471267,0,-33955.8180134147,-32605.8509417273,-1349.96707168745
48701,2.24019214287401,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,998.467209073715,0.239292566471267,0,-33965.0416871524,-32612.0497818641,-1352.9919052883
48801,2.24019214287401,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,998.467209073715,0.239292566471267,0,-33963.6787776824,-32611.7386392157,-1351.94013846666
48901,2.24019214287401,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,995.134260808117,0.239292566471267,0,-33962.6121829326,-32611.2006866458,-1351.4114962868
49001,2.24019214287401,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,995.134260808117,0.239292566471267,0,-33968.1455047661,-32612.8232853639,-1355.32221940218
49101,2.24019214287401,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,999.079747823999,0.239292566471267,0,-33973.2920293026,-32613.0985000325,-1360.19352927014
49201,2.24019214287401,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,997.016576607711,0.239292566471267,0,-33971.4078401035,-32608.2494213371,-1363.15841876648
49301,2.24019214287401,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05794279265683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,997.016576607711,0.239292566471267,0,-33968.2985069496,-32607.7975291358,-1360.50097781378
49401,2.24885239712894,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05595920130145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,995.744817913509,0.239292566471267,0,-33965.9707741726,-32611.0351748579,-1354.93559931473
49501,2.24885239712894,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05595920130145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,990.311956242659,0.250265824086964,0,-33965.1664435604,-32610.8907596918,-1354.27568386861
49601,2.25343565549702,0,0.0377409644681029,0,0.0525076010031626,0,12,1.05595920130145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,990.311956242659,0.250265824086964,0,-33961.6551198137,-32609.6682045518,-1351.98691526186
49701,2.25343565549702,0,0.038320913866628,0,0.0525076010031626,0,12,1.05595920130145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,996.683023287914,0.250265824086964,0,-33959.0927434246,-32605.5861285033,-1353.50661492126
49801,2.25343565549702,0,0.038320913866628,0,0.0525076010031626,0,12,1.05595920130145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,989.117508591153,0.250265824086964,0,-33964.8987424372,-32603.2354622311,-1361.66328020607
49901,2.25343565549702,0,0.038320913866628,0,0.0525076010031626,0,12,1.05595920130145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,993.535141111352,0.256661709586624,0,-33962.9857767124,-32601.8527358151,-1361.13304089728
50001,2.25343565549702,0,0.0382127691316418,0,0.0525076010031626,0,12,1.05595920130145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,993.535141111352,0.256661709586624,0,-33961.7822693898,-32601.7115660838,-1360.07070330599
50101,2.26392256468535,0,0.0382127691316418,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,994.762898166664,0.256661709586624,0,-33956.3467612126,-32597.920444289,-1358.4263169236
50201,2.26392256468535,0,0.0382127691316418,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,990.308219590225,0.259481797001791,0,-33964.2747114684,-32602.7559355563,-1361.51877591208
50301,2.26392256468535,0,0.0382127691316418,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,992.566600092687,0.259481797001791,0,-33951.2503326054,-32595.7885053069,-1355.46182729852
50401,2.26392256468535,0,0.0382127691316418,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,998.451998340897,0.259481797001791,0,-33952.1753676841,-32600.5487292323,-1351.62663845181
50501,2.26392256468535,0,0.0382127691316418,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,998.451998340897,0.259481797001791,0,-33949.8782339832,-32600.2233248691,-1349.65490911404
50601,2.26392256468535,0,0.0382127691316418,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23750658147037,998.433635779657,0.259481797001791,0,-33952.2411848156,-32601.5128218499,-1350.72836296571
50701,2.26392256468535,0,0.0377048246352933,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,999.279012158513,0.259481797001791,0,-33950.6196108253,-32597.9563264593,-1352.66328436599
50801,2.26392256468535,0,0.0377048246352933,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,999.279012158513,0.259481797001791,0,-33952.323151214,-32598.9241766091,-1353.39897460492
50901,2.26392256468535,0,0.0377048246352933,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,999.279012158513,0.255854418831878,0,-33954.161294391,-32594.5026669255,-1359.65862746555
51001,2.25965409763158,0,0.0377048246352933,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,999.279012158513,0.255854418831878,0,-33955.3350107823,-32595.9579491621,-1359.37706162012
51101,2.25965409763158,0,0.0377048246352933,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,999.279012158513,0.255854418831878,0,-33955.4313880362,-32598.5376702864,-1356.89371774983
51201,2.25515399631113,0,0.0377048246352933,0,0.0525076010031626,0,12,1.05965013860259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,999.279012158513,0.255854418831878,0,-33950.1612910361,-32594.3156260264,-1355.84566500963
51301,2.25515399631113,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,999.279012158513,0.255854418831878,0,-33947.7492308302,-32592.975690777,-1354.77354005319
51401,2.25515399631113,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,997.865873691627,0.255854418831878,0,-33945.4946285596,-32588.9387394479,-1356.55588911166
51501,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,997.865873691627,0.255854418831878,0,-33951.7258606041,-32592.6032861648,-1359.1225744393
51601,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73308111727238,2.23080558516085,997.865873691627,0.255854418831878,0,-33950.197206368,-32599.0038223061,-1351.19338406196
51701,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,998.695137305184,0.239558798514772,0,-33948.274603779,-32598.5652626414,-1349.70934113763
51801,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.102075234988,0.239558798514772,0,-33948.168772291,-32602.5149058395,-1345.65386645141
51901,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.102075234988,0.239558798514772,0,-33943.7327248155,-32600.5677570036,-1343.16496781194
52001,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.102075234988,0.239558798514772,0,-33947.6014310506,-32599.9453397539,-1347.65609129667
52101,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.102075234988,0.239558798514772,0,-33949.8048099238,-32601.5873510255,-1348.21745889835
52201,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,996.823696838691,0.239558798514772,0,-33947.9007876836,-32604.9890252452,-1342.91176243838
52301,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,994.676007004454,0.239558798514772,0,-33940.2139627935,-32598.4208850215,-1341.79307777201
52401,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,994.360103039071,0.244387995356228,0,-33932.3483598196,-32597.359433588,-1334.98892623158
52501,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,977.421915228478,0.244387995356228,0,-33939.4131164033,-32604.2350035771,-1335.17811282624
52601,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.05645764514338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,998.85085450951,0.244387995356228,0,-33930.1810139348,-32590.1882513969,-1339.99276253787
52701,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.04818477714434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,997.132347105071,0.244387995356228,0,-33929.5036748931,-32591.5154482443,-1337.98822664876
52801,2.24991005212069,0,0.0369836114603095,0,0.0525076010031626,0,12,1.04818477714434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.013538914733,0.253387283049524,0,-33926.5227922622,-32589.3053717396,-1337.21742052258
52901,2.24991005212069,0,0.0367125853453763,0,0.0525076010031626,0,12,1.04818477714434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.013538914733,0.253387283049524,0,-33922.6902028648,-32584.0058552751,-1338.68434758965
53001,2.24991005212069,0,0.0370129799726419,0,0.0525076010031626,0,12,1.04818477714434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,996.299131540581,0.253387283049524,0,-33925.5870715383,-32589.8908347559,-1335.69623678239
53101,2.24991005212069,0,0.0370129799726419,0,0.0525076010031626,0,12,1.05250205448829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,996.299131540581,0.24600237229839,0,-33930.6251433316,-32592.0503957376,-1338.57474759395
53201,2.24991005212069,0,0.0370129799726419,0,0.0525076010031626,0,12,1.05250205448829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.494899297133,0.248556872843765,0,-33918.2219522089,-32584.0057795447,-1334.21617266413
53301,2.24991005212069,0,0.0370129799726419,0,0.0525076010031626,0,12,1.05250205448829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.494899297133,0.248556872843765,0,-33917.249384135,-32579.8622797107,-1337.38710442431
53401,2.24991005212069,0,0.0370129799726419,0,0.0525076010031626,0,12,1.05250205448829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72607310349122,2.23080558516085,999.013741593808,0.254406684706919,0,-33911.4136498011,-32576.0390845549,-1335.37456524628
