sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
344001,1.88543217419069,0,3.0500158103636e-05,0,0.0739272635700646,0,12,0.972623734308589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31169937653258,1.59555614040102,231.879290751522,0.208002253860329,0,-32713.0602686108,-31113.5457044246,-1599.51456418617
345001,1.88126380245354,0,0.000189470642477513,0,0.0738422282966495,0,12,0.981550626100351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27044619935549,1.59021795633879,226.179485108446,0.215626664812876,0,-32687.7618658041,-31096.8392235075,-1590.92264229665
346001,1.89112203191972,0,0.000582088104791397,0,0.0738095763736059,0,12,0.979956926159037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27063113427444,1.59514076460908,220.579009566728,0.212869138945601,0,-32671.8059483708,-31087.2899771883,-1584.51597118251
347001,1.87344710938807,0,0.000170173464665848,0,0.073447855241714,0,12,0.979710310780721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27589396957007,1.59141633705229,226.987973291634,0.212081444663056,0,-32675.5318871765,-31083.830738269,-1591.70114890742
348001,1.88264577433133,0,0.000163280138540961,0,0.073734986677642,0,12,0.972716821209751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31394952708686,1.60444108038044,233.329992951579,0.217437998484042,0,-32723.8243902234,-31101.0240562558,-1622.80033396761
349001,1.86748326484217,0,0.000148251292707358,0,0.0735300910003418,0,12,0.985072097581789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36125276357692,1.61999254796747,235.311431014017,0.203770438361332,0,-32670.7431897746,-31103.566225712,-1567.1769640626
350001,1.87690405097685,0,5.07950900044752e-05,0,0.0738399858860081,0,12,0.98235727285343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32644022780768,1.60219928019785,236.475123437436,0.220515571530796,0,-32703.3795499545,-31109.972703428,-1593.40684652652
351001,1.85630023172287,0,1.74517592779758e-05,0,0.0737820445100598,0,12,0.984694616787045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30803210079101,1.59492459192119,237.525084103737,0.203140878900982,0,-32726.9424187509,-31115.5154526061,-1611.42696614482
352001,1.8655016584252,0,0.000161803998170702,0,0.073734704096606,0,12,0.972921027945048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36090151405457,1.61668458842148,239.775933940901,0.210365203170044,0,-32726.8342977537,-31093.747582633,-1633.08671512069
353001,1.87520131221052,0,0.000654744255713426,0,0.0738050155627916,0,12,0.982664142166842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39395068424878,1.62209412889678,243.182123340857,0.200290823617425,0,-32707.3673649134,-31095.7450640198,-1611.62230089355
354001,1.88349222541355,0,0.000420987120361235,0,0.0741229689719069,0,12,0.976619985084126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3448901875079,1.60811359338109,235.461246804554,0.202982205653473,0,-32748.5498979418,-31104.6407137117,-1643.90918423018
355001,1.86076551441406,0,8.41353762593237e-05,0,0.0736378914892744,0,12,0.981446495488611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34415052775026,1.60884866695921,236.973308463359,0.206914732659275,0,-32755.3907850688,-31099.0104336717,-1656.38035139711
356001,1.88131591408861,0,0.00103000522807191,0,0.0736387959075914,0,12,0.978895673299927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33279492856175,1.60348439491343,236.402228417019,0.211293611497428,0,-32745.5375157746,-31096.5467204116,-1648.99079536301
357001,1.87800364111863,0,0.000149832071686428,0,0.0738840293479748,0,12,0.977071657751284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38216526947199,1.62460319108236,236.288776163163,0.19062068817312,0,-32764.1080196045,-31087.6495523984,-1676.45846720614
358001,1.86849366347988,0,0.000530143502082792,0,0.073682469392056,0,12,0.981274442117691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43175427200772,1.64142345849437,241.436640189469,0.191677062434068,0,-32719.1913467523,-31089.2511659443,-1629.94018080803
359001,1.88573046287246,0,0.000503131784086062,0,0.0738478322992644,0,12,0.986797935973657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43745717180351,1.63512626978291,247.58023533089,0.204493230977017,0,-32737.2099694096,-31072.8043280822,-1664.40564132735
360001,1.87504260453416,0,0.0006431622886584,0,0.0737168153174734,0,12,0.983261801978333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41865845502295,1.62631787021595,250.564949736708,0.20710080319464,0,-32756.0690562962,-31089.2323085304,-1666.83674776587
361001,1.87894083451489,0,0.000289321585896399,0,0.0738775718981473,0,12,0.978768003688326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38288027982459,1.62299505149635,242.086154015323,0.202915184172138,0,-32798.396526476,-31117.3372877842,-1681.05923869176
362001,1.88264200347961,0,0.00110954710575497,0,0.0736183141980079,0,12,0.976007840194725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34376299262428,1.6121176407002,236.209881808147,0.207048244160246,0,-32807.9051647288,-31093.4233001942,-1714.48186453463
363001,1.89003259552268,0,0.000988981389039055,0,0.073693676197026,0,12,0.982727312697199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38762784849925,1.62189475755583,244.12395228336,0.209855732302188,0,-32811.985060177,-31126.5068454287,-1685.47821474823
364001,1.88195556998233,0,0.00156342716007835,0,0.0738112866094291,0,12,0.973615809224485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44184186054058,1.64147084673111,256.095024513928,0.212283016801779,0,-32756.9850611808,-31081.4221310234,-1675.56293015741
365001,1.86651156929993,0,0.000441994904857541,0,0.0734672952107492,0,12,0.975704848079341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41153006509144,1.62341815682154,250.222145432044,0.203634104481374,0,-32762.6273669477,-31116.3174434702,-1646.30992347747
366001,1.87467825947037,0,1.89992347820011e-05,0,0.0735804701346464,0,12,0.971490366049881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37291839638513,1.61520567375039,239.816092472307,0.203222895763351,0,-32726.26065484,-31096.7323090099,-1629.52834583015
367001,1.88934951303776,0,0.000600023369945831,0,0.0736725252602397,0,12,0.984499242692472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33741323083192,1.6093310969734,230.753158420533,0.201626697121465,0,-32698.2902764658,-31094.945934915,-1603.34434155086
368001,1.89754252286273,0,0.00033396664555521,0,0.0737990230342174,0,12,0.979338463022861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34320385706111,1.60834488433556,235.644705987736,0.213055904309759,0,-32711.6219952219,-31079.2726650621,-1632.34933015982
369001,1.90406037223446,0,0.000677435953145249,0,0.0738971300544507,0,12,0.974830964609657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3471069388418,1.60745163537531,236.051328055981,0.205240977553361,0,-32732.3730917637,-31086.5996085681,-1645.77348319563
370001,1.88445759419901,0,0.000178297441685072,0,0.0739408493738296,0,12,0.973531123993878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30298440628114,1.59635846321924,226.213192530383,0.205417360455983,0,-32791.5192816048,-31117.4802689959,-1674.03901260889
371001,1.88813412400382,0,0.000506097954329997,0,0.0738762194015195,0,12,0.983624669096944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31576083380816,1.59861527948161,234.169062605507,0.213267893642959,0,-32743.5679687663,-31076.6364408622,-1666.9315279041
372001,1.89955729858534,0,0.000223050501846793,0,0.0739547761048374,0,12,0.978963291473663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31266391772113,1.5951515592551,232.253271962408,0.205962452742671,0,-32808.0290424048,-31124.3089787792,-1683.72006362557
373001,1.8997308236572,0,0.000600445903916736,0,0.0738284293949981,0,12,0.978276389042634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27766101200248,1.58983219914047,225.95516271785,0.209128276233515,0,-32709.9327388714,-31076.7043974543,-1633.22834141709
374001,1.87187669281625,0,6.83086772777648e-05,0,0.0735984075343984,0,12,0.980187065619459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28359183358081,1.59377595381397,225.772889575908,0.200991045357207,0,-32721.8068396959,-31083.7015022587,-1638.10533743717
375001,1.88130518016628,0,0.000137653418344306,0,0.0736353552930617,0,12,0.970540757080485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29159463587399,1.59248388794925,227.714664139944,0.20728130629781,0,-32699.2916514762,-31051.9284317412,-1647.36321973494
376001,1.88408526342779,0,0.000574149762422153,0,0.0737665284495092,0,12,0.975450998523626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33985156956412,1.61090276511335,234.915027852675,0.208794112429418,0,-32726.5791805647,-31064.7876813593,-1661.79149920542
377001,1.8720815412712,0,2.63427243489758e-06,0,0.0738290660623673,0,12,0.982711391774417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36513536475634,1.61359389769981,240.196462497469,0.203849833315031,0,-32762.8475326364,-31071.9925468285,-1690.85498580786
378001,1.86717385795872,0,0.00030805026741668,0,0.0735557824249064,0,12,0.987686638400435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35797962179761,1.61236281157336,241.819473615796,0.213203751512831,0,-32794.2894255681,-31082.4762184446,-1711.81320712347
379001,1.87823513228254,0,0.000521166291303925,0,0.0737782990509295,0,12,0.9695844880304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38398289897643,1.6148444841958,247.142317877613,0.207903805356312,0,-32775.548678284,-31077.825260361,-1697.72341792298
380001,1.87682609136123,0,4.77309856910029e-06,0,0.0738370112213134,0,12,0.979953311297241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42192101772365,1.63810899064842,244.193847999162,0.200820230586933,0,-32742.9941738042,-31092.7044941696,-1650.28967963459
381001,1.87737627782093,0,0.00040501525209799,0,0.073666157991419,0,12,0.973557365229035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40391732261527,1.62426035962544,248.414003406235,0.209565123496723,0,-32719.331792574,-31060.6224287707,-1658.70936380327
382001,1.88134968336517,0,3.03120113097643e-05,0,0.0738612131494978,0,12,0.972967127881581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37910693067544,1.62992637715977,233.038897895472,0.19869800080793,0,-32719.6002002298,-31094.1402076605,-1625.4599925693
383001,1.89045399458648,0,0.00060841018384251,0,0.0736395144690871,0,12,0.984359993320386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40647224482371,1.62736721670675,240.039959544189,0.199577321865635,0,-32787.9195207801,-31093.0691765515,-1694.85034422855
384001,1.89072361763502,0,0.00138555711117568,0,0.0736192729277619,0,12,0.974023314835268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39188375137025,1.62143705125299,239.529590555058,0.191641186837241,0,-32801.7785793255,-31110.0488580866,-1691.72972123886
385001,1.86962774958296,0,1.3965078221572e-05,0,0.0737234773212975,0,12,0.973028895315377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36966173315276,1.61556110589177,237.423354179012,0.190457653109934,0,-32889.6879889144,-31165.6753975345,-1724.01259137991
386001,1.87986358404442,0,0.000201933823828526,0,0.073777423816026,0,12,0.978847302599465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3495382612459,1.60682462424867,233.317234517145,0.185683191909999,0,-32830.6491597654,-31106.0574726302,-1724.59168713521
387001,1.8915012679325,0,0.00122399634280288,0,0.0739006272161848,0,12,0.974874561791818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3104352317349,1.60841691893309,225.986194954875,0.20350032983308,0,-32813.3150523489,-31115.7653705213,-1697.54968182761
388001,1.87818770008461,0,3.90313565762993e-05,0,0.0734452974215396,0,12,0.98274227239058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31442475832693,1.60657286119153,224.117373581267,0.197268615787827,0,-32744.8443438627,-31075.1509692683,-1669.69337459442
389001,1.90367855100746,0,0.00148596593442812,0,0.0737256997127888,0,12,0.988411113692876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33329543694165,1.60928761204902,232.59485375776,0.201531087293677,0,-32806.7303900088,-31114.9454956691,-1691.78489433965
390001,1.89579380442841,0,0.00103102021409865,0,0.073633413965522,0,12,0.968624420987898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31108975140971,1.59214562074826,234.850450367326,0.209509631921197,0,-32745.5702848819,-31095.1459194253,-1650.42436545655
391001,1.88877195550311,0,0.000336626343085922,0,0.0735319284438745,0,12,0.980524934949813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31796964290598,1.60224031772197,234.07450914455,0.206801208304799,0,-32707.2004043522,-31092.1929309503,-1615.00747340197
392001,1.87789126694388,0,2.43365655962685e-05,0,0.0733465656404415,0,12,0.981007597107785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24764934984381,1.57672839676508,224.099966557441,0.210915726275496,0,-32726.6456026068,-31109.680384809,-1616.96521779779
393001,1.89076145040573,0,0.000678613306148583,0,0.0732527049231945,0,12,0.981135400791505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26550847025913,1.59315300951065,220.247782898385,0.216372762587679,0,-32702.1809664549,-31069.4502963347,-1632.7306701202
394001,1.89177588791599,0,0.000226081289014266,0,0.0738296305480315,0,12,0.978903494559727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32303390804814,1.59928629660644,234.97703607558,0.203976870348174,0,-32726.1188453164,-31091.8119214147,-1634.30692390169
395001,1.89860161472664,0,0.000687216142256143,0,0.0737330410587334,0,12,0.973036795896972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34864984332379,1.61246751563875,238.263836389903,0.213684113001099,0,-32760.9538892861,-31109.1253268668,-1651.82856241931
396001,1.90705254343464,0,0.00136768542969014,0,0.0738904331844069,0,12,0.98422332622722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34059000295498,1.60150710539669,241.614392486514,0.214155536081404,0,-32741.8706606146,-31107.6591436109,-1634.21151700371
397001,1.9077600953996,0,0.00104037857687417,0,0.0739471859183319,0,12,0.978314680104602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36577020936773,1.61650201452605,235.254167981319,0.20507431567592,0,-32737.6084624105,-31102.0094738058,-1635.59898860476
398001,1.88483515566686,0,0.000228499149269853,0,0.07378109477664,0,12,0.978666775953087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3748183037495,1.6185358238695,237.701960861839,0.19968571584466,0,-32746.2969384199,-31085.1882229442,-1661.1087154757
399001,1.90253441937869,0,0.0008252494302818,0,0.0740507369254302,0,12,0.979224320045932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36286436014881,1.61098930465115,239.110007931053,0.201868104428518,0,-32725.9741057852,-31072.1882719773,-1653.78583380786
400001,1.89706402932834,0,0.000633315798073854,0,0.0740060488637624,0,12,0.973982955899969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35502184452685,1.61440852940863,234.697483433377,0.203585652606032,0,-32749.9788850525,-31091.841742154,-1658.13714289856
401001,1.88996954614589,0,0.000395653622554238,0,0.0738533826921513,0,12,0.97809596995413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33003785149181,1.6036464700751,232.406640358097,0.204795631879112,0,-32766.832411207,-31098.4788170871,-1668.35359411996
402001,1.88513034542964,0,0.000216949393275443,0,0.0738998632726621,0,12,0.979576706526325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31047753975467,1.60319442628129,225.998341293718,0.197205099430191,0,-32753.7401455894,-31093.0715121574,-1660.66863343202
403001,1.8740063762805,0,0.000214137427536538,0,0.0735866222520521,0,12,0.979191175344569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40076091409852,1.62215657370739,238.260289642805,0.188004752199489,0,-32764.7601103597,-31092.4729773299,-1672.28713302973
404001,1.87757470345042,0,0.000286031032022952,0,0.0736301413241046,0,12,0.969950973867612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38026438540968,1.61909904747634,233.86653462393,0.191766463603753,0,-32742.932871315,-31111.5582398319,-1631.37463148312
405001,1.87030201873376,0,0.000224153079484735,0,0.0734279128850469,0,12,0.971448360093415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38653900002107,1.62398268060409,236.552794120668,0.19342742923848,0,-32744.8149222624,-31122.9654849389,-1621.84943732349
406001,1.87340955531552,0,0.000697362222366818,0,0.0739097736010322,0,12,0.981984752016096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43319791530833,1.63858326746192,242.891220149682,0.182142895740622,0,-32746.3025124225,-31137.7852091411,-1608.51730328139
407001,1.87276179460736,0,0.000729030965879297,0,0.0740359497702127,0,12,0.981097266615991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43695660244166,1.63200951142217,250.29655962704,0.191539360303339,0,-32751.9217634803,-31144.4502921337,-1607.47147134654
408001,1.87378856770745,0,0.000284252532431772,0,0.0737884625708666,0,12,0.984402642326616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41552684059626,1.63092155854851,240.791676446389,0.189534300098296,0,-32711.3867391924,-31135.2182911079,-1576.16844808458
409001,1.89288642669439,0,0.00109836373940941,0,0.0739411007487366,0,12,0.984294964643663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42628543367387,1.63465695400343,242.577586889151,0.192950031960032,0,-32744.0593043862,-31130.6668870305,-1613.39241735569
410001,1.85628854791151,0,0.000319404049649296,0,0.0738580147216678,0,12,0.98040212597042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4268044638693,1.62682168377305,250.79588502044,0.19331581132772,0,-32786.694423075,-31160.9751107168,-1625.71931235812
411001,1.87376486005047,0,0.000874022369140887,0,0.0739965310447021,0,12,0.975144092191375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4394384967773,1.63594891279605,246.094492375095,0.184661459073265,0,-32758.007095538,-31137.1792132373,-1620.82788230071
412001,1.86581988050325,0,0.000459172526342273,0,0.0739795854684639,0,12,0.977661065547572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44324353706874,1.64587560433272,244.156338126953,0.188731360300518,0,-32757.4453648869,-31150.6069099143,-1606.8384549726
413001,1.88470294157589,0,0.00267000797948511,0,0.0737890257402621,0,12,0.987665106135663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43601090372998,1.62809250808774,257.612629390505,0.193589761541293,0,-32804.7494642923,-31154.9519662617,-1649.79749803062
414001,1.91839939838893,0,0.00405395810121404,0,0.0737317310080372,0,12,0.980278731406222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35905691047185,1.60614513591836,240.136663390064,0.201455105406705,0,-32799.9996181853,-31160.6933598121,-1639.30625837323
415001,1.89276554057769,0,0.00270596039032316,0,0.0736511151040478,0,12,0.977030561080413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37484216611098,1.60667251129931,251.074418657956,0.210523948094914,0,-32748.2745763244,-31126.0883307809,-1622.18624554349
416001,1.90445048164925,0,0.00289353239892118,0,0.0739184950913783,0,12,0.984500540482684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33026493819785,1.61771643564908,228.735986409713,0.203741930074511,0,-32713.4889560638,-31119.3046053991,-1594.18435066469
417001,1.8976153951512,0,0.00189474823214702,0,0.0737052985874529,0,12,0.978261589779745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34280065144745,1.61163591537353,235.769976406922,0.199495338212555,0,-32697.5273299656,-31124.5810436941,-1572.94628627147
418001,1.88045953586629,0,0.00090961982377177,0,0.0733924610754928,0,12,0.98288091119612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33302903443627,1.60289175007917,233.732299329001,0.205084803711546,0,-32735.8802298951,-31165.9335604351,-1569.94666945999
419001,1.8656172351384,0,0.000959177183476217,0,0.0737513181518595,0,12,0.978254852845679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32805467983177,1.60859457425894,238.838324381135,0.210282404269195,0,-32706.4708366052,-31118.7349520244,-1587.73588458073
420001,1.88435027263913,0,0.00125852541186863,0,0.0738597089062108,0,12,0.980077222094316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37962166316328,1.62191474038282,239.734011353905,0.198584837528283,0,-32663.9893633388,-31108.8840955977,-1555.10526774112
421001,1.87279302724452,0,0.00122134987558377,0,0.0734148839069539,0,12,0.973634213520646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42633829142421,1.63308455458846,248.151875755725,0.198736036884669,0,-32713.9014648685,-31125.0705880518,-1588.8308768167
422001,1.88190216462571,0,0.00160195811917599,0,0.0736496430774112,0,12,0.977899861339569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41778099074058,1.62499902642739,256.179934396188,0.217462523656303,0,-32742.8753691503,-31137.6942229354,-1605.18114621486
423001,1.8674595768087,0,0.000350519545940956,0,0.0738186456060485,0,12,0.975136406254972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38983909942608,1.62010231152977,243.826096275381,0.202102356863523,0,-32724.9501741982,-31119.1304360745,-1605.81973812367
424001,1.86381420908807,0,0.000254016587106409,0,0.0738453395779219,0,12,0.990408538670681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38726533257314,1.61827237826638,244.573633946697,0.209044325173666,0,-32776.2662917263,-31145.6410136485,-1630.62527807778
425001,1.86134445159753,0,0.000275174029165782,0,0.073668062776575,0,12,0.980948613829096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4288127046106,1.62961725606172,249.623255907582,0.198627918630598,0,-32751.4419405568,-31127.0804577671,-1624.36148278966
