sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
54101,2.17182960050399,0,0.0396701400960056,0,0.046566597518077,0,12,1.0231565830177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32466436456259,1.60121847692871,268.251355144155,0.354671856850217,0,-33475.0525187639,-32103.3299039975,-1371.7226147664
54201,2.16038169141918,0,0.0401791178928499,0,0.0464313039551746,0,12,1.02293062331314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32318937270964,1.60056927094258,269.537057958588,0.367211655449589,0,-33472.8147023029,-32103.9212309245,-1368.89347137835
54301,2.16472117261598,0,0.0405207476038545,0,0.0463080228519954,0,12,1.02560539762295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32446103063025,1.60078653596794,270.992683849545,0.36370828916107,0,-33472.1963731347,-32101.898028192,-1370.29834494263
54401,2.16084358373437,0,0.0399203702311081,0,0.046628560946882,0,12,1.02098396378725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32052896178658,1.60244345732572,266.379774273343,0.350266089491528,0,-33471.8048843956,-32100.5281667113,-1371.27671768437
54501,2.16787213402493,0,0.0408371514465886,0,0.0462540221160349,0,12,1.03531356595163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31839178351978,1.60224987078471,269.069699996863,0.361703277348438,0,-33468.9928340136,-32099.622695741,-1369.37013827253
54601,2.16613458363567,0,0.0406151493106794,0,0.0462464545887161,0,12,1.03030818245082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31960796519494,1.60224987078471,267.079584037448,0.365911924520923,0,-33461.9780629133,-32093.562935761,-1368.41512715236
54701,2.14982245545556,0,0.0394324494989073,0,0.0463049685321102,0,12,1.01993947077579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30902729541045,1.59649673371635,269.755051487871,0.369999918721226,0,-33455.7134026953,-32085.8391011329,-1369.87430156242
54801,2.14867634705577,0,0.0393429793583698,0,0.046479712309414,0,12,1.02716446116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31431161336446,1.5992452477112,271.450389951739,0.371864483028203,0,-33458.7282307028,-32087.2838176935,-1371.44441300932
54901,2.15492060556058,0,0.0397062846654386,0,0.0462733471803023,0,12,1.0229733856312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31122027141209,1.59965113043025,268.840388650871,0.371278489013288,0,-33456.2954390838,-32084.1876172607,-1372.10782182302
55001,2.15501344453251,0,0.0388518842222279,0,0.0461510001560881,0,12,1.02352995472122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30788255542199,1.59939989133783,265.515756522321,0.372145341088572,0,-33464.4900357923,-32094.8163881353,-1369.67364765701
55101,2.14627230631112,0,0.0376488289777047,0,0.0463045381717993,0,12,1.02730197675621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30955136378927,1.59102617169094,267.009658615996,0.377567927579496,0,-33460.1727964827,-32089.1753145001,-1370.99748198261
55201,2.14968956112906,0,0.0390075094288823,0,0.0463906636567109,0,12,1.03560307936091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29184811010043,1.58901204772533,265.411326924744,0.364665561393743,0,-33454.8010905176,-32084.6287479735,-1370.17234254407
55301,2.1460050485926,0,0.038581766616479,0,0.0461522743308493,0,12,1.03154085072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2902057016001,1.57775160355706,270.915381076971,0.364665561393743,0,-33454.6552705988,-32088.2776056848,-1366.37766491403
55401,2.1472440660383,0,0.0392785951757384,0,0.046099165737473,0,12,1.02955963040944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27665232479539,1.58353424028448,264.205219684679,0.372156442848526,0,-33439.5146636426,-32071.1371935171,-1368.37747012544
55501,2.1445462530643,0,0.0387464673765297,0,0.0462588102139329,0,12,1.02373320580226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27075303372703,1.58353424028448,261.522191906717,0.370428446309852,0,-33440.2318567216,-32070.9894745026,-1369.24238221903
55601,2.14577385058084,0,0.0388547386046666,0,0.0460710963368305,0,12,1.02279201760285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26655377659711,1.58305869624756,258.711603109356,0.364138765784113,0,-33445.0255913434,-32070.4758685152,-1374.54972282818
55701,2.14550519050171,0,0.03885226919175,0,0.046298569858933,0,12,1.0351510924164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27601166447298,1.58583918965362,261.052771614912,0.357780335741314,0,-33445.2974670753,-32070.5201052796,-1374.77736179566
55801,2.17055758386921,0,0.0402959786234558,0,0.046533195020163,0,12,1.02541033192566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28417409262666,1.58583918965362,263.647440805427,0.363862304456972,0,-33443.6966738434,-32071.6961937732,-1372.00048007026
55901,2.1590628174196,0,0.0395083030202145,0,0.046335258644068,0,12,1.02053434405333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28303944891787,1.58583918965362,264.047322013835,0.366218234615372,0,-33442.8168240278,-32072.4336002739,-1370.38322375384
56001,2.1590628174196,0,0.0399998756935011,0,0.0465222212554294,0,12,1.02648274022881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27954029244354,1.58733524934693,264.802631606715,0.363687279944675,0,-33443.8195480163,-32075.3131567936,-1368.50639122269
56101,2.17239152255633,0,0.0394176673796784,0,0.0465394389852831,0,12,1.04038387251858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28904300393084,1.58753677358623,262.85189907981,0.37244359976187,0,-33451.9149583109,-32083.3549771427,-1368.5599811682
56201,2.1638884790879,0,0.0395205485044703,0,0.0463262016293022,0,12,1.02989790678768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29543225334526,1.58753677358623,263.968269471725,0.362302414042795,0,-33451.2010458502,-32082.5400525688,-1368.66099328135
56301,2.13524747676752,0,0.0435494253529111,0,0.0479762703962789,0,12,1.02975183512811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2600389715044,1.57840657436872,267.825035876822,0.349108540726489,0,-33475.7866309241,-32080.2960179816,-1395.49061294256
56401,2.16336185782226,0,0.0407947347057535,0,0.0462649133822324,0,12,1.03573420690715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30049620356608,1.59476971732032,268.323930953968,0.37703584577325,0,-33448.6143045301,-32091.6772884644,-1356.93701606564
56501,2.16551530574788,0,0.0406949661615876,0,0.0462624103795119,0,12,1.01904444981988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30491281458191,1.58934402887318,271.093738237866,0.373603317698493,0,-33445.0657023944,-32091.4854367395,-1353.58026565497
56601,2.16912933586148,0,0.0405277297546042,0,0.0462230395294715,0,12,1.0237566453991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30642495251213,1.59001816978443,266.079879981265,0.365110333786132,0,-33433.8585492816,-32078.9324038574,-1354.92614542414
56701,2.17199196391949,0,0.0407049469494797,0,0.0462501569369082,0,12,1.02302876399418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32114065259789,1.59001816978443,274.338493347175,0.369131715046452,0,-33431.6334148728,-32071.8861727114,-1359.74724216143
56801,2.17933494065259,0,0.0424309168226507,0,0.0461905588875993,0,12,1.01991728379875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30766934683154,1.59001816978443,272.538442657747,0.371493908045434,0,-33429.4387705436,-32067.5567188166,-1361.88205172702
56901,2.16686485314475,0,0.041701704253681,0,0.0461887790973567,0,12,1.02289760839284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29279339458481,1.58877341424058,270.752455708843,0.371223667861285,0,-33426.532940091,-32064.5487588689,-1361.9841812221
57001,2.15782862886952,0,0.0405700555048761,0,0.0463642640323295,0,12,1.02336655509975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29569402634357,1.58877341424058,270.277223098295,0.373398453173548,0,-33419.8009857999,-32060.4697156842,-1359.33127011567
57101,2.17704250380172,0,0.040644313133992,0,0.0465323749363687,0,12,1.0230602168777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29931119536012,1.58975512769583,262.893621702289,0.359373444531363,0,-33423.033987743,-32063.0541025998,-1359.97988514321
57201,2.16350080284881,0,0.0405736789070684,0,0.0464129940974069,0,12,1.02362363220316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28112517856764,1.58306499061774,264.526655106903,0.357213164891103,0,-33415.6615543244,-32061.5908277186,-1354.07072660572
57301,2.1578253746543,0,0.0405819172774395,0,0.0463440228281329,0,12,1.04417037408637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28297151741902,1.58749726162256,268.578208468274,0.368356351722276,0,-33426.8126835463,-32067.9338146377,-1358.8788689086
57401,2.16934613617253,0,0.0415516990806929,0,0.0461923319076644,0,12,1.02449531975286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30407586302,1.58749726162256,269.17498157016,0.365022103121253,0,-33426.6532744284,-32063.3121058973,-1363.34116853116
57501,2.17114968441389,0,0.0415409404464327,0,0.0461886593091794,0,12,1.03196436251772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29887495583784,1.59059455266121,268.774805772132,0.376750873492863,0,-33425.2942491496,-32057.0122341034,-1368.28201504625
57601,2.15768353595273,0,0.0415677114508476,0,0.0461852525992139,0,12,1.01706041915795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30301818290241,1.59059455266121,274.786269141803,0.365347075292834,0,-33429.5753423184,-32062.2137138905,-1367.36162842796
57701,2.14991755068353,0,0.0402428632453233,0,0.046273901868047,0,12,1.03427225690184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30357668610125,1.58862739842215,271.191343740249,0.35992280082213,0,-33425.3386266862,-32061.7217000755,-1363.61692661066
57801,2.1626494478675,0,0.0406679682848649,0,0.0463378556493275,0,12,1.01848137185621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29732808001818,1.59151781203144,266.684496402448,0.357474001849747,0,-33423.0690121963,-32061.6924546296,-1361.37655756662
57901,2.16485824977371,0,0.0409502952955605,0,0.046414732850056,0,12,1.02430998140546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28822764755536,1.58345155484246,272.733421858686,0.368838330278968,0,-33426.0074783291,-32060.3559490133,-1365.65152931583
58001,2.16945777194111,0,0.0406442393302486,0,0.0464306452626964,0,12,1.02442380478716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28541024478497,1.58345155484246,268.960124859815,0.366813808826579,0,-33428.4575900313,-32060.0546749452,-1368.40291508604
58101,2.1732453759077,0,0.0410663268384947,0,0.0466335370421991,0,12,1.02447696254935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27935537349831,1.5814709171926,268.486407176825,0.365408960794236,0,-33430.3216851084,-32058.6698523965,-1371.65183271194
58201,2.17289445741972,0,0.0411899418419036,0,0.0464369969051694,0,12,1.01990804569555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26331208834499,1.5814709171926,258.019982278949,0.362368840008273,0,-33423.3114271722,-32053.4625488329,-1369.84887833938
58301,2.17082170232364,0,0.0400739188360122,0,0.0465495342813458,0,12,1.02080839728152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27724501499494,1.57965569494698,259.995118674472,0.353364004551881,0,-33426.9457990923,-32057.9798931026,-1368.96590598968
58401,2.16021433678939,0,0.0396676012147949,0,0.0465951514343427,0,12,1.02481678430096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27514352597596,1.59191790190923,258.036572573326,0.347289915484255,0,-33424.2790656891,-32055.6903228355,-1368.58874285363
58501,2.16918173307811,0,0.039784816766083,0,0.0464363654439986,0,12,1.03148571697566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27859834046728,1.59144210488973,253.494818311484,0.34904052848195,0,-33425.6130499072,-32056.3219968804,-1369.29105302677
58601,2.16080648377621,0,0.0390935141871105,0,0.0463597157990164,0,12,1.02936116108527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26921289136109,1.58589213248594,258.163844778147,0.359696156743774,0,-33416.8003352748,-32049.1629904765,-1367.63734479835
58701,2.16151472284949,0,0.0393446540141744,0,0.0465783239918085,0,12,1.02567093216996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2833053554839,1.58421824672737,262.075366966119,0.347429847712807,0,-33412.3950665476,-32043.2314482721,-1369.16361827555
58801,2.16179517831054,0,0.0380908299028285,0,0.0466179029747893,0,12,1.01806544597472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28346569409547,1.58462211890514,262.075366966119,0.358334324099279,0,-33412.8107788963,-32044.7578530996,-1368.05292579673
58901,2.16400086156785,0,0.0397129682765584,0,0.0465904118310587,0,12,1.02109670577748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27890482980168,1.58462211890514,265.832454786252,0.36237722529529,0,-33413.0840959165,-32045.462765876,-1367.62133004042
59001,2.16400086156785,0,0.0394682179900179,0,0.0467181114672219,0,12,1.01753438060163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27735280339224,1.58493620611765,265.832454786252,0.364987931133669,0,-33418.0373832791,-32053.2170474499,-1364.82033582924
59101,2.17115070699341,0,0.0397515567229659,0,0.0465748595035325,0,12,1.01538677856499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27625459623363,1.58143423392361,261.570867496432,0.353173177128149,0,-33415.9389016112,-32051.0294263686,-1364.90947524261
59201,2.16256017696269,0,0.0389151119473347,0,0.0465596376646917,0,12,1.02496190221861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26934201965554,1.582092222899,258.417427052917,0.35578083927601,0,-33412.8555997075,-32046.1530471275,-1366.70255257996
59301,2.15769968961373,0,0.0377034406850204,0,0.0465771039593786,0,12,1.01846013132576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26604579867196,1.58048807211511,258.417427052917,0.353798166067383,0,-33408.7325974947,-32038.668456226,-1370.06414126874
59401,2.14191447347046,0,0.0389852089940863,0,0.0464370684477323,0,12,1.01865665005447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26085802140559,1.57828666307029,262.005079751532,0.358661133267682,0,-33415.3678131042,-32043.041126083,-1372.32668702121
59501,2.16115829599467,0,0.0392075741411243,0,0.0463877756914211,0,12,1.024958471248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27489245904537,1.58173269468473,259.564060148766,0.352984123763072,0,-33413.2486475514,-32038.2272126163,-1375.02143493502
59601,2.17153336534988,0,0.0388140942453284,0,0.0466440451495344,0,12,1.02981675331084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27477103054901,1.58173269468473,259.472226594263,0.361847099661684,0,-33412.5236536415,-32036.7073342082,-1375.81631943326
59701,2.17608806263554,0,0.037723539862443,0,0.046742453484277,0,12,1.01498081806523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27493204345177,1.58119725321967,254.775795354783,0.350294286970805,0,-33417.1440643498,-32041.3277449166,-1375.81631943326
59801,2.17226376398598,0,0.038774532818986,0,0.0466641618225752,0,12,1.01561539876631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26777966982736,1.58119725321967,258.003891534932,0.356779383178024,0,-33406.8391135701,-32035.9180520879,-1370.92106148228
59901,2.17742321237082,0,0.0398698332737904,0,0.0466912771715697,0,12,1.02458573925921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25057524381533,1.57801178913901,258.003891534932,0.365333748225233,0,-33406.6873542531,-32033.831346692,-1372.85600756117
60001,2.16589188600424,0,0.0395835922523948,0,0.0466778690348325,0,12,1.03908638080511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25241798563348,1.57801178913901,260.508709873486,0.351559355007926,0,-33407.8189678517,-32045.4502248982,-1362.36874295354
60101,2.1871863278973,0,0.0400857798452972,0,0.0465375383024526,0,12,1.02126511445738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25407259727069,1.57801178913901,258.032513829349,0.364009473685976,0,-33400.1582917705,-32042.4396569651,-1357.71863480543
60201,2.17615313182293,0,0.0408381521276393,0,0.0464451034309068,0,12,1.02929585547731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23878315907595,1.57714390106933,251.718601399525,0.359638733078583,0,-33396.3897539614,-32046.5625525701,-1349.82720139133
60301,2.17225995804337,0,0.0403089369646518,0,0.0464641370867083,0,12,1.03328175418155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23181897901368,1.57514055140458,252.214477352539,0.372258033653412,0,-33398.5752864437,-32047.8008136937,-1350.77447274997
60401,2.18546170737143,0,0.0395334604005587,0,0.0466416681368122,0,12,1.02278522095038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24747120396067,1.57599497718839,252.214477352539,0.358719165389209,0,-33394.6840356954,-32044.8313577951,-1349.85267790034
60501,2.20070248192068,0,0.0402799040965316,0,0.0468874914210558,0,12,1.03058935081042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23759703209338,1.57599497718839,253.809667538117,0.355511391473729,0,-33396.5808804509,-32047.3538028085,-1349.22707764241
60601,2.19477427851895,0,0.0396211498205314,0,0.0467882199423539,0,12,1.02518159028124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2329200843024,1.57702569201203,247.508697660666,0.363723719210437,0,-33396.7889327531,-32044.2755347964,-1352.51339795671
60701,2.19245070334359,0,0.0404687831032161,0,0.0467481400842555,0,12,1.02340237490268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23123238576243,1.57802115711831,247.508697660666,0.355635687723242,0,-33400.4675668054,-32040.5987356934,-1359.86883111208
60801,2.20069007525712,0,0.0393556980765732,0,0.0468665257660214,0,12,1.02331452657718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25369906439534,1.58124378249082,247.727081801086,0.352623821571689,0,-33398.1308865966,-32039.0213491793,-1359.10953741728
60901,2.19379574146009,0,0.0394649123978081,0,0.046735945632233,0,12,1.0270778804879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24544462802662,1.57740516200477,250.680294919032,0.356853221281945,0,-33397.8282424669,-32038.7582187843,-1359.07002368261
61001,2.17071703862593,0,0.0386328041260348,0,0.046719189890868,0,12,1.02260517669634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23219047136788,1.57266135915167,250.680294919032,0.357485115820284,0,-33399.6547845743,-32038.768523413,-1360.88626116123
61101,2.17097378195064,0,0.037433539809421,0,0.0467161734438856,0,12,1.02915966449778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22295130337079,1.56433960427509,246.28298618516,0.350499712512193,0,-33409.9851756865,-32044.8519953254,-1365.13318036101
61201,2.18323027772131,0,0.0387954095857355,0,0.0466494770008944,0,12,1.02087453143135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2032997137388,1.56421469947588,244.143217969057,0.353398210150456,0,-33406.8396723454,-32039.768763437,-1367.07090890843
61301,2.18320860059402,0,0.0401444348285316,0,0.0468676847109841,0,12,1.01556788024515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19656328523328,1.56499908414911,250.425447906772,0.360797170651578,0,-33403.0510479877,-32038.9082807784,-1364.14276720932
61401,2.17869066749424,0,0.0394730738864885,0,0.0466319514499657,0,12,1.02450439745908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20905327536079,1.56499908414911,250.425447906772,0.355660226603706,0,-33397.0524394446,-32036.9180928774,-1360.13434656719
61501,2.17869066749424,0,0.0396265765807474,0,0.0468920252743323,0,12,1.02719186013168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20210138515171,1.56449472503734,248.710711451823,0.355454819762827,0,-33399.0823669169,-32037.3594915171,-1361.72287539977
61601,2.18722664417178,0,0.0400458864605623,0,0.0467860710512182,0,12,1.02109878258391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19254634132011,1.56449472503734,248.710711451823,0.35325293529612,0,-33398.4456703129,-32038.2801042411,-1360.16556607174
61701,2.19149875082442,0,0.0395380644455155,0,0.0466134095795055,0,12,1.01771077771989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19980411588401,1.56433697705742,243.724034636848,0.360996399454705,0,-33395.839032278,-32036.1054853589,-1359.73354691914
61801,2.18305822364523,0,0.0398349395800074,0,0.046666954896008,0,12,1.03046280383041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19980411588401,1.57085264937224,241.769580079142,0.362507757949571,0,-33393.7567323338,-32036.1763036357,-1357.5804286981
61901,2.1936096202346,0,0.0391742890492599,0,0.0466738184125851,0,12,1.0238063266746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19558394036244,1.56347075650046,244.381879246676,0.37307277962749,0,-33395.1749448175,-32035.0667440112,-1360.10820080624
62001,2.16573947116054,0,0.0388615842479173,0,0.0462043977076893,0,12,1.02353576784762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19149226761865,1.56271974077798,242.102151735999,0.359982841716968,0,-33392.3069156635,-32034.3057302888,-1358.0011853747
62101,2.15483819855128,0,0.0387063810778461,0,0.0463720241507186,0,12,1.02575834421982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19891038638039,1.5621333714757,250.369365548168,0.353450446930199,0,-33389.8885702202,-32032.0226401821,-1357.86593003805
62201,2.18026339703864,0,0.0398306735877442,0,0.0466297949027056,0,12,1.02089962048105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20615125267948,1.56408341382729,250.016005197957,0.358905813922255,0,-33385.8800626193,-32028.2270850062,-1357.65297761309
62301,2.19191627249738,0,0.0407463075209449,0,0.0465382962436159,0,12,1.02315936216302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1992287905185,1.56362740397607,255.259111069011,0.382728923894225,0,-33390.7132140757,-32033.5797352089,-1357.13347886682
62401,2.19953270582772,0,0.0422006976218253,0,0.0465252582383825,0,12,1.02512977914122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19061641366581,1.55481035393905,255.259111069011,0.383266550359718,0,-33388.61311603,-32032.7342378044,-1355.87887822553
62501,2.22104588669113,0,0.0434192147106335,0,0.0464281155661082,0,12,1.01687380637763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19013132912716,1.55661541403142,253.123935517868,0.388582656190097,0,-33391.4167093599,-32034.0952201977,-1357.32148916221
