sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
65401,2.10354153710492,0,0.0329780023372134,0,0.0493842750099548,0,12,1.01826537439374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31043931499555,1.59230837512008,274.017581512116,0.343085594916308,0,-33360.743083923,-32010.5184699471,-1350.22461397592
65501,2.11558557921485,0,0.0334436155488199,0,0.0492911282716971,0,12,1.02864443977152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3287180592892,1.59753562170041,275.767069506639,0.347380277133911,0,-33367.7245548135,-32011.2671917348,-1356.45736307868
65601,2.11002705703352,0,0.0323476225874335,0,0.0497204965570022,0,12,1.02864443977152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30697405157033,1.59157720343131,277.110511445825,0.342445796338553,0,-33374.0069585535,-32014.9547051784,-1359.05225337512
65701,2.11488811532961,0,0.0334228102772823,0,0.0494964807605147,0,12,1.02957852346897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31255311044072,1.59233289558456,273.383875223127,0.34328401291346,0,-33370.8379283899,-32014.0011327594,-1356.83679563049
65801,2.11367571420618,0,0.0334228102772823,0,0.0492206457267188,0,12,1.01907117950767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30371816044597,1.59052615222638,266.108570221748,0.345070079450672,0,-33376.7061933042,-32015.035243564,-1361.67094974022
65901,2.12761027957967,0,0.0334228102772823,0,0.0494542065852925,0,12,1.01907117950767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3176975634043,1.59663627535125,268.448786036511,0.357991570327456,0,-33379.7728274476,-32018.6332037288,-1361.13962371882
66001,2.11242248221358,0,0.033498367466842,0,0.0492438854919487,0,12,1.0144203727807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3176975634043,1.59632041024876,274.921015174165,0.355252448405072,0,-33377.7522342435,-32015.8411886999,-1361.91104554361
66101,2.11071841436817,0,0.0341156224343581,0,0.0493170159060383,0,12,1.02100352516154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32501753792901,1.59928778186349,277.368930975352,0.355252448405072,0,-33374.9892458071,-32014.1292141867,-1360.86003162039
66201,2.12964865727471,0,0.0335047181286427,0,0.0493468830540972,0,12,1.01930609820586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33798631070504,1.59636482098838,280.223764596109,0.368018663296754,0,-33380.5994352459,-32015.9934615152,-1364.60597373071
66301,2.12718755192076,0,0.0339954037223888,0,0.0494235735734756,0,12,1.01742992895858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3425123349548,1.59691490766261,281.690861543212,0.368018663296754,0,-33382.4935937731,-32019.3608123885,-1363.13278138454
66401,2.11931914747811,0,0.033083391027106,0,0.0493856110633701,0,12,1.02205872442938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33328681009043,1.59168479260792,282.304529595918,0.360688882857124,0,-33378.8417687459,-32022.2255601413,-1356.61620860459
66501,2.12086098990623,0,0.033517619494732,0,0.0494313295042609,0,12,1.00966151108806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33089133184712,1.59785797077582,270.745155121251,0.345010161328655,0,-33380.489319712,-32023.1019206194,-1357.38739909263
66601,2.10912566790158,0,0.0317993042837272,0,0.0496020808733687,0,12,1.01978388288196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32924523628207,1.59885220860613,270.923912047517,0.336627883201531,0,-33370.3688586318,-32013.9919918841,-1356.37686674763
66701,2.09230781874649,0,0.031092977747516,0,0.0493546239707561,0,12,1.01288839251827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33049786729508,1.60266869861885,270.353464243471,0.345608661687882,0,-33370.6362792307,-32015.8208732101,-1354.81540602068
66801,2.08468960329396,0,0.0318618912858801,0,0.0493546239707561,0,12,1.01660098472605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33049786729508,1.60499963888488,274.980774789963,0.356578975216577,0,-33373.1498864143,-32017.687251599,-1355.46263481528
66901,2.09110007043808,0,0.0316786977116381,0,0.0494467848119134,0,12,1.01660098472605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32103369404285,1.59558928030346,276.748375709633,0.354084667255531,0,-33370.927956557,-32014.9268775634,-1356.00107899361
67001,2.1013828693753,0,0.0324742751201499,0,0.0492967013828835,0,12,1.02433600583175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32103369404285,1.5924882004594,275.088435933174,0.345790636724099,0,-33369.691436292,-32012.957133285,-1356.73430300696
67101,2.08575662789975,0,0.031484564046261,0,0.0492967013828835,0,12,1.02255209330236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31003034836661,1.59675930498405,270.879938661536,0.343711975368488,0,-33362.9651256341,-32008.2086013165,-1354.75652431765
67201,2.09948334543244,0,0.0314326357763429,0,0.0493708658988276,0,12,1.02083610845064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30931896261922,1.58687534039134,271.01115522162,0.345210529166133,0,-33363.9919664046,-32010.8614994107,-1353.13046699396
67301,2.101753536211,0,0.0323280805215248,0,0.049404743210086,0,12,1.02083610845064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30415043472317,1.59340176416578,268.905945803846,0.349673603786204,0,-33363.6640267375,-32010.0806527507,-1353.58337398674
67401,2.10772719406182,0,0.030970681796562,0,0.0499988102777838,0,12,1.02083610845064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30415043472317,1.59537160272737,270.413588903952,0.34189090957479,0,-33369.0051332502,-32013.1294502425,-1355.87568300773
67501,2.10569974856351,0,0.0320691299012857,0,0.0496263738658943,0,12,1.02083610845064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31230902716777,1.59333420232659,270.948895175763,0.354785644221946,0,-33366.1064687376,-32010.2332724849,-1355.87319625268
67601,2.10724473000751,0,0.0324398509292573,0,0.0496263738658943,0,12,1.02083610845064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29155723517158,1.59173414583448,267.853832244764,0.33876655905701,0,-33370.1875985021,-32012.9013644455,-1357.28623405662
67701,2.12727074149029,0,0.0331183387656193,0,0.0498840579023511,0,12,1.02198231797381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29477203488663,1.59444942593728,264.211961090597,0.348584886860577,0,-33370.3214916525,-32013.4762493,-1356.84524235248
67801,2.13834622282176,0,0.0328962313424383,0,0.0498387108259743,0,12,1.01180737243404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29477203488663,1.59618573251102,262.610497477364,0.355656636730877,0,-33373.4654623549,-32017.6622617852,-1355.80320056969
67901,2.1322987569196,0,0.03237600376555,0,0.0498387108259743,0,12,1.02872876564779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29319678627718,1.59519783608508,261.092140433556,0.350009015070248,0,-33363.6123881088,-32013.5002383287,-1350.11214978014
68001,2.13241927634446,0,0.0331819746128021,0,0.0498864828913988,0,12,1.02872876564779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29460988193763,1.59677705631235,261.149371768096,0.33665904512431,0,-33368.4903144683,-32023.39168175,-1345.09863271824
68101,2.1327523801849,0,0.0328399719507051,0,0.0498900060608418,0,12,1.01696532018577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28619022919331,1.59400585640053,260.617107449043,0.340506202304483,0,-33368.638734226,-32022.2158722846,-1346.42286194138
68201,2.11726189299353,0,0.032592521344733,0,0.0497421641073028,0,12,1.01696532018577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2734586770808,1.59118301081553,261.828383243514,0.345443050298511,0,-33366.2005590914,-32011.4733953329,-1354.72716375847
68301,2.1388761160796,0,0.0331346605192678,0,0.0497421641073028,0,12,1.02503175564488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28031034994744,1.58766786042315,261.257725958984,0.36104381580738,0,-33366.6094860535,-32009.9966397691,-1356.6128462844
68401,2.13844744234066,0,0.0340989129967523,0,0.0494147749947606,0,12,1.02503175564488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27700368720857,1.59296365202058,259.316906793108,0.358518307332469,0,-33368.6545864922,-32014.2852030402,-1354.36938345199
68501,2.12063990012138,0,0.0339974100348098,0,0.0496837832359098,0,12,1.03094387218365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28373904695209,1.59591943534131,266.064974955545,0.355804079918798,0,-33362.6672842748,-32006.1766171111,-1356.49066716371
68601,2.12482062394661,0,0.0331707632746972,0,0.0494360438520543,0,12,1.02320411578233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28305590991207,1.59226742320798,261.374163625492,0.352999391826653,0,-33351.4302581497,-32000.8533926634,-1350.57686548629
68701,2.12238225876763,0,0.0325169760843219,0,0.0494360438520543,0,12,1.01658337008897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28305590991207,1.59348125021142,259.832387815423,0.36119152293711,0,-33348.9449289902,-31998.1115802941,-1350.83334869611
68801,2.11009272519506,0,0.0312614112491366,0,0.0495615036312647,0,12,1.01658337008897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28272149717767,1.58575635949029,263.947807005372,0.356170278066829,0,-33348.0369032436,-31998.5434554535,-1349.49344779009
68901,2.10723760910778,0,0.0319196071251081,0,0.0495615036312647,0,12,1.01658337008897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28970728588792,1.58731521685417,268.996507419316,0.339762651449408,0,-33353.4889570346,-32003.8770863963,-1349.61187063831
69001,2.11920770018491,0,0.0330349262781257,0,0.0497222004526503,0,12,1.01579946471904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28970728588792,1.57992792417035,270.108556382657,0.345299450704915,0,-33357.0464422556,-32011.9850395405,-1345.06140271512
69101,2.11127126274865,0,0.0322339784134605,0,0.0494858816468563,0,12,1.01579946471904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27027571985289,1.5792951837828,269.521092231427,0.366726684692624,0,-33352.384616352,-32005.8841465839,-1346.50046976802
69201,2.11242257218137,0,0.0322339784134605,0,0.049445186869272,0,12,1.01579946471904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27577988031076,1.58135971029196,268.762783270834,0.362501246592561,0,-33354.706060421,-32003.7887973715,-1350.91726304957
69301,2.10662877803943,0,0.0322703809388493,0,0.049445186869272,0,12,1.01538075132783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.284818980529,1.58515625830088,269.705075405484,0.356929781422271,0,-33349.6396868446,-31997.8074036325,-1351.8322832121
69401,2.12397672118932,0,0.0334762753635822,0,0.0494410022737411,0,12,1.03538926759283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.284818980529,1.58995573040965,266.044358448561,0.362762301973739,0,-33351.4452811687,-31997.8512030245,-1353.59407814419
69501,2.12125632720943,0,0.0342966390917852,0,0.0495937678616039,0,12,1.03105527364252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.284818980529,1.58955415308257,267.930579216691,0.351391418923422,0,-33348.8814128295,-31995.1877204409,-1353.69369238864
69601,2.12892373902286,0,0.0331601973750296,0,0.0497561759630417,0,12,1.03105527364252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27024461603874,1.58245412010202,265.011912718913,0.357952419410359,0,-33346.7463493584,-31992.6837187329,-1354.06263062552
69701,2.13592959596521,0,0.0341339475245265,0,0.0494973280526832,0,12,1.03056521968764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25943158775531,1.58099083569281,265.011912718913,0.364738381302089,0,-33346.5409460185,-31990.9677524648,-1355.57319355366
69801,2.13665547375206,0,0.033527102242063,0,0.0495895851806132,0,12,1.02792858446795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25943158775531,1.5802647332737,258.194983517763,0.345972902274637,0,-33351.1363861688,-31992.3436921761,-1358.79269399271
69901,2.13016257631676,0,0.0319332280842923,0,0.0495895851806132,0,12,1.01711142455583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26361360100359,1.58482609954499,255.002745797587,0.363467729424556,0,-33355.1718640093,-31993.7395626248,-1361.43230138452
70001,2.11395469574975,0,0.031861986281505,0,0.0495214568340889,0,12,1.02295903638504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26361360100359,1.58773294094219,255.074136620417,0.346744393015811,0,-33352.1444294137,-31990.7121280292,-1361.43230138452
70101,2.1155384397823,0,0.0324160251848646,0,0.0493638097508441,0,12,1.02295903638504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25382229185782,1.58084223255171,256.572816684512,0.350440926308825,0,-33352.9038596284,-31991.250644369,-1361.65321525937
70201,2.11986725434037,0,0.0327920752420844,0,0.0493638097508441,0,12,1.0208076667548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25382229185782,1.58421366664604,258.004620308761,0.359893453385773,0,-33358.7856505155,-31995.6413882999,-1363.14426221558
70301,2.10726407527559,0,0.0318020109723448,0,0.0493829782509533,0,12,1.02873046763725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24592642444414,1.5723516617056,260.292756038476,0.351024257177458,0,-33361.0191576556,-32002.3479745739,-1358.67118308169
70401,2.11138458482724,0,0.032890931973654,0,0.0494739311647021,0,12,1.0260275038264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24273699876858,1.57548547431151,258.156252759532,0.348215671414691,0,-33356.9821040985,-31995.7971717174,-1361.18493238117
70501,2.11257967374361,0,0.0327351117387284,0,0.0494739311647021,0,12,1.02661641652689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24170788091021,1.57949047117285,255.37913804525,0.351507171448961,0,-33359.361886541,-31995.7492940194,-1363.61259252159
70601,2.10790237628787,0,0.0317815047571842,0,0.0493620161232821,0,12,1.02502567492085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21961867028368,1.57148880688691,250.750397824643,0.352426654549401,0,-33360.414581185,-31993.9775143764,-1366.43706680859
70701,2.10204180512162,0,0.031245455597771,0,0.0495472669878738,0,12,1.02698530060687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22031383188363,1.57054086204611,256.802897574521,0.360681816137446,0,-33366.2409439185,-31999.3931726791,-1366.84777123945
70801,2.09893857495104,0,0.0308441734036973,0,0.0494454791682661,0,12,1.02698530060687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23108751787214,1.57192495157373,253.903321831697,0.350519452594591,0,-33355.3239774932,-31998.2723000956,-1357.05167739756
70901,2.1196931137354,0,0.0331442610824179,0,0.0494085107723469,0,12,1.02191240572316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23108751787214,1.57159321628405,254.582859519519,0.356859944079639,0,-33356.3021728766,-31999.3460773974,-1356.95609547923
71001,2.11357855618336,0,0.0327458772985494,0,0.0494630006254058,0,12,1.01562446589659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23378303297374,1.57139854170103,257.193716599812,0.34960518314336,0,-33358.7307211324,-31999.7245839588,-1359.00613717359
71101,2.11764699044232,0,0.0327689053295347,0,0.0494258946610638,0,12,1.03158732243043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23945459325181,1.57549543466167,257.138343124931,0.353483415476695,0,-33371.0491007466,-32005.3611994183,-1365.68790132827
71201,2.1079550495855,0,0.0345832120005854,0,0.0493539872042108,0,12,1.02117578419686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23445115878721,1.57769077963532,260.210973219837,0.355734198617107,0,-33373.6448878747,-32011.1466922087,-1362.49819566604
71301,2.1104389208885,0,0.033581190309686,0,0.0492395290607104,0,12,1.02607772662364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2645643586909,1.57960301750622,263.576976708892,0.355726222569545,0,-33367.4777937445,-32007.8258768784,-1359.65191686609
71401,2.1092219018909,0,0.0330245463228834,0,0.0491678436645841,0,12,1.02607772662364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26199287509829,1.57614398890734,262.566161876795,0.350376779346619,0,-33367.6919545578,-32006.4901383793,-1361.2018161785
71501,2.11298188407865,0,0.0327971572853398,0,0.0495393478929945,0,12,1.02300072402866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23912622358598,1.56662153376805,263.707326737332,0.349208730351113,0,-33367.2942736465,-32004.9024654127,-1362.39180823384
71601,2.09985182488852,0,0.031872582705641,0,0.0491553025673003,0,12,1.02715693576361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24679066778484,1.57317701631543,261.803376479535,0.357683843814294,0,-33364.3991901259,-32004.4074802434,-1359.9917098825
71701,2.10071690832244,0,0.0320191104552652,0,0.049159911463224,0,12,1.02037013150531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25385526963129,1.57061833581959,265.412652683557,0.362628786320148,0,-33364.3516969721,-32006.7594356942,-1357.59226127788
71801,2.10561443194013,0,0.0321675468811691,0,0.0491927190507665,0,12,1.0227729258708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25466981729961,1.57214292348552,263.975907455858,0.355834518695749,0,-33366.3457369036,-32004.6940534234,-1361.65168348016
71901,2.08953121646774,0,0.0312160630099951,0,0.0491081711086061,0,12,1.02028998921363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24713945756595,1.57312372193418,261.645994527135,0.355837665191334,0,-33366.8683965157,-32007.6411771234,-1359.22721939234
72001,2.08318291141185,0,0.0309067219110783,0,0.0490591116807856,0,12,1.02922022153447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24326100104992,1.57510666400517,259.228766982423,0.356178203427197,0,-33366.7947558684,-32005.6585067159,-1361.13624915248
72101,2.08650038749495,0,0.0314527015439363,0,0.0491247419162966,0,12,1.02978091390813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24420895488328,1.57474367192797,255.030655144933,0.345458933008309,0,-33364.4058183608,-32007.7798941131,-1356.62592424773
72201,2.08927787601346,0,0.0316817622666087,0,0.0491905262378733,0,12,1.02769284783965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23620600229268,1.58205338283692,253.639351453032,0.350980049729386,0,-33362.8047277183,-32003.2341266288,-1359.57060108942
72301,2.09894840115493,0,0.031537964264462,0,0.0491905262378733,0,12,1.01630330938905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24097081254928,1.57960887440764,254.058481608944,0.359525725961925,0,-33366.3496056044,-32004.0410008168,-1362.3086047876
72401,2.10979377402928,0,0.0318154331467083,0,0.0493551776708458,0,12,1.02575771388057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24161745669039,1.57665883715865,257.278417557758,0.349685985497308,0,-33369.3911915656,-31993.7152944552,-1375.67589711037
72501,2.12205980235723,0,0.0329210933861336,0,0.0494787160670854,0,12,1.01390604202762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25050511518958,1.57450819166154,259.592758952166,0.352963432392623,0,-33370.7601550529,-31993.7821315947,-1376.97802345822
72601,2.12104441715663,0,0.0325846244520535,0,0.0494050300676059,0,12,1.02717582689889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26202017067983,1.58031062177834,263.437679682444,0.359219298385751,0,-33369.9958558805,-31991.0535774092,-1378.94227847126
72701,2.10175725516795,0,0.0321628244538009,0,0.0495344492126897,0,12,1.01347790987786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27369614392005,1.58357940069449,266.092667006894,0.351149329825799,0,-33369.6277922311,-31994.4004286065,-1375.22736362458
72801,2.10958722703156,0,0.0315127045447707,0,0.0499079029808897,0,12,1.02159072956195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29072032592205,1.58764987862965,267.969417166113,0.34202559169078,0,-33371.0413340369,-31995.2610587946,-1375.78027524228
72901,2.12382351993589,0,0.0312203351828747,0,0.0498337490199352,0,12,1.02373410407981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29757691265607,1.58867582869833,266.061531256827,0.343261385479427,0,-33368.7905735617,-31991.7302801144,-1377.06029344728
73001,2.13147682148229,0,0.0320933811811652,0,0.0498757491412496,0,12,1.02102538860517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3125419881493,1.59574541304396,268.061431468496,0.352564722926948,0,-33371.1169865499,-31993.2538293404,-1377.86315720949
73101,2.13509311732473,0,0.0331659767440888,0,0.0497203223808034,0,12,1.02557794573435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29948241734788,1.58798928961672,272.660394329507,0.350847036792817,0,-33365.1045213638,-31989.7412625017,-1375.3632588621
73201,2.13109526897336,0,0.0327964213169926,0,0.0496041070652066,0,12,1.01974002276974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28816998974771,1.58594366138489,267.567756556228,0.351668825242308,0,-33376.9174050525,-31997.592627982,-1379.32477707055
73301,2.13101094336543,0,0.0332951142868012,0,0.0497598124191911,0,12,1.02154591166367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28469024851155,1.58877252950853,267.658511345222,0.356862045757408,0,-33371.9159382061,-31994.0067507072,-1377.90918749891
73401,2.11269057645503,0,0.0324308896389585,0,0.0493823494614898,0,12,1.02865425556212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29719187751786,1.58847604184568,266.893251910739,0.345374656942098,0,-33375.823696336,-31993.321865008,-1382.50183132802
73501,2.10023063679519,0,0.0319328806371233,0,0.0493080081797729,0,12,1.01474745976316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27906683929424,1.5868004998844,262.318582745353,0.352362172330113,0,-33377.4635074532,-31995.0952868341,-1382.36822061916
73601,2.10224387823678,0,0.0311670696461576,0,0.0493852202834938,0,12,1.02628580403347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27869775126001,1.58702440427641,262.320442727114,0.359270515948489,0,-33375.8421195361,-31992.8061399168,-1383.03597961935
73701,2.09788912345098,0,0.0312569325397178,0,0.0492438339758091,0,12,1.01082970502905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28291396391613,1.58405489538649,262.886868938421,0.355324437309914,0,-33376.8480637981,-31995.5694470977,-1381.27861670041
73801,2.10847136812284,0,0.0321150791275291,0,0.0495091809337471,0,12,1.02295579102491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27985424234109,1.58689281214179,266.095665732634,0.347338661548222,0,-33376.4108723789,-31993.5219415587,-1382.88893082015
