sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
46801,1.72775018822156,0,0.00776238472633537,0,0.0774858182260221,0,12,0.981200924159735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71255823221781,1.71430496008375,319.094304709905,0.183676146028749,0,-32765.4586387076,-31023.5162684287,-1741.94237027888
46901,1.725355009481,0,0.00789343508131224,0,0.0774867080166967,0,12,0.979119134788835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71001811589214,1.71454958458148,318.454440265322,0.187713030587934,0,-32754.2556522367,-31013.65871569,-1740.5969365467
47001,1.72755563140219,0,0.00800863141228935,0,0.0775082839248385,0,12,0.976202175608358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70307770836403,1.7129898787552,316.769884151139,0.18765018587472,0,-32776.7638532091,-31024.8149842315,-1751.94886897766
47101,1.73558283506453,0,0.00789611759733293,0,0.0775872554871551,0,12,0.974089776152113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6860924729308,1.7090200886572,312.164094598631,0.190283728145377,0,-32764.1018415389,-31026.4619147072,-1737.6399268317
47201,1.73687056934398,0,0.00778855185624362,0,0.077700048988464,0,12,0.976842897564914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68327748772659,1.70519652049974,311.84699987633,0.190924121972515,0,-32772.1731867927,-31029.766080424,-1742.40710636868
47301,1.72317557796674,0,0.00699555877525582,0,0.0776319094169961,0,12,0.970092942079973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6734261979601,1.69875561886039,313.770695257087,0.188068409757803,0,-32782.2264437052,-31035.3865476861,-1746.8398960191
47401,1.71247103303726,0,0.00698511534070939,0,0.0776333865899967,0,12,0.970986071847916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65999182546695,1.69832452860519,312.231751254108,0.188372160177335,0,-32758.3094544636,-31027.8223059645,-1730.48714849916
47501,1.71256780188332,0,0.00765286855893745,0,0.0774190908384386,0,12,0.971829134576398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65630892922583,1.69664263676612,312.436329506337,0.185932233164801,0,-32750.8323412908,-31026.562002472,-1724.27033881877
47601,1.72011306965836,0,0.0074025977558709,0,0.0771751854562596,0,12,0.974231835697978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66047000454924,1.6940141041879,310.881663477355,0.187339362131694,0,-32751.9656780855,-31033.6139976254,-1718.35168046011
47701,1.71780531929973,0,0.00793838800241821,0,0.0770114153962495,0,12,0.972268863254563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66519872527761,1.69975303708751,307.530427203918,0.1842091777069,0,-32750.2371976849,-31024.5082701684,-1725.72892751653
47801,1.71105039408129,0,0.0077566232705268,0,0.0770572057939067,0,12,0.975629263432988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6693458754084,1.70001864000977,312.573246438888,0.186614116950393,0,-32747.6491727602,-31020.2563078668,-1727.39286489341
47901,1.71490068168826,0,0.00782405102609297,0,0.0770842437770915,0,12,0.975538360802177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65439154013774,1.70224864187611,307.328581452468,0.192038384655159,0,-32741.851773289,-31013.9021267683,-1727.9496465207
48001,1.6983916728035,0,0.007241088142162,0,0.0769770201478359,0,12,0.970236069786082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65091299630152,1.70371157156074,307.581021545457,0.191500963115562,0,-32739.5121961788,-31007.2076412304,-1732.3045549484
48101,1.70778763470826,0,0.00769904838199492,0,0.0769326979286529,0,12,0.977065790265147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64776150437198,1.70459626318815,301.942685167772,0.187297031172573,0,-32735.9906450223,-31011.8596536962,-1724.13099132608
48201,1.70125805916121,0,0.00738294550686041,0,0.0770605213651766,0,12,0.975832210172337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65750702008739,1.70357112896234,306.094373855627,0.181357108051631,0,-32751.4741593145,-31013.9490317401,-1737.52512757434
48301,1.71809438947675,0,0.00762993193406876,0,0.0771243785845978,0,12,0.968823169045338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64533027006665,1.70312548607933,301.829685678328,0.190958638510915,0,-32725.2851729472,-30991.7396972471,-1733.54547570004
48401,1.70691481219276,0,0.00816155119021767,0,0.0770505436118249,0,12,0.971112726405843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6431781314792,1.70373857986358,307.506160391433,0.193904631420865,0,-32749.2141889305,-31001.8229504688,-1747.3912384617
48501,1.71440393324759,0,0.00844541149668848,0,0.0772928019610256,0,12,0.970758392117496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65186502429415,1.70052956623837,313.34100157291,0.192129461315423,0,-32733.2785053404,-30988.3631033613,-1744.91540197911
48601,1.71688097264663,0,0.00809873022270261,0,0.0773174913008336,0,12,0.971028653057913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65186502429415,1.69502820552575,313.734614664191,0.193814095504482,0,-32734.3743471561,-30990.7557133891,-1743.61863376697
48701,1.73371333170088,0,0.00826655166942694,0,0.0776042178359113,0,12,0.964783174478906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64870437645876,1.69288232586231,314.182083041779,0.191490239476666,0,-32732.7113912517,-31004.2172271473,-1728.4941641044
48801,1.72088372185721,0,0.00782492059113946,0,0.0777375388586355,0,12,0.969556038932062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64953341188968,1.69785710769329,313.966473772927,0.193481182242078,0,-32722.0465037022,-30988.9210336753,-1733.12547002685
48901,1.71833198580523,0,0.00805454262886713,0,0.0776966614171178,0,12,0.971169658353729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6445672850471,1.69239262993154,316.679579342109,0.189565181074454,0,-32727.6713078725,-30995.8325809252,-1731.83872694738
49001,1.71748910417425,0,0.00792583892590339,0,0.0775878616948602,0,12,0.9782233515036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65099763256738,1.68736609380337,323.485083116403,0.194461767747715,0,-32758.0718287809,-31019.2448290289,-1738.82699975206
49101,1.71462069762778,0,0.00809071964976234,0,0.0774280620256477,0,12,0.973400094240248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65067618909099,1.68495454943005,323.75847729926,0.188961595694961,0,-32754.3028161065,-31015.1804354071,-1739.12238069935
49201,1.71458561930604,0,0.00808534142377971,0,0.0772830850757168,0,12,0.970552326188314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65910924524962,1.69586481984585,320.820068720183,0.194342443920483,0,-32763.8746388839,-30997.6236110223,-1766.25102786163
49301,1.72019047016619,0,0.00831635110282238,0,0.0771487155660714,0,12,0.958047785239577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67027271055212,1.69744897142627,318.684221843866,0.189490690748478,0,-32740.5324962776,-30982.4673548374,-1758.06514144014
49401,1.72795060956306,0,0.00855951771475403,0,0.0770738451265693,0,12,0.973127597837763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66539236758421,1.69636488635852,315.279462513314,0.198912187147419,0,-32719.7433085958,-30975.1257722552,-1744.61753634059
49501,1.73408558979429,0,0.00848194593957449,0,0.0770732858851113,0,12,0.974470272740498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65593246608242,1.69088642586216,316.692450360986,0.205078109055888,0,-32771.3030412748,-31006.9963480291,-1764.30669324574
49601,1.73488682221193,0,0.0092346731495964,0,0.0771664911134458,0,12,0.973181136667857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64097100406642,1.69088642586216,314.554105161835,0.197322455077734,0,-32768.8221122837,-30987.7959880515,-1781.02612423218
49701,1.73656674844819,0,0.00920780390099239,0,0.0771484808886397,0,12,0.964186768351977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64186445247466,1.68995896707096,312.85437191408,0.197817981064888,0,-32754.0924671405,-30976.8445643743,-1777.24790276619
49801,1.72811431568629,0,0.00885858852393137,0,0.0771149627607429,0,12,0.96859069524453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65167907471577,1.69402934957899,310.541911290954,0.188720426708434,0,-32757.848219968,-30987.4628864704,-1770.38533349762
49901,1.71570640698904,0,0.00829200130392591,0,0.0771677805042026,0,12,0.974863983992266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65167907471577,1.69402934957899,310.798223343635,0.190508030625517,0,-32768.2038859592,-30982.2235011976,-1785.98038476157
50001,1.71840824406838,0,0.00811554112699186,0,0.0771881855014336,0,12,0.969894907408085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65047912273191,1.69572067152065,309.071634697737,0.192257018118818,0,-32750.9934907962,-30979.3515653434,-1771.64192545279
50101,1.7171086932355,0,0.00755815390720376,0,0.0770308559700683,0,12,0.979916135713703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65557210923287,1.69572067152065,308.448425240974,0.193985093801884,0,-32744.0579502857,-30984.5188517154,-1759.53909857032
50201,1.7086157688975,0,0.00787279901002205,0,0.0769875682522457,0,12,0.972057273123245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65556365247681,1.69937851645817,309.076118599652,0.194024390002055,0,-32746.4990012657,-30980.963273328,-1765.53572793777
50301,1.71446423644915,0,0.00809767210857348,0,0.0770299777452983,0,12,0.968996068861882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64292127428947,1.69746771027544,309.664460998104,0.198549232281059,0,-32735.3216298755,-30983.3576399896,-1751.9639898859
50401,1.71446423644915,0,0.00794928707824312,0,0.0771934165921717,0,12,0.969325048101242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64016161052092,1.69658693014769,309.653407077196,0.20282927916357,0,-32745.5687049792,-30983.5793428443,-1761.98936213485
50501,1.72818849367276,0,0.00809794194841597,0,0.076935296641283,0,12,0.973175597115957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64964747492284,1.68962845831954,308.17859547445,0.194958741581862,0,-32756.5228138745,-30992.7059666337,-1763.81684724078
50601,1.71455426014689,0,0.00799388284276948,0,0.0771224938158755,0,12,0.971434125821073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64964747492284,1.69449277346446,313.736342819025,0.193282547487906,0,-32745.861780836,-30980.320710168,-1765.54107066797
50701,1.70640694134415,0,0.00702600731178889,0,0.0769894971954844,0,12,0.983188488501165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.654268155417,1.6880038263186,313.070019798319,0.194684276428704,0,-32745.1963840291,-30988.2336649016,-1756.9627191275
50801,1.70684490175794,0,0.00702600731178889,0,0.0769205142547955,0,12,0.979522978562955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63344445969425,1.6880038263186,309.667446232575,0.206796137353358,0,-32760.733887461,-31001.9517441495,-1758.7821433115
50901,1.695442710278,0,0.00721098410511157,0,0.0768214557856239,0,12,0.962435098996983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62499740130218,1.6850799542077,309.626053502465,0.197910305849686,0,-32747.9234785534,-31003.6084506954,-1744.31502785804
51001,1.69139812778043,0,0.00721098410511157,0,0.0767889382762412,0,12,0.979190224689237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63611065195947,1.6850799542077,314.877462232411,0.191746484735881,0,-32735.340301445,-30994.8979115473,-1740.44238989769
51101,1.69139812778043,0,0.00702754418356694,0,0.0767109531217316,0,12,0.966161483604088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63840627026536,1.6850799542077,311.409359392349,0.189374308879917,0,-32736.0743176461,-30992.0092043574,-1744.06511328871
51201,1.69453244652708,0,0.00702754418356694,0,0.0767886859246602,0,12,0.969834144259358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63995863501723,1.6839249481188,313.2192165387,0.19160572602355,0,-32749.4788080276,-30985.0742931583,-1764.40451486934
51301,1.70137686336022,0,0.00691673392749197,0,0.0769195998590024,0,12,0.972059581061173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6307494185461,1.68135579430313,308.961484481872,0.191350056866274,0,-32739.1491486575,-30979.2140157486,-1759.93513290893
51401,1.70165677894099,0,0.00736291087773654,0,0.0768600144868633,0,12,0.968780584236348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62994464647386,1.68712731957422,310.353561968741,0.20031472664224,0,-32744.0784695868,-30980.867128656,-1763.21134093084
51501,1.69617181613188,0,0.00687492635482211,0,0.0771798420076661,0,12,0.964250666637754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62524408736294,1.68620425797375,313.500837836514,0.20031472664224,0,-32774.8821999376,-31004.0321811889,-1770.85001874864
51601,1.69600530711233,0,0.00744389659463693,0,0.0771744503360658,0,12,0.966018658366169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61947033122363,1.68536262094833,310.415829055026,0.20031472664224,0,-32755.2753749459,-31004.6889561423,-1750.58641880358
51701,1.69632318823285,0,0.00744389659463693,0,0.0769959346984266,0,12,0.966018658366169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63114941181513,1.69205100750477,313.243483625987,0.20031472664224,0,-32764.5250316859,-31016.9757357599,-1747.54929592598
51801,1.69889726848708,0,0.00744389659463693,0,0.0769668563527134,0,12,0.967875671640714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63484596781188,1.69220785728222,311.957331506944,0.202285845721273,0,-32740.9693635788,-31006.8425236562,-1734.1268399226
51901,1.69889726848708,0,0.00751179201596843,0,0.0770570389658532,0,12,0.966367839597952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62644280574862,1.69047949101641,305.618330157522,0.194749769256321,0,-32754.7518987483,-31000.7982946975,-1753.95360405076
52001,1.69991893454119,0,0.00751179201596843,0,0.077041195368615,0,12,0.97619007204926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62503792478931,1.69325875048197,305.299045766513,0.193174771528369,0,-32756.0789597126,-30995.9990353602,-1760.07992435242
52101,1.69772517359807,0,0.00743302406502381,0,0.0770220060456561,0,12,0.969802966137486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63468676407598,1.69055551576237,307.360350233025,0.196797429448738,0,-32772.6378094393,-30997.8787453043,-1774.75906413496
52201,1.70009790590354,0,0.00743302406502381,0,0.0769485899701823,0,12,0.970446900045271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63992152978741,1.69469671756858,306.680265191805,0.194632569826439,0,-32739.1786257431,-30977.3191042684,-1761.8595214747
52301,1.69198225739122,0,0.00743302406502381,0,0.0764840052057523,0,12,0.970446900045271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64020124220382,1.69615739508751,307.128536225459,0.194632569826439,0,-32741.6268935881,-30987.6560150166,-1753.97087857152
52401,1.68857605957871,0,0.00711487513683708,0,0.0767604515533823,0,12,0.970475506367226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64450751143709,1.69218361755343,310.500549556124,0.197321371775353,0,-32735.2221160114,-31008.7059707965,-1726.51614521495
52501,1.68857605957871,0,0.00677052232948445,0,0.0769815277859941,0,12,0.970475506367226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64764163252609,1.68687123507089,312.932453849933,0.196363700344244,0,-32720.0648385148,-31005.5796846181,-1714.48515389674
52601,1.67366572605459,0,0.00637289566264574,0,0.0769251682041598,0,12,0.973679654820089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64972622969227,1.6924505913634,312.480518749962,0.198045577250046,0,-32699.9642025331,-30998.2972310039,-1701.66697152915
52701,1.67956615815469,0,0.00637289566264574,0,0.0768842662950163,0,12,0.973679654820089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64750516123936,1.6924505913634,311.320598162615,0.198045577250046,0,-32703.7481485574,-30995.9250478986,-1707.82310065882
52801,1.68617595593624,0,0.00637289566264574,0,0.0764765536268662,0,12,0.973679654820089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65285766945463,1.68496654427867,310.90424479105,0.195574164677804,0,-32697.8263703694,-30993.6057350256,-1704.22063534383
52901,1.6849995967282,0,0.0068121343913058,0,0.0762865604250801,0,12,0.963587102914546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63774617390789,1.68496654427867,307.237861600596,0.195574164677804,0,-32681.1556827257,-30989.8507716012,-1691.30491112449
53001,1.68291448408293,0,0.0068121343913058,0,0.0765597397336024,0,12,0.967983183770238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62798022991244,1.68667996783694,305.644931893402,0.197901268309927,0,-32680.6790100992,-30985.9667848654,-1694.71222523378
53101,1.68884526945706,0,0.0068121343913058,0,0.0767688868133329,0,12,0.967983183770238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6408715654282,1.69102473690228,307.482298254026,0.196301772153386,0,-32694.324836179,-31002.8719868311,-1691.4528493479
53201,1.69228975110478,0,0.00660916661345154,0,0.0769924084222173,0,12,0.967983183770238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64143951819872,1.69120731310661,304.714360914934,0.189548747844917,0,-32688.348723055,-30986.5972406799,-1701.75148237506
53301,1.69228975110478,0,0.00645564332574779,0,0.076776306636776,0,12,0.985089696393849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60928721617005,1.68156565443762,300.78022909532,0.200404537366103,0,-32687.6014671962,-30983.2618281509,-1704.33963904525
53401,1.69228975110478,0,0.00707266644152284,0,0.0766719899502625,0,12,0.973678120204305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60244791165834,1.68156565443762,300.666442075889,0.200404537366103,0,-32694.6015816842,-30995.2450289269,-1699.3565527573
53501,1.70105278212952,0,0.00697619925121533,0,0.0769886749139699,0,12,0.972915898237184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60237358055178,1.68156565443762,299.683495688105,0.199285917574245,0,-32712.4075983572,-31001.4637956407,-1710.94380271653
53601,1.70105278212952,0,0.00697619925121533,0,0.0767434336444339,0,12,0.974502834169646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60050241078701,1.68293859563887,294.096722538252,0.199285917574245,0,-32702.911162611,-30995.7254908891,-1707.18567172184
53701,1.70105278212952,0,0.00690729615393066,0,0.0767979793198703,0,12,0.966190709843878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60100367581729,1.68976017461889,291.908838999198,0.199285917574245,0,-32695.6008004015,-30992.3187867858,-1703.2820136157
53801,1.70105278212952,0,0.00765590714467475,0,0.0766151020929574,0,12,0.969806405753377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61186687312666,1.69123988114332,296.804976434715,0.199285917574245,0,-32684.1092351544,-30990.4769221207,-1693.63231303372
53901,1.70105278212952,0,0.00765590714467475,0,0.0763492046690285,0,12,0.969291017629152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61080491743747,1.68831663233189,298.799739863878,0.199285917574245,0,-32734.6348177141,-31032.0422715882,-1702.59254612588
54001,1.70105278212952,0,0.00765590714467475,0,0.0767400874330567,0,12,0.969291017629152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60364702982579,1.68831663233189,299.178039036866,0.205577273681588,0,-32725.6618265309,-31021.0680412339,-1704.59378529698
54101,1.70105278212952,0,0.00765590714467475,0,0.0767906158046507,0,12,0.969291017629152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6000560667546,1.68831663233189,299.742169560586,0.205577273681588,0,-32722.6217276937,-31008.0599739655,-1714.56175372819
54201,1.71308513161584,0,0.00765590714467475,0,0.0770042148739714,0,12,0.969291017629152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61440296764663,1.68831663233189,299.60786253829,0.205962272808015,0,-32726.1674991827,-31011.8621030226,-1714.3053961601
54301,1.71308513161584,0,0.00765590714467475,0,0.0774059704498614,0,12,0.969291017629152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61755909150238,1.68831663233189,301.64075414804,0.196988455568626,0,-32760.1075819279,-31024.688152504,-1735.41942942386
54401,1.71308513161584,0,0.00675136765839134,0,0.0774059704498614,0,12,0.969291017629152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59842452622047,1.6835894142184,298.162662731024,0.196988455568626,0,-32750.7123837131,-31016.8342931781,-1733.87809053499
54501,1.70947226685091,0,0.00675136765839134,0,0.0772639086538278,0,12,0.969291017629152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60098125170083,1.6835894142184,296.453182567961,0.200858611452415,0,-32740.0749176247,-31002.9565532711,-1737.11836435356
54601,1.70720988255211,0,0.00638976064526492,0,0.0776174547406822,0,12,0.969291017629152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60470203503101,1.68434696917836,297.580406364673,0.200229674569622,0,-32735.8873170531,-31002.0990954362,-1733.78822161688
54701,1.70673485871877,0,0.00643957256465064,0,0.0777460874110521,0,12,0.968560131293301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59529904145654,1.68448075038424,297.868196027217,0.192959407058441,0,-32740.8786340798,-31006.5139028559,-1734.36473122391
54801,1.71303746197839,0,0.00643957256465064,0,0.077868317562953,0,12,0.968560131293301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60211349026989,1.68448075038424,293.986853451921,0.18245971436629,0,-32754.3517877876,-31022.4489743166,-1731.90281347096
54901,1.71303746197839,0,0.00643957256465064,0,0.0777722110391813,0,12,0.968560131293301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59534669240209,1.68448075038424,293.986853451921,0.190702162583833,0,-32725.0078188014,-31001.5723519528,-1723.43546684854
55001,1.71381407942767,0,0.00662994640745475,0,0.0779093921670583,0,12,0.966919883166257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59568562161854,1.68448075038424,293.986853451921,0.190702162583833,0,-32713.8083401192,-30996.7885513249,-1717.01978879429
