sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
44301,2.49311876846477,0,0.0757728377706371,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.448178638704,0.11069957069587,0,-34510.3299645363,-33192.5874740898,-1317.74249044644
44401,2.49311876846477,0,0.0757728377706371,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.407620215789,0.11069957069587,0,-34512.6919232777,-33196.0683015756,-1316.62362170214
44501,2.57345655066893,0,0.0529349672491662,0,0.0579096888191998,0,12,1.08282446267549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86888396367431,2.59070671070367,999.964251089842,0.100069813886657,0,-34535.2898308502,-33110.7703295472,-1424.51950130294
44601,2.49157375236973,0,0.0757728377706371,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.848275677301,0.11069957069587,0,-34529.0955916368,-33210.0082439441,-1319.08734769275
44701,2.49157375236973,0,0.0757728377706371,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.848275677301,0.11069957069587,0,-34529.0858087275,-33208.3878699395,-1320.69793878808
44801,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,993.292005686089,0.11069957069587,0,-34524.3388844467,-33202.8963599366,-1321.44252451007
44901,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.077413440682,0.11069957069587,0,-34528.1032512255,-33205.9582931167,-1322.14495810888
45001,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.09253877122,0.11069957069587,0,-34519.0932921436,-33201.9083178671,-1317.18497427648
45101,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,993.947546929121,0.11069957069587,0,-34517.286621927,-33198.8792927978,-1318.4073291292
45201,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,993.947546929121,0.11069957069587,0,-34515.2079272644,-33196.6168715818,-1318.59105568262
45301,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,996.583643881604,0.11069957069587,0,-34511.1918985393,-33196.0415834677,-1315.15031507157
45401,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,985.368681978435,0.102360497417394,0,-34515.1121253583,-33203.0419813229,-1312.07014403539
45501,2.57125694388524,0,0.05338049196871,0,0.0578499269438908,0,12,1.08494248054922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86888396367431,2.59070671070367,999.964251089842,0.10286769015016,0,-34536.9926072026,-33108.6344487895,-1428.35815841313
45601,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.493882828392,0.115951244437601,0,-34500.9171823481,-33199.0507189974,-1301.86646335065
45701,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.493882828392,0.115951244437601,0,-34499.0885372059,-33202.3182056403,-1296.77033156556
45801,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.493882828392,0.112787931261118,0,-34497.8997813892,-33203.162802424,-1294.7369789652
45901,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.493882828392,0.111597493872978,0,-34495.0234942641,-33201.2906576758,-1293.73283658825
46001,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.07113617751747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.544182233512,0.111597493872978,0,-34496.3392109499,-33201.5763153721,-1294.76289557778
46101,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.07113617751747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.544182233512,0.115070061893202,0,-34501.4574685369,-33202.6564304283,-1298.80103810859
46201,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.07113617751747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.544182233512,0.115070061893202,0,-34505.2581938541,-33203.6018335973,-1301.6563602568
46301,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.07113617751747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.544182233512,0.115070061893202,0,-34503.3939024068,-33201.7923599332,-1301.60154247369
46401,2.57125694388524,0,0.05338049196871,0,0.0578499269438908,0,12,1.07426201622002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86888396367431,2.59070671070367,998.379500536249,0.101799154845067,0,-34507.7218639429,-33082.001194697,-1425.72066924592
46501,2.49157375236973,0,0.0749437087099068,0,0.0497083436464891,0,12,1.08771975140553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,999.864248163067,0.115070061893202,0,-34500.6256691561,-33192.2334819423,-1308.39218721383
46601,2.57125694388524,0,0.0525511530810036,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86888396367431,2.59070671070367,999.881505779921,0.101799154845067,0,-34498.9185390984,-33074.0139617812,-1424.90457731715
46701,2.57125694388524,0,0.0524144409107976,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86888396367431,2.59070671070367,999.881505779921,0.101799154845067,0,-34498.3065126106,-33075.476512278,-1422.83000033257
46801,2.57125694388524,0,0.0524144409107976,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.8587781987153,2.59070671070367,999.881505779921,0.101799154845067,0,-34490.7711615922,-33066.4912895578,-1424.27987203442
46901,2.5701672079973,0,0.0524144409107976,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.8587781987153,2.5830529294908,999.881505779921,0.101799154845067,0,-34490.8871220634,-33067.0492727871,-1423.83784927637
47001,2.5701672079973,0,0.0524144409107976,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.8587781987153,2.5830529294908,999.881505779921,0.101799154845067,0,-34490.6542265129,-33063.6872028123,-1426.96702370062
47101,2.49561747862026,0,0.0747045480995439,0,0.0497083436464891,0,12,1.08434542827308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.29413569811732,994.826313038357,0.108585889618844,0,-34495.3999670804,-33183.1243894311,-1312.27557764932
47201,2.56589220510796,0,0.052034126908984,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.8587781987153,2.5830529294908,999.881505779921,0.101799154845067,0,-34478.2635193136,-33054.5103680564,-1423.7531512572
47301,2.56589220510796,0,0.052034126908984,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.8587781987153,2.5830529294908,999.881505779921,0.101799154845067,0,-34475.4175116586,-33050.902125523,-1424.51538613559
47401,2.55667658122257,0,0.052034126908984,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.7805480058305,2.5830529294908,999.881505779921,0.101799154845067,0,-34471.6128641248,-33046.4919964082,-1425.12086771654
47501,2.54224567292258,0,0.052034126908984,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.7805480058305,2.5830529294908,997.502943570724,0.101799154845067,0,-34454.9452044858,-33028.4209197598,-1426.52428472602
47601,2.54224567292258,0,0.052034126908984,0,0.0578499269438908,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.7805480058305,2.5830529294908,998.086771299133,0.116116422412451,0,-34452.7818038902,-33024.1712281777,-1428.61057571241
47701,2.54224567292258,0,0.052034126908984,0,0.0580082669388503,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.7805480058305,2.5830529294908,996.103186998515,0.116116422412451,0,-34448.2858410439,-33021.5344066333,-1426.7514344106
47801,2.54224567292258,0,0.052034126908984,0,0.0580082669388503,0,12,1.08395601261873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.7805480058305,2.5830529294908,998.585116420874,0.116116422412451,0,-34447.1449046142,-33018.5585208744,-1428.58638373976
47901,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.7805480058305,2.5830529294908,998.966767522505,0.116116422412451,0,-34449.4594713155,-33020.6679206931,-1428.79155062234
48001,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,998.548913677222,0.116116422412451,0,-34445.9901350691,-33021.6342908742,-1424.35584419487
48101,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,998.548913677222,0.116116422412451,0,-34448.3363850393,-33020.336420861,-1427.99996417824
48201,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,997.966269473546,0.113214571955614,0,-34446.6885388615,-33015.5427028668,-1431.14583599478
48301,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,996.017128112724,0.113214571955614,0,-34447.4062201616,-33020.2929766463,-1427.11324351531
48401,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.16258477606,0.101199496160261,0,-34446.9751769701,-33018.6157323683,-1428.35944460174
48501,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.16258477606,0.101199496160261,0,-34449.4994867735,-33020.4547224221,-1429.04476435138
48601,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.16258477606,0.108596311321016,0,-34453.0999035551,-33021.5509125261,-1431.548991029
48701,2.54224567292258,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07924383413047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,997.501906263641,0.108596311321016,0,-34456.2364850734,-33022.9098814943,-1433.32660357913
48801,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,998.753260122614,0.108596311321016,0,-34455.567420053,-33024.2844707722,-1431.28294928078
48901,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,998.753260122614,0.108596311321016,0,-34459.7269201371,-33025.8731867657,-1433.85373337144
49001,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.510362022555,0.108596311321016,0,-34461.8155314355,-33024.1347028046,-1437.68082863095
49101,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.510362022555,0.108596311321016,0,-34458.8995755963,-33025.1461697223,-1433.75340587397
49201,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.510362022555,0.108596311321016,0,-34454.1948464411,-33020.3028916039,-1433.89195483723
49301,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.510362022555,0.108596311321016,0,-34456.8447052008,-33023.1566065497,-1433.68809865105
49401,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.510362022555,0.108596311321016,0,-34457.2214643378,-33020.7514442576,-1436.47002008018
49501,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.510362022555,0.108596311321016,0,-34460.5451599358,-33023.1663908871,-1437.37876904874
49601,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,998.606397607363,0.108596311321016,0,-34463.0348066991,-33026.0930278062,-1436.94177889292
49701,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,995.785434753633,0.108596311321016,0,-34468.4209261018,-33030.0919991674,-1438.3289269344
49801,2.54225358804688,0,0.0526002454687841,0,0.0580082669388503,0,12,1.07259770319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.250201135873,0.108596311321016,0,-34471.1293827721,-33025.3555158276,-1445.77386694448
49901,2.45970183340833,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08711582946125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,988.970772922039,0.122109957954381,0,-34479.9396407913,-33165.9272658072,-1314.01237498407
50001,2.45970183340833,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08711582946125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,998.284267378039,0.107604299965315,0,-34463.6311154189,-33151.4212871012,-1312.20982831773
50101,2.54424291299656,0,0.0526002454687841,0,0.0579941103933379,0,12,1.07878868107218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,997.687189211136,0.108596311321016,0,-34477.4137595483,-33034.8798107272,-1442.53394882116
50201,2.45970183340833,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08711582946125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,991.974787949585,0.107078235144727,0,-34474.9214768515,-33157.7828324368,-1317.13864441462
50301,2.53642603857443,0,0.0519149205065332,0,0.0579941103933379,0,12,1.07878868107218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,997.687189211136,0.108596311321016,0,-34477.6205812991,-33030.5414847767,-1447.07909652245
50401,2.46970996567979,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,999.721757927909,0.108252383624204,0,-34475.9529341891,-33156.0588755449,-1319.89405864422
50501,2.46970996567979,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,999.721757927909,0.108252383624204,0,-34472.7145515799,-33156.4927667638,-1316.22178481615
50601,2.46970996567979,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,999.721757927909,0.108252383624204,0,-34475.8059575235,-33163.6627046507,-1312.14325287274
50701,2.46970996567979,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,996.596970246173,0.108252383624204,0,-34471.3029044402,-33161.3104543398,-1309.99245010041
50801,2.53642603857443,0,0.0526305183884688,0,0.0579941103933379,0,12,1.07878868107218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.039457179605,0.105880513822194,0,-34488.0830542514,-33050.9123291208,-1437.1707251306
50901,2.46970996567979,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,993.206230201758,0.108252383624204,0,-34465.616101721,-33161.4542912141,-1304.16181050694
51001,2.46970996567979,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,993.265303876251,0.108252383624204,0,-34465.1649815545,-33161.9649734922,-1303.20000806226
51101,2.45821824753657,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,995.077715371735,0.108252383624204,0,-34465.4553779255,-33163.0418219692,-1302.41355595623
51201,2.54403137387708,0,0.0526305183884688,0,0.0579941103933379,0,12,1.07878868107218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.5830529294908,999.842798453757,0.106533730076626,0,-34475.3560186096,-33054.3185720026,-1421.03744660701
51301,2.45821824753657,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,994.831857550889,0.108252383624204,0,-34459.7887616073,-33156.2187587595,-1303.5700028478
51401,2.45821824753657,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08777421514969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,994.831857550889,0.108252383624204,0,-34462.4098382098,-33154.6752349541,-1307.73460325569
51501,2.54403137387708,0,0.0526305183884688,0,0.0579941103933379,0,12,1.07878868107218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.106533730076626,0,-34463.8455749852,-33041.1826338055,-1422.66294117971
51601,2.54403137387708,0,0.0526305183884688,0,0.0579941103933379,0,12,1.07878868107218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.106533730076626,0,-34460.9735551924,-33040.5918979194,-1420.38165727302
51701,2.54403137387708,0,0.0510253974585794,0,0.0579941103933379,0,12,1.07878868107218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.106533730076626,0,-34457.0872239612,-33039.3192495232,-1417.76797443803
51801,2.4766041087918,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08056406944524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,998.748322948813,0.10645486692898,0,-34458.8670186597,-33156.6806751353,-1302.1863435244
51901,2.4766041087918,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08056406944524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,994.945605006069,0.11196657813387,0,-34463.8043878416,-33157.7568744496,-1306.04751339198
52001,2.4766041087918,0,0.0719309040228836,0,0.0497643633978441,0,12,1.08056406944524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,994.945605006069,0.113803458465263,0,-34465.7841247011,-33157.4412764235,-1308.34284827757
52101,2.522793801222,0,0.0510253974585794,0,0.0579941103933379,0,12,1.08481895807199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.106533730076626,0,-34464.5141858222,-33041.3030213763,-1423.21116444582
52201,2.522793801222,0,0.0510253974585794,0,0.0579941103933379,0,12,1.08481895807199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.106533730076626,0,-34467.6814124292,-33042.758012057,-1424.92340037215
52301,2.522793801222,0,0.0500879355124198,0,0.0579941103933379,0,12,1.08481895807199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.106533730076626,0,-34466.629575028,-33042.7586353508,-1423.8709396772
52401,2.522793801222,0,0.0500879355124198,0,0.0579941103933379,0,12,1.08481895807199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.10059688168345,0,-34467.1993709936,-33041.4813832299,-1425.71798776367
52501,2.522793801222,0,0.0500879355124198,0,0.0579941103933379,0,12,1.08481895807199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.10059688168345,0,-34468.7196562886,-33045.2433493541,-1423.47630693446
52601,2.522793801222,0,0.0510906671755947,0,0.0579941103933379,0,12,1.08481895807199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.78210562886671,2.57410071697086,999.842798453757,0.10059688168345,0,-34469.2352286024,-33042.2405160178,-1426.99471258461
52701,2.47531115682796,0,0.0710952554713003,0,0.0497643633978441,0,12,1.08056406944524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91009316360578,2.28628333332017,988.103184779174,0.107277000937611,0,-34457.0667264892,-33145.9037486684,-1311.16297782083
