sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
38901,1.97485199803036,0,0.0157573413004255,0,0.0742894463150899,0,12,0.967285290674583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92270216488081,1.77242648079854,375.335302660657,0.183276756840698,0,-32753.1728849767,-31104.8022530242,-1648.37063195244
39001,1.96072111565164,0,0.0158302810313792,0,0.0736465383572396,0,12,0.9749108437211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92702296568101,1.77242648079854,375.518331293575,0.182714672442917,0,-32744.2174116897,-31107.26413469,-1636.95327699968
39101,1.96680304063426,0,0.0158302810313792,0,0.0741444578097466,0,12,0.980765085023861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90254404098558,1.76507656838813,374.118963318612,0.184725460746158,0,-32757.0709363598,-31107.2794498498,-1649.79148650996
39201,1.95130935543259,0,0.0152022498003139,0,0.0738595393300488,0,12,0.972877828789909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89446236912979,1.76670581829601,372.262582513298,0.186922625684156,0,-32745.7546687797,-31103.5409706812,-1642.2136980985
39301,1.9761197230255,0,0.0164671535332684,0,0.0739315765345698,0,12,0.9742504673303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89617344303582,1.76664848087684,370.480654547153,0.186922625684156,0,-32722.8254805021,-31098.0944039906,-1624.73107651152
39401,1.96430358020664,0,0.0161116018829535,0,0.0738622028114194,0,12,0.985927168963786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88833378904805,1.7626353726967,368.728645986344,0.186922625684156,0,-32729.398599179,-31103.5617776885,-1625.83682149045
39501,1.96386971488851,0,0.0160438411593849,0,0.0737666669319362,0,12,0.975828275928594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88749033512172,1.75820176939949,370.380759628498,0.186922625684156,0,-32792.1355684387,-31132.588061468,-1659.54750697074
39601,1.97544519875618,0,0.0156471540579619,0,0.0746772564601977,0,12,0.987710083114264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87830093483072,1.75797304384206,365.960016316165,0.180202608341662,0,-32801.574781529,-31137.818619363,-1663.75616216602
39701,1.98023193256638,0,0.0158591933512124,0,0.0743444020159924,0,12,0.981215810234024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88544071995701,1.75712542051724,365.278552292155,0.186046572642328,0,-32796.3693090787,-31123.269890174,-1673.09941890478
39801,1.98608210747069,0,0.0158170303782546,0,0.0744950220944179,0,12,0.97360684011622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88764017986797,1.76253105214626,362.378716316459,0.183760168545174,0,-32784.4312584034,-31123.4162739964,-1661.0149844069
39901,1.98088349993847,0,0.0156905379459991,0,0.0747432828266693,0,12,0.980398054079559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8825996384982,1.76731950181869,360.631670647014,0.185727743837931,0,-32766.6362021369,-31102.728825563,-1663.90737657383
40001,1.97473465303635,0,0.0153193095626902,0,0.0745170286476388,0,12,0.980398054079559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88591810417318,1.76288243749756,361.792883280378,0.185727743837931,0,-32765.8442033009,-31104.2027185463,-1661.64148475464
40101,1.97890262528242,0,0.0154899770245078,0,0.0743854679938599,0,12,0.993233189847596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8671945560205,1.75989695956303,358.74243129827,0.184697609355129,0,-32809.7020711234,-31135.0768516291,-1674.6252194943
40201,1.9801859208617,0,0.0156853104263667,0,0.0744043186350606,0,12,0.980202719403931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.84344918766618,1.7470030663856,354.769191394442,0.184736950593112,0,-32809.7094935272,-31125.4882546935,-1684.22123883368
40301,1.88982789196287,0,0.0164656729836272,0,0.073868891144787,0,12,0.975233537154786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87164525332454,1.7601801809177,366.763133628981,0.176345164452983,0,-32827.3422911937,-31114.3849446076,-1712.9573465861
40401,1.88203791366637,0,0.0171622712114343,0,0.0738524182721789,0,12,0.975015621940286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86114641248939,1.75901686866697,366.106230031755,0.167696093737744,0,-32804.7701983582,-31097.3904805344,-1707.37971782388
40501,1.88684351966869,0,0.01713799829888,0,0.0737046433245261,0,12,0.979823986032748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.85838333760089,1.75751933860839,364.223254736483,0.174890704918437,0,-32786.3283135845,-31080.4974494156,-1705.8308641689
40601,1.8954377365683,0,0.0177298193553295,0,0.073975637842213,0,12,0.982238574104989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83388033784039,1.75320858884652,359.517348557016,0.173130697349054,0,-32790.2594346058,-31087.6346864346,-1702.62474817122
40701,1.89901339002317,0,0.0178300050150248,0,0.0739851734060032,0,12,0.979763516840811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83790902480091,1.75442715583044,357.755647330533,0.169450344729993,0,-32778.3167870536,-31084.9379684919,-1693.37881856174
40801,1.91467956744058,0,0.0176430340532458,0,0.0738072836149581,0,12,0.978718415324173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83930708878933,1.75042863416368,356.987257006502,0.183523408616232,0,-32775.1660645868,-31087.127740142,-1688.03832444485
40901,1.90387606824458,0,0.0171012746951346,0,0.0737761738296675,0,12,0.973952611456317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83010964059267,1.75271307318994,352.214948925632,0.179889976449383,0,-32763.7438951063,-31074.8291050991,-1688.91479000722
41001,1.9021680220563,0,0.0174177665354288,0,0.0737387525038676,0,12,0.980706859917907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81098243730972,1.7486740910871,347.422803434593,0.174416373550911,0,-32758.3977764253,-31069.4918878863,-1688.90588853899
41101,1.91370164615065,0,0.0178245648423723,0,0.0739097729560107,0,12,0.972352719808127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80901486587208,1.74505377655944,343.46033024195,0.172118780348231,0,-32789.2018616902,-31096.8060702168,-1692.39579147332
41201,1.91558658772524,0,0.0173303735601929,0,0.0739102849522982,0,12,0.973389857955299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81466791930084,1.75060411235089,346.029703952967,0.182918787855259,0,-32766.3738756237,-31076.8989809464,-1689.4748946773
41301,1.9147650518345,0,0.0171035336130816,0,0.0740404470475834,0,12,0.977308334237063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81462926207161,1.75045025163176,346.111036965017,0.182918787855259,0,-32751.1199846548,-31078.8112869697,-1672.30869768518
41401,1.91458482880189,0,0.0170497669678811,0,0.0737445492811511,0,12,0.978226035926864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80117673435558,1.74377201832708,345.813623866659,0.188140618215007,0,-32736.1483647919,-31086.3774203641,-1649.77094442781
41501,1.90909136444312,0,0.0170802747277772,0,0.0737379763965133,0,12,0.974326576296348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80376623886986,1.74716045758052,345.214155994619,0.179924932587191,0,-32760.2558057542,-31100.1191060003,-1660.13669975391
41601,1.90407609171195,0,0.0167481206307342,0,0.0737812786171432,0,12,0.976983927322651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80273612849651,1.74552264873664,347.041544612063,0.179924932587191,0,-32757.5847756324,-31105.0300966886,-1652.55467894388
41701,1.9051982449661,0,0.0166097275921413,0,0.0739543422383129,0,12,0.976881225744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80037993354996,1.74398307160201,343.070640934315,0.175699039134823,0,-32764.4189196186,-31098.352098151,-1666.06682146759
41801,1.90274136779894,0,0.0168774156367616,0,0.0739720093153243,0,12,0.97196069809067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78003780312004,1.74367072612917,341.302361424782,0.174432021426297,0,-32761.5778597584,-31089.6858157494,-1671.89204400897
41901,1.9056246577134,0,0.0166752463010947,0,0.0738452760833801,0,12,0.979389169386857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78567786078248,1.73887234274024,342.229877086719,0.175711040791151,0,-32768.7055854752,-31098.2873630655,-1670.41822240969
42001,1.90877899240032,0,0.016513225363403,0,0.0741148740032516,0,12,0.971798032441693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.79347661402438,1.7372616021807,344.557600328484,0.176388467947966,0,-32770.6618355687,-31104.5369622585,-1666.12487331015
42101,1.91067129002854,0,0.0171317581320171,0,0.0739325996282437,0,12,0.97582066738211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78338827622535,1.73211343961934,349.171371342578,0.177137790725166,0,-32795.4099649284,-31112.466015519,-1682.94394940936
42201,1.90295223954924,0,0.0168827856087409,0,0.0738981133425723,0,12,0.97755218069143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75919407388715,1.72717973713298,349.171371342578,0.186750896674179,0,-32791.6875101277,-31109.9976091233,-1681.68990100438
42301,1.9011504929143,0,0.0166770685468687,0,0.0738516635527269,0,12,0.982688554307925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75744023654696,1.72416277427629,345.491114196508,0.184331816770405,0,-32785.5318991277,-31103.8684599583,-1681.66343916935
42401,1.89823361134974,0,0.016112711698539,0,0.073922636625603,0,12,0.974479797026548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75369280513434,1.72356110146031,337.346356027555,0.174217749748378,0,-32786.1705561533,-31094.5512648376,-1691.61929131566
42501,1.89334106079407,0,0.0167309215091923,0,0.0738313314614002,0,12,0.979271598409929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73242619803955,1.72203726902617,338.208270019116,0.1809034337421,0,-32771.5292321959,-31087.1503188577,-1684.37891333823
42601,1.89441545645357,0,0.0164756602364677,0,0.0738760934335509,0,12,0.979496567190059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74136452019478,1.72304203847957,336.764952330262,0.1809034337421,0,-32779.5031546574,-31106.3242642987,-1673.17889035868
42701,1.90516879403912,0,0.0170638106738079,0,0.0739423316572519,0,12,0.974833856330723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73799997671728,1.72161586880499,340.233247945668,0.183083794951862,0,-32785.0674612749,-31109.2000556622,-1675.86740561271
42801,1.9157855284699,0,0.0183718058370875,0,0.0738101325516762,0,12,0.987259393313267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74961237546284,1.724793076241,344.355250137794,0.183242984589162,0,-32782.6697314368,-31102.194512025,-1680.47521941172
42901,1.91062312157008,0,0.0179182439263598,0,0.073897827155852,0,12,0.980694635227768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75396188911125,1.72193158893199,347.810039871158,0.175253505789087,0,-32799.0314477038,-31129.9860679611,-1669.04537974269
43001,1.90383534911546,0,0.0173049930560057,0,0.0739086048442582,0,12,0.967237319855357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73903950590131,1.72380274032012,338.181813923755,0.175527040209937,0,-32778.2721892714,-31112.4790112983,-1665.79317797312
43101,1.89557621073638,0,0.0177089991063079,0,0.0736615690653628,0,12,0.973145863146957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73691710344456,1.72409096020232,338.224926103974,0.174518773333362,0,-32772.0727513287,-31109.416577933,-1662.65617339573
43201,1.91521708103538,0,0.0180900774033841,0,0.0737561891417822,0,12,0.981947030590755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73757459332261,1.72515183029344,338.224926103974,0.18620311620459,0,-32769.387026527,-31104.1764624027,-1665.21056412428
43301,1.91879961379227,0,0.0183257387107135,0,0.0738421924260706,0,12,0.979868611444836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73078812137148,1.72227866194923,337.061286320467,0.183606474753793,0,-32757.2396606135,-31109.1715594586,-1648.06810115491
43401,1.93146191126435,0,0.0189201439579251,0,0.0737645966204447,0,12,0.973214597704083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73267271789437,1.72175979131506,338.358289496317,0.187975786617081,0,-32775.9116379947,-31117.3439408592,-1658.5676971355
43501,1.93632612850884,0,0.0187713172870172,0,0.0738550620794829,0,12,0.975154074957429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72551138205426,1.72193498292258,333.864829660011,0.189408779322516,0,-32799.7408367406,-31131.3620013565,-1668.37883538416
43601,1.92751325340528,0,0.0179766421062848,0,0.0737292133505272,0,12,0.980000578145742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73702218028776,1.72163772282723,333.864829660011,0.186278210501077,0,-32794.4212491524,-31134.7620712546,-1659.65917789782
43701,1.92958504539721,0,0.018645429484535,0,0.0738559634025188,0,12,0.973607839398469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7198522956329,1.72205991510634,332.599315450572,0.192765070064949,0,-32791.8911512265,-31137.2256146611,-1654.66553656535
43801,1.93683795114271,0,0.0188095152969224,0,0.0739736766952669,0,12,0.971898165610646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73396366078404,1.71941767209893,341.46037474617,0.182990605348105,0,-32793.0405808813,-31133.6457771202,-1659.39480376109
43901,1.93539816755897,0,0.0189237509164714,0,0.0738796497657669,0,12,0.982942002504752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73148189200622,1.71945273645052,344.741222202495,0.192641513848626,0,-32813.56583802,-31133.4011537644,-1680.16468425561
44001,1.91636822749899,0,0.0178221572648292,0,0.0738974062146933,0,12,0.975241115541806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73049081280283,1.71793258233395,344.741222202495,0.19360902818991,0,-32787.9520938372,-31124.8284902751,-1663.12360356216
44101,1.92204235382394,0,0.0185608009311716,0,0.0738006416528919,0,12,0.979810082130274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72946686309015,1.71586545672379,343.196079161572,0.184568455897394,0,-32809.0600303874,-31127.4437278479,-1681.61630253946
44201,1.92135811026524,0,0.0188934694726272,0,0.0736583323275244,0,12,0.981138922038121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71528427294943,1.71295930511529,341.932151301713,0.18641074763516,0,-32832.6522249276,-31154.1798523591,-1678.47237256847
44301,1.92901140812954,0,0.019332254263465,0,0.0736510170972448,0,12,0.984230393451802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72813225925763,1.71559975459456,344.32643686449,0.1873635179425,0,-32805.652628735,-31134.3487478147,-1671.3038809203
44401,1.93937635024417,0,0.0191628739614763,0,0.073807653309477,0,12,0.9893642679117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7319162669349,1.715345934197,344.32643686449,0.185078778955867,0,-32792.3570374966,-31141.6880047879,-1650.66903270876
44501,1.94480066454195,0,0.0190302180006983,0,0.0739155389695163,0,12,0.985490376274843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72613742775161,1.71614914253194,344.32643686449,0.190845846156313,0,-32792.2955677734,-31124.5774886527,-1667.7180791207
44601,1.93967789034038,0,0.0195054524321055,0,0.0738338074472892,0,12,0.978279371597921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72485289626311,1.71537566303028,346.27787122844,0.191667049655438,0,-32796.190876325,-31120.8819662381,-1675.30891008695
44701,1.93884742665277,0,0.0190447635658767,0,0.0738522787164983,0,12,0.979346893188227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71665729007184,1.71153748204282,346.27787122844,0.189351805537779,0,-32755.7170640699,-31100.2223170138,-1655.4947470561
44801,1.94051140038573,0,0.0192035072506634,0,0.0739060067685209,0,12,0.971965159415157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71665729007184,1.71374522036383,346.27787122844,0.191326567833213,0,-32756.171065679,-31101.8448762374,-1654.32618944157
44901,1.92898733635766,0,0.0188010603366981,0,0.0737017790597638,0,12,0.966738019018543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69416618390056,1.70591709147073,344.941084270431,0.191735512833115,0,-32785.0998058062,-31107.6689790325,-1677.43082677372
45001,1.91945426294507,0,0.0188915314797794,0,0.0736745103584455,0,12,0.973124762722491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69371809578071,1.70524411827058,341.849560295894,0.186522037323417,0,-32776.806193681,-31109.7391675022,-1667.06702617877
45101,1.92730744994397,0,0.0183872804492845,0,0.0735796991246583,0,12,0.973045772440225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69858734187713,1.70293801156589,334.257849859944,0.182626601298231,0,-32783.5133600915,-31115.4910593789,-1668.02230071262
45201,1.92276936119211,0,0.0182422224440058,0,0.0737449725345158,0,12,0.981792268152535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68787230530995,1.70200233083106,333.875111572251,0.182014665524251,0,-32767.4969546322,-31117.9858253151,-1649.51112931706
45301,1.92519292680991,0,0.0185983294909526,0,0.0737196572644093,0,12,0.970006201987523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69004256301509,1.70441069061523,334.694527217453,0.183018955618069,0,-32750.6887016168,-31101.1056845436,-1649.58301707321
45401,1.93302677205531,0,0.0184680022856981,0,0.07385960361443,0,12,0.970183599061795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68618035357409,1.6991924691404,334.694527217453,0.181972969510798,0,-32736.7992496602,-31099.3190009681,-1637.48024869209
45501,1.94287253549301,0,0.0185512277699839,0,0.0738551536572837,0,12,0.976590287504976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66272271600923,1.69914796746852,322.842012765793,0.182089648608168,0,-32719.6198783373,-31089.7648252611,-1629.8550530762
45601,1.93712559558939,0,0.018902153849673,0,0.0736562101257662,0,12,0.980279418035555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66252345998445,1.70186492013351,324.604416948502,0.186142883771384,0,-32721.5392991623,-31092.9561107105,-1628.58318845176
45701,1.92450644982921,0,0.0185672969002317,0,0.0736224562329278,0,12,0.981350007910103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65289637514208,1.69977397045987,324.604416948502,0.184899984987079,0,-32728.6687408037,-31089.0281770846,-1639.64056371908
45801,1.92131441034397,0,0.0185846089837099,0,0.0737076162219463,0,12,0.975143328808158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64572348018272,1.70131515968756,323.662997476185,0.187910537900457,0,-32733.1172590311,-31088.3001162144,-1644.81714281671
45901,1.92565660435,0,0.0181829308174908,0,0.0737244831443194,0,12,0.974283652431948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64072484452484,1.69045067306459,323.662997476185,0.180871623250944,0,-32765.7200589765,-31119.451943183,-1646.26811579349
46001,1.9196542167373,0,0.0180903498914365,0,0.073727508219229,0,12,0.98278489279519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64072484452484,1.69306555892926,323.662997476185,0.185466708284366,0,-32766.1719273862,-31119.0506923085,-1647.12123507767
46101,1.93521489252644,0,0.0175959215215314,0,0.074172332721314,0,12,0.977788681007097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64195618351814,1.68644443250519,323.105243604887,0.18213270491649,0,-32782.7672765139,-31134.0244158568,-1648.74286065704
46201,1.9338767923405,0,0.0184151686837951,0,0.0739866738140821,0,12,0.986143611822676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64945192729011,1.69360834058403,323.105243604887,0.181314418617256,0,-32791.0397875264,-31154.3172174587,-1636.72257006764
46301,1.93712178183046,0,0.0183398155849337,0,0.0739438479303737,0,12,0.977660121352837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65735283256564,1.69526688547146,323.105243604887,0.178897404825669,0,-32762.3061182582,-31121.8666792672,-1640.43943899099
46401,1.93325096453246,0,0.0188869654062098,0,0.07379212365988,0,12,0.979154428733076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6288765960484,1.69609193644227,320.09556809761,0.189447306357251,0,-32756.4597988952,-31112.8214726035,-1643.63832629169
46501,1.93527883550021,0,0.0184900920471488,0,0.0740428607593678,0,12,0.976597387335287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63306574052988,1.69398226472269,315.361793656896,0.179727196091815,0,-32735.0699290886,-31095.0674771541,-1640.00245193446
46601,1.93614531492533,0,0.0185981772016155,0,0.0742685871021797,0,12,0.981028203535871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63306574052988,1.69904229591229,315.367372228696,0.18408332721801,0,-32739.8411423675,-31104.2335644842,-1635.60757788333
46701,1.9326012701013,0,0.0184032302012512,0,0.0738340409062892,0,12,0.976255141955956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6422146372207,1.69549279653501,316.810905855114,0.187269069626343,0,-32741.8121055418,-31117.2906320659,-1624.52147347587
46801,1.93578987811389,0,0.0184032302012512,0,0.073986968985718,0,12,0.983148455981597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62674750862435,1.68915712124701,316.810905855114,0.186709722529952,0,-32741.9747702768,-31103.3716862832,-1638.60308399363
46901,1.93420616691283,0,0.0183408961233713,0,0.0737895567163717,0,12,0.986553596903256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63629140050635,1.69407109430811,316.810905855114,0.183101197705113,0,-32745.4530115615,-31101.3909341006,-1644.06207746088
47001,1.93141940468012,0,0.0182506478980827,0,0.0738350306189234,0,12,0.974266611037432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62689828253519,1.69455396337663,315.441574447253,0.182391890783497,0,-32746.5019245941,-31097.6289372209,-1648.8729873732
47101,1.93178840943167,0,0.0188144138412371,0,0.073835121952439,0,12,0.980960413585962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61830536086923,1.68606958383411,318.074283365387,0.181117715886064,0,-32755.3463159966,-31101.1594881819,-1654.18682781472
47201,1.93120613455718,0,0.0186321523697325,0,0.0738867099790253,0,12,0.976495876291403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6194430776976,1.6868852268659,318.961289214752,0.183951927828328,0,-32749.0014034334,-31095.203749048,-1653.79765438543
