sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
293001,1.33369682354525,0,0.0161252250431783,0,0.045955647341147,0,12,1.20600000066839,0.781639583894072,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11662617522961,0.0870355143585846,715.778037067503,0.831440304431064,0.0727943496153803,-37512.0039956028,-35323.3938030009,-2188.61019260185
294001,1.33582787329898,0,0.0157778615708968,0,0.0464749680112246,0,12,1.20424004461567,0.969206593685055,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05950427449701,0.0769571787646346,912.380935717374,0.777198244390274,0.0732738178770837,-37508.4478056043,-35324.8083131224,-2183.63949248191
295001,1.33967652796034,0,0.0175742545892381,0,0.0449579957285235,0,12,1.19728282410501,1.23536129740917,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13372156072145,0.0860403951742405,319.639511266723,0.848796008938018,0.0684600339813178,-37491.5181300887,-35325.3996701798,-2166.1184599089
296001,1.32127635107458,0,0.0182373283452684,0,0.0446203504571069,0,12,1.20729725707851,1.05623664257187,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10811878678473,0.0798492243070241,428.22369360365,0.883855775054092,0.079174980108225,-37512.0323940465,-35334.7979533263,-2177.23444072025
297001,1.35117307527406,0,0.0199338925747652,0,0.0453603306540886,0,12,1.20364546391905,0.96778706242584,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12391835832566,0.0830017584174753,444.984990544617,0.863545885073963,0.0706052713307726,-37530.417006062,-35366.4367072136,-2163.98029884831
298001,1.36188488911425,0,0.0195765873851468,0,0.0462284071218961,0,12,1.20124704437146,0.921861954548067,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12637916827619,0.0792862091469936,958.755065314472,0.824669950529997,0.075310083952318,-37537.1446931196,-35357.1877910206,-2179.95690209897
299001,1.37591120184377,0,0.0197837485292287,0,0.0466602349473555,0,12,1.21402634533256,1.02234153393297,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09949862027252,0.0789468926982147,214.111354574561,0.851761977577489,0.0765018877182967,-37546.4463857548,-35356.742014791,-2189.70437096377
300001,1.3768598061284,0,0.0213377063907577,0,0.0463022947807084,0,12,1.20051159683816,1.04930271536825,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09201302866054,0.0778875576995198,330.433237459511,0.844021587273108,0.0773659295614995,-37484.1217732687,-35323.9565559085,-2160.16521736021
301001,1.37753291804868,0,0.0220527574370488,0,0.0466428957112986,0,12,1.20200112821482,1.09361717256063,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12689090815527,0.0747446400753742,691.472098138183,0.818215089807799,0.0777924551079295,-37557.0823129026,-35358.3140015405,-2198.76831136213
302001,1.36872339462519,0,0.0204220993241283,0,0.0467440387635574,0,12,1.19574029933077,1.00076323742948,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06907708139467,0.0822954216025156,856.703943898901,0.835339377255223,0.0728264916334584,-37508.9453825534,-35295.9333365217,-2213.01204603177
303001,1.33560443000447,0,0.0172346211398813,0,0.0465197073568241,0,12,1.19410288472725,1.10884912994053,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10088327366429,0.0810730978365359,673.04388070479,0.802505569384882,0.072881895064223,-37483.4667775109,-35298.7475179023,-2184.7192596086
304001,1.34043181827577,0,0.0171943794212994,0,0.0468557838860663,0,12,1.20246662018548,0.971692701609368,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10021820733075,0.0927639496818791,387.144274450839,0.707902806317813,0.0682859804796809,-37444.4836529964,-35284.364261174,-2160.11939182245
305001,1.32690268214797,0,0.0172174757707161,0,0.0468370371567372,0,12,1.19503350056,0.902906204514491,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0498291313488,0.0855301418320412,482.307930849493,0.688611853953313,0.0639004018595158,-37467.5811648507,-35290.6953270573,-2176.88583779347
306001,1.32638712200516,0,0.0175890739260688,0,0.0461198680868701,0,12,1.21213266179398,1.05840724646469,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12720571104792,0.0810451908615042,222.073488775641,0.77160326396988,0.0741947578551582,-37501.3328419197,-35304.356064723,-2196.97677719678
307001,1.34930377947862,0,0.0171028316843544,0,0.0467302654597265,0,12,1.20741220014835,0.98862157944955,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1460259539749,0.0736191606378088,573.18147495389,0.827848267044644,0.0699074249913307,-37518.1576019921,-35303.3005584631,-2214.85704352897
308001,1.3474750590267,0,0.0190328122726187,0,0.0465240535225149,0,12,1.2123251487003,1.09631772893103,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12356884336604,0.0855837963337426,705.139331845567,0.835981618093137,0.0667032433083081,-37559.0620310975,-35387.7447324351,-2171.31729866237
309001,1.34378023785583,0,0.0192961101676479,0,0.0464982789466838,0,12,1.2069898093443,1.21200379294396,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09650047327125,0.0961621733472673,161.30925794132,0.807950955289476,0.0680345534722907,-37496.4378638359,-35313.9354123577,-2182.50245147823
310001,1.33060471753869,0,0.0190059658334754,0,0.0459476685733685,0,12,1.20352621650672,0.944032940671145,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08667494807755,0.0959431287038096,361.041619069874,0.859454869442161,0.0704502023960539,-37552.9409426931,-35362.3855970415,-2190.55534565162
311001,1.33845440597646,0,0.0188307956580341,0,0.0458655391398954,0,12,1.20889177559211,1.14792397099471,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0965622524635,0.0845558138933116,482.804407924414,0.848019743927038,0.0763580155938629,-37508.8625170273,-35310.7815264296,-2198.08099059763
312001,1.35246757656433,0,0.0207564072018331,0,0.0462188536940885,0,12,1.21084902678745,1.15867513112113,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06971380365485,0.0810924600816647,962.068393686786,0.836950501969414,0.0696981927302892,-37475.1841347245,-35291.2316787974,-2183.95245592708
313001,1.36562925353073,0,0.0209292850819453,0,0.0462233371059518,0,12,1.20082018698547,1.16298571635075,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1447511869014,0.0321905060036102,328.869213908911,0.841000727531969,0.0698932295674139,-37446.4478325824,-35287.810926598,-2158.63690598438
314001,1.38180446466422,0,0.022700900605076,0,0.0462207759831025,0,12,1.20272670892071,0.982982537292706,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14361236260291,0.0351817232078718,677.991148876026,0.843902478960774,0.0731401765251995,-37485.5666793998,-35306.4082879332,-2179.15839146654
315001,1.37699197588669,0,0.0236417343580684,0,0.0454394666978277,0,12,1.19984851177928,1.2242884256545,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14161915544571,0.0325991555384181,203.942812373862,0.84907309517912,0.0746413251591341,-37489.853778285,-35300.3834677761,-2189.47031050895
316001,1.38196682418589,0,0.0229514554939796,0,0.0454901726934038,0,12,1.19404374364551,0.989077594914466,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14210659960226,0.0274678163326559,398.287160182372,0.819351277027288,0.0653266220830686,-37452.3137620066,-35302.3555411377,-2149.95822086898
317001,1.37944059571696,0,0.0219736728059022,0,0.0464717555370559,0,12,1.20754058958324,0.993124389830537,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14402945308237,0.0313898805689337,537.196708517149,0.839926960682246,0.0657499002231121,-37503.0197805765,-35333.954034928,-2169.06574564849
318001,1.4109850905271,0,0.0220643142647957,0,0.0467785949261463,0,12,1.21497201953111,1.06613948671371,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14623063220634,0.039998318341108,205.856461450458,0.834101195887215,0.0789728150105844,-37501.0652953838,-35338.7085976882,-2162.35669769556
319001,1.4063049732156,0,0.0218542958315914,0,0.0465321930019152,0,12,1.20429556827475,1.12442406805205,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15849981338774,0.0633995485047561,550.149230612442,0.799946590793246,0.067739408930804,-37576.0593990223,-35405.3007516674,-2170.75864735486
320001,1.35077149482563,0,0.018851663774224,0,0.0457011560876535,0,12,1.19990608253972,0.913118653210219,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1518885467265,0.0753076991858096,640.577614167705,0.788939472284663,0.0681901647244853,-37535.3583109758,-35362.395765608,-2172.96254536781
321001,1.35983418482337,0,0.0190476058381383,0,0.0466606710744428,0,12,1.20126205750592,1.02494833407864,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11866905126301,0.0893778272636757,121.872157929465,0.699502551394277,0.0701454904457006,-37540.1136588339,-35353.4239000917,-2186.68975874222
322001,1.38095840707405,0,0.0208587618715638,0,0.0462781772334503,0,12,1.21239942863291,1.13725873848525,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11144496195048,0.0917576292315097,319.713772647083,0.845176934775982,0.0730159824628777,-37519.5529530334,-35347.8182523186,-2171.73470071482
323001,1.38855208696641,0,0.0216143027317684,0,0.0464545810490314,0,12,1.19807490853532,0.970693362821389,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06115153015983,0.0773649247405734,964.44274331443,0.813762067376021,0.072107912814473,-37521.5864440978,-35344.0451659478,-2177.54127814997
324001,1.37345943694463,0,0.0204577345928971,0,0.0460172680032665,0,12,1.19456000624505,1.03452110595666,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05517506729646,0.0726313478202782,490.207211719826,0.849039630279916,0.0762730198932625,-37543.1503901711,-35351.5187528958,-2191.63163727534
325001,1.38342709222891,0,0.0211425861647125,0,0.0461758215403324,0,12,1.19446065661543,1.07169348031332,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.141527326106,0.0742114451625026,397.201159829274,0.838043394518288,0.0731664799012855,-37492.3408237806,-35318.8659953267,-2173.47482845389
326001,1.35444905546049,0,0.0191149124496636,0,0.0456553772232919,0,12,1.22633125636749,1.09608016045428,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.064304759202,0.0807336936482207,909.392069000751,0.832147374244283,0.0750876805132756,-37638.6958072236,-35438.5898337241,-2200.10597349954
327001,1.33464482666852,0,0.0195766066435013,0,0.0444396842584517,0,12,1.1999700843862,1.14653496436864,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05825444654635,0.0726266003978094,305.238210922107,0.891023456646457,0.0782980977896953,-37542.9067725037,-35383.7574245573,-2159.14934794637
328001,1.34146710081486,0,0.0198454489142747,0,0.043835359991813,0,12,1.20585437177918,1.13887193169378,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0947177071204,0.0865907981738645,842.572269635275,0.879181029567692,0.0776432569312618,-37594.6071444775,-35441.7230286282,-2152.88411584932
329001,1.34481989644543,0,0.0196617430754408,0,0.0443162811227289,0,12,1.2026313595626,1.05133327194106,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04323141231112,0.0614711575316305,507.642575213686,0.874532028835882,0.0712995770727189,-37511.3459891018,-35344.1585942668,-2167.18739483499
330001,1.34361388042839,0,0.0198299570753395,0,0.0441643135988783,0,12,1.20218374448285,0.989006022692605,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05065267347325,0.0531852201255295,526.432229578495,0.874240573238913,0.073809620266576,-37598.5912252706,-35418.9604225906,-2179.63080267996
331001,1.32239068215388,0,0.0180016943362707,0,0.0443589991974107,0,12,1.20545968066272,1.17354317447312,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05108372615705,0.0386348589735368,505.900576338172,0.783989202754281,0.0807764999766482,-37612.2628440486,-35425.815441239,-2186.44740280956
332001,1.31743927749671,0,0.0181373218442295,0,0.0437261439916235,0,12,1.21479967613041,1.00954448319396,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0531789543256,0.0325899809770154,193.669251305983,0.77989186673512,0.0737579947984929,-37507.0717194599,-35364.3017737694,-2142.76994569048
333001,1.34950905258635,0,0.0190519120357257,0,0.0444481432317762,0,12,1.20989460958928,1.15372099519859,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04910490148395,0.0355199705158154,206.32253899239,0.854356244208842,0.0691994213034225,-37496.5884132607,-35325.0922954907,-2171.49611776996
334001,1.33422424975316,0,0.0186735786773195,0,0.0447303564311087,0,12,1.21427486487331,0.894721244964386,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05282993698168,0.0355836160754223,610.645238682628,0.776348675282762,0.0669022180781291,-37520.9009114343,-35357.7032031341,-2163.19770830026
335001,1.36114263544979,0,0.0212835697238782,0,0.0450072327119857,0,12,1.20187896708771,1.09737548249718,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04591622707407,0.0510219394557521,371.686541102827,0.792372506738466,0.0686093024719988,-37520.9259652878,-35365.551514357,-2155.37445093081
336001,1.36186992781915,0,0.0209762032466841,0,0.045713811036595,0,12,1.20341246319463,1.14105725812362,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04663716187114,0.0460800579907501,981.136485841125,0.697543398619624,0.0688222210501971,-37514.4803617618,-35364.8049582759,-2149.67540348589
337001,1.37289492068418,0,0.0204520561743573,0,0.0454316602413051,0,12,1.21203565237623,0.984860821845695,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05142335820201,0.0633897055493594,174.903556797653,0.739647812597729,0.0765426701048527,-37450.1921894189,-35313.766513655,-2136.42567576388
338001,1.37961427251385,0,0.021787611634651,0,0.0456210875125803,0,12,1.21780226220032,1.10129364878203,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04192619660282,0.0621922614612938,461.032818211243,0.696286686914486,0.0681655202758484,-37468.792803032,-35337.9924092054,-2130.80039382661
339001,1.36819126433336,0,0.0216756096480109,0,0.0454302330870362,0,12,1.20134692153469,0.886322288778421,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0552048460347,0.0696907624576991,855.107036745176,0.672302380937189,0.0706255071517561,-37471.734584115,-35333.0379224882,-2138.69666162686
340001,1.37986507023708,0,0.0206610570248552,0,0.045741912829972,0,12,1.2094238009353,1.10206090459283,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04880883963482,0.0611849860697494,913.905512169003,0.754196398759721,0.0703214041271954,-37535.4293509665,-35405.8306847598,-2129.59866620668
341001,1.35578675591304,0,0.0183542972749051,0,0.0459887371833203,0,12,1.20476908686979,0.941886626062957,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04021502961927,0.0639196727078321,853.548802062869,0.67468546343353,0.0670833155203811,-37423.2480134944,-35302.6447654978,-2120.60324799652
342001,1.36240366588002,0,0.0188849998571376,0,0.0466592638082503,0,12,1.21014482827774,1.00011825307337,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04844176811839,0.0647758265951554,589.666204433888,0.654944589448193,0.067457207348896,-37442.4267716743,-35299.2032891624,-2143.22348251183
343001,1.344856474827,0,0.0171167230466002,0,0.0466167481635272,0,12,1.20153681932369,1.0445402290419,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04524726808321,0.0439361009254813,885.675814794376,0.696864313835899,0.0682714083407327,-37443.1174335824,-35288.3050063011,-2154.81242728127
344001,1.34269108272754,0,0.017272406357548,0,0.0458651388106518,0,12,1.210083560497,1.19798172884566,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0424620004296,0.0576342324691186,168.060091184452,0.745643580270171,0.0696799360619845,-37459.6448480692,-35305.6049418294,-2154.03990623984
345001,1.32655274762634,0,0.016063000516806,0,0.0459465504918724,0,12,1.21390337846993,1.00163755033702,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05808139888715,0.0847871202834422,371.430321922526,0.722475596017352,0.0614085012856318,-37471.9156315036,-35321.0987047435,-2150.81692676015
346001,1.3241597627874,0,0.0146494990852996,0,0.0452908525642833,0,12,1.19607014311059,1.03333195375369,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05428069590209,0.0792740721433295,532.947747875005,0.798969757923018,0.0752717665933001,-37421.0405884736,-35265.1208669173,-2155.91972155629
347001,1.34061338973223,0,0.0164116671035296,0,0.0457414140252666,0,12,1.19706087839488,0.824613308413318,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07193738874213,0.0825453017234242,956.371161015704,0.774744970009639,0.0671774059629192,-37492.1355010028,-35333.417710496,-2158.71779050679
348001,1.35473426204531,0,0.0154558918508058,0,0.0461823437614235,0,12,1.1960909415816,0.820895220737782,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05276780534927,0.0672962779560384,217.295608809218,0.78193136354386,0.074825554308464,-37457.2728358557,-35311.8128708134,-2145.45996504231
349001,1.35344468563843,0,0.0153549377687713,0,0.046039546384278,0,12,1.2017228981941,0.924327120462706,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06094980762076,0.0833447214030731,722.853224398568,0.855745739887811,0.072107784581358,-37443.9922940211,-35289.4325468135,-2154.55974720763
350001,1.34658757680561,0,0.0151999841805022,0,0.0463176050863695,0,12,1.20700107765863,1.10371112544389,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06815246255231,0.0873672921586627,137.370127812028,0.82716439247097,0.0662468020785517,-37492.1806125337,-35309.7343504767,-2182.44626205695
351001,1.35392737335512,0,0.0153799820100298,0,0.0459325749140261,0,12,1.21035317269494,1.072616163938,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07707604844327,0.104126183457995,392.621447890997,0.854170034063022,0.0573372774996413,-37445.4380880379,-35292.2540905138,-2153.18399752416
352001,1.35702484543114,0,0.0150384737130621,0,0.0463589064578838,0,12,1.20492036903984,1.06075001989932,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14677990790401,0.0403675663574616,187.121275672689,0.847131609880908,0.0802279594520643,-37461.526519338,-35297.0859807999,-2164.44053853806
353001,1.34173206072254,0,0.0133205651696052,0,0.0467906765314381,0,12,1.19412910088357,0.970066425950452,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13604697084401,0.0667030809346483,103.623539069667,0.808659955561491,0.0782093021686162,-37491.1189524801,-35314.5093159726,-2176.60963650754
354001,1.35396397755449,0,0.0154564502418174,0,0.0471824588500648,0,12,1.20413398744012,0.983481434012325,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14762537907358,0.0682197174409102,597.168875765056,0.830244872411324,0.0702048405955519,-37523.4874784226,-35333.536087887,-2189.95139053567
355001,1.36194726884916,0,0.0162156342828063,0,0.0466911400763571,0,12,1.2123371352267,0.862459235141946,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13706711422005,0.0814823838638696,649.895082833246,0.786427276900546,0.072208613834516,-37441.0924487489,-35294.1311564481,-2146.96129230072
356001,1.36049383737368,0,0.0165623889992103,0,0.0466495471765486,0,12,1.20309729665904,0.820284707226101,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11192707458559,0.0926227627828207,586.599908862263,0.835390278383637,0.0671057396987089,-37444.0884818394,-35289.8786574529,-2154.20982438656
357001,1.36947937413111,0,0.017518024136078,0,0.0464252999314859,0,12,1.19502112739944,0.827278148233384,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14701975771243,0.0724158712291553,979.558944376186,0.84202674816359,0.0671933592241149,-37426.573483336,-35283.5042149194,-2143.06926841663
358001,1.37955803664184,0,0.0187240027750746,0,0.0460442592940431,0,12,1.19908200930186,0.919801686414308,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12619968345664,0.0833644671248256,506.571723939851,0.850524904675249,0.0669291538052319,-37476.0717914456,-35336.1278717655,-2139.94391968014
359001,1.38751878399923,0,0.0185685341499425,0,0.046351936129754,0,12,1.1996642267375,0.965585315647805,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09976121295807,0.0868514396833382,40.8663585782052,0.851699437786668,0.0752831268449985,-37457.0717084499,-35307.8788716086,-2149.19283684122
360001,1.38685728245234,0,0.0189734814439234,0,0.0462613916471516,0,12,1.20537108673914,0.766421513826867,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07293005224357,0.0821489828900923,308.09024036862,0.846091715325722,0.0727374808496992,-37456.6308833796,-35320.825134842,-2135.80574853752
361001,1.34564819367508,0,0.0170393908184402,0,0.0457753398938606,0,12,1.20748050817236,1.0929875302374,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06573144630323,0.085325784737083,443.320521945134,0.774384029976494,0.0651460178571944,-37506.9969662028,-35353.5258375433,-2153.47112865946
362001,1.34571752751708,0,0.0169193456600154,0,0.0450203610469454,0,12,1.20123812029468,1.05841249022309,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13466176156243,0.0955340552889425,51.5772936865688,0.859525803595283,0.0589370100870111,-37492.0637952885,-35353.7738106804,-2138.28998460812
363001,1.37659897477857,0,0.0188875142460966,0,0.0457870856265819,0,12,1.21367166258516,0.840221388555765,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10316852886441,0.106483532775535,997.127874149009,0.86616615727252,0.0609553429269692,-37499.7573386732,-35365.4939452423,-2134.26339343093
