sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
309001,1.66764023778723,0,0.000840231905220581,0,0.074036945219883,0,12,0.961153398148635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26371361538189,1.58469286843517,221.130370065233,0.205194404801263,0,-32638.3830890102,-30928.2142243423,-1710.16886466789
310001,1.66461111986659,0,0.00204659427355878,0,0.0739733934788382,0,12,0.963307026862458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33844423667966,1.60621521597229,234.252397280818,0.193934231771649,0,-32672.3463935741,-30946.3935530354,-1725.9528405387
311001,1.66132777435434,0,0.000843783638430324,0,0.0738713213201094,0,12,0.965827755150976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33501183584269,1.60420433622244,233.269931727912,0.209989389910252,0,-32688.2782119297,-30923.7460268408,-1764.53218508895
312001,1.66447915220306,0,0.000529744938571167,0,0.0741884330555795,0,12,0.96579638025266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3198381693064,1.60075036886022,233.063814133402,0.203205415675191,0,-32763.5545234335,-30966.8726139675,-1796.68190946602
313001,1.65730457308944,0,0.000382333511202092,0,0.0736986620925392,0,12,0.968813328494998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31773495179355,1.60183535709985,229.655342633382,0.204900897999771,0,-32726.2472677779,-30947.7272193118,-1778.52004846612
314001,1.64893700665775,0,0.000515138995447308,0,0.0735862144756134,0,12,0.968974914089507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35219503929265,1.60655694849102,239.615490370503,0.208118524463192,0,-32673.967324766,-30920.1757852565,-1753.79153950953
315001,1.65106991013346,0,2.47508932176245e-05,0,0.0737118360409817,0,12,0.965869586625855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33709125756065,1.61014053079821,231.539931893513,0.207160246496179,0,-32677.9704809526,-30948.9111928786,-1729.05928807397
316001,1.67104221586781,0,0.000456079396316766,0,0.0739671329012709,0,12,0.97123461466788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36421434861151,1.61371496938956,237.338520972857,0.20979344201088,0,-32716.9165658593,-30947.2614879301,-1769.65507792917
317001,1.65817885031332,0,0.000869975398197386,0,0.0739398818944493,0,12,0.969614051063466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35614623557096,1.60832453643739,242.63915090458,0.200729108734691,0,-32679.4581016811,-30968.2351331538,-1711.22296852732
318001,1.68941381002561,0,0.00162232474259146,0,0.0742285342468826,0,12,0.975642160331891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34333528599601,1.61251332975465,232.938278259947,0.216174713698947,0,-32658.5008245149,-30951.043328639,-1707.45749587596
319001,1.65580536881822,0,0.000148027703884693,0,0.0740587775298981,0,12,0.9845545110496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33890893442113,1.61060650586872,229.36427770134,0.203034567297741,0,-32711.1856812435,-30975.7061103819,-1735.47957086153
320001,1.66769127234569,0,0.000754639906563858,0,0.0739396183000187,0,12,0.97256535277939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34704908021816,1.61150819408289,229.882237877508,0.203684981920086,0,-32708.0519930785,-30959.6776277894,-1748.37436528915
321001,1.67532039331487,0,0.000679705724262788,0,0.0740410171960597,0,12,0.967562594844329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38227996736251,1.61808243898614,239.06833249802,0.208540312595869,0,-32717.1791490554,-30957.8980051432,-1759.2811439122
322001,1.66698254116709,0,0.000448004807668651,0,0.0740060751190874,0,12,0.972985700341142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39235637922468,1.62107623325199,238.941478860852,0.19870893498025,0,-32703.748048646,-30950.0977306995,-1753.65031794648
323001,1.67852529155738,0,0.00135495632909793,0,0.0742833078015789,0,12,0.970937231573049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40851076528182,1.62790952748719,244.688781928672,0.200477586097812,0,-32708.9061548925,-30935.2652066202,-1773.64094827234
324001,1.68646329178693,0,0.00190153916864695,0,0.0740312250248298,0,12,0.968066305336563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34115827342664,1.60571919845539,235.799016114489,0.204869078914934,0,-32678.2207156655,-30940.2925341073,-1737.92818155825
325001,1.68125985223419,0,0.00167719885784978,0,0.0740381795732788,0,12,0.973361737830355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33286814694436,1.60113702803965,236.795804438722,0.211078299412814,0,-32757.2771850947,-30977.8305213273,-1779.44666376733
326001,1.67585888177038,0,0.000928866841797572,0,0.0741101533858404,0,12,0.969709058711385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29015117291026,1.59693071937004,223.910048026471,0.206195138853184,0,-32776.922560594,-31004.8249867745,-1772.09757381943
327001,1.66634220605014,0,0.000854573442192575,0,0.0739606635458219,0,12,0.966344263756985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3036585088829,1.5944741827567,228.651084217384,0.200738886905424,0,-32764.3605279734,-30987.8897899647,-1776.47073800869
328001,1.68790822616132,0,0.00321353020963222,0,0.0739785472183231,0,12,0.974179847588759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29071510812014,1.59678765633711,236.099845444409,0.21882796348847,0,-32711.5396781144,-30971.3710464033,-1740.16863171109
329001,1.66313609998356,0,0.000660418787564476,0,0.0738978509470863,0,12,0.968766472324188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32123293757918,1.59212767007918,236.368853600735,0.205133109061463,0,-32688.5337133095,-30941.4315464778,-1747.10216683168
330001,1.67817023831108,0,0.00126582891291152,0,0.0742222158343536,0,12,0.968845046881621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29365814030792,1.5966360757359,225.861765686399,0.203771771685161,0,-32682.2303533985,-30932.1734796452,-1750.05687375326
331001,1.6569398331427,0,0.00067406624815429,0,0.0736946573625021,0,12,0.96572614889955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32523460071977,1.60563158380416,229.150756898429,0.209074387415829,0,-32707.2355513239,-30967.0313374848,-1740.20421383916
332001,1.66335134419493,0,0.00102144570359572,0,0.0739465347845995,0,12,0.963196883491631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36756020411909,1.61646210056383,235.297667550969,0.204029906801318,0,-32714.7086744852,-30935.386831062,-1779.32184342318
333001,1.67067772643283,0,0.00154908283615252,0,0.0746259371231976,0,12,0.973626002897442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3697073152846,1.61883021691451,239.480399652489,0.193587327738063,0,-32690.1713419185,-30947.2726116787,-1742.89873023981
334001,1.68527872804585,0,0.00271130764195116,0,0.0742185441887804,0,12,0.974637912899215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33506084889251,1.60840504630598,235.251854807068,0.202664172087557,0,-32657.0165350287,-30935.3182046655,-1721.69833036321
335001,1.64941520359558,0,0.000553344586128807,0,0.073734864723388,0,12,0.972516580825213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32932988209206,1.60374401141211,233.570804247302,0.208458947091974,0,-32735.4533482551,-30974.9232104423,-1760.53013781287
336001,1.67303394354368,0,0.0018152355810261,0,0.0738459153956538,0,12,0.976715549517208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30970896030031,1.60065274028339,230.156155163854,0.202584945941793,0,-32715.57356596,-30952.9421016938,-1762.63146426615
337001,1.67372335220861,0,0.000366027382734161,0,0.0740953400225633,0,12,0.975462159249156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30532636427153,1.59285075742028,229.933799285364,0.207657311919802,0,-32709.1300505788,-30945.3650032868,-1763.76504729204
338001,1.66100642424675,0,0.000349513555851805,0,0.0740695150567529,0,12,0.959265446641918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34629159172412,1.60382715252679,232.610009308975,0.190639362605292,0,-32685.9892491233,-30929.076934985,-1756.91231413827
339001,1.6812874419106,0,0.000567484107225897,0,0.0747834482375714,0,12,0.96101163206314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37284346137133,1.6126096790201,241.348600583775,0.200027930612851,0,-32679.896554009,-30936.1791174349,-1743.71743657409
340001,1.65614620806269,0,7.30943747762797e-05,0,0.0740440417979911,0,12,0.969883860479674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35784484113111,1.6169333187289,236.487572738773,0.208561248327128,0,-32700.3663368968,-30972.2234460217,-1728.14289087508
341001,1.65875193018443,0,0.00070467702904559,0,0.0737847707794204,0,12,0.969182695631782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31645666578781,1.5986054516369,230.871856563826,0.208506623131471,0,-32677.696385762,-30972.1876108749,-1705.50877488716
342001,1.65044588203347,0,0.000515826189121982,0,0.0740457043141901,0,12,0.96801996596024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2991463104813,1.592723003615,234.238889796266,0.20916863747181,0,-32666.1032175968,-30954.5326631005,-1711.5705544963
343001,1.65328224458472,0,0.000920354442588187,0,0.0739282362117652,0,12,0.972760966311702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28340006282934,1.59091762550533,229.066760063718,0.201555266700336,0,-32705.4929882507,-30946.1804265758,-1759.31256167487
344001,1.67215001594467,0,0.00130271059690854,0,0.0744609998340381,0,12,0.964973038645672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28263851255703,1.5832654632847,232.533527764278,0.213978343734301,0,-32713.4104671132,-30968.122608463,-1745.2878586502
345001,1.66453583226362,0,0.000714426345854833,0,0.0739866675485124,0,12,0.966700714646811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2910921446429,1.59223076533256,226.011600098879,0.200036445145382,0,-32682.5623025529,-30958.7120762917,-1723.85022626116
346001,1.66318753145483,0,0.000158864221651888,0,0.0743585914569227,0,12,0.967756390150659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29866626558028,1.5999269620619,226.988494729987,0.213244630889911,0,-32614.0047306606,-30910.4735680985,-1703.53116256211
347001,1.64161405832311,0,0.000243752055093275,0,0.0739185993877633,0,12,0.977138675574093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32840122202665,1.602915227177,234.79464274291,0.210349204417986,0,-32637.645106231,-30953.2285924776,-1684.41651375347
348001,1.6624291407171,0,0.00113216776497728,0,0.0743361502140138,0,12,0.974270142774191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32831046329792,1.60103005677442,234.408001608578,0.204860875762783,0,-32572.8471876857,-30905.7056401378,-1667.14154754793
349001,1.66705142334038,0,0.000953432720061025,0,0.0747935560335405,0,12,0.96392250768921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33300961367144,1.61335618199817,229.15066024674,0.197672699192667,0,-32615.732944122,-30926.4749070756,-1689.25803704639
350001,1.65519385711894,0,0.00044297686194479,0,0.0747365836424774,0,12,0.973638296232688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32892508533131,1.60836554447622,232.383980733407,0.198447881647583,0,-32584.5859863546,-30919.611221932,-1664.9747644226
351001,1.6570046821929,0,0.00133392152067184,0,0.0741029356641486,0,12,0.962858374638835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38667634600778,1.6177682119691,245.338040361218,0.20133097298166,0,-32639.5359325851,-30932.8923140009,-1706.64361858421
352001,1.6367119536058,0,0.000348657533796963,0,0.0737927970296896,0,12,0.965649186881567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37548823997052,1.61225408723046,244.153396767747,0.212271218758201,0,-32641.4351769049,-30948.5243624476,-1692.91081445732
353001,1.64829258448868,0,1.15043478118087e-05,0,0.0743515608302472,0,12,0.977164146370048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38230582241563,1.61818585672041,238.697672881074,0.200466754971905,0,-32611.1473967772,-30927.2669576249,-1683.8804391523
354001,1.66727819798072,0,0.00051633332422086,0,0.0748200690164454,0,12,0.961214056588932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38735638705766,1.62343409065229,242.376931391596,0.209074517170111,0,-32625.7883883282,-30945.2318544517,-1680.55653387655
355001,1.65249051604545,0,8.80697349440676e-05,0,0.0745291109069595,0,12,0.972210947907204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38232012453699,1.62115735372224,243.31077907882,0.206548664195332,0,-32636.0988162301,-30960.4377697415,-1675.66104648862
356001,1.66098904399082,0,0.000638202214764212,0,0.0743612487496436,0,12,0.968157370580268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35312777701675,1.60826324617976,235.985242665893,0.200768786751456,0,-32639.1621407337,-30969.8578416905,-1669.30429904315
357001,1.6447898246442,0,7.48435187732881e-05,0,0.0739646366730405,0,12,0.973042658671164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3417322237944,1.6059802889197,234.513311283263,0.207935730332494,0,-32627.0397946006,-30932.2645316535,-1694.77526294719
358001,1.65429509497727,0,0.000516537181478082,0,0.0740722153266858,0,12,0.96402758009924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34302812000277,1.60821118678951,234.215478729679,0.211594356505999,0,-32640.3599136961,-30982.3560650979,-1658.00384859824
359001,1.65323047575129,0,0.000758041662892393,0,0.0740030732227353,0,12,0.978750772300549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34760397298171,1.60723938515992,238.053595017552,0.211156152048323,0,-32801.0729468989,-31050.1573485179,-1750.91559838096
360001,1.65843453353648,0,0.000975382133708207,0,0.0740486343564285,0,12,0.969061643386308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34531294795453,1.6104821164618,237.977292052415,0.214018438208319,0,-32701.1031267288,-30967.1729344612,-1733.93019226754
361001,1.65852712368703,0,0.00187775593603116,0,0.0738041204666423,0,12,0.97025808009175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31768997877205,1.59531464789974,236.405969636186,0.206140118959721,0,-32707.8359726057,-30951.3021808532,-1756.53379175251
362001,1.6704632012243,0,0.00260924127184214,0,0.0738054094019952,0,12,0.965915618737612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29081954890103,1.58905879140407,232.875736356632,0.208277001653163,0,-32671.0729946801,-30963.7697532374,-1707.30324144263
363001,1.69548750555089,0,0.00241811311549343,0,0.0751430727765822,0,12,0.962051215807338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29596622678539,1.59315842704507,231.807593214374,0.208196666582605,0,-32710.0033754136,-30977.8971107444,-1732.10626466917
364001,1.6834329963623,0,0.00100944299203526,0,0.0744018325845537,0,12,0.971960695218886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2628665804687,1.5888196909061,219.506010128498,0.213070797224441,0,-32718.4784785134,-30949.6101963261,-1768.86828218729
365001,1.65938863065937,0,0.000761336516048277,0,0.0739355434765791,0,12,0.963254651445448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30285732237138,1.59722355700285,228.587391994692,0.211707439550784,0,-32703.8443991677,-30953.4559893472,-1750.38840982045
366001,1.64158113171063,0,0.000113264675504097,0,0.0737676043237366,0,12,0.971880562490619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28519639894313,1.59070548708682,227.991791033427,0.214511025577593,0,-32641.3714790347,-30939.9381527172,-1701.43332631752
367001,1.66920869449584,0,0.000970721530028699,0,0.0738365174333654,0,12,0.971299672347568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33770649078123,1.60745181676758,227.565396505168,0.207837998233715,0,-32679.7491627373,-30974.104593014,-1705.64456972328
368001,1.67398616934179,0,0.00202059103654057,0,0.073951092815214,0,12,0.97470791993752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30116364915627,1.58710187547883,238.623465111112,0.219303168975031,0,-32663.1243862732,-30932.0449462087,-1731.07944006454
369001,1.66745236824104,0,0.00224664894172493,0,0.0742432511501889,0,12,0.969189493391549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34971226777529,1.60271950638413,248.042107468336,0.21941915055231,0,-32635.1503607303,-30938.0707114755,-1697.07964925482
370001,1.64649731763216,0,0.0017277231405801,0,0.0739068843369961,0,12,0.959284325123475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.380085700503,1.61901579044451,243.704039264651,0.201543706602499,0,-32693.5431387998,-30934.6562969515,-1758.88684184831
371001,1.64058556762195,0,0.000393538347428301,0,0.0740255817095158,0,12,0.971414500545863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40545395353217,1.62204463944729,244.111230197726,0.207518752934358,0,-32687.6737725253,-30945.4163040242,-1742.25746850106
372001,1.64939524544435,0,0.00244052449210675,0,0.0738600326773048,0,12,0.964227782290473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38976172340254,1.61679012131553,256.785592936034,0.218385388596869,0,-32676.859575098,-30967.5095565622,-1709.35001853581
373001,1.64166979409716,0,0.000334849346315662,0,0.0741307794561096,0,12,0.965008233707637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44664884679288,1.63859899843338,252.03737076653,0.208883660685636,0,-32701.6917811087,-30970.0868111842,-1731.60496992449
374001,1.65232330710835,0,0.0019796317159141,0,0.0739750463915537,0,12,0.969122752782803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45352126230299,1.64096827321288,256.473794063121,0.211119292245274,0,-32770.7325283521,-30991.9803974416,-1778.75213091056
375001,1.6311439157163,0,0.000688722685738035,0,0.0738600469820013,0,12,0.971880512000179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44739539621668,1.63897528805346,257.691527653685,0.220594119349336,0,-32774.7877065539,-30989.2714263749,-1785.51628017896
376001,1.62450906869588,0,0.000788304749298111,0,0.0740601705302703,0,12,0.972258615865206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43349063005979,1.63019010563778,259.146627456438,0.211241388042783,0,-32737.3706758378,-31001.1322907462,-1736.23838509155
377001,1.64350881350818,0,0.000277841398296929,0,0.0745613142719845,0,12,0.973083642387527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40780317336995,1.62582138667558,247.368422456866,0.202392934353162,0,-32727.0363004454,-30961.6201817766,-1765.41611866883
378001,1.63732727487782,0,0.000594444771864328,0,0.0740281673626081,0,12,0.976720651406164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40529946871483,1.61938385324564,250.047439149151,0.207090836271311,0,-32716.291748302,-30979.5571114239,-1736.73463687809
379001,1.63786331241151,0,0.000261713902214406,0,0.0741045645730777,0,12,0.975425458651633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36668540149786,1.61693051093756,238.824069464978,0.211230635223843,0,-32749.7956574756,-30993.7378478161,-1756.05780965949
380001,1.64645067567298,0,0.00100540679202836,0,0.0740009381221789,0,12,0.983034538399701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34179985546709,1.61172668699211,235.303578787972,0.203503114316826,0,-32750.3316911741,-30972.4657497222,-1777.86594145196
381001,1.65054378416182,0,0.000273196434259788,0,0.0739315637827835,0,12,0.972260206871314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33433549480057,1.60508751368503,233.438492613594,0.21683947302118,0,-32740.6716344286,-30985.9124364035,-1754.75919802506
382001,1.64671457907905,0,0.000374606827510457,0,0.0740307947478653,0,12,0.965590056562904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33977101556758,1.60773652406501,233.019827618351,0.213775865116117,0,-32722.5394236655,-30961.4768182654,-1761.06260540007
383001,1.6480768173314,0,0.000318929941802525,0,0.0744633334173589,0,12,0.971281533176539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35939500683153,1.60938102779778,243.235702234999,0.210187397213588,0,-32688.8151881892,-30970.537488991,-1718.27769919819
384001,1.6530581305147,0,0.000186188310226031,0,0.0746983992151115,0,12,0.968247236583158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36772667546804,1.61082186137438,243.203155804153,0.203082063187113,0,-32697.1302473727,-30949.6131053627,-1747.51714201
385001,1.66515822744919,0,0.00105442998497672,0,0.0740976624878477,0,12,0.965401106185079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34062345732741,1.60465036497777,232.576394524493,0.208519474265531,0,-32707.1012027299,-30964.056110719,-1743.04509201092
386001,1.64723621745998,0,0.00065652089044417,0,0.0742642317983224,0,12,0.974844254410089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37021690870373,1.61286006679527,243.90461511566,0.203443738277525,0,-32801.8866188532,-31050.476640604,-1751.40997824921
387001,1.65314819739182,0,0.000426181081795989,0,0.0742646453774268,0,12,0.970456866854322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35832527797065,1.61196723265684,238.099751009836,0.213070565860487,0,-32715.6543425359,-30970.9968697582,-1744.65747277768
388001,1.64692868261171,0,0.000780173982694435,0,0.0739526085312425,0,12,0.972156971561778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30242487380434,1.59470726808373,230.434075091419,0.201662139792531,0,-32667.5838327639,-30960.3272273139,-1707.25660545001
389001,1.65837245646094,0,0.000397010562867,0,0.074036049144383,0,12,0.981588867867251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3070487046819,1.59739721455794,226.657425955619,0.207463251762497,0,-32713.6623193285,-30944.1644747559,-1769.49784457261
390001,1.65763003405378,0,0.000794713154183627,0,0.0741727983840961,0,12,0.965021751534167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31607766357415,1.59630087607315,233.341711001264,0.215194316691115,0,-32693.1385197985,-30968.2288596623,-1724.90966013619
