sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
31001,2.18127805593313,0,0.037521115385218,0,0.0622073590166884,0,12,1.00661333404849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29746601931132,1.59825151222491,273.441911184216,0.2366705095597,0,-33363.6945388752,-31741.3207073567,-1622.37383151845
31101,2.17385441730084,0,0.0361802891157355,0,0.0623312303829029,0,12,1.01677738435702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.312327424586,1.6059718885687,268.131213869642,0.224028263609253,0,-33365.1779625749,-31742.6804299833,-1622.49753259162
31201,2.16393046443841,0,0.035799543528352,0,0.0623415927287695,0,12,0.995272765506617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30884118746091,1.60140890195543,273.584565380706,0.225560172617775,0,-33369.575360202,-31742.2369537535,-1627.33840644847
31301,2.1540556792827,0,0.0360361338949967,0,0.0624814593331321,0,12,1.00404501178196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29995040313816,1.59528338060409,277.498257103287,0.225560172617775,0,-33363.4931152966,-31728.5009484378,-1634.99216685878
31401,2.18297263836545,0,0.0373914219443472,0,0.0625435496947843,0,12,1.00930144046285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29772024165801,1.59494572466069,275.781984639977,0.220563672327117,0,-33357.8138093745,-31722.6976461742,-1635.11616320031
31501,2.18625851860784,0,0.0374962456829212,0,0.0625647657331506,0,12,1.00930144046285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29429497657481,1.59155107978292,273.538202300064,0.220563672327117,0,-33355.6465081899,-31717.7457685091,-1637.90073968081
31601,2.19709305563201,0,0.0378157426532475,0,0.0624658088560925,0,12,1.00988703279075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29238986295348,1.58364160702455,279.308068848608,0.232241139879083,0,-33356.6354449409,-31716.9735812291,-1639.66186371181
31701,2.19150305341103,0,0.0375279302131414,0,0.0623050601962698,0,12,1.00988703279075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31985424704738,1.59295658121794,283.10234403568,0.230532515402485,0,-33358.8342954816,-31720.4589618364,-1638.37533364516
31801,2.1800211575516,0,0.0377714936680199,0,0.062069578875656,0,12,1.01454099950293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32262529519691,1.60592424725519,280.355056810506,0.237152840664432,0,-33362.9751151057,-31723.1599049835,-1639.81521012215
31901,2.17954054737729,0,0.0365474200829045,0,0.0624687861970542,0,12,0.993570141470877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32716080229259,1.60311668728616,276.215020550514,0.228496717536321,0,-33361.8388215372,-31723.6357842216,-1638.20303731558
32001,2.17490928178183,0,0.036317493253966,0,0.0624216377607097,0,12,1.01510124724591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32825839592646,1.60558285582319,277.597822868314,0.230986392578218,0,-33357.6615517377,-31721.7039841235,-1635.95756761417
32101,2.18934469178359,0,0.0363576708147407,0,0.0625890673103716,0,12,1.00715885511918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3346352411033,1.60423221991373,279.636306282622,0.236441304214762,0,-33361.2264864656,-31719.874432262,-1641.35205420359
32201,2.2000509105387,0,0.0365509723324387,0,0.0625522184029837,0,12,1.00715885511918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33316402915126,1.60423221991373,276.458413079681,0.236441304214762,0,-33362.9745296068,-31721.2713700711,-1641.70315953571
32301,2.17943769592351,0,0.0362402667688148,0,0.0623002767807465,0,12,1.00957428692353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33316402915126,1.60610936160499,277.189818815769,0.233546127902793,0,-33345.3352242195,-31707.0142701756,-1638.32095404395
32401,2.17588876331195,0,0.0362402667688148,0,0.0620645737128018,0,12,1.01320543728235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34525059643875,1.60610936160499,281.438658724585,0.242537393244262,0,-33344.3538146524,-31704.400205376,-1639.95360927645
32501,2.18793330687967,0,0.036772972596766,0,0.0625486495300249,0,12,1.01210756092755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34672575832131,1.60943852413489,282.084203590203,0.228772852731401,0,-33337.1922285403,-31696.4216029238,-1640.77062561651
32601,2.18312424291958,0,0.0363488889859476,0,0.0626278461767782,0,12,1.00199747001599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34230848387012,1.60937123695063,275.806280827527,0.223464010273505,0,-33334.8849987543,-31694.8966220908,-1639.98837666348
32701,2.1844543830194,0,0.0361302179281772,0,0.0629038812736964,0,12,1.00766733735535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34230848387012,1.60914336216322,275.071429872175,0.217351733848253,0,-33335.0183737555,-31697.692091928,-1637.32628182749
32801,2.18566121192655,0,0.0355920550776179,0,0.0626497741433218,0,12,1.00640399918688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34271286932461,1.60685555833093,276.66647277163,0.228135350254454,0,-33334.408674604,-31698.1645626074,-1636.24411199654
32901,2.18566121192655,0,0.0355920550776179,0,0.062719918099063,0,12,1.00727742691556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34981041904907,1.60685555833093,274.801028619097,0.223042679996332,0,-33339.529586995,-31704.924842985,-1634.60474400997
33001,2.17728169649319,0,0.0354838498827237,0,0.0628316199107481,0,12,1.008175221089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33273531086271,1.60395923885731,278.026060637871,0.226090228920386,0,-33335.1588191698,-31702.5304286293,-1632.62839054055
33101,2.18415206646191,0,0.0354838498827237,0,0.0631033588722541,0,12,1.01121045911806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33954082865258,1.61098829292464,274.909916649163,0.218909229015643,0,-33331.4809550006,-31694.5126494277,-1636.96830557292
33201,2.19477427098586,0,0.0352872541198481,0,0.0631004713831704,0,12,1.00686438629162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33954082865258,1.61098829292464,273.188931867484,0.225309269692499,0,-33332.2177712626,-31694.319757879,-1637.89801338362
33301,2.18891493118419,0,0.0352377403502515,0,0.062751999170391,0,12,1.01265383606535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33706477674349,1.61001176060107,269.591988793841,0.225309269692499,0,-33330.6548914703,-31696.9040199998,-1633.75087147054
33401,2.17036466352727,0,0.0358332944519046,0,0.0625682714598629,0,12,1.01347992071873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33706477674349,1.60845664109495,275.754831301063,0.225757763263623,0,-33328.0572586729,-31695.9967026197,-1632.06055605316
33501,2.17601864957663,0,0.0351531167896777,0,0.0627884064270234,0,12,1.00143181606277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33706477674349,1.61044506677392,277.488864270994,0.236567198029014,0,-33327.7134754408,-31699.4766268075,-1628.23684863332
33601,2.17267305625353,0,0.0356674346299801,0,0.0625858704140904,0,12,1.00863245380448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33189044905035,1.61044506677392,271.979611562081,0.225483501185125,0,-33326.7990779754,-31697.5486584379,-1629.25041953744
33701,2.1609014623001,0,0.0348117922706657,0,0.0629808984365633,0,12,1.00636225149026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34102881446924,1.61044506677392,276.095899598992,0.217150273151862,0,-33336.4731831272,-31705.9754182475,-1630.49776487974
33801,2.14462684927786,0,0.0336233798544084,0,0.0624157091375716,0,12,1.00447417504203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35995415226347,1.61029763456701,276.455916100723,0.218470068854411,0,-33338.2742618369,-31706.3697421193,-1631.90451971763
33901,2.14769893519566,0,0.0341203074085801,0,0.0622098872379117,0,12,1.00174204127562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36602093649895,1.61029763456701,275.562081668264,0.225028001796884,0,-33342.9438261006,-31707.5221545143,-1635.42167158634
34001,2.14466528108443,0,0.0347374587506667,0,0.0620059000188884,0,12,1.00302670055756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36192965592357,1.61586336972978,281.102813219605,0.230643355665851,0,-33342.0427084133,-31705.0239302851,-1637.01877812813
34101,2.13354773613215,0,0.0347207793770599,0,0.0620059000188884,0,12,1.00725380512582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35887003545622,1.61100438383604,280.071692009648,0.220880674934078,0,-33339.8804811443,-31704.2339989023,-1635.64648224206
34201,2.14808493564266,0,0.0350962264636594,0,0.0620059000188884,0,12,1.00586977548313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36132939021603,1.61100438383604,281.736709962024,0.224168594863554,0,-33335.914419587,-31704.0239466917,-1631.89047289524
34301,2.15444417650541,0,0.0343500712272656,0,0.0623081107402087,0,12,1.00569838961829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35985563277123,1.61192358593495,274.934184693567,0.226612618002641,0,-33336.3270898782,-31702.4471897323,-1633.87990014598
34401,2.14917299975089,0,0.0346913694255148,0,0.0623081107402087,0,12,1.01263178958656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35611629275949,1.61596817703916,276.392752916815,0.220219839716825,0,-33343.6927518001,-31709.9003161651,-1633.79243563499
34501,2.15243007831525,0,0.0345208017599195,0,0.0625782457103954,0,12,1.01330507025445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35477779833446,1.6120859687827,280.369338954758,0.229503966443808,0,-33345.550797508,-31703.7841091895,-1641.76668831849
34601,2.14668968624754,0,0.0346606274701484,0,0.0626311876946612,0,12,1.01110275069331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35094909731328,1.6120859687827,283.002862051737,0.22305417686639,0,-33342.6819588394,-31704.9085750573,-1637.77338378213
34701,2.16617158316381,0,0.0349111698869193,0,0.0626854461083682,0,12,0.998640896266535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34329472047425,1.60500433961548,278.298125288516,0.220527522286427,0,-33337.4633721554,-31699.3586332751,-1638.10473888029
34801,2.16588929162051,0,0.0348321654222922,0,0.062616579013781,0,12,1.00934581922551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34329472047425,1.60467377001215,276.836689920235,0.216523393775225,0,-33336.7231121364,-31701.6727275224,-1635.05038461406
34901,2.17289792619637,0,0.0357288738816223,0,0.0627373989855285,0,12,1.01129379775856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33960981416336,1.61188663876433,278.484669599056,0.234055172790916,0,-33338.8587424697,-31704.5039384042,-1634.35480406553
35001,2.17983717207181,0,0.0357288738816223,0,0.063030201698266,0,12,1.00639346647383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32344785677552,1.60565433964812,278.386430157654,0.229409885536511,0,-33334.6354690012,-31702.0057582482,-1632.62971075296
35101,2.18329523997331,0,0.0364647696977432,0,0.0627798914250995,0,12,1.00066404444902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33021335701989,1.60484546002468,277.964092654748,0.224199162059651,0,-33333.1261071503,-31698.4095965647,-1634.71651058558
35201,2.18390039021801,0,0.0363616865971644,0,0.0627160329671816,0,12,1.00660492020911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33021335701989,1.60233381273427,274.974714686366,0.221214701075421,0,-33332.4990502276,-31697.5266772244,-1634.9723730032
35301,2.19294527855143,0,0.0370078149954901,0,0.0624930032085501,0,12,1.0026330052165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33179359045856,1.60391737175153,277.496472831187,0.226275176186168,0,-33336.1126958759,-31698.4114212691,-1637.70127460677
35401,2.17927886569205,0,0.0362171713523559,0,0.0624163576091818,0,12,1.00723645116288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33179359045856,1.60391737175153,278.916346229985,0.232050131290471,0,-33327.7013787261,-31691.0399281318,-1636.6614505943
35501,2.18136097723819,0,0.0358935750155027,0,0.0626317440687892,0,12,1.00058657813129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33306580291958,1.60391737175153,278.431980183974,0.22950425171019,0,-33327.8140980298,-31688.6173319559,-1639.19676607381
35601,2.1728833508712,0,0.0358583029655774,0,0.0627199176272734,0,12,1.0107341771166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33306580291958,1.60391737175153,279.373675346588,0.225872371011833,0,-33326.9777773046,-31693.4286546476,-1633.54912265697
35701,2.18929953357856,0,0.036262672870677,0,0.0628547160564572,0,12,1.00288511812071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33306580291958,1.60370576279815,278.419579595009,0.220267613802442,0,-33327.9020670791,-31696.2007265099,-1631.70134056917
35801,2.16854236455789,0,0.0356133171379516,0,0.0625367119972084,0,12,0.999555877100534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33278813799693,1.6046908885252,277.778785020905,0.226298799361519,0,-33324.7931961244,-31696.0736204972,-1628.71957562722
35901,2.16257050500088,0,0.0359550160041003,0,0.0625072436968427,0,12,1.00373615868123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33897339689279,1.60681825772444,281.745073952168,0.227681362700128,0,-33327.1903587374,-31696.5607565647,-1630.62960217279
36001,2.15758457594479,0,0.0352815280522397,0,0.0625072436968427,0,12,1.00260868446624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3453067836032,1.60681825772444,280.667886992566,0.22625549004663,0,-33327.9864052701,-31694.7841882658,-1633.20221700426
36101,2.17656547278116,0,0.0364898512785066,0,0.0623793297014462,0,12,1.00698775578905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33679334875941,1.607272641982,278.39803865265,0.225731874652897,0,-33327.3828261858,-31692.7038053251,-1634.6790208607
36201,2.18912765958398,0,0.0365698084604358,0,0.0623768522511534,0,12,1.01049771555596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34357458602708,1.60301956646062,278.922925613696,0.234163006888505,0,-33330.0252440162,-31695.2629942951,-1634.76224972113
36301,2.18650771282273,0,0.0371925720726411,0,0.062612158233248,0,12,1.009244183272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34349509778842,1.60767806136718,282.802968197701,0.226703330098931,0,-33330.4285008372,-31694.4161433976,-1636.01235743959
36401,2.20024583777297,0,0.0369288240393569,0,0.062612158233248,0,12,1.01355059671119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34353338802066,1.60767806136718,279.029155241435,0.231970289522976,0,-33334.5692159814,-31699.053414662,-1635.51580131943
36501,2.1917617577846,0,0.0370480767327582,0,0.0625358484989479,0,12,1.00280646020833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31033857929705,1.59656317898884,273.883966514254,0.230024523930281,0,-33330.8083169517,-31695.5465899303,-1635.26172702148
36601,2.19625325288821,0,0.037310621790011,0,0.0626565913896882,0,12,1.00780406297479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31185375940114,1.59930675696602,276.537238089229,0.228310891013562,0,-33330.0846300306,-31698.7837769108,-1631.30085311989
36701,2.18699922506928,0,0.0363194260138892,0,0.0629294042217787,0,12,1.00461467892574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30907918777754,1.59930675696602,276.438765761631,0.221755090142408,0,-33327.9514573103,-31696.0142448551,-1631.93721245512
36801,2.18987953784628,0,0.0358151425708132,0,0.0627568238823799,0,12,1.00582712663938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31287653071695,1.5987856926256,271.827253302316,0.216204841182597,0,-33332.3244035276,-31692.3183406652,-1640.00606286246
36901,2.2142381485392,0,0.0367143907324301,0,0.0630167394568611,0,12,1.01414018711416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31896940442915,1.60394128955577,265.828655982544,0.219253926348506,0,-33338.9298287301,-31698.4177067385,-1640.51212199158
37001,2.21285583141503,0,0.0372271667440848,0,0.0628960566896743,0,12,1.00934000707464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30719365521097,1.59294266433074,270.690214699146,0.218082455113637,0,-33341.1038126049,-31701.692208155,-1639.41160444994
37101,2.19797892663693,0,0.0363442240095526,0,0.062819952436542,0,12,1.00305963281899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28582680223274,1.58831635150511,268.784174124662,0.23010758521355,0,-33328.0535628634,-31688.6311226612,-1639.42244020214
37201,2.1930708771375,0,0.0360297427938115,0,0.062819952436542,0,12,1.00190932302583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27978974740854,1.58826462541323,266.750041281902,0.221873282535335,0,-33320.1221958237,-31685.5504362104,-1634.57175961329
37301,2.19674694186596,0,0.0362511306921708,0,0.0629995664020835,0,12,1.00604787337104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27953875684536,1.5842971962209,270.017606031481,0.221187095769111,0,-33326.4865101507,-31690.298267929,-1636.18824222171
37401,2.2000588346454,0,0.0361737699533327,0,0.0631141690692531,0,12,1.01346119260946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26817190149215,1.58420374763434,267.938764208947,0.223211917754694,0,-33327.6320842537,-31694.1157460307,-1633.51633822294
37501,2.19912011527297,0,0.0365667811768415,0,0.0627738871496602,0,12,1.00149949321994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26859372594305,1.5865875918487,262.84195681317,0.230756877264959,0,-33328.2808514844,-31696.9591917905,-1631.32165969388
37601,2.19019503421942,0,0.0362932991447293,0,0.0626092116594136,0,12,1.00929862797571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26657600430778,1.58760251078507,265.270134402277,0.226155573679064,0,-33329.8247908558,-31699.9696688933,-1629.85512196254
37701,2.1844364161222,0,0.0361541497710949,0,0.0628942358333381,0,12,1.00534203944178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28500133096617,1.58760251078507,269.862208013472,0.222351470384777,0,-33330.2284206881,-31699.1419999677,-1631.08642072039
37801,2.17514382623893,0,0.0354668091986098,0,0.0625965177980042,0,12,1.00004844890459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28955095333818,1.58760251078507,268.39967141356,0.219457005090354,0,-33325.5905107699,-31695.7219377544,-1629.86857301544
37901,2.17595539658777,0,0.0355303133259318,0,0.0626140089162972,0,12,0.99919910026841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28596086764813,1.58788434399627,268.470490339103,0.218401987318774,0,-33324.1158312318,-31698.6478161385,-1625.46801509335
38001,2.18555314625449,0,0.0359158062890786,0,0.0626140089162972,0,12,1.00162090484718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2718539743261,1.59020643430356,263.312194506895,0.22554063533797,0,-33323.705402336,-31698.2373872426,-1625.46801509335
38101,2.16771647754917,0,0.0354308364263605,0,0.0626885275326237,0,12,1.00664518596145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27486240784904,1.58903817313348,264.749036307414,0.216011107605901,0,-33322.4605949374,-31695.1187216433,-1627.34187329415
38201,2.15869388002112,0,0.0356100808747283,0,0.0625972208751174,0,12,1.02178013856355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27235055695757,1.58381162551657,269.13255843649,0.217819453171043,0,-33326.6648974519,-31700.7568335103,-1625.90806394154
38301,2.1618000934024,0,0.035682166796363,0,0.0625841681224314,0,12,1.0080392233125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24995736712312,1.57566619478291,265.304766073088,0.216195299831449,0,-33326.3616253301,-31693.7685820456,-1632.5930432845
38401,2.17616681486867,0,0.0364388352838002,0,0.0626069911177453,0,12,0.99996583876455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24221341012518,1.57438982674374,266.492708461994,0.219771769800978,0,-33326.6933800739,-31691.8242331872,-1634.86914688673
38501,2.18028378503462,0,0.036354971363162,0,0.0627402104987099,0,12,1.00853349184338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23048538346959,1.57060353365318,262.857429842498,0.219560304564937,0,-33324.4298594311,-31686.7361481572,-1637.69371127394
38601,2.18891348676544,0,0.0356735810064348,0,0.0627470044134693,0,12,1.00332437578884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23532437413834,1.57377653149249,259.145043074637,0.229367702287014,0,-33326.380743216,-31685.9402270237,-1640.44051619236
38701,2.17795596873293,0,0.0360900972459019,0,0.0625977273296431,0,12,1.00555284852538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21562030414125,1.5717357454578,256.889310412953,0.226095598027545,0,-33324.0141396008,-31683.5736234084,-1640.44051619236
38801,2.18157398156901,0,0.0363707290728941,0,0.0626318212521287,0,12,1.00140519897334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22042550614635,1.57193098362088,258.855076552572,0.224961499375819,0,-33335.6733746849,-31689.5588630561,-1646.11451162876
38901,2.17881762244674,0,0.0358726877259741,0,0.0626564523994325,0,12,1.01209249624072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21197085945327,1.56970771250242,254.408001654295,0.220907060785666,0,-33337.9898089803,-31686.8653961044,-1651.12441287595
39001,2.17707643221103,0,0.036040797483543,0,0.0626884696614004,0,12,1.00846628019652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2210575750102,1.57270496068279,256.026344268044,0.222984014541521,0,-33339.0020593271,-31688.1613751426,-1650.8406841845
39101,2.16929107213032,0,0.0355778904892062,0,0.0624795628272328,0,12,1.00284274839372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22595912296781,1.57824859027931,252.93016932828,0.228017442051156,0,-33343.8243655317,-31693.9867898125,-1649.83757571923
39201,2.1674845849943,0,0.0354226930696471,0,0.0627066665201133,0,12,1.00268450543759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22094546433561,1.57833162937151,253.277744824011,0.221414752596999,0,-33344.3469448688,-31692.1620861282,-1652.1848587406
39301,2.16996360218556,0,0.0356702351960467,0,0.0623261413887995,0,12,1.00679882789646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2208242413799,1.57278905359772,255.32090229397,0.229768915762171,0,-33346.2464810313,-31691.6111952795,-1654.63528575175
39401,2.15769364850562,0,0.0362209333647987,0,0.0621989803353325,0,12,1.01238155649713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22402185598002,1.57482448077243,256.74933452008,0.22811493788122,0,-33345.8065861912,-31697.9513004332,-1647.85528575794
