sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
36901,2.01808626306817,0,0.0222173212092187,0,0.065264882236088,0,12,1.00701104910874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.46999463091036,1.90685075103261,513.684582125063,0.179136088822709,0,-33381.0983354322,-31727.0977131174,-1654.00062231487
37001,2.00940596052498,0,0.0229174241288585,0,0.0650880202993856,0,12,1.00685123419161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.47536283688653,1.91506310766501,513.684582125063,0.181176214915076,0,-33377.1208523763,-31722.0109715319,-1655.10988084441
37101,2.00480122867524,0,0.0223510860057127,0,0.0653614251491533,0,12,1.00350923477144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.46811071691892,1.91416004563012,513.684582125063,0.175865943982065,0,-33379.7390774138,-31729.3319820009,-1650.4070954129
37201,2.01009444335561,0,0.0228274115274899,0,0.0651775653612077,0,12,1.00957621164286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4658061666963,1.90669248050564,513.684582125063,0.177039791144255,0,-33379.5927585223,-31732.2790477807,-1647.31371074162
37301,2.00994612150358,0,0.0229638188961385,0,0.0653573142004597,0,12,1.01120335170787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44416355440137,1.90540579146692,513.684582125063,0.182864438515333,0,-33377.172917167,-31727.1009488963,-1650.07196827075
37401,2.00893826954589,0,0.0233206998860395,0,0.0652004784977512,0,12,1.00738067086763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45157385996534,1.9097895194799,513.684582125063,0.182248131675764,0,-33377.2204976979,-31725.2506470492,-1651.96985064868
37501,2.0123327027532,0,0.0232130472971248,0,0.0652004784977512,0,12,1.00068431178984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43991408161509,1.90282443965803,513.684582125063,0.190445350412762,0,-33397.5412468151,-31744.2187175144,-1653.32252930068
37601,2.01128509389429,0,0.022954902780707,0,0.0655761615976687,0,12,1.02400430581032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44965005798666,1.90731025004823,516.620541271225,0.177452014719511,0,-33393.8954293526,-31743.8917068768,-1650.00372247574
37701,2.02089087524573,0,0.022958895614427,0,0.0658341093588059,0,12,1.01332998665701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44652237147152,1.90596987872039,516.620541271225,0.18686266053722,0,-33392.0080445401,-31743.7551376968,-1648.25290684337
37801,2.01298672675793,0,0.0227585760828485,0,0.0654820037613833,0,12,1.0088912416978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44285017561071,1.90422237269299,511.884170665807,0.183302054061803,0,-33388.057355583,-31739.8687438025,-1648.18861178045
37901,2.01889912649092,0,0.022583380194912,0,0.0656873542803885,0,12,0.997669665107524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44203842668398,1.9017987890056,511.884170665807,0.181371901255433,0,-33389.0712902124,-31741.4109396636,-1647.66035054883
38001,2.01765297386733,0,0.0222188225308141,0,0.0655108934311109,0,12,1.01002988356649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43851276785553,1.89851571966443,511.884170665807,0.176981735119532,0,-33380.0924068837,-31731.9060496616,-1648.18635722208
38101,2.00654232677261,0,0.0230227764786712,0,0.0651472757562672,0,12,1.01464105422183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43605629377849,1.90018887792999,510.36937169274,0.182445383402807,0,-33384.7940988454,-31735.2669886012,-1649.52711024416
38201,2.01203978199877,0,0.0214980173529491,0,0.0659372534907832,0,12,1.00322588427846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43527308270408,1.90261660396467,501.574644296191,0.179118974009855,0,-33395.5090233683,-31739.8776899184,-1655.63133344992
38301,2.00857418650131,0,0.0212062304008814,0,0.0660621684761707,0,12,1.01186428312268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4331940212639,1.90377456191616,501.574644296191,0.171526488996999,0,-33389.7541804814,-31739.1728320871,-1650.58134839435
38401,2.00715924839987,0,0.0217713971528764,0,0.0659019380330993,0,12,1.0074875132573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42266090854353,1.90432558532005,501.268875758183,0.183597906162135,0,-33382.4049271746,-31732.6613682934,-1649.74355888121
38501,1.9900473653969,0,0.0208891310405132,0,0.0654774266765902,0,12,1.00947768946529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42623752072804,1.89905199913114,501.268875758183,0.177053721106727,0,-33379.2930908983,-31733.2829187151,-1646.01017218326
38601,2.00004258050976,0,0.0210321455653797,0,0.0656591058920856,0,12,1.00951894220848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42702285518421,1.8998121829945,501.765409856742,0.174089608485906,0,-33380.4476724836,-31731.1119201538,-1649.33575232985
38701,1.99242215262627,0,0.021043195427758,0,0.0656591058920856,0,12,0.997314343809999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43104675668816,1.90255886590976,498.444544359729,0.172476603504626,0,-33380.5838862263,-31735.3148672207,-1645.26901900557
38801,2.00264085554484,0,0.0215024455417139,0,0.065513681543498,0,12,1.00792795075654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42954124626211,1.89861459227577,498.444544359729,0.16830493870999,0,-33372.5061678557,-31726.8210042298,-1645.68516362585
38901,1.99420617661606,0,0.0205637611872915,0,0.0655690770840787,0,12,1.003868757913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43344593889299,1.90043187061903,498.444544359729,0.16830493870999,0,-33365.7049307424,-31726.1461342545,-1639.55879648797
39001,1.98632134267081,0,0.0204088786812485,0,0.0656475946057494,0,12,1.00891735091417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42805930408363,1.89708027098388,500.74313638136,0.165716509389666,0,-33365.7112295624,-31726.1524330744,-1639.55879648797
39101,2.0042640252537,0,0.0213280973407227,0,0.0660809610122276,0,12,1.0042741397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4199677552096,1.89237851285049,502.361853225152,0.161568965800423,0,-33363.7579429934,-31725.3712096508,-1638.38673334263
39201,2.0129477849836,0,0.0217398903940148,0,0.0657104045774835,0,12,1.00572856115947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38912136504253,1.88146743180292,494.770600026787,0.172138153498898,0,-33355.3711723877,-31712.4854876729,-1642.88568471473
39301,2.02405469052418,0,0.0218384947964801,0,0.0657392711085374,0,12,1.00767319210315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38837937215703,1.88181199846014,490.805357432631,0.172138153498898,0,-33351.8408496708,-31711.180488819,-1640.66036085184
39401,2.03095074187622,0,0.0225384157822653,0,0.065973435964234,0,12,0.99917180503477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37684343101433,1.88531348368322,492.195281069241,0.178129673957919,0,-33348.0376720528,-31706.7104478757,-1641.32722417714
39501,2.02973520146558,0,0.0230145661630176,0,0.0657242458094479,0,12,1.01040277913873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36684569320201,1.8838826540572,492.195281069241,0.18723946453121,0,-33346.7205204883,-31706.9480163391,-1639.77250414917
39601,2.02601335527151,0,0.022823333478847,0,0.066011756399119,0,12,1.00856346566278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37110998552419,1.88613878952781,492.195281069241,0.17657365249464,0,-33341.9024426375,-31699.7135493222,-1642.18889331527
39701,2.02278462556076,0,0.0224952618745975,0,0.066011756399119,0,12,1.00359322877361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36708670139202,1.88007793874661,492.195281069241,0.169980981487873,0,-33336.0185561936,-31697.0937152537,-1638.92484093998
39801,2.02495789276631,0,0.0226862836672085,0,0.0657598534434677,0,12,1.01263700897197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3647064879788,1.87343102149312,492.195281069241,0.169633348407935,0,-33333.2621208964,-31697.6877326645,-1635.57438823191
39901,2.03892828633149,0,0.0229245775010166,0,0.0657996344032607,0,12,1.00238387620837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35695885360342,1.87767820715035,488.790902777056,0.180860725837045,0,-33329.029733621,-31694.2102545518,-1634.81947906926
40001,2.03839827378201,0,0.0232266079233202,0,0.0657016442831325,0,12,1.00387920787801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34828078221301,1.87005005607463,483.4017235537,0.177701616167886,0,-33327.5480871825,-31690.5345439589,-1637.01354322356
40101,2.03654830723226,0,0.0234603042423604,0,0.0656896300162109,0,12,1.01218746733466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32912917749333,1.86650823298065,483.4017235537,0.176756091943537,0,-33322.6180432357,-31687.0549163313,-1635.56312690442
40201,2.02785188275407,0,0.0226939514317589,0,0.065986374584893,0,12,1.00479492479464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32116438234289,1.86805445919578,480.995592261996,0.184316288174411,0,-33318.9029753189,-31690.9866272324,-1627.91634808656
40301,2.03865677213432,0,0.0230315654298556,0,0.0660137525265208,0,12,1.01314468851299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32382402523804,1.87187825135366,480.995592261996,0.185758218432753,0,-33319.1175749512,-31685.9905945389,-1633.12698041232
40401,2.04579855844459,0,0.0236313031392271,0,0.0660402642773447,0,12,1.00793177040912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3326686771112,1.87116314508868,480.995592261996,0.176793861656502,0,-33310.5054336804,-31677.3684362521,-1633.13699742829
40501,2.03179429850426,0,0.0236137840115073,0,0.0660054420841017,0,12,1.00634116492504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3293371041145,1.8730341549009,480.995592261996,0.176793861656502,0,-33308.227279638,-31682.9887842627,-1625.23849537526
40601,2.02067713764577,0,0.0231253233412368,0,0.065505420144833,0,12,1.0174490468091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32427238964089,1.86978374588315,480.995592261996,0.178532142250684,0,-33310.9848887807,-31686.5577820772,-1624.42710670355
40701,2.02109375041682,0,0.0227385800495317,0,0.0651504880854748,0,12,1.00474204885641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32168952526902,1.86787973887879,471.026714755735,0.178532142250684,0,-33307.1919360501,-31680.1867445085,-1627.0051915416
40801,2.01236195331412,0,0.0220454095154923,0,0.0655423636762095,0,12,1.00837611977171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31450416150525,1.87539784048696,460.209582147637,0.174389547738371,0,-33302.7477649113,-31674.5217886771,-1628.22597623418
40901,2.01351096192939,0,0.0220371475861301,0,0.0656769637066138,0,12,1.00532935464624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30785175331498,1.8781666269317,460.980705911529,0.179639304940562,0,-33304.5757249631,-31675.9167049741,-1628.65901998901
41001,2.01987370652536,0,0.022495123824822,0,0.0656945270194717,0,12,1.0066235263438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30987453460641,1.87867285816034,460.980705911529,0.179639304940562,0,-33305.9225370053,-31675.3856516214,-1630.53688538385
41101,2.0215197471074,0,0.0222819431876901,0,0.0657061055662138,0,12,0.999829276052647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31300068278836,1.87489467048694,460.980705911529,0.179639304940562,0,-33302.1400954844,-31673.7120338113,-1628.42806167318
41201,2.02179760961355,0,0.0217845471619181,0,0.0657059361251482,0,12,1.00393130883622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31178053100904,1.86772009319676,464.976089848238,0.17780875351376,0,-33300.2924437464,-31672.24697093,-1628.04547281635
41301,2.0095534301538,0,0.0216108055588572,0,0.0652532087877652,0,12,1.00650681628943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3051114246886,1.86551948307388,456.897612367651,0.17780875351376,0,-33300.3130595169,-31672.5453324836,-1627.76772703331
41401,2.01915597056364,0,0.0216274705483067,0,0.0657237923872101,0,12,1.00764021251258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29926549575877,1.86799331026242,456.897612367651,0.17551314129469,0,-33301.2718649819,-31674.1228632664,-1627.14900171556
41501,2.01895067474306,0,0.0224256075831037,0,0.065851563445371,0,12,0.997806983793746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30434990004273,1.87086604380463,462.69451481107,0.177147830472089,0,-33305.5107608927,-31677.3615572183,-1628.14920367434
41601,2.02685549804476,0,0.0223196139063418,0,0.0656221434081493,0,12,1.00093727326159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29681584737827,1.86871143337755,454.441893277438,0.184151176064791,0,-33304.6384069939,-31676.3602669545,-1628.27814003943
41701,2.01808532344643,0,0.0218864067293561,0,0.0652728283880839,0,12,1.00928157196155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30333143393539,1.87120876662857,453.833101900569,0.186893246865714,0,-33300.1405425047,-31674.1827921868,-1625.95775031799
41801,2.01475010279468,0,0.0223395945923667,0,0.0654767296020856,0,12,1.0066802760656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29547135227928,1.87036608721772,460.82331587519,0.184572202293446,0,-33301.1475924432,-31676.5823951073,-1624.56519733588
41901,2.01325120384988,0,0.0218832001446462,0,0.0652953817636607,0,12,1.00375227070593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29350844757956,1.85806111626896,467.984623468938,0.184572202293446,0,-33301.969190742,-31673.0254149372,-1628.94377580478
42001,2.00207821863305,0,0.0213319130431888,0,0.0651349831406967,0,12,1.00526341604324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28779895506235,1.85916442382707,454.407693439581,0.184572202293446,0,-33306.3906165897,-31674.0702116352,-1632.32040495443
42101,2.00019450914975,0,0.0216934705662575,0,0.0650817782872607,0,12,1.00785708139664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27759052025669,1.8629297209345,451.327953353979,0.181518114185218,0,-33305.877042555,-31668.4024189007,-1637.47462365425
42201,1.98580511541357,0,0.020560247044538,0,0.0650278852403535,0,12,1.00753488723029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28572894191813,1.86574309840537,450.266636304585,0.181958453152792,0,-33299.5776239049,-31664.8147272697,-1634.76289663514
42301,1.98568253841145,0,0.0208188751360257,0,0.0648722960507783,0,12,1.00276756394249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28736620142254,1.8664757689544,452.85753433432,0.185578819820105,0,-33299.6095088006,-31667.674119674,-1631.93538912659
42401,1.98123413079779,0,0.0212762550392446,0,0.0649059403245536,0,12,1.0096926418526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28419584295724,1.86545008892309,453.207448211962,0.178265624029318,0,-33301.8839675401,-31665.8338378273,-1636.05012971281
42501,1.97890921048473,0,0.0206726809265824,0,0.0651635029637476,0,12,0.997045027792588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2741829603068,1.86449466857356,452.69205326006,0.178265624029318,0,-33302.3408855475,-31666.2907558347,-1636.05012971281
42601,1.98328268040256,0,0.0205909821510296,0,0.0651465367898218,0,12,1.00470195589699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25988264441356,1.85829728284099,451.491758741819,0.178265624029318,0,-33294.6632420697,-31658.8094435243,-1635.85379854539
42701,1.99431500440185,0,0.0205458889597563,0,0.065298257441823,0,12,1.00033314987957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2522759501524,1.85849078088596,439.510551893272,0.178265624029318,0,-33285.0418380153,-31650.0475443843,-1634.99429363098
42801,1.97171588613648,0,0.0203495547359282,0,0.0646661200164414,0,12,1.0062332509745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24598425994707,1.85651265304287,442.767711506204,0.185682351392323,0,-33287.047519881,-31654.2384621011,-1632.80905777999
42901,1.97769736140685,0,0.0205799364184385,0,0.0649582686902822,0,12,1.0052201675767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24051495297653,1.85600990086698,438.023447700647,0.176818662299243,0,-33284.8627908968,-31646.1695785663,-1638.69321233049
43001,1.98391238389029,0,0.0203539358165432,0,0.0650985229002493,0,12,1.00980642676886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23284247066969,1.85629661177395,432.164962809479,0.177346334437348,0,-33283.6804949493,-31646.6233427486,-1637.05715220078
43101,1.98538046623115,0,0.0203362162564523,0,0.0649708335558118,0,12,1.00802537448663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23171870586523,1.85338749985005,427.97768581833,0.166969895674507,0,-33279.2997408851,-31644.640728904,-1634.6590119811
43201,1.98295661283388,0,0.0198715031415182,0,0.0649939357659281,0,12,1.00225868049993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22818975011469,1.85260677217367,429.374800952404,0.175380103606914,0,-33276.5132475464,-31643.2679712197,-1633.24527632664
43301,1.97899502708239,0,0.0207708467585155,0,0.0649305064231658,0,12,1.01146021214272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2094497249632,1.84964361711277,431.625732056047,0.179861812873818,0,-33277.4133559347,-31651.4984741588,-1625.91488177592
43401,1.98584804731729,0,0.0207579951122719,0,0.0650299445386429,0,12,0.999360951233856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20458465325581,1.85069197109533,426.802467857128,0.179861812873818,0,-33276.2305880953,-31654.5697297845,-1621.66085831079
43501,1.9979516120992,0,0.021077112810548,0,0.0647964244704617,0,12,1.00398264492924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20465586397198,1.84585747310115,421.499196173522,0.178375319337231,0,-33279.1964723001,-31652.6281946257,-1626.5682776744
43601,1.99627295446104,0,0.0211425611504036,0,0.0652322190582015,0,12,1.00888035159103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20093317519533,1.84406916774046,434.014466077654,0.185493267326613,0,-33281.483068778,-31657.3013687804,-1624.18169999759
43701,2.00532844478007,0,0.0211822786158005,0,0.0652378027783173,0,12,0.996992386840064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21437496912512,1.84994610751456,435.136530487246,0.192204440659739,0,-33280.1172246085,-31664.2202356713,-1615.89698893715
43801,2.0058633478913,0,0.0219382480698824,0,0.0649985120465392,0,12,1.00613353053628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22171894988313,1.85198424104038,430.879899194094,0.181980535471588,0,-33273.4366066075,-31657.8653298166,-1615.57127679093
43901,1.99425083678281,0,0.0214973483750012,0,0.0648053154247154,0,12,1.00823050412729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20983492675236,1.84860159222648,426.331835794931,0.181735240934106,0,-33268.591814414,-31648.3163490182,-1620.27546539579
44001,1.99618366500023,0,0.0221430896883712,0,0.0648379702387519,0,12,0.999281218270824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20928744950276,1.85105138097217,423.565573807018,0.181735240934106,0,-33272.469423735,-31654.5070815105,-1617.96234222452
44101,1.9982619083558,0,0.0220976639680209,0,0.0650322224109214,0,12,1.00757714091935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19273184444579,1.84498459120329,428.259884353144,0.186999024661223,0,-33266.5220839422,-31651.1613466741,-1615.36073726813
44201,1.99823715953655,0,0.0217808124463158,0,0.0648352967794271,0,12,1.01003443812964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.17867054533483,1.84249720433844,424.106097564598,0.191811826263491,0,-33268.4324579576,-31648.1885588114,-1620.24389914622
44301,1.99823715953655,0,0.0219417139286923,0,0.0650458072013308,0,12,1.007904216034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16733802097706,1.83290721583739,423.49126625644,0.169609173796822,0,-33263.1099297274,-31640.3806973719,-1622.72923235543
44401,2.00327970370689,0,0.0221307057689297,0,0.0647873696490613,0,12,1.01375650468449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16036383022949,1.82959476587553,422.306004782689,0.18148833432232,0,-33264.7225842516,-31642.7089123605,-1622.01367189112
44501,1.99487217904133,0,0.0223193866471433,0,0.0649730305572842,0,12,1.00224942665264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15124982414139,1.83320379704484,416.534947304578,0.173641825438662,0,-33268.0930063216,-31640.7401822416,-1627.35282407998
44601,1.99711709233148,0,0.0219984106793322,0,0.0649899798379833,0,12,1.00966192225972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15545055343248,1.83482423257063,418.787307174781,0.175565428502491,0,-33265.4018527059,-31636.0988570814,-1629.30299562444
44701,1.99513602655514,0,0.0211688785992581,0,0.0651820835422632,0,12,1.00824920982106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15454440560037,1.8332736082805,417.06706958435,0.181799278747374,0,-33273.4006204879,-31643.3855549791,-1630.01506550881
44801,1.99513602655514,0,0.0219735940167438,0,0.0648529479884347,0,12,1.00432589977345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14092667218344,1.82511423560132,417.881877254888,0.184358699843181,0,-33258.6753819312,-31638.8241583608,-1619.85122357037
44901,1.9993948599716,0,0.0224133970341578,0,0.0648467714818036,0,12,0.995845205811167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10857695475231,1.81378654866545,419.423937096765,0.189191517692693,0,-33251.1576722296,-31630.6240578955,-1620.53361433401
45001,1.99568474661817,0,0.0215990821973873,0,0.0649119025608278,0,12,1.00304255780247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10371060088486,1.81387757735069,418.822462906289,0.197896871139811,0,-33252.219766602,-31631.594685915,-1620.62508068698
45101,2.00820732664121,0,0.0227804507939176,0,0.0649953619749932,0,12,1.00304255780247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10729119741475,1.81889974034198,414.746362965176,0.193443686098273,0,-33254.6020034309,-31636.7741049929,-1617.82789843799
45201,2.00820732664121,0,0.0223691096091497,0,0.0648613605318138,0,12,1.00804456366951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10968625991441,1.82078565536013,411.919628745395,0.195975021145125,0,-33255.5326493263,-31641.8198954391,-1613.7127538872
45301,2.00678869358649,0,0.0232074013416683,0,0.0648188458862265,0,12,0.998357434293477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09363658303467,1.81966316981461,410.235206231992,0.199893990702209,0,-33258.4820921443,-31642.8124566777,-1615.66963546663
