sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
45801,1.87925948116995,0,0.0235470893729549,0,0.0549518318700773,0,12,1.01169501444648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93228626964825,1.7701383168945,392.396632047197,0.281308815952653,0,-33373.199485272,-31803.0026821292,-1570.19680314277
45901,1.8720651194859,0,0.0239940495608263,0,0.0546788542568638,0,12,1.01503160311398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92715704726227,1.76902510246866,385.827801719262,0.272963040612472,0,-33378.019948716,-31806.1352748571,-1571.88467385891
46001,1.8784561323537,0,0.02357889680387,0,0.0548747186422727,0,12,1.01159549647849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89865975214873,1.7565194651809,383.114101452706,0.273089888221478,0,-33380.7127993632,-31806.8525340697,-1573.86026529347
46101,1.88171711277299,0,0.0249310076463104,0,0.0548119704020553,0,12,1.0078097681308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89870174642432,1.75950453432904,382.271096099854,0.269686941809923,0,-33376.4050936612,-31806.9450798921,-1569.46001376907
46201,1.87999472247069,0,0.0251325756540964,0,0.0543344814896517,0,12,1.01252892653761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89703520927918,1.76294357319388,379.248267088615,0.282683168407474,0,-33370.5218725405,-31799.5099020377,-1571.01197050284
46301,1.87099879447,0,0.0237465177128464,0,0.0544289794258926,0,12,1.01481454645579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90095439784444,1.7592406303778,378.759530208929,0.284077795782745,0,-33378.1625412834,-31807.569217352,-1570.59332393132
46401,1.86495717409194,0,0.0233934209820769,0,0.0544061268115492,0,12,1.01481454645579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89192468110861,1.76167255761029,375.862051697873,0.286416332245528,0,-33376.2489104645,-31807.0664698305,-1569.18244063401
46501,1.86495717409194,0,0.0230008932543482,0,0.0545140965521157,0,12,1.00924574284803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87718230777666,1.75534885058521,374.451916425746,0.281413054125616,0,-33364.7498822194,-31800.5124187405,-1564.23746347891
46601,1.86057719914582,0,0.0224810277063385,0,0.0543857582291564,0,12,1.00859185874486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.873477699135,1.74896058796974,378.767358755094,0.285172326480501,0,-33361.1967899015,-31798.2477960586,-1562.94899384293
46701,1.86125943997693,0,0.0223501317929653,0,0.0546294949540414,0,12,1.01100559698395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.858538024575,1.74563835307147,374.44335772321,0.278923859104437,0,-33360.3242343535,-31799.4490354918,-1560.87519886172
46801,1.86222881733305,0,0.0229231215472209,0,0.054584764543066,0,12,1.01100559698395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83807892475541,1.74198312791963,371.989091207646,0.277509251618049,0,-33356.4470075627,-31792.5663984452,-1563.88060911753
46901,1.86204911380467,0,0.0231454141795443,0,0.0546317862110442,0,12,1.00374202589412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8379101869049,1.73982381206635,375.293389091335,0.277778759394738,0,-33352.8249786448,-31790.6780858124,-1562.14689283249
47001,1.86204911380467,0,0.0235809820326029,0,0.0546470988390961,0,12,1.01362768560748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83444439191943,1.73861965566624,375.894782759202,0.2790525203511,0,-33349.9879326514,-31790.0250299848,-1559.96290266663
47101,1.86866368374045,0,0.0236383652452086,0,0.0544413239697108,0,12,1.01236010821973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82979612181772,1.73421460103455,368.636522802744,0.284513359564361,0,-33345.6808464454,-31788.0698739917,-1557.61097245364
47201,1.86345480817204,0,0.0236383652452086,0,0.0541929758525191,0,12,1.02063405982764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83373650388383,1.73856144635122,369.317042087434,0.286816423808937,0,-33350.6145874526,-31788.5789644056,-1562.03562304692
47301,1.87526715416893,0,0.0239783590444178,0,0.0545308516037225,0,12,1.0138849116616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82703047297181,1.7438155595524,362.273495618207,0.292552628463917,0,-33349.0701533478,-31787.4270612413,-1561.64309210657
47401,1.87526715416893,0,0.0236202904926791,0,0.0545857840093336,0,12,1.01492063003534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81701753574105,1.73413927032847,362.328328870951,0.274995898794391,0,-33341.2416055163,-31778.6386066895,-1562.60299882673
47501,1.88586562580704,0,0.0245721666202795,0,0.0549331400036428,0,12,1.00632376954856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81178432652045,1.73477600285491,366.111706210647,0.271100167925882,0,-33342.9833248804,-31780.2025531824,-1562.78077169793
47601,1.88626746376519,0,0.0244216441779135,0,0.0548816238939484,0,12,1.02040836736728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82162875464452,1.73899738046815,361.372574068806,0.272222564742701,0,-33335.8518617731,-31777.2321120584,-1558.61974971467
47701,1.89941815208425,0,0.0247257228680223,0,0.0549429684391032,0,12,1.01951967725001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82809869266011,1.74141454853229,363.66004229854,0.279335073414509,0,-33333.8606075501,-31774.7311159016,-1559.12949164846
47801,1.89452325950063,0,0.0239809316972648,0,0.0547067371900816,0,12,1.01951967725001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82903812216082,1.74081167872925,362.818304361191,0.279538060798307,0,-33333.1372626584,-31774.2935394579,-1558.8437232005
47901,1.89452325950063,0,0.0244929914155361,0,0.0546761785741421,0,12,1.01951967725001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82903812216082,1.74140709598219,360.85886037465,0.275916391590012,0,-33332.415636214,-31775.4420423561,-1556.97359385794
48001,1.89614375876633,0,0.0244551882170315,0,0.0549343091659238,0,12,1.01951967725001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82306221720392,1.74147197781057,366.858303250784,0.286862703520748,0,-33339.1809297116,-31776.9895395815,-1562.19139013006
48101,1.89386446640455,0,0.0242402809602193,0,0.0549962305984575,0,12,0.995488509342765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82608123208812,1.73809262050388,368.129667549767,0.277902131551014,0,-33337.8374371926,-31776.8004100835,-1561.03702710911
48201,1.89579528184047,0,0.0239259639974695,0,0.055028274755606,0,12,1.01007195827563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81178992966727,1.73199923124859,364.900683016308,0.285051451948276,0,-33328.1772406035,-31769.9005823817,-1558.27665822177
48301,1.89573015697302,0,0.0235939995719179,0,0.0550944948462526,0,12,1.01007195827563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8112022891305,1.73189521838361,361.168128241307,0.276248849615511,0,-33327.2451670492,-31769.8033654922,-1557.44180155705
48401,1.89307869211302,0,0.0243367174269496,0,0.0549711011966885,0,12,1.01007195827563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80549752083777,1.73755568229395,357.519100305931,0.272143819502851,0,-33326.8621802393,-31764.069444975,-1562.79273526432
48501,1.89307869211302,0,0.024621961071577,0,0.0549848520907868,0,12,1.01007195827563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80164860330201,1.7411209778547,355.190367990082,0.276356881484087,0,-33326.1282163268,-31765.0962334181,-1561.03198290873
48601,1.90819200188423,0,0.0250731392997843,0,0.0552854760180927,0,12,1.01007195827563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81492116216022,1.74504775422563,358.984274914422,0.273106051443316,0,-33328.7576861285,-31773.4757455029,-1555.28194062555
48701,1.90819200188423,0,0.0244930761396581,0,0.0551267601301354,0,12,1.01007195827563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81492116216022,1.73820621176831,358.305580542053,0.279856247088767,0,-33324.5026061207,-31767.950853689,-1556.55175243167
48801,1.9136739953935,0,0.0255841605554231,0,0.0549453901285308,0,12,1.01057544485579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.79764944834606,1.74174206108404,353.198679721534,0.29135308484191,0,-33324.1192217172,-31770.310157492,-1553.80906422527
48901,1.90480259336932,0,0.0243992477690472,0,0.054796913016065,0,12,1.01057544485579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.79838794953062,1.73292175046998,352.154272983247,0.27862895937026,0,-33315.5194762519,-31759.5084578081,-1556.01101844384
49001,1.89568016732079,0,0.0243580547954216,0,0.0546371905653293,0,12,1.0100660089139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78897834482886,1.73292175046998,344.89107840055,0.274261315528103,0,-33317.5131963865,-31766.6440529272,-1550.86914345925
49101,1.87892594527556,0,0.0235304133692445,0,0.0547185100123832,0,12,1.01670328131732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78598807382713,1.73583885723748,346.868221135311,0.27761016346533,0,-33314.7214324431,-31766.1244639347,-1548.59696850841
49201,1.89295393390775,0,0.0232051477258112,0,0.0549073993146232,0,12,1.01670328131732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76808278288818,1.7284513543848,335.882271974368,0.273393030699182,0,-33308.3301054761,-31765.3035553183,-1543.02655015785
49301,1.89349955482739,0,0.0236407586670913,0,0.0547774741643426,0,12,1.00943114772277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75893880445564,1.72389044534814,341.784077704805,0.275863172031822,0,-33303.6923480028,-31760.8547653591,-1542.83758264365
49401,1.88717848272138,0,0.0229914677149498,0,0.0547931430959925,0,12,1.01387401591685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73455008395432,1.71879873853146,333.344105897962,0.27855728971524,0,-33303.417118536,-31756.5270885139,-1546.89003002211
49501,1.89315052821547,0,0.0240160593280957,0,0.0547794538005144,0,12,1.00733353315224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71709236473894,1.71655401221146,331.873915038774,0.27821527788884,0,-33298.3716890578,-31751.319438208,-1547.05225084973
49601,1.89591318107828,0,0.0231807847359062,0,0.0546055803032853,0,12,1.00733353315224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7226025640672,1.72222471403377,320.253983165065,0.276848789797287,0,-33305.418514793,-31758.7803527241,-1546.63816206885
49701,1.89364165668216,0,0.0244148879579442,0,0.0548367577224122,0,12,1.00733353315224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71991842251086,1.72003349120634,331.337799301361,0.267222581055951,0,-33303.920355924,-31759.513592662,-1544.40676326205
49801,1.8982431207887,0,0.0245721961192495,0,0.0547375137839274,0,12,1.00349525867249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71137298279324,1.7135443519075,336.088666053015,0.285232568909602,0,-33302.4560112726,-31754.9175515369,-1547.53845973576
49901,1.91146359640848,0,0.0248720250571135,0,0.0546243036114494,0,12,1.01381461507906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7134240938535,1.71052235071901,331.880020275353,0.283352564614738,0,-33294.8884967743,-31750.6960788636,-1544.19241791068
50001,1.90180322442228,0,0.0248624032766454,0,0.0547623651961765,0,12,1.01035507608799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71924089906586,1.70992101112853,339.949963089921,0.285898050939503,0,-33290.0172202571,-31739.1368863519,-1550.88033390516
50101,1.90180322442228,0,0.026034730398027,0,0.0546853791548114,0,12,1.01035507608799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69119797799417,1.70836031852988,339.949963089921,0.298378979813317,0,-33293.3452758463,-31739.8740370241,-1553.47123882219
50201,1.90199837406604,0,0.0252062070007106,0,0.0547070184559581,0,12,1.00834130021255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70190795514024,1.70580814338047,338.64974532396,0.285543725176876,0,-33285.927950567,-31732.0426338563,-1553.88531671066
50301,1.9107132502097,0,0.0248976961868891,0,0.0547802217097746,0,12,1.00834130021255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69496060355714,1.70588614458492,328.76798124014,0.288550036705092,0,-33286.9846090931,-31727.6532832098,-1559.33132588329
50401,1.90686917934593,0,0.0245203498106946,0,0.0547061704036969,0,12,1.00834130021255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69082063053927,1.70167364277143,331.670175480139,0.281417290456352,0,-33280.2225969774,-31725.356079487,-1554.86651749043
50501,1.89779306483005,0,0.0245554525082745,0,0.0549159559027062,0,12,1.00258252760763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66969498937461,1.69366359204088,338.495743358205,0.28503800327469,0,-33285.2310071356,-31726.5699867729,-1558.66102036273
50601,1.88835275018512,0,0.0242100010827984,0,0.0543781182605637,0,12,1.01558782626851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6612330545665,1.69302240285235,332.05162092298,0.293081841332951,0,-33277.0059787012,-31717.9891895378,-1559.01678916339
50701,1.89528070557963,0,0.023457168128169,0,0.0547857610993474,0,12,1.01492783395755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65340709839717,1.68721977115506,327.778158075038,0.288829957103686,0,-33270.9958223915,-31716.5269458316,-1554.46887655987
50801,1.88733957836769,0,0.0232325354535729,0,0.0548742403622124,0,12,1.0085560023954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65102123101867,1.68721977115506,327.778158075038,0.270121846801804,0,-33279.6998691749,-31724.9922855347,-1554.70758364021
50901,1.90379479904166,0,0.023029939165555,0,0.0550376904218214,0,12,1.00705476204509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6582991201517,1.69092606291189,323.99097213337,0.283378976329245,0,-33281.4738334481,-31717.2351665102,-1564.23866693791
51001,1.90396618861748,0,0.0232012382955139,0,0.0550787914453862,0,12,1.00705476204509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6511274608802,1.68767922721984,325.805221523817,0.288015119289459,0,-33277.5418641529,-31712.7265360803,-1564.81532807262
51101,1.90052404022198,0,0.0233668477326342,0,0.0552760279359743,0,12,1.01549868695859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63678157296596,1.684540461399,324.596473237952,0.278844286035155,0,-33275.4496707821,-31709.5078927433,-1565.94177803879
51201,1.88815781478568,0,0.0227183206148997,0,0.0550855950161683,0,12,1.01923253784099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64111524534244,1.684540461399,318.416789016873,0.27100104196458,0,-33290.3919720978,-31717.6634907734,-1572.72848132441
51301,1.88901386129713,0,0.0227999670203501,0,0.0550095553385574,0,12,1.00290895777408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62580452191061,1.68270528550914,318.580226688614,0.271645996693098,0,-33273.7671359274,-31704.9559239314,-1568.81121199596
51401,1.8933839985318,0,0.0232905711740602,0,0.0549902074302143,0,12,1.00004994599945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61804390077519,1.68270528550914,315.776571874227,0.274274465821233,0,-33273.531300143,-31705.1468094308,-1568.38449071221
51501,1.89864889773042,0,0.0234343967787123,0,0.0546891244975996,0,12,1.01697923302263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61139808805883,1.68270528550914,312.635618028082,0.277458247922246,0,-33275.2672242869,-31707.1474261289,-1568.11979815798
51601,1.90750634828618,0,0.024337585193217,0,0.0548976626478532,0,12,1.00136732357675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60337245214044,1.679690551623,314.31894682597,0.283183080625286,0,-33265.2127308411,-31697.7157573309,-1567.49697351019
51701,1.89890548948964,0,0.0230480458799728,0,0.0548340921638175,0,12,1.00203630040153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59940446751763,1.67055579276132,314.31894682597,0.280481317650264,0,-33262.1978867248,-31694.2983806013,-1567.89950612341
51801,1.89574325592772,0,0.023792751524714,0,0.054943609864292,0,12,1.00481011307671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56794593075303,1.67055579276132,310.43480734357,0.29392330198749,0,-33261.0847492902,-31691.5143817895,-1569.57036750064
51901,1.89948503345547,0,0.0238605712810537,0,0.0549560952253057,0,12,1.00038299500505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5904410186713,1.67821703888955,312.346296028596,0.283671257435022,0,-33263.1039379394,-31694.9293512536,-1568.17458668578
52001,1.89277896010142,0,0.0234087275051098,0,0.0544812141872133,0,12,1.00283264958275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58503651264488,1.6690383276835,312.346296028596,0.299056914887214,0,-33262.8587048292,-31698.0534591081,-1564.80524572105
52101,1.88376521049149,0,0.0233004389103777,0,0.0547652964227453,0,12,1.0117923998456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57242583999778,1.66719509388126,315.678311532286,0.29333235678793,0,-33261.6735623915,-31702.2065735331,-1559.46698885844
52201,1.89334355286422,0,0.0231035052606877,0,0.0546647030485494,0,12,1.00991036417659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59329935302697,1.66892846763749,311.461686310568,0.286000658926905,0,-33253.4782340919,-31693.5340370088,-1559.94419708312
52301,1.89623634182451,0,0.0224099885362376,0,0.0548634630121795,0,12,1.00991036417659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58297535227319,1.67093111694827,305.523808932989,0.295664026771328,0,-33241.4063510061,-31688.9212694688,-1552.4850815373
52401,1.88794745828359,0,0.0225235477759893,0,0.054689033391524,0,12,1.01085829918854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56797551513888,1.67352605825943,305.523808932989,0.30446375028436,0,-33238.6148267352,-31686.1641674647,-1552.45065927051
52501,1.89456519652479,0,0.0229278099934037,0,0.0546607237174413,0,12,1.01327611660043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55357605278176,1.66603220878323,303.455420804984,0.295841871374635,0,-33233.9872394415,-31681.454323734,-1552.53291570747
52601,1.89296579812181,0,0.0237824621329909,0,0.0548098896628729,0,12,1.00933741256205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53847529833191,1.66223649913757,303.455420804984,0.289798829481976,0,-33235.1006848874,-31680.1175582431,-1554.98312664438
52701,1.89851655519715,0,0.0245649787867676,0,0.0547200057267753,0,12,0.999407125601306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53119413641223,1.66078276850114,300.491407593018,0.286531858672997,0,-33248.5029672454,-31685.50312378,-1562.99984346538
52801,1.90619716870965,0,0.0245652558680082,0,0.0545779457895558,0,12,1.00435027927015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52713102311854,1.65947113477595,300.491407593018,0.303741807250616,0,-33241.3794981757,-31678.1414153885,-1563.23808278717
52901,1.89652507202218,0,0.0237867794786541,0,0.0546384746708181,0,12,1.00864923289533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53185330365331,1.65358266789884,298.902642075086,0.279305714813752,0,-33239.5066751598,-31677.2247486027,-1562.28192655706
53001,1.90058767790818,0,0.023858309678895,0,0.054593821316351,0,12,1.01114883823206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52977927151881,1.66134008226755,294.970295186206,0.291461233856871,0,-33234.2491364469,-31674.7425196113,-1559.50661683555
53101,1.90467603811592,0,0.0238653795203285,0,0.0545071421502786,0,12,1.00450554582088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49508193359802,1.64381340439123,291.274927867902,0.293522692168021,0,-33225.85314061,-31671.9139970812,-1553.93914352875
53201,1.89692682563495,0,0.0239937433172199,0,0.054711942935373,0,12,1.00515709968521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48706205748679,1.64287012784552,291.274927867902,0.280210829469621,0,-33228.503109631,-31678.7512311256,-1549.75187850543
53301,1.87136031977317,0,0.0226700658622316,0,0.0543535346384933,0,12,1.01474839414599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49245855748566,1.64287012784552,289.856878320977,0.277304428815738,0,-33233.2771990702,-31683.5865796414,-1549.69061942881
53401,1.87770397147479,0,0.0225632576293887,0,0.0543662477647278,0,12,1.00564990848156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48461512864055,1.64287012784552,289.280004816295,0.299719466039436,0,-33230.894488209,-31678.4822347871,-1552.41225342188
53501,1.87563810794216,0,0.0221674433606974,0,0.0541028054196503,0,12,1.00628329561171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48261080987829,1.64773612654996,289.280004816295,0.310135231071046,0,-33232.0130397481,-31687.0776332336,-1544.93540651451
53601,1.87524008018958,0,0.0231342757168753,0,0.0541777088990765,0,12,1.003312216835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48418436828869,1.6433126489225,291.477612818345,0.294103726274397,0,-33223.142259565,-31679.5987674178,-1543.54349214718
53701,1.88200320371376,0,0.0241628200877046,0,0.0540052247972189,0,12,1.01037524700289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47540432897555,1.6433126489225,293.330779805206,0.303721145700498,0,-33220.1687208969,-31677.8866316612,-1542.28208923574
53801,1.89472356684162,0,0.0241966481735062,0,0.0544327108927014,0,12,1.01368134618266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47999085480366,1.63921930882824,297.329921132223,0.309518969345758,0,-33222.131729946,-31680.4430642514,-1541.68866569453
53901,1.89514709583056,0,0.0249348978747253,0,0.0544879045628211,0,12,1.00008064169422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47277817410121,1.6414523592489,295.724495382918,0.305076256756362,0,-33225.4773978867,-31680.230202301,-1545.24719558566
54001,1.903964335138,0,0.0250247355246651,0,0.0543554922805822,0,12,1.0058845553993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47062075029807,1.64174716421723,295.724495382918,0.304195133746425,0,-33232.9242445306,-31684.5668316955,-1548.35741283509
54101,1.89083698497815,0,0.0247892642238998,0,0.054268917674386,0,12,0.999432923543473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46389624177133,1.64174716421723,295.357035782078,0.305184616298067,0,-33231.8194918536,-31681.6694493142,-1550.15004253931
54201,1.89367916530233,0,0.0253466811095492,0,0.0543656998155524,0,12,1.00019426698632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46118566740226,1.63978127686976,297.325632410919,0.310236554226072,0,-33225.7645449998,-31682.4386906107,-1543.3258543891
