sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
44301,2.00595572346778,0,0.0207917293621053,0,0.0751520139159831,0,12,0.972103453588872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48968307454472,1.65322306949731,290.143660920444,0.173638780866562,0,-32880.6519944162,-31150.8176794529,-1729.83431496334
44401,2.00716487774471,0,0.0210391876081875,0,0.0749946553557774,0,12,0.985524352847658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48301630066029,1.64640429956396,291.920526138566,0.1814926870727,0,-32878.0008180633,-31145.995691164,-1732.00512689936
44501,2.01402467883378,0,0.0211951770587974,0,0.075462902920701,0,12,0.968132564256288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4837433406581,1.64571135380091,294.364565367675,0.174589410650902,0,-32869.3738281993,-31132.9677730607,-1736.4060551385
44601,2.01298660917747,0,0.0217977188324139,0,0.0753315260309175,0,12,0.980638512057387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48024310924993,1.64538140003068,294.017784727368,0.172791045468227,0,-32864.3310263056,-31136.2876610719,-1728.04336523371
44701,2.02083304872675,0,0.021724799480087,0,0.0751347596333215,0,12,0.966485333885011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48607127995105,1.64815153537261,293.234378815116,0.175294464912842,0,-32855.372829349,-31129.3459621487,-1726.02686720022
44801,2.01142162513419,0,0.0218003271282589,0,0.0750472325267363,0,12,0.97364618683603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49215841991356,1.64896148917004,293.644556673612,0.168704504613079,0,-32852.0200616645,-31125.0231419868,-1726.99691967775
44901,2.01439103900879,0,0.0218916507927425,0,0.0749927593901267,0,12,0.97369320401904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47875360662952,1.64698018915574,290.150450287374,0.170666107545625,0,-32877.9681015026,-31158.7314835879,-1719.23661791476
45001,2.01155675442828,0,0.0215493654554458,0,0.0749945495973982,0,12,0.972371860066448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47141536254193,1.64828459180275,284.071821896531,0.168457187898044,0,-32866.2714614053,-31150.8133684138,-1715.45809299146
45101,2.01922838635749,0,0.0219864919547443,0,0.0748105984087084,0,12,0.971170786789771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48350858380885,1.6519182877384,288.164171890938,0.179480515339094,0,-32868.1867434972,-31144.4778387803,-1723.7089047169
45201,2.0140143462362,0,0.0222783754218066,0,0.0747465382277649,0,12,0.973092238565705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47837527199658,1.64922347375113,291.369628477221,0.181064538423876,0,-32870.31177974,-31137.3984771619,-1732.91330257808
45301,2.01225132375891,0,0.021529537200141,0,0.0749207109496399,0,12,0.973092238565705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48184632323734,1.64604887626101,290.616680029902,0.179259969445211,0,-32878.3366261318,-31137.8863784464,-1740.45024768543
45401,2.02070033045839,0,0.0218418675717394,0,0.0750978292077056,0,12,0.983370840801939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48343363729166,1.65155007323515,289.804650944336,0.179758352456766,0,-32876.0411979647,-31139.9210508801,-1736.12014708463
45501,2.01278321431329,0,0.0250050028928488,0,0.0756619508198295,0,12,0.972032921443107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38939154798883,1.62002286369724,278.261198696474,0.173515720122997,0,-32909.9934205384,-31084.8838463367,-1825.10957420172
45601,2.02819984522839,0,0.0220596521329403,0,0.0749586147600731,0,12,0.972768035764571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48379535079464,1.64704820464114,289.86076049081,0.178936078371047,0,-32883.7090283294,-31140.1963309994,-1743.51269733
45701,1.99531564770828,0,0.0206608653619466,0,0.0745892473405344,0,12,0.9840963454509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47213642965187,1.64763386628446,286.300465309635,0.179001675241218,0,-32899.2067240196,-31151.3510933324,-1747.85563068719
45801,2.02101920458169,0,0.0244291105195896,0,0.0761654979870446,0,12,0.978123103459685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36847230603762,1.61487926826499,272.476753720367,0.173510084530643,0,-32900.751355047,-31078.4931186402,-1822.25823640685
45901,2.01095730507398,0,0.0238275871397231,0,0.0763011533576977,0,12,0.973991613762756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37417094280488,1.61665043724805,272.239396221057,0.166006974241341,0,-32868.8591238629,-31054.9197706217,-1813.93935324124
46001,2.01199861840705,0,0.0242416910182265,0,0.0763188710888863,0,12,0.972654459245421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37672647521924,1.61408265140198,277.934286896856,0.165844026652663,0,-32885.2118873571,-31069.1302004253,-1816.08168693173
46101,2.00400744033924,0,0.0238283825930879,0,0.0760136650249177,0,12,0.983201136434148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37398054283276,1.61159469541853,272.710730927804,0.166817404828732,0,-32866.3082011902,-31063.4873723879,-1802.82082880228
46201,2.00400744033924,0,0.0241091349486758,0,0.0761082188410995,0,12,0.971878088434329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36424292700312,1.60536864695506,277.589962290536,0.170183100760019,0,-32848.6199967382,-31060.8272545284,-1787.79274220981
46301,1.99980863745388,0,0.023557908857786,0,0.0758577681324815,0,12,0.975029833987693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35034233076136,1.60454615656678,268.301707752731,0.169874737893275,0,-32849.1543774153,-31057.3877162884,-1791.76666112697
46401,1.99980863745388,0,0.023557908857786,0,0.0758425549461887,0,12,0.972207838147907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35498807662228,1.60883366965243,269.400710304457,0.173273650401188,0,-32831.2138966442,-31045.0973963675,-1786.11650027673
46501,1.99485322298198,0,0.0237397624111636,0,0.0756654674243688,0,12,0.974587973708191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34265934701033,1.60883366965243,267.260933071105,0.176924571140808,0,-32846.1802819509,-31065.1577086932,-1781.02257325767
46601,1.99471730627942,0,0.023203236688789,0,0.0758998286693953,0,12,0.985257083647138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34482697046757,1.60883366965243,264.591452582882,0.172288806957979,0,-32836.3294110413,-31059.773106073,-1776.55630496837
46701,2.00848452038707,0,0.0234287475105109,0,0.0760364205572107,0,12,0.984119811377603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34433214081809,1.60759531709918,263.600190609256,0.170487400830286,0,-32835.1221183998,-31050.7088869284,-1784.41323147139
46801,2.00793420619677,0,0.024012312505622,0,0.0759718449819295,0,12,0.976947801578529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33796031405116,1.60845361337282,267.843204978961,0.172905119852067,0,-32836.8197193938,-31057.0494486521,-1779.77027074168
46901,2.00238882489879,0,0.0237266799850412,0,0.0758543751635301,0,12,0.976947801578529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34516903567841,1.60162416368304,269.117889642602,0.17128525619351,0,-32844.5009803525,-31059.9311511032,-1784.56982924926
47001,1.9959190323266,0,0.0242348015242901,0,0.0758742605366493,0,12,0.976947801578529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32502589621136,1.6018007447553,267.790308538972,0.171695792850055,0,-32846.2007486226,-31061.3677714319,-1784.83297719067
47101,1.99919097699682,0,0.0234968161883452,0,0.0762273863620051,0,12,0.968819107373646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33179762125468,1.60131275036018,267.209251476556,0.171094060124406,0,-32841.7708329637,-31054.1134437252,-1787.65738923859
47201,1.99039682913029,0,0.0231302911824811,0,0.0762693722753767,0,12,0.981911549988673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33287359955959,1.60569557387528,266.335428977799,0.170363106869543,0,-32861.5822321315,-31067.4740259147,-1794.10820621683
47301,1.98084482721159,0,0.0230080349034255,0,0.0760983234137631,0,12,0.983074857688139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35156157162834,1.60569557387528,268.515750758005,0.169887155273784,0,-32851.9566860662,-31063.9841709172,-1787.97251514903
47401,1.97203890287384,0,0.0225107332165211,0,0.0757903870262006,0,12,0.972768009988503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3477636674177,1.60569557387528,267.592615374962,0.173541972489774,0,-32853.7989145495,-31066.566257631,-1787.23265691859
47501,1.96493417505869,0,0.0227924301584322,0,0.0756508641614082,0,12,0.976648909521697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34809933158929,1.60865026596713,268.401307491916,0.170361830965391,0,-32840.5384985996,-31054.9699510765,-1785.56854752318
47601,1.97943711913665,0,0.0227924301584322,0,0.0758540111021496,0,12,0.976648909521697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34330964098841,1.60767897878339,265.128559617369,0.173374263489666,0,-32842.2373193395,-31060.6232093519,-1781.61410998758
47701,1.97222478498085,0,0.0230540372770636,0,0.0753056114086316,0,12,0.982913614145519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33396440338479,1.60026327334354,265.128559617369,0.172923414027968,0,-32824.1461944241,-31048.107724315,-1776.03847010915
47801,1.96155131920936,0,0.0228346132321111,0,0.0754316012744537,0,12,0.982913614145519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3220923457972,1.60026327334354,265.128559617369,0.170433623779419,0,-32853.6737166763,-31067.8999798865,-1785.77373678979
47901,1.96643408063307,0,0.022730198494031,0,0.0754693995578641,0,12,0.973590584048129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34567697228021,1.60765378749926,264.490686029133,0.166785840839629,0,-32850.2391789974,-31065.886676324,-1784.35250267343
48001,1.96782686706982,0,0.0228305880152799,0,0.0758067236995318,0,12,0.974556194401723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33454585051376,1.60765378749926,264.033421011616,0.166326651564699,0,-32842.6481971661,-31071.2397327977,-1771.40846436831
48101,1.97590970465762,0,0.0229138342067266,0,0.0756132305731702,0,12,0.979066163578732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33462187743294,1.6085072804008,262.826288607098,0.169787829533777,0,-32846.8040323417,-31059.3541648212,-1787.44986752048
48201,1.97124217505748,0,0.0222843719904734,0,0.0758119594119415,0,12,0.972427913315877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33392554441432,1.60564006992893,262.602396805186,0.168157297367995,0,-32839.6416745644,-31049.4676730039,-1790.17400156049
48301,1.9684764356278,0,0.0229341132103713,0,0.0754381182975154,0,12,0.976209116922223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3385738953943,1.61363102015301,262.602396805186,0.16861385368471,0,-32836.3675322448,-31046.7849476808,-1789.58258456402
48401,1.96591378316745,0,0.0225731232913813,0,0.0755728967135658,0,12,0.976209116922223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35146319664318,1.60881930599792,266.090465936636,0.168981504171386,0,-32833.4714442523,-31053.3265978565,-1780.14484639578
48501,1.9712072618351,0,0.0225731232913813,0,0.0754374146851541,0,12,0.976209116922223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33903650675989,1.60141362075672,268.603709957774,0.17026467626195,0,-32837.1782335723,-31058.7775649476,-1778.40066862475
48601,1.96604711669449,0,0.0222493602653295,0,0.0756226609319272,0,12,0.976209116922223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34165607036393,1.60141362075672,267.968146243962,0.169309054384159,0,-32842.3352332009,-31068.9939907035,-1773.34124249736
48701,1.97008640431942,0,0.0226473531786026,0,0.0751941511611071,0,12,0.976209116922223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33733742560686,1.60141362075672,264.3556970699,0.166168075468053,0,-32833.6995924848,-31067.1913865217,-1766.50820596313
48801,1.96318226810569,0,0.0188283138031001,0,0.0743127902761373,0,12,0.976341386074995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49691611599144,1.64946100507062,287.945962277588,0.179084278595683,0,-32854.0458906159,-31097.3354311969,-1756.71045941902
48901,1.96989683830733,0,0.0235860891668115,0,0.0751095495339734,0,12,0.975803697998543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32664747850646,1.60151028308604,263.234182717585,0.168744582904499,0,-32830.1888732588,-31066.375481496,-1763.8133917628
49001,1.96549448528386,0,0.0228284289546572,0,0.0752550132175072,0,12,0.975803697998543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34393369677112,1.60804412961957,265.294992782161,0.167517953048224,0,-32836.0411741854,-31053.3663754116,-1782.67479877375
49101,1.96018078510109,0,0.0228007297723619,0,0.0751912998724753,0,12,0.976177177495409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35334718388842,1.61169780886128,266.617869450277,0.170518235462968,0,-32832.3195397801,-31047.051116848,-1785.26842293207
49201,1.97304751710722,0,0.0234667261015497,0,0.0750296894323405,0,12,0.980323249384952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35324788757393,1.60781001237229,269.301607064149,0.172059732513473,0,-32842.4950014493,-31042.1100862532,-1800.38491519606
49301,1.97697687846691,0,0.0233925900141037,0,0.0748563471549692,0,12,0.968627098813248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36052107816824,1.60716587389154,269.833197648402,0.174944492431155,0,-32831.3805515571,-31043.6683269592,-1787.71222459781
49401,1.97729623991476,0,0.0226353027592982,0,0.0752113195519568,0,12,0.982161713825603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36052107816824,1.6114198044991,264.010484216986,0.176974633766074,0,-32822.701046482,-31040.7853227645,-1781.91572371743
49501,1.96226279891796,0,0.0225933152249387,0,0.075027030790709,0,12,0.977591012478851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36928876365923,1.6114198044991,271.368492667092,0.175406516157181,0,-32813.8705805999,-31035.9163798429,-1777.95420075709
49601,1.97003734354505,0,0.0229147232539389,0,0.0750521630298709,0,12,0.980773287221757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35801582180234,1.61236797894704,268.978169326178,0.176887687610748,0,-32797.8301629287,-31029.976470006,-1767.85369292275
49701,1.97116792311727,0,0.023080403994717,0,0.0751749304072747,0,12,0.984318821503725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35277540347634,1.60871183669865,271.35550656924,0.18012202061932,0,-32809.2711664678,-31048.1513520257,-1761.11981444206
49801,1.97573061104421,0,0.0229706454350614,0,0.0754120789538282,0,12,0.974639039786072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3426489681001,1.60326066954992,271.35550656924,0.180803539395041,0,-32813.5510551955,-31047.3503118089,-1766.20074338661
49901,1.95828789786107,0,0.0229381388722097,0,0.0750223447079433,0,12,0.980826765845239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34637894402724,1.60569008787653,272.269056671121,0.178049038207069,0,-32836.0336548587,-31052.619101373,-1783.41455348569
50001,1.9636822665028,0,0.0225454260785311,0,0.0754671789376805,0,12,0.979661175926802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35411421094098,1.61035559007649,273.025974409055,0.175458858639479,0,-32849.6696779708,-31073.3610785521,-1776.3085994187
50101,1.96194254226682,0,0.0220342283504975,0,0.0757570785609712,0,12,0.97600674029537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36206319837016,1.61035559007649,273.025974409055,0.173466204652836,0,-32844.5443131191,-31075.8198984858,-1768.72441463332
50201,1.9453273211506,0,0.0221444724333067,0,0.0746955747582563,0,12,0.972685304188808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36692876053018,1.61158982177442,273.025974409055,0.173722453001481,0,-32829.4491809178,-31064.3773698361,-1765.07181108172
50301,1.95059952749057,0,0.0228494785545126,0,0.074474330331813,0,12,0.98550572350573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37503305002614,1.61402381327873,273.025974409055,0.175200829744444,0,-32826.1217936772,-31073.0019440911,-1753.11984958608
50401,1.94952201972078,0,0.022848202764473,0,0.0746573985707301,0,12,0.974668480824759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36652676089668,1.61532201738149,273.219197182801,0.176159093975585,0,-32825.7918077504,-31075.5391835747,-1750.2526241757
50501,1.97055380051802,0,0.0224749000221433,0,0.0752266310289154,0,12,0.978980809068905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3674470303121,1.60896290906001,273.819767925721,0.180342478120375,0,-32838.2415517441,-31087.9674941883,-1750.27405755576
50601,1.96709045460054,0,0.0231006747833616,0,0.0746409914361258,0,12,0.985492546105898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36232447089912,1.60979848194572,269.528493125038,0.171907902803783,0,-32828.1308340018,-31092.0301420539,-1736.10069194794
50701,1.95508161787866,0,0.0229001797254231,0,0.0748815888537117,0,12,0.978280155651145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35881537490246,1.60698854107434,271.13961491075,0.167717616618843,0,-32822.9479992715,-31089.5942269539,-1733.35377231758
50801,1.96418144798145,0,0.0230828486913274,0,0.0750015633014754,0,12,0.980750211310921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34778825315874,1.60400952559912,271.13961491075,0.173676544061725,0,-32795.9491049565,-31067.496761193,-1728.45234376351
50901,1.9544697830986,0,0.0230890790534793,0,0.0747529370081235,0,12,0.966254834054534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3509836672586,1.61261047227935,270.12794328046,0.179968046153364,0,-32796.5990731438,-31066.1730017069,-1730.4260714369
51001,1.96730326483218,0,0.0228889726009023,0,0.0748665000846456,0,12,0.975941388977483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35991574521229,1.61128263752867,269.472717412641,0.178146718499967,0,-32779.4933161179,-31051.4848228391,-1728.00849327879
51101,1.96254774409562,0,0.0236493675170482,0,0.0749471592323472,0,12,0.979626685692715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3424219320768,1.60967833856102,269.472717412641,0.181291983340037,0,-32775.7128961994,-31045.744040474,-1729.96885572539
51201,1.96938834128942,0,0.0227000233223098,0,0.0752827569496292,0,12,0.980939950661697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33425259259459,1.61333064234986,261.644832793237,0.177350812718694,0,-32778.8320082109,-31064.2458829098,-1714.58612530106
51301,1.97828459911567,0,0.0234034777226743,0,0.0750290610311812,0,12,0.975645466530982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31185282209029,1.60276780665941,258.964439355311,0.178811770086433,0,-32781.4577216283,-31057.1576459328,-1724.30007569547
51401,1.97456551843447,0,0.0233219289198677,0,0.0750642896298752,0,12,0.983117072426082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3132045303744,1.60524062421653,259.21736896185,0.173399362807851,0,-32800.237718219,-31058.7289349903,-1741.50878322868
51501,1.98063013985352,0,0.0231123377179309,0,0.0752817654850318,0,12,0.982248570845217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30326261012822,1.59631021764719,259.21736896185,0.177769169644264,0,-32791.1480100139,-31051.2038388002,-1739.94417121362
51601,1.97779853494495,0,0.0236749285745197,0,0.0749221554600561,0,12,0.981551653823167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2900274941932,1.59631021764719,258.127266642583,0.186327152095535,0,-32778.7642277635,-31055.456774577,-1723.30745318652
51701,1.97779853494495,0,0.0233247089794435,0,0.0752071575566199,0,12,0.965304253569662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29545483755265,1.59612291389414,258.127266642583,0.178398275808128,0,-32761.3462309901,-31045.274932696,-1716.07129829407
51801,1.98500956145717,0,0.0241355750407462,0,0.0748546626882157,0,12,0.968907421986214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29024594186274,1.59136528144691,257.997347548289,0.175308541756928,0,-32775.7214163591,-31049.3267022127,-1726.39471414639
51901,1.98544095292319,0,0.0235749888856771,0,0.0750378765456851,0,12,0.974305410560745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30340416129066,1.59116203194053,261.721982862481,0.179052209178503,0,-32751.4974624699,-31040.4169030711,-1711.08055939871
52001,1.98152315098425,0,0.0239180941079693,0,0.0745294028320842,0,12,0.979270332380104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29529780162683,1.59273153908513,261.721982862481,0.187983212393358,0,-32742.8277832842,-31036.7185317176,-1706.10925156659
52101,1.97669993506993,0,0.0239281734832437,0,0.0745884781425366,0,12,0.978347612767765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29331300723178,1.58921165472739,260.651038900263,0.181907498697219,0,-32762.3341012147,-31048.8954060319,-1713.43869518279
52201,1.98871734689729,0,0.0242361920766669,0,0.0745995436077073,0,12,0.984122892594206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29796807356376,1.59604225859279,261.903570051752,0.184968269921522,0,-32770.1464123849,-31056.4420917239,-1713.704320661
52301,1.99278082947427,0,0.0241141590876494,0,0.0749485187577117,0,12,0.977300889473261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31893731570704,1.59604225859279,262.341816114185,0.172500808810295,0,-32748.5827664829,-31043.2877115934,-1705.29505488946
52401,2.0018571244534,0,0.0242819360931253,0,0.0753650502540939,0,12,0.974414534803871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31642437508811,1.5993547773829,262.341816114185,0.176035078965091,0,-32769.4228828218,-31053.4457138568,-1715.97716896501
52501,1.99062561645419,0,0.023903357932988,0,0.0752964045393485,0,12,0.974246339462088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31842273125238,1.59781176673671,265.910367307371,0.174216893711294,0,-32792.9416704865,-31069.4315709416,-1723.51009954496
52601,1.98347059203301,0,0.0231533089898954,0,0.0752303466263629,0,12,0.983339772419793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32645744727299,1.60172771671073,261.142372596431,0.174213194328691,0,-32809.7100042657,-31088.8854567936,-1720.82454747204
