sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
355001,1.8136071121476,0,0.00052768663980128,0,0.0735549107584785,0,12,0.975419866413479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37990150268536,1.61928368337781,240.48445386412,0.198503052748005,0,-32827.4875636378,-31133.207606555,-1694.27995708275
356001,1.82975256909014,0,0.00118512749148354,0,0.073916639315998,0,12,0.982995972085669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37558237264632,1.62109822136603,240.677499181122,0.20286264711379,0,-32840.1907862162,-31117.5181316402,-1722.67265457596
357001,1.81630683867184,0,0.0007634897950227,0,0.073630983588404,0,12,0.986337832689625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37168029684671,1.61352851573269,245.691556813657,0.199492631725646,0,-32749.3887835007,-31073.5167826619,-1675.87200083878
358001,1.81634087518635,0,0.000887153514927504,0,0.0735258322219057,0,12,0.976219795670024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36953196310116,1.61546268525554,241.214893606442,0.201244326982249,0,-32713.2144975782,-31078.8914370903,-1634.3230604879
359001,1.82054532491003,0,0.000415512009228325,0,0.073579871153841,0,12,0.971396422809688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38368065536629,1.61666665453186,243.061309408592,0.198496431478683,0,-32748.9445317196,-31129.1244749637,-1619.82005675589
360001,1.8271890115517,0,0.00155663445868452,0,0.0737227494954643,0,12,0.986756544594257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38700238753512,1.62388842151459,247.683101849851,0.211271913612238,0,-32764.2041158662,-31121.3933148191,-1642.81080104716
361001,1.84554834717139,0,0.00166661614733464,0,0.0738573056812983,0,12,0.977873650727569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43194688237639,1.63721091670276,248.331310659052,0.200526779691211,0,-32757.0452830714,-31118.7067439316,-1638.33853913977
362001,1.83216659369215,0,0.000684158085155497,0,0.0737337065034956,0,12,0.970023416033985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41229424781487,1.62742830555021,244.166615259509,0.194543219829341,0,-32739.0532388813,-31105.6175834317,-1633.43565544959
363001,1.83363199590053,0,0.001802512464138,0,0.0736250835229348,0,12,0.987537303125802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42852901776269,1.63025771457196,252.139015602082,0.201115457685648,0,-32723.235008158,-31085.3795210598,-1637.85548709816
364001,1.81577499476039,0,0.000683626031056837,0,0.0736861484245432,0,12,0.969311033949355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4389719395319,1.63151521749616,257.067014884822,0.205918110127628,0,-32723.8723565605,-31062.1697990185,-1661.70255754199
365001,1.8321720315243,0,0.00147580876595736,0,0.0737479266947367,0,12,0.981877022706913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46061892794865,1.64776163353271,250.519849754186,0.202070265811102,0,-32676.6520028381,-31053.1032201716,-1623.54878266651
366001,1.813977224498,0,0.000395741010276975,0,0.0736526808072051,0,12,0.974338487088571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42160385978833,1.62619869674621,250.493596410142,0.194033772573962,0,-32736.7553322359,-31091.2352550752,-1645.52007716072
367001,1.82630457564684,0,0.00166062606805529,0,0.0738362454672407,0,12,0.98039063930849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45395489647646,1.63680658922407,255.095822771793,0.193610974985546,0,-32664.8053043716,-31039.7520242346,-1625.05328013692
368001,1.83262548851001,0,0.00144451815684909,0,0.0739186273643247,0,12,0.969970375652271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45357722553587,1.63882330919244,254.122761512771,0.194214939619501,0,-32717.3065520027,-31083.8585241164,-1633.44802788636
369001,1.8130903568047,0,0.000911786702576765,0,0.0732772123313859,0,12,0.974376590484128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44801660772066,1.63883150937223,252.925593205496,0.200318693951874,0,-32685.8617543085,-31075.0883288301,-1610.77342547849
370001,1.80410092797077,0,9.01468830026435e-05,0,0.0739364604132036,0,12,0.971144251667197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4822070808874,1.64514199085873,257.908556573708,0.192555975901376,0,-32767.4052676653,-31106.1212358073,-1661.28403185793
371001,1.81329866854127,0,0.00016980074014943,0,0.0739270541377504,0,12,0.974954777165565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42596168405023,1.63094130107593,248.017626185827,0.192971350397897,0,-32696.5495462564,-31091.99903963,-1604.55050662634
372001,1.81248961380368,0,0.000239413803039073,0,0.0738311418111422,0,12,0.972968725167561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42478581290289,1.63754395766148,240.54732495296,0.188147454250997,0,-32748.833929448,-31114.0575203406,-1634.77640910743
373001,1.80683379703483,0,0.000168255828470738,0,0.0738710391860646,0,12,0.979199618186702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43335693490623,1.62984138826238,250.602039345093,0.193288357324616,0,-32726.5950508767,-31095.8186697255,-1630.77638115116
374001,1.81681064851335,0,0.000739917050835848,0,0.0738282475582007,0,12,0.980857516745801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41593496804952,1.62986744860575,246.694635375339,0.1970333296112,0,-32743.0995785821,-31101.4418093502,-1641.65776923192
375001,1.7972784767557,0,0.000204647535926138,0,0.0737783162263486,0,12,0.988192339388165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3394100496284,1.60861833945022,234.686495606738,0.199176883713355,0,-32779.3721093853,-31140.7709633422,-1638.60114604309
376001,1.81754242790646,0,0.00133136647377401,0,0.073879894415248,0,12,0.974681555226045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32471489162743,1.60555753445566,235.848972869474,0.208664826376057,0,-32794.3109123508,-31180.0970131092,-1614.21389924159
377001,1.82233707984186,0,0.000359463354561034,0,0.0737214093529015,0,12,0.984458935950758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31428273155366,1.59892414040866,231.339107578662,0.202522353830148,0,-32756.7457561082,-31137.8733366154,-1618.87241949271
378001,1.81196930275704,0,0.000157966154672901,0,0.0736615547491495,0,12,0.982873630047009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29536968635362,1.5924637213911,235.552857740325,0.216857121811255,0,-32740.5395106312,-31100.5906479015,-1639.94886272963
379001,1.82351760243045,0,0.000853149455494945,0,0.0734109374199724,0,12,0.981773433549395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32406920008906,1.60616862548035,236.129520867044,0.213892594868696,0,-32686.5208806864,-31088.7792848444,-1597.74159584191
380001,1.82851627254944,0,0.000159528080017855,0,0.0739031651078347,0,12,0.979537800678981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33107456790732,1.60194876018777,234.176964733321,0.213565137369357,0,-32730.2734823967,-31108.2224357512,-1622.05104664548
381001,1.826055818809,0,0.000156418188339567,0,0.0739213096246604,0,12,0.974581890089075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28413042719253,1.59322810843879,225.955259354205,0.211742109769391,0,-32711.1908490999,-31117.4998399517,-1593.69100914823
382001,1.8258457840016,0,0.00042244484212484,0,0.0739797533948255,0,12,0.973112385139525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24768156998593,1.57960602565057,224.227023361354,0.212850019521209,0,-32723.402471652,-31090.5192525847,-1632.88321906733
383001,1.81654336385971,0,0.000222952062544058,0,0.0735769385174157,0,12,0.985500082237017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2293064780553,1.57515904831278,219.630556333469,0.20929156408761,0,-32746.7185616819,-31100.3663022017,-1646.35225948022
384001,1.80802384264573,0,0.000129660233918943,0,0.0738179500335614,0,12,0.971955843006118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24177523566625,1.57382160518408,225.786787355021,0.207368671108659,0,-32691.7462763641,-31079.1267290816,-1612.61954728257
385001,1.82064447742434,0,0.000162515382800372,0,0.073397552662733,0,12,0.981967878161573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19843781049743,1.56880846928352,214.121853777352,0.22268857014697,0,-32672.893121911,-31061.5723594399,-1611.32076247103
386001,1.81691507319452,0,0.000655739026844691,0,0.0737957468606713,0,12,0.968559864045261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21428076856485,1.57361890739327,215.60671639697,0.211493962899981,0,-32703.8726056683,-31081.966361644,-1621.90624402437
387001,1.83063314301852,0,0.00038374881789763,0,0.0738982956552979,0,12,0.983145923099522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24410323799728,1.58039062055048,216.610200213869,0.199619449262164,0,-32679.7138318928,-31076.2429426004,-1603.47088929238
388001,1.82737454365125,0,0.000966718461896059,0,0.0738600947728638,0,12,0.981768636992723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27006366996954,1.57864064135051,230.282564651658,0.21238322942637,0,-32796.6921460468,-31176.7463170697,-1619.94582897708
389001,1.81258356134789,0,0.000902287752035905,0,0.0733179531103831,0,12,0.977458884977524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30193029177831,1.58652212151568,235.591057670916,0.209934527024666,0,-32734.4923272775,-31133.4620883938,-1601.03023888369
390001,1.8126675719413,0,0.000328101707982108,0,0.0739091586774488,0,12,0.97422881303959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30419886205211,1.60009568394117,228.362953565699,0.201569682667675,0,-32711.9023255893,-31089.3493130275,-1622.55301256182
391001,1.8182751703391,0,0.00141099204479276,0,0.0736206850384882,0,12,0.976508971354141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3479725630177,1.61276734143761,237.226083823115,0.199952797383314,0,-32680.4081386648,-31078.0725994104,-1602.3355392544
392001,1.8221536963869,0,0.0009016856568924,0,0.0739017055505906,0,12,0.976170137657813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37564899826052,1.61435695321849,242.015739677655,0.20208290965452,0,-32735.3215807368,-31118.2578924522,-1617.06368828466
393001,1.82780361547745,0,0.000150841911977321,0,0.0739897767995364,0,12,0.97770878332481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37842486002322,1.61456650959315,237.738525094306,0.205994869607036,0,-32711.0102055409,-31101.3373164881,-1609.67288905288
394001,1.8075503555721,0,0.000136265897585236,0,0.073889679215101,0,12,0.979876462125983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37079021638592,1.61341250137931,239.760554261424,0.19692588857402,0,-32711.7061374062,-31103.2657595735,-1608.44037783266
395001,1.81775792466513,0,0.0002677097318501,0,0.0741525391347392,0,12,0.97652922012449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34190979711632,1.60150606014036,239.472256803143,0.20631543902648,0,-32727.3334942835,-31095.5968468063,-1631.73664747724
396001,1.82995211136422,0,0.00116148844813774,0,0.0737979944217496,0,12,0.976852594728578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37518015601906,1.61921755049626,238.424140173158,0.209975703028005,0,-32685.6075794854,-31077.2393696139,-1608.36820987153
397001,1.82617843381861,0,0.000805537485061614,0,0.0740312302198599,0,12,0.98233969594746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30733852195323,1.59895622709051,229.690469257331,0.208723474666015,0,-32684.6371409667,-31098.2246972439,-1586.41244372276
398001,1.80576751882159,0,9.95349616769443e-06,0,0.0736692481770262,0,12,0.974896960398569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30850571985387,1.59709029990343,232.44491112463,0.214961123168386,0,-32727.4380161559,-31115.4718974028,-1611.96611875311
399001,1.8323770279478,0,0.0013278371043058,0,0.0738701055009477,0,12,0.982209279888843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24972036317168,1.58089284600783,223.850337896874,0.210715775435146,0,-32689.5426509454,-31090.017047614,-1599.52560333139
400001,1.81960571370211,0,0.000387839730406384,0,0.0736295055101906,0,12,0.977509400474706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20294955696766,1.57611154077975,213.500825869474,0.215334881609498,0,-32729.0951270359,-31127.2384187939,-1601.85670824193
401001,1.81962026555552,0,0.000865236404437671,0,0.0737381413479559,0,12,0.974430397570573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23812539925425,1.57446321824917,226.679502875523,0.209994465902423,0,-32730.5539429277,-31119.4620251759,-1611.0919177518
402001,1.82735505339024,0,0.000918860771094063,0,0.0738073193406825,0,12,0.976142255616321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23079190523544,1.57632622884631,219.139165794461,0.208514987126403,0,-32705.3626384121,-31083.119867198,-1622.24277121407
403001,1.82340081630973,0,0.000309196396769575,0,0.0736080090609009,0,12,0.971911099243074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28537184216366,1.58582668750255,229.7929016358,0.215591649670999,0,-32684.1054706043,-31049.2166343441,-1634.88883626025
404001,1.80942161322808,0,0.000436489791770753,0,0.0739431469928543,0,12,0.985028134546088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29497862695927,1.59197601956372,232.746016619703,0.21220372124199,0,-32707.4642291573,-31073.6815796846,-1633.78264947274
405001,1.81158126703897,0,9.58615105884551e-05,0,0.0736617446081863,0,12,0.979872305279477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28728154396172,1.59376608002439,229.893597068949,0.215312722294452,0,-32772.2964774132,-31101.8515771984,-1670.44490021482
406001,1.81540305244628,0,0.000118138718658854,0,0.0740378940632275,0,12,0.978224646258447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34729884056734,1.61442376992687,233.204379829956,0.211116478066802,0,-32725.6420175798,-31072.4206468861,-1653.22137069373
407001,1.8111949397584,0,0.000437418946693083,0,0.073619241159879,0,12,0.976561701899008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32650492806952,1.60262123706295,237.798936511168,0.225026304553108,0,-32754.3568741562,-31079.9824764254,-1674.37439773076
408001,1.81195069928555,0,0.000573391127481828,0,0.0738840218820856,0,12,0.97439814489172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33334216832734,1.60694324372771,236.846994678713,0.210438484831907,0,-32676.5751811489,-31063.4407407489,-1613.13444039996
409001,1.83386139142418,0,0.000659756957182689,0,0.074080359127529,0,12,0.982198970411424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31222792385464,1.59853912310947,233.209722143135,0.209426868428289,0,-32703.5703883286,-31060.510820247,-1643.05956808166
410001,1.82312222442209,0,0.000498896198042238,0,0.0738530088658313,0,12,0.978588025042334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35012952013997,1.60806684663191,239.60325262984,0.20990687937327,0,-32749.6302957288,-31100.3372810126,-1649.2930147162
411001,1.81989300243453,0,0.000229825291922485,0,0.073902620603715,0,12,0.977944503590251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41659031556805,1.62926744944307,245.446683599367,0.207338305438766,0,-32722.8517839187,-31068.1527666023,-1654.69901731639
412001,1.81591625287866,0,0.000487470516799274,0,0.0737967115784886,0,12,0.975565519331827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46734518702374,1.64223737924256,257.236724549843,0.21548480058134,0,-32750.2066671892,-31104.5096424595,-1645.69702472972
413001,1.78989970163094,0,0.000101363335318055,0,0.073737093430823,0,12,0.975224365734577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43924775679323,1.63690192348527,258.086297184834,0.209165174225746,0,-32715.5305846849,-31063.0538341565,-1652.47675052844
414001,1.80166933094145,0,6.84520775447755e-06,0,0.0738051110616073,0,12,0.9683079268663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38376220755462,1.62102153504251,244.278195300229,0.220669468489479,0,-32688.4980780076,-31055.7062051704,-1632.79187283718
415001,1.81086229696128,0,0.000258672771653541,0,0.0738775238676444,0,12,0.969250574641194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38786150534374,1.61401006939374,246.842346524162,0.204023782980805,0,-32723.7365466977,-31075.8738424309,-1647.86270426683
416001,1.79711047679667,0,0.00028821247878406,0,0.0735250640830796,0,12,0.976574643061615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40473456737347,1.62404327180908,249.195502482295,0.216222038894141,0,-32722.8726613615,-31070.3444045499,-1652.5282568116
417001,1.79933645482034,0,0.00126356592462192,0,0.0736483928920565,0,12,0.967997871259935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42564126830094,1.63411591705996,253.535928336733,0.214860905867281,0,-32790.4208956722,-31087.0339036007,-1703.38699207151
418001,1.81847126067866,0,0.00140145668477144,0,0.0742693260995675,0,12,0.980481706616371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40654440960422,1.62592200166789,251.911762105216,0.205335201221435,0,-32745.9816319899,-31079.9184077206,-1666.06322426932
419001,1.81928882122532,0,0.00151754713947573,0,0.073818918688416,0,12,0.983940493341813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41495468889423,1.62783666673906,250.546504350487,0.212465581953344,0,-32725.0736290266,-31084.532274184,-1640.54135484261
420001,1.81945326465362,0,0.00213450710439304,0,0.0738532881412902,0,12,0.97455531163748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4102307549317,1.62441525727937,255.091635742361,0.217501051475477,0,-32715.3623944863,-31063.6027062348,-1651.75968825152
421001,1.82455230607544,0,0.00197551145562607,0,0.0739842920515986,0,12,0.977784920116529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39840411786789,1.62779365401868,246.877508275202,0.210182459733863,0,-32733.1971282742,-31084.8468646462,-1648.35026362796
422001,1.80770509585606,0,0.00137904274829589,0,0.073652756589749,0,12,0.976644171223905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37886450906636,1.61985517613368,245.924727644023,0.21135544675201,0,-32739.4900524557,-31109.7341986421,-1629.75585381354
423001,1.79314403196063,0,4.58138021468914e-05,0,0.0738709339059188,0,12,0.966957541845051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37115381893817,1.61176652477357,242.482746181023,0.205514854028486,0,-32764.2996844404,-31077.7630819024,-1686.53660253799
424001,1.8016614583259,0,0.00138506760701399,0,0.0737946905570002,0,12,0.979894836931778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34363271580435,1.61059535084883,237.89331167982,0.208235021195775,0,-32762.196259363,-31081.9646499948,-1680.23160936815
425001,1.80383693648418,0,0.000698129500677933,0,0.073880561817012,0,12,0.966547241155613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34698668956258,1.60367303376847,242.929629222296,0.214843514925631,0,-32830.9263982097,-31097.5992232354,-1733.32717497434
426001,1.80380159118338,0,0.000321673805780681,0,0.0738525585140373,0,12,0.967289808161111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34501993637467,1.60765171207444,239.1730132828,0.211558039477937,0,-32806.0243131431,-31083.1588356422,-1722.86547750091
427001,1.80072188453628,0,0.00054032638154425,0,0.0737499829572803,0,12,0.975072732703596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3314366041384,1.60087200794587,238.560417288644,0.210753568619104,0,-32776.1313104014,-31059.3488615781,-1716.78244882333
428001,1.77900283609389,0,0.000245541552909656,0,0.0738982936800614,0,12,0.971571696236409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32556948908674,1.59970240620351,239.059930017467,0.207710878470276,0,-32761.3743245016,-31058.5097777377,-1702.86454676389
429001,1.79809237603592,0,0.000842708448407057,0,0.0736241981915414,0,12,0.973092079909879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33361822815183,1.60876784916652,237.70287133368,0.217382493540107,0,-32735.3779319691,-31070.509025844,-1664.86890612512
430001,1.80282655181626,0,0.000645006346222704,0,0.0739530971554447,0,12,0.97736172630086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35824050261405,1.61647892547706,237.973318069021,0.208039051292619,0,-32707.3452640448,-31079.7982758174,-1627.54698822739
431001,1.79415522539158,0,0.000568597425433492,0,0.0735210764439618,0,12,0.974961610051752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36861410267731,1.61661758041259,244.22622802856,0.215743402670689,0,-32687.3486982512,-31037.2914820701,-1650.05721618115
432001,1.80083509987805,0,0.000272710096653745,0,0.0738444752882932,0,12,0.97700650522283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29620237587399,1.58859076918238,233.64970482253,0.20938467594223,0,-32674.2826998725,-31065.175242809,-1609.10745706349
433001,1.79735311657779,0,0.000174644090391113,0,0.0736435455163204,0,12,0.974406295148961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28458182691011,1.58911066623553,233.213868877206,0.21830713560273,0,-32687.7325595816,-31046.1183457666,-1641.61421381496
434001,1.80592041373541,0,0.000336253992330801,0,0.0737946165266279,0,12,0.965895496481538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30034866671958,1.59640738237018,226.474657212246,0.206925695402744,0,-32632.3198933625,-31019.514749363,-1612.8051439995
435001,1.80395547171048,0,0.000229348828000517,0,0.0737413599750042,0,12,0.969578952134768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30496419008805,1.59427290628583,234.054494845327,0.21944549197471,0,-32636.2237403412,-31044.3403987504,-1591.88334159076
436001,1.80910917547678,0,0.000234011879250174,0,0.0737491451819559,0,12,0.974587721522516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28171407571389,1.58638832886312,228.166026030333,0.211405271534717,0,-32710.4069571943,-31076.574214104,-1633.83274309036
