sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
378001,1.20988936855997,0,0.00899135375686552,0,0.0455344985839809,0,12,1.22185885895328,0.912751361741777,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14078380392784,0.0876143071550999,309.42442456726,0.591651970884782,0.0653822744435968,-37736.5567446671,-35520.0538264842,-2216.50291818287
379001,1.2214435003309,0,0.0100057109890884,0,0.0452539255921539,0,12,1.22749206427371,0.927932249003473,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07879530183169,0.0944957376716953,451.418776554056,0.721959305590837,0.072435218535206,-37780.189765068,-35562.2032862236,-2217.98647884436
380001,1.21538473713073,0,0.0109073998680898,0,0.0444327351924829,0,12,1.20690494340836,1.06819546617935,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05782452412027,0.0774324930255071,214.947426016443,0.766404416380612,0.0803657775073861,-37720.710427859,-35506.3967760264,-2214.31365183267
381001,1.19779790504692,0,0.00946397839018543,0,0.0437706360234213,0,12,1.21447436474465,0.928420625454055,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12421538367208,0.115932781032856,181.710936385207,0.881453877489941,0.0659897764955305,-37728.6877042346,-35524.0416603705,-2204.64604386404
382001,1.20854391159248,0,0.00997089893219886,0,0.0436939546684279,0,12,1.21373386069862,0.963208858079371,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11929644256809,0.102532139234455,487.360780336894,0.765711621994463,0.0675000421608487,-37720.816642005,-35545.1362255948,-2175.68041641027
383001,1.24661459620515,0,0.0147395180089282,0,0.0443172065437707,0,12,1.20906880096072,1.31376636810643,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15103274740317,0.0780215669526478,131.958483275958,0.727714648192601,0.0687209593770379,-37720.5177871504,-35518.0597868365,-2202.45800031387
384001,1.26657510973677,0,0.0159109147969241,0,0.0445422573434677,0,12,1.21993772126687,1.07712065301206,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14340214999187,0.0985411425431365,56.4729862613604,0.652966120179679,0.0581531380820294,-37648.6184537463,-35482.7300014666,-2165.88845227973
385001,1.28085979460596,0,0.017421545629206,0,0.0446221153953722,0,12,1.22234617355673,0.953716486686281,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08641527248467,0.0935554414122851,285.784109518863,0.661888396746657,0.065854459142298,-37703.8259657282,-35532.5118493844,-2171.31411634373
386001,1.26322937541561,0,0.0162723872112318,0,0.0445666515398337,0,12,1.22605562002745,1.02840831277893,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08613080337869,0.0940527979763932,297.764770477079,0.658582259311564,0.0695427759020324,-37713.7301230554,-35542.6412768929,-2171.08884616253
387001,1.2692850799184,0,0.0162303207201931,0,0.0436951276071395,0,12,1.22148249214012,0.825457100434563,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12127213873334,0.0938417000138193,512.244456005283,0.711648523551654,0.0652105541582142,-37603.8669267045,-35469.0364819734,-2134.83044473118
388001,1.26468010733192,0,0.0151525719441082,0,0.0436919735265103,0,12,1.21282304776952,1.08138697683426,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12385371448139,0.0938369054081408,929.028019797988,0.734501469929633,0.0697105047573434,-37666.5357202199,-35500.2862197214,-2166.24950049848
389001,1.25767942569064,0,0.0145538244725561,0,0.0432556945553236,0,12,1.2176940086862,0.899715769710268,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08436255671841,0.0879106239616823,284.633238776587,0.712449390135636,0.0757284994289463,-37670.7369728733,-35528.4340541162,-2142.30291875715
390001,1.2562856574828,0,0.015159614559901,0,0.0435030279135206,0,12,1.20284212695977,0.986349245588306,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1182454853097,0.090941148008961,293.083310849033,0.640262482344256,0.0707007370207572,-37650.428052731,-35503.7250291886,-2146.70302354239
391001,1.27999344649332,0,0.0162520046069571,0,0.0438242706068532,0,12,1.2211440983342,0.709286361238644,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14583052025072,0.0844500957160187,269.572015129961,0.68922920295171,0.0690453401324546,-37619.2610449074,-35468.3044354395,-2150.95660946793
392001,1.27522714411785,0,0.0160232098732957,0,0.0432903278552959,0,12,1.20804299465359,0.843682774715683,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15394452200196,0.0765604594590228,335.856507741846,0.6841942144628,0.0695572944856649,-37604.0204108927,-35451.7707817241,-2152.24962916867
393001,1.2899639279318,0,0.0167990671738705,0,0.0437354505823195,0,12,1.21139991847828,1.00890053128402,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15366029781502,0.0486785204445022,43.47767282743,0.676558865301792,0.0743467568233786,-37570.9115102723,-35436.353942102,-2134.55756817032
394001,1.29740489147148,0,0.0168230489401945,0,0.0435509400298932,0,12,1.21415472818641,0.949292957296894,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16234221178169,0.0643215256919959,242.503451672383,0.740919734115863,0.0596395064051186,-37646.9584396027,-35499.1379037824,-2147.82053582025
395001,1.28940412471682,0,0.0172600833582914,0,0.0432073383991519,0,12,1.20123193075057,0.958227078589534,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15026965062483,0.101370074090699,387.827192456462,0.756324613892618,0.063174881573917,-37600.2650434807,-35450.2222586327,-2150.04278484796
396001,1.29682569593816,0,0.0195225151751688,0,0.0437936084293902,0,12,1.21470736192258,1.165032818217,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15779737944611,0.0607312759452433,909.221604489722,0.63005565707231,0.0672535210055093,-37640.472945278,-35489.7766468582,-2150.69629841978
397001,1.2970858099167,0,0.0193806332886392,0,0.0437712508326855,0,12,1.21046321951703,0.899550958127799,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1677828288218,0.0817754725665412,402.607287769206,0.65796663412335,0.0490641644584726,-37643.1105619781,-35503.0026915217,-2140.10787045642
398001,1.31429878469146,0,0.0202695963688141,0,0.0440601408007986,0,12,1.22721199736573,0.863538838600639,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16179880233426,0.0557276033044089,882.007257058285,0.726981098859394,0.0636060806261024,-37650.9272504257,-35478.4184179493,-2172.5088324764
399001,1.32936385240611,0,0.020259634500616,0,0.0449803336542361,0,12,1.21903435809869,0.977374677370354,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13873759233238,0.0735950501555785,414.384445617907,0.623907116078494,0.0757194398749622,-37682.5176401669,-35530.3973830163,-2152.12025715059
400001,1.34063949498693,0,0.0206900947469026,0,0.0446818696637289,0,12,1.20201970755203,1.12217870683845,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1552297091381,0.0659329446575944,723.088660999201,0.787873140699798,0.0689363681101884,-37648.1989739411,-35471.203864405,-2176.9951095361
401001,1.32663553622322,0,0.0186303175837875,0,0.0451311181392071,0,12,1.21636941892812,1.02972231530683,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15668054066837,0.0627662061128121,2.33021427411595,0.702393893849303,0.0715757376384979,-37722.7082477154,-35540.2743291853,-2182.43391853009
402001,1.31741434247351,0,0.0189085078368495,0,0.0448530805074768,0,12,1.22844815382412,0.834708584617318,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13945605257646,0.0797464361698376,621.371372113936,0.750286069388169,0.074836697800869,-37720.2065544696,-35543.2391875193,-2176.96736695029
403001,1.27732528529464,0,0.0159288691821664,0,0.0454118547522185,0,12,1.21234646385562,1.23640015973141,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15619781111985,0.0518494684788334,964.923212095164,0.623045302334968,0.0648111963927972,-37706.4161007944,-35518.3118299359,-2188.10427085854
404001,1.28164622281229,0,0.0176014550312411,0,0.0446061699382102,0,12,1.21088853676026,0.89741364158275,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15687720662266,0.0545516664319863,62.8965394338592,0.630493913133648,0.0684871767701614,-37739.9866120585,-35546.2746081198,-2193.7120039387
405001,1.25529614918949,0,0.0153867154478197,0,0.0445236516823341,0,12,1.21796770901063,0.924662560580048,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15826534550391,0.0610353602650918,318.233329546638,0.661148219574794,0.0686939331626743,-37697.7738351391,-35510.2720576116,-2187.50177752748
406001,1.26841256939447,0,0.0175152280143663,0,0.0439800804953739,0,12,1.21883776317402,0.94236773200394,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15502551291974,0.0576566757231905,966.217225906439,0.730522721776556,0.0712966579463568,-37714.0121423307,-35533.2232911916,-2180.78885113913
407001,1.25304696869196,0,0.0164935163073091,0,0.0436003119921543,0,12,1.21954288296309,0.807503861926776,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15237185434218,0.0650623152663207,852.180648618378,0.72384946990538,0.0673355967833701,-37734.2813933846,-35547.3933161854,-2186.88807719924
408001,1.28003071219772,0,0.0183685825220645,0,0.0436336649505986,0,12,1.21482876324143,0.938733969603425,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15195513090971,0.0717645607071675,740.230741887353,0.740734939112771,0.0683938722670097,-37735.1139568316,-35564.452842724,-2170.66111410759
409001,1.27232681646552,0,0.0187141740244142,0,0.0442347847058706,0,12,1.22393580070508,0.929933650582254,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14879035364015,0.0506405559086157,255.618538265117,0.686301124157643,0.0723665028737119,-37708.1676834657,-35524.6613690846,-2183.50631438115
410001,1.25876611077277,0,0.0173152382337181,0,0.0440380432810228,0,12,1.21505940645953,1.08555886890974,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1402992735685,0.0612893007940133,463.13130648341,0.702828319114379,0.0821637407391901,-37716.0242003309,-35526.8381520931,-2189.18604823785
411001,1.24145622830513,0,0.0161847065421779,0,0.0436953171409052,0,12,1.21247741662498,1.03301392263535,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11748489785055,0.0808558127983831,451.368406624533,0.714656134493589,0.0779092521021497,-37632.3502472281,-35444.1926157852,-2188.15763144287
412001,1.25175107897596,0,0.0151230490166908,0,0.0440591686439808,0,12,1.22345455326489,0.912453414921797,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12834297648769,0.079008036127142,566.939083137549,0.768535880875534,0.0761692284365856,-37569.1885474195,-35400.2347394938,-2168.95380792572
413001,1.28054031008802,0,0.0185889815205826,0,0.0443168202417242,0,12,1.21793725608865,0.965893355264269,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12367505320294,0.0806267429918538,461.756455502473,0.691899001983361,0.0730443518458126,-37633.1956403951,-35473.6244904329,-2159.57114996214
414001,1.27400084434992,0,0.0185382722089828,0,0.0430843785498815,0,12,1.21406330005252,1.22344101597559,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12721826081147,0.0898269740735761,918.077403469943,0.723629191385339,0.06800998657762,-37643.3911051601,-35521.073239907,-2122.3178652531
415001,1.26744816093029,0,0.0176814150510473,0,0.0443983273988171,0,12,1.21634139665208,1.02868020101607,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06319090434569,0.0710696907085867,54.7616058262066,0.674539343623109,0.0729855763282409,-37640.9045695797,-35470.5755824932,-2170.32898708654
416001,1.28010512237578,0,0.0178244596400664,0,0.043729848456441,0,12,1.21686369547106,1.09852486467415,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1089509241722,0.0824634227501054,208.159536565654,0.741834164388786,0.0811387812850523,-37694.7145423909,-35515.4379512073,-2179.27659118355
417001,1.29203561603124,0,0.0174645087810222,0,0.043690373487491,0,12,1.20922804659484,1.06894751593161,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05653438649757,0.0746484848613766,493.343143933453,0.794887062131056,0.0688460558126669,-37604.3308230056,-35431.186375998,-2173.14444700761
418001,1.2906700512535,0,0.0175867218882731,0,0.0438986709839116,0,12,1.21379909089955,1.05271212805419,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06782299075442,0.087593872317535,479.56510426011,0.823684683704756,0.068416868408356,-37695.2710145002,-35503.1427785011,-2192.12823599915
419001,1.28791083024383,0,0.0168042649844099,0,0.0439481689639094,0,12,1.21784326166128,0.903529915266748,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06399295091443,0.0990040231737617,875.12955351267,0.760503785171393,0.0667165893743988,-37698.9067595205,-35509.5196865879,-2189.3870729326
420001,1.29145887107133,0,0.0178084258889939,0,0.0436676431280065,0,12,1.20948416512163,0.966647664454711,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05114723743299,0.0710502487111167,604.037443897687,0.766850222580989,0.0697503110184936,-37627.3030215537,-35464.2606484018,-2163.04237315184
421001,1.26653448056387,0,0.0142610409619098,0,0.0433560346061896,0,12,1.21799910871651,1.17721632977397,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0402698503175,0.0820422234007511,697.357106977143,0.901482220285012,0.064577414980615,-37695.3868288163,-35497.14847716,-2198.2383516563
422001,1.24203741945771,0,0.0124789992734127,0,0.0437660946822809,0,12,1.21494047220108,0.935027959699415,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04019788931318,0.0570240207029475,800.126469717361,0.847046293953096,0.0695015537169895,-37689.8906472631,-35470.4451438821,-2219.44550338105
423001,1.24998083919686,0,0.0128034657020322,0,0.0438560352044199,0,12,1.21569324521462,1.32084679827731,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10986951113254,0.0904637959559993,839.695455762558,0.772900201967181,0.0744230661153185,-37711.0823397114,-35534.6715914461,-2176.41074826531
424001,1.27655808003705,0,0.0171714616374409,0,0.0438423653000833,0,12,1.22017310751063,0.889751881207621,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11585824195144,0.0931186923885125,494.088368699886,0.753497783493856,0.0633051341487068,-37618.6157908772,-35468.4885027141,-2150.12728816311
425001,1.23814913475652,0,0.0144932300007209,0,0.043436088654731,0,12,1.22260780027758,0.994407890085751,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06343877697368,0.0795099064745843,731.370352697559,0.692308131310332,0.0759275304349496,-37618.7731312073,-35463.971727199,-2154.8014040083
426001,1.2757934809056,0,0.0185801498751078,0,0.0436126601400284,0,12,1.22284969091982,1.28516312793388,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15006223490544,0.0676470652439876,459.164259699173,0.795827853271578,0.0730711756853886,-37689.3919446365,-35503.2859102596,-2186.10603437689
427001,1.26855412376559,0,0.018676913038586,0,0.0425887578602637,0,12,1.21915457301176,1.08222850801874,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15548080393706,0.0799495404285959,268.852242059075,0.831067430478533,0.0629682539893859,-37759.6703448176,-35576.4682982224,-2183.20204659521
428001,1.24976437039917,0,0.0173712517570867,0,0.0427268388144489,0,12,1.23136963307243,1.07902265201443,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15854187827109,0.0567777774179674,470.897435420193,0.780589963128923,0.0634405368672293,-37774.960519678,-35583.8581602009,-2191.10235947707
429001,1.24638602695193,0,0.0178105248574523,0,0.0436888348164011,0,12,1.22625750327455,1.01332076955273,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14903185875333,0.0441180700508808,199.675458692945,0.741100750336942,0.0700889856952171,-37772.9906081071,-35571.2167313511,-2201.77387675599
430001,1.26827713739938,0,0.0184063506444196,0,0.0432799443395149,0,12,1.21818845517332,0.891340571610703,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12539126621073,0.0810934443814512,774.283873173408,0.855938297842,0.0689663263825168,-37747.1973896022,-35532.1293484178,-2215.06804118435
431001,1.28028303578575,0,0.0177196115623781,0,0.0443587596339826,0,12,1.2057597841401,1.06770706835255,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10143633339476,0.0999252843779504,565.227002347819,0.869894549763257,0.0635759668925837,-37665.3093560345,-35459.2040084945,-2206.10534754
432001,1.28452996595367,0,0.0180687324772478,0,0.044845661407639,0,12,1.20389337690317,1.22145442225111,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0774343684081,0.0771185619176126,732.928427425213,0.854733702371149,0.0777135279497499,-37732.6034440201,-35501.7385929304,-2230.8648510897
433001,1.27158499982556,0,0.0182604915682625,0,0.0441695862213153,0,12,1.21854713799086,1.07519218875877,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11922779550205,0.0792043358429302,542.930598161183,0.873143384001709,0.0745227936472423,-37772.1880029248,-35539.7519005792,-2232.43610234562
434001,1.30885402896198,0,0.0200854231419152,0,0.0450168572075583,0,12,1.21725652728226,1.03548527951961,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07672367243442,0.0793920676161339,165.588786150329,0.854954884157691,0.0745711257684769,-37846.4361716838,-35630.1308330871,-2216.30533859673
435001,1.31552897501781,0,0.0201272913376621,0,0.0453554108654891,0,12,1.21316038302956,1.05165303123044,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08376541499952,0.0800230352448797,374.636244936846,0.867246160763657,0.0739612515399109,-37720.3034023596,-35490.5452477626,-2229.75815459701
436001,1.30709811373115,0,0.0216489410608852,0,0.045239852148257,0,12,1.21675480334221,1.07710791887252,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07389129527158,0.0764550193258362,265.953364805319,0.854545062274535,0.0815669104004519,-37715.8627197746,-35496.8362094082,-2219.02651036643
437001,1.3009502376881,0,0.0206578182923353,0,0.0460568714814887,0,12,1.22535879538285,0.866976662722576,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05824943784059,0.0567371975975187,99.7791937319561,0.846836374679474,0.0855183079011541,-37706.1064502136,-35486.3135777514,-2219.79287246228
438001,1.34917641714911,0,0.0242028219447084,0,0.0460226537966003,0,12,1.20668337827564,0.920573498322947,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0550855830871,0.0359579932120906,881.720719137229,0.79182436009576,0.0811435753294655,-37651.4239620919,-35435.7208745721,-2215.70308751977
439001,1.32043071159797,0,0.0243153735777932,0,0.0451490588965407,0,12,1.21836080683729,1.16301121500149,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05338403416814,0.0347752679433384,644.880715548061,0.856989041591745,0.0738185115442507,-37669.3788579546,-35428.6794362709,-2240.69942168375
440001,1.31527339244943,0,0.0243598202670738,0,0.0453481316704587,0,12,1.20575314664954,1.2178341597071,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05743165527287,0.027954193291246,891.07396916952,0.807877329045329,0.0756133499800864,-37713.8681088271,-35475.1083833277,-2238.75972549938
441001,1.33230547979332,0,0.0276305425100188,0,0.0452480871746056,0,12,1.21011684384892,0.794487218693455,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05498311132081,0.0466235806499513,488.537942082621,0.810628123081412,0.0778254107806193,-37709.5916016063,-35476.1002707654,-2233.4913308409
442001,1.32542861165628,0,0.0258079195029927,0,0.0456675217585224,0,12,1.21998359459886,0.922481780705638,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05640696823573,0.054976822605772,10.6027903733774,0.852924518275746,0.0764246686952925,-37712.2812707864,-35466.242222534,-2246.03904825237
443001,1.33051961816573,0,0.025330897494977,0,0.0465338267749416,0,12,1.21828602084184,0.927403937414586,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05282085713738,0.0486217896298382,251.332571939565,0.831101207272723,0.076875204301426,-37731.4806574237,-35467.6995182797,-2263.78113914399
444001,1.28949214788716,0,0.0209522023020052,0,0.0464969517010824,0,12,1.20683285354857,1.17626610979068,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06161957671448,0.082057249363904,274.542184104212,0.779935806507043,0.0670804810728636,-37780.3617221221,-35529.9169488908,-2250.44477323125
445001,1.26787817202627,0,0.0201551363124319,0,0.0468700820100354,0,12,1.21356058879971,1.02378058393123,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.077608170777,0.0850938783399195,530.535916588269,0.7369739778241,0.0678327436819044,-37697.6708150572,-35435.5021523331,-2262.16866272413
446001,1.28303925577898,0,0.0186274296953926,0,0.046685956073371,0,12,1.2087159506122,1.35989021353214,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08554001376272,0.0870786931468128,117.046924331226,0.821251772033677,0.0692734901359968,-37747.5551713844,-35473.5233522452,-2274.03181913924
447001,1.26892452152846,0,0.0168408376918528,0,0.0467022963496271,0,12,1.21870367224939,1.08463087165509,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09772309849187,0.0942536861240228,925.358197209425,0.838680241128386,0.0700491650120654,-37792.9407530635,-35518.9087764087,-2274.03197665487
448001,1.26638557362575,0,0.0166321212637698,0,0.0462952491789733,0,12,1.22055480465157,1.0813369426507,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07599823554432,0.0932501009628014,837.531809019856,0.809932653158737,0.0639878048153648,-37710.2867275287,-35456.2277538606,-2254.05897366809
