sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
36701,1.56651123302351,0,0.000367956239923594,0,0.0760079123701318,0,12,0.976626837113977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21011333397325,1.84969824080633,408.315458347173,0.18331355671003,0,-32901.8394020684,-31136.9877088472,-1764.8516932212
36801,1.56833618984879,0,1.98973266370222e-05,0,0.0759690892332795,0,12,0.978754154719333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20587883078414,1.84247102223222,405.506596408893,0.181152388780278,0,-32893.9360518639,-31128.1414999211,-1765.79455194284
36901,1.5620663448358,0,8.60534335760928e-05,0,0.0758786520128801,0,12,0.970568247446519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2116723244781,1.84682793495864,406.432805628924,0.181486721299747,0,-32900.3698518864,-31133.0203965497,-1767.34945533667
37001,1.56419283544634,0,9.4125676425333e-05,0,0.0758278998314857,0,12,0.981736450120533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2116723244781,1.84682793495864,401.65535282896,0.176761738526804,0,-32894.782057815,-31127.4013726725,-1767.38068514253
37101,1.5621840298935,0,0.00017500244632605,0,0.0756110277669879,0,12,0.979961643376056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19363911758309,1.83681749105089,406.994673780285,0.176761738526804,0,-32877.2207466732,-31115.4096798485,-1761.81106682461
37201,1.56488904767591,0,5.4756401927856e-05,0,0.0758139046084354,0,12,0.973828076313161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16847105459849,1.82684183631704,399.50790409129,0.178166918541463,0,-32893.463088007,-31123.4271871202,-1770.03590088684
37301,1.56948530079628,0,0.000173691751855035,0,0.0759488180271712,0,12,0.9868160556553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16045362836978,1.82675544754552,393.12846891988,0.179020002624057,0,-32910.5096359995,-31146.1930946583,-1764.31654134114
37401,1.5699258230525,0,0.000605115500276471,0,0.0758290299704553,0,12,0.977061213906918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15401617496554,1.83167315135277,398.492199671698,0.190637761518991,0,-32905.5569730784,-31139.726237232,-1765.8307358464
37501,1.57035974460967,0,0.000430996991303149,0,0.0757198360751717,0,12,0.972699368399909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14855553627327,1.83115541397378,392.279689311724,0.188749993512866,0,-32918.3089831644,-31150.9868901663,-1767.32209299805
37601,1.5676717625996,0,9.53137794428403e-05,0,0.075821293020321,0,12,0.980287954270737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14475828426451,1.83008342391352,395.427078471786,0.190872160509952,0,-32888.6186276278,-31132.8350047629,-1755.78362286491
37701,1.56434626785153,0,0.000361210562271954,0,0.0755937671687484,0,12,0.977767332369832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13203681709174,1.82447589668407,388.543763200671,0.18351705890424,0,-32871.684596675,-31118.6435198958,-1753.04107677925
37801,1.55564379144913,0,5.64248805930325e-05,0,0.0756827961428119,0,12,0.974636767345974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14140804186163,1.82817004095305,390.864153461163,0.178340770655572,0,-32849.6226911293,-31102.613206167,-1747.00948496225
37901,1.55471539304839,0,0.00053730450447777,0,0.0757527457712303,0,12,0.969725238730896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14169153340726,1.82817004095305,398.721414478264,0.186500245327715,0,-32828.9490830936,-31101.4531672127,-1727.49591588094
38001,1.55890644577561,0,0.000567646893312713,0,0.075563127138978,0,12,0.986708411158881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14379095325314,1.82246418573648,401.461332812376,0.178473763150133,0,-32846.3442797173,-31100.67664315,-1745.66763656725
38101,1.54777366740391,0,0.00027446159286792,0,0.0757010272547879,0,12,0.97696195654091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13936759834641,1.82246418573648,403.473899907672,0.187067536902513,0,-32844.5049298388,-31089.7812741929,-1754.7236556459
38201,1.55249915253192,0,0.000205383063573428,0,0.0757774022385863,0,12,0.978017725103634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.140307543204,1.82693103390236,400.227421357562,0.18958079590413,0,-32846.2109836948,-31097.8594084541,-1748.35157524072
38301,1.55219750023023,0,6.91330046173787e-05,0,0.075335827022535,0,12,0.974379092142023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14208879481707,1.82809225207362,391.023727123638,0.188368649469655,0,-32830.4190795251,-31091.9761622389,-1738.44291728624
38401,1.54985500234543,0,0.00018266240049905,0,0.075335827022535,0,12,0.985186979567097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13849558383847,1.82809225207362,392.60298130968,0.188368649469655,0,-32878.1938285474,-31130.6603723735,-1747.5334561739
38501,1.54639426749078,0,0.00064156458716154,0,0.0754461515534011,0,12,0.978431896866966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12001827510989,1.82809225207362,390.813591036645,0.188368649469655,0,-32884.5565240574,-31140.9769308884,-1743.57959316892
38601,1.54807784391178,0,0.000397806841516527,0,0.0752450537219022,0,12,0.982001380721519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1275367975647,1.83291547072054,386.080380507874,0.183831875682623,0,-32851.4016537435,-31116.5558692074,-1734.84578453611
38701,1.54473112746517,0,0.000438420863941879,0,0.0750223553902921,0,12,0.973054364919417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12287003266735,1.83263145901035,384.398153527317,0.18686772113019,0,-32829.4588460232,-31103.2112449198,-1726.24760110333
38801,1.53994869105112,0,0.000414451052656831,0,0.0747174667825455,0,12,0.973192032422798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12549948212529,1.82676718595253,384.310457477717,0.187496497042173,0,-32816.0805598979,-31088.4161591102,-1727.66440078771
38901,1.53138134796554,0,0.000163290173069858,0,0.0746067313554013,0,12,0.973066727636986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13744976545402,1.83508772995646,383.095741740238,0.183343597598463,0,-32815.5756570507,-31080.7363807561,-1734.83927629464
39001,1.53246392687662,0,0.000181678509253171,0,0.0744782993380174,0,12,0.977861559040617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11887983447974,1.82855480416926,381.168866661599,0.185618845508633,0,-32802.8930605744,-31072.6652716518,-1730.22778892257
39101,1.53338203319609,0,0.000315938244774247,0,0.0744850585589342,0,12,0.966261940922148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11000550982357,1.82725725923864,381.378811008369,0.189239899968548,0,-32796.2308333215,-31063.1868861191,-1733.04394720243
39201,1.53314061317636,0,0.000533542221967426,0,0.0747182565868307,0,12,0.975646098871267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10269829095682,1.82841845061909,380.120222567782,0.181493498683263,0,-32807.3338744251,-31077.8250775673,-1729.50879685771
39301,1.53317496787583,0,0.000225441919929645,0,0.0742852558501301,0,12,0.971385832301546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10052650657728,1.81681176922411,382.188862091719,0.181493498683263,0,-32809.8572811182,-31069.9774893172,-1739.879791801
39401,1.5395600590151,0,0.000117748508881381,0,0.0750809042792417,0,12,0.971003812463026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07548281136825,1.80923230709738,383.447118239508,0.182887306659622,0,-32828.5175424478,-31066.5870770689,-1761.93046537894
39501,1.54449330994947,0,0.000321117868965741,0,0.0750516051607491,0,12,0.97648232313689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.05340637662416,1.81201511266165,374.986684913896,0.190478683690242,0,-32822.4627580262,-31067.0646842325,-1755.3980737937
39601,1.54737127364148,0,0.000482804965641389,0,0.0749789155984089,0,12,0.975414669088402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06567289022689,1.80695983059226,379.393929347066,0.190478683690242,0,-32845.5942991229,-31079.1863502384,-1766.40794888451
39701,1.54878521350766,0,0.000375759594888606,0,0.0751262569408678,0,12,0.972321006865689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04635957476112,1.8054102461343,371.631160918145,0.190478683690242,0,-32827.775087448,-31062.7872971629,-1764.98779028509
39801,1.54758462224201,0,0.000513813077600617,0,0.0750001079471468,0,12,0.986385524781395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04978312952392,1.80711338018208,371.134492798387,0.190478683690242,0,-32851.0588164042,-31074.7713961011,-1776.28742030304
39901,1.54716010640133,0,9.87220220235672e-05,0,0.0752981328646937,0,12,0.97937660644696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04926919304082,1.80578512457817,374.431991332728,0.189718802064918,0,-32860.1570144197,-31076.1114755183,-1784.04553890139
40001,1.54867940591521,0,3.66047441132776e-05,0,0.0754809709189966,0,12,0.974079038929654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04162275994765,1.79992334580818,369.63861505912,0.183624665559054,0,-32878.4193300969,-31090.2394844962,-1788.1798456007
40101,1.54828004687322,0,3.66047441132776e-05,0,0.075624136918764,0,12,0.987329487524153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04226568430897,1.80260738005812,368.840210954317,0.180829827400953,0,-32868.0846732757,-31095.5087743232,-1772.57589895254
40201,1.54908983362229,0,1.11443101494733e-05,0,0.0751950556551282,0,12,0.970936094769351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03889239983018,1.79915954656216,368.537690354735,0.18723313532745,0,-32835.6454217838,-31070.6264623697,-1765.01895941406
40301,1.55362364566616,0,0.000109327092829759,0,0.0753536460169481,0,12,0.981524855592919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03160400712431,1.80022145745112,371.509603014412,0.19400355469631,0,-32820.9249701129,-31073.6482201357,-1747.27674997719
40401,1.55182115296751,0,0.000120006343064037,0,0.0751139206240748,0,12,0.975409848649844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03867711237079,1.7993208816081,369.489211413518,0.187467198672056,0,-32831.3275259199,-31075.4670393852,-1755.86048653464
40501,1.55141782020038,0,0.000385404861472233,0,0.0747990331026304,0,12,0.981830560340187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03931073086295,1.79616421936065,370.382893272019,0.187467198672056,0,-32825.4740218793,-31077.1797352455,-1748.29428663381
40601,1.5468037989162,0,6.96279037285436e-05,0,0.0753165333609465,0,12,0.979849218237538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0327386491652,1.79710845764181,372.443085010646,0.185731881053403,0,-32821.9908403645,-31076.7525474552,-1745.23829290927
40701,1.54755568735028,0,0.000323556961694422,0,0.0750367952843674,0,12,0.970946570655193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03834393110887,1.79724652694425,370.081536945119,0.184878376582902,0,-32806.1965396456,-31057.6959252993,-1748.50061434626
40801,1.55032248501533,0,0.000754800112673854,0,0.0749279929773819,0,12,0.987544291807356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02522519112111,1.79931863185177,363.959489578776,0.190347153660084,0,-32827.6028313345,-31059.9899509739,-1767.61288036061
40901,1.54389744057246,0,0.000352223174105163,0,0.0750690506845435,0,12,0.976325299547637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02653440951547,1.80236616497017,363.933429200151,0.184908281806683,0,-32853.7905370209,-31085.876331334,-1767.91420568687
41001,1.54864607949296,0,6.43941495173911e-05,0,0.0751522462676871,0,12,0.96879472707763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02834145276871,1.79795311091979,365.720945902295,0.186111837279798,0,-32848.1570246425,-31087.49344446,-1760.66358018246
41101,1.55154337116303,0,0.000478946201800869,0,0.0755207945882995,0,12,0.975682055577297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02997609991761,1.80232790069929,365.303131516185,0.182683005727067,0,-32826.3746377201,-31069.6756015459,-1756.69903617425
41201,1.55220328959918,0,0.00029064378960494,0,0.0754448412730415,0,12,0.976930638000131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03345706506387,1.79897736207786,366.683374864031,0.188198883413926,0,-32887.7213266536,-31114.4120566017,-1773.30927005195
41301,1.54284548064386,0,8.70767277900566e-05,0,0.0746902658658887,0,12,0.979450169479099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02420920523889,1.80257838052647,363.167531330653,0.194081767510124,0,-32898.2235242251,-31107.5189391316,-1790.70458509359
41401,1.54774273387084,0,0.00014722594518927,0,0.0753866259480008,0,12,0.96890313050585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0146726752964,1.7985778213765,358.486776798385,0.182846399706009,0,-32862.0915750515,-31087.047034487,-1775.04454056449
41501,1.53885424950825,0,0.00014722594518927,0,0.0751531318845717,0,12,0.978777434983129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00556609740279,1.7967977636366,357.069539754122,0.182770354093606,0,-32864.2766037401,-31083.2824618851,-1780.99414185495
41601,1.54634833864764,0,0.000272936490826377,0,0.0752433273029511,0,12,0.958932277467667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99402478317793,1.79876101843452,350.92841095022,0.182088850073333,0,-32846.8243163835,-31071.7599320428,-1775.06438434072
41701,1.55196186530951,0,0.000107532266428024,0,0.0750499187480846,0,12,0.97680795760612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98105589573918,1.79656542529923,347.815234583284,0.185189251677173,0,-32840.6177046279,-31063.7867611384,-1776.83094348949
41801,1.55400283437924,0,0.000465382655122013,0,0.0751321920693373,0,12,0.979948220655137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97695575383324,1.79685866054362,348.762953842136,0.190336365685068,0,-32835.2217989519,-31049.4671073914,-1785.75469156055
41901,1.55930856611619,0,0.000465382655122013,0,0.0752587782721605,0,12,0.970748168640088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97443784643569,1.79193191285473,347.422238398001,0.186266089438994,0,-32848.9836940665,-31039.8721502867,-1809.11154377974
42001,1.55967019990201,0,0.000292736303548152,0,0.0755000090720785,0,12,0.970811195639158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9618250542506,1.78976875792771,343.284176682883,0.182005859291953,0,-32849.2458666743,-31016.5798746263,-1832.665992048
42101,1.56430027225773,0,0.000161480200439311,0,0.0753643524452227,0,12,0.97145381478541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9559333617895,1.78430048945616,341.03771886641,0.191190992558995,0,-32860.5304698142,-31060.2060258656,-1800.32444394858
42201,1.5630677812367,0,0.000591596853975483,0,0.0753243578396589,0,12,0.977455782790033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95252706874061,1.78280938827183,342.563606066547,0.18317292101808,0,-32869.5068495105,-31044.1023871108,-1825.40446239969
42301,1.5749854329309,0,0.000815671870009611,0,0.0755965468369122,0,12,0.970279009841512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95202372792706,1.78125933250964,345.497018561313,0.184436858309567,0,-32873.3005160599,-31052.9693014547,-1820.33121460521
42401,1.56805936887658,0,0.000593926536605543,0,0.075458105241086,0,12,0.974651650693807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95947108071411,1.7787985596249,350.376457255844,0.191573741527923,0,-32894.6668968728,-31059.9981972386,-1834.66869963417
42501,1.56928463794705,0,0.000630933026951444,0,0.075588101944315,0,12,0.984135676589796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95457482126498,1.77935829065645,348.712945361378,0.183004014483484,0,-32881.3512495144,-31053.0904982313,-1828.26075128309
42601,1.56961366948396,0,0.000213731886860153,0,0.0756592996270892,0,12,0.972283837023659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95719698153464,1.78009484839978,346.529906684719,0.18752967694315,0,-32913.0554553185,-31083.0040257981,-1830.05142952042
42701,1.55631374104336,0,5.91920193912491e-05,0,0.0757168625076391,0,12,0.97646632085911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95525283915386,1.78367855165969,350.580762810568,0.184640527847777,0,-32906.7410989327,-31076.0844268459,-1830.65667208678
42801,1.56637763368595,0,5.91920193912491e-05,0,0.0756011653550063,0,12,0.981267303209173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95348815554987,1.78128244100628,345.003816143841,0.183446920487069,0,-32862.4832981906,-31047.3653421836,-1815.11795600704
42901,1.56981951648494,0,0.000224802644595355,0,0.0758294485501837,0,12,0.981502132757253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95349171713719,1.78075703109068,346.22478844681,0.180942264591937,0,-32882.9953274272,-31060.411986704,-1822.58334072315
43001,1.57121904592775,0,0.000435473572233219,0,0.0756777537518698,0,12,0.971381555392275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95959222607288,1.78387568330776,344.859892774951,0.184074724655235,0,-32850.4771242997,-31046.7290419773,-1803.74808232231
43101,1.56471766109333,0,0.000324645524849564,0,0.075790388120293,0,12,0.979507267806473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96324949660693,1.78489120079306,346.862100582179,0.17786523327305,0,-32848.9347270095,-31041.1004710694,-1807.83425594015
43201,1.57427249589531,0,0.000324645524849564,0,0.0762094954265976,0,12,0.972872507663599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96010823116113,1.78673931356395,348.135187344273,0.186742943436173,0,-32857.9387385524,-31029.3950855759,-1828.54365297646
43301,1.64096125616811,0,0.00905004702476569,0,0.0795722028376854,0,12,0.978101910895027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64099864622844,1.69451675107242,308.85229786395,0.175818387884281,0,-32960.3690665398,-31076.9694364185,-1883.39963012129
43401,1.567053290194,0,0.000324645524849564,0,0.0759067204039137,0,12,0.97841282436754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95181566481967,1.7882087997038,342.770397674152,0.191662678876242,0,-32906.1125402642,-31050.2620219203,-1855.85051834394
43501,1.56287530857545,0,0.000324590984853937,0,0.0756235758043216,0,12,0.972850396017865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94666728221225,1.78505723557783,340.777522833144,0.189878823868489,0,-32895.0620527517,-31044.7181805723,-1850.34387217939
43601,1.58414893020064,0,2.61079061092803e-05,0,0.0759074670806919,0,12,0.972850396017865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94510545042225,1.78341269009718,338.864220155533,0.196060673300302,0,-32904.0343550673,-31045.8859403295,-1858.14841473783
43701,1.64506308846784,0,0.0102146201656882,0,0.0792101975515547,0,12,0.973540130907681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60898878568865,1.68927838434428,309.012271139199,0.179407793539015,0,-32929.3587548926,-31048.8635033038,-1880.49525158878
43801,1.58007663483713,0,7.08234957394252e-05,0,0.0765455823249172,0,12,0.975260804441295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9409082951533,1.78411300111304,336.349023738128,0.184343670253489,0,-32908.5152109034,-31055.7513026008,-1852.76390830267
43901,1.57617930281899,0,0.000346412133896406,0,0.0756955865552701,0,12,0.971942301395318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94337473145832,1.78325777227586,333.510931843564,0.185241239553419,0,-32904.270936495,-31048.8973851986,-1855.37355129638
44001,1.647435239379,0,0.0109735832267533,0,0.0789015540763408,0,12,0.978536616507189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60418285561228,1.67799955461755,314.968510549578,0.175918226174808,0,-32925.8946566458,-31048.7481812297,-1877.14647541617
44101,1.57579038076933,0,0.000346412133896406,0,0.075711102134094,0,12,0.974317437561233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95267238337608,1.78559378840874,335.170860315206,0.178661927174464,0,-32912.225721567,-31059.1253948496,-1853.10032671742
44201,1.56656969146349,0,0.000233965736087086,0,0.07542989307204,0,12,0.970216656547588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93615477537281,1.77941074865164,339.198209034003,0.195516470152242,0,-32909.4481001941,-31044.3895142225,-1865.0585859716
44301,1.55873451176593,0,6.80101862016578e-05,0,0.0754073706829249,0,12,0.98155022522802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92355578269495,1.78041304923579,330.693832596325,0.18920384048556,0,-32931.4429251042,-31059.4955328643,-1871.94739223989
44401,1.55618896723521,0,7.57309408456314e-05,0,0.075696933646854,0,12,0.974367409297529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92096534680327,1.77903107680019,335.543607340429,0.182394460446483,0,-32929.8055306432,-31058.2732117132,-1871.53231892997
44501,1.64611895592098,0,0.00955902598414486,0,0.0793605168012547,0,12,0.980186864222071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61054028489779,1.6868218126617,306.628576690375,0.18007325491363,0,-32918.0320205822,-31054.7633236733,-1863.26869690897
44601,1.63964826551405,0,0.00955902598414486,0,0.0793836279906391,0,12,0.975906212117552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61922498917426,1.68253831688745,313.354801939339,0.178166139592544,0,-32908.1476296532,-31032.5678988184,-1875.57973083484
44701,1.64576413527652,0,0.00981311843447519,0,0.0793834684338277,0,12,0.976911922889847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61700444631724,1.68924279856273,312.119234919352,0.18636547262077,0,-32944.6168208542,-31042.9278082939,-1901.68901256029
44801,1.64183447889006,0,0.00939438971312823,0,0.0793169034968788,0,12,0.976487353483544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61761786991647,1.68315782471124,314.444449258429,0.178999054658927,0,-32963.0125881712,-31067.422595163,-1895.58999300814
44901,1.55034471584568,0,0.000513301453940945,0,0.0749248080087531,0,12,0.969440590313836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91749482602082,1.77767599977979,331.486470448343,0.193456521320703,0,-32913.613377616,-31052.5674165587,-1861.04596105728
