sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
38901,2.21352030761842,0,0.0448073326023265,0,0.0500637468104434,0,12,1.03361552176366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70829896868045,1.71047806358849,352.552450272169,0.296065657898525,0,-33493.2866507862,-32148.6321885128,-1344.65446227338
39001,2.22058460868512,0,0.04467744482857,0,0.0500637468104434,0,12,1.03078373562844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69349986792682,1.70700824877522,342.14558896427,0.291063382012968,0,-33495.8027455296,-32149.1447183473,-1346.65802718225
39101,2.23307171514812,0,0.045757616491161,0,0.0501474155264931,0,12,1.0276396083727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69145323633147,1.70468313488696,343.051642290428,0.2837062128603,0,-33490.1993488466,-32149.4868083787,-1340.71254046793
39201,2.2276340559421,0,0.0459018566707445,0,0.0498889868420922,0,12,1.02907920343311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70363443803779,1.70431073098434,348.09922793603,0.279836814257458,0,-33495.0248314311,-32154.2073601908,-1340.81747124032
39301,2.22104334524869,0,0.0459018566707445,0,0.049759265495632,0,12,1.03189370081567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66828400117182,1.69680169358497,342.094494236439,0.288262158061605,0,-33492.0390355338,-32148.4320895918,-1343.60694594203
39401,2.22426761940951,0,0.0458006963960892,0,0.0499854096146507,0,12,1.03469094744545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64709871989328,1.69636813358114,336.841554984804,0.29297184073829,0,-33495.574194158,-32151.4086053877,-1344.16558877028
39501,2.24379968085317,0,0.0457091335187197,0,0.049870133022735,0,12,1.02895827603826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66890375761135,1.69193456142517,336.152791090586,0.298120429655436,0,-33500.0763700175,-32156.6406152183,-1343.43575479919
39601,2.2403704939655,0,0.0458583442219104,0,0.0503953703242431,0,12,1.03969398765988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64583086753444,1.69547824788166,339.678034174098,0.296182219176386,0,-33501.5535293206,-32153.2539101284,-1348.29961919219
39701,2.23525609290744,0,0.0458583442219104,0,0.0502695891090805,0,12,1.03531290926727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65299864039735,1.69378719171347,330.330089833524,0.270299817464994,0,-33491.6724024559,-32142.4877788258,-1349.18462363006
39801,2.21915694288744,0,0.0450864214229648,0,0.0502695891090805,0,12,1.02721510739234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6473492484599,1.69410431527162,330.35309605263,0.272283397764501,0,-33487.1303889111,-32143.170079019,-1343.96030989207
39901,2.22811287580828,0,0.0450547797128348,0,0.0503386904754528,0,12,1.03112275007398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66112521987593,1.69410431527162,337.080389940096,0.277425172943369,0,-33487.9178891136,-32145.3653823967,-1342.55250671691
40001,2.22353439100629,0,0.0450978134543856,0,0.0504158252728401,0,12,1.02753136064812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66620043204917,1.69327075893888,342.94785882336,0.269712790527794,0,-33491.8132475682,-32149.4641419238,-1342.34910564432
40101,2.24051474786429,0,0.0449273894705009,0,0.0504176059159297,0,12,1.02418552457365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66545279446353,1.69327075893888,335.393647812823,0.27903756323511,0,-33482.2818971594,-32143.9350583463,-1338.34683881302
40201,2.23957016827699,0,0.0449273894705009,0,0.0508086860317515,0,12,1.02651462841434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65400928178248,1.69327075893888,336.08026610326,0.26693755426649,0,-33477.4041773199,-32140.6391132677,-1336.76506405219
40301,2.22317607635578,0,0.0449273894705009,0,0.0505059358044247,0,12,1.02734897625796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61803683553413,1.69259775352351,323.071195801225,0.27987863975308,0,-33470.6385356839,-32131.4865865485,-1339.15194913545
40401,2.23067424896346,0,0.0460061272003731,0,0.0499315882454201,0,12,1.02006977189002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60325934529137,1.6774938988825,323.977285894293,0.287319692579044,0,-33465.2687377306,-32128.4388651206,-1336.82987261001
40501,2.23409614642254,0,0.0466628940024046,0,0.0499567816307677,0,12,1.03124827092415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59765565878539,1.68331067325794,320.565806898946,0.28376686385816,0,-33463.8645096906,-32124.8894569454,-1338.97505274521
40601,2.24329519442767,0,0.0468284691549838,0,0.0501919836938238,0,12,1.02410644155007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60091502143912,1.68331067325794,319.853139935336,0.281966066556142,0,-33463.0547859876,-32124.0797332424,-1338.97505274521
40701,2.25737160816933,0,0.0479113622891174,0,0.0502042297076294,0,12,1.03211127644253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59287118942189,1.68551246264209,320.795461579795,0.298546820499568,0,-33462.1651424358,-32120.8473005199,-1341.31784191591
40801,2.25541279582426,0,0.0479113622891174,0,0.050090615155319,0,12,1.03061188543197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59332347154738,1.68782710939095,320.828315206877,0.298546820499568,0,-33459.4292586814,-32119.8424631592,-1339.58679552216
40901,2.26321249335102,0,0.0478772015858026,0,0.0500063024833472,0,12,1.02700826352972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58923942332653,1.68782710939095,318.842342820888,0.302423983108317,0,-33460.0942484277,-32120.0549884295,-1340.03925999826
41001,2.27120932893185,0,0.0486350190264915,0,0.0499510266129258,0,12,1.02596506898698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59693438046142,1.68782710939095,318.166184475537,0.298316662508551,0,-33459.52575841,-32119.3107347404,-1340.2150236696
41101,2.27585982038929,0,0.0461223413957713,0,0.0502580808192985,0,12,1.02915451106956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59360830140103,1.679178041336,314.671757152971,0.300616391829011,0,-33463.1992611196,-32116.1509588107,-1347.04830230888
41201,2.2779312029967,0,0.0472789075450092,0,0.0502162542408196,0,12,1.03014551306168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61575949867373,1.68017967574377,326.249980993806,0.291541338602917,0,-33460.2915446782,-32113.4695459081,-1346.8219987701
41301,2.2772919724616,0,0.0482589114556668,0,0.0504331649956676,0,12,1.03433597070862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5977922641449,1.68178562062486,323.945571560697,0.292284375509607,0,-33459.1475742665,-32118.5616932716,-1340.5858809949
41401,2.28586522735676,0,0.0483741104706973,0,0.0503131191496406,0,12,1.02985849691976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58479555520644,1.68178562062486,315.996432030799,0.294913651551263,0,-33465.6681276685,-32122.4604268276,-1343.20770084086
41501,2.27466507558786,0,0.0470999834572344,0,0.0501971937566032,0,12,1.03329958805048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59174500039525,1.68178562062486,313.715448591287,0.290576167871079,0,-33468.6913251581,-32120.6126171915,-1348.07870796656
41601,2.26855239596644,0,0.0475701337339372,0,0.0499523092597936,0,12,1.02792168518489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60554680540802,1.68614000122566,317.620291554741,0.294630987294672,0,-33472.5202525907,-32131.8801096715,-1340.6401429192
41701,2.27255398245081,0,0.0480689337603889,0,0.0502345544159885,0,12,1.02265545755669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6044308931995,1.68614000122566,319.512162718474,0.294727175559645,0,-33475.638804773,-32139.0148532115,-1336.62395156148
41801,2.27435807639906,0,0.048341165696645,0,0.0504205491903264,0,12,1.02560667526394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60443288399504,1.67758010646112,327.972487074989,0.282470757479796,0,-33468.9991567881,-32131.3830110525,-1337.61614573559
41901,2.28692822910514,0,0.048825732130037,0,0.0504205491903264,0,12,1.02785602135396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60535801275333,1.67758010646112,327.972487074989,0.284726013430004,0,-33469.8555175126,-32137.8614150281,-1331.99410248445
42001,2.28228520721429,0,0.0486265634740236,0,0.0503114790571566,0,12,1.02598879233124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60020645164847,1.67988553911371,325.246632788993,0.29639903119013,0,-33469.9853932074,-32135.1579673843,-1334.82742582301
42101,2.27503629255163,0,0.0474234699349189,0,0.0502133928126404,0,12,1.02498473014873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58689829533656,1.67930799267688,320.693185819206,0.300028619376221,0,-33473.1331644202,-32133.1324019018,-1340.00076251842
42201,2.26346241743861,0,0.0466840025111263,0,0.0503524272965312,0,12,1.02095623411686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58724287794437,1.67720146604253,317.129118485478,0.288908469450949,0,-33462.4067687511,-32127.8812496549,-1334.52551909627
42301,2.2591121847733,0,0.047323882299819,0,0.0504159053232519,0,12,1.02034414350703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57617146287167,1.67545566419943,322.890890703693,0.296537171366378,0,-33462.1317103769,-32126.4586642722,-1335.67304610469
42401,2.26735812330847,0,0.0472769987105497,0,0.050266173775031,0,12,1.02482680508114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58539516499569,1.67545566419943,318.537020229986,0.281576575911642,0,-33464.6205595191,-32128.0155623082,-1336.60499721086
42501,2.25694795725498,0,0.0472270927770622,0,0.0503231313002257,0,12,1.03057828853227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57286893319936,1.67364555772432,317.831349988645,0.281094424655413,0,-33461.4025817709,-32124.4126314832,-1336.98995028775
42601,2.26172603264973,0,0.0471616768571429,0,0.0505172778679912,0,12,1.02575200509381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57517039965037,1.67611129190082,321.137310691447,0.290115689234215,0,-33467.9391084451,-32128.6990493974,-1339.24005904764
42701,2.25722893671065,0,0.0475818747200969,0,0.0502332428462458,0,12,1.02524438865473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57365480933073,1.67209121719498,321.137310691447,0.283950639983049,0,-33462.7597201464,-32122.9907161789,-1339.76900396757
42801,2.27245134648721,0,0.0485752459134414,0,0.0503576759264627,0,12,1.02808939865322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5742198956962,1.67209121719498,322.925723405383,0.289030264311571,0,-33460.7950105162,-32122.3256320123,-1338.46937850388
42901,2.27955020068969,0,0.0483580750761593,0,0.050379536613796,0,12,1.02250913370521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58123999597804,1.67209121719498,324.60271944809,0.295052264518804,0,-33461.8462973464,-32123.8925767873,-1337.95372055911
43001,2.26018067316799,0,0.0470949154052831,0,0.0505074277249912,0,12,1.02668512154972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5838938811285,1.66815514117276,332.952365872639,0.28964335408648,0,-33457.6255311582,-32118.1017968245,-1339.52373433375
43101,2.25177214553444,0,0.0461824530288918,0,0.0506796331202062,0,12,1.02237802992367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58816850151337,1.66831530250046,330.635529338963,0.280859908648432,0,-33463.3188574283,-32127.0608581464,-1336.25799928181
43201,2.25695636204247,0,0.0469569729055019,0,0.0504068840798848,0,12,1.03820736770311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57210564631352,1.66831530250046,319.59501000864,0.277837410830957,0,-33456.4462619369,-32124.8928038499,-1331.55345808708
43301,2.25741966154723,0,0.0474104348972474,0,0.0502231398918475,0,12,1.03472106266703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56241750670155,1.66831530250046,314.072476031965,0.278289499438554,0,-33455.6164466724,-32124.1391865653,-1331.47726010702
43401,2.26082203451584,0,0.0467855644973373,0,0.0505393943791328,0,12,1.02942691087163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5663550075699,1.66372547449234,320.038151376758,0.280442811616391,0,-33455.0563220383,-32125.5636039425,-1329.49271809577
43501,2.27267347270308,0,0.0475773731314448,0,0.0503624870234182,0,12,1.02168185305111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56669081416473,1.66589847794265,320.075699735466,0.283007316842149,0,-33451.3096112008,-32127.5191094218,-1323.79050177899
43601,2.27640512815,0,0.0483273519223237,0,0.0501160850292126,0,12,1.03063877295332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56215833174347,1.66589847794265,319.809528925682,0.295531881858503,0,-33449.8167960914,-32128.5101463139,-1321.30664977756
43701,2.26428933418838,0,0.0482091478823402,0,0.0502766484086308,0,12,1.02537882073689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56653180132929,1.66444845309948,323.670233681159,0.280807519109815,0,-33445.7202892097,-32123.3252644272,-1322.3950247825
43801,2.26917158822151,0,0.047507686101168,0,0.0504603437655488,0,12,1.01961815910233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56444103517572,1.66444845309948,317.268071127295,0.282366666260453,0,-33450.6938941915,-32125.5454737666,-1325.14842042488
43901,2.27331387352184,0,0.0478802383098011,0,0.0503170478430002,0,12,1.02219839502886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5656064609913,1.66444845309948,316.940963697711,0.294935700226079,0,-33453.715121472,-32124.5143343743,-1329.20078709774
44001,2.26546868470357,0,0.0486711600596075,0,0.0503291843774826,0,12,1.02280995025502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5561696370216,1.66093275752086,323.118074671583,0.27798431626711,0,-33457.469365279,-32126.8410873679,-1330.62827791109
44101,2.2788920388715,0,0.0486728180518843,0,0.050321947931237,0,12,1.0223493581237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55867562325169,1.66272211776565,320.64497442447,0.294598696438723,0,-33453.206154628,-32125.1552726686,-1328.05088195936
44201,2.28309516913777,0,0.0497712414949702,0,0.0502037866379807,0,12,1.03591068648336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55727436964046,1.66222524015392,324.063917410555,0.292588849146846,0,-33462.0093401473,-32130.8285528106,-1331.18078733673
44301,2.28787589086028,0,0.0496641452957785,0,0.0502604185323461,0,12,1.02780289894049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54983955960778,1.65830011541129,326.959718466618,0.301706324349396,0,-33469.2640123956,-32135.7289346868,-1333.53507770878
44401,2.27268972849501,0,0.0491762471112149,0,0.0502556801945109,0,12,1.02556750494109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55299961854589,1.66584159045693,321.381843528823,0.292988264025766,0,-33462.657427631,-32131.6822241972,-1330.97520343374
44501,2.27399650022007,0,0.0495701181756869,0,0.0503490113742688,0,12,1.03336060789688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54170246228362,1.66364057870909,322.244518847053,0.296331602659563,0,-33466.7265937821,-32134.2636360742,-1332.46295770797
44601,2.27682146163328,0,0.0485524311119745,0,0.0502243482499535,0,12,1.03864248222777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53621001116146,1.66346092423518,314.381265984823,0.295928965775833,0,-33464.0256818989,-32129.8636004003,-1334.16208149858
44701,2.27477338573476,0,0.0483773925243085,0,0.0501639419083624,0,12,1.03363568923024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52804377374639,1.66346092423518,309.27429241867,0.287919953959452,0,-33460.8322817348,-32127.4141482886,-1333.41813344624
44801,2.26253772807242,0,0.0485417371862976,0,0.0498686376595042,0,12,1.02656451174447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53153354490727,1.66132252297091,311.522340036689,0.29670572245097,0,-33458.6110997145,-32125.6682893341,-1332.94281038037
44901,2.26848472872883,0,0.0484436454334486,0,0.0500051760588688,0,12,1.0302965126442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53180276736244,1.65999713561482,312.465211330023,0.296032831552033,0,-33464.8898322499,-32128.5666406223,-1336.32319162761
45001,2.27144568001368,0,0.0485164957438264,0,0.0502063859140862,0,12,1.0205267170038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52936024866714,1.65256067545864,316.452287583106,0.292148896062666,0,-33468.2579837407,-32129.3032248812,-1338.95475885945
45101,2.27579282327661,0,0.049287352285654,0,0.050018672470611,0,12,1.0378712151842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52644662869164,1.65196874606846,312.882365270195,0.291244826763361,0,-33466.0028587686,-32130.2558775024,-1335.74698126625
45201,2.27874246017247,0,0.0492257662733204,0,0.0498772042096024,0,12,1.02229767431756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51868232071185,1.65132796407024,308.187242408744,0.283794869416067,0,-33469.2121613064,-32131.9981860502,-1337.21397525625
45301,2.27133174435622,0,0.0490720000165551,0,0.0496454310381351,0,12,1.0217501114626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51568760528743,1.65746605091508,306.137788388717,0.296070225059507,0,-33471.047308985,-32134.7286874487,-1336.31862153633
45401,2.26889217490167,0,0.0491950600019321,0,0.0494465067733757,0,12,1.0223024125055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50173380896121,1.65238178493433,301.312954234915,0.303250021122228,0,-33470.3875936924,-32133.9305549332,-1336.45703875917
45501,2.26254016538079,0,0.0498368012342048,0,0.0497674654378694,0,12,1.03401137254826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5014904577787,1.65187782307177,304.461430327288,0.285158947815767,0,-33469.9099044727,-32130.2627582321,-1339.64714624064
45601,2.2653092590961,0,0.0479484620540243,0,0.049912771865939,0,12,1.03334378637437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50696410638877,1.65058401987094,298.041232451531,0.274925877963191,0,-33470.2355355977,-32129.9153596774,-1340.32017592024
45701,2.24637175581137,0,0.0482804960787749,0,0.0497133441376366,0,12,1.03185969959203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48080096949768,1.65058401987094,290.062821607317,0.273301877789487,0,-33472.9502768472,-32130.9660434903,-1341.98423335689
45801,2.25386900372054,0,0.047815046046677,0,0.0496254035683792,0,12,1.03936189662517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48602001459074,1.64936211534217,293.499954283655,0.283535692706447,0,-33470.6307755222,-32129.3023719913,-1341.32840353084
45901,2.25740721687149,0,0.047573907875955,0,0.0497025783057816,0,12,1.03823111273649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46178154338908,1.6387146963647,292.202407908481,0.289415612063934,0,-33467.9421388572,-32130.1548926658,-1337.7872461914
46001,2.24636870718187,0,0.0478107021323396,0,0.0500480148601253,0,12,1.03093043157494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44883761060775,1.64479399406888,292.337065597876,0.29135139957749,0,-33467.0775594297,-32125.9536399012,-1341.12391952857
46101,2.24580972567481,0,0.0475726777896307,0,0.050093628907217,0,12,1.03335950621714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4538257374904,1.64225322384697,291.74789909256,0.285026503791803,0,-33459.2284307985,-32119.295177858,-1339.93325294048
46201,2.24694955723628,0,0.0475671189677298,0,0.0500185480772974,0,12,1.02344167747334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46399663108401,1.64470336285101,298.273288364621,0.283509271301372,0,-33451.0203024188,-32113.3999504285,-1337.62035199033
46301,2.25542236564859,0,0.0475452236447714,0,0.0500810587818554,0,12,1.02640700309626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46808558797282,1.6470279760889,297.86740137749,0.298020367636016,0,-33459.3808671266,-32116.4463887379,-1342.93447838875
46401,2.26491090647639,0,0.0483474027569458,0,0.0501411930525842,0,12,1.03698579780386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46595037452473,1.63515327502686,302.037836058451,0.282455238384105,0,-33457.3335044774,-32117.5580439691,-1339.77546050822
46501,2.26630220385669,0,0.0482428903434679,0,0.0500843231347845,0,12,1.02407600260907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4749864534416,1.63950966477985,298.861428837103,0.278486801460737,0,-33458.4070134257,-32120.6040796292,-1337.80293379649
46601,2.26565189620742,0,0.0482696427456255,0,0.050093512482542,0,12,1.02019755337911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47739784337807,1.64671842410084,298.397179155516,0.29016868257737,0,-33459.3583486505,-32122.9191155537,-1336.4392330968
46701,2.26001302167029,0,0.0487354207432962,0,0.0500174201986387,0,12,1.02848322392049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45917661916775,1.64618476989438,294.218039116915,0.287023077567126,0,-33458.374172947,-32125.3534512253,-1333.0207217217
46801,2.25019622509065,0,0.0470502008100066,0,0.050089106281624,0,12,1.02493800646146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47830208254541,1.65045912139866,293.987244331945,0.290289473199573,0,-33456.8392772435,-32121.8641523312,-1334.97512491228
46901,2.2616068503338,0,0.0470776967034884,0,0.0500500337071879,0,12,1.02497287700464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48614408419615,1.65134462643533,292.711987145454,0.291528419012408,0,-33459.6526353167,-32121.4246642963,-1338.2279710204
47001,2.24046836971711,0,0.0468892876455793,0,0.0499770938453466,0,12,1.04063094774067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46992078652556,1.65269901913766,290.111916917891,0.289454026770854,0,-33472.928583788,-32135.6986666452,-1337.22991714276
47101,2.2405299274024,0,0.0465991699955896,0,0.0500292145473823,0,12,1.02529196426739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47483124400825,1.64885652246158,292.611036309854,0.288031689857939,0,-33471.6882935713,-32131.3092759788,-1340.37901759248
47201,2.2318803832154,0,0.0469791386531939,0,0.0497639623850451,0,12,1.03512937174365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48054173262335,1.64190233753624,299.559262277636,0.277691906739476,0,-33466.0571810818,-32125.3328577556,-1340.72432332612
47301,2.24593032744956,0,0.046823952269536,0,0.0500080297713616,0,12,1.02635501054701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46860867228647,1.6390429821565,298.127866316786,0.282400652595078,0,-33460.8326329035,-32117.6827309596,-1343.1499019439
