sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
456001,1.57322472031493,0,0.000326472914750692,0,0.0745002069307968,0,12,0.965987731527624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21262500262029,1.57076944549091,211.126089316715,0.195921177349815,0,-32722.5778624621,-30981.7095883254,-1740.86827413672
457001,1.56038147022453,0,0.000319131298641139,0,0.0740867161456943,0,12,0.972091137821919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25607210805874,1.5859171545463,215.64844053334,0.197086437447105,0,-32777.3724558396,-31023.1695586797,-1754.20289715987
458001,1.57802197408461,0,0.000933562538684295,0,0.0740532004176844,0,12,0.972877524368647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2572752489427,1.5893985221448,216.175186681954,0.203329701309465,0,-32724.620693116,-30968.4013096144,-1756.21938350157
459001,1.57731129065696,0,0.000121189199068711,0,0.074387736878119,0,12,0.970675181200998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25516381204926,1.58085626668166,216.789930474575,0.201076826695697,0,-32747.7453892944,-30957.3881697119,-1790.35721958257
460001,1.5771838997016,0,0.000158221308344947,0,0.0743262153228669,0,12,0.968628753126056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25480352346929,1.5768102924701,218.618864829308,0.204181574812393,0,-32672.6549802623,-30925.5835220183,-1747.07145824398
461001,1.57091061626886,0,0.000199682774742083,0,0.073720126053724,0,12,0.973472547347924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25124947035132,1.57825850174842,214.432027215013,0.203186637392626,0,-32676.6891252124,-30939.6177997766,-1737.07132543581
462001,1.57694426237604,0,0.000301726106664413,0,0.0740636866049713,0,12,0.965481667378096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24340624095804,1.58024169803344,212.488581472174,0.199577520590544,0,-32631.2656954881,-30924.8141561674,-1706.45153932077
463001,1.57010094900126,0,0.000604679074622964,0,0.0737604159425969,0,12,0.97442130149079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26379296739627,1.58396617425487,217.994266082671,0.20318389617872,0,-32713.334837584,-30988.112334359,-1725.22250322499
464001,1.57614641890245,0,0.00144825334953692,0,0.0736938787779955,0,12,0.973861062841628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2904457823018,1.59393455817783,228.111771892819,0.216879945924336,0,-32651.6998716872,-30960.5245612111,-1691.17531047613
465001,1.57978854197759,0,0.000440599452443353,0,0.0739298740548222,0,12,0.965832866292767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28902917728127,1.58644083173065,221.467203926902,0.207815550575249,0,-32711.347048816,-30976.6201376051,-1734.72691121092
466001,1.56144668151791,0,5.41103242139059e-05,0,0.0737476178733178,0,12,0.980251146520431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26988891840704,1.57791497299047,222.64843155063,0.193947809034668,0,-32662.0236977968,-30942.9841660897,-1719.03953170712
467001,1.57267952192451,0,0.000213508895110798,0,0.0739636623275221,0,12,0.968814832899674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30552513795185,1.5972898986136,224.567603955685,0.202370092652034,0,-32706.6082684929,-30937.9683764889,-1768.63989200401
468001,1.56830768067307,0,0.00076741654166842,0,0.0737880249430104,0,12,0.969916990207455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3216318943257,1.59235187687359,234.268064157489,0.209668237603409,0,-32671.6615634511,-30933.7336851252,-1737.92787832588
469001,1.56787951887507,0,0.000315136173614057,0,0.0736194310563072,0,12,0.962749794571633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33245159435625,1.60257170386471,229.723571600683,0.206556189564478,0,-32648.9577529647,-30928.2309481745,-1720.72680479024
470001,1.56730000460625,0,0.000408091116966935,0,0.0737396286425576,0,12,0.973624132503193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31835923207815,1.58965133182388,230.009293848294,0.198190820640269,0,-32637.0530811157,-30926.9710948777,-1710.08198623793
471001,1.59244014045125,0,0.00145264087437204,0,0.0740502942703344,0,12,0.97303493865789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27792438262647,1.59365407700436,218.006360709107,0.207306520527859,0,-32647.2817339733,-30941.9433442646,-1705.33838970869
472001,1.58384911080114,0,9.73058800169094e-05,0,0.0744175471141041,0,12,0.965896150388053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28175545072861,1.58789170531772,224.20486768301,0.211338670224575,0,-32671.609392965,-30939.4672975238,-1732.14209544123
473001,1.56026558406822,0,0.000574293948245684,0,0.0739450618660478,0,12,0.96310650480814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33576815243259,1.59982425990131,237.497715995386,0.205827432843367,0,-32677.8068705414,-30946.6372322903,-1731.16963825113
474001,1.58712810802469,0,0.000777799507569015,0,0.0743795295990192,0,12,0.960176321013483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35436721161193,1.61314932233564,231.785934319576,0.199265489523423,0,-32735.8526725219,-30934.1837714544,-1801.66890106749
475001,1.55520289857206,0,0.000326287199763081,0,0.0736879893436937,0,12,0.970296598013651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32720762371952,1.60825805274039,226.227219530853,0.201560655447695,0,-32763.5193186115,-30968.2236848244,-1795.29563378711
476001,1.57403169672542,0,0.000482821948547882,0,0.0740353310733831,0,12,0.963395389097917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33847352583664,1.60043203736229,236.108636350014,0.21159530119172,0,-32711.3278436485,-30947.5997498437,-1763.72809380477
477001,1.56492623838567,0,4.51521719762542e-05,0,0.0740934858732171,0,12,0.965530779100835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3380842987609,1.6064202410479,229.115412084283,0.199905441593612,0,-32620.6404839346,-30923.5146605041,-1697.12582343055
478001,1.56079125994583,0,0.000149207247158105,0,0.0737009243470267,0,12,0.972291617380436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2965351696571,1.58963942751619,226.127523564396,0.204585542302049,0,-32707.1233812259,-30933.2255540572,-1773.8978271687
479001,1.55928289233435,0,0.000327641600663592,0,0.0737738980731371,0,12,0.969005316334713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27992693267525,1.59124530997056,223.18475172066,0.207315762997671,0,-32696.5562473773,-30941.787912886,-1754.7683344913
480001,1.57986022846501,0,0.00134728479796797,0,0.0738395312212777,0,12,0.966288874553443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28499945444183,1.58581406869929,227.171704926243,0.203951849456301,0,-32691.6025295496,-30923.7693700336,-1767.83315951598
481001,1.55872831396093,0,0.000257037772016776,0,0.0739105246798721,0,12,0.972770330521508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30824343100951,1.5970963093327,223.895878165919,0.202976372765128,0,-32718.6639727345,-30930.8288857057,-1787.83508702883
482001,1.56744491976434,0,0.000218395039880496,0,0.0742042427096641,0,12,0.970428737287905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29606568530647,1.5993521414123,221.71641037598,0.206592055788836,0,-32780.3572224722,-30992.2106485444,-1788.14657392783
483001,1.57826001503485,0,1.77626610558556e-05,0,0.0745727872531661,0,12,0.966665317604852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29770464889241,1.59476620080694,221.059854513404,0.194873131193939,0,-32796.2357493938,-30950.5562314857,-1845.67951790805
484001,1.57438059036332,0,0.00049629469843255,0,0.0742250273981474,0,12,0.976061646274866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31768025954639,1.59469308254268,229.779839092236,0.188717406348924,0,-32785.0230322481,-30936.5278672906,-1848.49516495754
485001,1.5792576493026,0,0.000996265994052097,0,0.0739207171217246,0,12,0.978804931777498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3197520545705,1.60040392152777,225.723912143086,0.197040871745822,0,-32751.4278284069,-30937.3884435947,-1814.03938481219
486001,1.56777153284966,0,1.34253803022339e-05,0,0.0739559434570247,0,12,0.975692726063595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29539952636609,1.59410889071728,221.410433389352,0.199956625905993,0,-32761.1631923096,-30960.929175049,-1800.2340172606
487001,1.55266735175323,0,0.000529036866525995,0,0.0740312275978183,0,12,0.986475247432313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31448511819898,1.60550627138816,229.960054215026,0.203798969290966,0,-32843.6540191869,-30990.1165952475,-1853.53742393937
488001,1.57783894901455,0,0.000410617347046757,0,0.0746041476511077,0,12,0.963678984260552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3277786007045,1.60602579532192,227.481815576235,0.196270968698709,0,-32798.5532937617,-30949.0537946239,-1849.4994991378
489001,1.57466203217477,0,3.61488009299913e-05,0,0.0746053228089129,0,12,0.961107266196556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32867056757938,1.60277441519639,224.580840426783,0.192615911976711,0,-32736.0433126289,-30918.5707378271,-1817.47257480176
490001,1.57407332084763,0,0.000422544311905193,0,0.0745338340482543,0,12,0.965812674375634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31246241933416,1.59897969127519,226.944465137778,0.204343812121597,0,-32794.5830696063,-30978.3128877894,-1816.27018181688
491001,1.58752183568654,0,0.00221724551676767,0,0.0740416977369793,0,12,0.967441408546862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31297506170576,1.60309629157721,227.862860194756,0.206063825560788,0,-32740.7060143148,-30942.8205397473,-1797.88547456749
492001,1.57154694061275,0,0.00120602174091071,0,0.0739471779763138,0,12,0.969677602663861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.295926970406,1.59561919090593,228.886565561525,0.211635254567669,0,-32719.5195654012,-30970.2103194543,-1749.30924594686
493001,1.5668136093458,0,0.000442637132612301,0,0.0742253107922405,0,12,0.971480884545513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35517649358034,1.60472946648485,234.705878798735,0.194466370888032,0,-32684.8052504917,-30945.7276051085,-1739.07764538312
494001,1.55849224651654,0,0.000176944352277251,0,0.0739938898365066,0,12,0.974324249332354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33533982084512,1.60949806171502,233.571138368816,0.202096888041067,0,-32727.4136091078,-30945.4782427681,-1781.93536633973
495001,1.56271574102681,0,4.77791027759317e-05,0,0.0738331150180208,0,12,0.969536938243668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33432714352657,1.60183588500388,230.802551210876,0.196492077220491,0,-32655.8740755978,-30935.6164005786,-1720.25767501921
496001,1.558887222156,0,9.94453124013863e-05,0,0.074058014080144,0,12,0.961684998131246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29014054150816,1.59530738775126,224.530817675044,0.203036381560439,0,-32655.4857035556,-30922.8894805356,-1732.59622301995
497001,1.57418614119541,0,2.68779302618519e-06,0,0.0745549842828679,0,12,0.968547218848032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24683969866758,1.58586575801446,214.503396366414,0.202356945084969,0,-32679.2389816874,-30923.7252289556,-1755.5137527318
498001,1.57932985040884,0,0.00117623177799578,0,0.073793656041409,0,12,0.970275443391214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32035775689712,1.59821323037736,231.177264130736,0.208641357726428,0,-32699.088308977,-30943.918746183,-1755.16956279402
499001,1.5740265871287,0,0.000228799885920782,0,0.0744476744486373,0,12,0.97053666652977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32637717290603,1.60148580562599,227.930111897487,0.198102542492416,0,-32818.446405305,-30994.703444291,-1823.74296101397
500001,1.58968634559117,0,0.00155610974656689,0,0.0741052949576688,0,12,0.98020081407912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33737449508659,1.59703840495275,236.59813837167,0.201689439925075,0,-32776.8368665976,-30973.1706322501,-1803.66623434749
501001,1.55892730037843,0,0.000574201665397137,0,0.0739353908516742,0,12,0.969416700137768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34993350743337,1.61170519325272,234.262332926422,0.204029652146774,0,-32827.5207157799,-30986.7592329343,-1840.76148284554
502001,1.57740428367244,0,0.00131620477095093,0,0.0744269008122847,0,12,0.965907475501466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37420473854563,1.61608377947202,244.306840352862,0.207970606645942,0,-32770.7711454124,-30967.813462962,-1802.95768245036
503001,1.57466549291738,0,0.000770053845133723,0,0.0744323344298089,0,12,0.971482672214641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.380863298273,1.62283188451743,239.513909241182,0.203205247935905,0,-32756.768778731,-30958.9568657942,-1797.81191293681
504001,1.56427945553538,0,0.00134352404521466,0,0.0740777101988477,0,12,0.966095564483925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39449870744846,1.62685055457701,244.302855143362,0.202567277676154,0,-32761.0260700971,-30937.3655521961,-1823.66051790098
505001,1.55304837500971,0,0.000618018983721077,0,0.0739350994203159,0,12,0.967250650103474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34335111640131,1.60415690959289,240.814394545062,0.20574311431082,0,-32779.8917721154,-30942.8049485094,-1837.08682360597
506001,1.57041992195795,0,0.00126644318014856,0,0.0740897056206992,0,12,0.965873314648043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3114739604899,1.59173456504066,236.991134458186,0.213624209439606,0,-32740.6991219334,-30944.6876704174,-1796.01145151593
507001,1.58404100052507,0,0.00196927823594747,0,0.0741383912699949,0,12,0.967298052104395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32071060085129,1.60530168142822,230.55373079147,0.21259053255198,0,-32656.2096063401,-30889.3027414965,-1766.90686484359
508001,1.57751004600129,0,0.00160190755111184,0,0.0738806361209526,0,12,0.962932793026391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30796079337526,1.59820169608265,226.446255504191,0.196181084009814,0,-32669.1067233184,-30882.1057111826,-1787.00101213583
509001,1.56433472379605,0,0.000768831682212536,0,0.0737918365713113,0,12,0.971644502419831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34387736064949,1.60993590339716,229.419003600944,0.203695793490139,0,-32677.6392477281,-30919.2946798459,-1758.3445678822
510001,1.57788416981592,0,0.00128455954646025,0,0.0741644920886561,0,12,0.974922611608696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35116602007448,1.61078472127537,232.351230455806,0.203349478501723,0,-32686.6487492897,-30925.383092892,-1761.26565639773
511001,1.57748201178452,0,0.00159150445719797,0,0.0743368971108947,0,12,0.968820899625905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32692319664091,1.6135348237993,227.693611069881,0.200213100812784,0,-32708.6227959762,-30953.5892941318,-1755.03350184445
512001,1.57851169745568,0,0.000926119494463113,0,0.0741237202943586,0,12,0.973299844627586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30894044764146,1.59856436723396,223.155091989447,0.199491204191366,0,-32616.2503843036,-30889.8152905665,-1726.43509373706
513001,1.57878525543496,0,0.0011297421653193,0,0.0742703187822579,0,12,0.962999886558714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20603342312334,1.56832557921546,213.038314927814,0.202848697124016,0,-32627.2495498802,-30877.3749045186,-1749.87464536152
514001,1.57941433724262,0,0.000947271675133142,0,0.0741201219730208,0,12,0.968452800907583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23750041981793,1.57757394628204,215.558404233217,0.203969519058931,0,-32655.9438570304,-30915.0475435688,-1740.89631346163
515001,1.56718514842476,0,0.000298423007617183,0,0.0738690644749567,0,12,0.965227053560814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26929777611463,1.58564606132231,213.310924883012,0.192782847187606,0,-32655.0397000552,-30920.8851060009,-1734.15459405425
516001,1.5755824786337,0,0.000985495014952805,0,0.0744474242489039,0,12,0.972450177360141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26491806500788,1.58138460195961,219.719205630957,0.19348357751485,0,-32663.773510621,-30937.1809337535,-1726.5925768675
517001,1.58935936243607,0,0.00233330164135992,0,0.0741941289293425,0,12,0.962315107027472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25399738226334,1.57975217895137,221.871615598224,0.204298511538614,0,-32608.0869048512,-30941.521462334,-1666.56544251719
518001,1.59299864988194,0,0.00125744326501089,0,0.0748608436990111,0,12,0.969396155841514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25584917476204,1.57852850063873,218.912476146097,0.20245390491058,0,-32697.2181752199,-30969.7212459663,-1727.49692925364
519001,1.56799330750881,0,0.00122329527175521,0,0.0738180912260248,0,12,0.967050014641696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28533274189455,1.58756943240329,223.237494111156,0.193586550597915,0,-32675.7085959435,-30937.7977403127,-1737.91085563077
520001,1.55880643508972,0,0.000359178509564606,0,0.0739266730588941,0,12,0.97232918310592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26789512371766,1.58511981662479,218.880336125024,0.198313316504292,0,-32643.7180597244,-30907.6051009774,-1736.112958747
521001,1.5654980061153,0,0.000432476347478168,0,0.0745029216803941,0,12,0.963263643745682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.300736331928,1.59199465601562,225.01033899122,0.191315306444626,0,-32745.2169369703,-30959.2654656331,-1785.95147133719
522001,1.56298826225674,0,0.000549623071032094,0,0.0740938182178534,0,12,0.973680113243929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30885186003183,1.59253420209026,226.623309478531,0.193192285416803,0,-32681.595928994,-30927.4232090701,-1754.17271992392
523001,1.57620589214535,0,0.00042009537738534,0,0.074395502041059,0,12,0.964533238963348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3095907987553,1.59629958985079,222.544998155791,0.188785220938591,0,-32716.9050056776,-30924.0571875227,-1792.8478181549
524001,1.57747178529483,0,0.00189607514460739,0,0.0739257253608594,0,12,0.974348337468878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26762044776476,1.58247122470043,223.564914735685,0.204507593765506,0,-32671.8381703993,-30925.5370942048,-1746.30107619457
525001,1.55947642155621,0,0.000178116401764213,0,0.0744152252731528,0,12,0.970483741500733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27642155517548,1.58706951975899,222.490245810904,0.201899803979712,0,-32637.3691049136,-30932.2940856515,-1705.07501926218
526001,1.565476706059,0,0.000491756854237986,0,0.074086938930815,0,12,0.969050241569218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31535634080202,1.60002159060463,226.409029543235,0.196415161136018,0,-32666.0318681272,-30935.2021504731,-1730.82971765413
527001,1.56807294059098,0,0.000213464435403416,0,0.0742693510498684,0,12,0.973423659216076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3554410182043,1.61796779230119,225.052022404711,0.194505178343844,0,-32642.6134467515,-30943.3516193919,-1699.26182735965
528001,1.57740867836665,0,0.000223690459206014,0,0.0745358929442721,0,12,0.97821968825323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30690214696518,1.6019951994982,222.763382679784,0.210314291436069,0,-32658.4089557616,-30930.3532546436,-1728.05570111804
529001,1.58804844323027,0,0.00112903121040502,0,0.0747436811761165,0,12,0.964445634191609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33400176608961,1.61020761800127,226.228099082212,0.198242425539283,0,-32638.9759345872,-30941.1158168594,-1697.86011772772
530001,1.59003105631063,0,0.000486678622857628,0,0.0753302639061791,0,12,0.974431588487224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36775151213709,1.61423878201254,229.257849521426,0.179335064407684,0,-32657.2955546256,-30941.1557815735,-1716.13977305211
531001,1.57257216286402,0,0.000429426956756352,0,0.0744297316337858,0,12,0.968136141450193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41912962991849,1.63318617836286,236.523396353876,0.198256022181556,0,-32625.5515021743,-30942.3987152072,-1683.15278696715
532001,1.57841435332317,0,0.000468983660392179,0,0.0740928148986129,0,12,0.974898424502323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40882359253135,1.62975408774529,233.888676210956,0.199232525839859,0,-32607.6700389971,-30935.9018637328,-1671.76817526429
533001,1.56822224957098,0,0.000685119646767536,0,0.0739067020711643,0,12,0.978313224129692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37856229712462,1.62000486293428,233.779764441089,0.205177939803353,0,-32611.9414409707,-30943.9834422779,-1667.95799869278
534001,1.56326523417356,0,0.00121423891097323,0,0.0744503903361179,0,12,0.963041057144288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38956012942686,1.62182233673972,239.778706494194,0.192279912045025,0,-32613.6320512359,-30928.3330422818,-1685.29900895403
535001,1.57945101198437,0,0.000474551240819118,0,0.0747538456955519,0,12,0.970142963386389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37208725087618,1.6149786909739,234.397819687573,0.197342575300867,0,-32610.4832682776,-30938.5831329297,-1671.90013534783
536001,1.58750403845067,0,0.00206094458228334,0,0.0745829999150409,0,12,0.971200338243048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37274239927787,1.61175376315724,237.227402268819,0.190866221043548,0,-32661.3345457009,-30962.502203918,-1698.83234178285
537001,1.59511126769474,0,0.00185244789233946,0,0.0743338603922745,0,12,0.974048539770347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32649286366887,1.60226345429932,222.192477068112,0.196768183825327,0,-32703.5468922168,-30955.9136104089,-1747.63328180791
