sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
364001,1.19260794728412,0,0.0190368980263046,0,0.0466226690532835,0,12,1.22601572200053,1.2855988597748,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13955365176563,0.0291879771773561,74.8259235871958,0.809489453418472,0.0750094918043393,-37895.5746097375,-35529.4062135549,-2366.16839618262
365001,1.20937961647704,0,0.0227140398671287,0,0.0446939177117867,0,12,1.1980742497215,0.812136820459397,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14103939948779,0.0305776559622874,177.617574413307,0.875131021390375,0.0737155224198577,-37758.6534745892,-35448.7970049935,-2309.85646959569
366001,1.21118129595592,0,0.0231718459767073,0,0.0444066369929677,0,12,1.22592122560576,1.32060139524955,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1435613742606,0.0425265456951081,2.06368586514127,0.882377200070371,0.083288132748272,-37762.515068256,-35460.7605676266,-2301.75450062939
367001,1.19258009957289,0,0.0220469458431483,0,0.0451413414307443,0,12,1.21070924079207,0.943745139672751,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14340003748944,0.0377938798931882,735.387870413251,0.889705313193275,0.082979092445311,-37772.0449692478,-35418.9764823635,-2353.06848688426
368001,1.18032786395366,0,0.0219719300119749,0,0.0445841803259552,0,12,1.20874697580512,0.962552067539376,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14697892883663,0.0438731313869482,140.890131168999,0.870832492395762,0.0695607771734388,-37764.5999535071,-35448.310539438,-2316.2894140691
369001,1.17945320374796,0,0.0203998955106046,0,0.0446337329509126,0,12,1.20266606670245,1.25977807078569,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14267951942955,0.0322562306184086,128.712653485127,0.87018490202818,0.067181726994014,-37790.5930264337,-35474.5431227799,-2316.04990365377
370001,1.21393257230904,0,0.0204695666617396,0,0.0463066265212946,0,12,1.21924658147609,1.01269241173302,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14130590998429,0.06784627254185,523.12087866012,0.839485360516216,0.0718527977595719,-37816.2650112024,-35489.0502651247,-2327.21474607777
371001,1.19597177922578,0,0.0179236708666327,0,0.0463165774480101,0,12,1.20531851550602,1.09312836757548,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13114275377845,0.0802693708210438,424.381767935119,0.837561363548211,0.0699545491607497,-37787.453492237,-35453.701983413,-2333.75150882397
372001,1.19543712177952,0,0.0186163157780572,0,0.046659499825379,0,12,1.21174295458803,1.25562052142506,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11653330422086,0.0787205191761939,295.85436002817,0.8423913347758,0.0733181051369936,-37827.4934642545,-35457.4519307445,-2370.04153351008
373001,1.18351712094398,0,0.017257993550636,0,0.0457048953478354,0,12,1.21494025546252,0.998163833639292,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08111261891009,0.0910926888206415,350.813714484684,0.857455703985796,0.0672508794368636,-37778.4411059887,-35455.9474990361,-2322.49360695263
374001,1.19252354599534,0,0.0173288390793147,0,0.0453704514084122,0,12,1.21531770734916,0.976883945656573,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08548075747277,0.0963726232271146,125.793477124534,0.854925037040424,0.0632977297736276,-37742.5844330336,-35418.6155132078,-2323.9689198258
375001,1.16565825866209,0,0.0171414359625406,0,0.044476767665267,0,12,1.21254591357426,0.993683535056254,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14686711833323,0.051308109522647,149.036399158649,0.875944255826749,0.0795097300964003,-37805.1055530503,-35484.2393130851,-2320.86623996527
376001,1.17381237190309,0,0.0179435819081271,0,0.0441466046382557,0,12,1.21693537249027,1.19490021607046,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14076366894013,0.0667468009375809,455.542989470996,0.892186353222417,0.0738682159446754,-37802.5322327617,-35512.953176117,-2289.57905664474
377001,1.16675691976278,0,0.0165522281863427,0,0.0439113558489814,0,12,1.21124475513254,1.23784322424907,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12020787570786,0.0804228717165224,650.788463815116,0.89678938362548,0.0757392918777186,-37814.5514644765,-35508.3989396113,-2306.1525248652
378001,1.14382410644094,0,0.0162573383374077,0,0.0437153678045169,0,12,1.21442909912966,1.2166029183152,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07626683984041,0.0787615991707098,265.265930374153,0.885018081702079,0.0766100889880907,-37778.4537693997,-35500.2295322005,-2278.22423719919
379001,1.16029226708161,0,0.0171845275197207,0,0.0435357588838475,0,12,1.21651228646277,1.09308690554702,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04373973288976,0.0643814259693445,357.930021197535,0.884492646687334,0.0766395012197231,-37758.5634085575,-35459.7071559526,-2298.8562526049
380001,1.15769864768167,0,0.0170529773644025,0,0.0436311143262961,0,12,1.20293191365798,1.49195372890941,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12457850497495,0.0857957686909626,61.332895816304,0.899879772485045,0.0673535234973949,-37741.3542166526,-35446.7377525521,-2294.61646410046
381001,1.16552245016683,0,0.0167745739617086,0,0.0447177193591538,0,12,1.22094187389398,1.36446577345547,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0528707088373,0.0633371261967515,576.568901236169,0.856386520224546,0.080642726441133,-37794.9527605753,-35472.4976373936,-2322.45512318167
382001,1.17775128405273,0,0.0187416595704216,0,0.0445305529296081,0,12,1.21969949066503,1.26005618045501,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10332168753645,0.0843780374722841,799.848419078626,0.883745584062259,0.0731956415694268,-37788.7579198054,-35456.9620471604,-2331.79587264503
383001,1.18279000914358,0,0.0186589758759152,0,0.0446003739296178,0,12,1.21108828198253,1.17777141732272,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05658715214924,0.0745525738949027,491.611135588028,0.874818355365777,0.0697538814693322,-37859.4723009213,-35504.3564942821,-2355.11580663917
384001,1.2007293140671,0,0.0198001630425321,0,0.0443970836757995,0,12,1.21801680789954,1.09625718988255,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13323125545415,0.0829976537411696,918.736461480148,0.883353912325601,0.0695392468090713,-37809.4460568795,-35513.675461565,-2295.77059531455
385001,1.18232830056533,0,0.0191755616257802,0,0.0441130700539413,0,12,1.20759678363102,1.1617456187937,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0640690866196,0.0697868542589111,284.482292202301,0.881714506914186,0.0778313411519825,-37753.558828679,-35453.1375682819,-2300.42126039709
386001,1.17427616080252,0,0.0196506670423067,0,0.044316253304041,0,12,1.21465198583246,1.15631645517426,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11163131080656,0.0889525566618665,449.785396386869,0.860931229604941,0.0701545683309328,-37789.0083484889,-35457.686564614,-2331.32178387481
387001,1.18936987366323,0,0.0212404034732466,0,0.0447593902585248,0,12,1.20636288865416,1.07423412998683,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08513185169584,0.0845902240284747,235.15227267053,0.859145529938035,0.0686713890820634,-37824.4054962241,-35504.2389746139,-2320.1665216102
388001,1.19742447481581,0,0.0209453009491597,0,0.0449757839503681,0,12,1.22284671754641,1.2156813271395,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07962947619346,0.075559116924897,608.220520731993,0.827615830380496,0.0764868751289661,-37814.7118218658,-35479.6191942442,-2335.09262762156
389001,1.199607462704,0,0.0221161222507997,0,0.0450231101114401,0,12,1.20799892120952,1.53729527204443,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09783076313057,0.0833339651714935,429.02195469942,0.880720321513017,0.0757119601743883,-37732.6834758323,-35392.3874141257,-2340.29606170659
390001,1.17040035230946,0,0.019859533956208,0,0.0448932739976511,0,12,1.20988789779504,1.01231883986535,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04071736343351,0.0703089105954441,305.524974199943,0.875251923899479,0.0640357013544696,-37874.1331955777,-35498.2992970824,-2375.83389849528
391001,1.17585681042703,0,0.0205965690281034,0,0.0446130476241549,0,12,1.21114497306548,0.941564168638358,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07205842986652,0.0742141550907228,38.4377716807647,0.878726816604343,0.0761365534523045,-37772.5503977547,-35446.6116116779,-2325.93878607681
392001,1.15862698561001,0,0.0196791256029261,0,0.0440371498197234,0,12,1.2050836428981,1.29573052365302,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07516346252616,0.0751700470488176,570.388039271348,0.908012468831754,0.0754357962291456,-37720.018289243,-35394.6096488893,-2325.40864035365
393001,1.17131605015611,0,0.0207214290630672,0,0.0442055177154367,0,12,1.21659381474747,0.956623955392671,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08970562824721,0.080026486805436,903.302107774652,0.888381458236843,0.0752164087702149,-37730.6513202141,-35428.6860187275,-2301.96530148661
394001,1.16120112718441,0,0.0202614659486993,0,0.0439731477798007,0,12,1.21624739191769,1.19182494757336,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13111418888972,0.0796323963948639,529.564979090355,0.88957201419426,0.07122405546722,-37762.8205636275,-35458.9207607655,-2303.899802862
395001,1.13223867061709,0,0.01791587391553,0,0.0435903134604446,0,12,1.21439707800206,1.02359186589347,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15122186417251,0.0650409931649026,765.195674891584,0.917344002113099,0.0690092879289825,-37800.2885881427,-35461.948964808,-2338.3396233347
396001,1.15092883908956,0,0.0191488119273705,0,0.0443365680880684,0,12,1.19809980736101,1.06841221533643,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14544445561575,0.0490934461298541,22.8159121936189,0.901138265665153,0.0767215312996746,-37708.2492100372,-35387.4477515052,-2320.80145853198
397001,1.14747574849728,0,0.0179743282677181,0,0.0454830925226497,0,12,1.19465953922503,1.3233544240222,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15450047668058,0.0528081527026633,450.906634633429,0.854247717251744,0.0687584754559865,-37736.8040737024,-35369.6251417467,-2367.17893195561
398001,1.12481413509639,0,0.016962970275626,0,0.045069506315572,0,12,1.20876985556633,1.2042082488683,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12949797974754,0.0836931527642246,206.830484024249,0.845442649952328,0.0714602701033928,-37739.2184795011,-35378.8185141976,-2360.39996530351
399001,1.1672307298843,0,0.0200484358632642,0,0.0446599354076481,0,12,1.21188975676337,0.99818744549582,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12504148069158,0.0781765674739033,65.5080512398856,0.878667788298604,0.0801688267878712,-37715.3280023944,-35371.0864836851,-2344.24151870932
400001,1.15185519534267,0,0.0200422159416742,0,0.0447786503246728,0,12,1.21246005290855,1.00413534924366,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1231556911519,0.0799413629594097,693.621429544874,0.862582314975133,0.0740133150849704,-37785.6483751187,-35421.0480989802,-2364.60027613858
401001,1.12979247534204,0,0.0181954596414832,0,0.0448084222461255,0,12,1.21623687532007,1.42971038971841,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14656751204016,0.0439304174897952,13.8459490379317,0.847085711102105,0.0758410688177521,-37946.7865212308,-35579.6196806971,-2367.16684053364
402001,1.10900148611699,0,0.0158752639851801,0,0.0446118098347708,0,12,1.22121383661537,1.05969468614235,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0999657418908,0.106098682268418,223.949431278743,0.859476654450086,0.0626579162482662,-37915.548546875,-35523.7235920079,-2391.8249548671
403001,1.12164119735828,0,0.0189433893735191,0,0.0440320256049738,0,12,1.2103384604581,1.29295954039577,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11335081659937,0.0764898248695654,505.314046354033,0.831813528768891,0.0801862121009931,-37744.3900424327,-35428.1475641806,-2316.24247825211
404001,1.11144744653857,0,0.0168546090104136,0,0.0445826491908965,0,12,1.21562894491027,1.07757567322212,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.095291556631,0.0827054929497647,170.350726158358,0.73560797471181,0.0813510536948017,-37718.4780957488,-35384.5509185295,-2333.9271772193
405001,1.11420781121036,0,0.018052982781464,0,0.0441520221756629,0,12,1.21624065136787,1.01232558639054,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10558288721501,0.085670093352062,606.064817099832,0.692756442992203,0.0799036082767674,-37793.8190800766,-35434.4888078755,-2359.3302722011
406001,1.10514256790116,0,0.0175150588099251,0,0.0435366131920803,0,12,1.19738564352817,1.07256019398142,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14547104655551,0.0552515446340571,571.035127085634,0.794816402448791,0.0797133469795651,-37694.8701968024,-35376.4683823182,-2318.40181448425
407001,1.12876776939035,0,0.017592270253205,0,0.0440747854988593,0,12,1.21508731724007,1.12827049081693,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1090049345584,0.0906104897381191,102.120191487484,0.886689119689002,0.0676268494202082,-37835.450238756,-35483.0399815963,-2352.41025715974
408001,1.1430672665601,0,0.0189273316280035,0,0.0446042623632708,0,12,1.21209091369751,1.14138027458625,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11096869000069,0.0799764238870303,858.303311117925,0.883349746761274,0.0776412748780205,-37804.0643587618,-35451.4272235514,-2352.63713521036
409001,1.12398461135505,0,0.0166798749628729,0,0.045373003263633,0,12,1.21129399239138,1.24772093113743,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05172567143433,0.0403866970897786,462.953057303094,0.738302514465085,0.0796633795715419,-37718.4872736607,-35372.7131389718,-2345.77413468886
410001,1.13929418478469,0,0.0172855082732857,0,0.0457582873503987,0,12,1.21710289116845,1.11656985365103,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05099314173792,0.041638502234916,365.939527912997,0.739425866805212,0.0798169880049376,-37782.9367833798,-35425.4044193713,-2357.53236400849
411001,1.15017313037804,0,0.0168372990542926,0,0.0460563152448432,0,12,1.21657600894125,0.9634940761238,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04288618406053,0.0573543222726284,941.405304544605,0.85156659351913,0.0761145745623239,-37841.2439754367,-35460.2941143311,-2380.94986110568
412001,1.15310045670195,0,0.0171957773587278,0,0.0453453848456244,0,12,1.20414528539599,1.27334641361693,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.052865502072,0.0319830146790482,554.812306142412,0.881666343434311,0.0752098246236119,-37776.3351790436,-35432.5063080696,-2343.82887097401
413001,1.17540058266108,0,0.0188920856577912,0,0.0449665724192751,0,12,1.22778025916431,1.31346305615367,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04813369749327,0.0445479607471111,316.603462980129,0.876791351369946,0.0775614705905289,-37811.5978460081,-35489.0678531444,-2322.52999286376
414001,1.18987704465547,0,0.017372554981173,0,0.0465234745882903,0,12,1.20763548771402,1.28044239072067,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07805738581138,0.0895980123228497,446.508930227719,0.843458014443105,0.0684560253804604,-37774.8680793017,-35447.0788471957,-2327.78923210603
415001,1.17996559655558,0,0.0163866923496998,0,0.0458724386459725,0,12,1.20711737672123,1.1043880479368,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0521627238134,0.0322591621958977,991.378115559928,0.847895636559075,0.0764759216151957,-37750.6303347312,-35413.8746293137,-2336.75570541754
416001,1.19217947920367,0,0.0166254062019775,0,0.0463343475333266,0,12,1.20335028163624,1.13220238354033,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04923227693765,0.060703376869752,991.699440800585,0.86807362606732,0.0729290991946496,-37797.0545560281,-35465.7872809319,-2331.26727509619
417001,1.17081955962038,0,0.0166979873535112,0,0.0455331781280274,0,12,1.21808075120517,1.22913217473712,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05170527076229,0.0745361264566562,587.918047164567,0.838778254921807,0.0737696977311679,-37765.6739293116,-35413.9260567929,-2351.74787251878
418001,1.16818139746708,0,0.0161748977914073,0,0.0458895333599361,0,12,1.20475742447763,1.05036001509036,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05557790778304,0.0313096628566826,400.380407855846,0.866155667560023,0.0806149063952687,-37686.6801811049,-35365.5269432422,-2321.15323786263
419001,1.1681735898658,0,0.0149100346639288,0,0.0460594377735727,0,12,1.21817780722089,1.18051717430618,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05484693837898,0.0292971796565153,386.757163959556,0.816384433999753,0.0794672944089671,-37734.1212885322,-35404.5659197786,-2329.55536875362
420001,1.1929266804345,0,0.0162091011053761,0,0.046498196840188,0,12,1.1998997331484,1.19451468392863,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05668619196974,0.041372307264479,767.170924623497,0.748042139686656,0.0872539273029839,-37727.5719119393,-35429.1131235284,-2298.45878841083
421001,1.19145695220507,0,0.0165396291861445,0,0.0451681983496327,0,12,1.20242076057526,1.2063987816185,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04665905054755,0.0468578744319631,353.358594770543,0.838627244410189,0.077054263186391,-37744.1645387494,-35460.0304726378,-2284.13406611158
422001,1.17662907525731,0,0.0149938064320357,0,0.0449735653039328,0,12,1.20720163342868,1.07389285560409,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0459247811671,0.0402682655538622,370.584508567117,0.874955721653105,0.0737703981808849,-37778.4339390837,-35461.5613420852,-2316.87259699848
423001,1.15806074803951,0,0.0133927146512834,0,0.0445360386082881,0,12,1.21701904119849,1.20551534548928,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04109361259606,0.0711154311047872,357.732405723072,0.876021587146836,0.0719113538288993,-37746.2062258571,-35435.4817629389,-2310.72446291824
424001,1.14909135615122,0,0.0151045383639751,0,0.0443544366230878,0,12,1.21646893848352,0.80818613899368,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07924751632626,0.0863256085268122,293.362137791701,0.881752853384604,0.0737655261687361,-37782.7075966097,-35441.4437424754,-2341.26385413431
425001,1.15902884711938,0,0.0165687201571741,0,0.0444791262084074,0,12,1.20954973527758,1.07849344219037,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0561424873921,0.0821405116120352,893.996008043177,0.865689505812791,0.0671340961982642,-37878.5484363136,-35552.4923963196,-2326.05603999396
426001,1.1577196726612,0,0.0162975262190092,0,0.0442651387099256,0,12,1.21966766180331,0.921825431945243,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1200389685065,0.081479003890831,919.189358199946,0.860451504945393,0.0804915650015587,-37733.7300977758,-35432.3133016634,-2301.41679611237
427001,1.17782398113317,0,0.0179006488980653,0,0.0436622329571633,0,12,1.20646744617953,1.06135757846827,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04485660097502,0.0779653336728226,307.895091292449,0.896371280319527,0.0673932577036869,-37763.4012383701,-35454.1678900793,-2309.23334829076
428001,1.16499061390773,0,0.0152832287779116,0,0.0437422501532791,0,12,1.2243161279342,1.13862689910852,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13062918963526,0.0797677198112,490.660135098733,0.898161679594098,0.0731901257312868,-37793.7048834868,-35499.2195237666,-2294.48535972021
429001,1.14648363891347,0,0.0142180959526684,0,0.0443031060116002,0,12,1.21556687900745,0.926526628961502,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15284089623782,0.0466502362712293,395.130610954948,0.88157704332696,0.0665992371056839,-37869.8810550274,-35547.2507454411,-2322.63030958628
430001,1.1193789639425,0,0.0104195171769442,0,0.0440857744424162,0,12,1.21046083511716,1.17140226186704,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15965478331763,0.0637868399922608,925.50103769172,0.888464993634983,0.0692628212267352,-37795.3139519593,-35506.252385664,-2289.06156629523
431001,1.12808277910295,0,0.0120133997479113,0,0.0441093761183432,0,12,1.21624458735458,0.940368012535077,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15282515810913,0.0567858290340288,84.4146819552405,0.89233697180506,0.0768173197326285,-37810.4151365521,-35490.6416099043,-2319.77352664783
432001,1.11013859314559,0,0.0110413292421826,0,0.0442029626979423,0,12,1.21960851842506,1.19904093388572,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14862342426692,0.0407986144676824,38.8358019525184,0.850369730000997,0.0703377491389495,-37831.7409887348,-35507.1313932282,-2324.60959550662
433001,1.12123087251261,0,0.0100706393515419,0,0.0456651669159324,0,12,1.21162826499293,1.0467091345511,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13799325356689,0.0853985682273701,443.762495252304,0.848614916223164,0.0691088340933085,-37862.3383452279,-35508.6410668458,-2353.69727838214
434001,1.12730092293677,0,0.0106961860346268,0,0.0462037546976152,0,12,1.20983257225965,1.14053664412113,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15596111766039,0.0652402242020634,479.586569056846,0.847173860228598,0.0677816060824743,-37804.38260063,-35472.3100300835,-2332.07257054649
