sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
40001,2.10211746410685,0,0.0300829135174607,0,0.0467626876221688,0,12,1.01952521249536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26359194828992,1.58211770469074,255.467765480595,0.390674030877486,0,-33512.8272137356,-32111.0235339388,-1401.80367979678
40101,2.09831619005548,0,0.0304225667614288,0,0.0467268823271629,0,12,1.03149983513344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26743362477782,1.58147067798973,263.96301326815,0.401122628283197,0,-33523.3209195898,-32125.9448966675,-1397.37602292236
40201,2.08573559772442,0,0.0315800444761198,0,0.0465695790224903,0,12,1.02830717207559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24719072303969,1.57308319591687,264.151464860018,0.389610005051638,0,-33525.2980273097,-32132.8958617101,-1392.40216559964
40301,2.09235468872051,0,0.0312584552837663,0,0.0468087044497661,0,12,1.02401902026529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25570243655058,1.58002334677623,267.263150008,0.40427668195261,0,-33517.5514132564,-32123.5358573576,-1394.01555589886
40401,2.10316178387489,0,0.0312584552837663,0,0.0466755689249645,0,12,1.03492986336033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2503083397438,1.56728622727245,268.932730972974,0.394462033250154,0,-33511.3995983022,-32120.505700474,-1390.89389782819
40501,2.08944174826107,0,0.0301611207213934,0,0.0467180361856777,0,12,1.02893611506876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22960986207622,1.56396128014791,260.476767483219,0.387575647782585,0,-33501.1530280261,-32109.8124536386,-1391.34057438755
40601,2.08139028156374,0,0.0289236124712332,0,0.046865330866456,0,12,1.02833639958562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23936471415371,1.56731828331341,264.537990995574,0.400583470816532,0,-33500.925042536,-32112.4761127868,-1388.44892974918
40701,2.0833405183111,0,0.0289926815694854,0,0.0467845644364366,0,12,1.01537262046967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26165229718298,1.57785233128854,261.911385564985,0.385052714706848,0,-33504.8564053393,-32113.4051448601,-1391.45126047924
40801,2.0833405183111,0,0.0298767246820032,0,0.0464977515696447,0,12,1.02356178235073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26165229718298,1.58044503853297,260.317472137879,0.39662304818552,0,-33504.8111698695,-32107.844851983,-1396.96631788656
40901,2.09053787429472,0,0.0296651171974399,0,0.0465328388374321,0,12,1.0342150364333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25950505906441,1.57780381577799,261.466999459926,0.400220923349585,0,-33511.3402809488,-32116.0905228213,-1395.24975812747
41001,2.08179723289688,0,0.0308794346896835,0,0.0465963864226938,0,12,1.0246836048438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23756975479978,1.57635574858374,263.711644204461,0.395553365067144,0,-33516.9489719937,-32121.0683423689,-1395.88062962481
41101,2.09279606174711,0,0.0307768026606351,0,0.0466454209522419,0,12,1.03010065468113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24105555243223,1.57485320047808,259.048874070404,0.396765116174468,0,-33505.5285643333,-32111.8634492102,-1393.6651151231
41201,2.10483109523505,0,0.0307221522167027,0,0.0469125070400693,0,12,1.01465349372563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24598479155294,1.57388114119503,262.482425913121,0.398525919372057,0,-33499.8767126533,-32107.6638239928,-1392.2128886605
41301,2.10281460633576,0,0.0309595179357051,0,0.0468575610170728,0,12,1.02804406037261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23450836092656,1.57401207761983,259.959271519114,0.398525919372057,0,-33497.3284044104,-32111.0173050388,-1386.31109937165
41401,2.10198105010693,0,0.0308599872994005,0,0.047019942593734,0,12,1.0316160156461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22862365403754,1.56988067278626,259.632228261677,0.392603602946648,0,-33496.3005545674,-32107.0532246299,-1389.24732993745
41501,2.0931209262937,0,0.0312099557904051,0,0.0465116455585684,0,12,1.03471446496409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21972402007955,1.57146817041804,250.790805388121,0.384841835810639,0,-33495.5664011444,-32107.1139373499,-1388.45246379459
41601,2.27795846988889,0,0.0336655046476881,0,0.0475543715698584,0,12,1.02531180832278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3715027457843,1.61374187442985,293.167605871411,0.398531032178153,0,-33544.4983724952,-32191.289138507,-1353.20923398829
41701,2.09610828936455,0,0.0293039921464723,0,0.0469087048812382,0,12,1.03803163476766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22763153033037,1.57729459559227,246.843224458742,0.374934724507382,0,-33494.4765417535,-32107.0989243203,-1387.37761743312
41801,2.09165174564007,0,0.0306428318857849,0,0.0466558685622139,0,12,1.03400485759283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22406355407988,1.57542164259159,249.016630361004,0.382222620176071,0,-33484.7469051054,-32102.2215624081,-1382.52534269726
41901,2.09579431818868,0,0.0303866710180087,0,0.0464331886909175,0,12,1.02328743032084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22210626320672,1.57546659852589,250.058628761296,0.39936644151455,0,-33487.8046365022,-32101.6383991226,-1386.16623737962
42001,2.09638404014708,0,0.0317987952342139,0,0.046562183052388,0,12,1.02304023579838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21341859878873,1.5736143272554,252.363596873149,0.395576423902309,0,-33482.0636392073,-32100.4989588752,-1381.56468033209
42101,2.10114553233046,0,0.0311070533702149,0,0.0464361342798837,0,12,1.02891492114219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2125302236428,1.56982332693799,245.809774535122,0.390546072480503,0,-33488.2164979862,-32105.4587365533,-1382.75776143291
42201,2.10532972123097,0,0.0328505507435704,0,0.0464226487070392,0,12,1.03022952318892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2125302236428,1.57119030623418,252.718137485448,0.397378484189834,0,-33485.7388326118,-32101.9125790655,-1383.82625354633
42301,2.11018657490546,0,0.033554684494355,0,0.0463161228220744,0,12,1.03094780352097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21158645380303,1.57110509813315,253.528403699408,0.410663334411227,0,-33492.8644117483,-32105.2025527478,-1387.66185900052
42401,2.11793014342455,0,0.0329642743438266,0,0.0462661130641397,0,12,1.02676489192135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21292496039808,1.56490779102999,253.528403699408,0.40448640525489,0,-33484.8402494759,-32099.738734212,-1385.10151526383
42501,2.10661648576665,0,0.0328805877558053,0,0.0464148850057313,0,12,1.03270399778827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20459650090022,1.56664852737707,253.892902824398,0.406298133287724,0,-33478.7127404199,-32095.2287592748,-1383.48398114504
42601,2.10188733177084,0,0.0314940959830017,0,0.0466323804354034,0,12,1.03013112556876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21492704239406,1.57121911754439,253.572048950673,0.405413646936326,0,-33475.7879309208,-32095.4409590638,-1380.34697185701
42701,2.11241162938818,0,0.0336014429843716,0,0.0465629717107915,0,12,1.03395169619181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21492704239406,1.57324039553818,253.572048950673,0.393154509808251,0,-33470.5764474732,-32092.1445853955,-1378.43186207769
42801,2.12245239937497,0,0.0325594679366052,0,0.0468357905528036,0,12,1.0342819880013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22245947876655,1.56712365637434,253.572048950673,0.393154509808251,0,-33471.0744934753,-32091.9962880135,-1379.07820546179
42901,2.11863842752061,0,0.032323977061338,0,0.0468159184124729,0,12,1.02124421958319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21674858391992,1.5647912794632,253.572048950673,0.384323875106398,0,-33480.5700560328,-32091.7349711523,-1388.83508488051
43001,2.10661190371604,0,0.0322815091217967,0,0.0470722177070049,0,12,1.02700619323929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21964957638701,1.57185072499217,258.071093009226,0.386433689025827,0,-33485.3154961761,-32093.2498608996,-1392.06563527646
43101,2.10661190371604,0,0.0324449356256825,0,0.0467406132571531,0,12,1.02444848996258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22252836689761,1.57020003319676,258.690482585614,0.395745091949217,0,-33479.8210421967,-32085.2335040521,-1394.58753814457
43201,2.10716505159094,0,0.0327167554779359,0,0.0464253160687396,0,12,1.01492553178817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21305329975046,1.5592238824562,256.57089099261,0.399610636280235,0,-33486.3291448563,-32087.3517190158,-1398.97742584049
43301,2.11463684784599,0,0.0333991922928801,0,0.0464410192012969,0,12,1.02134782963973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21305329975046,1.56670653098461,254.781572962808,0.39740190126107,0,-33470.494163141,-32074.5076741625,-1395.9864889786
43401,2.12429086068016,0,0.0338522237445713,0,0.0467670580677629,0,12,1.01134937595066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21334873793266,1.56530129061922,254.781572962808,0.380769524951531,0,-33474.189062861,-32079.3128456302,-1394.8762172308
43501,2.12864344723276,0,0.0327557433890862,0,0.0468083620837417,0,12,1.02577795918178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21657899929864,1.5667643583854,254.781572962808,0.389938992794774,0,-33466.5422141309,-32076.142100279,-1390.40011385185
43601,2.1265086052187,0,0.0333357356739523,0,0.0466344201736967,0,12,1.02994193917612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21657899929864,1.56507937150821,254.781572962808,0.393912765146861,0,-33469.7367784534,-32079.587435276,-1390.14934317742
43701,2.13466853797626,0,0.0341129974669733,0,0.0467401757137345,0,12,1.02279365774416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20280463230355,1.55824442274331,255.407069518115,0.396232065307588,0,-33464.8374253111,-32079.5837663211,-1385.25365899005
43801,2.13466853797626,0,0.0341129974669733,0,0.0466641121128428,0,12,1.02853976028841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20280463230355,1.55854174906799,255.109411966083,0.397479646378963,0,-33461.7916328253,-32079.5276279815,-1382.26400484377
43901,2.12614330140282,0,0.0337010342086349,0,0.0467748495088212,0,12,1.01736763481403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21111217439508,1.56567496641578,255.109411966083,0.38558813679011,0,-33460.6892910862,-32078.4717408333,-1382.21755025288
44001,2.12643424210071,0,0.0334154767464183,0,0.046774724860953,0,12,1.03557713351811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21258468533309,1.56446258670175,255.627705737052,0.38916289792682,0,-33466.4577023534,-32078.7479902483,-1387.70971210513
44101,2.12643424210071,0,0.0333908532558828,0,0.0469358326379249,0,12,1.02471667777369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21258468533309,1.57509006037358,250.912751498094,0.394015147862151,0,-33464.1643759056,-32081.1900448296,-1382.97433107593
44201,2.1420057021423,0,0.0333073449945026,0,0.047139856821965,0,12,1.02261799345554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21258468533309,1.57039016352906,250.575289346122,0.390785674362897,0,-33467.1457961548,-32083.4382903723,-1383.70750578253
44301,2.1316274666854,0,0.0334603994015176,0,0.0469444716746051,0,12,1.02453855840948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21715651911335,1.57476736207075,250.575289346122,0.398787807298682,0,-33466.2532072893,-32080.7604028431,-1385.49280444624
44401,2.12577501469928,0,0.0338163181930305,0,0.0468823586444872,0,12,1.02885807804614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24071881179336,1.58670781303366,258.571617281587,0.405473183504844,0,-33467.3929856946,-32082.3256100154,-1385.06737567914
44501,2.12774928473468,0,0.0340945634164016,0,0.0468964948415444,0,12,1.0228910030899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24071881179336,1.58172772894216,255.343011299498,0.39443824101103,0,-33470.8838244468,-32086.7517923044,-1384.1320321424
44601,2.12824445599765,0,0.0340945634164016,0,0.0468930220075766,0,12,1.02813474517271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23357723489407,1.57517673388361,261.646011861923,0.399262642620662,0,-33462.5062505645,-32076.5848606114,-1385.92138995311
44701,2.1280308339889,0,0.0349899547768812,0,0.0468763757435115,0,12,1.02224533067498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22990437523257,1.56525318944811,270.990679380575,0.394982305729985,0,-33476.7730278065,-32092.6951555532,-1384.07787225321
44801,2.12724225943894,0,0.0351690757958681,0,0.0466342278175337,0,12,1.01300176455132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24175391432127,1.57089114143989,270.990679380575,0.414424611757799,0,-33472.7261677665,-32084.4216646277,-1388.30450313873
44901,2.12776652445103,0,0.0337636737899191,0,0.0467667097023178,0,12,1.03288839395969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24660395677749,1.57228718755892,264.606536948799,0.406184949164525,0,-33465.698379781,-32078.8758844574,-1386.82249532361
45001,2.12059855986794,0,0.0337923818451528,0,0.0467665983791982,0,12,1.02347687170637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2658412576526,1.587964083108,267.9060064523,0.398216863654665,0,-33467.6221312377,-32078.6766897282,-1388.94544150951
45101,2.12678751737547,0,0.0329921170580341,0,0.0471362846706842,0,12,1.03174420809373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2673244689161,1.58398235287109,270.845289146882,0.398624569251833,0,-33470.5763422864,-32079.5544144271,-1391.02192785928
45201,2.13780188925513,0,0.0338783882728408,0,0.047082350480803,0,12,1.02582655569927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28312762664014,1.59005381631234,268.634050668233,0.391060159521373,0,-33469.5251844433,-32078.7264194698,-1390.79876497347
45301,2.14965508756714,0,0.0331131591922434,0,0.0472288784358557,0,12,1.02107074890329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26887445314719,1.5851128562637,263.279464150655,0.400488498241715,0,-33467.936229884,-32080.0352471133,-1387.90098277076
45401,2.13086576668235,0,0.0321484251185387,0,0.0473362903678838,0,12,1.02373298298781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26628760312607,1.58606933321484,263.526331300852,0.386333180611384,0,-33460.0955982082,-32071.4489985941,-1388.64659961404
45501,2.13180939773303,0,0.0329823996821502,0,0.0471836449344559,0,12,1.02239394898462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27167352585663,1.58198667999596,263.526331300852,0.383060197526255,0,-33461.6860458537,-32070.3798870992,-1391.30615875451
45601,2.13180939773303,0,0.0329219651444495,0,0.0471078289161726,0,12,1.02529261644827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26945422364639,1.58198667999596,266.7583472162,0.387171699404369,0,-33458.7313266607,-32065.4609673469,-1393.2703593138
45701,2.13462849749317,0,0.0343500331106934,0,0.047040947874461,0,12,1.02503144804946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26744400985012,1.58394315566049,270.608965993952,0.397033844475629,0,-33466.4613117493,-32073.3828637419,-1393.07844800744
45801,2.12498154282585,0,0.0331860169200472,0,0.047012663554232,0,12,1.02686925003722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28389050612007,1.5766925170268,274.116755406712,0.381155396829526,0,-33468.3651431237,-32078.5253323814,-1389.8398107423
45901,2.12555718702948,0,0.0325928571113719,0,0.0468374603367636,0,12,1.02542169501478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28736531726064,1.5823709151137,270.382283999407,0.400316697747825,0,-33458.7058784434,-32070.1716546854,-1388.53422375802
46001,2.14552255589916,0,0.032990223396899,0,0.0471184650793613,0,12,1.0246158783824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28736531726064,1.58948436337441,264.496793702609,0.389055545599723,0,-33474.5581096054,-32083.8911941845,-1390.66691542086
46101,2.14766451923538,0,0.0330078252269461,0,0.047239356503415,0,12,1.03418184545198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28937559727403,1.58470081559452,267.906946170612,0.376488523236127,0,-33475.9676910013,-32086.6532752044,-1389.31441579689
46201,2.14222461028115,0,0.0334285432196675,0,0.0470552739459726,0,12,1.02861932506979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29655433277787,1.5994168869276,264.197059283314,0.391473943189971,0,-33459.3348480359,-32073.4606954524,-1385.87415258343
46301,2.11161116443473,0,0.0307450753561169,0,0.0469318490872782,0,12,1.0244926778178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28546966102218,1.58671787633504,263.28372340234,0.394078730816934,0,-33447.7447601422,-32066.8042102134,-1380.94054992883
46401,2.11085176947908,0,0.0305086667094768,0,0.0469560422476537,0,12,1.0244926778178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28644282737789,1.59019764808862,263.28372340234,0.38977224241499,0,-33448.0920726488,-32065.0751990396,-1383.01687360923
46501,2.10034221195361,0,0.0305086667094768,0,0.0468248481412839,0,12,1.02455309947009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2774253954722,1.58541232667638,263.596901237021,0.386373852796542,0,-33436.2104465879,-32054.8255417152,-1381.38490487269
46601,2.10049043352153,0,0.0312557575836971,0,0.0469605263306965,0,12,1.02455309947009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29812991391825,1.59361082511032,268.900867834519,0.392912483761525,0,-33437.4040909646,-32052.6140250582,-1384.79006590639
46701,2.09880797396424,0,0.0313037070678491,0,0.0469855018456511,0,12,1.02455309947009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31180707391466,1.60165477068097,272.692136745011,0.395009003613918,0,-33435.7925909515,-32053.8822673756,-1381.91032357587
46801,2.10107696228261,0,0.0313037070678491,0,0.0468712097299026,0,12,1.02455309947009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32358441573599,1.60332737785143,273.628123868218,0.386884151228711,0,-33436.2122468581,-32055.4749640981,-1380.73728275998
46901,2.09858661295168,0,0.0317630089701947,0,0.0464237340276909,0,12,1.0317972634795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32358441573599,1.60313680327429,269.695307225038,0.395707068549151,0,-33442.2228477242,-32057.6291768416,-1384.59367088261
47001,2.10916336195256,0,0.0321296476658427,0,0.0465814918967127,0,12,1.02990310771544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3292411701969,1.60210515351464,270.987949423881,0.396917296331018,0,-33434.2773483013,-32049.1054830588,-1385.17186524246
47101,2.09613543578759,0,0.0319348077898577,0,0.0466315086624718,0,12,1.01986276384476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32927741417028,1.6037422033861,272.394575431766,0.391202804039521,0,-33436.4790867513,-32049.8697869852,-1386.60929976608
47201,2.08648591008579,0,0.0304829176648231,0,0.0464647485485354,0,12,1.01802425701772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33228344594891,1.60428157963841,270.471733321218,0.399123497209908,0,-33435.0275220353,-32049.4702903451,-1385.55723169024
47301,2.08358883882942,0,0.0301707844101607,0,0.0464546916768567,0,12,1.02244632363138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32502070977213,1.59787737327356,271.749624158241,0.385711206231522,0,-33437.7475494837,-32053.7229007364,-1384.02464874731
47401,2.09585143088813,0,0.0316931844587342,0,0.0467519559777394,0,12,1.02244632363138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32502070977213,1.60092836900727,276.462216999493,0.393478302802235,0,-33438.3734574414,-32055.6336939708,-1382.73976347058
47501,2.09516085307769,0,0.0315026946398045,0,0.0466877286340333,0,12,1.01756076065956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3265010405996,1.60070917475637,275.067603879516,0.397109844591541,0,-33430.1669831322,-32052.4869501517,-1377.68003298046
47601,2.1067453105893,0,0.032033020389589,0,0.0468198665211988,0,12,1.02079350767284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31813310083151,1.59232423326472,276.863478537246,0.395094229690363,0,-33429.6903773827,-32053.5211782302,-1376.16919915251
47701,2.10662140257578,0,0.0323468654081666,0,0.0467992364339875,0,12,1.02968074113826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30348666103184,1.59232423326472,271.88509533022,0.37650797782408,0,-33422.3499097078,-32052.9315484133,-1369.41836129452
47801,2.1227963560025,0,0.0323863854794147,0,0.0470158100510167,0,12,1.03823709823538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31111621943302,1.58986115724237,274.829773925455,0.38760613973659,0,-33422.3862143522,-32055.6824096004,-1366.7038047518
47901,2.1163812300428,0,0.0335448590424469,0,0.046713096136916,0,12,1.02070342697077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31483677875907,1.59685791785667,272.147302967462,0.387345279560514,0,-33423.0351684722,-32057.3635191182,-1365.67164935407
48001,2.09326441647107,0,0.0315164343892334,0,0.0466578795460208,0,12,1.03760294707836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31626761615587,1.60050936561072,268.744904704835,0.388812130579897,0,-33425.417971481,-32060.5181411268,-1364.89983035421
48101,2.10486868903019,0,0.0326808103975355,0,0.0466811671756639,0,12,1.02429021128174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30719386969359,1.59733893732232,269.878135452104,0.388518559023856,0,-33420.6015010005,-32056.885919141,-1363.7155818595
48201,2.09446088261344,0,0.0314999049748378,0,0.0467478299003292,0,12,1.01553303590622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31330034455319,1.59861907185613,270.386890609214,0.396734233654817,0,-33424.9680872271,-32063.4449631711,-1361.52312405604
48301,2.09545741161498,0,0.0323786279693456,0,0.0464015858026144,0,12,1.03237258196464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33450903366822,1.60588638531107,274.641110942645,0.386170217064734,0,-33412.979606249,-32061.2297615815,-1351.74984466755
48401,2.08956136254933,0,0.0323786279693456,0,0.0463947761814591,0,12,1.01975182003115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30020956069951,1.59589876740644,269.140918594352,0.408025053195127,0,-33411.9794425908,-32059.8462458067,-1352.13319678407
