sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
34301,2.7601693131483,0,0.0309753929451368,0,0.0631126388891073,0,9,1.0565779007235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123015408118051,0,0,0,1.46791876019489,0,-2051.8943726472,-1464.9493335291,-586.945039118103
34401,2.75817167096774,0,0.0383841352959768,0,0.0631126388891073,0,9,1.00739450562798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137458241624813,0,0,0,1.43960602738682,0,-2052.80951108992,-1461.49405598009,-591.315455109827
34501,2.80948202331582,0,0.0428124387177607,0,0.063348215209272,0,9,1.07939971411665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143747943829252,0,0,0,1.62765712711273,0,-2059.76441281941,-1465.04715543572,-594.717257383686
34601,2.87682527372227,0,0.042869075129802,0,0.0643676611941322,0,9,1.05296966788474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136629308218081,0,0,0,1.80520500861751,0,-2057.96961766652,-1464.2920172634,-593.677600403126
34701,2.73477600952324,0,0.0304127257220806,0,0.0621700811078683,0,9,0.991155197929823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150012435797425,0,0,0,1.84404567879561,0,-2047.88001878429,-1456.29923328748,-591.580785496807
34801,2.84121799208753,0,0.0337015170159906,0,0.0621700811078683,0,9,1.03494119742142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156097699096493,0,0,0,1.973071610793,0,-2049.68609920248,-1462.21210488266,-587.473994319823
34901,2.72638543387296,0,0.0383221703607136,0,0.0627233148301706,0,9,0.985790744723138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14920444735367,0,0,0,1.86359802139205,0,-2042.07960844601,-1455.00289679802,-587.076711647993
35001,2.7386750208851,0,0.0325986807698038,0,0.0627233148301706,0,9,1.02192139488793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164387718958047,0,0,0,2.17086617402695,0,-2041.76096776321,-1452.27730366548,-589.483664097731
35101,2.75814438042279,0,0.0303491347648612,0,0.0629514923398789,0,9,0.969475584243461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168126716456489,0,0,0,2.05918716854907,0,-2044.65125814415,-1454.20287120706,-590.448386937098
35201,2.80635083010042,0,0.0367501107030004,0,0.063558604763581,0,9,1.02594807845055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174517520231271,0,0,0,2.01302343060914,0,-2039.03298548284,-1446.28425005368,-592.748735429158
35301,2.72743644251327,0,0.0295409973424169,0,0.063558604763581,0,9,1.05144242645667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147248009741184,0,0,0,1.69111808440556,0,-2040.74919439505,-1449.69624752461,-591.052946870434
35401,2.76508263746054,0,0.0372582205545425,0,0.064394318899747,0,9,1.01175019063094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156630205296702,0,0,0,1.74515839043387,0,-2052.07159230773,-1458.68388065687,-593.387711650859
35501,2.8216197062705,0,0.0414842764509457,0,0.0637563500057204,0,9,1.00967891806106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154626192159142,0,0,0,1.74099504855103,0,-2050.92467474333,-1454.84386106605,-596.080813677283
35601,2.84129218143648,0,0.0417570450300822,0,0.0645557584339766,0,9,1.03807205034244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144563971320974,0,0,0,1.7969435852573,0,-2041.34922327454,-1450.57262954233,-590.776593732209
35701,2.89920822579254,0,0.0489594733038614,0,0.0631487297736953,0,9,1.04629071447367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144404778331372,0,0,0,1.6894920658804,0,-2038.84814074596,-1449.39397924373,-589.45416150223
35801,2.85203099677416,0,0.0357826791889848,0,0.0650723073691368,0,9,1.01454794214561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152578747899262,0,0,0,1.79158616248991,0,-2029.95210139134,-1446.10043169621,-583.851669695123
35901,2.79050677484214,0,0.0406149715032821,0,0.0633347447352171,0,9,1.03503815841761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149672026017671,0,0,0,1.68240474680084,0,-2029.43551770411,-1447.84022088931,-581.595296814806
36001,2.83223798381314,0,0.0461714363942154,0,0.0638444684346617,0,9,1.03297621204069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165711544992624,0,0,0,1.91501879766517,0,-2029.77012122432,-1447.34613721011,-582.423984014211
36101,2.86206771062791,0,0.041086299049678,0,0.0638444684346617,0,9,1.06024454515003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149274544074167,0,0,0,1.92571405483074,0,-2033.15378093746,-1452.16192390662,-580.991857030843
36201,2.83982410317005,0,0.0372508979273661,0,0.0633627767427497,0,9,1.05310392695246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134670994197506,0,0,0,1.73503267131645,0,-2027.95882943404,-1451.71143155677,-576.247397877268
36301,2.89102778098028,0,0.0343556234892109,0,0.0653861316652145,0,9,1.06810859048443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169169619951907,0,0,0,2.21942169251762,0,-2029.22875920263,-1453.10966443958,-576.119094763052
36401,2.8739902967473,0,0.046130247520216,0,0.0636586745747077,0,9,1.05096009669107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150641594539596,0,0,0,1.93023832490341,0,-2033.18277242105,-1451.55990070446,-581.622871716596
36501,2.88344739089827,0,0.0485425177495505,0,0.0636586745747077,0,9,1.00835013895863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164216830439677,0,0,0,1.96480968451404,0,-2042.42117577706,-1456.73196113787,-585.68921463919
36601,2.81113126239142,0,0.0421034406465025,0,0.0636586745747077,0,9,1.05473837301607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169192796008955,0,0,0,2.22921459358899,0,-2040.95398075919,-1454.51956971507,-586.434411044125
36701,2.79980635937541,0,0.0441858830088188,0,0.0618001407349342,0,9,1.02181563738104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163160941960934,0,0,0,2.11341380028166,0,-2030.85179389291,-1449.73214735761,-581.119646535297
36801,2.77150468191589,0,0.0406243936402718,0,0.0626335220218101,0,9,1.02514511837359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147200640159693,0,0,0,1.82748699324316,0,-2038.98196843692,-1454.67174963277,-584.310218804146
36901,2.75898477670937,0,0.0465626266351566,0,0.0632794579469474,0,9,1.06636775868256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140657405193707,0,0,0,1.71971515775058,0,-2064.45625540866,-1470.87464662967,-593.581608778993
37001,2.78876226613482,0,0.0469832860395638,0,0.0635092681495432,0,9,1.00613747036868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166837328006977,0,0,0,1.89317765596531,0,-2056.43275093812,-1468.90436913011,-587.528381808011
37101,2.77415302696595,0,0.0537175577102833,0,0.0627798364352762,0,9,1.02221700345063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141797811711385,0,0,0,1.62801722710378,0,-2073.57959995632,-1474.524817972,-599.054781984327
37201,2.78966586482069,0,0.0596676299893956,0,0.0616895595343351,0,9,1.06160855799354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146575489160888,0,0,0,1.78725980489438,0,-2067.68801267979,-1468.42045431911,-599.26755836069
37301,2.82690089339799,0,0.0541366507907992,0,0.0622529551619259,0,9,1.05160463859112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173835109798557,0,0,0,2.31381343788589,0,-2062.81415453039,-1468.77320015174,-594.040954378647
37401,2.77816722820917,0,0.0575283857780058,0,0.0622815529392647,0,9,1.01965081586247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160856705067926,0,0,0,2.00284463342717,0,-2054.00427345044,-1461.65377902024,-592.350494430198
37501,2.70216543971674,0,0.0563378941260425,0,0.060737450039938,0,9,1.05358067253058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166982437524439,0,0,0,2.1000225368501,0,-2062.78840291909,-1462.18393488733,-600.604468031757
37601,2.78508244399773,0,0.0572662321601678,0,0.0620767440468725,0,9,1.00437067344477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168256177422631,0,0,0,2.09420586324852,0,-2062.73600265601,-1460.94636503086,-601.789637625144
37701,2.79185668772318,0,0.055498513807446,0,0.0619924378398755,0,9,0.986000981727037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158549476170854,0,0,0,2.08396840217149,0,-2056.80512911109,-1456.58416466908,-600.220964442009
37801,2.73698244739775,0,0.055498513807446,0,0.0607143333767808,0,9,1.05547792256502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129803352426273,0,0,0,1.66598384544355,0,-2062.15450071578,-1464.01903380329,-598.135466912489
37901,2.80727879127223,0,0.0506037572089215,0,0.0610747062368981,0,9,1.02976431160745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130714322681754,0,0,0,1.81598093229021,0,-2061.35354980953,-1467.07081675392,-594.28273305561
38001,2.68221797340858,0,0.038521058214682,0,0.0603012016193445,0,9,1.02822675405442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152657309927988,0,0,0,2.11218052442741,0,-2052.58554336755,-1459.4966847106,-593.088858656958
38101,2.66721318911421,0,0.0394539137564069,0,0.0622195598468897,0,9,1.02506235593547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145859800311743,0,0,0,1.85670871595436,0,-2053.17975041461,-1463.48901263953,-589.690737775082
38201,2.81173671142146,0,0.0440400485763684,0,0.0626394615280996,0,9,1.0150529395382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16103544348084,0,0,0,2.36355216902214,0,-2054.6513806521,-1463.519550976,-591.131829676105
38301,2.83398105261558,0,0.0415462596570717,0,0.0627186503965876,0,9,1.02356919594941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164650492043558,0,0,0,2.22952145419278,0,-2050.59669002878,-1459.83329720991,-590.763392818869
38401,2.80323720599915,0,0.0482073842644497,0,0.0610104013137398,0,9,1.02881258772028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153279636255223,0,0,0,2.20756906678221,0,-2051.65426983695,-1459.81755243631,-591.836717400639
38501,2.81106478184104,0,0.0494879579154046,0,0.0603437977436429,0,9,1.03692941541654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148470660349695,0,0,0,2.09246980092026,0,-2055.51775412692,-1467.19651943147,-588.321234695454
38601,2.79866884730214,0,0.0546585743422116,0,0.0614704941135989,0,9,1.05850929671222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162263999251945,0,0,0,1.87612413209576,0,-2053.26217063788,-1461.28313391498,-591.979036722898
38701,2.96099878105254,0,0.0501344664720511,0,0.0639677788433082,0,9,1.01947338456675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143780430314929,0,0,0,2.06644774007323,0,-2046.17364856591,-1461.4472894913,-584.72635907461
38801,2.90986429138789,0,0.0517160689154118,0,0.0635982023531209,0,9,1.02452391185075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14218473953835,0,0,0,1.71398578756957,0,-2041.83208905922,-1450.04814700961,-591.783942049614
38901,2.89600925175796,0,0.0407601254238049,0,0.0633350562245702,0,9,1.05095149674695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13177415249122,0,0,0,1.94926887983056,0,-2049.35295636456,-1456.47067611524,-592.882280249326
39001,2.76726126446529,0,0.0347024126068599,0,0.0629405102246874,0,9,1.04811885136445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140263379253329,0,0,0,1.80597595050784,0,-2045.79602708795,-1453.24528982347,-592.550737264482
39101,2.76969756218556,0,0.0405321970598072,0,0.0623368174214278,0,9,1.05886582225573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165468205380137,0,0,0,2.14435262033674,0,-2053.7306812868,-1456.23392852756,-597.496752759243
39201,2.79232124416812,0,0.0437475957957029,0,0.0630116522932453,0,9,1.04681070208554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137368971778967,0,0,0,1.51595373187161,0,-2059.42648743008,-1460.62710607683,-598.799381353246
39301,2.74739820231401,0,0.0368951196026686,0,0.061148457813316,0,9,1.03592414207838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173439079184481,0,0,0,2.20429204859273,0,-2058.79886222658,-1456.62702913926,-602.17183308732
39401,2.76091227004054,0,0.038324721191074,0,0.0631365816872054,0,9,1.02979149335162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182105248441265,0,0,0,2.22083293214385,0,-2057.3591182071,-1456.80249918981,-600.55661901729
39501,2.77972155731516,0,0.0363093245372181,0,0.0631607142930786,0,9,1.05248969040068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180374288017006,0,0,0,2.22373557524727,0,-2054.68339093007,-1455.7880394883,-598.895351441772
39601,2.75760104073605,0,0.0394819565760884,0,0.06120498177256,0,9,1.05407509757155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154311957392893,0,0,0,1.97588224840764,0,-2050.04054246663,-1449.1500798077,-600.890462658928
39701,2.76736843264535,0,0.0451970142100186,0,0.0612562621354455,0,9,0.948648414380013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173500630995715,0,0,0,2.15516355397131,0,-2052.88929986281,-1457.16243844953,-595.726861413286
39801,2.82819703307835,0,0.0467488036085601,0,0.0631102041709861,0,9,0.992826201426042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176100465363737,0,0,0,2.1602858708968,0,-2051.81695946866,-1459.40665072199,-592.410308746671
39901,2.85242071563388,0,0.0483542110621834,0,0.0632649880259146,0,9,1.03940801894135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178843676101408,0,0,0,2.04315489599377,0,-2048.66160340172,-1453.58016493844,-595.081438463286
40001,2.84635766372822,0,0.0361439727973443,0,0.062972756720166,0,9,1.05655368266197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134294321254993,0,0,0,2.00362604692615,0,-2054.68127136474,-1454.63740481568,-600.043866549052
40101,2.82383804736205,0,0.0361439727973443,0,0.06495293553423,0,9,1.03695765031952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159507975317154,0,0,0,2.14749184860339,0,-2051.94180860176,-1449.44649884496,-602.495309756801
40201,2.8988354125388,0,0.0490110306169645,0,0.0641068276630611,0,9,1.06136080910631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171291556191089,0,0,0,2.19151181893489,0,-2065.10143754047,-1470.35463118053,-594.746806359941
40301,2.85258905695416,0,0.0451030473274976,0,0.0629526006226077,0,9,1.02811393230827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174346774155499,0,0,0,2.16566000937075,0,-2070.44673852646,-1475.74104920415,-594.705689322313
40401,2.85171171372306,0,0.0324698478392221,0,0.0646506127832698,0,9,1.07677046068207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153977507229974,0,0,0,2.11475205047438,0,-2060.82914185805,-1468.62105922535,-592.208082632706
40501,2.84339008467102,0,0.0412243012068588,0,0.0636236471869401,0,9,1.03887045195713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156619997760012,0,0,0,2.07101246802853,0,-2066.86318286119,-1472.12542875116,-594.737754110031
40601,2.86608147986595,0,0.0395214068704687,0,0.0643300483598277,0,9,1.06957637860015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164565276034358,0,0,0,2.1233859351253,0,-2061.45366296932,-1468.01021857751,-593.443444391804
40701,2.79906271139706,0,0.0362361638279484,0,0.0634071410324167,0,9,1.05022561808808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138753636223841,0,0,0,1.94505328691513,0,-2063.45868144196,-1471.10059270361,-592.358088738347
40801,2.84815628850964,0,0.0364276466071432,0,0.0638792383729178,0,9,1.05475965714666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156153651452768,0,0,0,2.00471143629083,0,-2068.13974638007,-1472.48278366228,-595.656962717786
40901,2.8222616633057,0,0.0364276466071432,0,0.0636721049636823,0,9,1.05229845885628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179111324553085,0,0,0,2.27670904903117,0,-2062.85886788575,-1468.33037674759,-594.528491138159
41001,2.84706947133686,0,0.0364276466071432,0,0.0637292074681774,0,9,1.03459691939406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164092220494982,0,0,0,2.21042638622158,0,-2063.16770009841,-1470.66667902586,-592.50102107254
41101,2.85470439367415,0,0.0345113211464936,0,0.0646550505303041,0,9,1.02889761103916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154143284557118,0,0,0,2.09263222363277,0,-2062.36675984852,-1471.1143551429,-591.252404705623
41201,2.79573820094102,0,0.0355042018803186,0,0.0635939335329399,0,9,1.03948376127959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14738791353243,0,0,0,1.98523604426767,0,-2061.985087384,-1473.43529918504,-588.549788198966
41301,2.75616902373287,0,0.036682715759374,0,0.0641039098154283,0,9,1.09675851612286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160500770255645,0,0,0,1.95705527561776,0,-2069.8895157141,-1481.08833745775,-588.801178256351
41401,2.86140602876648,0,0.0424935577154535,0,0.0652873121018497,0,9,1.02181427797444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144872709882586,0,0,0,1.85759442207338,0,-2070.08146085709,-1475.01219648956,-595.069264367529
41501,2.75150594974596,0,0.0307540442154308,0,0.0653503414828488,0,9,0.998439786374372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129952443690046,0,0,0,1.57332567092915,0,-2070.96223740203,-1471.6120991845,-599.350138217536
41601,2.82510018711727,0,0.0287962071860951,0,0.0658966763114932,0,9,1.07631114095101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138324168787773,0,0,0,1.9180776390576,0,-2080.75784032115,-1476.76050686537,-603.997333455784
41701,2.80943109787758,0,0.0279481708631392,0,0.0657626711029846,0,9,1.04252696022129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143386323232749,0,0,0,1.87413990916727,0,-2071.57713880953,-1472.05126955529,-599.525869254238
41801,2.76216576944152,0,0.0358101547966048,0,0.0649042711982273,0,9,1.07060172636735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143386323232749,0,0,0,2.09141276226962,0,-2083.71458535375,-1481.71008051198,-602.004504841773
41901,2.76373870304549,0,0.0207082421830522,0,0.0649649092742825,0,9,1.05650603446093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156026250962703,0,0,0,2.14906785367186,0,-2075.86940747845,-1471.86635401715,-604.003053461297
42001,2.73374699670514,0,0.0207082421830522,0,0.0655819321943918,0,9,1.05949622384167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143792140894052,0,0,0,2.13385011104723,0,-2066.16936194208,-1466.36780291667,-599.801559025412
42101,2.71691551860923,0,0.0291130916426655,0,0.0637454729020785,0,9,1.04363342635175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157058682623795,0,0,0,2.07025548482649,0,-2060.93437506384,-1462.19488174403,-598.739493319807
42201,2.75911486705394,0,0.0313608506840971,0,0.0633854033474735,0,9,1.02208107945098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12609521964128,0,0,0,1.93080316767005,0,-2054.83702572455,-1461.10038555566,-593.73664016889
42301,2.77538831252462,0,0.0412375843096352,0,0.0630456513364613,0,9,1.04357347248002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139751049304361,0,0,0,1.74377332693651,0,-2061.332052579,-1464.06958743569,-597.262465143309
42401,2.75996145629976,0,0.0412375843096352,0,0.0634440482508678,0,9,1.09781582709672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161159708820691,0,0,0,2.01020687178525,0,-2069.4788628618,-1470.64175598334,-598.837106878461
42501,2.69226571633391,0,0.0269556094239302,0,0.0633947817206796,0,9,1.09057833508634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163375248600789,0,0,0,2.22249513834603,0,-2076.388141697,-1478.79476801661,-597.593373680393
42601,2.68148973986076,0,0.0340910920291358,0,0.0636581200534646,0,9,1.02129956867303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144381407746002,0,0,0,1.81620139741014,0,-2079.00088400647,-1478.26621633569,-600.734667670777
42701,2.74190905042495,0,0.0365311462703342,0,0.0638377357046681,0,9,1.01448524038383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154591571743508,0,0,0,1.96118124445103,0,-2078.12106745858,-1472.95445941954,-605.166608039044
42801,2.73012756109734,0,0.0372156289127005,0,0.0642393146975005,0,9,1.01448524038383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170907456077085,0,0,0,1.88631750412204,0,-2074.01771477946,-1469.57056070828,-604.447154071175
42901,2.79747890422563,0,0.031945926328148,0,0.0641609040689016,0,9,1.06652748396447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173978970919003,0,0,0,2.62550457568152,0,-2076.95380745382,-1472.45963847719,-604.494168976626
43001,2.64249084685136,0,0.0262600548873752,0,0.0630735790287162,0,9,1.02197865588223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156883793900547,0,0,0,1.97450710712938,0,-2074.73774322682,-1468.24970639946,-606.488036827357
43101,2.58574221094621,0,0.0177521954798513,0,0.0620035877137372,0,9,1.09976537176611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143404951372916,0,0,0,1.99896261174983,0,-2082.78207822876,-1473.96664146622,-608.815436762536
43201,2.61873496511578,0,0.025554746477915,0,0.0634551114674803,0,9,1.05758455076573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153239516858031,0,0,0,2.13627139856249,0,-2077.24606590741,-1468.84516177463,-608.400904132782
43301,2.60803577108495,0,0.025045158965551,0,0.062578982098409,0,9,1.07528545418886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150574266404103,0,0,0,2.08025178654071,0,-2088.00924840645,-1478.49241098088,-609.516837425563
43401,2.61910409391644,0,0.0275974792240041,0,0.0620380583097835,0,9,1.06550648735083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12130034526084,0,0,0,1.74385086921489,0,-2093.5534307085,-1479.83278642994,-613.720644278566
43501,2.61409196253849,0,0.0299598529121342,0,0.0613484751053252,0,9,1.03032637730283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116670902921957,0,0,0,1.69029947649331,0,-2081.86321895134,-1476.33196437298,-605.531254578363
43601,2.69083222714997,0,0.0275943511645619,0,0.0639427170003352,0,9,1.04115858863523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145093531835633,0,0,0,2.11723898941507,0,-2075.91881011056,-1468.19314569993,-607.725664410628
43701,2.5977520964652,0,0.0261743432134184,0,0.0625102702485693,0,9,0.993405754253032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156060200472964,0,0,0,2.03734727642023,0,-2077.74587381565,-1467.99453101208,-609.751342803577
43801,2.49179595064019,0,0.0102982084956378,0,0.0624111103391384,0,9,1.04149840139533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148598654389876,0,0,0,1.90137051744452,0,-2072.38739036181,-1468.20990830834,-604.177482053467
43901,2.54224676096333,0,0.0137593855163458,0,0.062880855870269,0,9,1.01848606672776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153519647703548,0,0,0,1.94631164734291,0,-2075.73858463791,-1466.56102986564,-609.177554772271
44001,2.55169882355361,0,0.0137593855163458,0,0.0633131593246868,0,9,1.02309949943617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159366120490723,0,0,0,1.94235725016824,0,-2078.52288943246,-1464.74028908874,-613.782600343728
44101,2.6078955115267,0,0.0137593855163458,0,0.0637639224646714,0,9,1.03410013383283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159071961161374,0,0,0,2.13410651648759,0,-2078.00474947696,-1463.80744152025,-614.197307956709
44201,2.58755654862497,0,0.015834240399992,0,0.0634597774368697,0,9,1.03387123257383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13553968197011,0,0,0,1.6485295343045,0,-2078.54675633862,-1465.39252206966,-613.154234268955
44301,2.51735825364528,0,0.0113979805392895,0,0.0616418233587772,0,9,1.02536607354348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152813706620884,0,0,0,2.21022247656609,0,-2075.05136367861,-1464.36445669894,-610.686906979666
44401,2.47414765715418,0,0.0154035830429651,0,0.0624345702456194,0,9,1.02745665781934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168560772432307,0,0,0,2.25906664650776,0,-2071.30459912832,-1462.68235424903,-608.622244879282
