sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
71801,2.00594895843416,0,0.000485761372838149,0,0.067966475277208,0,9,1.02372716093669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192047162230592,1.49874682086521,0.290751070868749,0,1.47907088689554,0,1,1,-5223.57301446501,-4484.33162667846,-739.241387786554
71901,1.97430970447137,0,0.00166729732183737,0,0.0669861677545124,0,9,1.0676711385604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194783551630098,1.55623859359884,0.289093425550994,0,1.55847608927778,0,1,1,-5216.73233274616,-4482.1537126867,-734.578620059457
72001,1.98062133938074,0,0.000179796987213173,0,0.0666346629150214,0,9,1.01697277009953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184250639236997,1.5801663072873,0.291749821228326,0,1.48566467886675,0,1,1,-5213.00900877315,-4477.40315866557,-735.605850107578
72101,2.00897742912173,0,0.0074261071928777,0,0.0670501148700716,0,9,1.06194398377556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191884488933719,1.55136907193811,0.286950757736953,0,1.52094793186175,0,1,1,-5206.80091225721,-4482.54965625406,-724.25125600315
72201,2.14173165569082,0,0.019365143708419,0,0.0718262168322689,0,9,1.01643293380039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168177341560368,2.40432974696159,0.33257940503076,0,1.15249405899576,0,1,1,-5228.75390999865,-4451.30866916917,-777.445240829478
72301,2.02226152179762,0,0.00551037463359537,0,0.0673842031927781,0,9,1.05019991233712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185025273975916,1.61800725031645,0.287591963040644,0,1.49431588057802,0,1,1,-5208.52641097237,-4485.02406628945,-723.502344682918
72401,2.03758180629461,0,0.00860787606798115,0,0.0675360875716435,0,9,1.05019991233712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.188454422152135,1.60998500801624,0.287928309946904,0,1.41298167353986,0,1,1,-5206.25891251666,-4483.82239892419,-722.436513592464
72501,2.03758180629461,0,0.0103643066505902,0,0.0665190358972179,0,9,1.07040661264909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191605508548673,1.63178481306882,0.290870202955296,0,1.45540200195789,0,1,1,-5206.96345161851,-4484.90388372903,-722.059567889477
72601,2.04296462856233,0,0.0113948376500048,0,0.0664801981113853,0,9,1.04299830144737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187926784253213,1.6648134478368,0.29207051328532,0,1.49860626663502,0,1,1,-5204.80170580655,-4482.86862422425,-721.933081582297
72701,2.02718208312988,0,0.00701981197344141,0,0.0664801981113853,0,9,1.02725791581906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186238307941239,1.7124567495566,0.291237413092052,0,1.47115613992118,0,1,1,-5204.47228628637,-4481.95646016927,-722.515826117098
72801,2.07611234948038,0,0.00998437501722949,0,0.0668323737825269,0,9,1.02725791581906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183011342484969,1.67877271686682,0.290009015597492,0,1.53079146283214,0,1,1,-5208.13020457959,-4485.24832313038,-722.881881449208
72901,2.03652358755469,0,0.00637550305575134,0,0.0666632739640774,0,9,1.02231161325472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184606386814266,1.68255048612134,0.292986444060547,0,1.52742459301,0,1,1,-5214.639532997,-4489.5104602289,-725.1290727681
73001,2.03381122041493,0,0.0120349990273826,0,0.0661771385907197,0,9,1.05578983813757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187728270601946,1.69228223253043,0.288795711066371,0,1.4495027034788,0,1,1,-5217.6129332945,-4493.44347693701,-724.169456357494
73101,1.99213967459276,0,0.00896035147365185,0,0.0661771385907197,0,9,1.02242175803985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183262235482689,1.71209157130682,0.288489322028648,0,1.48891335308343,0,1,1,-5225.17036639327,-4497.51044530683,-727.659921086441
73201,2.1327447999455,0,0.0120465855300426,0,0.0728779134945943,0,9,1.01603987091221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151105388163124,2.33625137759373,0.331072196431089,0,1.06569680386155,0,1,1,-5221.1881756345,-4448.78219649575,-772.405979138749
73301,1.99132638322189,0,0.00726622537942605,0,0.0664374491362834,0,9,1.05104298220249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183865448827855,1.58215491799639,0.294857225938643,0,1.3996009293073,0,1,1,-5231.99043843335,-4497.97890584736,-734.011532585994
73401,1.96881082193925,0,0.00358405927196147,0,0.0666911527537742,0,9,1.03047360741766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182407469069585,1.57298634862528,0.298014909514053,0,1.40159717536742,0,1,1,-5240.21097622458,-4503.11788961798,-737.093086606597
73501,1.95796640718355,0,0.00497196844546126,0,0.0662480474659243,0,9,1.05401247303234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176869282198604,1.51597778151744,0.297573315414514,0,1.33360903484515,0,1,1,-5238.5620865642,-4506.7595899435,-731.802496620695
73601,2.14494939053431,0,0.0126347596058621,0,0.0727423513540997,0,9,1.03103778028162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159621659093537,2.19871852488257,0.322282639635998,0,1.12370629589378,0,1,1,-5231.27748570066,-4451.46933612662,-779.808149574047
73701,2.14595580320805,0,0.0151872941711917,0,0.0724529053922742,0,9,1.01017315447097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158991414771882,2.21555699481629,0.32651328707336,0,1.09763794941643,0,1,1,-5217.18993109927,-4444.38823980048,-772.801691298789
73801,1.91409029377624,0,6.65796943940045e-05,0,0.0659020865848289,0,9,1.0363644437748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179358503099065,1.57169802912512,0.293268430664206,0,1.3657607511771,0,1,1,-5242.02139126663,-4504.01380821576,-738.007583050872
73901,1.94432183604687,0,0.00260634535225107,0,0.0659020865848289,0,9,1.04859742888948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177254685608204,1.54198113123887,0.289799400936785,0,1.4375152109617,0,1,1,-5230.95159184211,-4495.85935079901,-735.092241043104
74001,1.94336289083584,0,0.00224751700647174,0,0.0659020865848289,0,9,1.01135927287396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17145254277857,1.53117694647984,0.28970988814009,0,1.40435025600555,0,1,1,-5229.23956325654,-4490.73509114853,-738.504472108015
74101,2.16433304253965,0,0.0183189347526058,0,0.071984938296955,0,9,1.01989093597512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161670423964971,2.19486335478723,0.325114365386,0,1.18602210681166,0,1,1,-5214.07881640277,-4436.80447833641,-777.274338066367
74201,2.14931449213996,0,0.0147043156949803,0,0.0722203271999023,0,9,1.02130817528814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168653198862449,2.19834407064132,0.324644371395445,0,1.22170716196114,0,1,1,-5212.98199225274,-4436.28668083575,-776.695311416985
74301,2.1688999030739,0,0.012906825041864,0,0.0722903500241227,0,9,1.01741279190173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165283608518076,2.23409848686308,0.325994129704961,0,1.24105139086072,0,1,1,-5216.32789189511,-4440.40093860324,-775.926953291873
74401,2.14781116820872,0,0.0120771386357955,0,0.0730121879978105,0,9,1.01741279190173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16751562624937,2.17996883265674,0.328251951826426,0,1.2252650057357,0,1,1,-5221.33152685814,-4443.20709572979,-778.124431128344
74501,1.93236771510914,0,0.00923265301389624,0,0.0691940333857201,0,9,1.02058346371632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200437940554693,1.41837349609471,0.210555127252638,0,1.30059353880306,0,1,1,-5233.0040547875,-4465.52975083363,-767.474303953874
74601,2.17729405619204,0,0.0134212199645116,0,0.0735089906002394,0,9,1.04639845679048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165104851289653,2.19250238663517,0.324827459858827,0,1.17238438070963,0,1,1,-5208.36791413676,-4439.05100352295,-769.316910613818
74701,2.1858158438839,0,0.014605926813092,0,0.0735089906002394,0,9,1.04639845679048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155006035144908,2.20919472550042,0.322819326532519,0,1.10328658298871,0,1,1,-5206.55329691766,-4438.18762868795,-768.365668229702
74801,1.97073681635782,0,0.0116994642349892,0,0.0688785487716086,0,9,1.06738731137011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19237826199038,1.43546717564575,0.205212213367241,0,1.29347938736762,0,1,1,-5226.85982984887,-4458.08799738894,-768.771832459932
74901,2.14275814337656,0,0.00958482199581333,0,0.0728504932578653,0,9,1.04155239858664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145286454972812,2.21490670656785,0.321586870783105,0,1.10291442970445,0,1,1,-5208.03875747817,-4440.28274669829,-767.756010779881
75001,2.14084464997053,0,0.00678073173621662,0,0.0728504932578653,0,9,1.03754715988179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162235525501893,2.17755936930887,0.322536769777546,0,1.26941092508405,0,1,1,-5205.72261731369,-4440.27038177398,-765.452235539708
75101,2.13715758895501,0,0.0125914037646725,0,0.0711036015418357,0,9,1.04574333148775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158595047919081,2.15082369800657,0.321879576890681,0,1.24897004224502,0,1,1,-5204.19561975408,-4437.84045891061,-766.355160843468
75201,2.12941121047362,0,0.010462108363863,0,0.0719912627758458,0,9,1.03508992720162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156499353416731,2.15565870109014,0.319230508335497,0,1.15073326007814,0,1,1,-5205.51579834882,-4440.44352159971,-765.072276749103
75301,2.14285903953015,0,0.00909534662961953,0,0.0726723678340203,0,9,1.02272051101317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162638805483003,2.16347449439578,0.317308958960823,0,1.22842173480594,0,1,1,-5205.62521183582,-4441.62794112901,-763.997270706813
75401,2.13764573564753,0,0.0128516705543733,0,0.0718553372542373,0,9,1.04880064853932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152257714297158,2.21586631707847,0.317089634888291,0,1.15178073401588,0,1,1,-5206.71387664416,-4441.96989867497,-764.743977969187
75501,2.15184296019375,0,0.00943680427502834,0,0.0722009543166495,0,9,1.02640796022024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167328307076824,2.20369778658263,0.316618187234164,0,1.28788661460767,0,1,1,-5205.33191106927,-4439.81444396832,-765.517467100948
75601,2.17849997855723,0,0.0157112798606976,0,0.0722009543166495,0,9,1.02640796022024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172406598834788,2.24948570485227,0.314395223060748,0,1.35756545856341,0,1,1,-5199.2745851791,-4437.76846355521,-761.506121623895
75701,2.20232209276408,0,0.0166658170497976,0,0.0722009543166495,0,9,1.03553849912714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168353943885305,2.2983816592209,0.314764187653529,0,1.28309353390967,0,1,1,-5205.66609613135,-4442.51552509255,-763.150571038792
75801,2.2111762794666,0,0.0210602170391939,0,0.0720740626309998,0,9,1.0481415168033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16923006389523,2.30326490984298,0.313088411174724,0,1.22664667367146,0,1,1,-5211.34192489664,-4449.39102963357,-761.950895263078
75901,2.17206244526431,0,0.0178764501400291,0,0.0718704962194897,0,9,1.03959662141278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17044383064611,2.28738511574455,0.31513419245359,0,1.25965891843198,0,1,1,-5214.61365296425,-4453.56119766038,-761.052455303867
76001,2.19454566221684,0,0.0166047823266126,0,0.0723004402662627,0,9,1.02586866106139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169586046531332,2.27798722415231,0.316923922690805,0,1.27101987473226,0,1,1,-5209.23770784885,-4448.94232335247,-760.295384496381
76101,2.17065181471407,0,0.01679932447616,0,0.0723004402662627,0,9,1.02672511158744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162435362252874,2.23210960593074,0.314231832272091,0,1.22474114641619,0,1,1,-5207.41389944735,-4448.76773360029,-758.646165847065
76201,2.17347639072686,0,0.0161762031819671,0,0.0723004402662627,0,9,1.02713038469664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162226397164633,2.22415048697032,0.314551152977694,0,1.19905743762154,0,1,1,-5203.47841995485,-4443.73733823233,-759.741081722522
76301,2.17144665442407,0,0.0142794103920459,0,0.0728423295542597,0,9,1.00902201369172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170865334365518,2.19095653404482,0.313516879480196,0,1.20275251084731,0,1,1,-5202.24279158476,-4443.483349644,-758.759441940756
76401,2.16406945038587,0,0.017608076899778,0,0.0721750610973685,0,9,1.03877406922402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172475880472922,2.19794743152335,0.316892373612538,0,1.23370173758457,0,1,1,-5197.85895819177,-4442.11616106032,-755.742797131448
76501,2.18766871621832,0,0.016148976648692,0,0.0719206340704113,0,9,1.02394173463108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169545401062352,2.24021904460154,0.314281790238348,0,1.20826491903655,0,1,1,-5200.00188859884,-4446.46066124807,-753.541227350771
76601,2.14277024954557,0,0.0158307050471193,0,0.0719206340704113,0,9,1.00243846478406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169812121363358,2.17388948970474,0.308235870935206,0,1.22799892967033,0,1,1,-5192.06636291242,-4435.0450203511,-757.021342561322
76701,2.11357610467821,0,0.0103115395968779,0,0.0719206340704113,0,9,1.02522703743307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164611850350631,2.18909679047763,0.304366065329415,0,1.2392682790633,0,1,1,-5192.26493073156,-4434.24429646609,-758.020634265475
76801,2.1203879269585,0,0.009871744189877,0,0.0719206340704113,0,9,1.02522703743307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16158178004902,2.11208439627662,0.304760400159759,0,1.17488034534899,0,1,1,-5187.17440311149,-4430.73150519955,-756.442897911946
76901,2.13150015572086,0,0.0101274924911558,0,0.0727358895004726,0,9,1.02595869329525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158292547680904,2.10746098747477,0.305077797355372,0,1.17483166228726,0,1,1,-5191.59931645041,-4432.9191189657,-758.680197484714
77001,2.13259773090481,0,0.0100193159212358,0,0.0728078154684044,0,9,1.02595869329525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164010910035578,2.12560077448376,0.308371442087557,0,1.21161678294909,0,1,1,-5188.31496830989,-4432.25882953334,-756.056138776555
77101,2.16877775931731,0,0.0156136564631014,0,0.0728078154684044,0,9,1.02595869329525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166411993561779,2.11324343198911,0.312795490990285,0,1.15888770209953,0,1,1,-5190.76685629629,-4433.99083599085,-756.776020305438
77201,2.18028989290818,0,0.0156960054300725,0,0.0728078154684044,0,9,1.00368782033911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160357575609815,2.17641714767553,0.31641576247541,0,1.18191679138087,0,1,1,-5199.25995573072,-4444.13667782929,-755.123277901428
77301,2.17592993127182,0,0.0107601696741767,0,0.0728078154684044,0,9,1.04538874904392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159990490747151,2.17060568449088,0.3175884909838,0,1.23805335446682,0,1,1,-5202.68542921898,-4448.25055787023,-754.434871348751
77401,2.16302398521453,0,0.00918099835515016,0,0.0733294918830506,0,9,1.04441532091005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162121727662162,2.17469865472056,0.320014371306499,0,1.26261599481411,0,1,1,-5199.10864435926,-4446.13846597149,-752.970178387767
77501,2.11224069532007,0,0.00507549716858187,0,0.0733294918830506,0,9,0.997919017274396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158403273567093,2.20270311098546,0.320363155608831,0,1.25491820380816,0,1,1,-5215.16346601333,-4456.34194752314,-758.821518490189
77601,2.09566880308091,0,0.00258808163925999,0,0.0728608229616656,0,9,1.0410785813583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157985572109466,2.24037893027999,0.323978300334167,0,1.23661360250066,0,1,1,-5219.47465629043,-4454.12201001737,-765.352646273058
77701,2.06946364320814,0,0.00500644471263507,0,0.0728608229616656,0,9,1.03198695747414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158215463494417,2.2413584545441,0.323510717905921,0,1.15788800500359,0,1,1,-5217.91651151832,-4454.00572977757,-763.910781740753
77801,2.14096558252349,0,0.0120127698034047,0,0.0732205057027749,0,9,1.02703700657002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162910156026484,2.20783179659397,0.322229796739449,0,1.12029679897476,0,1,1,-5212.50758612754,-4445.61499932352,-766.89258680402
77901,2.15911744151264,0,0.0099756203242577,0,0.0732205057027749,0,9,1.04275471257279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156063392551151,2.19736938224174,0.323745221837927,0,1.17332198849742,0,1,1,-5207.51278897635,-4446.19595121655,-761.316837759796
78001,2.15911744151264,0,0.015907049565576,0,0.072594917982351,0,9,1.0157269584015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156238790315111,2.19050294287503,0.323839637032253,0,1.18372214409525,0,1,1,-5211.87222085783,-4450.55751394204,-761.314706915792
78101,2.17332558175549,0,0.0131796033796854,0,0.0739879583311267,0,9,1.04767668579006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161849294367713,2.19125752105378,0.323756450796392,0,1.17731061029902,0,1,1,-5209.07484216902,-4445.04474778297,-764.030094386041
78201,2.16992269525304,0,0.0121420669928193,0,0.0739879583311267,0,9,1.05840409046504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162200689390303,2.16612500425428,0.319542028065663,0,1.10510185698469,0,1,1,-5209.39351838534,-4448.71397414648,-760.679544238859
78301,2.18237525712698,0,0.0144057216891087,0,0.0743770918180234,0,9,1.02772350708255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163835517042317,2.06953696084209,0.317789365130485,0,1.07041776789261,0,1,1,-5217.53353579756,-4451.21567296929,-766.317862828263
78401,2.18810532610863,0,0.0142169451923109,0,0.0735124268080107,0,9,1.04523263406008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157005980229006,2.11620774250478,0.316887410099045,0,1.15320127439594,0,1,1,-5214.53709925344,-4450.48117085863,-764.055928394808
78501,2.12717510638758,0,0.00775006044190371,0,0.0735124268080107,0,9,1.03104366833577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158256721931976,2.03383692971431,0.315350854064783,0,1.12203334674148,0,1,1,-5212.79079365727,-4440.77442717132,-772.016366485956
78601,2.15343751458451,0,0.0130089636333286,0,0.0735124268080107,0,9,1.03711759968428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16708107617451,2.04863808476366,0.31449193770579,0,1.21089195811541,0,1,1,-5217.89142474231,-4442.19478009024,-775.696644652076
78701,1.98875912509859,0,0.00421424174914136,0,0.0664841159293427,0,9,1.03187479433837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166305844637099,1.79215723602102,0.221423350694863,0,1.29020167543459,0,1,1,-5224.24108909542,-4493.38485047016,-730.856238625254
78801,1.98875912509859,0,0.00533949755132198,0,0.0664841159293427,0,9,1.03187479433837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168925946354866,1.79749899894931,0.226721581726202,0,1.27507027355744,0,1,1,-5222.2721991401,-4487.4953485796,-734.776850560499
78901,2.1337028661929,0,0.00954580256715411,0,0.0727398323197849,0,9,1.01892868493451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164717553858646,2.03736163705588,0.321473992758294,0,1.23663162471775,0,1,1,-5216.50539477671,-4438.28374774327,-778.221647033444
79001,2.13864608591422,0,0.00800908740842709,0,0.0729179028025828,0,9,1.01892868493451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167417076500134,2.0297057312727,0.321720336813925,0,1.26537812935354,0,1,1,-5214.51604264507,-4439.17314070811,-775.342901936965
79101,2.00744762228802,0,0.00530434919288382,0,0.0667767553217708,0,9,1.02246040728642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16941958933603,1.80331533242017,0.223610699185997,0,1.43192950266041,0,1,1,-5219.48310280932,-4480.46921544809,-739.013887361227
79201,1.99608987472951,0,7.92553601786445e-05,0,0.0667767553217708,0,9,1.06156176654622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168794166382867,1.85680975416676,0.224439325325261,0,1.34065412063477,0,1,1,-5214.7862455604,-4481.63129401999,-733.154951540411
79301,2.11133801214397,0,0.00736277353484178,0,0.0724427822604775,0,9,1.00966602191329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172223779647612,1.96086305805482,0.333266588478474,0,1.35134306207697,0,1,1,-5217.97632503714,-4442.77491992681,-775.201405110332
79401,2.0855972706899,0,0.0116282838908955,0,0.0715878580603748,0,9,1.02299529023003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172055671850686,1.95492202635855,0.332042350498997,0,1.27173661561848,0,1,1,-5219.49744968489,-4443.37572583373,-776.12172385116
79501,2.05688710542395,0,0.0080137134296819,0,0.0715878580603748,0,9,0.999391812598331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172752660864499,1.94423727145419,0.329319575118026,0,1.21944824096959,0,1,1,-5229.60156419282,-4451.73014516925,-777.871419023563
79601,1.99709310909733,0,0.00331569327739998,0,0.0659158270154147,0,9,1.03098936268362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166158910158555,1.95007418900729,0.224900777687913,0,1.35720056900708,0,1,1,-5232.65117136315,-4483.05822496117,-749.592946401986
79701,2.02288439948111,0,0.00208623506827274,0,0.0715878580603748,0,9,1.02196727500995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167758234648501,1.85495521930047,0.325475980782104,0,1.24305454459183,0,1,1,-5217.28002459141,-4441.40852708818,-775.871497503234
79801,2.09781564598903,0,0.00675791963236412,0,0.0715878580603748,0,9,1.04516503040213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155284131835216,1.90520911562257,0.32476310831382,0,1.27999643556357,0,1,1,-5226.19775064997,-4453.37436146034,-772.823389189628
79901,2.08230870176106,0,0.00797237447928643,0,0.072319084519986,0,9,1.05729721277021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175181955557783,1.9126550952252,0.325511910133829,0,1.24350592837532,0,1,1,-5220.68807439277,-4450.60600755491,-770.082066837852
80001,2.08765849316492,0,0.00939540379447868,0,0.0724541458534076,0,9,1.0429467476788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171454247564544,1.94665600989946,0.324406433272563,0,1.25736744961145,0,1,1,-5218.15653980084,-4446.87488220641,-771.281657594428
80101,2.1101431918703,0,0.00712369341636082,0,0.0724541458534076,0,9,1.0429467476788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170868948348799,1.95793184691109,0.324608909887067,0,1.27033912226816,0,1,1,-5217.92977894169,-4449.10153210482,-768.828246836864
