sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
56001,2.29679923512136,0,0.0273925562443056,0,0.0806617695933887,0,9,0.905803668020306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476099672986255,0.488737003837132,0.00881412801421705,0,0.131143205128959,0.674540810334405,3.10385512937938,1,-4809.74391254538,-4132.46624611174,-677.277666433646
56101,2.30892885911052,0,0.0270878515472514,0,0.0818677294898193,0,9,0.897286607427646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478458724604811,0.6795478229936,0.00816336570895914,0,0.129161620454657,0.932789080496037,3.30669635686046,1,-4808.10441779446,-4131.52913513721,-676.575282657249
56201,2.31281538035853,0,0.0285689462578005,0,0.0812622765126775,0,9,0.899164321109289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.047325088770827,0.357961123912803,0.0142494069493978,0,0.129268953739285,0.435026048635224,3.73275313063458,1,-4824.46717950914,-4135.48554204459,-688.981637464558
56301,2.3154410158333,0,0.0278118037870914,0,0.0821689819985741,0,9,0.924722848375509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508528360368631,0.252738130035595,0.0247182070912809,0,0.129268953739285,0.439249876468351,5.95172322526821,1,-4813.39079419401,-4132.12121827676,-681.269575917251
56401,2.31447694390449,0,0.027650070498599,0,0.0812569033945763,0,9,0.940147738096391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508528360368631,0.338563931162243,0.0161054396789963,0,0.139832768542623,0.723393671029156,4.31080197854214,1,-4811.97053699101,-4137.55849398089,-674.412043010126
56501,2.29307403520937,0,0.0282499677803994,0,0.0812808826602561,0,9,0.894025211432379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523701480407932,0.543205372833942,0.0182169265762934,0,0.138280686559455,0.892315050772482,4.31080197854214,1,-4809.26809073129,-4132.58724951189,-676.680841219401
56601,2.29104256614633,0,0.0271152879797136,0,0.0807343841836095,0,9,0.897614412686661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508764994005898,0.563351734459173,0.0182169265762934,0,0.130855761967874,0.641695123678914,4.06348314159482,1,-4803.846354842,-4132.6895543269,-671.1568005151
56701,2.30623934978907,0,0.0279314404667105,0,0.081944627037455,0,9,0.920075101458622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513583110693254,0.590476051589247,0.0176820533271903,0,0.12679855329935,0.881325806072822,4.51671008811146,1,-4802.79368164941,-4128.2338911962,-674.559790453214
56801,2.30364814923522,0,0.0253613489494091,0,0.0818770456226965,0,9,0.898041052217271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495167721462735,0.696501184047,0.0170948062324833,0,0.127140539670842,0.576262741397044,4.76787822406278,1,-4817.15559333061,-4138.01947036302,-679.136122967591
56901,2.31646700516542,0,0.0268698283835167,0,0.0818770456226965,0,9,0.92043430109603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523903779393456,0.499309318829309,0.0208516278594242,0,0.15330944378818,0.931040476822203,4.66201194148467,1,-4817.44942044889,-4136.93582639894,-680.513594049948
57001,2.26767115878283,0,0.0243107712647392,0,0.0818770456226965,0,9,0.903340060863993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549343253918505,0.292355851028096,0.0279845324019168,0,0.143776713149212,0.4764869933025,5.62512007427292,1,-4825.30104195498,-4139.17267062268,-686.128371332299
57101,2.27121978614312,0,0.0238454069697122,0,0.0818919798622349,0,9,0.908597574147153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526272523075201,0.714299106745382,0.000526769816408166,0,0.143776713149212,0.513334308099842,2.97132767358125,1,-4818.75107613335,-4139.06122663905,-679.689849494299
57201,2.24849037086405,0,0.0231213479475486,0,0.0818902587837295,0,9,0.901298396539797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547437604835335,0.797510485871097,0.00072661924249972,0,0.146112925001479,0.984270537086672,2.96951466212407,1,-4810.75354402344,-4133.26626603103,-677.487277992409
57301,2.24849037086405,0,0.0254935589616747,0,0.0818902587837295,0,9,0.908080437520252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545924953425514,0.729121849295054,0.00237479134309378,0,0.112037310480383,0.98488406050103,2.34714080161754,1,-4819.08694150914,-4140.13042770158,-678.956513807562
57401,2.27703274085427,0,0.0245835554348526,0,0.0818902587837295,0,9,0.915209965329194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0499366626592174,0.550642727587357,0.0194625657055293,0,0.112440594834032,0.853010934497321,3.90331965779651,1,-4824.9414621794,-4145.40083143391,-679.540630745484
57501,2.26236337575439,0,0.0245820524318303,0,0.0817468473681526,0,9,0.920820640759688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513102012359064,0.670785427726665,0.0190988674557894,0,0.112440594834032,0.934361601899469,5.94543732467333,1,-4831.40753417354,-4142.86178035456,-688.545753818978
57601,2.26780716289911,0,0.0256080295835312,0,0.0810662982930679,0,9,0.892400226151792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530130208315961,0.720515497544738,0.018118359750828,0,0.113745025654137,0.84490612410093,6.295536423542,1,-4827.2802733232,-4143.17015176433,-684.110121558867
57701,2.24282479823727,0,0.0225853648689556,0,0.0809908051260227,0,9,0.8978444229454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540678627584959,0.704775016896066,0.0227242717743467,0,0.134368468626198,0.781226967508814,7.16394221878158,1,-4826.84588618606,-4136.62470160406,-690.221184582
57801,2.25292375829776,0,0.0229240980068764,0,0.082521570599735,0,9,0.890225966376771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562850103545571,0.704775016896066,0.0203310283696504,0,0.146800580320585,0.510461014277211,7.99994329691411,1,-4833.5228784483,-4141.54976675623,-691.97311169207
57901,2.27600627345431,0,0.0237287995192195,0,0.0820225825430106,0,9,0.921666603452385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562850103545571,0.695778637232379,0.0203310283696504,0,0.163908505442901,0.967779606998989,6.79726171550202,1,-4839.59755870401,-4147.05727734626,-692.540281357749
58001,2.25467223392174,0,0.0227648028458695,0,0.0823894875165884,0,9,0.885212781786088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595624195102013,0.749336724627529,0.0187495970641525,0,0.144134421317123,0.904438733541498,9.70927307756507,1,-4841.85775789156,-4152.03563049975,-689.822127391813
58101,2.25920947749288,0,0.0247402195580869,0,0.0823894875165884,0,9,0.886631917604371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058771963263976,0.750627707385962,0.0182724618309865,0,0.144261134869937,0.771660748588944,7.68920938978151,1,-4837.75993328381,-4150.41065575892,-687.349277524897
58201,2.26926743348305,0,0.0227710257073492,0,0.0828782885324335,0,9,0.91603865800251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058771963263976,0.750627707385962,0.0213876527959179,0,0.139278344892698,0.912539525470605,9.72870857426718,1,-4838.92705023785,-4151.43588302719,-687.491167210664
58301,2.28509846901317,0,0.0231854895130804,0,0.0828142857629913,0,9,0.938573742507874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531607522631002,0.746218370985559,0.0159935665810926,0,0.147682063736822,0.981020612223914,7.01574213357593,1,-4837.09764058656,-4152.65436827094,-684.443272315619
58401,2.24487810361107,0,0.0223180052389972,0,0.0802094254381417,0,9,0.943157665617365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592600651873157,0.399712959761287,0.0174666174232869,0,0.194452783634893,0.753919707980674,4.41699976106207,1,-4882.04181351223,-4176.9256009801,-705.116212532133
58501,2.30562406650231,0,0.0255192354293259,0,0.0828142857629913,0,9,0.926986532672241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054168052815902,0.746218370985559,0.0128383666277673,0,0.154792921864813,0.843940507805997,5.76635195050378,1,-4828.78770255064,-4152.01145728623,-676.776245264409
58601,2.32433919133487,0,0.0260785475951369,0,0.0838206392013224,0,9,0.920290202082368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492488174586786,0.793910541298086,0.0130697698439454,0,0.109732611992541,0.645930387825614,6.56931600585912,1,-4824.55683991302,-4141.91789581323,-682.638944099785
58701,2.3433272642284,0,0.0260785475951369,0,0.0844066290941009,0,9,0.938185167997345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482684823390854,0.723890088391376,0.0091977526649805,0,0.118420660170444,0.850781245575377,3.94711346778072,1,-4837.65753116246,-4147.18677284719,-690.470758315267
58801,2.3433272642284,0,0.026248313658049,0,0.0834523024610101,0,9,0.910349258821615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510484229824117,0.775504747030268,0.0109766652202923,0,0.124075527111691,0.60235287384046,4.53882267989714,1,-4840.28825625216,-4155.38996957338,-684.898286678779
58901,2.3568318024724,0,0.0282138592920572,0,0.0834280743044963,0,9,0.905122803466866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050613717755261,0.775504747030268,0.0047283058617112,0,0.147921524693903,0.405942079658529,4.26405315239098,1,-4832.45259810952,-4153.21566645614,-679.236931653384
59001,2.3551666335001,0,0.0291173134410191,0,0.0828708058985706,0,9,0.937316563926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480006404053526,0.846057484930498,0.00524296246210723,0,0.12021814291943,0.73476086971266,4.79242297531392,1,-4844.80280451095,-4149.45499514296,-695.34780936799
59101,2.28900309249385,0,0.0247524410789026,0,0.0801340026616448,0,9,0.903684894490262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425231767332256,0.242622008635667,0.0426759955016394,0,0.133905554442606,0.50631472241083,8.11926659968819,1,-4863.10697111645,-4148.35855229304,-714.74841882341
59201,2.27757937148006,0,0.0262600677000351,0,0.0794910545272073,0,9,0.93535137346923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425231767332256,0.360280463643521,0.0411909617326982,0,0.107728098732691,0.672648244825618,9.10083963229184,1,-4870.91523426827,-4145.93694149181,-724.978292776461
59301,2.32123661057146,0,0.0270683922714579,0,0.0805129031318929,0,9,0.932942576449944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425231767332256,0.298698218522041,0.0391875807200393,0,0.136883470647391,0.686635279972611,8.74359972383033,1,-4860.06616083375,-4144.95849683245,-715.107664001301
59401,2.31301653102586,0,0.0262269915962307,0,0.0826105729306216,0,9,0.908882788668574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491160031373416,0.932542182957674,0.000459806578203082,0,0.0963887904969663,0.756579822908065,5.55819219015325,1,-4864.41950642803,-4156.86191142885,-707.557594999183
59501,2.33277904760423,0,0.0251355295659327,0,0.0804077925067734,0,9,0.932942576449944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0410087028257688,0.291071145065198,0.0417077210342175,0,0.144385821466912,0.376574005177749,9.48943013765393,1,-4865.13363064281,-4161.3410243172,-703.792606325612
59601,2.2898130162661,0,0.0263264119725481,0,0.0804433175135048,0,9,0.898082828794012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623264707140787,0.857335760021519,0.00682894223039096,0,0.207137276826114,0.537546124871153,4.96654922308454,1,-4871.5689776137,-4166.20588781891,-705.363089794793
59701,2.2898130162661,0,0.0274264491762924,0,0.0794835257215371,0,9,0.928766535665175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623264707140787,0.843113287476328,0.00706285136829963,0,0.201537283783917,0.98562557143465,5.99291148528511,1,-4873.85292891663,-4166.45432121758,-707.398607699052
59801,2.31067464491832,0,0.0244689740401737,0,0.0802300291935439,0,9,0.932942576449944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490420097559153,0.396767416424174,0.0390459841597211,0,0.196497214324474,0.862589786472304,7.9113359473141,1,-4856.03739752066,-4153.56661462318,-702.470782897476
59901,2.29080304494022,0,0.0244176425698063,0,0.0799965636806101,0,9,0.932942576449944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0471413226464446,0.431490766256363,0.0399687817884398,0,0.147105536546763,0.696987087660896,8.77504795467503,1,-4839.68787357576,-4142.42893905145,-697.258934524314
60001,2.28531375880345,0,0.0214703986125871,0,0.0812821509847238,0,9,0.932942576449944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504175052959308,0.45114240584143,0.0399687817884398,0,0.158230644906939,0.756903945878653,9.15651636753209,1,-4845.88022069111,-4148.40924034864,-697.470980342474
60101,2.29464951650406,0,0.0220831782775842,0,0.0812821509847238,0,9,0.924765842771549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486767236387333,0.485996908003255,0.0378373760660601,0,0.184663634771478,0.914674872587861,9.42237862169171,1,-4840.95882008859,-4143.63000778959,-697.328812299
60201,2.29135618572132,0,0.0218200670115251,0,0.0812444132480979,0,9,0.928101080929051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478157883038057,0.452301226977635,0.037428189837734,0,0.166784023192894,0.546065803206952,9.11513300628761,1,-4844.73987766921,-4146.12335462614,-698.616523043079
60301,2.28170324128639,0,0.0218200670115251,0,0.0820576108954226,0,9,0.911192525199651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509738206123836,0.333602779027514,0.0404710094069991,0,0.133150025871184,0.903356123072522,7.54986671048576,1,-4848.42863877289,-4152.06768248332,-696.360956289566
60401,2.28669628330499,0,0.0205332424709229,0,0.0820777587450014,0,9,0.935925791877232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492458440736375,0.214808178520149,0.0420388282134883,0,0.14858782802366,0.69678422896242,9.16576624653228,1,-4836.00145046761,-4147.61643919276,-688.38501127485
60501,2.28424503564582,0,0.019720427281507,0,0.0818417730817192,0,9,0.888612828165019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492458440736375,0.235261305573967,0.0472068981559732,0,0.168611824341363,0.610062678522004,9.05649205940701,1,-4842.7837841713,-4149.23458766439,-693.549196506905
60601,2.25757934119283,0,0.0234503811100656,0,0.081793041687544,0,9,0.888612828165019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518912336478314,0.275365877393841,0.0352551006288004,0,0.130835466928327,0.853687264779078,8.44055956048821,1,-4857.67154363258,-4160.3792982392,-697.292245393377
60701,2.30726375864614,0,0.0239543516317248,0,0.081652401956171,0,9,0.94304001395586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516381296436136,0.274804266764541,0.0349477506669288,0,0.169160391647763,0.640262953061106,6.03855444403295,1,-4848.41425588513,-4154.16969864962,-694.244557235507
60801,2.31394499203741,0,0.0263308820936996,0,0.0803983592445157,0,9,0.911741007567704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517955954973508,0.330836235316591,0.0349477506669288,0,0.184278037366319,0.411959332935007,6.39173613913287,1,-4840.5407699604,-4144.48762945978,-696.053140500616
60901,2.31429766226836,0,0.0248962205501552,0,0.0806095375348359,0,9,0.911741007567704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473887835156783,0.498167536133377,0.0330153426885514,0,0.14900596328729,0.853120602146296,7.31214821139701,1,-4841.35717575969,-4143.64672330404,-697.710452455642
61001,2.26071470298161,0,0.0241836410930809,0,0.0808256041333901,0,9,0.921001236138911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462989289567904,0.280139299696457,0.0331880445185703,0,0.133759609527504,0.89072611597451,7.13262486771099,1,-4839.01283701569,-4142.28144866533,-696.731388350369
61101,2.26076593798712,0,0.0252752273202701,0,0.0797606151808382,0,9,0.919843621756698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461903145631955,0.346896294074905,0.0381051022727735,0,0.141204166325053,0.511777021177957,8.63436547074117,1,-4843.99068455292,-4142.93205385076,-701.058630702157
61201,2.26076593798712,0,0.02269362361133,0,0.0809246977693514,0,9,0.911407974716577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517622003237766,0.263681478762227,0.0194319705160669,0,0.160522563832477,0.966161556961858,4.50713810605189,1,-4831.75253038439,-4139.96360052861,-691.788929855776
61301,2.2395503562279,0,0.0210279877969531,0,0.0809631071644022,0,9,0.891972847395229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526718977357549,0.377334751116836,0.0185304971859201,0,0.138939192977378,0.754177112163782,4.50713810605189,1,-4830.76288605382,-4141.03788884257,-689.724997211248
61401,2.24547243053504,0,0.0233063312023594,0,0.0802108092571006,0,9,0.900907547899448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526718977357549,0.224123572495362,0.0132957380753307,0,0.162096503356227,0.917802286598637,4.97901162366872,1,-4827.79142006151,-4138.31242664257,-689.478993418942
61501,2.24100142607526,0,0.0230075477034211,0,0.0802108092571006,0,9,0.90334258728152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501700338985976,0.323396896508118,0.0313411648640685,0,0.143532535276799,0.578786804309309,5.37227387685778,1,-4833.99718014319,-4145.89905383209,-688.098126311102
61601,2.24100142607526,0,0.0239108796698363,0,0.079756124588593,0,9,0.899595545725627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490452372336888,0.216354175167996,0.030490512388183,0,0.154623452266936,0.904313520729736,6.72272513803505,1,-4830.05038062927,-4146.70304185548,-683.347338773789
61701,2.24457331103523,0,0.0235236028999224,0,0.0793715584649535,0,9,0.911441311003925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467030455871753,0.216354175167996,0.0377883298857921,0,0.173293692227157,0.528926947355465,7.62486515977586,1,-4868.28261222048,-4158.40149684284,-709.881115377642
61801,2.24716983535545,0,0.0239426283051378,0,0.078959478665831,0,9,0.911441311003925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477205283506686,0.200691146685044,0.0389192167664201,0,0.161069260061599,0.570150752054722,9.20672523143141,1,-4862.23240292569,-4155.60010099526,-706.632301930432
61901,2.23290054021823,0,0.0243837626727563,0,0.0796606440293549,0,9,0.902036837651664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481454998956734,0.201795689852675,0.0279250208467745,0,0.14256515075015,0.630930186106712,7.25175658188389,1,-4862.45747298102,-4155.59321106832,-706.864261912699
62001,2.24229138179723,0,0.0238252636543305,0,0.0795048449712035,0,9,0.942797439078467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506714582602314,0.114376296196169,0.027810922111342,0,0.172669560879479,0.872043453247175,8.3759323698608,1,-4862.15848010314,-4159.1605889133,-702.997891189841
62101,2.22385370569397,0,0.0227804249737715,0,0.0798855800304006,0,9,0.884094583088233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509149977430525,0.129371295284219,0.027810922111342,0,0.17770412501054,0.895349568544776,9.88827044171521,1,-4849.04665058577,-4163.13015763804,-685.916492947734
62201,2.23433770092446,0,0.0224754699476897,0,0.0797561956646598,0,9,0.884094583088233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503978277284863,0.137990150225201,0.0186002577284029,0,0.17770412501054,0.884123835337237,8.01135480143821,1,-4866.30442696537,-4176.7594470238,-689.544979941576
62301,2.24059717803636,0,0.0225621779782387,0,0.0799372872532814,0,9,0.915796988947687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539248476785986,0.137990150225201,0.0319487359500665,0,0.21826076005521,0.566827295024991,8.44203958959079,1,-4869.69847459311,-4179.81106980449,-689.887404788618
62401,2.21856330849941,0,0.0227446035673456,0,0.0788831628821446,0,9,0.939706402860062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529652971507418,0.160401590734095,0.041402491723815,0,0.21826076005521,0.958130279413313,8.23243679971674,1,-4865.83940606537,-4169.35471476861,-696.484691296757
62501,2.24465756730111,0,0.0234949028012316,0,0.0796196340134146,0,9,0.956080825121374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534651549508839,0.174708044308149,0.0337198691595419,0,0.194626408366929,0.53049438498938,8.23243679971674,1,-4846.56232795874,-4162.42859183243,-684.133736126314
62601,2.26910353660898,0,0.0254909929384426,0,0.0796196340134146,0,9,0.897596721664687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494907482782595,0.284749890896581,0.0361254755552669,0,0.212895838716886,0.417915957803144,6.87477313607536,1,-4848.07814648149,-4170.3906991304,-677.687447351081
62701,2.324268332812,0,0.0283135535812226,0,0.0822563764161295,0,9,0.923367129184923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479677776967031,0.421218015076607,0.0314318141662205,0,0.11281061785152,0.451434572141357,5.44827361366272,1,-4896.01922785182,-4152.19924454295,-743.819983308866
62801,2.24809140845156,0,0.0250776814724649,0,0.0789626003356868,0,9,0.918212571403618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463122782130287,0.546422648373563,0.0184989418274247,0,0.127061823320537,0.546612465698035,4.16626454266527,1,-4876.00780159002,-4179.98979677523,-696.018004814789
62901,2.24809140845156,0,0.0250776814724649,0,0.0785358323177052,0,9,0.943106113390782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450461454488097,0.518549919982337,0.0168130857717828,0,0.175305798767949,0.520853924974562,4.4170362742191,1,-4851.58734927945,-4167.32467274845,-684.262676530998
