sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
70301,2.1885477462907,0,0.00486893445901552,0,0.0810264563492761,0,9,0.91555981538657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990590420812523,0.315014839666748,0.00325520605679521,0,0.367620575537557,0.812204563014003,1.8888088707966,1,-4842.16041555687,-4194.88735513377,-647.273060423104
70401,2.18060203126101,0,0.00486893445901552,0,0.0805128969046282,0,9,0.935405923345854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990590420812523,0.305515319998513,0.00711484499907988,0,0.385979360381985,0.860341886801852,1.54876120299806,1,-4846.56861322044,-4199.50767433032,-647.060938890124
70501,2.19238226598137,0,0.00622859185743014,0,0.0800727351505028,0,9,0.922300941776764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973894420036514,0.546661892116506,0.0217287017291874,0,0.380451919584716,0.771769196386933,3.58709429427303,1,-4848.82209725673,-4199.24686218957,-649.575235067157
70601,2.18963006293322,0,0.00528695379709992,0,0.0805672338131474,0,9,0.951133495883918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998986393690028,0.454348127266828,0.0218909450462944,0,0.380901212817098,0.809036813336909,2.63191326869971,1,-4850.39430374455,-4190.27639021454,-660.117913530014
70701,2.19080402209336,0,0.00795606559701203,0,0.0805528705767783,0,9,0.938216377459266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945714987128027,0.288551019261624,0.0203993011811645,0,0.368628926180821,0.82563935302712,2.81010359130581,1,-4834.84659352843,-4188.63436010674,-646.212233421687
70801,2.23867874161804,0,0.00538596565259878,0,0.0817848789353336,0,9,0.920284929693399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953766455514922,0.605411855471103,0.0104666972412076,0,0.374429649130813,0.50082291719921,2.95222587274757,1,-4826.81224144274,-4185.02115407187,-641.791087370862
70901,2.2264661971045,0,0.00601051772926328,0,0.0812164389963827,0,9,0.918156048545454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876339072500021,0.387818948335182,0.0115104162507251,0,0.376299903835972,0.480050556235463,2.95222587274757,1,-4828.3012290852,-4184.04850363676,-644.252725448439
71001,2.23064710765023,0,0.00466974879746138,0,0.0816194341374325,0,9,0.918156048545454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935313185330488,0.438470241165172,0.0187685695932952,0,0.381042455125267,0.812672447519824,2.79788413188931,1,-4828.0811616995,-4179.14036759813,-648.940794101375
71101,2.22700780992592,0,0.00605189555532354,0,0.0823427531102908,0,9,0.918156048545454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971132793073904,0.323425040712395,0.0209559919985001,0,0.355412140833338,0.53620117005378,2.01674116897387,1,-4823.37049320081,-4175.39739630791,-647.973096892902
71201,2.23046258481821,0,0.00492920324648711,0,0.0826271296794755,0,9,0.914386188380775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919741805615893,0.664788397482842,0.00512727945286074,0,0.355492438019612,0.650580488038733,3.08578452550912,1,-4826.53926358402,-4183.83825595101,-642.701007633013
71301,2.22332148091509,0,0.00453615597297755,0,0.0824099682709393,0,9,0.923391482412242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915659279773928,0.552492149682273,0.024146133029826,0,0.345260628402625,0.682456649267599,2.58008269687269,1,-4820.30227984767,-4183.54671789654,-636.755561951129
71401,2.24752685277095,0,0.00658116128242712,0,0.0825070557352575,0,9,0.915198343795328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912957799753992,0.565334988567536,0.012359014280499,0,0.350897221636472,0.866117841205076,2.66158194838305,1,-4819.63717798362,-4173.85807920501,-645.779098778613
71501,2.26195518479722,0,0.00712993769470979,0,0.0827277967905009,0,9,0.904068882538674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912957799753992,0.221560493938273,0.0248477978277324,0,0.355394128748093,0.718362591335997,4.75005246682087,1,-4811.96894997344,-4170.50502122992,-641.463928743519
71601,2.26777591849821,0,0.00612253432366257,0,0.0825161834456516,0,9,0.896577419426095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889505646785535,0.257855817593862,0.0248477978277324,0,0.365600009031497,0.536444157934264,4.56710728101427,1,-4819.35626513206,-4166.83014813957,-652.52611699248
71701,2.29632941889767,0,0.0086472291308627,0,0.0830007462956578,0,9,0.904618011879825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863901613152475,0.293194602209192,0.02917091202831,0,0.363956172213018,0.630150170404911,5.65075778758701,1,-4817.04542871348,-4172.39700300097,-644.648425712507
71801,2.28385941632738,0,0.00603780127341924,0,0.0836588459949924,0,9,0.934551632448694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886732505237766,0.286596687611225,0.0208187584727759,0,0.359376730981658,0.724050392755791,4.43795478509678,1,-4820.0239714119,-4172.40568525606,-647.618286155837
71901,2.25297743647591,0,0.0065735581712748,0,0.0826073667792774,0,9,0.937067482155502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886732505237766,0.425610183605957,0.0235172552480099,0,0.372730181994761,0.919622804843337,4.73863139736933,1,-4843.29188507158,-4189.11775919704,-654.174125874539
72001,2.25566465556664,0,0.0065735581712748,0,0.0818050685560515,0,9,0.914463699128416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905815698367064,0.190541823992473,0.0386986907582016,0,0.397183104745365,0.847138877851441,6.02384806922449,1,-4859.44526933824,-4198.60526704407,-660.840002294169
72101,2.23455064172468,0,0.0039485418709576,0,0.0825270308453106,0,9,0.901165121189604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925872771072075,0.357110404682188,0.0335071259247041,0,0.374669967428083,0.87472926184021,4.53580202023283,1,-4833.47318809827,-4179.48913419675,-653.984053901519
72201,2.25092785376332,0,0.00443689514123315,0,0.0832367048992649,0,9,0.918238462805282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974664893980012,0.436926762300702,0.0439148132010574,0,0.362104824674693,0.934034145310968,9.03229086381168,1,-4832.8137642552,-4178.7015089758,-654.112255279395
72301,2.21937870009986,0,0.00345951636229507,0,0.0826734725621513,0,9,0.919007956431978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966738104008798,0.28695378340113,0.0555784090639049,0,0.358370919035241,0.409146966286451,8.88557603861421,1,-4831.74078803175,-4177.84845570985,-653.8923323219
72401,2.25082789977556,0,0.0076985824373754,0,0.0824673056202512,0,9,0.912436228575244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933810815001301,0.299161976320298,0.0446135865839285,0,0.358174442217779,0.588967003034875,8.48528665329107,1,-4831.69600525694,-4178.58681761326,-653.109187643681
72501,2.25180668698457,0,0.00697354454446911,0,0.0828673991888564,0,9,0.899313438666964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887645021331332,0.259604918889033,0.0431959553424995,0,0.349296416831407,0.425816741665378,7.70295698965677,1,-4845.42816120276,-4180.42816984026,-664.999991362503
72601,2.24245399870656,0,0.00436259086451104,0,0.082971157578631,0,9,0.896811554630773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946816474842474,0.302345283406538,0.0452981805853036,0,0.368623386835645,0.763352095115368,5.78712362613407,1,-4837.38996543967,-4165.0740398728,-672.315925566871
72701,2.23390472991381,0,0.00400998997592361,0,0.0832299464605104,0,9,0.929704911911024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958150054149961,0.194779943943667,0.0469087556407586,0,0.358112856084804,0.914465635748019,5.89083775584654,1,-4834.18263180537,-4164.94641845053,-669.236213354841
72801,2.23728174901606,0,0.00636936715451056,0,0.082866481680786,0,9,0.922664941250716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974155203984616,0.419018168987202,0.0447323650567511,0,0.365302129708689,0.519485870574971,7.87463295799612,1,-4824.08629143712,-4158.84528851938,-665.241002917734
72901,2.2375662928516,0,0.00667526313724055,0,0.0828421956002317,0,9,0.918761922835173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883395863567544,0.32472128635967,0.0349874433327764,0,0.359320269705246,0.863074115443413,5.81674324641867,1,-4831.91126664818,-4164.38007180816,-667.531194840024
73001,2.24891200652935,0,0.00775451178009907,0,0.0828421956002317,0,9,0.923318686177096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928992656693826,0.306393359260814,0.0311722661803836,0,0.357956370645234,0.464214734699016,3.9782195836558,1,-4822.85524028265,-4158.79510482616,-664.060135456489
73101,2.25011828241399,0,0.00711561266102136,0,0.0830579819385832,0,9,0.899458999709284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931034780680252,0.378249558911459,0.0345543099474248,0,0.376597520669173,0.96652398075592,6.1749466597355,1,-4823.06363753445,-4154.95923850071,-668.104399033737
73201,2.25623807966551,0,0.00688943906329195,0,0.0828733060752488,0,9,0.905333997732387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900022519809475,0.434542492693562,0.0339055282327284,0,0.370274788887072,0.847478172707741,6.1860567373476,1,-4819.34413689878,-4161.13744068402,-658.206696214758
73301,2.26995829271649,0,0.00680364116330882,0,0.0825505568266601,0,9,0.915578136393441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910405363439456,0.193151603881542,0.0333751071811041,0,0.427764964428035,0.87276715758573,4.50017800973576,1,-4829.62409997392,-4164.22109510139,-665.403004872525
73401,2.27948723572092,0,0.00829423743982231,0,0.0825032172901969,0,9,0.915578136393441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872911511990833,0.281945194054663,0.0338163565624482,0,0.414170809595288,0.519382189993377,4.98203438576245,1,-4819.32523109397,-4154.95422378409,-664.371007309874
73501,2.26225713265491,0,0.00552947163135273,0,0.0825726757177078,0,9,0.959914617815384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933629295086775,0.275456070339744,0.0338163565624482,0,0.435193969721853,0.879082100034322,7.36542102374289,1,-4836.70581538726,-4167.03990703036,-669.665908356901
73601,2.26938828098756,0,0.0071484550200833,0,0.0825726757177078,0,9,0.869044255756322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960021235671206,0.345748727580969,0.0488638220105579,0,0.441000487178509,0.539399016381611,6.10395512902364,1,-4830.47688597613,-4162.66950319179,-667.807382784334
73701,2.27423893888733,0,0.00722349594948241,0,0.0826263094160469,0,9,0.876250432804654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092233521901986,0.388138884483527,0.040061928275255,0,0.441143811406907,0.678916993284036,7.34346302817762,1,-4822.32458044563,-4160.55203378541,-661.772546660225
73801,2.2718522212251,0,0.00736785110854927,0,0.0826146828581874,0,9,0.914811289903628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917468185691568,0.376959705756142,0.0405665434604677,0,0.417998401595255,0.573970313916544,5.29787959018632,1,-4830.67081525908,-4156.51452647025,-674.156288788834
73901,2.28921075086086,0,0.00736785110854927,0,0.0828648661461262,0,9,0.901757875527325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917468185691568,0.310289889837712,0.0289089570017371,0,0.420262219608644,0.541418681119938,3.88678813585586,1,-4852.06568748651,-4164.5988024065,-687.466885080016
74001,2.29217658719827,0,0.0074255459811198,0,0.0829729667574421,0,9,0.941451468777773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917468185691568,0.277870487918243,0.023036028557441,0,0.408912995145818,0.73860422634836,4.11041669646691,1,-4879.95216719397,-4178.05867484502,-701.893492348956
74101,2.27096984426327,0,0.00891448140665489,0,0.0814419557001349,0,9,0.924260671868417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917080112596034,0.500773417947608,0.00909156442610187,0,0.426738653463626,0.757456539630328,2.04746420758958,1,-4875.08090016178,-4174.45074883485,-700.630151326932
74201,2.2716330736862,0,0.0264781247588376,0,0.081826125518509,0,9,0.929684459122141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506750699718232,0.773285401942787,0.0157746931299036,0,0.107954002668489,0.984811097376973,8.28858451918269,1,-4882.76396353671,-4144.78156082243,-737.982402714281
74301,2.29157382739026,0,0.00753259406877426,0,0.0830854939010056,0,9,0.901316934898064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930781754138937,0.508635776244497,0.0266601455263042,0,0.414881115574996,0.416351419839446,4.18937006219269,1,-4857.92579186549,-4162.57295716524,-695.352834700243
74401,2.27016639960519,0,0.00589884893330746,0,0.0828494832744905,0,9,0.917991062479242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930781754138937,0.480492955433598,0.0263863621553307,0,0.414881115574996,0.531841289217954,3.10459072346369,1,-4860.43766799434,-4168.21507723835,-692.222590755988
74501,2.26861974106891,0,0.00494665497067173,0,0.0830127286690257,0,9,0.921848780974512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930781754138937,0.447689001220708,0.0234416206478985,0,0.414881115574996,0.926490779699196,3.3118926363536,1,-4856.18095622506,-4167.04314130819,-689.137814916871
74601,2.26861974106891,0,0.00661613039292848,0,0.083031586252137,0,9,0.921848780974512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985022111173465,0.312338501097302,0.0292460755945047,0,0.429380617930672,0.795809449196423,4.47381117656,1,-4859.79470426711,-4164.53029507496,-695.264409192147
74701,2.26861974106891,0,0.00815054171109092,0,0.0821753632914265,0,9,0.9108454952445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953098875170635,0.293552819953203,0.0342775804129059,0,0.43130980888795,0.616310886306127,4.68958496942459,1,-4861.20400540493,-4165.95645040251,-695.247555002419
74801,2.29063333243844,0,0.00825516280113829,0,0.0827050114614714,0,9,0.929654809416658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944744336071115,0.185637040843158,0.0387336467746725,0,0.419015528373218,0.562639230430688,5.78780015543868,1,-4871.46271679021,-4178.42911118705,-693.033605603155
74901,2.29991243060779,0,0.00718199612941448,0,0.0822856536690701,0,9,0.920864182695037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929939592536248,0.480332882457315,0.0270211956533134,0,0.451130164630023,0.566186730948647,3.66807428791716,1,-4866.54498611691,-4179.01264112775,-687.532344989161
75001,2.25150521058845,0,0.00674583299554825,0,0.0815844918426356,0,9,0.907896652977386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093722064753852,0.460813706356003,0.0177978585089977,0,0.450633309550873,0.954817552783896,3.49023766720264,1,-4851.5540099721,-4171.48653780492,-680.067472167174
75101,2.27502907884232,0,0.00753768568440898,0,0.0812950777495969,0,9,0.921846497269933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928036993607895,0.217885584507109,0.0149104324555048,0,0.457757264279501,0.714776674717103,3.45623479343357,1,-4867.68681995947,-4184.91832465859,-682.768495300876
75201,2.28783828805527,0,0.00717904385523407,0,0.0825942792122404,0,9,0.932886830800163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928036993607895,0.68207356397246,0.0154575711674516,0,0.434522907527776,0.703922735561247,3.80458401531279,1,-4864.33929670891,-4175.837105151,-688.502191557915
75301,2.28314099104396,0,0.00717904385523407,0,0.0826774873136861,0,9,0.903831787740899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928036993607895,0.631812011526869,0.0194428796837518,0,0.438843391812104,0.81901926620547,4.7338151411192,1,-4870.6894610524,-4183.2105235403,-687.478937512098
75401,2.27922405935688,0,0.00775073464791512,0,0.0827480891799229,0,9,0.950739180469056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928036993607895,0.704633010263107,0.0127286410407817,0,0.425823414208996,0.832707011566283,4.34174973917947,1,-4874.40365314727,-4181.13785428889,-693.265798858378
75501,2.84176344255714,0,0.0418395891129726,0,0.0849700402278202,0,9,0.934409675655524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593543444757791,0.381453896908678,0.0297628518653986,0,0.212066068934456,0.363336502580256,5.16622239581298,1,-4898.31033604719,-4193.98381078054,-704.326525266652
75601,2.28318212851228,0,0.00396441445426299,0,0.0828978025421729,0,9,0.930963840047417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923996250129526,0.345233536800815,0.00737788524549068,0,0.42698663212131,0.769164503278927,2.23032906883069,1,-4885.77535700486,-4194.43374354129,-691.341613463571
75701,2.82576543466173,0,0.0431285379597811,0,0.0849700402278202,0,9,0.918161954364909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603258360664554,0.261033389948768,0.0392699465795154,0,0.203980603096954,0.919228986132607,9.05941577615246,1,-4896.96131901367,-4187.15264571981,-709.808673293863
75801,2.24319488214421,0,0.00396441445426299,0,0.0833078942161985,0,9,0.885746152735526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968640568144422,0.483296127147166,0.0091244792244591,0,0.367335928415984,0.53690768425052,2.56743802285712,1,-4891.11629714747,-4201.30764596559,-689.808651181875
75901,2.24286780273685,0,0.00559097926799193,0,0.0835122208640934,0,9,0.902110269027551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967908957667732,0.708509146209697,0.0120754182592947,0,0.367335928415984,0.775573242495983,2.60237456850961,1,-4893.28332162739,-4200.73773913289,-692.545582494502
76001,2.81883566758308,0,0.0437249124997117,0,0.0852336811671003,0,9,0.91984697301286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644567596748458,0.329002252805435,0.0494467717286102,0,0.224510213992297,0.689240023487896,9.94068971008511,1,-4908.03246168724,-4187.57935205374,-720.453109633499
76101,2.25491602323944,0,0.00437977581260731,0,0.083532699381129,0,9,0.93766357408899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906793282119179,0.286355940701962,0.0163544657237425,0,0.378404529869594,0.628670872103107,2.86621539473787,1,-4887.47143744567,-4203.36976837148,-684.101669074191
76201,2.24679566920152,0,0.00433786332020688,0,0.0839050708697772,0,9,0.938525502866239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942279688162991,0.303688080592603,0.0168630221929774,0,0.361686970329091,0.619369093181881,4.78872617190313,1,-4879.29874501818,-4199.78612304943,-679.512621968749
76301,2.25599219234796,0,0.00433786332020688,0,0.0836078518305273,0,9,0.911218876503894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945196405034418,0.188628065251873,0.0370581545173607,0,0.366674148768113,0.676740247670246,6.36328343837805,1,-4868.81284808433,-4183.33739992802,-685.475448156314
76401,2.28380564672084,0,0.00717993140312426,0,0.0836557143662485,0,9,0.910921283517549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945196405034418,0.214352075095416,0.0502292678192537,0,0.36745116809386,0.782242782095132,9.66465530072113,1,-4871.47390327457,-4181.80275355977,-689.6711497148
76501,2.29376623331142,0,0.00613981927545913,0,0.0842416579382248,0,9,0.925930203038357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890665455315292,0.15951934069501,0.0400717895559597,0,0.36745116809386,0.762369015866575,8.72312696914373,1,-4866.0915959176,-4178.70989542155,-687.381700496045
76601,2.28322421207392,0,0.00665326456852487,0,0.0843138388991893,0,9,0.94740704036962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944484602589845,0.264825005883163,0.045902421328969,0,0.369470427079515,0.621260210259202,7.90048263286372,1,-4875.12984490467,-4184.0526301486,-691.077214756069
76701,2.27081889339919,0,0.00842111774500152,0,0.0830401255621805,0,9,0.906334277105403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929246910361139,0.177433770409374,0.0414739964745048,0,0.361970918814247,0.543252981121036,8.08655794960578,1,-4877.39515498951,-4183.70173040061,-693.693424588893
76801,2.26275043498632,0,0.00876736737270863,0,0.0823023859029431,0,9,0.89654421853152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913658849340853,0.225483491524534,0.0524203134370949,0,0.373059542818746,0.761407492829171,8.16703813365529,1,-4863.61976717079,-4175.11921003926,-688.500557131535
76901,2.25343617682415,0,0.00758250296179768,0,0.0829668673527976,0,9,0.921088335662831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901118481637469,0.341300133710495,0.0427229667376272,0,0.360279942997739,0.592325397154632,6.92812115271423,1,-4853.98889445294,-4169.25934904441,-684.729545408528
77001,2.25766436192368,0,0.0065665218963572,0,0.0830073530683673,0,9,0.910707181967855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990466826890404,0.376625432883651,0.0477106590985648,0,0.370095931639729,0.676659244725165,9.32732504009422,1,-4860.28223472311,-4168.96620563987,-691.316029083242
77101,2.28247388252255,0,0.0082629415465114,0,0.0830073530683673,0,9,0.952744442623787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929188918699183,0.2441534833888,0.0513120939498133,0,0.365473057044228,0.681713688506129,7.35231718662348,1,-4867.88002589474,-4172.21265258823,-695.667373306506
77201,2.26748688688538,0,0.00592966767258221,0,0.0832200150603209,0,9,0.914357526210501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960643738344182,0.157086206349148,0.0413342100155369,0,0.35567855559479,0.556230515560451,8.38210612154413,1,-4860.83787324445,-4166.60773941729,-694.230133827161
