sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
43901,2.34589343787221,0,0.0309235847802765,0,0.0807178106183417,0,9,0.881839544312082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449364402605305,0.961918780837925,0.00150660006350825,0,0.0712619241699407,0.524076918516148,5.43955722928873,1,-4858.39462185257,-4149.14515303805,-709.249468814517
44001,2.36478244832074,0,0.0331971205409982,0,0.0806823213277079,0,9,0.907308832707815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453550665416956,0.960164602749984,0.00343088606356709,0,0.0712619241699407,0.959075781839129,6.74189767362151,1,-4851.63427820353,-4144.82556389595,-706.808714307577
44101,2.31741836635405,0,0.0219793276068475,0,0.0832846496022985,0,9,0.90868510927699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698803356626012,0.230759756579434,0.0369984925484464,0,0.246698995695367,0.746121894802216,6.23643439891689,1,-4859.66071137024,-4156.69930897167,-702.961402398568
44201,2.3921460860905,0,0.0283050075064019,0,0.081780061495682,0,9,0.894505708205034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0432515263508484,0.835698467661664,0.00934502898517228,0,0.133363416552963,0.525932908846226,4.08767684157539,1,-4848.07811207862,-4147.82206421079,-700.256047867836
44301,2.35410193092021,0,0.0287864802171941,0,0.081552868932039,0,9,0.90076609538009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459899155610591,0.789948053627444,0.00356996761903331,0,0.108181563133452,0.49496108281063,3.59705849647475,1,-4866.24317225634,-4160.01110155137,-706.232070704962
44401,2.33323108907814,0,0.0287451409147804,0,0.0810231354815274,0,9,0.909273912063614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459899155610591,0.802217177395169,0.00113157517520905,0,0.120506565983655,0.850322570992727,2.91938005483132,1,-4848.41379768041,-4136.46856386043,-711.945233819988
44501,2.35021976936213,0,0.0297975214152758,0,0.0802323165806832,0,9,0.890903269555382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0441873172083379,0.826717935044897,0.00284274411552546,0,0.125614470310268,0.967635601867084,3.12012506344229,1,-4847.27891047375,-4142.36030374339,-704.918606730357
44601,2.35021976936213,0,0.0283609713141516,0,0.0802879242458453,0,9,0.907837407094654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425401056717868,0.808308364567509,0.000856672076066641,0,0.148141132812424,0.628301545154397,3.19188513203089,1,-4841.50160936628,-4140.5545404227,-700.947068943576
44701,2.33058485453236,0,0.0269620092853627,0,0.0804058046218597,0,9,0.923760713352083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0416382508092239,0.788645553730061,0.00164911921287653,0,0.132741400107696,0.731579269174393,3.43555051897143,1,-4843.94196950806,-4149.10817807308,-694.833791434984
44801,2.33058485453236,0,0.0291635172924081,0,0.0789806486456298,0,9,0.923760713352083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0400604545649386,0.656998476068416,0.0124586186307213,0,0.106082698658444,0.603375519268308,3.15264934582971,1,-4848.92109000738,-4146.07260852873,-702.848481478656
44901,2.33058485453236,0,0.0300053180079245,0,0.0799499949206394,0,9,0.923760713352083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475848797341188,0.478812718197316,0.0280473892310329,0,0.108893844815202,0.522429292198364,5.66099605497889,1,-4855.18812194078,-4153.97850775343,-701.209614187353
45001,2.3595576068468,0,0.0310183616314946,0,0.0812529964875251,0,9,0.923760713352083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444013517266582,0.240731171231329,0.0280473892310329,0,0.101554258633243,0.441537551473733,6.97140032605982,1,-4849.50563007607,-4143.97174501546,-705.533885060611
45101,2.24810935952664,0,0.0256335494515167,0,0.0825974926495901,0,9,0.910593038756338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054615656179782,0.196435690392471,0.0171924082451709,0,0.120145468148737,0.887544257801676,6.74224329036012,1,-4876.72493808316,-4126.73841473672,-749.986523346437
45201,2.2825213690517,0,0.0267551091728396,0,0.0826723587963041,0,9,0.90293661367815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513706748050852,0.152433358030506,0.016154199097396,0,0.132740000642252,0.800764815180844,6.50570551021308,1,-4877.27384754605,-4132.4460685428,-744.827779003246
45301,2.28829949768799,0,0.028353380116953,0,0.0825737249315265,0,9,0.897284078939661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694167552224554,0.442139097605428,0.0148279362417666,0,0.203493975893819,0.877403851176937,2.85265349828231,1,-4903.64194576423,-4151.61127342458,-752.030672339643
45401,2.27622615524252,0,0.0271587090043221,0,0.0826240930418881,0,9,0.897367804033408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701037212443667,0.547899017451556,0.0103306064348585,0,0.208430209962385,0.583887219473113,2.76552706910589,1,-4898.13775497482,-4156.49648574723,-741.641269227591
45501,2.2963744757525,0,0.0242846667434909,0,0.0794559879719043,0,9,0.931670617613518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481409848542378,0.230469073835056,0.0363550366345263,0,0.20878975084885,0.571841736156121,8.00896377312931,1,-4857.76827901504,-4161.96229179575,-695.805987219293
45601,2.3059574246341,0,0.0242846667434909,0,0.0801621641354386,0,9,0.931670617613518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498377198241579,0.45774021422404,0.0401017642367046,0,0.213203408566485,0.880395027702847,8.69365798770207,1,-4852.82186132244,-4166.98415843899,-685.837702883456
45701,2.27174533059923,0,0.0229136407936499,0,0.0795642730982427,0,9,0.931670617613518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498675352514968,0.435916603023464,0.0354644178395112,0,0.222595572473114,0.738860964436257,7.31946151252353,1,-4869.357192173,-4177.1998037804,-692.157388392602
45801,2.31744243146681,0,0.0223729005238844,0,0.0799172183442503,0,9,0.931670617613518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046827019098359,0.198348826683205,0.0169378007957165,0,0.222595572473114,0.819247325988314,5.02512652907038,1,-4862.62589097068,-4162.80174233365,-699.824148637032
45901,2.31744243146681,0,0.0223729005238844,0,0.0803081190056244,0,9,0.918357969938846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476557951862493,0.185336378992815,0.0144275743136717,0,0.230392853995881,0.784496909346259,4.77879165051858,1,-4876.62865142853,-4161.25501861866,-715.373632809866
46001,2.33870677955434,0,0.0239645232133034,0,0.0809398101169849,0,9,0.883353809536108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.048915586619862,0.650182915044297,0.0172291720066071,0,0.198222865915313,0.392838104268364,4.85007055452526,1,-4853.22162176918,-4153.41646749059,-699.805154278586
46101,2.33870677955434,0,0.023563574189483,0,0.0815266388111939,0,9,0.910150400970828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524610783063152,0.650182915044297,0.0172032865613211,0,0.192886777803201,0.488465063379905,4.85007055452526,1,-4839.20550854718,-4141.68314599975,-697.522362547425
46201,2.32932195646512,0,0.023563574189483,0,0.08062121977822,0,9,0.931841703036179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456669346221672,0.60101712211872,0.016985976791618,0,0.194442951745215,0.642053706931123,4.89808570114386,1,-4851.09902830331,-4155.48340603831,-695.615622264996
46301,2.32516029856446,0,0.0245249265411374,0,0.0806103594120956,0,9,0.931841703036179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515495980709045,0.691426276730835,0.00897160099602462,0,0.202505445539354,0.742078356318003,3.69762165474021,1,-4839.33536745142,-4152.94932548572,-686.386041965701
46401,2.3268367771476,0,0.0219080721462634,0,0.080571181024916,0,9,0.931841703036179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508146067069631,0.668134709027401,0.0214489245737534,0,0.233334127638332,0.580979477021671,4.01709138525278,1,-4833.3117139722,-4147.55112903579,-685.760584936414
46501,2.3315426577152,0,0.0218354136743433,0,0.0807405829914136,0,9,0.931841703036179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538735359251375,0.688911324613,0.0144455850050389,0,0.232729804929429,0.524146917170086,4.21779835816555,1,-4819.72388596198,-4145.8950599177,-673.828826044279
46601,2.35822417091719,0,0.0255323735753728,0,0.0803938755111782,0,9,0.92058827220788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461223910961821,0.739926186009143,0.0161743149924711,0,0.174067475352569,0.730702498123222,6.24315326557943,1,-4822.526804367,-4146.74950162258,-675.777302744418
46701,2.35822417091719,0,0.0255055964357925,0,0.080619296374068,0,9,0.922896727475866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463119301001633,0.666065033003575,0.0209101054058088,0,0.174067475352569,0.905705680943853,4.38615874140117,1,-4833.11290271151,-4148.60170707284,-684.511195638665
46801,2.35822417091719,0,0.0257400526625995,0,0.0809308235618869,0,9,0.899695586889855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472515105017742,0.803045576835836,0.010822175484114,0,0.172947242048674,0.783682417717003,5.61617373634787,1,-4819.33010317382,-4134.94966933423,-684.380433839586
46901,2.35822417091719,0,0.0231269377318208,0,0.0807416059619443,0,9,0.899695586889855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0439247330561977,0.803045576835836,0.0144912818308672,0,0.172947242048674,0.432341010436588,8.15158736813145,1,-4827.87124078619,-4143.8449429164,-684.026297869783
47001,2.31300325867075,0,0.0246278041896572,0,0.0800690788872476,0,9,0.931200943238917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493007052866458,0.844345064393631,0.0148875752871243,0,0.170762932032875,0.650693697516048,9.57693637785018,1,-4820.76331810628,-4141.22630758168,-679.537010524596
47101,2.33911440323018,0,0.0246278041896572,0,0.0795967609650863,0,9,0.931200943238917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483687369543823,0.844345064393631,0.0134586020504227,0,0.19657778948761,0.905062197368764,7.38539544944736,1,-4819.69508796154,-4136.17649992706,-683.518588034488
47201,2.33911440323018,0,0.0247336048145706,0,0.0798814169946382,0,9,0.931200943238917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0464356335052425,0.839637244358987,0.013665371556074,0,0.180631801861896,0.982473168416121,9.10118064763872,1,-4821.29177562265,-4140.41166523493,-680.88011038772
47301,2.33911440323018,0,0.0260945398387032,0,0.0791818765518333,0,9,0.933436694371165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0440187708431283,0.854844169928477,0.0104808742179471,0,0.164717416137167,0.479525342456824,8.32888366104547,1,-4816.97649744764,-4141.61482406713,-675.361673380519
47401,2.33907367490507,0,0.0259757725003052,0,0.0797195525158378,0,9,0.912381514322679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453530349158806,0.839907961900439,0.0125459208442617,0,0.165008767441971,0.989309029061175,7.75081599215534,1,-4806.51357712282,-4132.17832406824,-674.335253054585
47501,2.35068382344331,0,0.0260097343568785,0,0.0796212718157173,0,9,0.904068223370684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049702596641362,0.846876916490356,0.0116292463226175,0,0.195536822900896,0.543886393435472,6.55033229701709,1,-4821.36191961597,-4143.68163692668,-677.680282689288
47601,2.31105566351897,0,0.0255768565501277,0,0.0787464410843177,0,9,0.943776622998243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536312788411696,0.916977202499924,0.00790523846602787,0,0.190640879760776,0.709347718522125,7.50503189014759,1,-4814.53578682008,-4143.04631428681,-671.48947253327
47701,2.2985827999846,0,0.0257498340607089,0,0.0789924596100522,0,9,0.934305929677494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504707276453623,0.925425187136356,0.008235567499188,0,0.16369524433433,0.695406392788342,8.62183694666903,1,-4849.31105597658,-4149.53717493282,-699.773881043754
47801,2.29728547422657,0,0.0258545474403317,0,0.0793108706001503,0,9,0.933802979721029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516927797181093,0.92327567397299,0.00671205020760023,0,0.157374656223462,0.961378203133293,7.44812345552908,1,-4842.65617032457,-4146.43739949422,-696.218770830345
47901,2.3022246799081,0,0.0273439009648111,0,0.0841319206828858,0,9,0.896639318906994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745157207786321,0.679377736500626,0.00306914059524956,0,0.21898241307916,0.964039062892412,2.20431072744698,1,-4834.15884783715,-4124.92453461327,-709.234313223879
48001,2.33035144021865,0,0.0257633791034635,0,0.0803421498364046,0,9,0.938621147903856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520729091239482,0.910331195535847,0.0102539791568385,0,0.165684467510859,0.383639209078452,9.7317589462939,1,-4859.85131996998,-4164.89349761572,-694.957822354257
48101,2.3176845952983,0,0.0268877096337394,0,0.0796089457121437,0,9,0.931933451780087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0466315529444527,0.887583106622429,0.00852051089660189,0,0.147275426892504,0.460920933740041,6.9779291281482,1,-4831.38768175654,-4142.57673548398,-688.810946272567
48201,2.33699324010107,0,0.0247223730175834,0,0.0791847559006304,0,9,0.904880538870687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0438902771226099,0.901557782661312,0.0090238903947095,0,0.154728431225676,0.826385238334709,7.56402408685589,1,-4831.2959669188,-4145.51663952633,-685.779327392466
48301,2.32885863735374,0,0.0273780804725836,0,0.084173849949777,0,9,0.914331143151598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686158594894453,0.455966628698917,0.0114726634876054,0,0.216006785503777,0.384644950928773,2.93830399391245,1,-4813.46167370073,-4128.04309260096,-685.418581099772
48401,2.33941935940487,0,0.0273780804725836,0,0.0843254405455584,0,9,0.914331143151598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682699922786481,0.592610665906506,0.0131917016307143,0,0.220019389201943,0.49954283396029,4.07308624413431,1,-4821.18588314125,-4125.6329684494,-695.552914691848
48501,2.33975653847843,0,0.0294297806661014,0,0.0842314200029666,0,9,0.909087003855355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747619894239512,0.592610665906506,0.0114661211951778,0,0.220019389201943,0.608160583956773,2.68051272069363,1,-4826.87995067491,-4123.82416816156,-703.055782513348
48601,2.34770885009825,0,0.0279501868373704,0,0.0842314200029666,0,9,0.914276499643142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719261366479467,0.684858799900733,0.0196949798407598,0,0.22511576674243,0.780822082499572,6.32158402119147,1,-4810.3987729491,-4117.52977040744,-692.869002541663
48701,2.34848047524463,0,0.0291309432668651,0,0.0838361208884661,0,9,0.887715842091005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730293522898573,0.40638844985884,0.0283519198402579,0,0.226260154834836,0.827645381523826,5.42550250653493,1,-4809.59066983408,-4116.9523654063,-692.638304427778
48801,2.36891892113196,0,0.0277654526518839,0,0.0862574189850436,0,9,0.914325596859889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717116004922122,0.432696582855831,0.0274092185451193,0,0.209723045851341,0.779427507037826,5.42550250653493,1,-4817.55757402937,-4114.07512351481,-703.48245051456
48901,2.3224210270022,0,0.0270319645107358,0,0.081075330710789,0,9,0.932585345714019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473182425359818,0.868951032104314,0.0079004682134081,0,0.128066271024789,0.736466009974307,7.55524462937664,1,-4847.50408814187,-4161.37009202603,-686.133996115839
49001,2.35672199089633,0,0.0287759236370525,0,0.0857831241109447,0,9,0.921947089652618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746327920969205,0.22566142219319,0.0196219303691281,0,0.219787195598418,0.709304812985874,4.85806033234976,1,-4820.48622627488,-4122.5319322179,-697.954294056981
49101,2.3857532521849,0,0.0285071746988102,0,0.0862461149075391,0,9,0.879847972216236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711048493685153,0.606835792968633,0.0158225401944209,0,0.207711329308061,0.487515987052984,4.75412861825237,1,-4807.25864350026,-4114.09928823388,-693.159355266378
49201,2.39307185652387,0,0.0286229989477781,0,0.0861055523374347,0,9,0.890052888997818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711048493685153,0.693096717302761,0.0125673084228028,0,0.21436764478022,0.709411881464669,4.75412861825237,1,-4818.4648241023,-4114.88148585936,-703.583338242941
49301,2.39581405764447,0,0.028774955648104,0,0.086861079619324,0,9,0.907945923825819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746249742934454,0.477190942375646,0.0211452572683395,0,0.214755659026612,0.558174120328525,4.39692078527025,1,-4798.29554674488,-4106.11331622658,-692.182230518304
49401,2.40331926482567,0,0.0284424257122165,0,0.0868260224375882,0,9,0.886646266429096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713714642027469,0.343163171126255,0.0218803033277029,0,0.214755659026612,0.777086703273332,4.29958063767605,1,-4825.38521019888,-4123.65464093807,-701.730569260808
49501,2.43134209130888,0,0.0293207817269507,0,0.086551797496628,0,9,0.886646266429096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692200255062486,0.333077112968246,0.0249227198947795,0,0.217357114437274,0.599803077689236,4.67628865616505,1,-4816.19333257837,-4109.19382392384,-706.999508654529
49601,2.320725813779,0,0.0254711510807045,0,0.0818841738300643,0,9,0.910769006802134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0438213095769755,0.775847457394578,0.00364343945634552,0,0.102825283638672,0.934365264965394,3.64293058901687,1,-4814.56977358004,-4137.78307377995,-676.786699800087
49701,2.31219215479343,0,0.0263245560756704,0,0.0808959938284865,0,9,0.907658147223815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463198883654503,0.605812584701649,0.00743181718052104,0,0.110199154822961,0.596906177127906,3.15076355784533,1,-4812.65016423689,-4135.61426515522,-677.035899081669
49801,2.31620798107709,0,0.0243293214866367,0,0.0817006277436757,0,9,0.926637330132414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04566116970335,0.507223457678712,0.0225159858762213,0,0.134701692071142,0.906351521738046,4.24708440442726,1,-4815.65387358571,-4138.60624602771,-677.047627558001
49901,2.33147466534344,0,0.0251839331559814,0,0.0814894679622572,0,9,0.953775461075734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460613993493995,0.421595209768166,0.0349509323446297,0,0.126981577218289,0.431972346162596,4.70601581367404,1,-4822.83768412016,-4150.90759045052,-671.930093669637
50001,2.2902624037576,0,0.0257723257147305,0,0.0809964624821488,0,9,0.903697293190347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478836501691695,0.306152732411005,0.0331612621384251,0,0.110239271432648,0.677360524783083,5.91735195049992,1,-4810.69361067103,-4134.83098503974,-675.862625631292
50101,2.35666164949215,0,0.0272952305359075,0,0.0859968232206688,0,9,0.914178437957862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709468006100418,0.340849877239222,0.0215700805758846,0,0.204469508215498,0.789517929162896,4.39185087283706,1,-4826.12185161872,-4115.32353478165,-710.798316837073
50201,2.37852352729836,0,0.0278097071180602,0,0.0856331558183536,0,9,0.870458143664635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695133247561177,0.515779711675847,0.0172579309415409,0,0.204469508215498,0.599169958466729,4.08546805111345,1,-4828.52076863223,-4122.16971583307,-706.351052799165
50301,2.3972917284915,0,0.0281159099722833,0,0.0873240669908702,0,9,0.905365801576062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069044409456289,0.307894372238673,0.0219227219119757,0,0.18965344218496,0.965815717503363,4.72245964129917,1,-4822.53173718084,-4114.93411892223,-707.597618258606
50401,2.42588298440093,0,0.0281932990951871,0,0.087182336440524,0,9,0.895627700358032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065578878931945,0.491124281749956,0.0110326617477405,0,0.204166966559033,0.85048263534897,2.96379938490047,1,-4819.6602326621,-4114.30167336763,-705.358559294465
50501,2.43530582813744,0,0.0298630293272432,0,0.0864172143315863,0,9,0.887337554670935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671912899698337,0.502909879724375,0.00856970598590113,0,0.202680923363302,0.879210626622596,2.76562975488423,1,-4817.84946016119,-4116.17787419012,-701.671585971064
50601,2.42645936122383,0,0.0300127674993056,0,0.0867965555413006,0,9,0.893726394926402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723366563475107,0.502909879724375,0.0111019885327077,0,0.205748348536936,0.488254634514517,2.76562975488423,1,-4820.99757444002,-4115.82245826046,-705.175116179558
50701,2.40967141570962,0,0.0292158565573082,0,0.0869794693737107,0,9,0.893726394926402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072346725787193,0.574403949955088,0.019028546255511,0,0.200328646095579,0.883484671907565,3.61792084319742,1,-4845.17732609767,-4128.33551841265,-716.841807685023
50801,2.40799959917691,0,0.0286614180051915,0,0.0866583347022926,0,9,0.91090899007111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682937943603345,0.481083597698,0.00341965690688553,0,0.204715386539363,0.579266156218881,2.56555592392079,1,-4841.09539617201,-4129.11502760403,-711.980368567977
50901,2.39668261491852,0,0.0299443301304069,0,0.085654128958172,0,9,0.904065993853481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06546666430733,0.578892539007323,0.00260289270214562,0,0.19612186860729,0.433850158853391,2.89826553229769,1,-4841.33297375485,-4127.6332119803,-713.699761774557
