sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
64801,2.26729374710032,0,0.00687255059077104,0,0.0791859304691129,0,9,0.921168698814235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721298619400545,0.89121204614231,0.0380405395085097,0,0.76187471090046,0.598669152109477,1,0.540929234809047,-4881.7928685743,-4152.97778852767,-728.815080046635
64901,2.26796765327241,0,0.00687255059077104,0,0.0794537359911253,0,9,0.924464162227593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665930474147165,0.928964280061781,0.0300515078732849,0,0.809094836302451,0.988151979500953,1,0.470251299811992,-4870.32471811811,-4152.07014728353,-718.254570834575
65001,2.25805709863177,0,0.00797191726200234,0,0.0790781865884264,0,9,0.924464162227593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669913807044282,0.969438971016198,0.0354390901688734,0,0.762505094446449,0.913566130345163,1,0.470251299811992,-4887.10192094894,-4160.00601727377,-727.095903675168
65101,2.21540755408054,0,0.0103386076069861,0,0.0817146537283947,0,9,0.930941218202302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652058109626014,0.633014813579197,0.0800902612606357,0,0.222587235799892,0.842275848939284,1,0.324792516698623,-4906.01944842267,-4168.30341423735,-737.716034185314
65201,2.19453175015671,0,0.0105755332464704,0,0.0807714038743757,0,9,0.91993540506393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652058109626014,0.965008805786768,0.0840593684330876,0,0.221321260367061,0.720412072398499,1,0.368944895724216,-4895.2677106991,-4171.06196703537,-724.20574366373
65301,2.19631686461965,0,0.00728709989128221,0,0.0807714038743757,0,9,0.91993540506393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652058109626014,0.99262522039791,0.0572779761959161,0,0.231393919549138,0.94932910161911,1,0.336950109479148,-4905.09295951719,-4179.94720870355,-725.14575081364
65401,2.20425496527371,0,0.0109290102141524,0,0.0813970257032174,0,9,0.900082273976579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660229031417065,0.771643182922668,0.0987006878861796,0,0.200752653092511,0.977112393152438,1,0.285074748628395,-4893.70298959574,-4168.93800664109,-724.764982954645
65501,2.2360068693265,0,0.00740155800684271,0,0.0788873212000008,0,9,0.936618351712382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667526504326217,0.905694966648732,0.0354623899431113,0,0.697781915100834,0.804899015350608,1,0.569337076053277,-4902.7863165422,-4182.52390934739,-720.262407194801
65601,2.18774503100344,0,0.00884491666802848,0,0.0801499773044827,0,9,0.920120191181352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672023886405805,0.724091425786323,0.0890487783271458,0,0.237500011492416,0.90649038656557,1,0.271872776643492,-4890.99500951994,-4172.69901567825,-718.295993841693
65701,2.18981867878491,0,0.00884491666802848,0,0.0801499773044827,0,9,0.908877917421291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617101265254503,0.772192819261396,0.0756563635572691,0,0.247185929578285,0.929748492451568,1,0.314207984308724,-4884.04561214304,-4162.43828793204,-721.607324211001
65801,2.21518982394876,0,0.00933524523418258,0,0.0812682122125439,0,9,0.897826962950363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608933858293307,0.873693795201177,0.0916687093015015,0,0.224443589314125,0.835517071789313,1,0.311701543097694,-4874.09754156211,-4158.31551840042,-715.782023161684
65901,2.21848622752122,0,0.0102175458404551,0,0.0812682122125439,0,9,0.937655131667509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566575676979513,0.884341855568789,0.0817536144711823,0,0.217935872429523,0.893146775566224,1,0.298849585385193,-4884.64996861687,-4173.92995105368,-710.720017563196
66001,2.24560919797056,0,0.0102175458404551,0,0.0812608180723102,0,9,0.930456564357054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557375327994055,0.874175425188593,0.0873743377468511,0,0.229495979658309,0.804952052518543,1,0.305421434944028,-4876.70638422248,-4169.90446302055,-706.801921201931
66101,2.23524166609953,0,0.011512164657332,0,0.0812608180723102,0,9,0.894642841377128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588917046747409,0.761912375435016,0.0798122178687752,0,0.229144674734736,0.957603856126029,1,0.305421434944028,-4875.56208743169,-4167.43459468225,-708.127492749439
66201,2.23487654058619,0,0.0125010518849833,0,0.0812608180723102,0,9,0.901349694058903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588917046747409,0.933750713689036,0.0786469731094223,0,0.225048683582676,0.8551849002054,1,0.347110166569771,-4873.12178041023,-4165.84366063409,-707.278119776138
66301,2.24734168068517,0,0.011549752527085,0,0.0813519002926973,0,9,0.912722182612879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586263822589135,0.784104075536349,0.0691238769250084,0,0.224277212996475,0.919830841582309,1,0.336089653956852,-4859.96593489134,-4152.84623367462,-707.119701216722
66401,2.24734168068517,0,0.0113094297218186,0,0.0814038948231421,0,9,0.920699579159537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601068901515295,0.994999129012565,0.0604269937532115,0,0.257695686498641,0.851311502641027,1,0.387999692000292,-4861.24724548796,-4149.14073551389,-712.10650997407
66501,2.26979562351252,0,0.0112319868559816,0,0.0820858982578733,0,9,0.920699579159537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601068901515295,0.903139019364058,0.0604269937532115,0,0.239579512100857,0.843086564343383,1,0.31468142844039,-4851.71449444077,-4135.68022871892,-716.034265721846
66601,2.26979562351252,0,0.0107655574777739,0,0.0828021050862925,0,9,0.896891868701504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601068901515295,0.979216805960292,0.0368936887000413,0,0.241918954758151,0.854294419882779,1,0.499673013193334,-4842.63531193517,-4132.67916255431,-709.956149380867
66701,2.26160098116915,0,0.0110902389193217,0,0.0820751155248546,0,9,0.920159741385999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626649577972937,0.932803512768425,0.0330639522489369,0,0.248015770842122,0.885864245135297,1,0.439690083212892,-4828.95149167606,-4126.53930196587,-702.412189710187
66801,2.25131235615952,0,0.0114449093310694,0,0.0817682391402378,0,9,0.894139466424787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063824560855654,0.725038999549335,0.0219977367308183,0,0.259507637874494,0.748722825095018,1,0.526403495187852,-4834.33149826312,-4138.17851264623,-696.152985616884
66901,2.17888091987531,0,0.0049668337626728,0,0.0779954250335259,0,9,0.917500936537115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057624849617607,0.913690311308627,0.0499667953652674,0,0.683017952994744,0.802481229959269,1,0.370168431054238,-4872.54721049673,-4160.68231616932,-711.86489432741
67001,2.26599898955581,0,0.00949135521555144,0,0.0816225705796658,0,9,0.909503557536857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587475543842453,0.992983679289523,0.0644666970656908,0,0.253499874345137,0.538007363126447,1,0.42755108887969,-4841.68771487767,-4140.95213879967,-700.735576078001
67101,2.24229153679078,0,0.0114638261614064,0,0.081290845830262,0,9,0.910165801485897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587475543842453,0.86978129781433,0.0619822611488653,0,0.252935799445112,0.690382071662139,1,0.42755108887969,-4850.76472895574,-4142.87179841576,-707.892930539977
67201,2.22154142325956,0,0.00335150572321348,0,0.0791685943619124,0,9,0.912035914595293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642020967972376,0.788228929415519,0.00521308488840744,0,0.666862207302738,0.767868369111183,1,0.656727155848249,-4866.81368188256,-4144.80084710032,-722.012834782233
67301,2.29531440313373,0,0.0131038151483335,0,0.0818037299851211,0,9,0.911941427260497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588509097015148,0.877539629777825,0.00438531000784315,0,0.253833704889759,0.952781315318685,1,0.736557142062006,-4839.11130216617,-4133.66214299263,-705.449159173542
67401,2.27839297816178,0,0.0109368301475176,0,0.0818037299851211,0,9,0.910717675120629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581053765344327,0.966494732573697,0.0167137652713554,0,0.243957244693992,0.426048063098829,1,0.603053294450877,-4843.49241590477,-4139.05167424691,-704.440741657859
67501,2.25850872986614,0,0.0100939855410165,0,0.0819175979699896,0,9,0.919643268499956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586477537108979,0.995593823064187,0.00541281619599308,0,0.240447699611488,0.978301632344982,1,0.603053294450877,-4837.43508083761,-4138.06828921255,-699.36679162506
67601,2.27967208903158,0,0.0119762158126419,0,0.0817957802747367,0,9,0.922986036328879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586477537108979,0.897450871885435,0.0330240931731999,0,0.237720131550104,0.624300186395386,1,0.603053294450877,-4841.41004096072,-4145.45596090773,-695.954080052993
67701,2.19044221522088,0,0.00393694233531049,0,0.0790629632775239,0,9,0.908670213689286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644881515119224,0.924096451113957,0.0258685475942395,0,0.56985180152074,0.642928582962462,1,0.522465038388146,-4856.65223564004,-4137.19171964232,-719.460515997725
67801,2.16311078401421,0,0.00303750398613804,0,0.0788849293090861,0,9,0.904738598498224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656249859337536,0.899767483611566,0.00861254603649949,0,0.557972819961114,0.416107669586176,1,0.734645428187566,-4861.4947063558,-4142.77924360057,-718.715462755226
67901,2.2722639247489,0,0.0130257610384875,0,0.0812187420223152,0,9,0.890368384776011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582614493172371,0.701380386812584,0.0137941056122593,0,0.219945700604656,0.967013556848952,1,0.599734360488551,-4862.38976847168,-4150.05226818236,-712.337500289328
68001,2.1684001942382,0,0.00415032402820891,0,0.0793573907707466,0,9,0.946284332967079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726967147461249,0.98447239280901,0.0383557302706474,0,0.577622824581251,0.855983124208597,1,0.561331283677442,-4864.83340497346,-4148.79726853943,-716.036136434032
68101,2.19995470031499,0,0.00591085559010517,0,0.0793573907707466,0,9,0.922190954261995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604869595768865,0.932379251078854,0.0131072472851273,0,0.590754659203162,0.955957674793008,1,0.529148195110622,-4873.70461583338,-4151.42274085307,-722.281874980315
68201,2.2435736711405,0,0.0123476902520483,0,0.0809479725100197,0,9,0.938358288704543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639368048054273,0.950134314170873,0.0454096597099126,0,0.23972319389913,0.928029358057586,1,0.532103999338704,-4894.78861101765,-4178.70141284108,-716.087198176575
68301,2.19898816281254,0,0.00634256580065774,0,0.0790752554083859,0,9,0.929180485239904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062354892335694,0.994778887386711,0.0108363052516183,0,0.598708692491962,0.795958973561374,1,0.588220425579504,-4883.43046994752,-4150.57167716565,-732.858792781873
68401,2.2114462382394,0,0.00529373490658295,0,0.079186390875113,0,9,0.89766820385806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697054656969626,0.7893671035015,0.0193547545141652,0,0.611616635732869,0.984767845272127,1,0.542470497741038,-4873.73828884374,-4150.26164567838,-723.476643165365
68501,2.17914920995994,0,0.0044177252186485,0,0.0784549911590258,0,9,0.907901932849244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067007733639321,0.718560156018204,0.0375661816770942,0,0.652097059444632,0.662925777818036,1,0.443614728407241,-4905.12090720486,-4177.55963004489,-727.561277159978
68601,2.17914920995994,0,0.00401739698936909,0,0.0791562527535092,0,9,0.925014327615431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730651275923,0.996933993023551,0.0369645254842928,0,0.674678972282833,0.877630074602512,1,0.536956023009349,-4900.65253477583,-4167.79921940574,-732.853315370096
68701,2.23269545999291,0,0.011105951582834,0,0.0811890563669118,0,9,0.917598980657941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066027492326824,0.960299628489206,0.0778878187723517,0,0.235223239281567,0.796262406025978,1,0.369860694435417,-4897.67195317474,-4178.24638146065,-719.425571714095
68801,2.24677954636281,0,0.0140990254966159,0,0.0806449622532996,0,9,0.912281682478462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619105938192214,0.988558416779542,0.0540683777613688,0,0.229873690785842,0.952281991272269,1,0.369860694435417,-4882.175316636,-4163.61876554974,-718.55655108626
68901,2.23306055731632,0,0.0146677017143879,0,0.0806129417948829,0,9,0.912281682478462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586168282688928,0.849553895474801,0.0733689659323303,0,0.206615607693585,0.835007794220967,1,0.375509913487908,-4888.0005008188,-4175.73943288846,-712.261067930342
69001,2.19068239372533,0,0.00476468783561022,0,0.0804970236964515,0,9,0.883791830036158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646792776930753,0.911086384040951,0.0646497122100435,0,0.57906626476837,0.866021331305656,1,0.444690892766154,-4882.36340831625,-4148.15447095837,-734.208937357877
69101,2.18548265043323,0,0.00344443614578524,0,0.0815475870053535,0,9,0.90179721531198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657781248134169,0.861609771548122,0.0688984660611414,0,0.562346049479164,0.579208441172687,1,0.401933146097874,-4883.15511898236,-4153.78362492757,-729.371494054788
69201,2.26822320598826,0,0.0142912227867179,0,0.0814843918843836,0,9,0.929596904682518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586888971641802,0.938191545937367,0.053072437368392,0,0.227155545777632,0.995777712688816,1,0.346906427281169,-4887.46875041746,-4177.55607971624,-709.912670701223
69301,2.26822320598826,0,0.0129392939843204,0,0.0815017927464423,0,9,0.938761292454305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590886974777733,0.990042800198328,0.0847544496024319,0,0.222556973572901,0.789020176491665,1,0.292017957551191,-4885.43390983784,-4170.91080168667,-714.523108151176
69401,2.27293689321419,0,0.0149844617809769,0,0.0814689986033494,0,9,0.934872088414974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589555096213544,0.981153505506906,0.0443671601747803,0,0.208616155183121,0.909694885116967,1,0.428887973460341,-4895.76995574335,-4173.39400187399,-722.375953869358
69501,2.26518003467408,0,0.0149844617809769,0,0.0819471058265881,0,9,0.934872088414974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589555096213544,0.949394701163303,0.036098001121328,0,0.199107843050863,0.89890070843607,1,0.539539598924315,-4884.29641695706,-4172.81416024565,-711.482256711413
69601,2.27115494881253,0,0.0143019298681783,0,0.0816983213743593,0,9,0.914465201262093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595138824900901,0.983597545071572,0.0455981316611228,0,0.212445528843614,0.570487176747026,1,0.556394731828572,-4877.57885234132,-4171.87066107955,-705.708191261763
69701,2.24944657839667,0,0.0125880111926773,0,0.0818012507407122,0,9,0.902625431786336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595138824900901,0.869356518492967,0.0256669568231387,0,0.210482039602914,0.955699635922013,1,0.578001344129523,-4861.63086947345,-4165.28854195349,-696.342327519957
69801,2.22113028499735,0,0.0137987275923983,0,0.0810478623229542,0,9,0.90723767613971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612677289162952,0.840575976644575,0.0114409911232495,0,0.19834729078527,0.882606661432458,1,0.620551312423631,-4859.17324305058,-4159.19162466565,-699.981618384931
69901,2.22113028499735,0,0.0127600005620686,0,0.08103678070729,0,9,0.92311387174418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655482974330493,0.877493291974932,0.00461273129340442,0,0.220960090311758,0.918771711158531,1,0.700924370877401,-4862.94366196795,-4164.61989010723,-698.323771860722
70001,2.21013807700208,0,0.0105706588557987,0,0.0802063088460538,0,9,0.930625994634609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644657799440008,0.935930914596722,0.0155510549770344,0,0.240059710301242,0.846109180924448,1,0.61715960906729,-4846.76577813371,-4148.89242520036,-697.87335293335
70101,2.21647598754929,0,0.0110410153911714,0,0.0806106462052223,0,9,0.905363984188363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620002042277213,0.770090883013725,0.01375961041803,0,0.241895505776673,0.983838386814075,1,0.671771703391162,-4841.67016504739,-4144.65829512168,-697.011869925705
70201,2.17779348942908,0,0.00221332747662567,0,0.0804459277035078,0,9,0.953289195829299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636274639921673,0.965180768955206,0.0581825144425688,0,0.618051625595648,0.41264984579023,1,0.457467330215199,-4883.08222264923,-4155.32547256239,-727.756750086843
70301,2.2616651028009,0,0.0110410153911714,0,0.0811881598044749,0,9,0.927664231271827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585225469715167,0.817811607440911,0.0132298892927569,0,0.225355212030641,0.927062728892684,1,0.546027551182652,-4833.03252789647,-4142.41755943185,-690.614968464623
70401,2.24192219995771,0,0.0144251582797282,0,0.0805397980557239,0,9,0.934422274280734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578998803527783,0.94651114836302,0.00646819465720064,0,0.207890090566966,0.873423413597059,1,0.664303525326886,-4839.78674259951,-4152.76493705561,-687.021805543896
70501,2.25700542899589,0,0.0153474617917025,0,0.0801077736572398,0,9,0.902734934906754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544606058942651,0.818024069648567,0.0109041864940538,0,0.209003113689182,0.871995906820509,1,0.613308639270317,-4843.40883115653,-4148.02003228505,-695.388798871479
70601,2.27237742547007,0,0.0153474617917025,0,0.0804499009479469,0,9,0.90445484475238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530605228073833,0.810646849824314,0.0237314432636582,0,0.185499275963663,0.526177946021768,1,0.613308639270317,-4845.91487748451,-4153.96174350818,-691.953133976326
70701,2.27622401583133,0,0.0143512647662265,0,0.0809281498551505,0,9,0.925107072437259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527106961685209,0.897596212304578,0.0212617992180653,0,0.176900028640957,0.985041862130153,1,0.56281039902133,-4857.50120302785,-4159.89491218394,-697.606290843915
70801,2.2719775996214,0,0.0143512647662265,0,0.0807442177521033,0,9,0.925107072437259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567366252013712,0.936965069468513,0.0364762563877066,0,0.200886263562412,0.712015370149153,1,0.535150856132931,-4851.43401329528,-4155.92303044201,-695.510982853272
70901,2.25933881304806,0,0.0134234534576886,0,0.0810133344506841,0,9,0.913986779092314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600466860316526,0.77951308476311,0.0386107328524567,0,0.207278859605302,0.852467824015754,1,0.483827400278489,-4859.97546228519,-4160.87588615737,-699.099576127823
71001,2.25933881304806,0,0.0142375997653971,0,0.081252227661914,0,9,0.90604785389846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598579481032833,0.80039810224168,0.0725346340665532,0,0.194040771168895,0.825833291271714,1,0.467363914794777,-4847.80725348153,-4150.79800002632,-697.009253455211
71101,2.25587608645184,0,0.0142375997653971,0,0.081252227661914,0,9,0.941416256002678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533842785108235,0.927400743377284,0.0899151771228822,0,0.182621578827939,0.815658845948043,1,0.295339776203571,-4848.58647501621,-4159.07543040889,-689.511044607316
71201,2.27865021813917,0,0.0142375997653971,0,0.0811659147311915,0,9,0.893178709590877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540541378018629,0.849300480701849,0.0768530483493063,0,0.188768675061902,0.974953608440858,1,0.320726920009429,-4846.74219461028,-4150.57063136527,-696.171563245006
71301,2.26961744517998,0,0.0131144307860692,0,0.0810941892480629,0,9,0.906334717079069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539031592498959,0.883609531764019,0.084028374580242,0,0.216430045928201,0.689654800661531,1,0.320726920009429,-4841.45916758937,-4145.72810123816,-695.731066351209
71401,2.25513395197676,0,0.0127557359248877,0,0.0809259826249752,0,9,0.912712202803781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058247856093402,0.896657297937277,0.0614372507999238,0,0.220962665077813,0.99721943787923,1,0.401479681122783,-4843.04612500142,-4142.92386334836,-700.122261653061
71501,2.26235065391452,0,0.0133362008251623,0,0.0810614113711852,0,9,0.916757015805215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570936078006528,0.986131917297802,0.0581635716002953,0,0.227137783423781,0.747895011800252,1,0.423536506974319,-4834.32652966709,-4135.23722100639,-699.089308660696
71601,2.29326563223707,0,0.0140635134241873,0,0.0815853875326235,0,9,0.909096101330196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570936078006528,0.906706838156608,0.052332658865565,0,0.226943408053496,0.992555555765606,1,0.358986155777594,-4828.34461669846,-4124.70446179006,-703.640154908398
71701,2.29326563223707,0,0.0180159564194954,0,0.0812974219095974,0,9,0.897778617155064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058980581465217,0.924227314172673,0.0695240790583953,0,0.209008601410127,0.746783777029164,1,0.386147025970243,-4835.18880603279,-4126.2685135389,-708.920292493893
