sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
280001,1.66524455516048,0,0.00450845875898659,0,0.077701864101945,0,12,0.977783697472514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432654711284159,0.375619639691167,0.121987551849833,6.19548005591854,0.181307570378357,0,-32817.4216637792,-31063.8539697549,-1753.56769402422
281001,1.69122854828413,0,0.00603249172097451,0,0.0774246400312855,0,12,0.971219998423777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463622305338995,0.354391356685536,0.128346775608836,5.71363850084247,0.176175426421925,0,-32801.7719637319,-31053.5401146727,-1748.23184905918
282001,1.68399191375342,0,0.00610040504522721,0,0.0771109331994361,0,12,0.978784611993014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467049383272138,0.335489748017703,0.124218280432468,5.73263254374244,0.189249012175671,0,-32811.3797298952,-31066.941800487,-1744.4379294082
283001,1.70187577227835,0,0.00698869983988556,0,0.0770120590937056,0,12,0.975272254595018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475814788637456,0.341330005745332,0.126016159275677,5.60980974438391,0.188879853291279,0,-32819.5000046171,-31045.8429242938,-1773.65708032331
284001,1.66907290562863,0,0.00532960970588914,0,0.0774663787307426,0,12,0.978083557989821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496689505162077,0.333852087198049,0.135785616802981,5.38950030734323,0.180636664202124,0,-32891.4489586786,-31096.3076408227,-1795.14131785594
285001,1.68763291447575,0,0.00667525382318348,0,0.0768026403031985,0,12,0.976042697241575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472908306476151,0.302118599513514,0.116963963815101,5.37981771694789,0.187891592487979,0,-32847.4955161677,-31049.5222793435,-1797.97323682421
286001,1.65616154880826,0,0.00503934251131826,0,0.0766788986134173,0,12,0.980764575109464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488491539814851,0.323322606945538,0.129198598334546,5.42723472946938,0.185746584862844,0,-32840.9992682578,-31048.2419495895,-1792.75731866835
287001,1.70350180841719,0,0.00612047974836558,0,0.0781002749926014,0,12,0.978732452630869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513574355206185,0.301909338241005,0.127336717312854,5.17620927881168,0.181566610956707,0,-32901.1477224095,-31084.715866377,-1816.43185603248
288001,1.68740999876966,0,0.00554215066794949,0,0.0776617578494583,0,12,0.975367986177238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477585360110717,0.313891545415259,0.123885684970593,5.41378315316932,0.180766566689434,0,-32928.4251327291,-31084.3538305266,-1844.07130220245
289001,1.71245702945173,0,0.00635299055090266,0,0.0784958021328897,0,12,0.972496098385768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4858215423978,0.292188986256388,0.11518832028932,5.32748932146536,0.17947855487566,0,-32843.8201957263,-31022.5886804481,-1821.23151527817
290001,1.67994385797774,0,0.00559039090386791,0,0.0775570559451787,0,12,0.982570574569073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51869693075753,0.2911816327087,0.124701606352485,5.15511362921878,0.184859407697096,0,-32832.3403402362,-31044.5558644423,-1787.78447579383
291001,1.69314013903228,0,0.00586823710360031,0,0.0779514809124123,0,12,0.979341958286227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510519748242202,0.281693747778792,0.124505573197437,5.04820491175687,0.173315976906704,0,-32820.9484617673,-31053.4794257486,-1767.46903601867
292001,1.69629999184674,0,0.00637510091867016,0,0.0775504366061148,0,12,0.984578887500903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517886152837589,0.291549436064971,0.12451168032242,5.04904800546534,0.176369321828867,0,-32869.485067185,-31072.9995453274,-1796.48552185758
293001,1.69823091216092,0,0.00717366348940012,0,0.0774428621812194,0,12,0.977016810117167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519592155618185,0.299919072175166,0.129960009031081,5.15046286945783,0.17341786059371,0,-32813.9758809739,-31044.9770997215,-1768.99878125245
294001,1.69390458218553,0,0.00622782726216288,0,0.0770679790989292,0,12,0.974941538959764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504962591703581,0.30405353499721,0.123024980076774,5.1961109986767,0.180431084820419,0,-32808.3183333966,-31049.5433074861,-1758.77502591053
295001,1.65115594538496,0,0.00481285377840027,0,0.0763097416142971,0,12,0.976456952755141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502746257246193,0.296205974973836,0.124790840118423,5.12344981096244,0.177539582246077,0,-32789.1802218338,-31036.4437814207,-1752.73644041313
296001,1.62225796175925,0,0.00426952142749184,0,0.0761064540039964,0,12,0.974363594415338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509774782293816,0.312002220880673,0.136791666673907,5.16639307733815,0.178678283842674,0,-32856.5862693176,-31086.260318336,-1770.32595098156
297001,1.65492620868032,0,0.00572055129804623,0,0.0761296732289355,0,12,0.969006756048148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541387490635998,0.278529753647133,0.126707124744897,4.90743868366878,0.183077387032374,0,-32849.6279397418,-31057.5978031026,-1792.03013663919
298001,1.65319494385029,0,0.00536848728034171,0,0.0760710155316254,0,12,0.981236016715525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534895167214684,0.283141466472766,0.126681954894147,4.82226070968937,0.171463160922055,0,-32837.7984461997,-31095.4018427024,-1742.39660349725
299001,1.68079219888205,0,0.00631014577000651,0,0.0764714167769958,0,12,0.983612115701367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524993358065664,0.265368311007812,0.116452750388736,4.9186239766016,0.184879742669763,0,-32863.8190069317,-31065.46643781,-1798.35256912176
300001,1.6725181897883,0,0.006760748547838,0,0.0761346663238907,0,12,0.971838161653286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518283453238038,0.285782295999601,0.120083257960324,5.04788834613628,0.179926843860317,0,-32827.5987914879,-31049.7232935681,-1777.87549791976
301001,1.67757374841478,0,0.00643142941190576,0,0.0764861191146568,0,12,0.963691613666026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50106797409289,0.272766749806095,0.118717380772255,5.05726890957552,0.181592324705345,0,-32804.0361494966,-31051.2085046809,-1752.82764481574
302001,1.66660242350635,0,0.00619021440225787,0,0.0754353624579421,0,12,0.982080283471174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49230779100517,0.294014459444067,0.121362127785998,5.12488439402024,0.196091353310365,0,-32813.3644939856,-31046.310794729,-1767.05369925668
303001,1.66271542271739,0,0.00469171626328976,0,0.0764576960495917,0,12,0.975086852360968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502495404246414,0.283826759740006,0.120453358461428,5.02869622327174,0.181411319992705,0,-32834.8268095078,-31051.0358043831,-1783.79100512477
304001,1.65657909669692,0,0.00606748711434657,0,0.0754725262152087,0,12,0.977461548048973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496809389099067,0.286336847255401,0.116208448357563,5.21196530078088,0.189555605508746,0,-32822.9674246333,-31079.0098624624,-1743.95756217094
305001,1.6320870298035,0,0.0056575151563191,0,0.0745860499556614,0,12,0.977509860527018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523854600770951,0.266171892056445,0.113650156361467,4.96592664773683,0.195632809451373,0,-32808.3600078771,-31061.4269325709,-1746.93307530617
306001,1.65375857456668,0,0.00621391611771984,0,0.0753808678110599,0,12,0.969168443166118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543794021292132,0.260418352946779,0.119079608537348,4.79866000439751,0.192427132360789,0,-32745.0284762132,-31035.0214262894,-1710.00704992385
307001,1.63085390929828,0,0.00509721522633425,0,0.0752277856109498,0,12,0.976939019232553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535506982455048,0.253151992759029,0.117831772193925,4.79396214872717,0.189032321168075,0,-32794.3409472476,-31046.0368431384,-1748.30410410914
308001,1.65267679489122,0,0.00641806233123146,0,0.0758247358205088,0,12,0.975632794956763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539157937759272,0.257387743652044,0.115791516836846,4.82728021787398,0.179329208506344,0,-32821.7152605512,-31071.8880542004,-1749.82720635078
309001,1.67933380578945,0,0.00710815956172206,0,0.0761929483318423,0,12,0.981146773218425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526018766858298,0.257881323821345,0.112541738879824,4.93814595711413,0.187768060154001,0,-32760.1253923679,-31073.8559955823,-1686.26939678562
310001,1.66777341767924,0,0.00646759830555646,0,0.0758151464845629,0,12,0.986296740110428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536877318532011,0.245998563787258,0.118352104239391,4.82259140879123,0.197455682481816,0,-32807.2062706531,-31091.9780963937,-1715.22817425934
311001,1.68207492028371,0,0.00745387656972819,0,0.0760930665693639,0,12,0.970914664148243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540154007855364,0.246861631605933,0.111364615297001,4.92960048050158,0.195289944777374,0,-32776.7320211097,-31084.2725056529,-1692.45951545679
312001,1.68030504630028,0,0.00632469905941318,0,0.0770757716389774,0,12,0.97692035033029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50634752925773,0.293921508937657,0.124257423042993,5.20433088829829,0.182399268625312,0,-32804.1307304991,-31076.8782520287,-1727.25247847032
313001,1.68682682526068,0,0.00680911895157618,0,0.0767816214135472,0,12,0.971393674354816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511596018924801,0.258985091530284,0.116237619085429,5.05462570209961,0.195540912716427,0,-32768.0015286772,-31046.8407659403,-1721.16076273693
314001,1.67843265567656,0,0.00584162952484124,0,0.0775621524700692,0,12,0.975008445940766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550530095179572,0.291585599462406,0.132420414160568,4.98161349270988,0.183303790623137,0,-32800.7850209039,-31066.8044775874,-1733.98054331645
315001,1.69072828783694,0,0.00568623102788602,0,0.0781981630526246,0,12,0.969870210469474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499695966520451,0.303610433030082,0.127916088530325,5.29426522754571,0.173976986909277,0,-32805.5498224275,-31058.9912498993,-1746.55857252824
316001,1.67189742638869,0,0.00588046819002422,0,0.0775353953615281,0,12,0.977001373433854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516364892284831,0.322183024730559,0.134694252914392,5.24360440251194,0.173745447552465,0,-32812.1607573397,-31051.8140850229,-1760.3466723168
317001,1.68320642182898,0,0.00608663408673364,0,0.0770817719429494,0,12,0.975418714132758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477397762469318,0.288470223555106,0.116523798433112,5.30741384426363,0.185443123979621,0,-32797.3410968288,-31054.0290208453,-1743.31207598351
318001,1.67255917565693,0,0.00698524475859028,0,0.0762445978089094,0,12,0.974666790066888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471938268686124,0.31462669221418,0.122572250926267,5.52245730579064,0.18121538978917,0,-32766.6388152292,-31061.0272012976,-1705.61161393166
319001,1.68775186516944,0,0.00656540214183907,0,0.0769301676447953,0,12,0.976477573456572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47294409274698,0.294559535772225,0.114524070752451,5.42517068523799,0.188689886429996,0,-32787.6284297279,-31025.4832980646,-1762.1451316633
320001,1.68630340015198,0,0.00689927728524716,0,0.0765702197256431,0,12,0.975376019756909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467455011920854,0.312120046068555,0.119228713819644,5.60905517740063,0.194996758782004,0,-32770.2206434208,-31015.6126107242,-1754.60803269667
321001,1.69580383210055,0,0.0082793004822579,0,0.0768303995624112,0,12,0.970247255816717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508300302927749,0.321062462511117,0.130171147956526,5.54219121546138,0.191318492596116,0,-32781.7078267666,-31019.2371755349,-1762.47065123168
322001,1.67691844741095,0,0.00703100747444416,0,0.0765172662806045,0,12,0.97679766903932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469714446530744,0.334083609429139,0.124751564366483,5.61036664052828,0.182865206061101,0,-32789.9272065591,-31014.9377970517,-1774.9894095074
323001,1.69186810019683,0,0.00764913367030138,0,0.0768259867496502,0,12,0.972435856693733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448383512528824,0.35501300642927,0.122946205175322,6.00658997096714,0.191231574959117,0,-32738.3953812365,-31018.1461044333,-1720.24927680319
324001,1.6933654412994,0,0.00621186333655879,0,0.0774383017782366,0,12,0.979190063816148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476193780981879,0.364121391660097,0.133351789974254,5.70704947750375,0.188598881499034,0,-32844.1036957223,-31064.7475678618,-1779.35612786048
325001,1.69226199007332,0,0.00762648923803167,0,0.0765055276124936,0,12,0.973141945039213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453373074716893,0.349584363367806,0.120559368221438,5.86818250468813,0.18456302490459,0,-32877.7421995697,-31071.622583108,-1806.11961646174
326001,1.69041357966849,0,0.00735878137180346,0,0.0766386669062529,0,12,0.972664685181821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446865454291818,0.324456298952398,0.115521586672285,5.73109844041836,0.181246882284821,0,-32844.3339810488,-31040.6424848626,-1803.69149618625
327001,1.68776850665502,0,0.00620693684883266,0,0.0770824475409524,0,12,0.97016451749482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451380660067443,0.351725353461055,0.123299872145606,5.70949091681691,0.173138099115105,0,-32857.1946542757,-31052.1370564892,-1805.05759778649
328001,1.66527433737391,0,0.00629533732215854,0,0.0764191662733704,0,12,0.971962521416676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451570696843867,0.312683015720107,0.119082471402623,5.53739580266216,0.176947443886284,0,-32831.3011842761,-31071.4896470184,-1759.81153725771
329001,1.68508064708063,0,0.00586751605268263,0,0.0771900053807728,0,12,0.979782483383715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490695123439611,0.286212595910991,0.115751342712696,5.2142740469061,0.184782303324123,0,-32812.4716382504,-31060.268384675,-1752.20325357534
330001,1.70650283873945,0,0.00780287112018459,0,0.0769305604912282,0,12,0.980438174259215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533209400776878,0.28544131188342,0.12517721261075,5.04943491653425,0.186303405260466,0,-32860.6966032127,-31044.7982308305,-1815.89837238216
331001,1.72528705412995,0,0.00856234974910914,0,0.076984431755695,0,12,0.968565149216233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496491455860968,0.266542866680243,0.10963896526907,5.1509329506685,0.191679661627684,0,-32902.4936601899,-31065.4355266996,-1837.05813349025
332001,1.71702138736616,0,0.00725037735657945,0,0.077810870233169,0,12,0.979221600095302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49692542888577,0.274706285651021,0.116957217172885,5.14638045787901,0.183170844320391,0,-32870.8477801317,-31055.1530859555,-1815.69469417617
333001,1.72990842430158,0,0.00781580296467928,0,0.078092612110851,0,12,0.980686083126003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552105501286722,0.223723495194017,0.112907287489178,4.67509371876878,0.189673479037578,0,-32852.9370531932,-31039.6957772343,-1813.24127595892
334001,1.71683311722718,0,0.00755989811016331,0,0.0776669160762426,0,12,0.971543831543555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523066190253996,0.251983252579338,0.111276599270057,4.93305927541157,0.189215189176617,0,-32806.4947366464,-31036.0580915186,-1770.43664512777
335001,1.70060480530749,0,0.00733139311775661,0,0.0775721752901244,0,12,0.983199715299423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510189406689302,0.29756004235184,0.124527554187522,5.24268362059404,0.187720309186671,0,-32802.2193423379,-31051.5053606594,-1750.71398167848
336001,1.70946844409166,0,0.0073443006498483,0,0.0780801799033636,0,12,0.973865645558597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522748571231688,0.281353149156573,0.118457790898003,5.08719703210419,0.188080693768336,0,-32776.7329388137,-31054.699729519,-1722.03320929473
337001,1.70748789768334,0,0.00750823628559429,0,0.0776112211775046,0,12,0.974845098921588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497070664429118,0.277942867383813,0.115746888048629,5.18684537557226,0.180232836328775,0,-32792.282716842,-31048.614438764,-1743.66827807796
338001,1.70103705952172,0,0.00616413799423256,0,0.0777323378377305,0,12,0.967519403981657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505669110338186,0.283825946386953,0.120346591866281,5.1319209033188,0.18511918282995,0,-32752.2709038178,-31032.6552612227,-1719.61564259513
339001,1.70230025127705,0,0.00623886677431014,0,0.0777762207805417,0,12,0.975628763638961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518788484741363,0.280853065907855,0.117804619753784,5.04958659840488,0.186083938980134,0,-32767.7397444413,-31034.5037267848,-1733.2360176565
340001,1.72202589281606,0,0.00756534947601304,0,0.0780241044410743,0,12,0.968044246707871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482037706531198,0.27100406044445,0.112750931153816,5.20610378766781,0.182165616133286,0,-32855.568784748,-31079.8892081678,-1775.67957658015
341001,1.6821324069172,0,0.00556628270992281,0,0.0774095813042834,0,12,0.975361970013256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484847422239161,0.318869749935956,0.12355733728658,5.38072630455041,0.182813603228665,0,-32816.9521621718,-31073.9555186637,-1742.99664350816
342001,1.68217314744134,0,0.0060231864286936,0,0.0773830047028447,0,12,0.978178696253914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487207615883304,0.316481552153761,0.122032951612197,5.33376025116877,0.176504679257081,0,-32803.6006461933,-31065.9862617052,-1737.61438448809
343001,1.68877511461464,0,0.0062398493465139,0,0.077774038965269,0,12,0.982414850085852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503440740113638,0.331848078234375,0.128393041076966,5.39089864590688,0.175725897122775,0,-32764.132580685,-31047.1934238335,-1716.93915685153
344001,1.69773860004539,0,0.00672347047021176,0,0.077384352264732,0,12,0.980806678800618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52144367365221,0.288223602828899,0.126702790067371,5.11525093265073,0.191390831012992,0,-32765.6747277138,-31027.6453171415,-1738.02941057228
345001,1.69297132983324,0,0.00653716298864187,0,0.0770728638294717,0,12,0.979313105402836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469982454372855,0.316149472025868,0.121389707672549,5.33340414499653,0.172598041588685,0,-32837.664178625,-31064.3374197864,-1773.32675883858
346001,1.6927704878613,0,0.0053312933713365,0,0.078020364169988,0,12,0.97482603473727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463387860664779,0.329515570368681,0.121738628856202,5.54368025229897,0.179774336908947,0,-32824.6266302857,-31069.0814826756,-1755.54514761009
347001,1.67316870810498,0,0.00549294440177543,0,0.0769887660396507,0,12,0.974994633580152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461885644726421,0.328078358731883,0.12107208043283,5.55776533848088,0.17977707364062,0,-32807.0688096939,-31070.0355404545,-1737.03326923937
348001,1.68729743081195,0,0.00579997738068746,0,0.0778638136618448,0,12,0.979145507247489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493698967743599,0.283511420098709,0.121115966564027,5.13401319639795,0.176665569223162,0,-32844.5233638336,-31064.5035469496,-1780.01981688402
349001,1.71330255638113,0,0.00606163162196371,0,0.0784838217850981,0,12,0.973720439863326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506923923307163,0.283167394919964,0.117973418296647,5.06338280116484,0.178236412609066,0,-32802.7589822983,-31065.6140441378,-1737.14493816048
350001,1.72023501892512,0,0.00659974823771067,0,0.0783492542051447,0,12,0.984026931179935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499861516640278,0.285629804209002,0.121665282388765,5.16138587598591,0.177128835123032,0,-32766.2201063948,-31047.3023254329,-1718.91778096191
351001,1.70997121545356,0,0.00690239373887766,0,0.0776487984789197,0,12,0.978733790817366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540656046785573,0.263529291195673,0.121051014125412,4.81559137373385,0.181311219710197,0,-32855.1732041722,-31106.5247304391,-1748.64847373311
352001,1.68265712527585,0,0.00674691280792651,0,0.0769789391401602,0,12,0.972893461011241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536482950891154,0.259197524559212,0.121431834121388,4.90169033839386,0.186154713799782,0,-32812.3221905996,-31103.3289357506,-1708.99325484899
353001,1.68567160048693,0,0.00726595412619972,0,0.0768541479485391,0,12,0.975167401032395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.549227960946898,0.266423011927372,0.122204738533691,4.96602102287647,0.188583819058598,0,-32805.4313054114,-31080.6444524123,-1724.78685299914
354001,1.72361550653631,0,0.00691916586562482,0,0.077901687155385,0,12,0.971211213132848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542220198809409,0.237580988770386,0.113762773373097,4.6564271715227,0.182312660069288,0,-32802.8462304607,-31066.2917262789,-1736.55450418181
