sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
59001,1.71292225521676,0,0.0189446857552005,0,0.0678923675129677,0,12,0.979231913813021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457026726361944,0.334508568397104,0.128833095406603,6.14152983957516,0.201531279085677,0,-33038.9638788508,-31226.1358177145,-1812.82806113625
59101,1.71493755582239,0,0.0185646540633267,0,0.067788756348287,0,12,0.981821686761778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44363025410235,0.334508568397104,0.12569453254862,6.09710053032729,0.191673190783174,0,-33034.5423467546,-31226.7984161521,-1807.74393060243
59201,1.71802645037901,0,0.019292097966751,0,0.0678500340711548,0,12,0.985563353440031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454247257442124,0.3379558294753,0.123429491677286,6.25885399327131,0.197910491591764,0,-33029.8931367663,-31222.5983558582,-1807.29478090813
59301,1.71724233643015,0,0.0188100579956516,0,0.0678019960097181,0,12,0.981700664138567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440554917521736,0.340283727411945,0.120100650835281,6.25471664453428,0.193802551925249,0,-33023.8919768553,-31222.004431367,-1801.8875454883
59401,1.71760618498689,0,0.0192064665129516,0,0.0678290217764762,0,12,0.9875136016549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440554917521736,0.346622958959589,0.118954828890023,6.33305436892111,0.190990700708016,0,-33021.8406126529,-31223.9486136951,-1797.89199895774
59501,1.7277999305755,0,0.0198409285106376,0,0.067780588770499,0,12,0.988494958765655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442328419983659,0.346622958959589,0.123286160714172,6.38799715759207,0.197712567336282,0,-33024.5240727043,-31225.8746757822,-1798.64939692207
59601,1.72993168561294,0,0.0196050843493106,0,0.0678141168812974,0,12,0.981729311368525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439788625601967,0.337126121558533,0.11986373410312,6.29277439658882,0.206728995674667,0,-33045.877224639,-31242.4715499957,-1803.40567464332
59701,1.73181466646346,0,0.019637891150287,0,0.0678989650066464,0,12,0.988452334836292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443392192746257,0.343145067809765,0.121448082256888,6.30937853435734,0.203033683445116,0,-33030.3013864084,-31226.5971933936,-1803.70419301475
59801,1.73452062198989,0,0.0194867215355101,0,0.0680307924376503,0,12,0.985237714025883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433217185069934,0.335095112523516,0.119613562811998,6.32099091996112,0.200835071421131,0,-33028.8913482201,-31228.4859784091,-1800.40536981104
59901,1.74344319005655,0,0.0198611281569346,0,0.068053167447937,0,12,0.980209900846395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441811804678316,0.343489356772097,0.117193980043896,6.32044059078007,0.198320372694279,0,-33022.2295551936,-31225.6887819182,-1796.54077327531
60001,1.7368755632588,0,0.0199573295060069,0,0.0679444891687743,0,12,0.991147646318525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441811804678316,0.342848323777396,0.121467009661745,6.31205315271739,0.197911941914425,0,-33020.8588533708,-31223.4283783432,-1797.43047502755
60101,1.73329693720603,0,0.0195242211378144,0,0.0681989194809601,0,12,0.981076378997163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439284518596472,0.341068539985211,0.119334269014271,6.35817591041212,0.19444466250432,0,-33027.3811653361,-31220.1542021148,-1807.22696322123
60201,1.73384370287322,0,0.0191126828807884,0,0.0679387079578593,0,12,0.972828470563576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435203610993412,0.343760533877566,0.11940485051721,6.31739425790325,0.20582447186459,0,-33030.5120826897,-31223.2542747748,-1807.2578079149
60301,1.73226247177911,0,0.0194302807495991,0,0.0678003498587077,0,12,0.984856486155146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444743250004795,0.350501591047976,0.122622188816328,6.36288173641706,0.202836227254742,0,-33026.2665329317,-31219.5343305107,-1806.73220242096
60401,1.72861516636149,0,0.0197097352197281,0,0.0680403120346956,0,12,0.987424318746483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454657267183948,0.349452840939696,0.121494802163199,6.35532486271556,0.196005071216323,0,-33027.1205019735,-31222.5964010681,-1804.52410090534
60501,1.74697060787285,0,0.0204988051156988,0,0.0681611154687018,0,12,0.983916556515035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454647494943788,0.345828066805761,0.125012400360269,6.35730819371333,0.204596132115922,0,-33033.5658893288,-31226.8289630276,-1806.73692630116
60601,1.74833402614038,0,0.020344018231828,0,0.0680813371417635,0,12,0.982445896670441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449513461489865,0.353554817599066,0.127483597682387,6.31969053903471,0.1976873920349,0,-33024.2427759873,-31224.7590346778,-1799.48374130947
60701,1.75004971159772,0,0.0206502326642667,0,0.0681065534087096,0,12,0.978393268178565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451215999402378,0.331579960978813,0.121291403592105,6.25319959888995,0.201313341780705,0,-33025.3449153981,-31230.6517775901,-1794.69313780798
60801,1.74431745527117,0,0.0197366694917368,0,0.068207272616911,0,12,0.994444662371268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435261571954497,0.33828083699845,0.122632454345889,6.38558295629749,0.206795907962141,0,-33032.4917766671,-31239.588882139,-1792.90289452806
60901,1.73616847209636,0,0.0199286453605968,0,0.0681026613124953,0,12,0.974414432685631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435261571954497,0.345140970691371,0.118209774004776,6.52801352541892,0.208927538939105,0,-33051.658406951,-31257.745714203,-1793.91269274803
61001,1.73145619725809,0,0.0198634971604876,0,0.0674012167044202,0,12,0.992258180962875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436203527501073,0.342788708593906,0.115590235383895,6.44407147141351,0.212776906484909,0,-33054.917980217,-31245.5596877017,-1809.35829251534
61101,1.73208934044082,0,0.0201468777921713,0,0.0676966527160732,0,12,0.983815338355576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436203527501073,0.352115715199642,0.118244760568045,6.48920536330499,0.200282203731392,0,-33053.2646469575,-31241.5249352416,-1811.7397117159
61201,1.74153656754607,0,0.0203061028399245,0,0.0676985443764258,0,12,0.985538861899719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436203527501073,0.357533291821239,0.12354119919784,6.47306454508004,0.205368981300713,0,-33055.6042355187,-31240.9586346828,-1814.64560083588
61301,1.73269184209681,0,0.0198357103569916,0,0.0678352898220536,0,12,0.982476914990806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457533998316619,0.365544700971202,0.129911371396434,6.36143498655701,0.204603986720443,0,-33061.1071760172,-31242.4204622822,-1818.68671373499
61401,1.73469168526694,0,0.0194983621826282,0,0.0679974099019717,0,12,0.989909915633712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457533998316619,0.365576267215253,0.132805087408078,6.34344535746549,0.199692165699121,0,-33073.7198573361,-31250.8854340055,-1822.83442333059
61501,1.731020952875,0,0.0197837313077545,0,0.0680872679749941,0,12,0.990566165599338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446153567883446,0.36851836937892,0.133259870654456,6.39837979359345,0.196367501958984,0,-33070.3114931196,-31247.4568331222,-1822.85465999736
61601,1.72830336026374,0,0.0198139901277168,0,0.0681454961933492,0,12,0.978294156949188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440036061878397,0.36149205015716,0.131553611415022,6.45091336745054,0.196001244538158,0,-33075.5515197481,-31249.4680900313,-1826.08342971678
61701,1.73235920609781,0,0.0192599782684825,0,0.068184574419454,0,12,0.982246700979789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444350910619658,0.360360768113967,0.122534038570402,6.38226350526063,0.192977681791174,0,-33069.5920750232,-31245.7293704077,-1823.86270461548
61801,1.73701659656108,0,0.0195106228554329,0,0.0682477979499098,0,12,0.98081888192802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438398030845398,0.349655225268156,0.121129844029368,6.40634521250358,0.197709064026829,0,-33063.3258811293,-31247.4671273887,-1815.85875374065
61901,1.74856309504597,0,0.0201465653009606,0,0.0680420419395909,0,12,0.984515949902836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4289831541932,0.350427021258387,0.121906190319348,6.51253228055938,0.207389009421291,0,-33057.5600883123,-31240.3327399535,-1817.22734835878
62001,1.74974497628864,0,0.0203897524164382,0,0.0680849545481281,0,12,0.983615186358931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43664516547491,0.363751757010365,0.126306581652132,6.58734284081218,0.211212857945505,0,-33051.2399286351,-31235.2820868267,-1815.95784180843
62101,1.74248536329926,0,0.0208310455901946,0,0.0678015361397496,0,12,0.986533919812573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43664516547491,0.357368260638029,0.126138405354376,6.62126173855169,0.204267884903945,0,-33060.1184102788,-31241.5213626415,-1818.59704763735
62201,1.74592678447575,0,0.0207350867093966,0,0.0677612284927665,0,12,0.978209426240522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446022935604148,0.365031256246112,0.126530534864143,6.55955044813112,0.215677613906068,0,-33052.4379120851,-31239.3051428342,-1813.13276925088
62301,1.73792929001279,0,0.0200176931407063,0,0.067941810022149,0,12,0.986628616180304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432306823783916,0.369193049222145,0.126727742866492,6.63326301705168,0.203156319068752,0,-33046.7052014668,-31232.7490083728,-1813.95619309398
62401,1.74220299495943,0,0.0194588259862956,0,0.0681840470113438,0,12,0.988321003855753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429951425012524,0.374958656396842,0.122270745068218,6.62736081026828,0.209229077531031,0,-33050.9171278117,-31238.3197070542,-1812.59742075748
62501,1.72984576465373,0,0.0192859785010005,0,0.0681249249809678,0,12,0.979157456931609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433509623102518,0.373974042678361,0.125399633736831,6.65338467357812,0.206899669563067,0,-33054.3016733895,-31243.8374816357,-1810.46419175373
62601,1.73166455173675,0,0.0197398812634426,0,0.0680030468057651,0,12,0.978478265332195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416743040116952,0.379909215261699,0.122594069080325,6.70967934701806,0.194773802065375,0,-33060.9589506054,-31243.0113072904,-1817.94764331499
62701,1.7227754699974,0,0.0194898604368484,0,0.0681041562849731,0,12,0.986878812272504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416743040116952,0.380639843198562,0.122498718340176,6.82622477147007,0.191348451384939,0,-33067.9029684144,-31246.9511187666,-1820.95184964781
62801,1.72398287084873,0,0.0191629062444058,0,0.068204208962769,0,12,0.982206582432048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416773769369748,0.392804512846109,0.126903545441185,6.84719184250366,0.19259496200361,0,-33060.0135370615,-31243.8736208231,-1816.13991623839
62901,1.73094760778268,0,0.0194179103889256,0,0.068112299909855,0,12,0.97961990338974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416773769369748,0.386367603108819,0.126182613442072,6.86613025759699,0.206702572486045,0,-33059.7129265065,-31239.0494242326,-1820.66350227396
63001,1.73741513522961,0,0.0189190390066526,0,0.068112299909855,0,12,0.978376814331292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416773769369748,0.396104122561296,0.119442302650487,6.90636880572107,0.214800910441687,0,-33058.9929615024,-31236.6222635313,-1822.37069797109
63101,1.73586052295486,0,0.0194243689563045,0,0.068112299909855,0,12,0.990189291029547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419843791156571,0.397922536928553,0.1260657888147,6.89956357323132,0.204044418583111,0,-33050.360665271,-31226.5385315003,-1823.82213377066
63201,1.74207440001279,0,0.0193113828428912,0,0.0680350504471596,0,12,0.979953276899606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407426262432861,0.396682684647399,0.128458334725975,6.85094750829824,0.202015303871177,0,-33045.923402796,-31229.0071165597,-1816.91628623628
63301,1.74203272505002,0,0.0190844870738958,0,0.0682427102691967,0,12,0.97514972728869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414419592467201,0.394874017890089,0.126206609030684,6.83509700185616,0.200204776593254,0,-33034.0833852268,-31222.0354244474,-1812.04796077947
63401,1.7404202010992,0,0.0190844870738958,0,0.0686206266617992,0,12,0.975445530922615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414419592467201,0.388650532385707,0.126854828844601,6.81840276749607,0.196991371615228,0,-33029.9345568638,-31217.013583703,-1812.92097316076
63501,1.73656143615894,0,0.0190844870738958,0,0.0683679674576027,0,12,0.979577610945828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414419592467201,0.389912788745278,0.128959221933485,6.85973729197564,0.201907744451873,0,-33029.5580366755,-31218.2261743077,-1811.33186236779
63601,1.73489049427464,0,0.0186112082397922,0,0.0683645369216425,0,12,0.985904052112176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414861830097894,0.390609161009508,0.120609856538916,6.77162795967898,0.191109138818435,0,-33027.7446481742,-31210.0313698192,-1817.71327835504
63701,1.73083867835615,0,0.0192219367508278,0,0.0681283372279094,0,12,0.982242507490917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417279011901268,0.38298841029376,0.124185345909216,6.83551409739273,0.196699791085934,0,-33029.4049013251,-31209.9893799386,-1819.41552138646
63801,1.74022900989972,0,0.0192308939957663,0,0.0682348201499416,0,12,0.983188579612558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416196223524142,0.376877169193575,0.124478591386209,6.72164957937235,0.197640074676668,0,-33038.1459698332,-31216.8644172443,-1821.28155258893
63901,1.74189039833682,0,0.0189172976387371,0,0.0682348201499416,0,12,0.990702447663051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407943345433035,0.384102144048392,0.122079637609702,6.85567119875238,0.201694225472773,0,-33030.300272629,-31211.1249899856,-1819.17528264344
64001,1.75235035049971,0,0.0194257428909748,0,0.0682348201499416,0,12,0.981169077256568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417529829430527,0.373369067227245,0.118557209692184,6.7472007889714,0.205197329449444,0,-33035.7360030432,-31207.2722054763,-1828.46379756693
64101,1.74878039566774,0,0.0192803197336628,0,0.0681148743868826,0,12,0.991693396738572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421701196359197,0.377064650400352,0.119405980854748,6.6735297587303,0.207249044536424,0,-33041.6025956789,-31210.2104129206,-1831.39218275825
64201,1.74470928583911,0,0.0192803197336628,0,0.0681148743868826,0,12,0.984607074290098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421623168498978,0.371478873680207,0.116483187153921,6.74518342666589,0.210177978915082,0,-33032.9160055431,-31211.7756433722,-1821.14036217088
64301,1.74577702480062,0,0.0199206545881556,0,0.0681148743868826,0,12,0.988228231038229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41850670016319,0.359747837206749,0.119352305908541,6.62990025423158,0.198017240463652,0,-33031.9675699978,-31215.1616286553,-1816.80594134251
64401,1.75361137436717,0,0.0197717938289684,0,0.0682167077789847,0,12,0.977504060068221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423580333933252,0.354246621188427,0.113124981685886,6.68860681265743,0.210984660479151,0,-33031.5900353958,-31215.0905503934,-1816.49948500237
64501,1.75361137436717,0,0.0195139903239754,0,0.068425716226623,0,12,0.987048248167982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421264267122888,0.353651202792263,0.121493459797842,6.53058988227026,0.198626946370173,0,-33024.6014845495,-31205.7071167488,-1818.89436780073
64601,1.75450023978413,0,0.0201779070497356,0,0.0687444310399593,0,12,0.979678154634854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434435709870198,0.349923185724962,0.119759551205081,6.54346687391318,0.193611526386404,0,-33027.5393717997,-31207.0170337462,-1820.5223380535
64701,1.76589865901797,0,0.0200689185921387,0,0.0687444310399593,0,12,0.984586622344209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440463547379068,0.349162593429269,0.118783473399014,6.44287971226985,0.201413066643054,0,-33023.0056468545,-31200.2293776048,-1822.77626924975
64801,1.7602824869776,0,0.0200689185921387,0,0.0689044363237717,0,12,0.983510829469347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440463547379068,0.348763378947992,0.118858846377236,6.53499374591176,0.201938487907117,0,-33037.3961835654,-31211.5049626092,-1825.89122095625
64901,1.75496217579567,0,0.019850210772087,0,0.0688727058887113,0,12,0.983510829469347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428388942006003,0.345841258769296,0.115687488991723,6.51605231411299,0.194295838902784,0,-33036.8762262648,-31207.1483115029,-1829.72791476184
65001,1.76942896291651,0,0.0199142613292983,0,0.068746908989885,0,12,0.983875749974927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424633406347907,0.353251112852856,0.119252511685839,6.49741729738963,0.19624804268352,0,-33045.9707090988,-31214.6216494507,-1831.34905964806
65101,1.76713392983047,0,0.0195035772177529,0,0.068746908989885,0,12,0.97819716642995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424633406347907,0.352712392886541,0.122739132752318,6.46841047455113,0.199686165892107,0,-33050.5248693296,-31217.0450140234,-1833.47985530612
65201,1.76060835487563,0,0.0195035772177529,0,0.0690498289065341,0,12,0.982957254386007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415048908909252,0.354186889490485,0.11756126179735,6.62976244327168,0.200091415106343,0,-33052.7106552593,-31221.706967188,-1831.00368807132
65301,1.74496943071064,0,0.0191623045925604,0,0.0683308421666761,0,12,0.985453813179061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414142756114513,0.364108534713938,0.115446787183063,6.61054336124804,0.190877033919969,0,-33051.1217239503,-31221.5314298494,-1829.59029410088
65401,1.75204895687307,0,0.0195660926712905,0,0.0685607569104039,0,12,0.985453813179061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42222573948104,0.356365805938837,0.115639114678644,6.66753667916988,0.201887146378751,0,-33051.8973953074,-31219.6334710024,-1832.263924305
65501,1.74783834322408,0,0.0186312664431985,0,0.0685607569104039,0,12,0.981392920371152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41791520340139,0.355080478219535,0.121478647958974,6.52137983790034,0.193785174538141,0,-33059.3438856078,-31224.7701679277,-1834.57371768009
65601,1.75466206504623,0,0.0186312664431985,0,0.0686598114621148,0,12,0.979648482541231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411485612443324,0.355325590686378,0.117144413208374,6.55963187404166,0.194246210484661,0,-33055.9678022743,-31221.9355505447,-1834.03225172967
65701,1.76242836542614,0,0.0191926259663787,0,0.068616027945703,0,12,0.979648482541231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429841337430131,0.367268027729781,0.122050681364523,6.48374998659087,0.199433311657074,0,-33052.3668603507,-31222.0068221531,-1830.36003819758
65801,1.7426274177349,0,0.0188076609812699,0,0.068865469854242,0,12,0.985455385845251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443582140380166,0.370296510021069,0.126353857188877,6.48374998659087,0.191362946448507,0,-33050.2227364358,-31218.0986234141,-1832.12411302162
65901,1.73678319790364,0,0.0182676427451798,0,0.0689734207226543,0,12,0.986552113906684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431421556398162,0.374842162882307,0.130169795980908,6.50677208219763,0.190072509444462,0,-33047.0751279795,-31219.0429440037,-1828.03218397577
66001,1.7383554219631,0,0.018109089791461,0,0.068806007240799,0,12,0.981215556938601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426140996535304,0.373915418369134,0.129191362709996,6.52208059058839,0.185625931980236,0,-33043.305761387,-31216.5490617156,-1826.75669967139
66101,1.73137925492486,0,0.017875286721625,0,0.0686588065744348,0,12,0.981215556938601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426567584565873,0.379413400012583,0.126153968181103,6.62738650174872,0.19091985312389,0,-33047.0077999752,-31219.6863611421,-1827.32143883306
66201,1.73321274867075,0,0.0182434130574549,0,0.0686588065744348,0,12,0.990353122412749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427510152560334,0.377924540009222,0.123793382611279,6.68661920067779,0.200303080261559,0,-33049.6046418129,-31221.1881647057,-1828.41647710724
66301,1.74150302911454,0,0.0186823473827169,0,0.0686588065744348,0,12,0.982432910529645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419494248456125,0.379987610113907,0.123502676276151,6.70700400696584,0.195005286575805,0,-33050.8176989664,-31221.6445348796,-1829.17316408681
66401,1.7528246027813,0,0.0187307504651942,0,0.0686588065744348,0,12,0.98626931228665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40868762995655,0.366633503732641,0.119133890575853,6.61213430304837,0.198477207946654,0,-33045.1706886964,-31224.3002117109,-1820.87047698548
66501,1.7489416377131,0,0.0186159605091428,0,0.0686588065744348,0,12,0.975893540665572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413123878070932,0.366552515001658,0.117401460191827,6.61123210422191,0.194336583196417,0,-33045.1203180976,-31221.9194084425,-1823.20090965507
66601,1.74595556673748,0,0.0185655803294039,0,0.0686588065744348,0,12,0.992458924174626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414458838918431,0.360458801727095,0.116737808918523,6.58080364776555,0.198286073589651,0,-33056.2762697762,-31231.5321326572,-1824.74413711893
