sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
73001,2.143341093304,0,0.041410349096259,0,0.0518251602054042,0,12,1.01873071522261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382780694225679,0.38303061965935,0.114177636259014,7.65187646381635,0.309462930891537,0,-33230.5329146964,-31861.6187585373,-1368.91415615909
73101,2.14303631477931,0,0.0420118258559249,0,0.0517013026313116,0,12,1.01386504449164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387959345370524,0.378013004856342,0.112335609645603,7.55736042377209,0.309180548255614,0,-33226.8310554496,-31858.9562974949,-1367.87475795473
73201,2.13904888034765,0,0.0417191666000706,0,0.0518537524691966,0,12,1.01339775602095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397476162641209,0.363766899355879,0.114378529831425,7.37565717266718,0.306057567244108,0,-33221.0957383039,-31853.7005476547,-1367.39519064917
73301,2.14174218386538,0,0.0419316315364896,0,0.0518552047046331,0,12,1.01268583801823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400778594647943,0.369752585433893,0.114430638436013,7.5588782717675,0.316389182060655,0,-33229.4368010968,-31863.3249357201,-1366.1118653767
73401,2.14798027118775,0,0.0420978935260551,0,0.0517621908352508,0,12,1.01488095448463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390565797363667,0.373981480450452,0.113817094395725,7.56407483118464,0.311424754925463,0,-33218.62981475,-31856.3504512361,-1362.27936351391
73501,2.1492162206627,0,0.0419002795234667,0,0.0517931203595003,0,12,1.01110863370315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386678652281206,0.367669770881452,0.114112178473919,7.46653911929223,0.310743534878272,0,-33219.5946251856,-31855.8422043418,-1363.7524208438
73601,2.14988131635858,0,0.0416777605018094,0,0.0517678848662261,0,12,1.00507429797782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384477594664169,0.371380375349398,0.114023278601197,7.4734146624244,0.302695039259003,0,-33207.3163535529,-31852.3750139155,-1354.94133963735
73701,2.14374091387383,0,0.0405657676032469,0,0.0517581128379918,0,12,1.01851847912807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391638443493307,0.371422446947992,0.112337859288944,7.37807422172184,0.306265593751395,0,-33207.4307178552,-31854.8819382266,-1352.5487796286
73801,2.13571004774576,0,0.0399577452576723,0,0.0518127955435216,0,12,1.0174529308852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387103893676865,0.357155285158528,0.11353437703428,7.30195592003607,0.306265593751395,0,-33209.9690481663,-31856.553261284,-1353.41578688236
73901,2.13282872002563,0,0.0419313373624672,0,0.0515040742303722,0,12,1.01026383964136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390272187513667,0.354521306266468,0.115257642491971,7.37020909651082,0.309741398331522,0,-33210.5599877945,-31856.2871049459,-1354.27288284863
74001,2.13189647729316,0,0.0413713698920914,0,0.0516197814467122,0,12,1.01794141290587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399226601964115,0.365719298922117,0.115755012983478,7.3833986163479,0.310515662403363,0,-33203.2804816615,-31853.2730694344,-1350.00741222712
74101,2.12609933407712,0,0.0414296378379584,0,0.0514879360310563,0,12,1.01397963564277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390376125282698,0.37296756184009,0.113562906474596,7.55348824857455,0.30801053712053,0,-33206.1819626084,-31855.5638527935,-1350.61810981491
74201,2.13390801691359,0,0.0413565898330554,0,0.0515547978506854,0,12,1.01581583637185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386566944933822,0.367564507568877,0.112003432494158,7.53162934664485,0.309650326638576,0,-33204.0933086726,-31851.897869645,-1352.19543902761
74301,2.1341664112416,0,0.0406046594877153,0,0.0516280266985857,0,12,1.01253117828291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385595143088933,0.373207282678767,0.110903455997758,7.53155937825992,0.309650326638576,0,-33202.6131253924,-31850.4897126771,-1352.12341271532
74401,2.12549749044048,0,0.040124619299675,0,0.0517306241772094,0,12,1.01545965464588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384928598880705,0.36224183824316,0.110992930139206,7.45036907553037,0.302564513892675,0,-33204.3005744403,-31854.1265911162,-1350.17398332414
74501,2.13221039370781,0,0.0403899717758127,0,0.0517590242729004,0,12,1.01084682547971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398566997512552,0.369806009753716,0.111057946743613,7.41812953117506,0.313848771564977,0,-33207.4943338629,-31857.0117500214,-1350.48258384145
74601,2.13207329633646,0,0.0412737542505498,0,0.0516336980363427,0,12,1.00682071186228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388687374765539,0.349531487556197,0.109935924621503,7.43070853526493,0.313294996011281,0,-33208.1348699759,-31857.542687508,-1350.59218246787
74701,2.13169665935804,0,0.0411430170505624,0,0.0517369190305068,0,12,1.00911118170323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391206946164383,0.34111899200449,0.107720064287212,7.30615469798146,0.314904497944761,0,-33216.3249289422,-31862.8576657062,-1353.46726323605
74801,2.13354538200755,0,0.0410128152643813,0,0.0516130510858688,0,12,1.0201282589874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39825555783322,0.345444215989377,0.108638845258024,7.30615469798146,0.314734055760208,0,-33216.3867997984,-31862.0511228749,-1354.33567692342
74901,2.14473083220422,0,0.0403971038503471,0,0.051730274596367,0,12,1.01593122105608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395545076550242,0.348277533791892,0.10897429118692,7.18932269397663,0.31407756274025,0,-33213.8277616754,-31861.7245911878,-1352.10317048764
75001,2.14423234516617,0,0.0399787520060548,0,0.0518708535097388,0,12,1.0182480398946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386759264930245,0.365197073344807,0.10914416581185,7.4773343962036,0.319047637034259,0,-33219.9380578226,-31868.0875998045,-1351.85045801811
75101,2.13422316747301,0,0.0399787520060548,0,0.0519372930795284,0,12,1.01883207192247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382379649652398,0.352699147072094,0.108507977841535,7.38808851512938,0.305596839642581,0,-33220.6886308177,-31868.8381727996,-1351.85045801811
75201,2.13959730112994,0,0.0402887347833699,0,0.0518337867546185,0,12,1.01647416958933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386568240123779,0.350822967468001,0.108559018824858,7.36346184937517,0.305851613405053,0,-33217.4473036481,-31863.5563791973,-1353.89092445089
75301,2.14065003442085,0,0.0399958325166558,0,0.0519975533253105,0,12,1.0115656033182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386593589094672,0.355868678667132,0.108095711391313,7.42341664159614,0.311634004038814,0,-33211.9159505689,-31854.8693644526,-1357.04658611632
75401,2.1401660803863,0,0.0400392086122376,0,0.0515088146528576,0,12,1.01409122061972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373669739238177,0.354792574367664,0.109879759571659,7.46862927205054,0.310259680901766,0,-33210.1805990031,-31855.5386390245,-1354.64195997859
75501,2.13118995888451,0,0.0404324980389316,0,0.0514672283333614,0,12,1.0106460208119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389825443264546,0.35884827279225,0.109282873042135,7.41850681660711,0.312142964666152,0,-33204.2032149396,-31849.8893706031,-1354.31384433656
75601,2.14178246722935,0,0.041407785692165,0,0.0512559323548739,0,12,1.01161613166975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387970810223722,0.362537441412207,0.110867937022814,7.52518316393742,0.327447796964547,0,-33207.8441033689,-31852.9281633374,-1354.91594003149
75701,2.14730039676057,0,0.041407785692165,0,0.0514598155511891,0,12,1.01388552605458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390534860222435,0.353589168563704,0.111303331441179,7.35522945796762,0.330034191372188,0,-33207.9183756986,-31853.2164604299,-1354.70191526873
75801,2.14341971101069,0,0.0410731836323879,0,0.0513080463506303,0,12,1.0113592261082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40138028548419,0.362009418154611,0.11351932402333,7.31087195865169,0.331384415758862,0,-33213.1393786284,-31857.8306979053,-1355.30868072309
75901,2.14204684746142,0,0.041030910985561,0,0.0515013108209146,0,12,1.02363490014893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39949695169659,0.364048195651308,0.110850716766686,7.31388277393254,0.320457835857494,0,-33210.7048173394,-31854.9810488738,-1355.72376846559
76001,2.13361260520359,0,0.0398226661983079,0,0.0519514974541797,0,12,1.02050428467841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400537318119953,0.359298371661655,0.113050712309776,7.25062831690306,0.305019121454467,0,-33214.2565994468,-31859.0973676928,-1355.15923175407
76101,2.13454066525063,0,0.0400844677950054,0,0.0517099162150754,0,12,1.01019149704282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401978706022609,0.369872494272958,0.112107916631808,7.25062831690306,0.303098340009003,0,-33211.0831693295,-31858.3651347322,-1352.71803459724
76201,2.15239509432063,0,0.0417936479508081,0,0.0515413470249121,0,12,1.02110339954131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39552335006894,0.374558405880516,0.111684524281954,7.40016002668549,0.310596823594062,0,-33216.1664235603,-31859.9791048842,-1356.18731867609
76301,2.14972832898056,0,0.0415589053382376,0,0.0516184309488861,0,12,1.01544758804612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397098129792098,0.36075210982382,0.111470074931371,7.40016002668549,0.328070875017412,0,-33216.8079373187,-31863.2413499859,-1353.5665873327
76401,2.15192805554064,0,0.0424963800155502,0,0.0516303162470025,0,12,1.01633295629807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399424000474132,0.373817849436372,0.112844641678696,7.57251027263325,0.321898251798061,0,-33224.6959743576,-31870.8228302057,-1353.8731441519
76501,2.14954116229258,0,0.0417513222801284,0,0.0516303162470025,0,12,1.0170058790162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402813535287541,0.366622758886145,0.112568565300666,7.41919137741015,0.31851649498501,0,-33226.3733299013,-31867.7930710479,-1358.58025885346
76601,2.14608957715215,0,0.0404695631599744,0,0.0515758242450434,0,12,1.01660660768828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394050213534835,0.377327466580604,0.113909583369579,7.37866873276248,0.309793782399776,0,-33229.6260620288,-31865.3247198096,-1364.30134221923
76701,2.13890307195964,0,0.0421029543937941,0,0.0513813631551624,0,12,1.01931122420936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403957888046031,0.364457759212851,0.114115267888173,7.43610371772785,0.323003012157859,0,-33229.1327636081,-31866.3417488884,-1362.7910147197
76801,2.13719424104454,0,0.0409123728743753,0,0.0515839090361423,0,12,1.01263518695627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39985873260191,0.364315961581556,0.112306011547119,7.27423282372605,0.320082548847245,0,-33223.2033834603,-31858.0975541636,-1365.10582929665
76901,2.13059233616282,0,0.040932650367437,0,0.0515839090361423,0,12,1.02159271538583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413719257157109,0.36300225383972,0.113921921128159,7.19044385103319,0.316575884193088,0,-33221.599576517,-31855.5394005463,-1366.06017597062
77001,2.13174174350091,0,0.0401321353613299,0,0.0516705599095252,0,12,1.02159271538583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398603186625668,0.354740446207305,0.112200645935376,7.23906377548034,0.316575884193088,0,-33216.4241099428,-31851.8097341764,-1364.61437576633
77101,2.13549453877337,0,0.0415929616738859,0,0.051659618049242,0,12,1.01998880168704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406068848403171,0.35823700309388,0.111834846420916,7.35627887602002,0.312847629125333,0,-33221.3041071078,-31854.6383149095,-1366.66579219826
77201,2.13619646509756,0,0.0411118533836185,0,0.0516718417960052,0,12,1.01256494010975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404510181699418,0.35303845629457,0.112676923471414,7.28041143645222,0.318575678891661,0,-33220.1908576052,-31854.9503116256,-1365.24054597961
77301,2.13918664307611,0,0.0419686210300752,0,0.0515776820881878,0,12,1.01370022868883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413204385471357,0.359684514608627,0.112108153524617,7.22316874640508,0.316116009727478,0,-33224.0284251643,-31858.7878791847,-1365.24054597961
77401,2.13748619663556,0,0.0406914642797539,0,0.0518505798982781,0,12,1.00778706386593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411018793126419,0.345577710396969,0.110382021951731,7.10728312494063,0.318060876632103,0,-33223.4167533502,-31857.4685641235,-1365.94818922676
77501,2.13514216739823,0,0.0404269916923703,0,0.051752819431344,0,12,1.01983305490569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406010580261706,0.343128457786717,0.107988378802398,7.06879580050066,0.303916739209992,0,-33221.7545124324,-31857.3622881655,-1364.39222426688
77601,2.14841804323979,0,0.0409119192568498,0,0.0517224180096626,0,12,1.02628086191812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40524003093434,0.335759343318551,0.11075029888021,6.89022838868066,0.312691896737291,0,-33226.8679498902,-31858.2476979539,-1368.62025193628
77701,2.14964945081922,0,0.0404563270307409,0,0.0517867748368555,0,12,1.03326210775388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418695621321311,0.334626780696492,0.10928898506971,6.77857783150264,0.30945810526208,0,-33225.1833229194,-31856.0894837681,-1369.09383915134
77801,2.14209013631368,0,0.0396425939214919,0,0.0517848043489308,0,12,1.02093419768836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421819154970043,0.328608193343049,0.111143286938476,6.77831309529951,0.310282505076134,0,-33209.6197801553,-31843.9252680762,-1365.69451207911
77901,2.13366686739901,0,0.040567175121982,0,0.0519091084131971,0,12,1.01480867287114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42981197087016,0.335062079074196,0.108697213675149,6.96911168275191,0.31277274840093,0,-33219.9342758801,-31858.7581283839,-1361.1761474962
78001,2.13265787450451,0,0.040225312399143,0,0.0519091084131971,0,12,1.00753561464003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422362311729428,0.313563629350059,0.10558620221029,6.86674277500609,0.311662468431497,0,-33219.5111426685,-31857.4888485053,-1362.02229416317
78101,2.12045027212561,0,0.0385167092143883,0,0.0516958403195679,0,12,1.02060792839639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401501034882083,0.323829022284773,0.10354612562355,6.9795711638274,0.309825357278186,0,-33214.6081739981,-31851.8133826304,-1362.7947913677
78201,2.12923221896439,0,0.0391130324159959,0,0.0516609293604437,0,12,1.01410149810198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398020781365327,0.322265634040512,0.10283040615046,6.98956447687567,0.314921519932846,0,-33211.2147850244,-31848.3374194163,-1362.87736560806
78301,2.12394869077037,0,0.0396265073933157,0,0.0516609293604437,0,12,1.01851153242715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396534007346427,0.322562602590759,0.103612245392392,7.10110806832648,0.314605379386456,0,-33210.7153194259,-31847.1034736465,-1363.61184577941
78401,2.12525158609572,0,0.0393611518959785,0,0.0518039383220232,0,12,1.01181749531524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393730465160076,0.328069685736531,0.104723435795254,7.05387700330388,0.308679620144157,0,-33212.9465656165,-31850.4917924562,-1362.45477316032
78501,2.12322974374695,0,0.0393611518959785,0,0.0515511787453009,0,12,1.01591880102172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384043936835069,0.32890965414556,0.103859433203965,7.18350112727839,0.315751316434701,0,-33213.3682368232,-31846.9937241587,-1366.3745126645
78601,2.11784663071445,0,0.0388637556092463,0,0.05161589392699,0,12,1.01770202323461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389790687383906,0.32914315921135,0.103611894995052,7.21745609014747,0.315986115958021,0,-33211.9662458147,-31854.1006212229,-1357.86562459187
78701,2.13455065589862,0,0.0393983393769607,0,0.051514349653238,0,12,1.00439242632958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397590644155501,0.347893753585178,0.108714979573895,7.09530805548628,0.317773929467471,0,-33216.5621057341,-31856.1871274992,-1360.37497823485
78801,2.12349233900937,0,0.0394508084477079,0,0.051514349653238,0,12,1.01304122001633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407150265195383,0.341555747952929,0.108725672134298,7.07316950841849,0.316406131587243,0,-33215.2099587799,-31852.2636729817,-1362.94628579821
78901,2.13183758124631,0,0.0404667105445978,0,0.051514349653238,0,12,1.01780577964885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410420491379905,0.333709196805851,0.112103962730236,7.03928149471612,0.32087806666526,0,-33220.5887462671,-31856.0550133014,-1364.53373296566
79001,2.13142288198567,0,0.0406802191973878,0,0.0514547517586668,0,12,1.00760845845322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423805276910436,0.333348246810179,0.108461258144282,6.91233281449363,0.316081838313754,0,-33220.8491378763,-31856.1119849197,-1364.73715295656
79101,2.13275841242888,0,0.0402714871263794,0,0.0514547517586668,0,12,1.01538111719749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414583999721723,0.318959249708768,0.112326255902207,6.81992997631717,0.317202544147379,0,-33219.4962973026,-31856.0968397706,-1363.39945753192
79201,2.12654112234533,0,0.0404958207400987,0,0.0514547517586668,0,12,1.01538111719749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439611497134098,0.309278734597694,0.113499637567613,6.62115867667759,0.320176500460318,0,-33216.9180754039,-31853.1659679308,-1363.75210747307
79301,2.11518947524974,0,0.0398243152819975,0,0.0514547517586668,0,12,1.01734180555016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442130068656231,0.313236581367269,0.112134899883615,6.60598292401613,0.32286698955529,0,-33219.0405353263,-31855.9154000858,-1363.12513524059
79401,2.11243104548449,0,0.0393267428035465,0,0.051408355789586,0,12,1.0274460616725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439516135440363,0.323257574093908,0.115292427274989,6.61955351088347,0.32022578241608,0,-33221.0203224481,-31858.7971590377,-1362.22316341034
79501,2.09605994368955,0,0.0393267428035465,0,0.0512709202031558,0,12,0.996496090296959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438465539483941,0.317179606371979,0.113809217379216,6.71345462467462,0.321386658003295,0,-33231.1048551047,-31870.9701779241,-1360.13467718054
79601,2.10891941697943,0,0.0396812025345068,0,0.0510786096516385,0,12,1.0174270476585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447573023321925,0.30505681667696,0.114016628095484,6.48203584668274,0.323527665426352,0,-33226.2481037889,-31865.2961163568,-1360.9519874321
79701,2.1100509636456,0,0.0384989627830327,0,0.0514354781762767,0,12,1.0191222929874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451567093320241,0.305086574010997,0.112001438369469,6.39745481229256,0.312569686588681,0,-33225.2869684838,-31865.2068779358,-1360.08009054802
79801,2.10645566873794,0,0.0385207644743705,0,0.0514354781762767,0,12,1.0222038444968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455684421907574,0.305643313818365,0.114784737093948,6.38604508202445,0.311152742876775,0,-33226.5255488602,-31864.2905116064,-1362.2350372538
79901,2.11183767482996,0,0.0389797781391269,0,0.0512848270707948,0,12,1.01689963947296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450120355769149,0.310336114314653,0.112220418216692,6.38604508202445,0.30809535688622,0,-33226.5090388956,-31863.983455434,-1362.52558346168
80001,2.10210892788898,0,0.0381519101283156,0,0.051097317712234,0,12,1.01769739909275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446755656486785,0.308582068520986,0.110843312324383,6.38604508202445,0.322727969117739,0,-33230.1448241955,-31868.4888969736,-1361.65592722191
80101,2.10984389775131,0,0.0384444850294584,0,0.0514263776799751,0,12,1.01702871930078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440527733972803,0.297823084942736,0.107640428680786,6.35610270669619,0.300657984455611,0,-33237.9890160026,-31863.2999528234,-1374.6890631792
80201,2.11706792612693,0,0.0384067275251081,0,0.0514263776799751,0,12,1.00046804462103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447897224742665,0.303852663155272,0.106527676379919,6.29481061592552,0.311785544540849,0,-33243.5619739727,-31869.3918924056,-1374.17008156709
80301,2.0970618896151,0,0.0386429580500965,0,0.0511644252497804,0,12,1.02250768050027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450800034689135,0.30322324929773,0.107147973760362,6.33736733820139,0.296928813914013,0,-33243.0388127735,-31869.1306121926,-1373.90820058089
80401,2.12250607021703,0,0.0392994257995947,0,0.0511644252497804,0,12,1.01867966648321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453463389736962,0.298680629248198,0.10750492889832,6.27240168271755,0.314937731114199,0,-33237.4302312755,-31861.1701768569,-1376.26005441857
80501,2.12236164908638,0,0.0393001976292301,0,0.0512270284957108,0,12,1.01465732957081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465326563710966,0.303779634287839,0.112640211886603,6.19496256950377,0.315308842103476,0,-33233.944507629,-31857.4281578286,-1376.5163498004
80601,2.1000018688126,0,0.0383502579263635,0,0.0514754360227656,0,12,1.01465732957081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46478558205788,0.298099194999696,0.118975691860703,6.20532486927107,0.30212159198139,0,-33234.9145506195,-31858.4555885885,-1376.45896203098
