sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
72701,1.89046515341427,0,0.000640872839125791,0,0.0739194493485585,0,12,0.976161191781048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438333359152736,0.357425666326454,0.119867759950722,5.32689120789757,0.16887710079596,0,-32718.5748629658,-31031.4922288569,-1687.08263410894
72801,1.89084304374153,0,0.000640872839125791,0,0.0740479766780873,0,12,0.968544642356374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450753710552576,0.338678050577115,0.119867759950722,5.18803348930953,0.170029679133985,0,-32715.9796769799,-31035.4531156168,-1680.52656136315
72901,1.89084304374153,0,0.000895815403755773,0,0.0741205494009896,0,12,0.966522484969171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449907262445424,0.333508626409425,0.122850428467436,5.21225371892596,0.172237371300701,0,-32703.7018710184,-31024.0988540477,-1679.60301697073
73001,1.8937459759916,0,0.00102748506215551,0,0.0739442003933296,0,12,0.979427839997158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459599061813608,0.333432793402882,0.122850428467436,5.12054290044489,0.167083431842881,0,-32701.8618931705,-31029.7966235249,-1672.06526964556
73101,1.90501302014691,0,0.00102748506215551,0,0.0739174449742519,0,12,0.969246886290677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465986276477748,0.333432793402882,0.116663183751278,4.98953781866241,0.16267934564385,0,-32699.143226271,-31027.6140973786,-1671.52912889236
73201,1.89314583141947,0,0.00114160968068647,0,0.0739174449742519,0,12,0.96791778864389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459244226252244,0.326914737645378,0.120702999114863,5.10464505205133,0.17361375575721,0,-32691.146028258,-31016.4687979191,-1674.67723033892
73301,1.89314583141947,0,0.000688979185824253,0,0.0738876981125427,0,12,0.979685591816915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465605917202664,0.320670060865317,0.119091769743573,5.01394059236519,0.170547162773799,0,-32699.9381182245,-31032.21469207,-1667.72342615449
73401,1.8965316935007,0,0.000516523246252969,0,0.0741345135952995,0,12,0.982042229793004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470741359619685,0.322707128265537,0.119091769743573,5.00871193857591,0.172986453714852,0,-32701.2868270588,-31027.8066786762,-1673.4801483826
73501,1.8965316935007,0,0.000902033070936828,0,0.0741667443619137,0,12,0.979072225457907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4781353852953,0.305757353357546,0.119091769743573,4.92423027437158,0.174028210107987,0,-32685.1688537809,-31029.0021059856,-1656.16674779536
73601,1.8965316935007,0,0.000913927643480565,0,0.0742791502511282,0,12,0.974105372708837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476421724254569,0.30221912755406,0.119091769743573,4.93187472638846,0.172418497806202,0,-32702.3721084074,-31049.386162606,-1652.98594580138
73701,1.91092785882682,0,0.000360586107981689,0,0.0745496305380409,0,12,0.973918010529845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470866496164247,0.314933569938252,0.119091769743573,4.9386734855253,0.170025584657586,0,-32683.5332798423,-31039.5452172595,-1643.98806258281
73801,1.90756608941247,0,0.000699432718377951,0,0.0745496305380409,0,12,0.972998901613066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468056603175232,0.311437023869959,0.119091769743573,4.9660327134513,0.175515017151657,0,-32687.5698835873,-31037.6721627229,-1649.89772086443
73901,1.90064618924931,0,0.000212154982300962,0,0.0741264267506355,0,12,0.970131923396182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473512312125636,0.317978787624984,0.117307586022468,4.88927685960219,0.177376013037535,0,-32698.9904571651,-31037.9604806798,-1661.02997648528
74001,1.90678149266088,0,0.00103504202485099,0,0.0745085927641944,0,12,0.97180653193853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463346477881668,0.299929696850904,0.117307586022468,4.92423515414318,0.176247000018365,0,-32686.6874057272,-31037.2779358478,-1649.40946987937
74101,1.90678149266088,0,0.000319598085613771,0,0.074333683214759,0,12,0.971070728467735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469288578496399,0.301883637021608,0.117307586022468,4.88145741607219,0.17697247172875,0,-32680.0293907062,-31028.7594077692,-1651.26998293705
74201,1.89186111660234,0,0.00107447770007254,0,0.0742091884067381,0,12,0.974350659631725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486749985826639,0.307754484540973,0.118940488383216,4.89400143771514,0.171512469010652,0,-32738.0268597338,-31070.2374782993,-1667.78938143448
74301,1.88506382615539,0,0.000822286561796989,0,0.0741790228524497,0,12,0.969161038986385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466365061510829,0.307754484540973,0.118940488383216,5.04743096246732,0.172538222587931,0,-32710.4543146075,-31044.3674397526,-1666.08687485491
74401,1.89080394078478,0,0.00139887878573924,0,0.0739811601842311,0,12,0.972684007313468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476967782493675,0.307359311703757,0.116803954200533,4.9675730969755,0.17672596699331,0,-32705.4200008268,-31052.4566892074,-1652.96331161934
74501,1.89805257102198,0,0.000717915926847208,0,0.0741295962632847,0,12,0.982285379483888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463707410835848,0.308848557146943,0.115553363916992,4.96013485547705,0.17147970606486,0,-32691.6081027684,-31029.0365423202,-1662.57156044814
74601,1.89631008209681,0,0.000374271240400212,0,0.0740802842163813,0,12,0.975668135204675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456329846715536,0.309546458110462,0.115451624274408,5.01480834959551,0.181524942779245,0,-32684.8003345848,-31017.8873800324,-1666.91295455243
74701,1.88736931322043,0,0.000516793386825217,0,0.0741220544605262,0,12,0.973795871538026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46418116586196,0.302933991488484,0.111287896378329,4.94570311744973,0.165115862880225,0,-32681.5609799625,-31016.9603464846,-1664.60063347794
74801,1.89741248391891,0,0.000635561081118407,0,0.0739144024534051,0,12,0.97343320883173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449725444022002,0.297527346051909,0.111287896378329,4.99046119457173,0.1749282783865,0,-32674.0966344139,-31012.2041320287,-1661.89250238523
74901,1.88597618699408,0,0.000386031676417759,0,0.0736910126453827,0,12,0.975601560291384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457178128754081,0.298197922582077,0.114013937447239,4.90893978873844,0.173649604784436,0,-32692.4024402821,-31020.5768043796,-1671.82563590251
75001,1.890147075696,0,0.000750399941550514,0,0.0738252928655081,0,12,0.966033349395563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451503897050271,0.299511813903047,0.116786699454842,4.9948444187034,0.17778304054658,0,-32694.1461058167,-31017.5141466361,-1676.63195918062
75101,1.89141099290327,0,0.00100976088775843,0,0.0740185886818174,0,12,0.971904566159008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468387738472403,0.305957815973535,0.117029267564736,4.92699696492397,0.168960874395238,0,-32676.972837771,-31010.4266974604,-1666.5461403106
75201,1.89158306632313,0,0.001088526034067,0,0.0739132685741438,0,12,0.969740493863835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469739564892872,0.301846952828422,0.117029267564736,4.91660677575749,0.175175972386531,0,-32685.7305887911,-31025.283085912,-1660.44750287909
75301,1.88793039072381,0,0.000896429655283782,0,0.0739789066347566,0,12,0.974850674081259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473709025828481,0.298893979743064,0.112343836847484,4.93913152063672,0.175175972386531,0,-32672.1875939251,-31006.6194307393,-1665.56816318582
75401,1.89013106794955,0,0.0010722310263591,0,0.0738454028133516,0,12,0.972142371897437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475268071300516,0.303200553744384,0.115901565823624,4.91516204915348,0.174274008513333,0,-32665.2211839326,-31014.3890269391,-1650.83215699349
75501,1.88694606778528,0,0.000606711205737742,0,0.0738396570724423,0,12,0.970102112081763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466538787173494,0.296904402217598,0.115901565823624,4.90702738798264,0.180229074461689,0,-32665.1279444815,-31002.6834856217,-1662.44445885972
75601,1.89274910414511,0,0.000939571077397527,0,0.0743838058920624,0,12,0.982265475166128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469051715526177,0.302435027124334,0.109766335812924,5.01935295406756,0.17326806747665,0,-32668.3306207389,-31008.6516286665,-1659.6789920724
75701,1.89776007030756,0,0.00114653990174095,0,0.0739285640947587,0,12,0.973613117572931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466277506235793,0.301343574585555,0.109766335812924,4.97748571512104,0.180746974366513,0,-32642.0175383584,-30993.1065022533,-1648.91103610507
75801,1.89721086746777,0,0.00214094682681731,0,0.0739035873618833,0,12,0.96249358689673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476015217135653,0.290935542607489,0.109766335812924,4.9531689299996,0.182928141502168,0,-32639.5075793074,-30998.5805257819,-1640.92705352555
75901,1.90324590186992,0,0.00217257480493351,0,0.0741036940633554,0,12,0.967305867377477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459790595751952,0.310866177365374,0.120893671285932,5.09597787376087,0.176578207737867,0,-32639.9324478708,-30999.1013220853,-1640.83112578545
76001,1.9175425956203,0,0.00217257480493351,0,0.0740389443379774,0,12,0.974815189672246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458204983164451,0.310866177365374,0.11458384213661,5.0991303258953,0.180690402826895,0,-32627.0185483919,-30996.4485812651,-1630.56996712687
76101,1.89630631652449,0,0.00169521083126444,0,0.0738300444532826,0,12,0.969263487656663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470718696541989,0.324299912419711,0.115977586195121,5.05946982891213,0.176710826267807,0,-32648.2893841351,-31013.6557048214,-1634.63367931378
76201,1.90276608682324,0,0.00112287394774978,0,0.0738567794755388,0,12,0.963766618482099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454983163950469,0.329929951633808,0.115105484768971,5.08739946443178,0.176710826267807,0,-32642.5551602801,-31009.0060908689,-1633.54906941117
76301,1.89484395074074,0,0.000627827936562485,0,0.0739108776546686,0,12,0.970845890325796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454369376977075,0.321121674282652,0.115105484768971,5.06961139076154,0.175585778175854,0,-32632.6787400465,-31005.4855532314,-1627.19318681509
76401,1.89690614599096,0,0.000359731440779233,0,0.0739826943808313,0,12,0.975417294786876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450845966754437,0.314799731009672,0.115105484768971,5.1115932750207,0.179103740025383,0,-32618.8975656784,-30995.7910948311,-1623.10647084723
76501,1.88772261353895,0,0.000202669458150917,0,0.0741007375340782,0,12,0.969670311576147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44646331381462,0.319941943058596,0.112403810524155,5.18615195380873,0.178863328292175,0,-32619.5090226501,-30997.4871277004,-1622.0218949497
76601,1.89885461444074,0,0.0012360892013302,0,0.0741616565667581,0,12,0.979369924979656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436690216963977,0.327712819870261,0.114541534737104,5.33887945172441,0.178177271980789,0,-32620.6129793999,-30994.406590958,-1626.20638844189
76701,1.89885461444074,0,0.000983094659164035,0,0.0742640452784086,0,12,0.965265648619255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436690216963977,0.333733312661664,0.114541534737104,5.37006617822265,0.175954154027789,0,-32610.3732545232,-30997.8571334546,-1612.51612106852
76801,1.8911613811052,0,0.000658515031064551,0,0.0741824715284739,0,12,0.978901307947473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439100478577101,0.330813229284027,0.11714251272537,5.28760967195806,0.174612872772229,0,-32600.3647051495,-30990.7272420927,-1609.63746305682
76901,1.89201672266457,0,0.000678413113881915,0,0.0742143447879507,0,12,0.972204831727135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447169816714835,0.338041432795644,0.123616874364552,5.2855503822897,0.178129753904641,0,-32611.2830481547,-30998.8994845363,-1612.38356361839
77001,1.88324537386919,0,0.000485886746272435,0,0.0738511149287049,0,12,0.974513902864227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450311212551056,0.34712315426718,0.121251802676436,5.27290537978487,0.172660044806258,0,-32610.7241301411,-31006.882344355,-1603.84178578608
77101,1.88303471994327,0,8.63001390090471e-07,0,0.0741656178392011,0,12,0.966918901184357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450311212551056,0.35193392910859,0.121994837940627,5.29780902882441,0.171590190823384,0,-32601.1314727846,-31000.0870834374,-1601.04438934725
77201,1.88025386603625,0,0.000250202604667626,0,0.0740076249305307,0,12,0.96954993101443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447609560272335,0.358731708737242,0.123658623881676,5.39229765405721,0.173400026154203,0,-32621.6761549067,-31011.1358736742,-1610.54028123251
77301,1.88716714423494,0,0.00102958023797199,0,0.0740227468456166,0,12,0.972563960032458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431128560931284,0.341840890481348,0.123658623881676,5.39534332979416,0.171054255088144,0,-32618.2812082972,-31004.9823590422,-1613.298849255
77401,1.89196613907306,0,0.00103827080463683,0,0.0739639924226079,0,12,0.975623536903361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432363498518153,0.353954367918399,0.123515028572135,5.41438355528521,0.179384593368131,0,-32618.6851998946,-31003.6699502948,-1615.01524959974
77501,1.89063704349463,0,0.0013552120096891,0,0.0739429652954965,0,12,0.985280532974829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445159674206996,0.341903908713969,0.123356141271152,5.30220493818792,0.176311206629357,0,-32615.539910562,-31018.4588693298,-1597.08104123221
77601,1.88186101805512,0,0.000735174531006385,0,0.073850416748224,0,12,0.96706859608294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445421607775396,0.355515917224003,0.121092283502778,5.33414700769562,0.164696958480663,0,-32630.0776544698,-31038.7714153467,-1591.3062391231
77701,1.88093481036172,0,0.000483929923806874,0,0.0738122724536245,0,12,0.976620798445245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436027660471563,0.354046222839753,0.121463109980456,5.33223555017509,0.166335548946464,0,-32628.286828737,-31022.9837536955,-1605.30307504148
77801,1.88949922571034,0,0.00142183082103007,0,0.0740644504403262,0,12,0.976620798445245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440545028038272,0.346757355229959,0.122549149968486,5.37007405913033,0.173236476110802,0,-32633.4551465083,-31018.6237247491,-1614.8314217592
77901,1.89060416175118,0,0.000440536998885701,0,0.0740895962181964,0,12,0.965232163580487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440545028038272,0.356807013919747,0.118950141177716,5.28079563404461,0.166846193474833,0,-32629.227345042,-31023.4379864932,-1605.78935854877
78001,1.88938060353105,0,0.000220754391090133,0,0.0740017258758,0,12,0.979157602581174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443193341106553,0.333791628354294,0.118118773181989,5.17063309570302,0.174130820956735,0,-32648.8334473669,-31027.5725308759,-1621.26091649097
78101,1.89559935114572,0,0.000983315350551866,0,0.0738844534531192,0,12,0.969174070513487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445805116217069,0.336650892538581,0.120217761647281,5.19035340472108,0.171098579299943,0,-32643.7024173295,-31030.4369693121,-1613.26544801736
78201,1.88865541019837,0,0.000614533399473081,0,0.0737670890786556,0,12,0.981095753452804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43582423794376,0.327710285062862,0.115420385543932,5.22799956655843,0.172081363627267,0,-32644.9079369455,-31028.2421062694,-1616.66583067613
78301,1.89843730667092,0,0.000792572498167571,0,0.073877510462356,0,12,0.975733235865375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43582423794376,0.331130480480859,0.115420385543932,5.2196839413345,0.17328568113764,0,-32661.8626828045,-31031.0154566304,-1630.84722617407
78401,1.89099534609496,0,0.00084125384703124,0,0.0737465216603005,0,12,0.976794550927499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448978536713907,0.324909532872397,0.119760209575302,5.12200972178575,0.171816293088768,0,-32663.4779919169,-31029.1771492729,-1634.30084264408
78501,1.89004708085324,0,0.000643764461221991,0,0.0738051879231095,0,12,0.971339799336855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458851512217042,0.328447260757843,0.122647419650456,5.08042470435938,0.171626241663973,0,-32651.5049602603,-31011.9637439873,-1639.54121627309
78601,1.88419722144393,0,0.00046161082067054,0,0.0738901365799525,0,12,0.981623991176337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458851512217042,0.32083142660988,0.119717681929536,5.04095584311534,0.165238324629718,0,-32651.5020451277,-31023.3511822088,-1628.15086291899
78701,1.88533463458044,0,0.000735874005468699,0,0.0738779694364815,0,12,0.978056157077645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467339438382656,0.302114936045341,0.120069717031297,5.02250967875642,0.180413944784898,0,-32672.6706908619,-31036.7463956593,-1635.92429520264
78801,1.88399038016144,0,0.000787055562888513,0,0.0736633302341188,0,12,0.964232676053001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468312287628474,0.3075299948301,0.118712288741117,5.08393504731851,0.187673729449817,0,-32693.6548032304,-31043.0915441067,-1650.56325912369
78901,1.87698646972087,0,0.000428817702154965,0,0.0737533228371712,0,12,0.974113342892465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468312287628474,0.313374880807004,0.116039800526085,5.10836019942802,0.181930838296672,0,-32686.8545970569,-31032.2205221925,-1654.63407486439
79001,1.87147861374739,0,0.000428817702154965,0,0.073958122694872,0,12,0.971861285472493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468312287628474,0.314722193536349,0.122857099135832,5.13290756931519,0.174942817190844,0,-32679.5335471025,-31035.6257562052,-1643.90779089724
79101,1.8711678641374,0,0.000188671253334609,0,0.0738974586861372,0,12,0.970221197204695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462423799027659,0.320088901615923,0.119813441051564,5.11240995295804,0.172677806671396,0,-32648.1375746529,-31018.8867471283,-1629.25082752453
79201,1.87628375274504,0,0.000235270238619059,0,0.0737205558652289,0,12,0.971996631548292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46586956126314,0.320851187070978,0.1141268885001,5.06688163298406,0.176062502383266,0,-32638.2818308754,-31012.9467159686,-1625.33511490675
79301,1.87977702995122,0,6.36762912318021e-05,0,0.074076213910261,0,12,0.972758903134007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470438383123006,0.299933949142535,0.114714670589538,4.94380605827269,0.172971090948097,0,-32660.1999869196,-31025.5493682557,-1634.65061866384
79401,1.89576742362011,0,0.000806187652818487,0,0.0741365034802253,0,12,0.981424576258923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473300752730025,0.300301694107299,0.118087033528744,4.97428136495317,0.180308965367667,0,-32681.7811567411,-31031.1516384046,-1650.62951833649
79501,1.89239432030287,0,0.00068769884635233,0,0.0741622016547577,0,12,0.976275856754201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484102651312905,0.300107728390569,0.11748406260509,4.95986761223691,0.177338270708191,0,-32678.0631284436,-31022.4972000346,-1655.56592840898
79601,1.89498636869647,0,0.00032469057642257,0,0.0741402159668903,0,12,0.984827284001114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46309296720091,0.317126759526881,0.115855226714418,5.02090572806952,0.178153875786629,0,-32677.6243632854,-31029.4759666477,-1648.1483966377
79701,1.89251040694583,0,0.000558840606659381,0,0.0739008031758576,0,12,0.968418995070275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470774754611388,0.32083280243105,0.121755627700629,5.05191951074926,0.179715814100704,0,-32688.9682102606,-31031.6245806715,-1657.3436295891
79801,1.8883581322277,0,7.41056254288685e-06,0,0.0738416231412696,0,12,0.969190287529314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461964948824939,0.317869524434978,0.117117331325157,5.03976479749718,0.177430617595647,0,-32674.4856236498,-31025.0211229277,-1649.4645007221
79901,1.88559383723735,0,0.000197502527835692,0,0.0739308075272282,0,12,0.974211184174496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449992040330976,0.311896497163854,0.111866298019064,5.0829425667099,0.175421688730705,0,-32689.337532974,-31042.0046710704,-1647.33286190357
80001,1.88978280050251,0,0.000681166097730972,0,0.0739312475678953,0,12,0.976021483205625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45432651290384,0.311975081523533,0.119247122962013,5.09987096492795,0.175211713246373,0,-32679.5654532955,-31037.2341047716,-1642.33134852392
80101,1.89429364390037,0,4.29040513713844e-05,0,0.073855877833348,0,12,0.980743544500633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45432651290384,0.311975081523533,0.114422822862044,5.04768230059904,0.181288717113193,0,-32679.2950004796,-31042.9949237433,-1636.30007673632
80201,1.89580857325863,0,0.00100170526575579,0,0.0739097348768908,0,12,0.977482465669631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454706276893186,0.310975620948389,0.114068932186054,5.15694581520082,0.181134999774494,0,-32707.9959157643,-31062.991993139,-1645.00392262525
