sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
61401,2.0120299314272,0,0.0323323094469037,0,0.0530477719267728,0,12,1.01610702368152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582487788603144,0.760096059517401,0.0222349778854893,48.0598990604906,0.323097054419103,0,-33357.1035089006,-31859.8646742055,-1497.23883469513
61501,2.01817282906156,0,0.0315946261921923,0,0.0530477719267728,0,12,1.01085766979316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581471996741524,0.754466787856695,0.0235137834038321,46.9241694508927,0.326151769558763,0,-33350.9685032091,-31857.6938518588,-1493.27465135033
61601,2.01849954893165,0,0.0315946261921923,0,0.0531939508709198,0,12,1.01302415880352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568359992705157,0.75674710663384,0.0225238909812778,47.9477365519796,0.316988757700872,0,-33355.1358161498,-31862.8361727838,-1492.29964336603
61701,2.01225075660654,0,0.0315946261921923,0,0.0530314377300037,0,12,1.01320120129297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055882502793823,0.765351343046277,0.0218742751830684,48.5808471033704,0.32197275197283,0,-33354.4585358603,-31863.133342788,-1491.32519307236
61801,2.01451642149227,0,0.0313517951696665,0,0.0531556326979307,0,12,1.01184044749301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056955817386844,0.784969435280089,0.0236460921614002,48.5435762494417,0.321092358066016,0,-33338.2499114086,-31849.4377940475,-1488.81211736113
61901,1.99936968037778,0,0.0303655613500665,0,0.0531556326979307,0,12,1.01759747978177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580698158000393,0.770942080023123,0.0239284954870129,47.3500675865495,0.317412594171542,0,-33334.6600422972,-31851.2857755285,-1483.37426676867
62001,1.99775022344144,0,0.0299881930810301,0,0.0531556326979307,0,12,1.01187975920343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579716274105441,0.779192749266621,0.0240188702461654,47.5190494544431,0.316912532872659,0,-33327.9962305057,-31850.5219676001,-1477.47426290564
62101,2.00310895567776,0,0.0305464161713562,0,0.0530026104298873,0,12,1.00887374679697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579446547420206,0.766969869361778,0.0238203073210092,46.7166383353925,0.315094387565421,0,-33326.9581430346,-31848.9033700293,-1478.05477300528
62201,2.00236953603502,0,0.0310692189711225,0,0.053046770987445,0,12,1.01685584811611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585741489772532,0.75463854172986,0.024692695302381,45.7862411837746,0.312941332410972,0,-33327.0206186359,-31848.0538481457,-1478.96677049012
62301,1.99991872421398,0,0.0300012136408038,0,0.0528352941456377,0,12,1.01906638201358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576063985130192,0.753306695325617,0.0235969510522799,45.941948916443,0.318268130709952,0,-33327.9768719907,-31851.7572584067,-1476.21961358401
62401,1.99160728215542,0,0.03070260118051,0,0.0528352941456377,0,12,1.01557438592199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584990225645273,0.749895432956063,0.0238984367078942,46.3925594738155,0.319574986905714,0,-33323.6119710742,-31848.6067661059,-1475.00520496825
62501,1.977193489571,0,0.0296384053945309,0,0.0528996579224077,0,12,1.020448577457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583296792855726,0.79695610107543,0.0245129105027913,47.7193568292166,0.311111078099527,0,-33329.541426764,-31852.0720630246,-1477.46936373948
62601,1.97914592593772,0,0.0296084966074539,0,0.0529316683852648,0,12,1.01606558361974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568559865058242,0.772524784158095,0.0240092489094864,47.478983797365,0.311267521195326,0,-33331.5023089202,-31854.0551755412,-1477.44713337897
62701,1.99582130298622,0,0.0310076869720734,0,0.0528015187845253,0,12,1.02370663220635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056727221244613,0.767506559963454,0.0243961380144086,47.9107505376374,0.315433698330359,0,-33329.9792204899,-31851.67099047,-1478.30823001996
62801,1.99464621105663,0,0.0312211866639398,0,0.0528015187845253,0,12,1.02195958399328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567528536953597,0.756638738509442,0.0227734269191267,47.7579679889052,0.315433698330359,0,-33322.3598890533,-31842.472459435,-1479.88742961832
62901,2.00222691895013,0,0.0317527956050123,0,0.0529335846583135,0,12,1.01628856706354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567528536953597,0.756638738509442,0.0223043318405449,48.8604599539589,0.323971829204625,0,-33323.1928488755,-31846.5901725196,-1476.60267635588
63001,1.99863313337082,0,0.0313881551636765,0,0.052971014432227,0,12,1.02189887931383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567528536953597,0.779276046270995,0.0231507198505598,49.262738484012,0.325389616189122,0,-33325.9022734892,-31848.6930389581,-1477.20923453102
63101,2.00979627795164,0,0.0313170033505483,0,0.052971014432227,0,12,1.01727859074343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563351973996175,0.764811277662267,0.0224266083587646,48.9671467055344,0.322744434130664,0,-33313.9384899528,-31842.6253587507,-1471.31313120203
63201,2.01885887802818,0,0.0313865969897509,0,0.0533073520364935,0,12,1.00375343649077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548622915577996,0.756551466574945,0.0222803024751991,48.5771558342108,0.311818478505626,0,-33316.7608565638,-31846.9411466737,-1469.81970989006
63301,2.01576319918227,0,0.031176576269293,0,0.0530713521423786,0,12,1.00954987523585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550031980136671,0.760186879642518,0.0218220348109716,49.1516970880117,0.317044587535475,0,-33312.2672133168,-31843.3048845334,-1468.96232878336
63401,2.00606073169685,0,0.0313980758751083,0,0.0530651176879633,0,12,1.01744276550688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551205636516865,0.755645193632127,0.0213314975195779,49.7239493556245,0.325578715938438,0,-33315.8774933723,-31845.8464544466,-1470.03103892569
63501,1.99929339733556,0,0.0310780324350346,0,0.0532315672330745,0,12,1.01305673843918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555642939497822,0.758578822465428,0.0221005146676399,49.9752493340259,0.325578715938438,0,-33320.1094631811,-31847.5745144564,-1472.5349487247
63601,2.00942508208531,0,0.0309022108260794,0,0.0532488740899975,0,12,1.02473422188755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555642939497822,0.798974194103141,0.023434813194908,49.9556909868958,0.307680457455566,0,-33316.7959506404,-31845.5442964826,-1471.25165415779
63701,2.00249595296204,0,0.030909282120904,0,0.0530642765751654,0,12,1.01722335771654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558279806669373,0.794687842363598,0.0233304153830368,49.7074113612876,0.307680457455566,0,-33317.1843900196,-31841.5935173498,-1475.59087266973
63801,2.00789262470809,0,0.0307735418601818,0,0.0532462350804745,0,12,1.01512064453189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555861976077337,0.7936724389175,0.0227730424331037,49.8705984931149,0.315881928239454,0,-33316.968918024,-31842.676723673,-1474.29219435106
63901,2.01306577022009,0,0.0307735418601818,0,0.0532462350804745,0,12,1.01287636727005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555492854609632,0.793360656287248,0.0223525397248231,49.9252788751585,0.316396326005395,0,-33317.1547486746,-31843.5525733029,-1473.60217537167
64001,1.99605848943293,0,0.0319181372318295,0,0.0528800024971269,0,12,1.01772636909611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566128288318448,0.775433119910419,0.0229177704595521,49.9252788751585,0.317705031034397,0,-33318.7795436231,-31846.4414182673,-1472.33812535577
64101,2.01060837877233,0,0.0324920583363102,0,0.0529219676387736,0,12,1.02694106591114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579924447200505,0.786063778718127,0.0241200697634422,49.5261122648569,0.316674532932718,0,-33324.1925548891,-31847.9156426034,-1476.27691228567
64201,2.02155466291248,0,0.0327769121433426,0,0.0532010290243074,0,12,1.01012673465349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579924447200505,0.792513714813641,0.0257174339847348,48.2861734938004,0.314542482510152,0,-33315.7424743746,-31841.2476851441,-1474.49478923044
64301,2.02055427113842,0,0.0328119345847757,0,0.0532010290243074,0,12,1.01678269182999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05785702206046,0.807646505898569,0.0258621335898203,49.4984365794626,0.311630709251313,0,-33316.3290678535,-31841.7877321613,-1474.54133569223
64401,2.03193197637415,0,0.0324191928445931,0,0.0532010290243074,0,12,1.01314204964424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582577160817375,0.797237017225169,0.0245325878951417,47.8610893760798,0.312902089553537,0,-33316.7576058152,-31840.9065988155,-1475.85100699973
64501,2.03515570884506,0,0.0334491052679976,0,0.0532494534251677,0,12,1.00928288441813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582369438546165,0.759888559925472,0.0240860242266883,47.418177683121,0.316142374007324,0,-33323.9151753563,-31850.0812910557,-1473.83388430062
64601,2.02333534148993,0,0.0327265967128208,0,0.0530626380008861,0,12,1.01400484889732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058726929739652,0.768095009521421,0.0239122743972805,47.7538174006021,0.330035131191211,0,-33324.1945122837,-31849.3860448128,-1474.80846747089
64701,2.02867737338652,0,0.0322015134333145,0,0.0534866963944204,0,12,1.0154870055822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571390687931211,0.76563704948843,0.0242759960473682,47.5672094687446,0.307058952354431,0,-33323.3117794852,-31851.3719079569,-1471.93987152827
64801,2.02715923525703,0,0.0324536593117399,0,0.0533888101485693,0,12,1.0208384823316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569903319971595,0.758243688196095,0.0218299296823688,48.0260975900259,0.308127609714356,0,-33326.4257592818,-31851.3503368716,-1475.07542241026
64901,2.03343511914367,0,0.033411905958353,0,0.0529666473306425,0,12,1.02239653586584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576017796560346,0.771994972974542,0.0232055646180877,47.8236493676499,0.326060933658946,0,-33326.1555779831,-31855.8446531549,-1470.31092482822
65001,2.03494971947235,0,0.0328810186220451,0,0.0532581524690805,0,12,1.01486509111036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575063906853939,0.732936711481398,0.0223922884202421,47.1504341786915,0.319357541070657,0,-33325.745023998,-31859.4280286974,-1466.31699530053
65101,2.03043532939084,0,0.0329242827952404,0,0.0533243159109802,0,12,1.01872287594187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568102290881947,0.736782269913198,0.0221885993393972,47.4518713107513,0.320910688602555,0,-33335.2820689216,-31862.9365170709,-1472.34555185071
65201,2.031627718412,0,0.0323437193281917,0,0.0535934467611702,0,12,1.02068799380576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568566842787209,0.739724168182958,0.0219928742602918,47.4518713107513,0.313353245221526,0,-33334.9125462992,-31863.4079646792,-1471.50458162004
65301,2.01906584402783,0,0.030173272413569,0,0.0533969912652431,0,12,1.02449085745901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565211541029995,0.73006745175783,0.0224157180895866,45.3852311902789,0.30495005762017,0,-33338.1107893058,-31867.4319109266,-1470.67887837921
65401,2.01867564830963,0,0.0299905362350193,0,0.0534032483033618,0,12,1.0225520769925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056915768420301,0.732366263837757,0.0227455075399706,45.3852311902789,0.317370853064283,0,-33333.2627075867,-31867.3554247809,-1465.90728280578
65501,2.01156351424015,0,0.0304343385492618,0,0.0532976800282698,0,12,1.01763502160967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575914238581299,0.724034485288632,0.0227414892550233,45.7496506555457,0.315267688721542,0,-33329.4731535734,-31860.178392647,-1469.29476092637
65601,2.0002190861502,0,0.0300193087098654,0,0.0533060214598259,0,12,1.00871600237272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572511669117444,0.724034485288632,0.0219345086990476,46.1556037210221,0.309479815844105,0,-33329.4391373329,-31863.2264728778,-1466.2126644551
65701,2.00894007340707,0,0.0309590836962624,0,0.0533124310082085,0,12,1.008928515659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572511669117444,0.723951889281694,0.0233730174610789,46.0581989877869,0.307994310974032,0,-33329.2302249057,-31868.1101162917,-1461.12010861406
65801,2.01603282593885,0,0.0310627712918617,0,0.053236431578112,0,12,1.02552665927392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570556611154773,0.753802008313991,0.0236966968851494,46.6052503913273,0.319681078172863,0,-33323.7117297045,-31864.4805125612,-1459.23121714323
65901,2.00948433351477,0,0.0307302053767987,0,0.053146184973383,0,12,1.01763803403693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569209700946623,0.763901575912193,0.0218689318926601,47.374692520035,0.312943135577831,0,-33316.3616776531,-31858.1692337094,-1458.19244394367
66001,1.99623069265519,0,0.0305898389153395,0,0.053143861933046,0,12,1.02518570812074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563117220116256,0.720684174708382,0.0216664925982876,46.3198260169238,0.30409721789272,0,-33323.40469833,-31867.3516374664,-1456.05306086358
66101,1.99999969147132,0,0.029841828882495,0,0.0529884520591662,0,12,1.00744952054187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563590012219463,0.751747038013725,0.0224240395019868,46.3663453214311,0.308065524760067,0,-33322.0730681785,-31865.0375278365,-1457.03554034199
66201,1.99563513530992,0,0.0298826779800644,0,0.0532071105169923,0,12,1.00883850370889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567276986923108,0.737433283270723,0.0214524754402378,46.6461137728853,0.310638947485298,0,-33325.5189805584,-31867.3659319764,-1458.15304858203
66301,1.99213585401812,0,0.0304006012049059,0,0.0531072908430619,0,12,1.01777399165388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548635182038094,0.733912114977303,0.020828683192392,47.9916554689132,0.311368367172684,0,-33323.6959110664,-31869.6675510672,-1454.0283599992
66401,1.99002694152105,0,0.0301920039677707,0,0.0529322882820331,0,12,1.01852678988975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547476172282632,0.757071910286478,0.022160382213985,48.3672188273153,0.304354379565286,0,-33327.0241440865,-31868.6828110863,-1458.34133300018
66501,1.9881699007105,0,0.0299775118410833,0,0.0530994772151656,0,12,1.0161240106738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558859802644155,0.768417393986359,0.0234686653119072,48.1609729287662,0.299696069337572,0,-33324.9687134928,-31868.1222900106,-1456.84642348219
66601,1.99282106969404,0,0.0292453207530985,0,0.0531307209585443,0,12,1.00717324436309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566329025881048,0.804789558120718,0.0236739153386598,48.3769903159196,0.30281916888026,0,-33321.9905372641,-31868.7168878382,-1453.27364942586
66701,1.99099866080801,0,0.029963814719739,0,0.053304125570472,0,12,1.01703911872143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573486747957235,0.813269305777136,0.0250491028392632,49.0698432834811,0.310489727199032,0,-33323.8974119323,-31865.3078920717,-1458.58951986061
66801,1.99223855359069,0,0.0300367336558209,0,0.0530438805716804,0,12,1.01532534693171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569408532797986,0.802666773751178,0.023682305833124,48.7661739688863,0.307216670304143,0,-33317.2184690847,-31861.4603659981,-1455.75810308665
66901,1.99464556618725,0,0.0297406729688498,0,0.0532074368279268,0,12,1.02587570957085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569408532797986,0.812515743183535,0.023682305833124,48.7661739688863,0.305524183525241,0,-33320.4748675115,-31866.1969263328,-1454.27794117865
67001,1.98510099315022,0,0.0302707933789104,0,0.053000708060984,0,12,1.00760348977639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571496092541132,0.812410397241901,0.0235066734509334,48.5964873637787,0.307184132935693,0,-33327.7150265334,-31875.7500353054,-1451.96499122805
67101,2.00834140171989,0,0.0306337960489938,0,0.0532908102388483,0,12,1.01636586578509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572541137738849,0.798316971943828,0.0239945091889328,47.9642788037488,0.310096306258349,0,-33323.8018333458,-31867.1953198663,-1456.60651347953
67201,1.99649300156392,0,0.0298690547505068,0,0.0532492408398183,0,12,1.01636586578509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588899393104747,0.797498202913702,0.025599758928465,46.7352221726569,0.308870187347371,0,-33320.2521457153,-31868.5151455478,-1451.7370001675
67301,2.0015389369639,0,0.0306600047167692,0,0.0531704658514857,0,12,1.02028375436851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588899393104747,0.80808077964771,0.0256702839596167,47.4523823532618,0.308864873826553,0,-33323.2520617364,-31867.0507857707,-1456.20127596576
67401,1.99800321567844,0,0.0306470451006315,0,0.0531343386614381,0,12,1.02551675766709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058791213181488,0.813614305619127,0.0260641246615963,47.3321954738948,0.303063720681651,0,-33324.446825522,-31864.1182992487,-1460.32852627325
67501,1.98909030234515,0,0.0311152385893145,0,0.0530452006847618,0,12,1.0148280456969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059345124712537,0.810867075566209,0.0258424377084328,47.8321953375331,0.299435830532763,0,-33319.7219007935,-31857.4772258069,-1462.24467498656
67601,1.99334146053322,0,0.0310952144164479,0,0.0531447236513078,0,12,1.01587719068538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591565290554639,0.819021079808843,0.0248207694114728,48.134394624315,0.306173172360054,0,-33318.6083349433,-31853.674932873,-1464.93340207031
67701,2.00894710157529,0,0.0307820374700161,0,0.0530486846056761,0,12,1.01328279244682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586050667325248,0.814002484820539,0.0249281983812009,47.9898861133074,0.316036688535001,0,-33320.8159276875,-31855.705142879,-1465.11078480843
67801,2.00676908335172,0,0.0315254581848907,0,0.0529465915995019,0,12,1.01505849532362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586766302251818,0.799569409722877,0.0239055634567805,47.5491640191504,0.311508513680579,0,-33324.5710598088,-31852.8335457531,-1471.7375140557
67901,2.01857028291402,0,0.0318776506271918,0,0.0530985860511054,0,12,1.00910897753555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586766302251818,0.777141203271605,0.0243229299733573,47.3445925282505,0.315431895318917,0,-33328.7161886034,-31862.4622164545,-1466.2539721489
68001,2.01889527393055,0,0.0319371823288757,0,0.0533254811374615,0,12,1.02492549639899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586766302251818,0.792865591078463,0.0241034810628649,47.2280412233739,0.309527263421571,0,-33324.375863635,-31862.4939655188,-1461.88189811624
68101,2.02078831445449,0,0.032593386210076,0,0.0531396863724584,0,12,1.01321387739953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586923724065139,0.770137487320072,0.0249279077068804,46.9638792053144,0.312319768046256,0,-33320.6378044231,-31861.602692791,-1459.03511163214
68201,2.02117745044414,0,0.0323507918259941,0,0.053202319498609,0,12,1.02117805697021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572279124705816,0.747093193640791,0.0221189061100786,47.5239585084813,0.314445902486594,0,-33320.3571783202,-31862.4183573343,-1457.93882098598
68301,2.01906265344312,0,0.031169583391133,0,0.0533519076085178,0,12,1.02117805697021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562403399049734,0.748956432460328,0.0233203184174939,46.755403937297,0.301724297682977,0,-33319.2950279163,-31859.7532115911,-1459.54181632521
68401,2.00056173543132,0,0.0314322839801858,0,0.0531334360144144,0,12,1.01284048284979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571521651007708,0.739906241180761,0.0220755602889677,46.7381797543196,0.30165295233519,0,-33320.7745058112,-31860.7274295419,-1460.04707626933
68501,1.99762259876412,0,0.0300205790426154,0,0.053225273393406,0,12,1.02213865137243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570569096998934,0.755455259294318,0.023441979496716,46.8696125822684,0.312371818222535,0,-33327.2252937823,-31862.9310803326,-1464.29421344976
68601,1.9889002068788,0,0.0298878929426906,0,0.0529544750042724,0,12,1.01753497843155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580500272812514,0.778738162620489,0.0247478828456182,47.2570632221616,0.314785158264797,0,-33326.3435321501,-31864.0749466603,-1462.26858548981
68701,1.98355102246077,0,0.0294960871800408,0,0.0525400265100915,0,12,1.02187706880338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570858037190833,0.796563940151354,0.0241113260794536,47.0661434727575,0.310204618525628,0,-33331.3355420562,-31871.5900984558,-1459.74544360035
68801,1.99102267728821,0,0.0302029521539823,0,0.052866587110939,0,12,1.0212627860783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588857927842016,0.808165103775198,0.0248912497963535,47.7358867442854,0.309275140508544,0,-33316.6142905346,-31858.2677665654,-1458.34652396916
68901,1.99341901182614,0,0.0307818093630038,0,0.0529064703850754,0,12,1.00982713805411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589015656885517,0.814897903238368,0.024997615988301,47.7358867442854,0.301957590624276,0,-33314.3969133535,-31854.5239477323,-1459.87296562123
69001,2.00702193919437,0,0.0307306012630205,0,0.0533473666508999,0,12,1.00982713805411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588964406447634,0.807699781313609,0.024053716783989,47.6479863088571,0.296305626072771,0,-33311.1196041882,-31851.0262897019,-1460.09331448631
