sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
33701,1.72617799152746,0,0.015249562267515,0,0.0742425900373369,0,12,0.974860938908439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316843060696542,0.47855279947333,0.110025745810914,8.70072291686942,0.193504138845687,0,-32819.3778767508,-31040.6665819073,-1778.71129484353
33801,1.72295158416694,0,0.0150532330868074,0,0.0740385170884981,0,12,0.979152187320974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322874123671561,0.494195853555752,0.109904803078032,8.49419013482127,0.179959331455614,0,-32837.674506103,-31065.6062000565,-1772.06830604654
33901,1.72849715569043,0,0.0152004248092205,0,0.0743567254906896,0,12,0.986218732647341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31848051354879,0.484341583471224,0.112672709281494,8.61802203528327,0.192903089295284,0,-32828.7302936816,-31053.9102835144,-1774.8200101672
34001,1.72205420234004,0,0.0151871961609512,0,0.0740343439314334,0,12,0.976404985996258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318553375015141,0.478338958591794,0.112174310945716,8.63133492619399,0.187701318503249,0,-32847.2593526291,-31071.02070733,-1776.23864529906
34101,1.71749059592505,0,0.0154084351636115,0,0.0737526939746978,0,12,0.968379295438197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320642933185326,0.485147594223911,0.116341204749557,8.48840665471052,0.184036350472157,0,-32833.8681643413,-31068.4120541005,-1765.45611024073
34201,1.72930694227524,0,0.0159300709707163,0,0.0738701400830347,0,12,0.970451574770814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329089255531191,0.4898235492535,0.113702149831018,8.55513013222491,0.193761490921283,0,-32846.333191554,-31074.6005461676,-1771.73264538636
34301,1.73105935115101,0,0.0157998780792634,0,0.0738072018809034,0,12,0.976705571938859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316872892886249,0.461617685871298,0.108449769154489,8.46450701716504,0.193582782757264,0,-32838.0331011145,-31065.992434389,-1772.04066672552
34401,1.73683140636109,0,0.015990652773369,0,0.0739170869153136,0,12,0.978457277625541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31979038168608,0.467750645775389,0.106506692029312,8.43386658048531,0.180241712786301,0,-32880.976310946,-31106.5290028428,-1774.44730810321
34501,1.74036385723667,0,0.0161130394923377,0,0.0738319232503416,0,12,0.976077174840682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321245925649668,0.46131201821835,0.108119864162248,8.34380780609963,0.191821470002646,0,-32864.0366771922,-31093.1157840589,-1770.92089313329
34601,1.73369894887488,0,0.0157868458396667,0,0.0739404356716533,0,12,0.969979890918721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318847709708749,0.446875024833388,0.102688675976331,8.31993089648731,0.187219918835029,0,-32856.288916327,-31088.0255666404,-1768.26334968662
34701,1.73369894887488,0,0.0157868458396667,0,0.07412194525509,0,12,0.972464680167573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315298840077377,0.446875024833388,0.105193801523792,8.52726031510093,0.193315972520632,0,-32847.5472364139,-31087.9391002765,-1759.60813613737
34801,1.72935238531872,0,0.0152345189439512,0,0.0743327421325431,0,12,0.969496446428556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311063341394105,0.447451102214765,0.102208371151788,8.39612071310668,0.186943618879929,0,-32838.5882408117,-31087.4752354301,-1751.11300538163
34901,1.72567225934217,0,0.0144858216290121,0,0.0742738303973504,0,12,0.970167404927641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319318806493632,0.460062613784895,0.105770086484334,8.34732982207891,0.194030515073465,0,-32843.0484636545,-31087.0746817165,-1755.97378193804
35001,1.71282325123126,0,0.0145771964854702,0,0.0739704891765909,0,12,0.980036641990028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31784482483523,0.437006679537931,0.103257475497817,8.22286719818194,0.191816195641255,0,-32851.5301124083,-31099.0298868635,-1752.50022554481
35101,1.719837403936,0,0.0143464473394608,0,0.0742656921360492,0,12,0.987002090615075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317962918217278,0.453196799191134,0.101129936695747,8.50097295425725,0.187847804181444,0,-32882.394878361,-31113.421074186,-1768.97380417493
35201,1.72434786234949,0,0.0147811467022584,0,0.0740516954975828,0,12,0.978085590998681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312744164774803,0.459342560281012,0.105525199838755,8.40579464034328,0.192083870724798,0,-32869.3420362892,-31090.8349128254,-1778.50712346378
35301,1.72023043729773,0,0.0146796967298235,0,0.0743117491057997,0,12,0.972557257617643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3182318329862,0.452062111592855,0.105117613365051,8.39517931123553,0.188672429405217,0,-32854.0571710628,-31092.0962974737,-1761.96087358911
35401,1.71703982530127,0,0.0150900878316471,0,0.0743334918209814,0,12,0.969593661277876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315776100760697,0.45094388936639,0.109425664622061,8.56734212019777,0.192670534424165,0,-32857.4305448114,-31092.8882078891,-1764.54233692233
35501,1.73778420077756,0,0.0155263836184743,0,0.0746918956125891,0,12,0.978371491359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316658976007501,0.471464813740417,0.108179809355751,8.58465717985442,0.192670534424165,0,-32839.5418636665,-31089.8972276989,-1749.64463596754
35601,1.73328278521292,0,0.0155263836184743,0,0.0746422481508571,0,12,0.965023814231841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318170469513677,0.461596630093653,0.110672311390976,8.53902159766062,0.189868226259091,0,-32823.9876839597,-31079.2884040448,-1744.69927991493
35701,1.72927220017174,0,0.0151640646318631,0,0.0750538938726791,0,12,0.980276049938373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322971837922599,0.485582114520713,0.113350681823581,8.59458368081303,0.188715308072081,0,-32860.420396034,-31109.4841951607,-1750.93620087336
35801,1.74141865428781,0,0.0152885332828582,0,0.075357152710046,0,12,0.974664874719969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32085556436281,0.474562555835839,0.113291207031552,8.57934372119839,0.18741812768404,0,-32868.8950712369,-31119.9359726059,-1748.95909863101
35901,1.72941424691912,0,0.0145176542385518,0,0.0752266487827942,0,12,0.972330158365843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325058915317694,0.474562555835839,0.112513297725769,8.53954630444574,0.185439606965242,0,-32841.5050740456,-31103.3713993514,-1738.13367469423
36001,1.72941424691912,0,0.0147626373847816,0,0.0750237798805308,0,12,0.976133289231885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32684772524085,0.472121650377638,0.110131239949217,8.57401626538982,0.19712196584624,0,-32844.6912195924,-31109.0129881602,-1735.67823143224
36101,1.72189059064822,0,0.0155475275699406,0,0.0747155744379654,0,12,0.970827129817838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.326975590095007,0.470292302023179,0.108398670692606,8.65897296786903,0.187823527003412,0,-32839.8447816965,-31108.3939614964,-1731.45082020014
36201,1.73064940342101,0,0.0155475275699406,0,0.0741481504722568,0,12,0.985938090162952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317418644372113,0.47889140057946,0.108590155041872,8.63654959571243,0.187823527003412,0,-32829.4367275357,-31103.0878984961,-1726.34882903966
36301,1.7221278187067,0,0.0147854145258353,0,0.0743831024365885,0,12,0.978303485587909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320101142332786,0.489769766470591,0.109477082687292,8.55141304798149,0.187823527003412,0,-32836.5226838242,-31108.3046368607,-1728.21804696359
36401,1.71731642440162,0,0.0141357201009545,0,0.0743496534521669,0,12,0.969577444788866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322096681928772,0.491768044210424,0.110724435443351,8.45626416327073,0.191419413763837,0,-32822.9191700166,-31100.5434801971,-1722.37568981947
36501,1.72999451291794,0,0.0152511162118713,0,0.0747617634953001,0,12,0.970739214367137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325742808621468,0.479663976575137,0.112028974910011,8.56095717798785,0.192821699352019,0,-32818.1005640165,-31090.1502122937,-1727.95035172281
36601,1.73997080641693,0,0.0152511162118713,0,0.0750777290968073,0,12,0.981393945887726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321974106182661,0.482017828521763,0.110553437981426,8.59268166762217,0.188243347989783,0,-32822.7233065373,-31099.8944834758,-1722.82882306155
36701,1.74172913495082,0,0.0157009550849528,0,0.0753480920125976,0,12,0.976735915068025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323396342999694,0.482017828521763,0.110863451022114,8.68578117593041,0.18647817178881,0,-32824.1055581187,-31109.5740393422,-1714.53151877649
36801,1.74045405627904,0,0.0157009550849528,0,0.0750951641607759,0,12,0.976581382584902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319051559393956,0.482017828521763,0.111183014799717,8.82909474613025,0.18647817178881,0,-32799.5472401594,-31094.0601752205,-1705.48706493897
36901,1.74727333886163,0,0.0155376906497528,0,0.0750413745989595,0,12,0.979845535737522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319690666103042,0.482017828521763,0.109206797741516,8.69078123250033,0.195348216639556,0,-32792.1372913836,-31079.9279100483,-1712.20938133529
37001,1.73725030230043,0,0.0155376906497528,0,0.0748113845998668,0,12,0.971910042781459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322273690486991,0.494386037585514,0.108515079961294,8.82934879743882,0.19704999038684,0,-32795.6516013365,-31080.8991815724,-1714.75241976408
37101,1.74249507252655,0,0.0155145512920428,0,0.0746611579570349,0,12,0.976499194014032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313799008044871,0.493218336929945,0.112775645483892,8.80121380279354,0.19681584770251,0,-32788.1364989427,-31079.1945605325,-1708.9419384102
37201,1.73972478152866,0,0.0156770179372922,0,0.0745987454629202,0,12,0.982769672842324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319760220320624,0.505149315136125,0.114758548547577,8.80322842151101,0.19681584770251,0,-32815.6129136705,-31074.970307755,-1740.64260591547
37301,1.73002075992783,0,0.0154823019997654,0,0.0743842704153899,0,12,0.969011402979265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321334179149679,0.51473102385151,0.115899460670085,8.86082129545969,0.189397349076874,0,-32803.041010679,-31066.0573010441,-1736.98370963499
37401,1.72074576156642,0,0.0152713892278868,0,0.0741235411511564,0,12,0.973581648164474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318379698559952,0.496153329459974,0.109708761391574,8.79981755963041,0.189397349076874,0,-32814.6131216523,-31057.7117190087,-1756.9014026437
37501,1.70260959213366,0,0.0144354768554125,0,0.0742193556521564,0,12,0.972998675348851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319183916045375,0.496153329459974,0.110238746245806,8.79136887637345,0.189898059417354,0,-32818.877047453,-31069.1587898031,-1749.71825764985
37601,1.70750398758809,0,0.014591034908062,0,0.074250430825646,0,12,0.977013850763276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316279037377366,0.505601307112884,0.110940984921093,8.8236882592644,0.192363214715101,0,-32825.5328621909,-31074.4537008582,-1751.0791613327
37701,1.70750398758809,0,0.0145243630899368,0,0.0740399999282683,0,12,0.976784434869671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315792317934634,0.483632053049449,0.112103660545805,8.76067331192061,0.196898121484694,0,-32811.6157344992,-31072.8854066746,-1738.73032782458
37801,1.70857800889964,0,0.0145243630899368,0,0.0742085802845592,0,12,0.982492599450143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314214690196309,0.487596806633833,0.109668945872792,8.76704216287516,0.187344739449686,0,-32799.534872059,-31070.733954647,-1728.80091741205
37901,1.7175466780028,0,0.0143770464286111,0,0.074256185848688,0,12,0.97183826400038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317451167240493,0.492461270962811,0.110361099718934,8.65559046802796,0.192666225467727,0,-32828.5794773975,-31090.7421143687,-1737.83736302884
38001,1.71503976327919,0,0.0143770464286111,0,0.0745004297842878,0,12,0.973405824636694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317451167240493,0.473495162268052,0.105853296191092,8.68697032113747,0.192099554335217,0,-32871.4729935835,-31102.4126133275,-1769.06038025593
38101,1.71372988864722,0,0.014052390979123,0,0.0745004297842878,0,12,0.985868031828247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318754770457108,0.475875198722301,0.109130574237134,8.62247965186494,0.192786199344562,0,-32857.6036922622,-31092.304742146,-1765.2989501162
38201,1.71280789475002,0,0.014052390979123,0,0.0743023459641839,0,12,0.976754388106587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316047754096059,0.480404731405299,0.108216728253082,8.56533027688347,0.189536704956208,0,-32851.2430519362,-31072.5301834823,-1778.71286845392
38301,1.71631478713447,0,0.0136413861826858,0,0.0740811234698141,0,12,0.976934761858957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306576344742737,0.480404731405299,0.102547102274496,8.57031292758764,0.18754381513645,0,-32841.2756725433,-31070.2917971467,-1770.98387539657
38401,1.71421714066173,0,0.0138331304377131,0,0.073832779048271,0,12,0.972777444758743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301384879251339,0.466188149283711,0.101673215755438,8.60807457017575,0.188379357334577,0,-32845.2900054258,-31072.3733989101,-1772.91660651568
38501,1.70094433017715,0,0.014229294088105,0,0.0737334788133203,0,12,0.97719895088455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314010512476612,0.46782534514974,0.103310513397435,8.61578072820393,0.194454387241865,0,-32841.9565072455,-31079.5953806552,-1762.36112659037
38601,1.70239479577869,0,0.014229294088105,0,0.0738170336403046,0,12,0.978693815926391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314010512476612,0.47596640495934,0.107140894802483,8.69357519760817,0.194454387241865,0,-32824.059489167,-31079.8552628878,-1744.20422627915
38701,1.70810080519211,0,0.0142895939540574,0,0.073797967933683,0,12,0.988256540104514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313988314627084,0.483004555179561,0.109634104588645,8.65248449357286,0.18763577677034,0,-32812.5459207734,-31086.6629867617,-1725.88293401171
38801,1.70735545517748,0,0.0140557406906535,0,0.0740344667520095,0,12,0.981346886616876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304627292698947,0.475989211708796,0.104658461364905,8.73416035088057,0.186937014903896,0,-32829.9712139574,-31092.9858879392,-1736.98532601818
38901,1.70177700214387,0,0.0133521941367736,0,0.0741006227669604,0,12,0.978299352845309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304627292698947,0.47306235361075,0.102434382802427,8.6227716697309,0.187789018330882,0,-32828.5300814455,-31080.9915295412,-1747.53855190426
39001,1.69908858468852,0,0.0133521941367736,0,0.074016331053577,0,12,0.978784071612824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308704027699158,0.480193085358638,0.104143263203671,8.75303116779641,0.193768721763049,0,-32829.5318551984,-31084.0285985543,-1745.50325664408
39101,1.69936824101959,0,0.0132266672335078,0,0.0739620664689016,0,12,0.978784071612824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311746193580214,0.492194361242075,0.109454454713246,8.67795120878937,0.188633461301631,0,-32823.7214771825,-31074.7597659186,-1748.9617112639
39201,1.6928054565222,0,0.0139938752289246,0,0.073862050545918,0,12,0.969341824484916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312727985407433,0.480130625410003,0.107130309835859,8.65185783643987,0.184631038459623,0,-32811.0527356421,-31064.874857314,-1746.17787832808
39301,1.69740573129392,0,0.0137045449471365,0,0.073862050545918,0,12,0.972239625221232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316565259959545,0.483721835957323,0.106982473194727,8.60006912209212,0.185763778683833,0,-32797.2526308749,-31059.4256433111,-1737.82698756377
39401,1.69513729495639,0,0.0133649315967201,0,0.073844080692237,0,12,0.975635767431805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299580286190185,0.45873470003052,0.0989160609124843,8.7078594713208,0.187074795533934,0,-32795.7761314991,-31053.0335759136,-1742.7425555855
39501,1.69422881980854,0,0.0134622476857935,0,0.0737460129340832,0,12,0.966418503580592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298601974714834,0.466030595152592,0.103262627160009,8.76924527920589,0.19321511336862,0,-32794.4403316587,-31061.7379127471,-1732.70241891165
39601,1.69277170029481,0,0.0131291892589912,0,0.0738072646910291,0,12,0.978810850882798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306145538111671,0.486114635622766,0.104710296548065,8.83280579838191,0.200493971646454,0,-32805.1410440447,-31062.5662297365,-1742.57481430823
39701,1.68639649790488,0,0.0127265416121649,0,0.0740903386188969,0,12,0.975413996544288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306145538111671,0.481036550598144,0.104970505186235,8.76890895589977,0.193438647639953,0,-32818.068479138,-31063.3315102211,-1754.73696891691
39801,1.68269719198887,0,0.0120946410704646,0,0.074385173246324,0,12,0.968746105668898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296980680908448,0.495176495857827,0.102466437881604,8.97210087496403,0.178909181290443,0,-32817.1184032037,-31070.5129945017,-1746.60540870198
39901,1.68169296440753,0,0.0124996841571872,0,0.0742376713402203,0,12,0.984512105216456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300040978818966,0.499396145274184,0.104416971486647,8.9265426393133,0.182996495578205,0,-32825.7282844982,-31073.7758565306,-1751.95242796761
40001,1.69175694738265,0,0.012821011177203,0,0.0742226816828317,0,12,0.972693048216403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300278246600135,0.502327741477284,0.103060111055136,8.93707214857682,0.184869001245431,0,-32812.3709509236,-31061.5156177385,-1750.85533318513
40101,1.69886499865271,0,0.012679618733384,0,0.0746040257322589,0,12,0.965931024253178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301813326233337,0.506322242836975,0.106432971636861,8.87976067258962,0.185364369199518,0,-32838.302491587,-31084.6099368466,-1753.69255474042
40201,1.69732443785992,0,0.0129426129082285,0,0.0744773020558087,0,12,0.969863929507178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303888035150824,0.493035210954196,0.10502374703976,8.81163340031074,0.185364369199518,0,-32809.7798429007,-31057.9163208806,-1751.86352202011
40301,1.69204773374124,0,0.012598502814659,0,0.0745654330423004,0,12,0.969863929507178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29792835321633,0.500543271747822,0.105159251242142,8.99988976659332,0.185364369199518,0,-32799.3972095406,-31056.2513329251,-1743.14587661554
40401,1.68595734689053,0,0.012598502814659,0,0.0743652277763142,0,12,0.973617488223548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301517312978989,0.504084689541623,0.105159251242142,9.02489576242369,0.184452494614088,0,-32778.9488543051,-31046.3162233688,-1732.63263093622
40501,1.6803124560209,0,0.0121199545682783,0,0.074214309984904,0,12,0.973617488223548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298827019628295,0.501319051309911,0.105159251242142,8.93032333520216,0.181268568731993,0,-32780.3999170846,-31054.3823059936,-1726.01761109097
40601,1.68047356441974,0,0.0119514987876151,0,0.074214309984904,0,12,0.983307734189521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303905664278525,0.51259463025227,0.104022646814563,8.94617464666485,0.18691150070781,0,-32781.0340004576,-31061.3838834336,-1719.65011702398
40701,1.69206877246107,0,0.0120500137985635,0,0.0745071760243505,0,12,0.964489306758351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296366558125087,0.508115591518651,0.108625550369508,8.88638794645135,0.18249465681886,0,-32757.7981048491,-31052.6579486502,-1705.14015619889
40801,1.70175018092571,0,0.0131010713431635,0,0.0744022757802924,0,12,0.981051675700093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303947122462983,0.508642921253897,0.106792755477304,8.93243071550389,0.191441374801051,0,-32752.9971906512,-31053.5935589373,-1699.40363171389
40901,1.69321874549017,0,0.0133919093317678,0,0.074246292411442,0,12,0.978819777412431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298318368425588,0.498658120155593,0.106792755477304,9.07271048774569,0.192148703054753,0,-32744.3611815937,-31041.3816662829,-1702.97951531088
41001,1.68751657994505,0,0.0139914774649132,0,0.0738397073557072,0,12,0.978819777412431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296816463031378,0.486394608894138,0.102617912005412,9.14881447795434,0.192227717643046,0,-32744.7373929477,-31045.7775740765,-1698.95981887125
41101,1.69873223376226,0,0.0145256563678899,0,0.0742678618567914,0,12,0.970793456637523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296816463031378,0.482262310265336,0.102617912005412,9.16530734047403,0.188336020470883,0,-32783.2511327581,-31064.5500298041,-1718.70110295405
41201,1.70349388173078,0,0.0143558891256077,0,0.0741332185407095,0,12,0.97566234176358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300308127286952,0.480990225581904,0.102617912005412,9.01246612716791,0.188624377723412,0,-32786.6256336423,-31064.8633704879,-1721.76226315443
41301,1.70578875849495,0,0.0147605531904748,0,0.0742632126547461,0,12,0.97356734543464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300308127286952,0.479002787942247,0.100465477809739,9.07244334118033,0.189201049727424,0,-32770.9366326135,-31057.03403164,-1713.90260097357
