sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
313001,1.59247314081851,0,0.00237004459011559,0,0.0757988677594626,0,12,0.977974345958943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45601837757467,0.343793634496297,0.123385108825031,5.64252055024705,0.195387357930392,0,-32840.5244925236,-31054.4241767561,-1786.10031576752
314001,1.59632526631829,0,0.00284703681563293,0,0.0756293456540871,0,12,0.975267389194502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441221820895437,0.317042811133224,0.113772628617456,5.65983490715816,0.199078307795408,0,-32767.1327090362,-31010.0234109178,-1757.10929811848
315001,1.60845491773717,0,0.00212749495095815,0,0.0757824345405625,0,12,0.970000859701769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448510152684488,0.329925060578423,0.118305037230755,5.54001559125501,0.19826745580049,0,-32755.0380951743,-30980.7930251877,-1774.2450699866
316001,1.57149296979487,0,0.00126929172130488,0,0.0753150364429502,0,12,0.970014911044658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472987245637992,0.311921490196959,0.120280489876588,5.32008626489091,0.196590452533946,0,-32790.7604336397,-30985.8861786956,-1804.87425494412
317001,1.575973767818,0,0.000655201218308514,0,0.0752461761126819,0,12,0.978113238135593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433316864951955,0.350026089595532,0.121167944192456,5.74199190512064,0.208544590859542,0,-32744.9248794964,-30997.6075143648,-1747.31736513164
318001,1.57782690683018,0,0.00135492946377656,0,0.0750160462796709,0,12,0.977034297821197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421157364696682,0.343727757088031,0.112056310639824,5.82713067841754,0.193256246883428,0,-32799.6489571321,-31003.424796359,-1796.22416077311
319001,1.57661521850597,0,0.00120754698551879,0,0.0750333913925283,0,12,0.977105571063599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443307166735736,0.331750022947739,0.121273393849012,5.53690585370755,0.188499186208374,0,-32760.1738412542,-31015.4862249836,-1744.68761627055
320001,1.56152105252875,0,0.000685373422278272,0,0.0746070396707817,0,12,0.976245577041246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465776121955323,0.337669498751823,0.122736489780156,5.41642945717338,0.198294318914693,0,-32722.3947852344,-30981.9554774598,-1740.43930777459
321001,1.5650128850348,0,0.000491177322047683,0,0.0747749049249567,0,12,0.974765943768347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46656518648333,0.332950417792407,0.120769670603624,5.40244943355475,0.195619579241334,0,-32739.3822397792,-30987.7993735362,-1751.58286624303
322001,1.56017327528503,0,0.000170589787131689,0,0.0753133665151523,0,12,0.96946618517529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450686510830682,0.360377570882813,0.123483175861533,5.6218860009038,0.19139006535568,0,-32773.4525952884,-30978.6051190465,-1794.84747624192
323001,1.5660370552446,0,0.000607299647387595,0,0.0756424638056301,0,12,0.976345908846602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459009388259843,0.338785129423059,0.125646860859593,5.43929585968286,0.189464025944249,0,-32778.0958604441,-30994.9053842731,-1783.19047617098
324001,1.55108715272717,0,0.000478287818758657,0,0.0751627724494141,0,12,0.974851322997623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443139476564106,0.333738311264353,0.119292302984971,5.54101635562738,0.176653350332182,0,-32739.198702165,-30969.941252811,-1769.25744935396
325001,1.5545789424864,0,0.000346533166266638,0,0.0749705767164033,0,12,0.971922015949641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429646165986632,0.344084368542581,0.118789955082592,5.72692073857228,0.195763966805474,0,-32777.1463912278,-31002.2640513923,-1774.88233983545
326001,1.57870005413817,0,0.00113798258043139,0,0.0752643816267751,0,12,0.966889022793008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460535255529912,0.317006897742093,0.118375220382445,5.3725491035492,0.195777487167847,0,-32746.4028483897,-30992.9870593099,-1753.41578907983
327001,1.56563474564459,0,0.000949529788798552,0,0.075001943612775,0,12,0.963664016008809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477466120120424,0.313039295984207,0.122856093644891,5.21275617033434,0.19273576104631,0,-32761.9006526414,-30994.5673814561,-1767.3332711853
328001,1.58372822726977,0,0.00154179995868863,0,0.0754805609167328,0,12,0.983566696838686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469791954851686,0.329011027291181,0.119103832567512,5.37025158446497,0.196136679473481,0,-32762.9233650772,-30991.7695575869,-1771.15380749033
329001,1.55985350033389,0,0.000692215983902813,0,0.0751109895609102,0,12,0.977871028573217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4731907083536,0.359425402521817,0.134509696852552,5.48179941213884,0.190902860784446,0,-32785.01695876,-30983.5074546093,-1801.50950415064
330001,1.59718304506813,0,0.00187941190057408,0,0.075939410788304,0,12,0.979651934800427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437317648650197,0.346358147973976,0.124375835718076,5.62178632899457,0.189861500779731,0,-32799.1565675399,-30990.1239732776,-1809.03259426235
331001,1.5860103258684,0,0.00175417590962236,0,0.0760333085575909,0,12,0.978616082388715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438703560475157,0.361603392766841,0.128039935681102,5.73384512390255,0.186811493269533,0,-32830.3172025174,-30991.6359278582,-1838.68127465922
332001,1.59905246236162,0,0.00250972601417886,0,0.076585094231022,0,12,0.975410721685764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422308123867254,0.338261437524912,0.113984689610242,5.91458621813448,0.183841203311105,0,-32882.5220187176,-31049.5239942935,-1832.99802442411
333001,1.58760918158836,0,9.88668821178064e-05,0,0.076653323988435,0,12,0.974455894642471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426692291024878,0.356711140913172,0.119403653813318,5.76502303582511,0.19046545396266,0,-32882.4881315883,-31064.3056214084,-1818.18251017997
334001,1.59091680289328,0,0.000919710311657212,0,0.0765686729953779,0,12,0.970783867844747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449058988683143,0.345784586640154,0.121417735146021,5.58516318955721,0.183715732821519,0,-32805.705116977,-30999.6984731235,-1806.00664385356
335001,1.58748548769922,0,9.38632589533263e-05,0,0.0765635343118299,0,12,0.967850640581799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434900036411281,0.342594757459316,0.123788977818722,5.46989311076352,0.177019692495537,0,-32772.811107964,-30980.1263737132,-1792.6847342508
336001,1.59164849618149,0,0.000216314309752769,0,0.0763550986639187,0,12,0.975125469647627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446388720310285,0.345208395019027,0.12304447565438,5.41485937636236,0.182301794576759,0,-32847.4013065222,-31049.5990927353,-1797.80221378684
337001,1.57873202550279,0,0.000257903500319736,0,0.0765272963826932,0,12,0.979205177606004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46999041748262,0.287416317827548,0.114862821689471,5.06324346506904,0.184767429671109,0,-32841.8131506489,-31023.5326684712,-1818.28048217777
338001,1.60482418754214,0,0.00144405410442444,0,0.0762113881408452,0,12,0.977286170641006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450564086174316,0.331531973754453,0.113154679618014,5.5254629615955,0.195648856321943,0,-32783.7240318123,-30997.5328161333,-1786.19121567899
339001,1.58900305470648,0,0.00162250659564191,0,0.0759961072010666,0,12,0.970226187170927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432181080555983,0.343677296807326,0.119258571099813,5.73262890567982,0.191271529800998,0,-32734.7289217511,-30974.3240669466,-1760.40485480451
340001,1.5712731796737,0,0.000242486702603311,0,0.0757700391664405,0,12,0.972343895332062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42886521502481,0.347142659503157,0.117918536562466,5.62982770674543,0.183321442759767,0,-32721.7038833048,-31002.6884868487,-1719.01539645605
341001,1.59838593354202,0,0.00168558321716638,0,0.0758895453632627,0,12,0.966411597832949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423634891365638,0.368651717740834,0.120709688104132,5.76898142488261,0.188028116298436,0,-32732.1024675135,-31029.8770412471,-1702.22542626641
342001,1.58219671685897,0,0.000203261186948037,0,0.0760825792774884,0,12,0.978348608102356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396099924496669,0.383999152187015,0.121832001965367,6.01643959009124,0.186537715805302,0,-32761.1294941672,-31021.2897064337,-1739.83978773346
343001,1.58886271839701,0,0.000321562611533762,0,0.0762230630823698,0,12,0.966710072161784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420510624146591,0.365635969995996,0.12359881035858,5.76505515849559,0.187149562932529,0,-32784.9668814586,-31037.5591521084,-1747.40772935026
344001,1.56803830021057,0,0.000297386270745473,0,0.0755676528394822,0,12,0.966778901546404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438979940977731,0.342275303251602,0.117795121681338,5.58169880125584,0.194957193855056,0,-32828.9739082988,-31034.0341805394,-1794.93972775938
345001,1.56076432123395,0,0.00020889968331055,0,0.0751281127169055,0,12,0.982085785081883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414941461138109,0.357547014552993,0.113710668901417,5.83414656580944,0.196064306476456,0,-32862.0608910306,-31026.9172674433,-1835.14362358734
346001,1.55578667111833,0,0.000224342167555623,0,0.0750924101242261,0,12,0.975015938054123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457507675528106,0.35530252053221,0.125013660570707,5.59692245343411,0.193665728089099,0,-32788.6683897696,-30999.33099185,-1789.33739791962
347001,1.55744694395778,0,5.51345765800764e-05,0,0.0751751594696269,0,12,0.966720132727272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465097591152462,0.333197740319452,0.120934973361057,5.35264765663571,0.184494598715486,0,-32784.3645684312,-31005.4274518358,-1778.93711659538
348001,1.54931244515377,0,0.000721262357939947,0,0.0745546620044652,0,12,0.974269620405549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471473351145388,0.327710050955864,0.124320918160218,5.34512567398858,0.193627159971556,0,-32810.3417454977,-31008.233760693,-1802.10798480473
349001,1.59601695186512,0,0.00264130710347186,0,0.0754236060980161,0,12,0.97508776159781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468784625039319,0.324056522303079,0.121486420136464,5.38237243357449,0.191205995511052,0,-32826.835943207,-31034.5437470783,-1792.29219612877
350001,1.60064504532375,0,0.00111706199860907,0,0.0765559603577013,0,12,0.985123973006175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433920251836619,0.31820211747279,0.11551980317702,5.55002488586403,0.1904285500546,0,-32869.9365084923,-31048.2785042607,-1821.65800423166
351001,1.58276665221823,0,0.00107338761565953,0,0.0756880916136273,0,12,0.975382803898317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463507256066192,0.326777948498815,0.124729167024743,5.32289022455468,0.189757108240393,0,-32904.3609221159,-31040.8450536174,-1863.51586849848
352001,1.58081553725716,0,4.6084092666957e-06,0,0.0763483490598178,0,12,0.976014116962269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434397572170745,0.340248805317567,0.121555844482638,5.59931741316606,0.19234069998356,0,-32849.4340918353,-31041.3576040293,-1808.07648780594
353001,1.59394398206795,0,0.000684444942618132,0,0.0760764601971634,0,12,0.967847763387333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45769774745361,0.317209897032134,0.122094562982748,5.25923652153946,0.191197488107645,0,-32780.9521967867,-31036.7493728377,-1744.20282394901
354001,1.58894654192379,0,0.00159701707078011,0,0.075891174933704,0,12,0.974792718192265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447903110851529,0.304152582394371,0.113252334241354,5.43947214247298,0.192782622844971,0,-32887.9827166832,-31091.4083651305,-1796.5743515527
355001,1.56842071971786,0,5.14909913496539e-05,0,0.0753747673531971,0,12,0.972054579883802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467346246013559,0.324308360923594,0.118724291909363,5.39011008431075,0.197549635269897,0,-32777.5700777479,-31015.5988935608,-1761.97118418711
356001,1.59284604986727,0,0.000222232157411713,0,0.0764365392401057,0,12,0.975127714433035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460891294704567,0.324097923166428,0.117872010859021,5.40744231810958,0.191156350069271,0,-32748.5108928346,-31003.3333513826,-1745.17754145203
357001,1.59029593197654,0,0.000111228966410458,0,0.0765727076274451,0,12,0.974097268932172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424868258646385,0.346743032297698,0.119791421715283,5.76315130121365,0.191535278962685,0,-32837.5750340404,-31002.7375416699,-1834.83749237055
358001,1.6004768169176,0,0.000540348366862987,0,0.0766967284253127,0,12,0.974850908221709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433027469972154,0.352160421939329,0.118674344142499,5.63433464572767,0.178986581656382,0,-32829.5137795058,-31025.9953804307,-1803.51839907508
359001,1.59619019769894,0,1.04934335034979e-05,0,0.0765189019519824,0,12,0.975798973829194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420517572714816,0.343882681128716,0.113015904590502,5.69239838006388,0.189051280050398,0,-32774.7844150298,-31021.6573204986,-1753.12709453121
360001,1.61631979645407,0,0.000494930498545471,0,0.0767774942041355,0,12,0.98160748041178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43214448256447,0.352890511708766,0.116830949709249,5.62714296777267,0.1876361896447,0,-32743.4853020931,-30979.5758639398,-1763.90943815324
361001,1.60612392590515,0,0.000584544730095791,0,0.0760553635211406,0,12,0.969503781093013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462656141278887,0.312253423975069,0.118767730231153,5.19771061521901,0.196647557865106,0,-32747.0911897771,-30964.6317862512,-1782.45940352595
362001,1.62590425958405,0,0.000303464459526706,0,0.0770566653728628,0,12,0.973216710090495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463528603281666,0.304175349661164,0.117274200050672,5.10136344200936,0.188802536706536,0,-32760.4028600717,-30976.9626890554,-1783.44017101625
363001,1.61820696044791,0,0.000565982776121997,0,0.076837486076635,0,12,0.970852295079338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478931122750399,0.279722039255992,0.110847241761756,4.96644032105172,0.191375668582663,0,-32789.8059207645,-30994.7765130688,-1795.02940769564
364001,1.58984132882413,0,0.000558400195192353,0,0.0764184536388973,0,12,0.966324909928511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503159645833269,0.278296257709216,0.120013672614411,4.94288681244333,0.192926646024344,0,-32846.0735100684,-31025.935652091,-1820.13785797741
365001,1.60154914762114,0,0.000768339101400266,0,0.0760665711503454,0,12,0.976029811314703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478628318616796,0.332138442782993,0.12966425915999,5.24008729065894,0.188686145176277,0,-32786.3566040694,-31017.1714608453,-1769.18514322407
366001,1.60514644894475,0,0.000527386205268209,0,0.0761971629997843,0,12,0.971408103660975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4347163023312,0.347423148565866,0.121215177533129,5.54571900868622,0.187554895465687,0,-32767.7483834936,-30994.5056671285,-1773.24271636516
367001,1.61355158448607,0,2.77900517340088e-05,0,0.0772783743675517,0,12,0.972125071153634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454833062749261,0.343330032495138,0.124302425287001,5.40611338984091,0.18352130285502,0,-32744.5145497301,-30991.7460900297,-1752.76845970034
368001,1.59896457609377,0,0.000411683857303411,0,0.0770716145816716,0,12,0.97279200247176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473691294249484,0.337986710542204,0.127341647928376,5.36827109383552,0.177503438295314,0,-32766.2875943664,-30999.2635673115,-1767.02402705492
369001,1.61081271404275,0,0.000237505220624696,0,0.0773482168463006,0,12,0.977615934704362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448942993610956,0.30096797246657,0.112611216453434,5.32486841626086,0.189882274461803,0,-32925.7780751958,-31107.1836160082,-1818.59445918766
370001,1.60434646414244,0,0.00129434848916327,0,0.0770707721398802,0,12,0.977533300977893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473053853803906,0.298846252722531,0.116674878288904,5.34957882981399,0.193891399507681,0,-32823.4971546261,-31019.9339821569,-1803.56317246924
371001,1.60295152297212,0,9.6875023747003e-05,0,0.0768761118822153,0,12,0.972796934315722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431914821562889,0.350796330271093,0.113741065941345,5.69090136033274,0.191208644277991,0,-32803.1585547829,-31046.8194461832,-1756.33910859969
372001,1.61745524326365,0,0.000767463505792303,0,0.0776186788712981,0,12,0.979040649912685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438265500747144,0.369680817951932,0.128843279365551,5.74677116456071,0.183896496102651,0,-32777.5102396919,-30989.3101596902,-1788.20008000164
373001,1.62116751736495,0,0.000553444783637915,0,0.0785735520020248,0,12,0.973676728586302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416215822095408,0.346231458478864,0.11582130470694,5.92204128047217,0.184134487735098,0,-32756.7857713706,-31001.9206017155,-1754.86516965504
374001,1.64088443881044,0,0.00109745956683494,0,0.0786646574680382,0,12,0.987605172242055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424871288436297,0.367608699188642,0.11913409961398,5.922465170821,0.184750239519045,0,-32754.4425669445,-31005.980546161,-1748.46202078344
375001,1.63775829550971,0,0.000459062143460688,0,0.0785853583390882,0,12,0.97141420710143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4191772849618,0.346786959680394,0.109796910035458,5.79498374077998,0.183945352719107,0,-32766.1649477716,-30993.45152932,-1772.71341845159
376001,1.60691007082208,0,1.69931020515934e-05,0,0.0782637563844125,0,12,0.975379999084665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417695703017078,0.35781701096513,0.120051961427449,5.74602055698895,0.174359349478219,0,-32772.9695445806,-30984.2760146645,-1788.69352991611
377001,1.62018128855871,0,0.00127423938976076,0,0.0777836990913157,0,12,0.96802726436578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413074005757782,0.384162877508645,0.12275731129343,6.05282038518516,0.1821451576951,0,-32832.1196014819,-31004.8049572785,-1827.31464420334
378001,1.60804974479362,0,0.000182633491919145,0,0.0785376624167556,0,12,0.975174834842114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404213298542242,0.385585871320221,0.121228137955048,6.15730153148421,0.173271164518598,0,-32786.734449235,-30991.1412017063,-1795.59324752864
379001,1.62561397176855,0,0.00129249365258771,0,0.0786063241576151,0,12,0.971167368413068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420779266023617,0.371179706109668,0.121000575303627,5.98145010520486,0.180604503147105,0,-32760.9525427354,-30973.6351254401,-1787.31741729535
380001,1.64824047830857,0,0.00303505425505134,0,0.0783307382195796,0,12,0.978245337798173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420105795135853,0.350065698682168,0.115848254277098,6.02533501436274,0.188784410612115,0,-32863.03033888,-31088.3747587547,-1774.65558012533
381001,1.64784510389673,0,0.00236135215233267,0,0.0782690897775341,0,12,0.969187205645824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392525364188445,0.37477811940929,0.119991474896502,6.30917706764702,0.192376068419342,0,-32839.8304696567,-31028.7848076085,-1811.04566204817
382001,1.63038096271672,0,0.00147434093950554,0,0.0784847761581299,0,12,0.973787920584637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401585360029345,0.40457106082818,0.125435583215027,6.35459967178111,0.186651728310092,0,-32871.5248305418,-31032.0252465721,-1839.49958396967
383001,1.6132284907576,0,0.00116809332856488,0,0.0778663767408308,0,12,0.9790216889399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396823101409746,0.36845687672776,0.112258410540044,6.26920346143766,0.192196915749081,0,-32870.6754372007,-31039.0569598541,-1831.61847734661
384001,1.62094583383121,0,0.00157133679715237,0,0.077642614742328,0,12,0.978776083771239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389316661163288,0.387198369310249,0.116587744411797,6.37748556303546,0.188172500861894,0,-32860.3289144919,-31038.0415349431,-1822.28737954884
385001,1.59195580644533,0,5.87677108088778e-05,0,0.0769871844835444,0,12,0.962155200889374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40188431761935,0.371213642496943,0.118187234004791,6.06618040429451,0.192743676412258,0,-32822.048179394,-31033.3771975591,-1788.67098183484
386001,1.60330576081357,0,9.11418023373595e-05,0,0.0776772286460868,0,12,0.974296950052575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421095446269588,0.372411350154169,0.118735077964565,5.98474648649627,0.190232118431263,0,-32812.1365212529,-31021.692453173,-1790.44406807983
387001,1.58223546689637,0,0.000132476433322992,0,0.0773940972904972,0,12,0.978399147193691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426372077661864,0.382741799069807,0.122527002128081,6.05171754924777,0.191852111132742,0,-32753.0389905357,-31014.8565371927,-1738.18245334304
