sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
41501,2.35345238538576,0,0.0565947777591202,0,0.0472244116585031,0,12,1.02612036494359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34062404622216,0.368067671437497,0.0940052245172418,10.2325674320371,0.643869738144634,0,-33476.7245573552,-32025.7517595539,-1450.97279780138
41601,2.3438655020152,0,0.0568039530361956,0,0.0467974085715057,0,12,1.02969361637153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339297411738817,0.35773049642247,0.092354649289123,10.0903181745362,0.641837911010914,0,-33469.1446041061,-32014.6872270521,-1454.45737705402
41701,2.3471611998529,0,0.0568615116482745,0,0.0468425354623789,0,12,1.032042434555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332517256253914,0.362588177246793,0.0924105968199122,10.1824792240913,0.634612273426415,0,-33452.9271717063,-32003.6089401879,-1449.31823151847
41801,2.34757732883101,0,0.0565672443214418,0,0.0470850249606632,0,12,1.03595948436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336911524009778,0.361834370068283,0.0965256102488841,10.1185962568255,0.634441170358753,0,-33463.9839749465,-32019.3934755307,-1444.59049941587
41901,2.34116588672803,0,0.0572720853034193,0,0.0470125161601944,0,12,1.02037909336726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3471142195257,0.386962629088438,0.0996820742096308,10.2193134483141,0.634441170358753,0,-33462.786269137,-32012.4893520718,-1450.29691706521
42001,2.3541244857456,0,0.0567850951629992,0,0.0470154115465324,0,12,1.02757284389845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340169876021023,0.380481124067081,0.0997340083725997,10.1008776195823,0.61506432553422,0,-33464.151707724,-32015.5639004269,-1448.58780729714
42101,2.34981115629493,0,0.056691444466865,0,0.0470969116442634,0,12,1.02491484996937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33565411519986,0.37408502408145,0.0984305736195801,10.0987468317394,0.611610324937144,0,-33459.8860140938,-32014.0911618956,-1445.79485219827
42201,2.35459146880054,0,0.0576268467088348,0,0.0472881016954468,0,12,1.02915114486016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349545414106377,0.382034138946715,0.101044394521072,10.150776343934,0.611610324937144,0,-33455.2022683099,-32013.2411478843,-1441.96112042559
42301,2.35450311456002,0,0.0562911745204089,0,0.0474914580126121,0,12,1.01930502080827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334507859861282,0.379779162789111,0.0995486117976674,10.2099161675125,0.611610324937144,0,-33447.3806020156,-32009.4530303189,-1437.92757169668
42401,2.35047619347005,0,0.0573785112622142,0,0.0473784500324967,0,12,1.0191299522047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335154658151889,0.369269406186553,0.0995486117976674,10.1807022256541,0.611610324937144,0,-33446.6740987726,-32006.5540651984,-1440.12003357419
42501,2.36258460299987,0,0.0563692486669355,0,0.047568315887407,0,12,1.02434471933284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338821928822105,0.370021429904002,0.0995486117976674,10.0900958379286,0.611610324937144,0,-33449.5764779064,-32010.8206612557,-1438.75581665069
42601,2.35655261075942,0,0.0567185057897363,0,0.0474197092531149,0,12,1.02724613531167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341520851733101,0.380211395963364,0.0995486117976674,10.1173170725361,0.621185546909901,0,-33448.1156442219,-32010.7974474342,-1437.31819678775
42701,2.35230511519674,0,0.0567185057897363,0,0.0473434428851574,0,12,1.01981814624724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346451507158391,0.377532648819899,0.0999996268654203,10.0773099176783,0.621185546909901,0,-33437.146721242,-31999.2508105895,-1437.89591065247
42801,2.34984906124774,0,0.0567225383277309,0,0.0472794483112264,0,12,1.0272649355549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353078929193329,0.379974757066697,0.0999996268654203,9.98959553906037,0.621185546909901,0,-33441.5702699544,-31995.4971689496,-1446.07310100476
42901,2.35693999370635,0,0.0555661784941388,0,0.0473191508635735,0,12,1.02854973632269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343312475825443,0.382094271663476,0.0995603605513821,9.90150205464247,0.628011877087445,0,-33455.8923987409,-32012.5179039445,-1443.37449479641
43001,2.35005671265071,0,0.0558565839514252,0,0.0471785390158885,0,12,1.03124197496346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345760942204577,0.380829131739515,0.101296994812315,10.0155195545742,0.626522033122208,0,-33450.1682641991,-32009.3108607199,-1440.85740347918
43101,2.35098312256637,0,0.0560883957725914,0,0.0471564474705645,0,12,1.02042543028638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34794733772475,0.377918517968794,0.101429604848367,9.91097102283597,0.626522033122208,0,-33447.6786791869,-32007.9203782769,-1439.75830091005
43201,2.34975245986546,0,0.0566259270702731,0,0.0470738750082395,0,12,1.02230956082272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350912428513855,0.368636897277409,0.101429604848367,9.8364569703708,0.626522033122208,0,-33442.2864222733,-32002.3507244276,-1439.93569784562
43301,2.34275143919696,0,0.0567933470702463,0,0.0470903107853535,0,12,1.02513251237508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355698111583485,0.368636897277409,0.101429604848367,9.87181758982009,0.625287175298219,0,-33440.7116074534,-32001.8651513582,-1438.84645609527
43401,2.34613250009374,0,0.0564668238193247,0,0.0472247519989842,0,12,1.02074483632762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345169852655204,0.373903590212812,0.101429604848367,9.96440001070993,0.624535782139011,0,-33442.3211786817,-32001.824012163,-1440.49716651871
43501,2.34766179129201,0,0.0566814291930784,0,0.047087929114388,0,12,1.02168616469211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347001050903598,0.37348126391021,0.101429604848367,9.93590132660396,0.624535782139011,0,-33441.9997697539,-32001.9390373937,-1440.06073236023
43601,2.34041545505774,0,0.0567115250778837,0,0.0470539163672759,0,12,1.02486803472403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353583942901891,0.378267574061258,0.101429604848367,10.0050477723458,0.626950412367888,0,-33449.7671576055,-32013.698282576,-1436.06887502942
43701,2.34484700856554,0,0.0564781289540315,0,0.0470730463562619,0,12,1.0223060576495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343985062523065,0.37091994737667,0.101429604848367,9.98487570710076,0.626950412367888,0,-33445.2204390304,-32008.5756667818,-1436.64477224862
43801,2.34513415404802,0,0.0569934422989773,0,0.0469483917051101,0,12,1.02160559055377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347478793070745,0.37091994737667,0.101429604848367,9.86827381296056,0.626950412367888,0,-33450.8576296115,-32012.121039889,-1438.73658972251
43901,2.34676410914549,0,0.0569934422989773,0,0.0468640952971511,0,12,1.02297315892528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340757289951092,0.362581386229986,0.0970661682159307,9.91291316295132,0.626950412367888,0,-33447.0842851621,-32010.5666073523,-1436.51767780974
44001,2.33919016752516,0,0.0563917187814711,0,0.047015385199891,0,12,1.019058250582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349382639209698,0.362581386229986,0.0970661682159307,9.97810432542486,0.629499993943449,0,-33444.0599190115,-32005.7504389317,-1438.3094800798
44101,2.33600915816927,0,0.0560009636344063,0,0.0470643796562747,0,12,1.02723945224877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353811146704179,0.369225023763123,0.101493379385487,9.88589016165677,0.629499993943449,0,-33434.874129641,-31996.3153435331,-1438.55878610796
44201,2.34151175652316,0,0.0561703547474749,0,0.0470381630735919,0,12,1.01526718075355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358714355477671,0.369225023763123,0.101493379385487,9.85905154138134,0.629499993943449,0,-33435.8476006408,-31992.8576620724,-1442.9899385684
44301,2.34035689150932,0,0.0573415786888634,0,0.0470490742778472,0,12,1.02371711082553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355616567353243,0.369225023763123,0.101493379385487,10.1239260124359,0.629499993943449,0,-33438.5834247271,-31994.5434072733,-1444.0400174538
44401,2.34465118932548,0,0.0555354880918309,0,0.0469958328883938,0,12,1.02353758656075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348702229346018,0.369225023763123,0.101493379385487,9.89530258643818,0.629499993943449,0,-33430.4892940774,-31990.3370020008,-1440.15229207665
44501,2.34096502557066,0,0.0549696202644796,0,0.0468825709286428,0,12,1.01843059108407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355392686761107,0.383222172559087,0.101493379385487,9.80606765064923,0.630635611480928,0,-33430.9800329941,-31993.2668980044,-1437.71313498967
44601,2.33534704385653,0,0.0549797516471022,0,0.0469613169632859,0,12,1.02325765265289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358345525622305,0.368536666333837,0.101493379385487,9.54665897338569,0.630635611480928,0,-33433.0901365876,-31991.0589300975,-1442.03120649009
44701,2.32688747649108,0,0.0556631516637556,0,0.0469234778785946,0,12,1.0179876361504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357155236210058,0.366137299471112,0.101493379385487,9.72265707700882,0.630635611480928,0,-33433.5118155031,-31992.5666612037,-1440.94515429933
44801,2.33506262127749,0,0.0553466225734182,0,0.046948372904181,0,12,1.02500537515649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355946228855783,0.366137299471112,0.102601285409431,9.62993007595028,0.630635611480928,0,-33433.6777351845,-31994.3873236903,-1439.2904114942
44901,2.33373367354781,0,0.0555809335948618,0,0.0469457624133868,0,12,1.02336472363866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355376900682002,0.366137299471112,0.0979967339115631,9.76667775187346,0.630635611480928,0,-33427.8278926736,-31987.2438987595,-1440.58399391409
45001,2.33178699048609,0,0.0550220723344951,0,0.047038581926901,0,12,1.02293424338897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350277471877285,0.366137299471112,0.100222517989331,9.81711673740227,0.624374530825931,0,-33427.5635649838,-31986.6399671265,-1440.92359785734
45101,2.3224159310109,0,0.0550220723344951,0,0.0469011659862403,0,12,1.01604930450683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356466075906253,0.363169977550786,0.100222517989331,9.63112957976365,0.619639065274075,0,-33428.7435029529,-31984.0775609787,-1444.66594197417
45201,2.33930329707546,0,0.054559442430379,0,0.0470761926424358,0,12,1.01341311117559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353338789502608,0.363169977550786,0.100222517989331,9.59940677611799,0.627574816647059,0,-33420.8429637987,-31981.6274256544,-1439.21553814431
45301,2.327094339628,0,0.0538953310155152,0,0.0471741192281893,0,12,1.01915432494183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358938712283809,0.366355798070695,0.101595942878887,9.56182153100639,0.627574816647059,0,-33420.352044543,-31980.8779849019,-1439.47405964111
45401,2.32928384050338,0,0.0538953310155152,0,0.0472432583743206,0,12,1.01851097116497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354763153513607,0.361126216784639,0.0992549203243587,9.55498308472571,0.604271496467631,0,-33419.3464496672,-31979.5275469487,-1439.81890271849
45501,2.33427709481554,0,0.0544097722439542,0,0.0474508409652329,0,12,1.03026190780895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354763153513607,0.344690329637948,0.0992549203243587,9.50722894462861,0.611109579539322,0,-33413.9729143612,-31975.6887863853,-1438.28412797597
45601,2.33923783927388,0,0.0545570846147436,0,0.0472645582071198,0,12,1.01658109786147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363638337187392,0.352440786600543,0.096023729473329,9.48231635719682,0.618300593379984,0,-33410.7024948767,-31974.3911743098,-1436.31132056692
45701,2.33772878317528,0,0.0553634652454714,0,0.0473627324868875,0,12,1.02519632311082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360258385193447,0.352440786600543,0.096023729473329,9.54961118509326,0.610660828717862,0,-33406.9501788727,-31968.0412115742,-1438.90896729844
45801,2.34981868121597,0,0.0556443633510008,0,0.0474565049068436,0,12,1.01809289434582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354320974533658,0.35514045574093,0.0970735644295451,9.62791460894796,0.610660828717862,0,-33404.9678128286,-31962.7533995578,-1442.21441327081
45901,2.35381225926622,0,0.05639332154081,0,0.0474448586913373,0,12,1.00664926093782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344120675807699,0.35514045574093,0.0970735644295451,9.84760590645502,0.624671366039949,0,-33408.6601405501,-31965.5029927735,-1443.15714777666
46001,2.35664613263024,0,0.0557089123658042,0,0.0474723340414638,0,12,1.02161216564107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338582684845966,0.366356228315998,0.0985033397025071,9.92545781191187,0.608735156337511,0,-33412.686989947,-31962.4609864891,-1450.22600345792
46101,2.34385945468068,0,0.0557089123658042,0,0.047375912441234,0,12,1.02321009869767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333925931980419,0.359507325083025,0.0985033397025071,10.0392300295828,0.613047653043736,0,-33412.2048764074,-31962.9547666616,-1449.25010974581
46201,2.35303653336147,0,0.0558559443214,0,0.0474734827610382,0,12,1.02045039546593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335565344262769,0.362927099504112,0.0985033397025071,10.0219318769281,0.624090405048538,0,-33413.4303772404,-31964.3753727007,-1449.05500453972
46301,2.35531703442574,0,0.054935361866938,0,0.0474726741580646,0,12,1.02045039546593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350789475464719,0.363084699376433,0.0979831853680843,9.70360171141747,0.621979109612241,0,-33409.3177150313,-31960.8893492253,-1448.42836580592
46401,2.35740458827169,0,0.055785715905929,0,0.0475520570475391,0,12,1.01637496336804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359973933759711,0.367417387854609,0.0979831853680843,9.7228336721836,0.620878094696332,0,-33410.3893185709,-31962.363256472,-1448.02606209886
46501,2.35421545655302,0,0.0554148239026606,0,0.0473367707360653,0,12,1.02246765934456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353201597899728,0.367417387854609,0.101888980292149,9.57716514946884,0.620199172762179,0,-33414.9502250316,-31965.7927898236,-1449.15743520804
46601,2.34620989974041,0,0.0554148239026606,0,0.0473583241070551,0,12,1.02682499147394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350151222400576,0.367417387854609,0.104517532337872,9.87124855651411,0.637835866526513,0,-33417.9125323659,-31970.7002256993,-1447.21230666656
46701,2.3466109574818,0,0.0552225334467264,0,0.0473083750442762,0,12,1.02417992591681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350151222400576,0.367417387854609,0.0980122357299549,9.87124855651411,0.633205200770284,0,-33411.9435643151,-31966.3995507395,-1445.54401357561
46801,2.34806212006367,0,0.0563698921966378,0,0.0473473238394503,0,12,1.01725774806331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357080709043024,0.363243178583764,0.0980122357299549,9.74668878369464,0.608611553786537,0,-33416.4490812282,-31968.4149967581,-1448.03408447005
46901,2.34981534559583,0,0.0559801847988614,0,0.0472592986449097,0,12,1.01718257332006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361436180176892,0.363243178583764,0.102492596784745,9.61385165214572,0.625828434589496,0,-33417.676154122,-31961.6251090901,-1456.05104503189
47001,2.34396185989546,0,0.0552280890310233,0,0.0474086776090517,0,12,1.01718257332006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368009107493995,0.363243178583764,0.102492596784745,9.42309237994459,0.615778938908969,0,-33418.4998801332,-31959.9458460389,-1458.5540340943
47101,2.34577450755417,0,0.056553089924041,0,0.0475211006926677,0,12,1.01890809269624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372114848934709,0.363243178583764,0.102492596784745,9.51352388202818,0.610150378060791,0,-33426.9149908826,-31970.7318312238,-1456.18315965873
47201,2.35450164691041,0,0.0563469969499521,0,0.0473466996779525,0,12,1.01793179198836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362976296590038,0.354270350289821,0.102492596784745,9.4626732669978,0.621233898494631,0,-33414.8967437274,-31961.82141934,-1453.07532438742
47301,2.35800911444693,0,0.0560481490477793,0,0.0474981329511595,0,12,1.02016202675815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359948712002979,0.3514630528496,0.0990815309481996,9.58108235215659,0.629765234419696,0,-33416.1894732485,-31962.00711756,-1454.18235568845
47401,2.35744394278708,0,0.0561927888511239,0,0.0475315953333689,0,12,1.02016202675815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357688917079532,0.3514630528496,0.101269897342788,9.58490289296973,0.634015359682783,0,-33414.2229013218,-31970.0633859371,-1444.15951538466
47501,2.36358411703161,0,0.0567275905101635,0,0.0475989166638886,0,12,1.01988802682952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359133252201747,0.3514630528496,0.101269897342788,9.58490289296973,0.633964060068244,0,-33415.6090257246,-31975.4473693654,-1440.16165635919
47601,2.38179237291769,0,0.0577364444595903,0,0.047581203819197,0,12,1.01529088322115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354684766743474,0.3514630528496,0.101269897342788,9.57590833737073,0.623069639911012,0,-33417.1815531868,-31974.1784789172,-1443.00307426961
47701,2.37583000963964,0,0.0574403684957352,0,0.047362074481812,0,12,1.02301849220749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352439749354845,0.3514630528496,0.101269897342788,9.57590833737073,0.628686877161888,0,-33415.2011213497,-31973.3803576499,-1441.82076369979
47801,2.36654643246961,0,0.0569583907760427,0,0.0474551190657824,0,12,1.02418574092432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357850099870136,0.351417429807908,0.101269897342788,9.47403406059568,0.621857720183432,0,-33411.2342099687,-31970.4240884675,-1440.81012150126
47901,2.36323891799416,0,0.0564289263370886,0,0.0474988084325661,0,12,1.02410415847062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369049509691433,0.353582788449334,0.101541559808869,9.32558176404282,0.619560979579252,0,-33402.9469792935,-31966.284338786,-1436.66264050745
48001,2.3517441002368,0,0.0549809980719344,0,0.0471865976332281,0,12,1.03827915589078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360907845330463,0.364302993934876,0.0977078590774841,9.49359303521536,0.630458143608201,0,-33406.6082589224,-31971.7783796592,-1434.82987926312
48101,2.33437526195127,0,0.0553317724924883,0,0.0469854359777023,0,12,1.02434014708965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363437385499239,0.364302993934876,0.0977078590774841,9.49741711954388,0.62514076516521,0,-33394.2697508523,-31958.3198405962,-1435.9499102561
48201,2.34849050833985,0,0.0561584921429205,0,0.0472004454721111,0,12,1.02434014708965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37425280211205,0.367620842617506,0.107615001937622,9.32791973535349,0.619702739241338,0,-33398.1487655548,-31958.3842980302,-1439.76446752458
48301,2.34755071300731,0,0.0556909037520022,0,0.0473539906784449,0,12,1.02434014708965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386596909539479,0.367620842617506,0.107615001937622,9.19130507721625,0.616301020673452,0,-33399.6863746232,-31960.9701177638,-1438.71625685941
48401,2.34076450652875,0,0.0554672662321304,0,0.0471318484585783,0,12,1.02332374633566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375659302330511,0.367620842617506,0.108627814468267,9.12543523326358,0.62112576708517,0,-33400.7698369506,-31961.9889080395,-1438.78092891106
48501,2.3427317068506,0,0.0566901721574902,0,0.0470920884109737,0,12,1.02529745438756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368208769208319,0.342134282282884,0.105772241868789,9.2973997038255,0.62152195937244,0,-33398.388276438,-31959.971620693,-1438.41665574502
48601,2.34569732252758,0,0.0559964544803679,0,0.0472447449206133,0,12,1.01259186077399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387033733947315,0.335689578545645,0.101000345347579,8.94071453146844,0.612776569660627,0,-33398.3705472728,-31956.7993704331,-1441.57117683969
48701,2.34811841592802,0,0.0560700228443603,0,0.0472437126187769,0,12,1.01971731321318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377315080818229,0.335689578545645,0.101090072846572,9.06816162821455,0.614857394579382,0,-33392.8153659703,-31949.4622313043,-1443.35313466601
48801,2.3270662762977,0,0.0551504926948098,0,0.0472322092049512,0,12,1.02417855843786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381082562509996,0.335689578545645,0.0995130854255771,9.03171187678079,0.613925334053672,0,-33393.9592532007,-31950.8678162909,-1443.09143690985
48901,2.34155001028429,0,0.0566318870920213,0,0.0471609605408919,0,12,1.02417855843786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381869750838451,0.335689578545645,0.0992137516285259,9.15351008736298,0.6094300227346,0,-33403.7054664841,-31957.7988485342,-1445.9066179499
49001,2.34322113382437,0,0.0561731317575034,0,0.0471267433972631,0,12,1.02188836759845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376221674804451,0.335689578545645,0.0992137516285259,9.04710551513085,0.620742467090676,0,-33400.6374446451,-31952.9737166298,-1447.66372801527
49101,2.33904367804865,0,0.0550492933756256,0,0.0471782430090814,0,12,1.01976627201789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375474192633555,0.348936723670355,0.101215864867081,9.27535785645249,0.629928682639464,0,-33405.2105636956,-31956.7430868475,-1448.46747684808
