sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
36201,2.43339626649394,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.666309829081876,0.183781443983317,0.111160757727922,4.92684192955494,0.221839768292848,0,-33359.3920755797,-31795.9338712635,-1563.45820431625
36301,2.43339626649394,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657929037639407,0.181506765149534,0.108339335655329,4.92684192955494,0.221839768292848,0,-33360.7315115475,-31797.3791395283,-1563.35237201929
36401,2.42108419192955,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664175948065241,0.18363396371482,0.117889283951373,4.92684192955494,0.221839768292848,0,-33363.0507444015,-31801.640177101,-1561.41056730049
36501,2.42667262898758,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.669265049395619,0.176564938204829,0.111564830096905,4.92684192955494,0.223180646719411,0,-33356.3205479651,-31795.5649211565,-1560.75562680863
36601,2.42667262898758,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.676926184163896,0.188335421185475,0.116476646449883,4.92684192955494,0.223180646719411,0,-33348.1623418467,-31786.891504493,-1561.27083735371
36701,2.42667262898758,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.672570637804457,0.185649844985456,0.115474004964345,4.92684192955494,0.223180646719411,0,-33351.1366133489,-31790.8408016968,-1560.29581165214
36801,2.43166314149275,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.666879093393219,0.18908355466323,0.12175692121964,4.92684192955494,0.223180646719411,0,-33356.7651014072,-31800.5812933184,-1556.18380808883
36901,2.43994837710634,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.670678101461382,0.18883756229654,0.119723368666601,4.92684192955494,0.223180646719411,0,-33353.5068885715,-31798.6926984345,-1554.81419013695
37001,2.43994837710634,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675891684221571,0.186858618089464,0.116475450566505,4.92684192955494,0.223180646719411,0,-33353.6441070131,-31800.8424897423,-1552.80161727077
37101,2.43994837710634,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.683451777508018,0.177544311129023,0.111115649319254,4.92684192955494,0.220860466435552,0,-33360.6368856549,-31805.4011277046,-1555.23575795035
37201,2.43994837710634,0,0.0466125898668543,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.682398483103608,0.177651755709667,0.110251379106194,4.92684192955494,0.22369721272029,0,-33361.3705566385,-31804.85024341,-1556.52031322847
37301,2.43994837710634,0,0.0466033690050244,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.677158966348508,0.184318878010381,0.112128036185168,4.92684192955494,0.22369721272029,0,-33354.7498326505,-31801.3901982727,-1553.35963437771
37401,2.43994837710634,0,0.0466033690050244,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675502610013356,0.184195478821639,0.11340089914389,4.92684192955494,0.22369721272029,0,-33352.0494873205,-31797.9403869172,-1554.10910040327
37501,2.43994837710634,0,0.0466033690050244,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.653252700963059,0.177844649434556,0.115220709780697,4.92684192955494,0.22369721272029,0,-33349.1906730967,-31797.2023860715,-1551.98828702519
37601,2.43994837710634,0,0.0466033690050244,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.665083699389362,0.181729305523914,0.109124713246711,4.92684192955494,0.22369721272029,0,-33354.8957847958,-31800.8795300633,-1554.01625473243
37701,2.43994837710634,0,0.0466033690050244,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.654586745477283,0.174751699764748,0.108090373894666,4.92684192955494,0.22369721272029,0,-33353.1574000342,-31796.4077973095,-1556.74960272462
37801,2.43994837710634,0,0.0466033690050244,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.649879308510573,0.173467802416999,0.106820050734096,4.92684192955494,0.22369721272029,0,-33349.7366805791,-31791.2326353558,-1558.5040452233
37901,2.43994837710634,0,0.0466033690050244,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.649380803939422,0.173302653920837,0.110226982750465,4.92684192955494,0.22369721272029,0,-33346.3325115141,-31790.3411066404,-1555.99140487373
38001,2.43994837710634,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.647825223952533,0.167106340271421,0.105960379191675,4.92684192955494,0.225175883248448,0,-33343.2145703014,-31789.815168744,-1553.39940155745
38101,2.43994837710634,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.648862727619709,0.167176693005022,0.105387686686591,4.92684192955494,0.225175883248448,0,-33343.1065063246,-31787.8688121083,-1555.23769421628
38201,2.43994837710634,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.645302109881306,0.168154787672684,0.106416698158719,4.92684192955494,0.225175883248448,0,-33333.6283641416,-31778.6990817869,-1554.92928235467
38301,2.43994837710634,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.632890801972245,0.176783106031362,0.107372578494251,4.92684192955494,0.225175883248448,0,-33334.4773190542,-31778.6265935535,-1555.85072550069
38401,2.43994837710634,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.63830220827833,0.176141775783617,0.112632860539016,4.92684192955494,0.227039384464733,0,-33343.9226323584,-31783.5305401337,-1560.3920922247
38501,2.43994837710634,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.641133898389527,0.173544723030646,0.10342830102658,4.92684192955494,0.227671890144702,0,-33344.0751270899,-31789.1321829477,-1554.94294414212
38601,2.43994837710634,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.644642674133648,0.17803109983448,0.105309687925038,4.92684192955494,0.220780746401288,0,-33345.4177301459,-31790.6522266637,-1554.76550348213
38701,2.43994837710634,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.656682932970581,0.177802734076977,0.107280708360486,4.92684192955494,0.220780746401288,0,-33343.485470719,-31785.3348586551,-1558.15061206388
38801,2.42427504500374,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664116999742111,0.17403792668134,0.109677801127546,4.92684192955494,0.220780746401288,0,-33346.4839197275,-31788.4291269739,-1558.05479275356
38901,2.42427504500374,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.656791841224769,0.172178855293897,0.105039096286055,4.92684192955494,0.220780746401288,0,-33347.7036908192,-31792.7202022115,-1554.98348860769
39001,2.42346944184974,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.66168457302265,0.176035906635225,0.108770641768352,4.92684192955494,0.225498878106009,0,-33346.384733282,-31789.2408565296,-1557.14387675235
39101,2.42917776731774,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.666310610892252,0.179488267798443,0.11884862666484,4.92684192955494,0.225498878106009,0,-33344.6387570488,-31786.8062358449,-1557.83252120386
39201,2.42917776731774,0,0.0462033446086571,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.66892979091732,0.180060110720806,0.11280793567421,4.92684192955494,0.225498878106009,0,-33343.7985599462,-31786.6103155225,-1557.18824442374
39301,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.665310977546034,0.176651346581057,0.1123833925277,4.92684192955494,0.225498878106009,0,-33349.6915393235,-31793.0255269228,-1556.66601240062
39401,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667947003922892,0.179802538852673,0.112050411289093,4.92684192955494,0.225498878106009,0,-33360.068201399,-31798.8467299072,-1561.22147149181
39501,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.670747603354977,0.185455540074036,0.117835857919418,4.92684192955494,0.225498878106009,0,-33358.1554124504,-31797.3899869556,-1560.76542549472
39601,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.670907630359289,0.17864963471191,0.115474091169891,4.92684192955494,0.225498878106009,0,-33355.1039382795,-31795.5651853128,-1559.53875296672
39701,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.676077348156833,0.178231041566469,0.113586478149519,4.92684192955494,0.225498878106009,0,-33364.5867298345,-31804.8256205042,-1559.76110933035
39801,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.676101374106949,0.181945342554245,0.114585843181704,4.92684192955494,0.225498878106009,0,-33362.9041939357,-31804.2522421659,-1558.65195176978
39901,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.672456701393241,0.178952382856515,0.117584960772657,4.92684192955494,0.225498878106009,0,-33364.5489636657,-31809.4309307363,-1555.11803292938
40001,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01700168696698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.672857748153621,0.179869886541274,0.115939020921942,4.92684192955494,0.225498878106009,0,-33355.0239869526,-31802.1223042632,-1552.90168268942
40101,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.681076807009523,0.174890020745807,0.113203918398359,4.92684192955494,0.225498878106009,0,-33356.9461598495,-31801.1761271579,-1555.77003269168
40201,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.672727344855667,0.173183779132087,0.106927427269985,4.92684192955494,0.225498878106009,0,-33352.1534181983,-31796.8904102921,-1555.26300790617
40301,2.42917776731774,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.67183365187375,0.173917906717398,0.108844929037151,4.92684192955494,0.225498878106009,0,-33350.5300583062,-31794.7735981708,-1555.7564601354
40401,2.42143651628867,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.678485641272274,0.173256245376542,0.111665999805555,4.92684192955494,0.229294905737042,0,-33347.9887208173,-31796.6307017658,-1551.35801905143
40501,2.42143651628867,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.681308291160968,0.174298732276075,0.109152818126605,4.92684192955494,0.229294905737042,0,-33350.7695812287,-31796.4885196234,-1554.28106160525
40601,2.42143651628867,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675949026166928,0.167145014912822,0.108803063048982,4.92684192955494,0.226516162029002,0,-33346.4044044441,-31791.5302548449,-1554.8741495992
40701,2.42143651628867,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.666091900628527,0.166651857504621,0.108936243392528,4.92684192955494,0.228210886437446,0,-33342.3284304592,-31789.4401054187,-1552.88832504051
40801,2.42143651628867,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.676893454974053,0.17505430131685,0.115650316465181,4.92684192955494,0.228210886437446,0,-33342.2113413825,-31789.2018860012,-1553.00945538138
40901,2.43685098877177,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.672080921398011,0.184792603703682,0.1170838580071,4.92684192955494,0.228210886437446,0,-33343.5426949073,-31790.0588163726,-1553.48387853474
41001,2.43685098877177,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.671729748651852,0.175968030085787,0.104833721136675,4.92684192955494,0.228210886437446,0,-33345.1928445442,-31794.2012019098,-1550.99164263433
41101,2.43685098877177,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.65799205163261,0.169468069383875,0.102509030858055,4.92684192955494,0.228210886437446,0,-33339.0922930555,-31786.3565106181,-1552.73578243743
41201,2.43685098877177,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.65822067446774,0.175445500593633,0.104629698130303,4.92684192955494,0.228210886437446,0,-33334.1869052357,-31782.785864558,-1551.40104067768
41301,2.43685098877177,0,0.0462450121669099,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.649193385276013,0.173885872357059,0.108279863940552,4.92684192955494,0.224594937264919,0,-33333.3993187713,-31781.9982780936,-1551.40104067768
41401,2.43685098877177,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.660032714745031,0.177335361831356,0.111395657265094,4.92684192955494,0.224594937264919,0,-33326.7550901718,-31778.7347372623,-1548.02035290949
41501,2.43685098877177,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657728180931882,0.173611331984867,0.107381836776622,4.92684192955494,0.224594937264919,0,-33330.700697065,-31782.1780088596,-1548.5226882054
41601,2.43685098877177,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657721752915533,0.175006043766625,0.108965256100055,4.92684192955494,0.226612409662921,0,-33328.7285196072,-31783.5136715493,-1545.21484805794
41701,2.43685098877177,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.648910254372751,0.174530279142782,0.108389341447037,4.92684192955494,0.226612409662921,0,-33329.3541327802,-31781.4982590665,-1547.85587371364
41801,2.43365674940869,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.645685346405955,0.179212410678156,0.109543535155245,4.92684192955494,0.226612409662921,0,-33322.8103061582,-31776.6172936889,-1546.19301246931
41901,2.43365674940869,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659551840238275,0.181995478940662,0.113235470415094,4.92684192955494,0.226612409662921,0,-33320.6853099488,-31777.3251481897,-1543.36016175909
42001,2.43365674940869,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.648761542991271,0.181627107001841,0.113725220616907,4.92684192955494,0.226612409662921,0,-33334.910245155,-31789.4316863549,-1545.47855880003
42101,2.43365674940869,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659209024165759,0.177646467757877,0.108834799053148,4.92684192955494,0.226612409662921,0,-33332.6248079943,-31787.7371676705,-1544.88764032376
42201,2.43365674940869,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.662396980288906,0.18047760438174,0.116492918399163,4.92684192955494,0.226612409662921,0,-33326.6100972983,-31779.0523700598,-1547.55772723851
42301,2.42723821969703,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.665919594548179,0.1822055567801,0.112520155035891,4.92684192955494,0.226612409662921,0,-33313.4253434167,-31773.5998734819,-1539.82546993475
42401,2.42723821969703,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675566652477721,0.179730177428573,0.112378529761918,4.92684192955494,0.226612409662921,0,-33310.1973220525,-31769.6731562302,-1540.52416582237
42501,2.42723821969703,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.679415452280083,0.183136457756627,0.111591341632885,4.92684192955494,0.231550994385034,0,-33304.1411361816,-31759.0941255914,-1545.04701059018
42601,2.42723821969703,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.671431405749174,0.182807696051896,0.116508228331805,4.92684192955494,0.231550994385034,0,-33301.0346399934,-31756.6769487439,-1544.35769124948
42701,2.42723821969703,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.682865958709737,0.18659678546479,0.115529686042574,4.92684192955494,0.231550994385034,0,-33304.8104938869,-31759.8514307126,-1544.95906317428
42801,2.42723821969703,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.685030277045446,0.185352094073314,0.116636148602702,4.92684192955494,0.231550994385034,0,-33303.8137289774,-31757.0627953211,-1546.75093365639
42901,2.42723821969703,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675388330593707,0.183233314759564,0.114797207624652,4.92684192955494,0.230003282062244,0,-33302.3449269117,-31758.6520448987,-1543.69288201299
43001,2.43482931284234,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667269289852122,0.181424492211081,0.113221160694957,4.92684192955494,0.230003282062244,0,-33306.7401045546,-31760.4527089115,-1546.28739564308
43101,2.43482931284234,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668992798319088,0.183620680049062,0.114962286015507,4.92684192955494,0.224381365554873,0,-33304.7541516579,-31765.1589216345,-1539.59523002337
43201,2.43482931284234,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.660876633792652,0.184768873380963,0.11406383762369,4.92684192955494,0.224381365554873,0,-33298.9072357745,-31759.6552805198,-1539.25195525469
43301,2.43482931284234,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.662413418546787,0.187965070772916,0.121562162537594,4.92684192955494,0.224381365554873,0,-33300.194433879,-31762.074845741,-1538.11958813806
43401,2.43482931284234,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668925924019424,0.187828554864973,0.117250897958875,4.92684192955494,0.224381365554873,0,-33301.7782638255,-31767.5826593761,-1534.19560444941
43501,2.43482931284234,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.661112804105507,0.188667582487688,0.111650291553233,4.92684192955494,0.224381365554873,0,-33300.993265577,-31765.8199502836,-1535.1733152934
43601,2.43482931284234,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.656025893043263,0.1821340544126,0.114306538344827,4.92684192955494,0.230393199354876,0,-33291.9198503954,-31758.4762444297,-1533.44360596578
43701,2.43482931284234,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.655926069065465,0.181641949207988,0.113284922884778,4.92684192955494,0.230393199354876,0,-33298.1122026618,-31756.8647019172,-1541.24750074464
43801,2.42408448411152,0,0.0461739210085944,0,0.0637640429660678,0,12,1.01105438964441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667220976534302,0.176251112462487,0.112658665853087,4.92684192955494,0.230393199354876,0,-33298.8362533457,-31755.8555240289,-1542.98072931679
