sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
44001,2.27905221309025,0,0.0425543267931783,0,0.0452553691323202,0,12,1.03390183533508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427876130630956,0.325020738966717,0.112961525660528,6.51480918464196,0.380133798863717,0,-33535.7566318897,-32276.6115095284,-1259.14512236129
44101,2.27638473946384,0,0.040347168529966,0,0.045691091176224,0,12,1.02486678132198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422483629359858,0.317214693526851,0.111867616229307,6.5787655553036,0.387263479028805,0,-33543.0399425909,-32282.7686733762,-1260.27126921469
44201,2.26975557875232,0,0.040895437249611,0,0.0457930854802304,0,12,1.03934350940112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428894793778339,0.32469093794104,0.110714968871926,6.65433602462425,0.386080716862019,0,-33543.3250671554,-32280.3819406875,-1262.94312646787
44301,2.2757540237438,0,0.0414574559921424,0,0.0458726223397934,0,12,1.03945337945162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425454861115955,0.324905872395155,0.11220176223461,6.58603435128815,0.370564042647543,0,-33543.2174540569,-32278.9513462909,-1264.26610776601
44401,2.27952278996297,0,0.0413748359541643,0,0.0456696620415571,0,12,1.03945337945162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430215640474595,0.328111952748968,0.110654966007499,6.58300585919018,0.376385615834523,0,-33540.0364032288,-32277.0138547175,-1263.02254851125
44501,2.27463264270348,0,0.0404075834984426,0,0.0456283006988915,0,12,1.04117837125339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423041288670795,0.32971936543542,0.108667604385588,6.61554256695985,0.385484598852205,0,-33541.0320151005,-32279.4066309211,-1261.62538417943
44601,2.27691067598268,0,0.0408523715087162,0,0.0457446337377604,0,12,1.03559896380332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436137920755889,0.324423140923157,0.108424343297627,6.61554256695985,0.384200488086463,0,-33551.9540760211,-32288.6430531281,-1263.31102289298
44701,2.28034948758134,0,0.0415611133208368,0,0.0456758399348151,0,12,1.02516645197756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445931871573002,0.329116343962567,0.118236244605958,6.45893668763409,0.390205289119982,0,-33553.8194121413,-32288.4955817749,-1265.32383036643
44801,2.2885756752013,0,0.0433531582284838,0,0.0455928908815568,0,12,1.03130971269054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447500701315034,0.323616047517609,0.118661101506906,6.45893668763409,0.386314933529834,0,-33551.7587424967,-32286.4349121303,-1265.32383036643
44901,2.30385801289647,0,0.0434873069393703,0,0.0457803641656207,0,12,1.03490350417937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452831543939384,0.315053272284758,0.114782619124156,6.45851607204362,0.402193463023552,0,-33553.427308098,-32288.3706400529,-1265.05666804509
45001,2.30739329427224,0,0.0434690452248768,0,0.0457331804083951,0,12,1.03061202903988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452373018097725,0.314845685139743,0.111655222262098,6.34863989284669,0.399765317239654,0,-33552.9666967305,-32289.2460660693,-1263.72063066118
45101,2.31713316642731,0,0.0442832372482047,0,0.045800185266964,0,12,1.04443110800305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459996389948869,0.304907580781637,0.110059523018332,6.253468345424,0.400133637356884,0,-33559.4664003017,-32290.8906191019,-1268.57578119977
45201,2.29483052720219,0,0.0423315853005935,0,0.0458818915149195,0,12,1.03806039594713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461421859138955,0.303146537991756,0.111029543119549,6.24111678366862,0.389321226559806,0,-33554.0171617323,-32287.7921460986,-1266.22501563367
45301,2.30119624505025,0,0.0427179520708289,0,0.0458552741005357,0,12,1.03462802751075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456090076418827,0.296733313727167,0.111960441264973,6.19182249860578,0.386315158826056,0,-33550.2717588774,-32284.1021898169,-1266.16956906047
45401,2.30067765941486,0,0.0443733361027262,0,0.0455305643522584,0,12,1.02958903924695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464555443368043,0.292447949015719,0.111646551272743,6.21361827049082,0.391749585319232,0,-33549.7756705575,-32283.606101497,-1266.16956906047
45501,2.29347577006085,0,0.0428136208467533,0,0.0457048193521355,0,12,1.0316109776068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457255387002672,0.284854978270979,0.112951431731177,6.21361827049082,0.409655167555453,0,-33549.3206007185,-32281.2367033119,-1268.08389740659
45601,2.27787455404439,0,0.0422631636160137,0,0.0455700815100163,0,12,1.04008007267716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461439090915777,0.285544974193609,0.110054486849191,6.22267729486072,0.400627715977982,0,-33545.7146835234,-32280.8867168224,-1264.82796670098
45701,2.27359301965434,0,0.0414551898436122,0,0.0454681767668744,0,12,1.04008007267716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464734170401659,0.283287180050173,0.109665708670392,6.15319077970993,0.396542718081329,0,-33541.1500165819,-32279.2275277565,-1261.92248882536
45801,2.27294344346534,0,0.0411945205948705,0,0.045703367440165,0,12,1.02879333616015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466586847065457,0.282168877500366,0.108836222822219,6.11523917126306,0.385970126612949,0,-33543.1690668671,-32282.5232278899,-1260.64583897718
45901,2.27294344346534,0,0.0402893793313234,0,0.0458182678547661,0,12,1.03267828938153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467283087048951,0.284130423872534,0.104085624654078,6.07061192761581,0.378157192005871,0,-33547.6594736595,-32286.6582259601,-1261.00124769948
46001,2.26526375143459,0,0.039753417228901,0,0.0457740175986689,0,12,1.04115348779917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455945320242826,0.285464173084364,0.112840296505496,6.12955390482346,0.385186171475579,0,-33543.7930494004,-32285.7511015432,-1258.04194785716
46101,2.27936978108155,0,0.0382807274796485,0,0.0458352060157748,0,12,1.03715159994059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43931172246146,0.283718791553783,0.108474937130991,6.225422226258,0.395671921911098,0,-33541.7783030352,-32284.2770664149,-1257.5012366203
46201,2.26259411245578,0,0.0376729017142038,0,0.0458007714426132,0,12,1.03631501636229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449528402226912,0.28385843973519,0.103610712772381,6.14443530062641,0.385283932656713,0,-33537.3574609504,-32276.5863903212,-1260.77107062914
46301,2.25860383407512,0,0.0376107608174985,0,0.0456655334408578,0,12,1.04518670222451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459328102254663,0.291416569166224,0.112070685325945,6.10931857135472,0.392521903225924,0,-33531.4536820118,-32271.7060911885,-1259.74759082335
46401,2.25860383407512,0,0.0369908925645954,0,0.0457497718245722,0,12,1.04202729185039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450838695092887,0.290720535327107,0.108773204950116,6.11349117110007,0.394026074088499,0,-33529.0311195986,-32267.2949582225,-1261.73616137605
46501,2.26104881592168,0,0.0380237243452309,0,0.0457642683354929,0,12,1.03273266001054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447664604640071,0.294315667925348,0.106393942035234,6.24525780882334,0.389795903187721,0,-33525.1666434915,-32265.6479360213,-1259.51870747022
46601,2.26561623301111,0,0.039189850524698,0,0.0454527093365069,0,12,1.03273266001054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443918416709283,0.303141986323456,0.115967085471358,6.23675137249576,0.389097795387962,0,-33528.3849502692,-32268.4515161809,-1259.93343408829
46701,2.28079580554667,0,0.0395642467851203,0,0.0454851481487581,0,12,1.02681082246846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439248392011452,0.299394289377174,0.106942643761359,6.35090534691557,0.399579423490241,0,-33532.6548338361,-32277.9312870082,-1254.72354682791
46801,2.28373588050736,0,0.0406290537446698,0,0.0454851481487581,0,12,1.03261279699813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438438261667117,0.299514907729596,0.105904539518346,6.35090534691557,0.40283326062207,0,-33535.1531861595,-32280.1811407083,-1254.97204545113
46901,2.29031005531971,0,0.0393742137965016,0,0.0461088345606539,0,12,1.03831305945593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442895183742552,0.290598651574068,0.106168247890751,6.29600447713474,0.389426751064524,0,-33538.8082845017,-32277.7241779191,-1261.08410658253
47001,2.28562764302642,0,0.0394584365128419,0,0.0460449499745129,0,12,1.03831305945593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453311644408906,0.296768757692158,0.113843342503398,6.13007998689248,0.373699609792236,0,-33527.7339640995,-32268.4587603838,-1259.27520371575
47101,2.29121651141297,0,0.0383940826797841,0,0.0460449499745129,0,12,1.03831305945593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45139417168613,0.285978491454422,0.101380778025923,6.10091652344065,0.382961539745267,0,-33531.1467019065,-32269.8566944225,-1261.290007484
47201,2.27425929525139,0,0.0372398143978557,0,0.0458274689151753,0,12,1.0319122751198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441676013754956,0.289346015457514,0.107522000064905,6.05518562304628,0.37745294790885,0,-33535.3127808574,-32276.6684038556,-1258.64437700181
47301,2.26589081833755,0,0.0360335157128119,0,0.0459993278182885,0,12,1.04744758217862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461910332103616,0.292460256664436,0.105010724031555,5.88379126442563,0.378419537244739,0,-33536.0414579065,-32280.809824294,-1255.23163361247
47401,2.26978022881357,0,0.0372347498224366,0,0.0459993278182885,0,12,1.04744758217862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470439160056775,0.272233558880135,0.10254237259953,5.93741058977105,0.386516114008786,0,-33532.9884270056,-32277.7007248976,-1255.28770210794
47501,2.28327603315038,0,0.0378469815301379,0,0.0459965716054885,0,12,1.04447976708254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472795229318407,0.280481506826967,0.108492128647081,5.7630646786099,0.374397048169287,0,-33534.9479948105,-32274.3498940852,-1260.5981007253
47601,2.27804862203236,0,0.0365346325452121,0,0.0461009205699724,0,12,1.04447976708254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472795229318407,0.28617751309495,0.113681900489739,5.83337526534111,0.369885071151437,0,-33546.6207083897,-32282.2262260369,-1264.39448235286
47701,2.27149483963613,0,0.0381690727851003,0,0.0460153362538804,0,12,1.04447976708254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486601390869057,0.283076962864045,0.113883660601866,5.78460702767179,0.375336192857745,0,-33543.9521785345,-32272.7236441192,-1271.22853441526
47801,2.27760657277344,0,0.0399315071941467,0,0.0461024347981568,0,12,1.03525810802653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484115944932837,0.274472494664193,0.113883660601866,5.80121867108317,0.369441726256364,0,-33552.6869000139,-32277.5399309391,-1275.14696907488
47901,2.27760657277344,0,0.0379580750048859,0,0.046127924411171,0,12,1.03369147955177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484846144691438,0.276776983580228,0.114702951709483,5.70047786039142,0.378531025493514,0,-33560.0732152789,-32276.4964940318,-1283.57672124707
48001,2.26262051334886,0,0.0380999034550681,0,0.046127924411171,0,12,1.03369147955177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498922663116899,0.266267316997861,0.109922012383073,5.70047786039142,0.371169322865868,0,-33560.0079374096,-32280.3819445205,-1279.62599288911
48101,2.24565964117513,0,0.0364176188518397,0,0.04593947189974,0,12,1.02928608679131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497108000776337,0.270478418511497,0.117101460269026,5.67658615219287,0.384514632981445,0,-33567.267890101,-32291.4765929101,-1275.79129719083
48201,2.25708070353735,0,0.0363094660356708,0,0.0461296046129195,0,12,1.03094764916937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484068994081716,0.269531209799281,0.108713507305159,5.71958625496616,0.380926552471994,0,-33559.0027728032,-32284.8433536932,-1274.15941910993
48301,2.25390937738037,0,0.03697682940735,0,0.0460653136753411,0,12,1.03094764916937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493054302991623,0.274329315815914,0.118638669461907,5.74356465361965,0.381238693465697,0,-33558.874652838,-32283.0094665863,-1275.86518625169
48401,2.27270826832458,0,0.0387954462145144,0,0.0461678233564153,0,12,1.03287992659285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508928764564712,0.273976319808552,0.117199775391113,5.70355324049462,0.378736723864772,0,-33559.1398281629,-32283.2746419112,-1275.86518625169
48501,2.26727060573379,0,0.0374829428275107,0,0.0464339211335947,0,12,1.04002615265905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509387547775798,0.2830589242288,0.119963324447417,5.71334314322157,0.372250885457513,0,-33560.3321272902,-32283.5141346444,-1276.8179926458
48601,2.26727060573379,0,0.0370477019745493,0,0.0464621085079638,0,12,1.03459524385994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498270745702262,0.286723130586126,0.126474788230848,5.78720069514611,0.375243401889166,0,-33566.8752739254,-32293.9403876788,-1272.93488624661
48701,2.26842650665017,0,0.0368597453329942,0,0.0463730149455692,0,12,1.03394357308996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491627973579875,0.277253362914573,0.111634897479317,5.76423401420808,0.373605417245038,0,-33555.2856020954,-32286.2068043266,-1269.07879776884
48801,2.2627827813357,0,0.0368490785792906,0,0.0463730149455692,0,12,1.04076741431996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490380707052899,0.27675588396496,0.1175051506386,5.7548083054405,0.370285199554005,0,-33553.3545421187,-32286.0271928632,-1267.32734925557
48901,2.27280635715097,0,0.0363581761559212,0,0.0464640858493065,0,12,1.04076741431996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500414279147776,0.279840274872363,0.110312117730189,5.65281155809782,0.367679290037123,0,-33558.8833072391,-32292.9740784218,-1265.9092288173
49001,2.27524905008441,0,0.0381043494240861,0,0.0463967821128026,0,12,1.03385133698653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508474752150013,0.284132116295193,0.123633094232192,5.69843507966279,0.369821478358466,0,-33555.2219872272,-32285.7212213218,-1269.50076590543
49101,2.27627604571237,0,0.0381043494240861,0,0.0464401609960308,0,12,1.02890620723366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515168023832192,0.280044930995108,0.11637342599915,5.68295395481903,0.364515457232376,0,-33559.8297210234,-32288.0796336294,-1271.75008739397
49201,2.27257511518803,0,0.0381043494240861,0,0.0464401609960308,0,12,1.03307877461756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509609604623666,0.273146077140938,0.119221834307706,5.68295395481903,0.375254823363242,0,-33558.8401317781,-32285.3209473787,-1273.51918439937
49301,2.30103067600154,0,0.0383591943955858,0,0.0462796738713243,0,12,1.03307877461756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509609604623666,0.267518426876964,0.110338059783282,5.57861575573653,0.395396879832209,0,-33561.259566214,-32288.8967141531,-1272.36285206099
49401,2.29751357976737,0,0.0389146429862023,0,0.0462796738713243,0,12,1.03307877461756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509609604623666,0.269472989467441,0.116663589856961,5.6105502644582,0.387916721677322,0,-33558.8083405217,-32286.4454884607,-1272.36285206099
49501,2.30572772128792,0,0.0383974653302347,0,0.0468878903582582,0,12,1.03307877461756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502757567134585,0.268420152123138,0.116487545069996,5.63157002191904,0.376244504151801,0,-33560.576816226,-32289.2198836336,-1271.35693259231
49601,2.29593239463618,0,0.0393137515157452,0,0.0467767094685264,0,12,1.03307877461756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494337893252035,0.28345026363225,0.115774733177819,5.88950883734632,0.374095591996325,0,-33555.8964488505,-32286.3579684286,-1269.53848042195
49701,2.28353078941576,0,0.0373502033513159,0,0.0463863702207096,0,12,1.03307877461756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447547757643071,0.286143018429632,0.109008385854149,5.99797829528374,0.370714844019522,0,-33547.4830278396,-32280.6418184157,-1266.84120942384
49801,2.27804804954204,0,0.0365844440796298,0,0.0463172017034059,0,12,1.03307877461756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442946927172686,0.281733671019836,0.104276404670208,6.0222295564363,0.372759903940882,0,-33546.8354552933,-32282.8263599099,-1264.00909538341
49901,2.2618542556342,0,0.037781110891416,0,0.0459580284471588,0,12,1.03307877461756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43086603457401,0.272860808379034,0.1028393185143,6.1079331939714,0.382201927002229,0,-33556.4688149491,-32292.108773201,-1264.3600417481
50001,2.2618542556342,0,0.0362998653847955,0,0.0460310746804367,0,12,1.03335712667893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433935103744274,0.290849453175764,0.109231885511064,6.11536157103624,0.37413042865669,0,-33549.8232683048,-32284.5566231313,-1265.26664517354
50101,2.27962876789452,0,0.0380074371858259,0,0.0460211749290096,0,12,1.03335712667893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435627423751365,0.280097130950069,0.101734214889991,6.20488300253694,0.388093733613838,0,-33552.3528358801,-32284.608647368,-1267.74418851212
50201,2.28211083925975,0,0.0379686743984637,0,0.0460587477637057,0,12,1.03277049261651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441525098976482,0.296299085346299,0.106361583077862,6.19113659158083,0.380604676718128,0,-33544.7372982397,-32274.9613437316,-1269.77595450809
50301,2.2759795679464,0,0.0369477997968269,0,0.0460587477637057,0,12,1.02593825778286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441525098976482,0.298756182075383,0.108824550228571,6.17502298070405,0.387777781303465,0,-33550.7773510497,-32280.4067064933,-1270.37064455647
50401,2.26423484769832,0,0.0364452062211103,0,0.0461802780462967,0,12,1.04030523422285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441525098976482,0.294503404797079,0.107333872678542,6.16195928772807,0.378465943616867,0,-33544.7151131891,-32272.3427989677,-1272.37231422142
50501,2.26901238915975,0,0.0362606131888387,0,0.0463246317277925,0,12,1.0389518401157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444133062841897,0.30984420856277,0.115215247076277,6.13972400638955,0.364299909870587,0,-33546.648529378,-32271.0382329909,-1275.61029638708
50601,2.26549252603791,0,0.0362606131888387,0,0.0463775919030619,0,12,1.04034991670699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453720673737928,0.317623272210862,0.114949698987214,6.20360576757302,0.373556943364364,0,-33551.1665933054,-32274.4034560528,-1276.76313725252
50701,2.28047654530276,0,0.0359342693034901,0,0.0463775919030619,0,12,1.04034991670699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435974595223944,0.305998526836718,0.114208061499749,6.15225054457199,0.379824232221842,0,-33548.2398573224,-32273.95567966,-1274.28417766237
50801,2.27299469348069,0,0.0354039382024413,0,0.0461853398492574,0,12,1.03571195456881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435745274049854,0.31508092626214,0.111346342822114,6.2475719106471,0.382922271255763,0,-33539.6576692488,-32267.6723889739,-1271.98528027486
50901,2.258266987821,0,0.0358107448088087,0,0.0461198086373571,0,12,1.0388877566233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438759137488215,0.302018971185466,0.111594594836184,6.18054014916971,0.374948762835796,0,-33535.8982437373,-32266.0965775876,-1269.80166614965
51001,2.25462940924629,0,0.0352102281986913,0,0.0462440124960862,0,12,1.03688284749057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442057486165284,0.311132328574248,0.111052142697233,6.20844905214086,0.368361127236315,0,-33533.5606555062,-32264.4629315045,-1269.09772400174
51101,2.24673924691206,0,0.0339807620710012,0,0.0463097837058037,0,12,1.0387317953513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437752528222546,0.324567183663298,0.119352872101469,6.24546921535243,0.368028662930682,0,-33534.3768592437,-32268.2160056265,-1266.16085361714
51201,2.26934358079172,0,0.0374511282932593,0,0.0460980817930008,0,12,1.03563077875786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445509603174834,0.333788054070622,0.118980786438442,6.30388173628005,0.380679267973003,0,-33533.8037698192,-32268.3406824382,-1265.46308738103
51301,2.29631669391417,0,0.0378176424809602,0,0.0461870968123191,0,12,1.03709498689772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439920118472769,0.324172441880624,0.112714505901559,6.3029794943389,0.389651693364073,0,-33539.2099959776,-32266.3377561484,-1272.87223982915
51401,2.2813356248472,0,0.0375995325128212,0,0.0461238187703325,0,12,1.04099355897303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432233234979501,0.307468214918143,0.112714505901559,6.2570184917931,0.381061721389984,0,-33533.0952917709,-32256.9343052273,-1276.16098654361
51501,2.27694497231599,0,0.0367773297106095,0,0.0461238187703325,0,12,1.03125435273278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423218697261574,0.30491966080311,0.100687461844639,6.39655750885847,0.381061721389984,0,-33535.0452098764,-32260.0424834192,-1275.00272645722
51601,2.27932657299032,0,0.0376490983140186,0,0.0461106743751884,0,12,1.0233588297889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438035372896251,0.325526246612529,0.112327538635133,6.35671084297075,0.384087644171299,0,-33536.8617304192,-32260.6431759109,-1276.21855450828
