sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
30601,1.89639287692346,0,0.0145224204719564,0,0.0738487930001882,0,12,0.970911609749556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463831994319704,0.331764048153053,0.125582560122964,5.74691814717514,0.171401922604758,0,-32777.7877115226,-31025.5113856719,-1752.27632585072
30701,1.89789184377541,0,0.0149472248135228,0,0.0739514250695293,0,12,0.971470157978529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482806960645482,0.327713541716622,0.125362166274812,5.70982799773835,0.174000062341417,0,-32768.1764958999,-31016.8415302711,-1751.33496562881
30801,1.89050478586153,0,0.0139014597885536,0,0.0741171823953043,0,12,0.975591522516818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456084922658098,0.330907434521638,0.11910179036741,5.86194424570594,0.169538798460411,0,-32776.2840587434,-31021.0163332345,-1755.2677255089
30901,1.89445544627668,0,0.0139294629968262,0,0.0740721660215596,0,12,0.973467792084233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454861922384728,0.339443398755556,0.122515053955382,5.79983083707347,0.168767040275039,0,-32766.4870796138,-31028.2728216237,-1738.21425799013
31001,1.88498969827974,0,0.013985919671664,0,0.0740065139255293,0,12,0.983457143814689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464392288252488,0.343601306260381,0.127666637196448,5.85598870797104,0.168767040275039,0,-32755.2976696555,-31011.6540071661,-1743.64366248933
31101,1.88928497224866,0,0.013924879572283,0,0.0739289644745796,0,12,0.973782527894649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467947302993505,0.345488027705906,0.125995819355784,5.80968070054059,0.17043726237869,0,-32758.6051070833,-31027.8284059569,-1730.77670112642
31201,1.89175413741425,0,0.0142109180395817,0,0.0737029359038417,0,12,0.969307776732929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462238019202957,0.346541678137324,0.123835725365716,5.82246839969112,0.17043726237869,0,-32745.5327641908,-31038.5436341378,-1706.98913005305
31301,1.89399064328667,0,0.0139285807766241,0,0.0740776992307563,0,12,0.972807883852745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47263413417527,0.354502059104505,0.126973539391433,5.80658289977191,0.17043726237869,0,-32731.6630061298,-31034.5707418381,-1697.09226429168
31401,1.8828932946351,0,0.0137338544829409,0,0.0737914961375155,0,12,0.978454911652202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446957799359682,0.360896022951263,0.130038454089254,6.07696064665347,0.169555913680002,0,-32711.4223421535,-31023.8382174716,-1687.58412468182
31501,1.87784550800823,0,0.0132644802872861,0,0.0736444665148223,0,12,0.977359439050478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443905123626027,0.366270142906735,0.129798932705122,5.95904271497789,0.164931726221034,0,-32712.4920000004,-31020.0760250551,-1692.41597494532
31601,1.87597853691164,0,0.0137553286172917,0,0.0742047658067924,0,12,0.976451995967604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46027595290584,0.363519952094804,0.130586749219213,6.00296250543356,0.157931162120346,0,-32709.2491143243,-31036.7742110726,-1672.47490325165
31701,1.88630122688711,0,0.0135042152072827,0,0.0740170205518131,0,12,0.976451995967604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46027595290584,0.357115327121682,0.130654258273143,5.89980879001135,0.164271184958552,0,-32694.1254176051,-31017.5090593939,-1676.61635821119
31801,1.88374113391213,0,0.0134870955204687,0,0.0740334551784464,0,12,0.977810839886892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441232803461981,0.358561324865354,0.128679143283363,6.02098825429875,0.163519183762857,0,-32691.5068941558,-31010.8424201238,-1680.66447403202
31901,1.87585054764568,0,0.0138150617175162,0,0.0738569018868147,0,12,0.983439588586412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441232803461981,0.374110949787685,0.126008068506365,6.23782476487452,0.168077821394803,0,-32700.6551402906,-31018.2508604463,-1682.40427984427
32001,1.87532972464868,0,0.0140041339685993,0,0.0738110393159149,0,12,0.974502982502376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428710002372933,0.375296005277794,0.131397159950314,6.2984013952863,0.165188224011139,0,-32681.1972828734,-31012.6765175288,-1668.52076534455
32101,1.87183857869895,0,0.013122687403555,0,0.0734892051674,0,12,0.971122837910794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420308273442455,0.386228972585332,0.12389298800159,6.37729912626372,0.165188224011139,0,-32724.9994652469,-31039.1702354394,-1685.82922980757
32201,1.87235618855714,0,0.0143349685269432,0,0.0734606399226018,0,12,0.971122837910794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422670003259917,0.381732502149811,0.122871731652226,6.43053493243942,0.165188224011139,0,-32703.4044329645,-31022.1489395969,-1681.25549336766
32301,1.87729705346696,0,0.0143349685269432,0,0.0735137538829144,0,12,0.971122837910794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422670003259917,0.38755518705696,0.126235921720377,6.41014735430248,0.173762461838987,0,-32717.8574217832,-31038.4789580423,-1679.37846374086
32401,1.88236232141985,0,0.0143349685269432,0,0.0736938540088283,0,12,0.971030372003153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422670003259917,0.388859418935958,0.124068577337958,6.57489710469679,0.175833298924437,0,-32712.3984919408,-31034.9501105946,-1677.44838134626
32501,1.89013279065428,0,0.0138109977759293,0,0.0738214447520195,0,12,0.980788410464904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409882457617333,0.391330222816851,0.124671798811685,6.51490638030144,0.171467211466412,0,-32711.838638045,-31026.6230045391,-1685.21563350592
32601,1.89657635547778,0,0.0140992832032532,0,0.073712882736786,0,12,0.983051420509003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407565876024054,0.386861558335374,0.121700859952922,6.4618727742474,0.171467211466412,0,-32701.6813317465,-31032.2972360401,-1669.38409570634
32701,1.90238397470493,0,0.0141182893331955,0,0.073790305237298,0,12,0.983051420509003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402848893356591,0.388644173606562,0.11878086402344,6.41023171952275,0.160772954106326,0,-32720.547557048,-31039.3776049673,-1681.16995208068
32801,1.89831671089936,0,0.0141182893331955,0,0.0737597603553042,0,12,0.971762379286078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408341662041979,0.382425820952221,0.122668222607301,6.40252985537476,0.171699701838001,0,-32705.1101688144,-31024.776838787,-1680.33333002738
32901,1.89187924851237,0,0.0140008736767357,0,0.0738192683533318,0,12,0.976706553889368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415322260728698,0.384747077298058,0.121249117429885,6.40252985537476,0.165675833069655,0,-32722.3160741903,-31035.546689884,-1686.76938430623
33001,1.89202103835889,0,0.0135287426779912,0,0.0738612186463131,0,12,0.975028827708771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410953552122136,0.37575279052166,0.116800449374437,6.33384604067375,0.168366297345437,0,-32733.2545343978,-31030.4120349851,-1702.84249941268
33101,1.89574292661252,0,0.0141835140785572,0,0.0738612186463131,0,12,0.966483333580239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410862405582093,0.370078431388925,0.118179014436953,6.39565626011196,0.168366297345437,0,-32732.6424192615,-31026.8364470728,-1705.80597218874
33201,1.89574292661252,0,0.0142887681367805,0,0.0739016792996404,0,12,0.970605020028979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432498634844788,0.362272017275587,0.11793443662371,6.27904353245625,0.174966082455644,0,-32742.3325800349,-31029.774939472,-1712.55764056288
33301,1.91052263276917,0,0.0143997787135591,0,0.0740891250324216,0,12,0.971792978294211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420558695892372,0.357816473004498,0.118002014689816,6.22050678467161,0.176064686460909,0,-32740.6442331961,-31025.3509724182,-1715.2932607779
33401,1.91179498521319,0,0.0144849595353474,0,0.0740255540063431,0,12,0.971711082637048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412325837084813,0.348299089756413,0.117224639665178,6.22050678467161,0.171163106348362,0,-32744.5559999157,-31022.2710685569,-1722.2849313588
33501,1.91179498521319,0,0.014923905449843,0,0.0735717920335576,0,12,0.973201957091768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409648345564867,0.350232532457756,0.114322276883479,6.22050678467161,0.171163106348362,0,-32727.7320366814,-31015.8426968691,-1711.8893398123
33601,1.90610159249596,0,0.0148934876605819,0,0.0737857729630965,0,12,0.974772605446434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409648345564867,0.353183554233001,0.114833626446936,6.33265046161239,0.170794764578541,0,-32741.618652274,-31018.756088156,-1722.86256411803
33701,1.90610159249596,0,0.0148268338938022,0,0.0738223766035468,0,12,0.974772605446434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409351849778538,0.35205475266163,0.120186910618072,6.33265046161239,0.169822740198007,0,-32749.481640403,-31032.108063049,-1717.37357735399
33801,1.89495536063394,0,0.0140840610810669,0,0.0738836203372928,0,12,0.976696671830264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403609262982312,0.359895532379295,0.114002151655468,6.39479779001954,0.169822740198007,0,-32729.5817862381,-31025.0611273347,-1704.52065890334
33901,1.88850621254675,0,0.0140172749716186,0,0.0740299778065306,0,12,0.976696671830264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405348993664406,0.366501866511723,0.117299758803701,6.50767454753544,0.165170562645728,0,-32778.4847907997,-31070.8752043557,-1707.60958644407
34001,1.89452110193548,0,0.0140700163230482,0,0.0739843698643545,0,12,0.962865642290248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405348993664406,0.361125473407074,0.116791638350653,6.49564426872035,0.175978205185912,0,-32762.1536579661,-31053.2981371388,-1708.85552082728
34101,1.90053174808253,0,0.0139886701610011,0,0.0739330018388,0,12,0.981043038224633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397686961743187,0.352880138951327,0.112388086666957,6.40689533875055,0.171897926580736,0,-32756.1441350499,-31053.4279330337,-1702.71620201626
34201,1.91259229649181,0,0.0150398910638976,0,0.0738156626828366,0,12,0.981043038224633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409636222603316,0.364167597753676,0.117818948914944,6.29996492149891,0.171883172111644,0,-32770.5203413902,-31056.6521579896,-1713.86818340065
34301,1.90242641343918,0,0.0144523644250042,0,0.0735987887065709,0,12,0.977058776931425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423865798524185,0.374810916666079,0.122532172245263,6.29996492149891,0.175926782698614,0,-32780.7982795408,-31059.3976344763,-1721.40064506452
34401,1.89216056692339,0,0.0135274259213476,0,0.0738748913293629,0,12,0.977058776931425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425565698222328,0.373280622073824,0.127607403128142,6.338244633404,0.174703708741102,0,-32795.7979982499,-31072.2939300936,-1723.50406815632
34501,1.88462598831016,0,0.0132314843992326,0,0.0739158883227685,0,12,0.977058776931425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425565698222328,0.378838826024094,0.122938931119439,6.32594082181522,0.166154362145804,0,-32753.0845121011,-31039.7111057077,-1713.3734063934
34601,1.88462598831016,0,0.0132314843992326,0,0.0738231212140602,0,12,0.963887322814005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416590623564437,0.36317262193136,0.119202126529952,6.26937255473284,0.167227440691139,0,-32749.5605710349,-31030.3301319287,-1719.23043910618
34701,1.89625888262806,0,0.0137321144495185,0,0.0738021772345953,0,12,0.985661754425641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413796419034706,0.371777021175393,0.121444560276837,6.27860206730995,0.170654010709036,0,-32731.7388597334,-31024.6865982717,-1707.05226146171
34801,1.89625888262806,0,0.0141527311917963,0,0.0740105055861844,0,12,0.977721900175844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418158277536914,0.356389376491265,0.119178708090374,6.33324189531372,0.175926745087765,0,-32712.4091408464,-31004.5848648376,-1707.82427600888
34901,1.89828428843926,0,0.0138256939802669,0,0.0738797006626161,0,12,0.977721900175844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419621590427305,0.380269255670078,0.114442432752061,6.42335704367735,0.173284757588499,0,-32700.5741972196,-30989.6782090391,-1710.8959881805
35001,1.88875807236775,0,0.0130535504361014,0,0.0739354086404311,0,12,0.978235589123376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429497823858929,0.382222769407851,0.119376713897105,6.40751451068003,0.17601916086914,0,-32721.2271076466,-31011.8113968566,-1709.41571078999
35101,1.87303629265929,0,0.0131276109124456,0,0.073752476337339,0,12,0.978235589123376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427951302279966,0.381175899954138,0.123724151012566,6.40703220508952,0.177003637735211,0,-32726.0145015593,-31010.7186337639,-1715.29586779537
35201,1.90450156128442,0,0.0140795788689082,0,0.0738258479161249,0,12,0.973903247325124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404716539976668,0.380026340422805,0.12413027706293,6.30642811543182,0.161391178309585,0,-32702.7609339353,-31003.6891907295,-1699.07174320582
35301,1.89209493830521,0,0.0139253083575822,0,0.0740716234032245,0,12,0.973903247325124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413755042915592,0.367682155359778,0.118977841823661,6.30642811543182,0.161759307377772,0,-32699.724357265,-31006.0526598398,-1693.67169742517
35401,1.89033563216328,0,0.0133054129622847,0,0.0739575407984638,0,12,0.970150081981139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40152098546821,0.368505801372024,0.119727727118386,6.41945858171141,0.165118936310533,0,-32695.0784248575,-31000.4864061013,-1694.59201875624
35501,1.89033563216328,0,0.0134409161063686,0,0.073852195018288,0,12,0.967871708371694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406069054931738,0.399342803789399,0.119727727118386,6.49797707265535,0.16150007749171,0,-32683.9138715078,-30986.0408767878,-1697.87299471996
35601,1.91336432638261,0,0.0142352762521944,0,0.0739920631528484,0,12,0.967230487361019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400405938352048,0.391246733336973,0.121095068758548,6.52027651212067,0.170772535399724,0,-32687.1622814813,-31000.8812684749,-1686.28101300635
35701,1.91617828803352,0,0.0142375932082037,0,0.0739266591085199,0,12,0.978231767896033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399967328664173,0.391246733336973,0.123209269013074,6.44969065784238,0.171468066645738,0,-32684.3648793534,-31004.5637620612,-1679.80111729225
35801,1.91768302485731,0,0.0148436093195601,0,0.0737272603326712,0,12,0.978231767896033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405717068081517,0.389792047700556,0.117981579929639,6.43209290067701,0.171647999754861,0,-32662.859182014,-30986.5313362928,-1676.32784572127
35901,1.9221367559296,0,0.0150096959417236,0,0.0737359255439752,0,12,0.9781446306647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416287631034924,0.382956364288773,0.120701066698339,6.43209290067701,0.177568174423659,0,-32705.8697874134,-31013.3968469308,-1692.47294048261
36001,1.92292774687159,0,0.0154089118922059,0,0.0737324213970347,0,12,0.981721158737282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416941956610852,0.372230774867338,0.120384652910884,6.38170742846432,0.180987825891789,0,-32707.6183378546,-31000.6200759541,-1706.99826190055
36101,1.91689228402901,0,0.0155238739269846,0,0.0736501837903238,0,12,0.971109177256512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428501323562581,0.35748459578145,0.120384652910884,6.29832620672578,0.179781974183673,0,-32701.6387863706,-30993.9938563531,-1707.64493001747
36201,1.91028288699162,0,0.0155025669859728,0,0.0737881602550559,0,12,0.967912756730547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424314035663565,0.351690653836465,0.117940754085608,6.29832620672578,0.181395065943514,0,-32710.0465730881,-30992.5771352125,-1717.46943787556
36301,1.90682570803966,0,0.014860081164152,0,0.073893769244387,0,12,0.96950330626681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422851007438652,0.350354456145912,0.116994701230902,6.29529032856617,0.180213756551581,0,-32697.3742176677,-30989.1811630543,-1708.19305461339
36401,1.90855082010244,0,0.0151935815475503,0,0.0737481850284157,0,12,0.971126531999809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422310808145542,0.356961962961952,0.11903619333099,6.29529032856617,0.183565016026294,0,-32698.9364179417,-30985.1197189062,-1713.81669903556
36501,1.91293673289428,0,0.0152236376900123,0,0.0739334100585212,0,12,0.973074067954454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4177372018724,0.357938383995521,0.121278346413424,6.2478762640663,0.175314272176756,0,-32699.6947360088,-30984.9995552937,-1714.69518071504
36601,1.90972963534865,0,0.0149348016191826,0,0.0738062798965566,0,12,0.979596485693268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414175193736194,0.366506833960256,0.118093897283262,6.38890150426786,0.174852664967226,0,-32716.8798819991,-30994.076394865,-1722.80348713414
36701,1.9083786485962,0,0.0146823068035423,0,0.0738745550255492,0,12,0.977704229240351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41482784253575,0.379423212717698,0.118093897283262,6.46475418369924,0.174542931575801,0,-32707.0169011807,-30976.8229401859,-1730.19396099476
36801,1.90393116745346,0,0.0144612051503988,0,0.0738974261299794,0,12,0.968029065223897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40163429136896,0.385226849629165,0.113363555427867,6.61352637357649,0.172925185797259,0,-32724.5194828972,-30993.5810354511,-1730.93844744609
36901,1.90400595567929,0,0.0142509971082718,0,0.0738837795162942,0,12,0.966491869628669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390702387466307,0.385226849629165,0.113363555427867,6.70631379109608,0.175021928367885,0,-32728.588385411,-30996.6351840044,-1731.95320140657
37001,1.88975484919775,0,0.0141267533446373,0,0.0737046610366932,0,12,0.964425792795703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392861543635061,0.383411393917612,0.117502252245747,6.6435710248281,0.169826048548459,0,-32720.8886887215,-30994.5651489171,-1726.32353980447
37101,1.88975484919775,0,0.0135700371019957,0,0.0738741354017206,0,12,0.967672388211304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397141571027084,0.395517383731217,0.116656804966401,6.66310047819076,0.167497501987134,0,-32713.7130786449,-30983.6562952422,-1730.0567834027
37201,1.89559176612946,0,0.0138806283396319,0,0.0737985219764714,0,12,0.962752396892555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413317498452365,0.39289680829524,0.121941564145516,6.34683790008366,0.164384863577894,0,-32727.9075249056,-31009.4368761127,-1718.47064879293
37301,1.89439284122738,0,0.0139232380571447,0,0.0737704199691909,0,12,0.968615093420091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420195938429261,0.369563967228322,0.121941564145516,6.25470046133671,0.170238827717436,0,-32736.5078469457,-31015.7706030239,-1720.73724392173
37401,1.88835005642521,0,0.0139430758282641,0,0.0738942691734225,0,12,0.972271086228164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417772518134112,0.369563967228322,0.120595174277184,6.27978409073981,0.171081440002178,0,-32722.8132595074,-30999.2639019433,-1723.54935756417
37501,1.89133505794659,0,0.0136401428216817,0,0.0739625552145192,0,12,0.965674256508935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414920438951494,0.369563967228322,0.121366812769675,6.28343110256664,0.171914511741754,0,-32726.632564989,-30999.7656038307,-1726.86696115824
37601,1.88991206265218,0,0.0135570291852937,0,0.0739099417002861,0,12,0.975445408619871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417679517601276,0.369563967228322,0.117633238229024,6.25787666413789,0.170654922384116,0,-32733.7972859325,-31009.8118805255,-1723.985405407
37701,1.88485496610257,0,0.0136304843849534,0,0.0739389074664368,0,12,0.9736597767008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426206183744639,0.369563967228322,0.120522793887687,6.23615824695449,0.170921374437963,0,-32729.3838861796,-31009.4204697746,-1719.963416405
37801,1.88295516087553,0,0.01290177277683,0,0.0739135288165178,0,12,0.967858912474962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4154998371713,0.349721032235548,0.117892182112104,6.1900162438386,0.174174051146089,0,-32727.8983461461,-30999.2495411924,-1728.64880495371
37901,1.87418984346799,0,0.0124798469308436,0,0.0738370136591095,0,12,0.976204310232674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407855396558112,0.364804533875573,0.116999706658908,6.30604353885032,0.174787543165539,0,-32732.1128072346,-31001.3008167873,-1730.81199044735
38001,1.87418984346799,0,0.012933592039482,0,0.0738503022118623,0,12,0.976254792097869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414299275215337,0.364804533875573,0.116999706658908,6.39935525380449,0.171740354398367,0,-32721.8199614184,-31010.670987391,-1711.14897402739
38101,1.87778626519063,0,0.012898089002679,0,0.0739486545825307,0,12,0.980773188350797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406986139337632,0.364998321016423,0.116999706658908,6.37994864157972,0.170283909389629,0,-32713.5039579138,-31008.8339724454,-1704.66998546834
38201,1.88689561415816,0,0.0135964227649207,0,0.0736868555359699,0,12,0.975016969997413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418969084605583,0.370255963602198,0.118796510701792,6.28657365450474,0.175529808085843,0,-32709.8667717624,-31009.1893524086,-1700.67741935379
