sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
391001,1.60086840067144,0,0.000174531561281012,0,0.0738368383089816,0,12,0.976490616847032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430120755725635,0.325935101092691,0.113387309014451,5.36896345079228,0.196353151398389,0,-32810.2256364959,-30986.4657421765,-1823.75989431939
392001,1.58328943818929,0,0.000137426953097444,0,0.0738547393599294,0,12,0.964863687844842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457645669368826,0.328776918115581,0.118659213016613,5.35474565244686,0.194151224406395,0,-32745.9631207162,-30982.4590121112,-1763.50410860493
393001,1.57913151811553,0,0.0004799492752568,0,0.0739267993874141,0,12,0.969406029006941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43445201069447,0.332882508247232,0.119924554716862,5.63312447401822,0.199714978953515,0,-32784.2174297639,-30986.2282268394,-1797.98920292448
394001,1.60882436563359,0,0.000769923923804883,0,0.0741313937082842,0,12,0.980882432746554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425022749643388,0.337740980849315,0.113127945693231,5.6104740850985,0.20136152849023,0,-32826.9443478806,-31001.4975767706,-1825.44677111007
395001,1.58515662123727,0,0.000263970199158758,0,0.0739015232664446,0,12,0.967398033015516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430091360071273,0.359729459991889,0.120304698404387,5.68005200753397,0.198263411861581,0,-32797.1076043338,-31021.330699173,-1775.77690516082
396001,1.56865255922338,0,0.000143899881483757,0,0.0737643574771755,0,12,0.966075560241607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401194956313188,0.374411004248537,0.117919340588605,6.14617990313672,0.201767340693308,0,-32797.3870841476,-30999.3179149752,-1798.06916917243
397001,1.58805785080233,0,0.000312400674774373,0,0.0737403119618921,0,12,0.974983128752409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389948788545977,0.391839896498644,0.118622491291904,6.18997287766282,0.202840502518854,0,-32797.5273915292,-31022.912249552,-1774.6151419772
398001,1.58348554427709,0,0.00062795990945278,0,0.0738182293449951,0,12,0.979936096117205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417148584761913,0.371233926477979,0.122115174470292,5.94929646925662,0.206207105928687,0,-32771.7457372283,-30998.583205568,-1773.16253166025
399001,1.5764495682982,0,0.000191746732592206,0,0.0741112958194562,0,12,0.973253515222808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413632889398032,0.373355122059762,0.124755176809242,5.93869657618779,0.192615069093378,0,-32769.4008584598,-30988.9608217742,-1780.44003668563
400001,1.57832616176549,0,0.000274690415398965,0,0.0738976785848964,0,12,0.979369119651841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436573372267375,0.347595271791511,0.120997184920732,5.54658404846653,0.1947175319356,0,-32831.0966290955,-31010.8950323072,-1820.20159678834
401001,1.56781531326158,0,3.09513541739119e-05,0,0.0737157458880242,0,12,0.975202373859485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448699116866591,0.357438368684141,0.130344803851218,5.50825500511134,0.19212964783311,0,-32787.5491098127,-30976.6450841064,-1810.90402570639
402001,1.58415734852948,0,0.00058124866561908,0,0.0739988383699932,0,12,0.979418649919596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450292421534174,0.32227484112783,0.115873526741468,5.47313778734177,0.21008605426683,0,-32705.5091955304,-30974.0638079631,-1731.44538756734
403001,1.57579006874049,0,0.000252080866836762,0,0.0738549111515265,0,12,0.968742097129861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424366014307551,0.325158641564092,0.110125931140241,5.6247726329839,0.202290811591933,0,-32768.8992814742,-30967.7242162648,-1801.1750652094
404001,1.590336397755,0,0.000605354890173216,0,0.0741692573091137,0,12,0.96543647871355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439278920003445,0.327444930791801,0.112096696351374,5.49153949401171,0.20858454857168,0,-32744.0232633524,-30963.8090125824,-1780.21425077001
405001,1.59392634071745,0,0.00182029987355727,0,0.073784218769031,0,12,0.965394048777406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422874647040172,0.375715828710589,0.124534332037629,5.85037375016567,0.199914639782931,0,-32719.5345020125,-30971.9254717924,-1747.60903022009
406001,1.57166358595539,0,0.000576891470425117,0,0.0740489516245544,0,12,0.970047351441654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449652765044828,0.34082100751419,0.120427124915739,5.57620362170129,0.201925422282791,0,-32785.6519160521,-31004.5074566835,-1781.14445936856
407001,1.56713818335146,0,0.000518405286588021,0,0.0740911751955996,0,12,0.969721647054472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460418627968539,0.332092696984288,0.117305995337372,5.5184608342771,0.200000694433515,0,-32828.7266919099,-31015.1195513903,-1813.60714051961
408001,1.57168932576156,0,0.00056849777561386,0,0.0738605656491429,0,12,0.965953858591108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435515764735542,0.33624653327143,0.119468519509206,5.64969349586395,0.20176027440387,0,-32773.7078306323,-30982.3200626895,-1791.38776794276
409001,1.56701598372431,0,0.000100051822022953,0,0.074163803535829,0,12,0.966265727428834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423167780337779,0.374081367545073,0.123766558671331,5.86737015891448,0.199460794091269,0,-32790.4014134975,-31014.1972880976,-1776.2041253999
410001,1.57192914812575,0,0.000237644408790874,0,0.0742206000089881,0,12,0.974124755167616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410508373523158,0.378880112166451,0.119520934337016,6.04694282116605,0.196168488360031,0,-32807.4948697573,-31015.1799976381,-1792.31487211922
411001,1.58850875865793,0,0.00112771639056081,0,0.0742133796828973,0,12,0.963562738820422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423312254668095,0.383626718980018,0.129134967639029,5.9661320177303,0.198225976799894,0,-32815.8937269602,-31017.4252047601,-1798.46852220014
412001,1.57938402181816,0,0.000681969414820472,0,0.0747240433321061,0,12,0.97921233511079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435279018351552,0.352513359754814,0.120681527603409,5.83396089803146,0.203432166560114,0,-32741.2826906272,-31007.391022723,-1733.89166790418
413001,1.5864790235498,0,0.00106189852533173,0,0.0740326790607159,0,12,0.972753235278369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40968108664597,0.356069293805111,0.116713674834513,5.92015473395847,0.198051331576334,0,-32774.7175317702,-31022.3000693808,-1752.41746238938
414001,1.59089600763869,0,0.000211672901155193,0,0.0738546081024162,0,12,0.973468749259652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396551481937496,0.393053941277613,0.120121759127699,6.1212453425709,0.198439687235136,0,-32766.0203067331,-30994.0309784527,-1771.98932828043
415001,1.57624382948961,0,0.000370613485449526,0,0.0737091074776151,0,12,0.966629533629569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404703910828866,0.39864288910416,0.124221836457499,6.17309577397699,0.191933526026019,0,-32777.1209901794,-31004.9480859467,-1772.17290423267
416001,1.58116951425189,0,0.000108799548371168,0,0.0739466657267251,0,12,0.968619984080816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401753608905485,0.392144621743745,0.120040094196578,6.09083144075487,0.196132882041514,0,-32836.9201704478,-31027.787025253,-1809.13314519484
417001,1.58137220030182,0,5.03820106247649e-05,0,0.0739411998986119,0,12,0.961940760511782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377330387714505,0.386235617518217,0.110948792666164,6.40823049705676,0.207476225980552,0,-32808.4098635768,-31012.5076004494,-1795.9022631274
418001,1.59010352567951,0,0.000490159801558739,0,0.0739977899723825,0,12,0.972183242781972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389726345173652,0.388079298689225,0.112738580997823,6.20613902612447,0.199491791396619,0,-32712.6265422868,-30962.7729693729,-1749.85357291389
419001,1.57879444258714,0,9.81133431965115e-05,0,0.0740146382719834,0,12,0.963868947387541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383514825406317,0.397800529306452,0.113240952949113,6.39419810588124,0.203347446763582,0,-32714.0495757708,-30953.2829752723,-1760.76660049848
420001,1.59743892959538,0,0.00020605774599777,0,0.0738902879253866,0,12,0.965410990303403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355399864248199,0.40164114793797,0.108164850353024,6.52484826342272,0.200957872254635,0,-32734.9573867292,-30983.2744052556,-1751.68298147364
421001,1.57300749260218,0,5.1091113760156e-05,0,0.0740979042815001,0,12,0.970793426668917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367496701634605,0.367094620823675,0.111279972695356,6.3602913717942,0.201857398245491,0,-32719.673466024,-30958.974276903,-1760.69918912096
422001,1.58714029722287,0,0.000406961929029286,0,0.0744441963573635,0,12,0.978175154572993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38488279723116,0.387449815105397,0.112538888776546,6.19734772984214,0.186127028264058,0,-32763.4502763737,-30976.1285121867,-1787.32176418701
423001,1.5860908746713,0,0.000506096181528287,0,0.0742328308264102,0,12,0.98327017135769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407452995053033,0.35173036464687,0.113677475513265,5.86118317580756,0.196322561460051,0,-32784.4953390592,-30974.9537400664,-1809.5415989928
424001,1.57002541648157,0,0.000241385691518727,0,0.0739684868717597,0,12,0.976377027958739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431480509292035,0.356087630226239,0.119066490113874,5.75377495912828,0.196531754946276,0,-32834.7987295236,-31023.4109763356,-1811.387753188
425001,1.56838396626247,0,0.000182075681458767,0,0.0738875952099456,0,12,0.977989690367173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401728839889593,0.373202285780272,0.118469016798025,5.99613902241875,0.189729793685032,0,-32918.0285866051,-31084.9913213066,-1833.03726529845
426001,1.57412159614907,0,0.000944128373938918,0,0.0736096246664402,0,12,0.967661939585311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406649162142047,0.386620530254082,0.12734962960356,6.07785314174792,0.195098641206605,0,-32867.1431607966,-31017.7899546804,-1849.35320611625
427001,1.59677582995835,0,0.00118393662033375,0,0.0739981176011368,0,12,0.975105197726466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405244378715997,0.372297681842358,0.118150464812473,6.02962439595981,0.199130495482379,0,-32956.858773199,-31042.3005653357,-1914.55820786334
428001,1.60371597302306,0,0.0015451150500846,0,0.0741405123581019,0,12,0.976251174654606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401673999489401,0.397876615329287,0.122905624502598,6.25426223689963,0.204353517511529,0,-32853.3707944178,-31024.7261903215,-1828.64460409629
429001,1.58539632607267,0,0.000250373188947653,0,0.0738494919729687,0,12,0.985489452119127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387109319502087,0.390444327443056,0.117287106933375,6.30620948176111,0.201987172153863,0,-32821.7566306473,-31014.4048379389,-1807.35179270844
430001,1.57810157923804,0,0.000580262202862041,0,0.0742373992308922,0,12,0.973329381617788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424996293962499,0.369407078084436,0.121422001316869,5.81252779713165,0.186972959071832,0,-32879.6812729415,-31043.8542435801,-1835.82702936139
431001,1.58672121291224,0,0.0012619090537484,0,0.0740813341329984,0,12,0.967383235826888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413948441823685,0.376698635469521,0.118789482747914,6.01412806309924,0.203252196938211,0,-32811.9419426426,-31018.3627025288,-1793.57924011387
432001,1.59994046242705,0,0.00120150067193685,0,0.0741000949507207,0,12,0.971232340135814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443782985079006,0.351796112573142,0.122302980606872,5.58797929342335,0.199216757826741,0,-32826.0994325624,-31013.9449564215,-1812.1544761409
433001,1.58326803672322,0,0.000832208823259663,0,0.0739419896990494,0,12,0.97678641194079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442961710327506,0.330529479721004,0.11596374582101,5.48793733849148,0.19713951753171,0,-32781.6194342742,-30969.7634350458,-1811.85599922839
434001,1.57204101239781,0,0.00071039666750736,0,0.0738205179433975,0,12,0.976699746415868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479076199172731,0.323616445121539,0.125528585182208,5.11436891944371,0.188867229406344,0,-32846.4322012326,-31026.7591571191,-1819.67304411349
435001,1.57293200610693,0,0.000322575568521389,0,0.0738627939887116,0,12,0.970817492886375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469116911104986,0.30123188119634,0.116598547442504,5.08046350306544,0.188347564503578,0,-32804.5842166919,-31011.7448661161,-1792.8393505758
436001,1.57272017028446,0,0.00073018470463632,0,0.0740179124316952,0,12,0.977075617466815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479715955699574,0.330690524044838,0.12854642720951,5.25569975750267,0.19220496888327,0,-32800.7695224806,-31017.0069067676,-1783.76261571294
437001,1.56997455568454,0,0.000285096168586857,0,0.0741916290795562,0,12,0.974192636320893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450090502695082,0.334685400393104,0.120956678960122,5.52828253310641,0.202501930966362,0,-32792.0509863136,-30992.756894823,-1799.29409149065
438001,1.58053149840517,0,5.37181846969002e-05,0,0.0742923953636422,0,12,0.977248843790252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437441859866424,0.331042317558655,0.11419032593797,5.45335258301641,0.193566245408437,0,-32791.908463528,-30999.2426465514,-1792.66581697661
439001,1.57778509106071,0,0.00125499707117111,0,0.0739288863859612,0,12,0.976525703202628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420180863891617,0.383062463034309,0.118898904239747,5.96375772423379,0.196223957203566,0,-32786.5599143709,-30993.4319834385,-1793.12793093246
440001,1.55629644302981,0,0.000419261769931777,0,0.0744160639104902,0,12,0.968554826135826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41638479366146,0.391859122659139,0.129083956026193,6.05294339215195,0.189467331537916,0,-32822.1668656631,-31019.8625720318,-1802.3042936313
441001,1.58295647109919,0,3.33145116237497e-05,0,0.0752594954736895,0,12,0.969337169099539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404084078345931,0.384126802668179,0.120762845161701,6.02329975820359,0.186043053952211,0,-32776.8761822508,-30983.1041807779,-1793.77200147289
442001,1.57738868987638,0,0.000680840237407833,0,0.0744603149487857,0,12,0.973852467253261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415840669112257,0.389608456709004,0.121425320473028,6.04265861034546,0.196443386385846,0,-32836.9776711942,-31000.5993507891,-1836.37832040508
443001,1.57294656017835,0,0.000152800748287511,0,0.0741871221835673,0,12,0.97476897556129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411620407490055,0.371580565534189,0.119874371695877,5.9412099481088,0.192046983091407,0,-32856.6765249565,-31045.5336237841,-1811.14290117235
444001,1.59529234143348,0,0.00204135532936599,0,0.0744777820999652,0,12,0.965612007571787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390224332529859,0.383682073409372,0.117146196878891,6.20798022435852,0.189208417079574,0,-32833.9538124092,-31026.0947901171,-1807.85902229211
445001,1.58293584463283,0,0.000449415081353857,0,0.0749380374604621,0,12,0.981241977230459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389785898799818,0.39100438250235,0.110169860939905,6.31524031833601,0.189564091729299,0,-32846.7810958415,-31029.7222808292,-1817.05881501228
446001,1.56988316607852,0,0.000224065981802041,0,0.0748100367295739,0,12,0.971119961342083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411877157784442,0.392218311990798,0.121433349079415,6.10500464536629,0.188241274394633,0,-32842.3653455267,-31019.549000818,-1822.81634470865
447001,1.56899665978921,0,9.38431146876142e-05,0,0.074552155540718,0,12,0.972783260547568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419213382471063,0.360861854083656,0.11806897187687,5.79616333963284,0.196958968274136,0,-32805.2309308963,-30986.6141167933,-1818.616814103
448001,1.57869101639646,0,0.000211919894468829,0,0.0748509692080894,0,12,0.97703454424951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439710456015046,0.378827957737119,0.12910994404516,5.74561261490175,0.188932771303054,0,-32818.9390795965,-30989.5501322504,-1829.38894734608
449001,1.58170882672382,0,0.000259368435404019,0,0.0744858518459715,0,12,0.97424147714933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422568187325686,0.37003928758536,0.12694079850643,5.72417546253271,0.192517419749925,0,-32829.3731477687,-30980.9416727075,-1848.43147506119
450001,1.60735779073136,0,0.00153218312446751,0,0.0747960652497575,0,12,0.966880656278007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423038352965194,0.347809549925679,0.117112996895086,5.74507746921987,0.203166205754623,0,-32794.8199000931,-30986.0763388419,-1808.74356125125
451001,1.60511242968027,0,0.000949329510038493,0,0.0756821188296563,0,12,0.967458636546042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44700569368291,0.345796804167866,0.123344846937386,5.62327977543687,0.199648781855907,0,-32779.2066008036,-30970.1268256889,-1809.07977511469
452001,1.59219988713351,0,0.00027735097407724,0,0.0754218058847691,0,12,0.978274945642891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405239041117762,0.362613660193193,0.11216931097596,5.98492955981531,0.184439099503476,0,-32785.4655782651,-30969.9897665122,-1815.47581175287
453001,1.58568876307726,0,0.000483594250449412,0,0.0754974632882348,0,12,0.974107546048641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4041302741856,0.391421112114331,0.119656476337398,6.14146305113559,0.180568881827938,0,-32763.05175318,-30952.5462617223,-1810.50549145763
454001,1.59810871714449,0,0.00114576631150553,0,0.0752443625668546,0,12,0.971318273399858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418336942210414,0.385761716217781,0.123113226275514,6.06638850725952,0.196850673195425,0,-32789.8596134534,-30989.4915539944,-1800.36805945909
455001,1.56916002564335,0,3.31756316931415e-05,0,0.074695857957314,0,12,0.970810148797688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424106347994247,0.386403972103182,0.128018237633486,5.89913958354626,0.189841888644284,0,-32777.1036594155,-30993.6044549645,-1783.49920445094
456001,1.59270707027573,0,0.000757098918112125,0,0.075077050524777,0,12,0.967537885917059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406447927123629,0.380201562665482,0.118926936358226,5.98881016014861,0.184793103553077,0,-32793.2959094413,-30979.8104383038,-1813.48547113755
457001,1.60097262229885,0,0.000190501098359276,0,0.0756188508160493,0,12,0.972459692540526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431874909249927,0.380696159980627,0.125863510371361,5.78696470251466,0.18768604670929,0,-32762.0134160248,-30989.5283154191,-1772.48510060569
458001,1.57519279535758,0,0.000374932591044985,0,0.0749742382576295,0,12,0.97030528408341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416001874086666,0.382887130828781,0.124818158306329,6.05354624074236,0.18808236005947,0,-32774.2991645459,-30993.805016044,-1780.49414850191
459001,1.57223475504209,0,0.00029015180182828,0,0.0742659956640654,0,12,0.963763271651961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408332302300995,0.388326778910793,0.121315888313507,6.16501850857764,0.2060812855135,0,-32786.8090311313,-31011.1423898191,-1775.6666413121
460001,1.55932267002175,0,0.00010037585434812,0,0.0753869200387047,0,12,0.975657208688099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427094340805053,0.403772234962808,0.131823950681463,6.17506824069954,0.188578572694882,0,-32794.7391025611,-31024.0556472112,-1770.68345534987
461001,1.57597179937695,0,0.000138319012519089,0,0.075015398710971,0,12,0.970530086383501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405878719035791,0.385075506962825,0.120879082458649,6.11900607552075,0.190193963616511,0,-32761.9058094139,-31005.3571474379,-1756.54866197603
462001,1.58154047980069,0,0.000657180849425307,0,0.0756654632440502,0,12,0.981501996273207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426488798035062,0.354593473955618,0.1257862691045,5.85132805357111,0.19491619991462,0,-32877.2522606038,-31062.2704163601,-1814.98184424361
463001,1.59626481680405,0,0.000527140357980172,0,0.0750408639472798,0,12,0.980490782630584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410754006528357,0.365048390559481,0.11643346081641,5.92179179531199,0.195422203255526,0,-32796.7616714114,-30996.7333548672,-1800.02831654422
464001,1.58287930608135,0,0.000559257083088468,0,0.0750438995042273,0,12,0.977571215783974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407654196656143,0.385545587802005,0.120498948991501,6.07375333296988,0.193536711852309,0,-32791.2695689706,-30984.0591440153,-1807.2104249553
465001,1.57860725247917,0,0.000379098262291173,0,0.0746109449162805,0,12,0.963036593091849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413059742825149,0.37650232658063,0.117498220425025,5.98679776157527,0.190087966149774,0,-32808.2924068009,-30986.0728367198,-1822.21957008112
