sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
45901,2.47983444164553,0,0.0460416264966026,0,0.0415353663950599,0,12,1.05571741427782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401242624723518,0.321987337230093,0.101131583844824,8.49316710442963,0.834453713676123,0,-33958.4961476977,-32668.0326844623,-1290.46346323535
46001,2.49363620167212,0,0.0475076259768775,0,0.0417573947295753,0,12,1.04892462843491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407115314914513,0.325882649007435,0.10839446360272,8.49316710442963,0.826720101596692,0,-33960.1079363632,-32668.7042458425,-1291.40369052062
46101,2.50063544843066,0,0.0474323751282727,0,0.0417039337237258,0,12,1.06050138584265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400108432424146,0.31550745667871,0.102996514720745,8.50766883309086,0.826720101596692,0,-33959.5598114251,-32666.7754447798,-1292.78436664525
46201,2.49120990820866,0,0.0456547597876833,0,0.0414238666668592,0,12,1.04911838582912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392997722952091,0.312223211308833,0.101646264670824,8.47253028046277,0.856035797784514,0,-33964.7520619292,-32672.8651182613,-1291.88694366787
46301,2.48037324997995,0,0.045508019227295,0,0.0413180474579844,0,12,1.05277377520913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403560406992333,0.317992748268461,0.10371979319132,8.42551553959053,0.856035797784514,0,-33951.4453787193,-32664.9566945211,-1286.48868419826
46401,2.46893848291151,0,0.0457894124460154,0,0.0412676403828871,0,12,1.05312172534327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407233574499452,0.329337740543714,0.106285276048807,8.48681086544054,0.86011448833474,0,-33949.1053670971,-32662.564354502,-1286.54101259516
46501,2.47248385823507,0,0.0459225499145565,0,0.04138057108679,0,12,1.06182296706586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41937609847694,0.329337740543714,0.100023704826314,8.51381680849629,0.86011448833474,0,-33960.4638284178,-32674.6015100215,-1285.8623183963
46601,2.47002123537221,0,0.044214405025586,0,0.0414828178900629,0,12,1.05570012356196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400146683618941,0.317909522962179,0.0999617100801414,8.45527467972557,0.837575536590403,0,-33943.629832435,-32657.4558124587,-1286.17401997633
46701,2.45180041546365,0,0.0439433221955027,0,0.0412337245558265,0,12,1.05476768507693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39539131160949,0.317909522962179,0.105308571359554,8.43364262995391,0.837575536590403,0,-33938.7584611376,-32650.3826278131,-1288.37583332447
46801,2.44958023839175,0,0.0423314783018038,0,0.0413530438459275,0,12,1.06204381413064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403734932716961,0.32446739980522,0.105308571359554,8.33886159852395,0.845951890411959,0,-33944.3429326728,-32652.2252979852,-1292.11763468763
46901,2.44238868595196,0,0.0443877861494164,0,0.0411683796155164,0,12,1.06489236569967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402309199587941,0.317738404879022,0.102876341878131,8.46679652201006,0.841203376638623,0,-33944.7274978373,-32653.3246794963,-1291.40281834105
47001,2.45857849607305,0,0.0434722331445246,0,0.0413086985377741,0,12,1.0523370415032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413126484387442,0.315256869115897,0.102436251131948,8.32953467403068,0.858923147828861,0,-33949.4313480122,-32653.5824067057,-1295.84894130658
47101,2.46249269673906,0,0.0439335295044981,0,0.0412451171537601,0,12,1.06447816218452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418442188067728,0.315256869115897,0.110501985037683,8.23635962642384,0.858923147828861,0,-33945.5812962458,-32649.3146251414,-1296.26667110433
47201,2.45650306510268,0,0.0442376106304553,0,0.0415403707506874,0,12,1.04885296416771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406166711038474,0.312682622313672,0.104399602524928,8.33192670382513,0.825808348376445,0,-33940.9897433023,-32646.1111453402,-1294.87859796209
47301,2.45375356509313,0,0.0444626800912131,0,0.0415403707506874,0,12,1.05239349025101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40448790259196,0.312682622313672,0.107072776592128,8.40352842447379,0.827540961223057,0,-33940.5157444314,-32646.2634161512,-1294.25232828022
47401,2.46421911543845,0,0.0444626800912131,0,0.0415816732911281,0,12,1.06249580603584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407236739789736,0.313227088568041,0.102855269605153,8.35250092315309,0.83349577655902,0,-33936.8260019823,-32642.7869817493,-1294.03902023298
47501,2.46831552834737,0,0.0444626800912131,0,0.0413760034771678,0,12,1.04972745130774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402490115796417,0.317188586899632,0.102855269605153,8.37376981105279,0.831335230508657,0,-33939.1901308418,-32641.4852927714,-1297.70483807038
47601,2.46477512965292,0,0.0444880454123736,0,0.0414726411680268,0,12,1.05454554109891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419874189338002,0.320249006743801,0.104051422703616,8.22899112507008,0.827045096971265,0,-33939.308840561,-32642.6872449511,-1296.62159560992
47701,2.46474488963506,0,0.0448982866404456,0,0.0415663723823365,0,12,1.05649050040664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415333965592897,0.314702976557567,0.105797308931223,8.22899112507008,0.823084127791822,0,-33939.9347562262,-32642.1282252887,-1297.80653093756
47801,2.46256935887773,0,0.0436769353334428,0,0.0417277285937725,0,12,1.05695444635213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415273323246269,0.315532822702945,0.104192163928024,8.18346286127907,0.815603097450526,0,-33940.2027775995,-32641.7512607725,-1298.45151682703
47901,2.44639164034148,0,0.0443997861519379,0,0.0412729810340965,0,12,1.06211155979932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411083302944141,0.305841201113542,0.104192163928024,8.20926119448378,0.818492555032944,0,-33941.3889821289,-32642.3453599222,-1299.04362220675
48001,2.44639164034148,0,0.0434399547177454,0,0.0414189612380291,0,12,1.06637566921487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414132950627549,0.319203061142378,0.106494430973525,8.20926119448378,0.80846496411811,0,-33936.5030747459,-32638.0807252507,-1298.42234949522
48101,2.45699054489962,0,0.0447361766961689,0,0.0415223524883701,0,12,1.05048780896061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415876864346292,0.303802700346753,0.103923834450814,8.15148564511599,0.830480359704312,0,-33933.0825348905,-32634.6659253735,-1298.41660951706
48201,2.47656846396629,0,0.0453655798193544,0,0.0416156446786854,0,12,1.06103820074804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413496448432506,0.315455445779215,0.104652701393712,8.15148564511599,0.811363659171936,0,-33933.6149934753,-32635.4627292778,-1298.15226419749
48301,2.47009118828244,0,0.0463763877390282,0,0.0416156446786854,0,12,1.06262932952047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430192575622129,0.311355052367196,0.111302176756774,8.09851754500435,0.816534554989579,0,-33929.7178385063,-32630.440876865,-1299.2769616413
48401,2.46564519631021,0,0.0466721326744426,0,0.0414551231877483,0,12,1.05123218428368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430192575622129,0.310333541426283,0.111302176756774,8.10996085886355,0.819366301176556,0,-33933.1371343625,-32634.1024805619,-1299.03465380061
48501,2.47524265929252,0,0.0470467988425779,0,0.0414523996692353,0,12,1.0594830502455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430510052678765,0.317665873581237,0.106951374972657,8.10996085886355,0.819366301176556,0,-33932.5777174918,-32634.7573735819,-1297.82034390991
48601,2.46930429068458,0,0.0463320701967132,0,0.0416336666255177,0,12,1.05586243861982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417113120018851,0.308812100811555,0.10542486847097,8.24822224058434,0.813373720314574,0,-33923.5441949239,-32627.4847977668,-1296.0593971571
48701,2.46732966482383,0,0.046921993336921,0,0.0414028625797737,0,12,1.05532652297779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422871686748845,0.305397856852666,0.110188645905747,8.19964804556274,0.844509090039761,0,-33926.3414665596,-32631.6709140441,-1294.67055251542
48801,2.46310705483713,0,0.0456272984856074,0,0.0414408532695091,0,12,1.04812190107571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418214364985993,0.308368241507674,0.107767624185895,8.15834383664944,0.819032893924676,0,-33924.4183793783,-32632.9947010036,-1291.42367837466
48901,2.46573045939962,0,0.0455940438839194,0,0.0413929870450674,0,12,1.04791533741262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423186224248229,0.312446582085051,0.103564952180832,8.12528930314199,0.831117801174167,0,-33922.464083238,-32634.1933273084,-1288.27075592961
49001,2.46074922643833,0,0.0459262955762546,0,0.0415474454586946,0,12,1.05558814474127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429637580187629,0.312446582085051,0.111349534807105,8.12528930314199,0.816896284678099,0,-33917.0413945657,-32624.779287382,-1292.26210718367
49101,2.47100746280509,0,0.0460012858423196,0,0.0416155382386464,0,12,1.05470518543342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420746822457491,0.312446582085051,0.106253520682606,8.17216902916467,0.834535075602866,0,-33916.8293928972,-32625.4010322584,-1291.42836063876
49201,2.45760545289131,0,0.0460012858423196,0,0.0414318557841224,0,12,1.04824339833602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420746822457491,0.311986884296219,0.106253520682606,8.28650202712005,0.837850096961297,0,-33924.1630234307,-32634.5604924554,-1289.60253097539
49301,2.47138318808663,0,0.0450906407674178,0,0.0415836756669475,0,12,1.04757309950361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424730847422721,0.319141554634167,0.106253520682606,8.18636007564944,0.823338235541079,0,-33924.7503510535,-32638.2289606688,-1286.5213903847
49401,2.48800922215844,0,0.0470159301327339,0,0.0418123331585065,0,12,1.06013127291349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419496075677371,0.301853338535898,0.107019522995551,8.1335584074766,0.830237929723345,0,-33925.9815617242,-32638.300535721,-1287.68102600321
49501,2.49223312143427,0,0.0470309615196143,0,0.0418123331585065,0,12,1.0625187550591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41785134467919,0.298202036670454,0.106010825506632,8.1335584074766,0.831022494102142,0,-33920.1478072708,-32633.4182491213,-1286.72955814949
49601,2.49223312143427,0,0.0454997353556656,0,0.0418396107836635,0,12,1.04881610134285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415647178991859,0.301968101416444,0.106939831263646,8.1335584074766,0.836263956917111,0,-33918.4425620455,-32633.2717507229,-1285.17081132264
49701,2.49223312143427,0,0.0456905659294934,0,0.0417886445758647,0,12,1.05489496310296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432050098578052,0.311797571757158,0.108736402942972,8.17456520609969,0.842157517202913,0,-33920.7155242926,-32639.7472945155,-1280.96822977708
49801,2.48164509508044,0,0.0481014328287285,0,0.0416794211937317,0,12,1.0565413241279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437945479552789,0.306057254985141,0.10898872905436,8.1249864837754,0.826937655923097,0,-33920.4344745974,-32633.1527386711,-1287.28173592625
49901,2.47984004882481,0,0.0467562217585489,0,0.041792727551377,0,12,1.05805259049767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430362508622881,0.30656586287219,0.10898872905436,8.16022286418439,0.817847945339041,0,-33921.0781114231,-32630.5819625887,-1290.49614883447
50001,2.47894952792888,0,0.0463488926237258,0,0.0418231163257258,0,12,1.05642569065871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439847458445552,0.312471549689462,0.10898872905436,7.97613619424958,0.804405043522177,0,-33921.3471896983,-32631.3814500276,-1289.96573967068
50101,2.47461193661273,0,0.0455749872932029,0,0.0416014852777766,0,12,1.06105493976027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429941013746254,0.309233450698942,0.110029865898546,8.01447703671433,0.833466440929086,0,-33927.789543844,-32632.6494492557,-1295.14009458831
50201,2.46347305039813,0,0.0462168331940645,0,0.0414758886807323,0,12,1.05598540046088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441829167070906,0.317297942108056,0.11514675170883,8.01447703671433,0.833466440929086,0,-33927.4453054518,-32628.744274013,-1298.70103143888
50301,2.4730106490245,0,0.0483993112748953,0,0.0415705653626536,0,12,1.05335248913548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4535190545296,0.306291425227139,0.112768991066393,8.03861263790703,0.833939426425859,0,-33926.9140824693,-32629.0403679563,-1297.87371451294
50401,2.48879944517396,0,0.0478919254243202,0,0.0417066838964359,0,12,1.04930662697171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444392396233164,0.296932085598633,0.104712770197455,8.03861263790703,0.840249412661063,0,-33930.5401574406,-32628.8766759769,-1301.66348146368
50501,2.48879944517396,0,0.0479855798412113,0,0.0418027836113847,0,12,1.05264182546659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440831570235919,0.301817047568615,0.106187181489126,8.0646006219379,0.824914318148848,0,-33928.1373483051,-32625.094094194,-1303.0432541111
50601,2.48716606062189,0,0.0474863208087062,0,0.0418099832529108,0,12,1.05033091636074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427063648600716,0.301501280784205,0.109896130153254,8.0646006219379,0.832197735176881,0,-33927.83563014,-32627.6954636949,-1300.14016644508
50701,2.49530286103505,0,0.0468226258509552,0,0.0420987658958708,0,12,1.04754092748023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425727728284562,0.306469400277111,0.105336714379558,8.09850985301016,0.808081879768232,0,-33924.328479659,-32623.3945356604,-1300.93394399852
50801,2.48415526547666,0,0.0456047729599639,0,0.0421686870864491,0,12,1.06169942219053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42864207130869,0.278135448516419,0.0965690216833538,7.96461244602556,0.817443520104632,0,-33933.4795185276,-32631.8000717835,-1301.67944674405
50901,2.48639706961138,0,0.0464185962280322,0,0.0418510230996278,0,12,1.05572093910017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428914062585224,0.290559472368938,0.104050008754481,7.96461244602556,0.822095483133839,0,-33928.4474909627,-32623.6489558557,-1304.79853510697
51001,2.48290138101658,0,0.0465850070620142,0,0.0420116284743938,0,12,1.05732988265128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425565196641414,0.297484335378947,0.107565010908621,8.05336489443667,0.81552747524491,0,-33928.8451373947,-32623.8737705842,-1304.97136681051
51101,2.48290138101658,0,0.0455800827689354,0,0.0418833446444337,0,12,1.04958297931047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411584760319837,0.3039949059525,0.0996218386278426,8.17915967697472,0.821710982324113,0,-33924.8038550298,-32621.0548809862,-1303.74897404361
51201,2.47186448443278,0,0.0454231112996287,0,0.0419158999577301,0,12,1.05215266234547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416729200627385,0.302759188473658,0.103954090218378,8.12731129329583,0.803323928181725,0,-33925.1458367328,-32621.9322597076,-1303.21357702525
51301,2.47387702078377,0,0.0454209074749992,0,0.0418686992717835,0,12,1.05155770194782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40551019725501,0.318153882722574,0.104247627538225,8.35750965015025,0.811437744334885,0,-33924.9089424257,-32624.5392347432,-1300.36970768246
51401,2.48095580215574,0,0.0453902589914479,0,0.0418686992717835,0,12,1.05487952626788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40551019725501,0.342266225526338,0.104597410322807,8.48735174004501,0.795032623872501,0,-33934.7472344825,-32633.4104028963,-1301.3368315862
51501,2.4798335445284,0,0.0461077863927125,0,0.0420365896617095,0,12,1.05947838701101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409760220155165,0.309928034863821,0.103102104497619,8.33326443201186,0.802637587173286,0,-33932.1011538139,-32627.2158031953,-1304.88535061857
51601,2.48927590393951,0,0.0449793911081185,0,0.0419603920006229,0,12,1.06251979730292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402692860432542,0.318166471994796,0.103102104497619,8.36111288837168,0.811977902735582,0,-33932.7225991245,-32628.0110789477,-1304.71152017673
51701,2.48611005493438,0,0.0470637631288934,0,0.041765750814485,0,12,1.06548300146047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405767630512984,0.33621921290594,0.104574516118111,8.5604090105249,0.816278109124419,0,-33932.0362317435,-32623.0596093156,-1308.97662242798
51801,2.47437351157012,0,0.0450505783118022,0,0.041765750814485,0,12,1.05569782320857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395062523212949,0.329035451535125,0.103573697091314,8.61633393127929,0.825320103767128,0,-33926.7347482274,-32619.6282897525,-1307.10645847492
51901,2.47437351157012,0,0.0453269603080447,0,0.0419433302949489,0,12,1.05460346421749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394765488888221,0.32747592283078,0.106073776975315,8.59462341267381,0.80923134481152,0,-33925.4649485163,-32616.8314090569,-1308.63353945936
52001,2.48105128845241,0,0.0446314705515058,0,0.0419433302949489,0,12,1.05495737057443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39438010277603,0.327308621146611,0.105626365044456,8.62522785173103,0.816583578022114,0,-33918.734437142,-32614.7593262968,-1303.97511084519
52101,2.47351012374335,0,0.0433037758263838,0,0.0420403792171906,0,12,1.05507014365813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39438010277603,0.332040761852257,0.100997111690844,8.50693068627189,0.803234572532376,0,-33912.0862054613,-32615.2040677202,-1296.88213774107
52201,2.45486700971084,0,0.0436580287895078,0,0.0419172361099399,0,12,1.06371137865661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390948386119273,0.318837770321178,0.103007291225873,8.55589483991214,0.793445462743752,0,-33912.4515633914,-32617.565028555,-1294.88653483639
52301,2.4546696748933,0,0.0439034515335246,0,0.0418441327466241,0,12,1.04926668342487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390948386119273,0.321280961847329,0.100187413649298,8.51859983370479,0.787587268759382,0,-33914.3480908928,-32616.8165864611,-1297.53150443178
52401,2.46756930509436,0,0.0435408276003782,0,0.0417641202344958,0,12,1.0642039414003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384342910680299,0.324516074996995,0.100355518547511,8.53472162810951,0.797699582454482,0,-33916.4196043528,-32618.9861288058,-1297.43347554705
52501,2.46911301654695,0,0.0455252191010401,0,0.0417532802024622,0,12,1.05062063531917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373718909399018,0.314887534836749,0.0958800278999068,8.77165651974595,0.818550881042182,0,-33916.2367836011,-32617.5516030223,-1298.68518057885
52601,2.46698629199371,0,0.0444522238344425,0,0.0418777645505323,0,12,1.04961453936116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375140251032701,0.312209327494106,0.0957256157394901,8.78634170913942,0.806407346798069,0,-33917.7187338671,-32619.5098442267,-1298.20888964035
52701,2.47010126212676,0,0.044564315032895,0,0.0417658494922449,0,12,1.05090634028155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387613183000649,0.328071247147005,0.0982313664736882,8.73745243682364,0.821026707034423,0,-33915.9662907277,-32617.0268677829,-1298.9394229448
52801,2.47108178777573,0,0.0460521450273132,0,0.0417647222442194,0,12,1.05210795783961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391260386576717,0.32341042686902,0.10154966624514,8.82314822929954,0.819997567931064,0,-33917.1058390227,-32617.7624177117,-1299.34342131097
52901,2.47403622732113,0,0.0467348294616736,0,0.0416800240634303,0,12,1.05562925744359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380377595108827,0.33312646440826,0.108423288840439,8.8280732033647,0.817002334681506,0,-33913.3417326626,-32614.6866403339,-1298.65509232869
53001,2.47235000880728,0,0.0475338529862922,0,0.0415205425181753,0,12,1.05698958069087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369916197347468,0.331051871802437,0.0987854244278939,9.06354117330376,0.817035614720318,0,-33911.157717847,-32611.8490748899,-1299.3086429571
53101,2.49862384670051,0,0.0473144361023483,0,0.0416862979290626,0,12,1.05284091842601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37018108007818,0.342625913902759,0.100468545415565,9.06354117330376,0.824165096052403,0,-33907.025638622,-32609.218421589,-1297.80721703294
53201,2.49212231212872,0,0.0486483270609408,0,0.0416339468781443,0,12,1.04824039023675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384842502170508,0.335259845827286,0.103192662915854,8.99675873366734,0.826886610401433,0,-33908.9724196112,-32610.8023355043,-1298.17008410689
53301,2.49283998504691,0,0.048309455615348,0,0.0415483514163326,0,12,1.04094208205963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375884378760987,0.326501989836272,0.101042578072723,8.93145442366951,0.838187293456064,0,-33910.0368390116,-32613.3020484325,-1296.73479057909
53401,2.47383623214688,0,0.0454967498004269,0,0.0416908988221336,0,12,1.04954447233519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380864162010885,0.327978497502256,0.101750820679789,8.98151736803269,0.852478840338143,0,-33912.5711076103,-32613.8157547981,-1298.75535281218
53501,2.48108635594835,0,0.0459469482139639,0,0.0417122056896707,0,12,1.05500598807722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386556207799843,0.341121529145088,0.101750820679789,8.96720638586781,0.829263174751844,0,-33908.3149283076,-32607.5553515839,-1300.75957672366
