sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
275001,1.57343165677362,0,0.00071268332372876,0,0.0754696668410708,0,12,0.968866952731614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455818433815232,0.339918202589347,0.122893971217005,5.44916187742267,0.187339835349456,0,-32684.6475660968,-30932.9094508419,-1751.73811525487
276001,1.56483303028746,0,0.000158000658873875,0,0.0750784921862388,0,12,0.966843061206666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429627077638203,0.361801197499871,0.119934039802739,5.77634941609181,0.195127114115841,0,-32724.056062619,-30940.1837763259,-1783.87228629311
277001,1.58879097968389,0,0.000866206076114391,0,0.0759686291863305,0,12,0.962098517504677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441249698952738,0.328690316183289,0.119846743992371,5.52589198941659,0.197244894242084,0,-32710.8968695825,-30953.0715926806,-1757.82527690191
278001,1.57198826096467,0,0.000235730020508482,0,0.0758046429562251,0,12,0.966988493620478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43572202871667,0.35161255379244,0.122893637991433,5.73183330711429,0.193674000252872,0,-32737.3425872177,-30994.3060388515,-1743.03654836625
279001,1.57256719813903,0,0.00013857122949458,0,0.075620590576828,0,12,0.975946660683893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450035227897558,0.335869701420036,0.119653780793779,5.46603145340816,0.191877774981602,0,-32716.3299855053,-30938.8187550356,-1777.51123046968
280001,1.56257729221153,0,0.000195301106030244,0,0.0754389126156318,0,12,0.972551092076123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463267495001249,0.338388784721894,0.125425447574118,5.4314494889511,0.191176135384495,0,-32707.677591785,-30946.0402521856,-1761.63733959936
281001,1.58030331261859,0,0.000747832114418647,0,0.0754174397980566,0,12,0.965672560773723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44531002370439,0.333125424186326,0.114908601137103,5.49268371161677,0.181092680044062,0,-32687.196690333,-30951.2020908503,-1735.99459948278
282001,1.58199041268704,0,0.000843383981579238,0,0.0753549555338876,0,12,0.96142933897717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463352056939152,0.318288174981578,0.122476096010407,5.27182594177414,0.188973589209857,0,-32726.328610493,-30947.6337935152,-1778.69481697774
283001,1.57503491846062,0,0.00132922818921065,0,0.0749093001412779,0,12,0.970798118806679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467376176606122,0.305681873326681,0.115675752267626,5.26946640318433,0.191320696817883,0,-32734.7939677466,-30990.3175774063,-1744.47639034028
284001,1.5535304154732,0,0.000365658986799818,0,0.0746234438930052,0,12,0.97143405172705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426248493110637,0.370060203048145,0.123816694613034,5.85188112666519,0.192529736140266,0,-32716.6818546829,-30985.5866695617,-1731.09518512113
285001,1.56103005544336,0,5.59387327740506e-05,0,0.0750902898397074,0,12,0.975053767538803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435698084033811,0.383424453611467,0.128678207247571,5.79897307112885,0.184960646962135,0,-32699.2723510871,-30981.9830576182,-1717.28929346889
286001,1.57476069800965,0,0.000948731593302096,0,0.0754912136852775,0,12,0.966032535595279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406051275499962,0.372850068372535,0.118326076446604,6.10500506255425,0.193696490108272,0,-32680.3806835606,-30967.1772991061,-1713.20338445452
287001,1.57792067800693,0,0.00109918063696045,0,0.075724166950477,0,12,0.970037298119473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428795428624128,0.363455545594008,0.122593567759667,5.91333632130871,0.190559269636548,0,-32660.1094052714,-30956.6302185986,-1703.47918667275
288001,1.5961815232463,0,0.00208770764907398,0,0.0758994453062143,0,12,0.969570618015998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435485442610082,0.347210361270564,0.122666768241662,5.80817970893418,0.195245199707918,0,-32654.1856070901,-30925.8867034214,-1728.29890366867
289001,1.5756983773249,0,0.000548096063545179,0,0.075435956184877,0,12,0.966488923485495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410323729954722,0.36718830808813,0.113560107185937,6.00816845730465,0.187733522688284,0,-32657.0782478936,-30928.2379459903,-1728.84030190334
290001,1.56923020762295,0,0.00169206226439529,0,0.0750447912774585,0,12,0.974069105297046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456597965492265,0.365821418054625,0.127835759249758,5.6955116449964,0.194493535658579,0,-32685.3475210822,-30968.214519703,-1717.13300137917
291001,1.58600275438382,0,0.00157641749414441,0,0.0757952871566072,0,12,0.970059242739008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434724109864021,0.351556534116531,0.11688651136225,5.78098390385122,0.187472116093945,0,-32644.4363972143,-30918.3673346464,-1726.06906256797
292001,1.59214664014956,0,0.00117154928661603,0,0.07636660270362,0,12,0.96864045704656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440942733496022,0.355054000764766,0.122603222658493,5.72746736551444,0.181471763281004,0,-32633.5069767739,-30935.8375448253,-1697.66943194852
293001,1.60867944467996,0,0.00192674526857091,0,0.0770665433884455,0,12,0.952255110517638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423874391945443,0.377333693571906,0.124804376467594,6.0249162163854,0.177929182425955,0,-32670.5151009737,-30934.73640065,-1735.77870032375
294001,1.58069500188861,0,0.000783984721716528,0,0.0758111808246441,0,12,0.979262697032192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432574416482361,0.348293993451148,0.122466971514478,5.67776298679797,0.189507622904262,0,-32717.7005989473,-30964.7823359868,-1752.91826296048
295001,1.58180201434324,0,0.00208428059873552,0,0.0747748751195615,0,12,0.969696736039385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398158212360872,0.385045947580681,0.119672469808896,6.27020771705311,0.205172361098359,0,-32738.5766445709,-30957.1689926699,-1781.407651901
296001,1.57419717984746,0,0.00105004497335564,0,0.0752714308660944,0,12,0.964904010384656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393125865645085,0.393838245211849,0.116852775775382,6.34412968022431,0.191597553102553,0,-32695.1729596926,-30922.0181732728,-1773.15478641978
297001,1.57682557718961,0,0.000695363437967985,0,0.0758694745950724,0,12,0.968213554880581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392369821578662,0.404579293402196,0.118618249770915,6.42868891085351,0.1890008257806,0,-32733.3230769652,-30953.1142212898,-1780.20885567543
298001,1.57012565188228,0,0.000840397265840595,0,0.0753580035631367,0,12,0.980820432563758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378034880668368,0.381858069119497,0.113778984711536,6.39744095989926,0.19528983052631,0,-32716.1545529349,-30943.0644075142,-1773.09014542075
299001,1.58842494745445,0,0.000828670291585387,0,0.0752386394948866,0,12,0.975272413929953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40132168600009,0.383286717746403,0.119168818841236,6.0319353423764,0.191578326078794,0,-32699.4053174094,-30917.1932122818,-1782.2121051276
300001,1.59327306349506,0,0.00185030192263106,0,0.0758160775213731,0,12,0.971809475234138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413187131835632,0.377993743663603,0.122538648901053,6.0443571221051,0.189494428553226,0,-32752.6125059559,-30967.7830048296,-1784.82950112627
301001,1.57909336077534,0,0.00131248601609415,0,0.0756266368953926,0,12,0.967166233104363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396153381317807,0.396137912018792,0.124815110597981,6.35909463204767,0.188216027734115,0,-32700.9819631995,-30940.5917320316,-1760.3902311679
302001,1.57827287206138,0,0.00168056686145524,0,0.0747159852468972,0,12,0.969590769273751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36623914794522,0.410591062750837,0.113064853517052,6.62653405696375,0.199746200007185,0,-32677.4491440603,-30924.6087950519,-1752.84034900842
303001,1.56020367854719,0,0.00110062592297384,0,0.0748728034624498,0,12,0.971221640029035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373242217004989,0.401889062701455,0.115984431344918,6.6261005353836,0.198777797909721,0,-32700.2064924231,-30955.3712569335,-1744.83523548961
304001,1.57089016879316,0,0.0019825635963506,0,0.0745216672264893,0,12,0.983062941220981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370574955924752,0.38423124044521,0.110133893030312,6.56507242463804,0.198177378665909,0,-32721.2122447476,-30952.7477300837,-1768.46451466393
305001,1.5804734280761,0,0.00238787945460989,0,0.0741961959994945,0,12,0.974905798108987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367135407319346,0.406565798309913,0.112710090031903,6.69528136176709,0.205290287759576,0,-32689.8854705737,-30952.3671977423,-1737.51827283137
306001,1.59428199377052,0,0.00268393824291089,0,0.0751292112007681,0,12,0.972456023348765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416991906560961,0.390051964012032,0.122189962256039,6.17423736701837,0.191079380663826,0,-32717.7244937859,-30940.4314068822,-1777.2930869037
307001,1.58090563874426,0,0.00168536060306125,0,0.0749815570483866,0,12,0.95645122836985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400094610853613,0.372295640286551,0.112990115908336,6.1925668548942,0.189704479727844,0,-32676.3115324739,-30927.5442182816,-1748.76731419234
308001,1.59115792120987,0,0.0013271489707868,0,0.0751460135803361,0,12,0.962871766603361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407184517303901,0.390791842967351,0.116749639647945,6.05417125466219,0.190114809384711,0,-32655.9540881557,-30898.5719106754,-1757.38217748032
309001,1.57047647241175,0,0.00102492895446812,0,0.0746225840112873,0,12,0.965158655351484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411803611635522,0.369248781617381,0.118396076628672,5.93551101692315,0.198104473351192,0,-32607.7690962029,-30884.732212516,-1723.0368836869
310001,1.55046886924664,0,0.000290621270567161,0,0.074480716225281,0,12,0.966776081796658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406459831067936,0.379076047123936,0.119005793157909,6.02492842914913,0.186570499109125,0,-32689.641278423,-30912.8638195827,-1776.77745884032
311001,1.57382691212767,0,0.00145068318863631,0,0.0748784958639516,0,12,0.970814295293422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402346155881506,0.366673602838022,0.114180111325964,6.13724008680612,0.196195757105358,0,-32677.5717276658,-30909.1005487072,-1768.47117895861
312001,1.55011467854633,0,0.000250397122917087,0,0.0742460300158172,0,12,0.959667546577447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398942799105812,0.354280530724648,0.108173024742366,6.02696069114973,0.195249334701305,0,-32649.2473669784,-30911.2142407159,-1738.03312626254
313001,1.57311025655315,0,0.0020744219195537,0,0.0741777163454423,0,12,0.964620301303737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408685266412218,0.364826608947239,0.11939157373892,6.05589914413691,0.20087694439584,0,-32703.6161194151,-30943.0392294053,-1760.57689000981
314001,1.56127078459848,0,0.00179316981629659,0,0.0743439290594956,0,12,0.97082391521962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412379313789562,0.386310583387666,0.121799717139333,6.17312972781186,0.188910681987046,0,-32659.1622980018,-30940.6163007977,-1718.54599720412
315001,1.56984493147073,0,0.000851544143123758,0,0.0746082600852811,0,12,0.968505386337103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377719699363959,0.399092254843968,0.113280862794237,6.39363195820765,0.190095081049157,0,-32643.1071351645,-30893.2869368072,-1749.82019835732
316001,1.58276404427868,0,0.000900749687683157,0,0.07503189019954,0,12,0.971066698960595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365640933392327,0.38183739843943,0.109364990506925,6.37659710367238,0.195500243100777,0,-32675.5807215517,-30929.610426449,-1745.97029510276
317001,1.57050200225457,0,0.000746731618026909,0,0.0748930954088131,0,12,0.983488169742284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388193080362407,0.394258615706373,0.115043455380725,6.29469099801452,0.192619593878699,0,-32660.2809527889,-30903.6864967317,-1756.59445605713
318001,1.58576120494034,0,0.000496138912813004,0,0.0754657650849072,0,12,0.967372833182864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383750952774682,0.367958513414544,0.1075436917529,6.25384131155488,0.192528908108767,0,-32682.3487457665,-30907.8528088273,-1774.49593693911
319001,1.57375700070971,0,0.00113260308750315,0,0.0746455175346507,0,12,0.967012809641851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378295529534387,0.405367222530058,0.113458415211957,6.55321811693528,0.202324020595985,0,-32659.6699605723,-30922.6989892257,-1736.9709713466
320001,1.55927569723936,0,0.00155756022437168,0,0.0739580296401362,0,12,0.957175817305164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378231557028106,0.401851528084259,0.116277643739831,6.64047720172254,0.209546150154946,0,-32658.5585379893,-30913.2351156975,-1745.32342229172
321001,1.56924296155613,0,0.00166411943994478,0,0.0740255686722352,0,12,0.963294638949556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376439692185125,0.393744790807075,0.11633069829901,6.49626821749009,0.197201499294742,0,-32733.3055595392,-30947.3401056512,-1785.96545388795
322001,1.5720163872243,0,0.00151084214571103,0,0.0739766694934397,0,12,0.963945792763574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373174331198667,0.403275642231336,0.115141487665853,6.5082386936645,0.20776559762025,0,-32738.6081679328,-30945.1812564489,-1793.42691148397
323001,1.5693698378149,0,0.000532694281977527,0,0.0746603150249126,0,12,0.968054232719928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382737368967902,0.400120007893619,0.113548639013568,6.48540749798838,0.193293118932099,0,-32711.1491363675,-30938.4668544185,-1772.68228194897
324001,1.55683434936053,0,0.000981836141777061,0,0.0740290798935134,0,12,0.972243294896283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410648851680433,0.394116897701711,0.123787234570161,6.19308951082983,0.199178852881276,0,-32738.0655228014,-30949.8466197155,-1788.21890308591
325001,1.55800961036256,0,0.000504087044454245,0,0.0740907065486639,0,12,0.973426213958945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381004627658256,0.398065310551099,0.117599467179963,6.31917647023556,0.195581016280207,0,-32736.0248088394,-30939.342013804,-1796.6827950354
326001,1.595674164321,0,0.00242638285493846,0,0.0752207117956377,0,12,0.976132913850791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40369506620819,0.401422357742921,0.125257064292329,6.33945905116442,0.202927545425435,0,-32725.3119179205,-30946.2467352529,-1779.06518266765
327001,1.60044132759198,0,0.00200461478446816,0,0.0754693530038926,0,12,0.971884613449816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389105752140457,0.403237784030794,0.118972361347189,6.45056156092731,0.191071279495184,0,-32666.4875848025,-30918.1089304816,-1748.3786543209
328001,1.58431866584209,0,0.00117483813627448,0,0.0752255301293917,0,12,0.974311048591433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376436868349574,0.436978574233839,0.122307567127124,6.686055354082,0.19000600414807,0,-32670.5361599472,-30884.2304214423,-1786.30573850488
329001,1.58395342147278,0,0.00230476002242949,0,0.0745077696891554,0,12,0.968107017278035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370985141988572,0.442295670158778,0.122234951035254,6.91823081699022,0.193392452109461,0,-32773.1561379049,-30987.2751318594,-1785.88100604555
330001,1.57900822251886,0,0.00260864651126888,0,0.0742392708767633,0,12,0.979428768487952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363129970793088,0.418152901164048,0.112491457037493,6.88260886161805,0.199469733815996,0,-32719.4820511172,-30952.7653850849,-1766.71666603234
331001,1.59634898363399,0,0.00335570723153088,0,0.0748680327022822,0,12,0.973297728832798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383646138345901,0.408670394869365,0.117391563728042,6.65960368477191,0.197695512784869,0,-32709.59112201,-30932.3428074676,-1777.2483145424
332001,1.57666755282936,0,0.00205321178943537,0,0.0747774010688173,0,12,0.972529388460215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383671788866609,0.401761478189642,0.11734785787841,6.53173044354743,0.198174948623891,0,-32738.3109915689,-30961.643820926,-1776.66717064298
333001,1.55853978428771,0,0.00216703247016346,0,0.0742562591673783,0,12,0.970379865245486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373259344706076,0.411160924701289,0.114944961672039,6.78032177314628,0.196370948567978,0,-32711.9062448754,-30966.5444532906,-1745.36179158483
334001,1.5925084828039,0,0.00293764045158388,0,0.0741757668351134,0,12,0.966258767606782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367011081840841,0.394063538181545,0.112798535174228,6.68208477403706,0.203043298612973,0,-32755.4293160385,-30964.1813549583,-1791.24796108021
335001,1.58024216617683,0,0.00187765294734617,0,0.0749885817739859,0,12,0.965943525849306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381288516723911,0.393571016232448,0.118413123646619,6.52659023430849,0.190649607602672,0,-32665.0162394661,-30909.662540962,-1755.35369850409
336001,1.58052714294346,0,0.00241116448492668,0,0.0743293256599652,0,12,0.969214476689523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436125061895165,0.382477079495327,0.123702134945366,5.96735214358893,0.20026827307776,0,-32709.4159380773,-30937.7396698461,-1771.67626823121
337001,1.5694666545029,0,0.00319389201661441,0,0.0741802448008987,0,12,0.9700230407863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427376463903477,0.356065969937722,0.124598404927941,6.00641240686725,0.197945526183194,0,-32760.5885094527,-30966.5354734035,-1794.05303604926
338001,1.58695893155545,0,0.00267502129974354,0,0.0746917656328553,0,12,0.974515448293093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429842069151307,0.35672021990748,0.118023252973929,5.95728518882192,0.20530068176438,0,-32779.1933044408,-30959.5907219273,-1819.60258251351
339001,1.58512166237559,0,0.00218760844374725,0,0.0750733160260472,0,12,0.968641967714204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450125115201061,0.34535247252293,0.119318364369267,5.66599934126556,0.192494203622973,0,-32677.7130955528,-30922.2615999747,-1755.45149557804
340001,1.57327397262618,0,0.00065071191745549,0,0.0754924355460382,0,12,0.972904334422578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429319522630379,0.352911587997126,0.1180654765677,5.74446388555976,0.186263963756101,0,-32755.1505112969,-30956.8641512177,-1798.28636007923
341001,1.56143241815596,0,0.000351045503110078,0,0.0750057710011289,0,12,0.95963082158619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444892746474302,0.362368249759538,0.120096281230335,5.62327987732842,0.186600186629036,0,-32763.6084974228,-30977.8178983543,-1785.79059906855
342001,1.57018639266594,0,0.00193064481027631,0,0.0748030751965389,0,12,0.970645065097877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462659744467718,0.321033264318292,0.122317281821739,5.44623379103031,0.194995901289598,0,-32744.431853544,-30952.698547116,-1791.73330642803
343001,1.55408453233021,0,0.000440011524431544,0,0.0745016421852382,0,12,0.96784995820096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468970826843394,0.320810736331762,0.121412489648563,5.31417140695279,0.194295298466049,0,-32737.4590886328,-30962.5224445465,-1774.93664408636
344001,1.55286299972664,0,0.000306602569229356,0,0.0742851854183578,0,12,0.970292501106175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479136403339585,0.329993765324498,0.12548610523527,5.22867605529398,0.19387159219614,0,-32719.3715080753,-30947.3457382303,-1772.02576984498
345001,1.55498753277188,0,0.000628352526767598,0,0.0751035766697426,0,12,0.971421542201078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47658273218875,0.31488905306829,0.12543193961375,5.37253494898073,0.205810803949338,0,-32728.1820684754,-30946.3852516249,-1781.79681685042
346001,1.56533065204006,0,0.00139956127792756,0,0.0747342730579091,0,12,0.975995510713879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461824215802855,0.338893720522033,0.125113467437057,5.49531195429744,0.202875526502452,0,-32697.9088096431,-30931.6749671581,-1766.23384248505
347001,1.55665860723727,0,0.000283372090958578,0,0.0747607761689198,0,12,0.962878215227673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426057498143216,0.328865299226185,0.111184685939689,5.58574308572776,0.195056289149283,0,-32691.1394395294,-30919.8999727766,-1771.23946675282
348001,1.56264811006447,0,0.000368448574043742,0,0.0749201598842792,0,12,0.965330823667673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440847966831111,0.313844285151248,0.112818821878632,5.36996781774893,0.189432456573014,0,-32747.9162692642,-30925.4135425418,-1822.50272672244
349001,1.54895150902895,0,0.000345665006176157,0,0.0751388546350553,0,12,0.96708504187213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468292608807807,0.333417312067712,0.125063916358811,5.45240482047567,0.193496348721771,0,-32724.6561714179,-30921.0916786292,-1803.56449278877
