sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
65901,1.52266204005068,0,0.00382865630340636,0,0.0752789162224702,0,12,0.976799204545326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520053907582255,0.265137914864276,0.122939616497821,4.83577325571791,0.192025154663952,0,-32681.6170121789,-30924.5657388415,-1757.05127333746
66001,1.52098284974178,0,0.00363404613634462,0,0.0752789162224702,0,12,0.96783407193218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525835297590218,0.269793345637946,0.117073478120971,4.88202706566511,0.195888283742431,0,-32712.5007654897,-30946.7223128162,-1765.77845267352
66101,1.52587968468998,0,0.00364136997716224,0,0.0755204798334689,0,12,0.97005524210398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51150007026712,0.270388305677424,0.120389626933377,4.88966123600872,0.195432311925707,0,-32692.3884623083,-30924.2318407334,-1768.15662157496
66201,1.51924005326143,0,0.00397513279661157,0,0.0754306349655843,0,12,0.97005524210398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526050143257569,0.27701598774416,0.123866530349012,4.92160124134581,0.19648766364167,0,-32693.6862898136,-30929.0074393413,-1764.67885047233
66301,1.51507885305052,0,0.0037375277849533,0,0.0754306349655843,0,12,0.970430600784752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545736617213325,0.27701598774416,0.135632365389222,4.81774778169661,0.187280500424512,0,-32689.7897502985,-30934.1231691167,-1755.66658118174
66401,1.51356870958826,0,0.00344593205219496,0,0.0754306349655843,0,12,0.96660321826397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532222346648235,0.278813923674291,0.131414142174547,4.84672270640595,0.189921394957793,0,-32693.4091403482,-30930.1286423512,-1763.28049799699
66501,1.51728496351307,0,0.00386275981547472,0,0.0751730284796482,0,12,0.967283388485768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546276776971532,0.287176810130192,0.1273169522944,4.90979500040389,0.197235834674354,0,-32684.8101223382,-30925.4061689327,-1759.40395340549
66601,1.51094202046693,0,0.00410756416029054,0,0.0751730284796482,0,12,0.973816129762175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525489387570693,0.278677518057827,0.1273169522944,4.95147921658521,0.191760289088011,0,-32672.8945094595,-30923.4644461756,-1749.43006328387
66701,1.51293235316047,0,0.00360186166345914,0,0.0751730284796482,0,12,0.976768462232845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516693791477972,0.291511015099772,0.125338224185628,4.94189776383371,0.185236572083877,0,-32686.4988994439,-30932.620677906,-1753.87822153789
66801,1.51609359449758,0,0.00410452834269071,0,0.0749404715397286,0,12,0.966140403339723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527046448479357,0.287835136939529,0.126095349904855,4.97826472415028,0.187550070894025,0,-32657.2536599057,-30916.577472123,-1740.67618778274
66901,1.51198909246441,0,0.00370619210260038,0,0.0747836195536938,0,12,0.966140403339723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517905101812804,0.284164598122877,0.126384668700188,4.95289026331137,0.194818482526772,0,-32666.590693913,-30930.2422984147,-1736.34839549826
67001,1.50707827867445,0,0.0035163946291813,0,0.0748055517619272,0,12,0.963783319875406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517905101812804,0.284147537218436,0.122781188609476,4.97914706647931,0.188072634482856,0,-32685.566801776,-30938.797268462,-1746.76953331404
67101,1.50350645163697,0,0.00340003136282748,0,0.0749192718722944,0,12,0.973642594159901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517616541003272,0.295951263310684,0.129140137750854,4.97914706647931,0.18659336608556,0,-32690.3745645321,-30933.3374590484,-1757.03710548367
67201,1.50350645163697,0,0.00340003136282748,0,0.0749192718722944,0,12,0.968599558854302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51741302747217,0.285494954894497,0.120450933296269,4.97775273351021,0.192410843539765,0,-32703.8217680752,-30945.1238287998,-1758.69793927536
67301,1.50107785657919,0,0.0034287714497663,0,0.0747695042897211,0,12,0.977349850275029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518109264828538,0.279253170326496,0.124510495984254,4.98798147937243,0.194655459781034,0,-32714.8707195183,-30952.5826828841,-1762.28803663427
67401,1.51144313917853,0,0.00392337705027121,0,0.0744991787021787,0,12,0.974118882244561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507748152274302,0.291215502013913,0.12579958038762,4.98798147937243,0.188680472900472,0,-32714.1999895006,-30952.295687884,-1761.90430161654
67501,1.52099679579479,0,0.00513122544937971,0,0.0742726470976652,0,12,0.974886050768486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504144502874289,0.283572609914476,0.120982211000625,5.0891424487102,0.200851151250169,0,-32684.7589919654,-30927.8334631886,-1756.92552877678
67601,1.52529806326384,0,0.00501607039876357,0,0.0746304788396437,0,12,0.962413014278654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50109729467159,0.269034195760005,0.116511808448689,5.04320012169105,0.204983435591465,0,-32686.1762559594,-30930.8530591659,-1755.32319679346
67701,1.52080746789726,0,0.0046099241330563,0,0.0746304788396437,0,12,0.975116232221057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507843718985606,0.27466110925111,0.120135166348637,5.05603066796889,0.201022061585657,0,-32724.498286374,-30965.0792185114,-1759.41906786253
67801,1.51064046196358,0,0.00409477402407336,0,0.0746457742437893,0,12,0.975222588262193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50113079863419,0.274540805130115,0.115898698887749,5.07071734581206,0.201452329931909,0,-32707.1854023187,-30935.3255865792,-1771.85981573944
67901,1.51147918632143,0,0.00413353350542647,0,0.0747075550511123,0,12,0.968861478862936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502315837604568,0.273089437367714,0.113604657707515,5.05379046217959,0.197936719129044,0,-32702.5894020021,-30929.7033122715,-1772.88608973066
68001,1.51562889545958,0,0.00440489845031181,0,0.0746895755221348,0,12,0.966842557431267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503534788614755,0.280311073947288,0.120114831117079,5.01223609593722,0.188519340394203,0,-32712.867915373,-30937.3949853713,-1775.47293000178
68101,1.51643502550844,0,0.00426237655479679,0,0.0748511547257223,0,12,0.966341768720102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510359062711854,0.277714618415868,0.116246396172728,5.01223609593722,0.19265058897511,0,-32703.799627868,-30927.8093183963,-1775.99030947172
68201,1.50937811532169,0,0.00371721034137933,0,0.0746454523181321,0,12,0.96057790247091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499713183707307,0.283364871457332,0.119808637989544,5.02711643639959,0.187617207420377,0,-32703.8871740475,-30933.6911737982,-1770.19600024929
68301,1.50937811532169,0,0.00336455406604383,0,0.074738531594678,0,12,0.965050717486704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505186723018449,0.28833215756939,0.116881187188617,5.03811574105413,0.195975901649438,0,-32684.6524818053,-30924.1040911787,-1760.54839062653
68401,1.4988865590015,0,0.00303103902225518,0,0.0745936795541713,0,12,0.970241845579612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504177489239783,0.285851662775241,0.119091638750149,5.03811574105413,0.193189695488729,0,-32675.1617350876,-30925.1231098728,-1750.03862521477
68501,1.48978852550673,0,0.00277037914835634,0,0.0749234161216447,0,12,0.960708754982521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511756652656811,0.288916485301902,0.120766310232278,4.9945403560076,0.188150459148416,0,-32685.6511575134,-30935.037141515,-1750.61401599839
68601,1.51502504271687,0,0.00336106289624568,0,0.0751698875170601,0,12,0.969954195549643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508782508803082,0.290573572444527,0.122035088305203,4.99665862804329,0.192405556749406,0,-32672.3807280368,-30921.9024904589,-1750.47823757796
68701,1.49670033360437,0,0.00244670922412725,0,0.0747234933213924,0,12,0.965621572878478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515219725435435,0.304141840417617,0.121194848133992,4.99665862804329,0.195335167204208,0,-32658.6048284525,-30915.2037620786,-1743.40106637392
68801,1.49121614864473,0,0.0019898235293587,0,0.0746969857627637,0,12,0.972959307182691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488462182250185,0.289156675876098,0.117931996900304,5.02502362778876,0.196241794949641,0,-32655.1759988845,-30919.8941052772,-1735.28189360723
68901,1.49180321488958,0,0.0019898235293587,0,0.0748228782369255,0,12,0.961716743956285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49836789473036,0.289912707342997,0.120264602642566,5.02502362778876,0.195378448750448,0,-32651.0641689898,-30913.5781260481,-1737.48604294166
69001,1.48399959854541,0,0.00249998429341553,0,0.0744726010500073,0,12,0.972445428189587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50058819966253,0.276571074380186,0.116405660251423,4.98492095350606,0.194483358352403,0,-32664.0593261185,-30917.8416891217,-1746.21763699677
69101,1.48660236980653,0,0.00242093738117694,0,0.0744401979429362,0,12,0.968830353965186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507329837592283,0.277273433507122,0.116405660251423,4.98492095350606,0.195526646183453,0,-32684.9914603206,-30936.2775488352,-1748.71391148544
69201,1.49118516811435,0,0.00244626811609753,0,0.0749396942379941,0,12,0.975276353484254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50392546762759,0.27265490453142,0.121640646729774,4.98492095350606,0.195379368851626,0,-32710.6750061956,-30964.1105166483,-1746.56448954728
69301,1.49764286062096,0,0.00252990479249513,0,0.0749875669413404,0,12,0.967179759340573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510478033784773,0.281705096292212,0.118751004205606,4.98492095350606,0.192093989618243,0,-32729.1316923201,-30993.3365681889,-1735.79512413125
69401,1.49626296733785,0,0.00222284944985595,0,0.0752341107343649,0,12,0.967672949282822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518565054908365,0.282138306831962,0.121562826720639,4.98492095350606,0.190746594865828,0,-32753.0127666605,-30993.7387260146,-1759.2740406459
69501,1.48394487599676,0,0.00222284944985595,0,0.0748581691115444,0,12,0.967172168671668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518103855461375,0.283893802191664,0.11898879589365,4.98492095350606,0.196751102214549,0,-32726.3320737291,-30971.3865787703,-1754.94549495878
69601,1.48535398443371,0,0.00198511140177435,0,0.0748203369090347,0,12,0.970408880762695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520266564396392,0.280322814261871,0.124289164355225,4.98492095350606,0.196774939931446,0,-32715.8742362989,-30978.6026536333,-1737.27158266552
69701,1.49128906515943,0,0.00233375291501848,0,0.0747820275311927,0,12,0.976403531104592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518446273874476,0.277553724708256,0.121478659306141,4.9729262254401,0.197749974311549,0,-32729.1507818887,-30975.8863803835,-1753.26440150522
69801,1.49295095449272,0,0.00275096400012355,0,0.0748541279038225,0,12,0.973265899193758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518940501736415,0.266098797676838,0.117159063553988,4.96944953074512,0.197628349354775,0,-32745.5786787091,-30977.6184275679,-1767.96025114118
69901,1.49099182357643,0,0.00293971440468912,0,0.0748453400145999,0,12,0.977758086903001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510141037931719,0.264169842902629,0.112698170807117,5.01585608630625,0.19761539498187,0,-32762.5208705342,-30977.6308743161,-1784.88999621809
70001,1.50449493142554,0,0.00300440055328175,0,0.075015377234845,0,12,0.961328680261548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516346424570486,0.273780963613673,0.116777870644805,5.01585608630625,0.200380936529998,0,-32776.9982425311,-30973.9336009419,-1803.06464158919
70101,1.50932087828825,0,0.00336252982677335,0,0.0753047389217559,0,12,0.975587250205768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512898025633361,0.282414831082819,0.126847261843937,5.01585608630625,0.18658583099174,0,-32767.8874077537,-30961.2927268312,-1806.59468092255
70201,1.50386747092436,0,0.0025286693878584,0,0.0753174444154549,0,12,0.975022545023816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504470864606167,0.287711358936402,0.116923765181566,5.08209865369566,0.19261770249314,0,-32779.9732050818,-30959.0536384703,-1820.91956661151
70301,1.53395866608449,0,0.00931280078316825,0,0.0746519016454869,0,12,0.970695303090133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.225699905831209,0.60257191928591,0.0908740595542273,11.7112305582008,0.175048270697181,0,-32780.3749467046,-30968.3789398182,-1811.99600688643
70401,1.53157380330882,0,0.00931280078316825,0,0.0745208610427248,0,12,0.972253066748894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.232333355810975,0.589617643918549,0.0900330844237421,11.2425814126818,0.175048270697181,0,-32768.4094604738,-30963.3874974977,-1805.02196297613
70501,1.52437195300541,0,0.00899506212021593,0,0.0745022579622478,0,12,0.97713861456581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.234317432857925,0.582972680131357,0.0957741846833257,11.1038136501628,0.174633422655208,0,-32764.4009394443,-30963.4576770229,-1800.94326242143
70601,1.50592596156087,0,0.00262878337810691,0,0.0749192445203751,0,12,0.969100116496823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506371564826569,0.290480618332763,0.128151474208224,5.01290266941849,0.198617206805627,0,-32785.1094363384,-30946.8355469734,-1838.27388936499
70701,1.5243292947789,0,0.00937466839439573,0,0.0744491794639641,0,12,0.976061698693717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239629175437722,0.616596889470798,0.0975330050479081,11.4107165882145,0.182808702987601,0,-32792.4295178598,-30989.9612816751,-1802.46823618466
70801,1.53104893136959,0,0.00975754313160302,0,0.0741234172190527,0,12,0.974788589657525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239255905423773,0.604001393215295,0.0975330050479081,11.3475797670917,0.184310471445351,0,-32777.0421827964,-30984.7428787247,-1792.29930407175
70901,1.52752213017924,0,0.00980724128520063,0,0.0741234172190527,0,12,0.97168013434452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.236241030935992,0.597048378494758,0.0949199296917886,11.2547328943505,0.173142436024482,0,-32797.4910930718,-30992.5572168112,-1804.93387626064
71001,1.52045878400797,0,0.00948197612843855,0,0.0742195783248736,0,12,0.97579284554298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.233940639041269,0.590895929735186,0.096027030005656,11.165693343902,0.173142436024482,0,-32784.2958426454,-30996.4302075955,-1787.86563504986
71101,1.53235123449348,0,0.00978764233321088,0,0.0743845135771605,0,12,0.970726190650204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.240932354608347,0.606371930025074,0.0970585147181849,11.0535371477052,0.173187513952579,0,-32836.3254688852,-31024.2188353584,-1812.10663352677
71201,1.5368583728929,0,0.00955935457300621,0,0.0744363999026415,0,12,0.975421070813288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.247655427939897,0.581439931125513,0.096542380395717,10.7203410429077,0.186454399429394,0,-32793.8299296675,-30992.5730025304,-1801.25692713705
71301,1.53117481994,0,0.0098416593805897,0,0.074461628314187,0,12,0.973967908365948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248683760823657,0.563734100563694,0.0930630558569153,10.7341344526141,0.186454399429394,0,-32779.0907257816,-30981.7792599235,-1797.31146585811
71401,1.53440456513044,0,0.00974765263743211,0,0.0742861139465897,0,12,0.97619358654717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248418114551371,0.539054578197567,0.0916573702022592,10.436499452736,0.189921842446513,0,-32772.0767136483,-30983.2847951342,-1788.7919185141
71501,1.53260054187307,0,0.00974765263743211,0,0.0743629635160642,0,12,0.971482414395638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254324685582939,0.517202615294336,0.0907576544504136,10.1909610758738,0.186920994042047,0,-32766.0161475082,-30979.5436393032,-1786.472508205
71601,1.54024695290602,0,0.0100556738561404,0,0.0747984752771542,0,12,0.966925430878315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253320240995308,0.523508877088723,0.0918152449590741,10.361844339946,0.186920994042047,0,-32775.2473236516,-30980.8207174325,-1794.42660621916
71701,1.50284115530371,0,0.00389735236129743,0,0.0742492676261758,0,12,0.965912229100221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479682239561315,0.272651481321635,0.10874273301496,5.24687822320489,0.205390963442739,0,-32780.884065459,-30960.3462645093,-1820.53780094972
71801,1.49713524336174,0,0.00411853622535282,0,0.0740384888656856,0,12,0.969299809477284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479145109449712,0.277782186257221,0.111617938822679,5.24687822320489,0.202274786403016,0,-32767.1956884148,-30964.1414906222,-1803.05419779262
71901,1.50723998842187,0,0.00383620062644702,0,0.0743212507169172,0,12,0.958731537233279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481476961138774,0.285490008984811,0.11296433093719,5.24687822320489,0.202882323071776,0,-32770.0998617773,-30975.6428404397,-1794.45702133758
72001,1.51451349251376,0,0.00398079223177449,0,0.0744968087036391,0,12,0.966906606009867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473710752681702,0.289211727066355,0.120533989002186,5.20468406435678,0.203001699155116,0,-32753.4667214179,-30974.0216532248,-1779.44506819309
72101,1.51738441402941,0,0.00418586401453641,0,0.0748461725800792,0,12,0.975204243336812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481794273612295,0.288135024431042,0.115099229229686,5.22922857242126,0.198359635903439,0,-32740.3410820574,-30961.8579480534,-1778.48313400395
72201,1.51584037934432,0,0.00490101791392192,0,0.0746165454303935,0,12,0.960443352286612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483074035114569,0.286701319469637,0.116475580587659,5.22922857242126,0.19022177673884,0,-32741.9719977463,-30960.1246458317,-1781.84735191469
72301,1.52448375820587,0,0.00440250327904202,0,0.074795685400958,0,12,0.974317863464829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473595515443029,0.286635073319965,0.109508952934572,5.22922857242126,0.192055659939502,0,-32722.0551695365,-30941.5359568094,-1780.51921272707
72401,1.52533949428964,0,0.00450958627426653,0,0.0746268967406734,0,12,0.972349738730833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47826008772042,0.29231315020817,0.117027837195261,5.22922857242126,0.19783006146966,0,-32721.9448947542,-30930.4912510051,-1791.45364374917
72501,1.51742446500617,0,0.00446872216165628,0,0.0743179404281043,0,12,0.97449809601999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493100469587367,0.290018318563214,0.117027837195261,5.20107332441109,0.201808770603057,0,-32718.9927499335,-30916.9669837174,-1802.02576621608
72601,1.51681588330488,0,0.00461547787237578,0,0.0746383912899138,0,12,0.98338407187218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492944534688265,0.293168938595908,0.126784806024103,5.19218029493662,0.194230445777877,0,-32749.7671599556,-30949.6284881098,-1800.13867184579
72701,1.51831662142308,0,0.00397418032263978,0,0.0748724204834201,0,12,0.967911443977644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494393803466003,0.303953355254484,0.12042250963134,5.21104206124544,0.200738291803544,0,-32728.2319237533,-30934.0776600771,-1794.15426367618
72801,1.51441414656317,0,0.00388574700319431,0,0.0748281092071985,0,12,0.965219461074608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484444389590417,0.292582156201198,0.118775278605764,5.2296820943851,0.193693836912832,0,-32715.5300198045,-30923.27422991,-1792.25578989451
72901,1.50570277651516,0,0.00407482776252007,0,0.074690298747933,0,12,0.970148546318484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480026858750984,0.298121588356956,0.118775278605764,5.27229648275928,0.191680777888415,0,-32705.0266150203,-30932.2315365417,-1772.79507847861
73001,1.50982787428741,0,0.0040107817112683,0,0.0748211333264177,0,12,0.97405547559884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482735032142494,0.301468023270211,0.11959461894666,5.26886253684137,0.184637448342828,0,-32704.7111404181,-30925.5151984949,-1779.19594192321
73101,1.50546769988654,0,0.00366329134427894,0,0.0747792237966155,0,12,0.972623949915604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500919986835083,0.304232610419434,0.124744251211854,5.25598313408837,0.197838060421254,0,-32720.2029196473,-30926.988055293,-1793.21486435425
73201,1.50927187318219,0,0.00390243109393747,0,0.0748317807150931,0,12,0.975851889968375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490455599484405,0.306278175570614,0.124744251211854,5.28316298260585,0.192646631432188,0,-32699.7119931245,-30919.0408973957,-1780.67109572887
73301,1.50175533471747,0,0.00397319189686416,0,0.0747456872917,0,12,0.974764919272821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495479748577181,0.306581496197352,0.125558931309693,5.2560454464617,0.192631574154369,0,-32733.1112737229,-30958.4928534059,-1774.618420317
73401,1.49621286989069,0,0.00339909750581888,0,0.0748074675298698,0,12,0.967923271637441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497134970515997,0.311378347119347,0.124324615711601,5.32659661526984,0.19212088632841,0,-32775.6224914686,-30996.5537198293,-1779.06877163927
