sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
48801,2.12384551970156,0,0.0415790887462943,0,0.0497664487064783,0,12,1.02314289661976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.287821263344065,0.513158675145356,0.104924149798163,10.2800267255779,0.307384903409545,0,-33447.7015710289,-32043.5254221809,-1404.17614884801
48901,2.12560232394723,0,0.0408960087449877,0,0.0498739104602238,0,12,1.03728902162241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.287821263344065,0.513158675145356,0.104500527484119,10.2586904054995,0.316986931481602,0,-33452.228852245,-32050.3010947521,-1401.92775749287
49001,2.1118246020226,0,0.0419609585224867,0,0.0498342910568626,0,12,1.02862866616304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289379090218595,0.49221895199197,0.103382499965087,10.2420212640482,0.308025280919313,0,-33450.2662879917,-32044.8990580914,-1405.36722990029
49101,2.13781372785721,0,0.041710546257879,0,0.0499468759618434,0,12,1.02482187404275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.288207215911978,0.499308754740116,0.10014007910249,10.1354156908549,0.315671062167273,0,-33446.8229833306,-32040.1222771429,-1406.7007061877
49201,2.1328881642254,0,0.0419359913666927,0,0.0500326522893441,0,12,1.02280179134702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296713770979846,0.482193533309949,0.102511899873363,10.0382053975561,0.321782963565567,0,-33446.7384389725,-32042.2510704489,-1404.48736852369
49301,2.13401824341644,0,0.0427210579820479,0,0.0501888770991317,0,12,1.01838520072607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296082721241003,0.477978779463675,0.101943597581899,10.0920506897689,0.31545845707974,0,-33448.1832134685,-32042.6347641245,-1405.54844934402
49401,2.1342776869618,0,0.0423429832626523,0,0.0499249140376141,0,12,1.02923770768559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.288894331009037,0.483839399017487,0.100062541326533,10.1055381476496,0.308758606444397,0,-33445.5932139879,-32039.0899956841,-1406.50321830378
49501,2.14779709007082,0,0.0432099465792799,0,0.0502260757200199,0,12,1.02934156237239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295618146535333,0.497034305866249,0.107526072689986,10.1208025968243,0.322588125565468,0,-33466.9001757463,-32050.7483457059,-1416.15183004034
49601,2.12880681165297,0,0.0425984696153548,0,0.0501064618808247,0,12,1.03126456309365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298962798273737,0.497034305866249,0.107747522458694,10.0079361621324,0.308827175007805,0,-33470.3957444385,-32051.8508060042,-1418.54493843434
49701,2.12294153663968,0,0.0427415943016159,0,0.0497689550393869,0,12,1.03332354765721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300614814972355,0.498356486787298,0.10608617914217,10.026284983376,0.310246511919597,0,-33466.4089734622,-32048.1684483299,-1418.24052513233
49801,2.12294153663968,0,0.0423648491383231,0,0.0497859260585193,0,12,1.03332354765721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30165970660478,0.500103435905422,0.104637488139655,9.94031247810786,0.30249042479315,0,-33470.5114315372,-32052.5092361739,-1418.00219536331
49901,2.11843361664244,0,0.0417223988374187,0,0.0497311537481252,0,12,1.03408723910696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297917764490121,0.482165923842035,0.10427611103453,9.80944936173838,0.309236408366578,0,-33464.515243554,-32050.2974997876,-1414.2177437664
50001,2.11945343205281,0,0.041466371137831,0,0.049707731095352,0,12,1.0277881079389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30036316850108,0.493953301428061,0.103708562322351,9.74655585377902,0.309495959204043,0,-33464.1916236415,-32052.4806703527,-1411.71095328876
50101,2.11945343205281,0,0.0418905220552861,0,0.0496683318159295,0,12,1.0277881079389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295460671299711,0.497534974126591,0.108091048982959,9.78622407228083,0.298366293899918,0,-33462.7702215629,-32051.8889197741,-1410.88130178873
50201,2.12118076235897,0,0.0416634992330918,0,0.0498214383328141,0,12,1.03437575403398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291087969318688,0.482925934988567,0.104920174889434,9.81581119591869,0.304161437644664,0,-33465.5494600667,-32054.5035710819,-1411.04588898478
50301,2.12070334907923,0,0.0418847293683062,0,0.0496846572156836,0,12,1.02048997103093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306227938802121,0.509497366606272,0.108940534576069,9.80389024564059,0.312547421943359,0,-33466.0547905189,-32055.103985867,-1410.95080465186
50401,2.1195992421291,0,0.0420324221179924,0,0.0497542983062163,0,12,1.03072929469708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305967964303005,0.500030165605611,0.107887564152023,9.77310830050956,0.301764703038468,0,-33465.1847405604,-32054.8359856654,-1410.34875489497
50501,2.1195992421291,0,0.0416745710529868,0,0.0499550049102332,0,12,1.01815490118872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305967964303005,0.503630440758504,0.109240927012249,9.71382236754487,0.29692189378491,0,-33465.8031127911,-32057.5146118954,-1408.28850089575
50601,2.12043078583289,0,0.0420431235239864,0,0.0499056097880387,0,12,1.01806983715937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307400540466597,0.500212161283859,0.111345566685593,9.65897725036461,0.296735298369373,0,-33477.9959818084,-32066.4389956787,-1411.55698612969
50701,2.12067375656131,0,0.0415487043585553,0,0.0498868388703763,0,12,1.01806983715937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307077131647524,0.497570914991928,0.108150006928389,9.64752174991094,0.307651427561606,0,-33466.6962834123,-32053.94722846,-1412.74905495229
50801,2.12709391575493,0,0.0420597964720515,0,0.0497554116639681,0,12,1.01806983715937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307077131647524,0.499310306860036,0.107934503716024,9.61501933401776,0.302324887474256,0,-33467.6716083751,-32054.1561308532,-1413.51547752182
50901,2.11179255948292,0,0.0422772611143054,0,0.049726246828076,0,12,1.02167084540146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31205805772373,0.492876849825293,0.109883197024371,9.64558878261243,0.308162713975626,0,-33467.84723919,-32054.1632945308,-1413.68394465916
51001,2.10682540985846,0,0.0417466365364037,0,0.0496088960789367,0,12,1.01818692046388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314730193254317,0.499309006840677,0.108661782141782,9.6496901134741,0.308162713975626,0,-33475.9572637346,-32058.6861617944,-1417.27110194022
51101,2.09932414113993,0,0.0423576035320537,0,0.0494510717425144,0,12,1.01818692046388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309338845878584,0.482890157876621,0.107790496549447,9.67469037889451,0.310924912628323,0,-33473.4770823772,-32053.6485145261,-1419.82856785111
51201,2.10484758774807,0,0.0423226926220424,0,0.0493788803306654,0,12,1.02225339806869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303164930365568,0.486351896733074,0.106641004181079,9.75086630082862,0.314054218043971,0,-33475.1067300204,-32055.5191327572,-1419.58759726317
51301,2.10484758774807,0,0.0421365087050997,0,0.0494621885667279,0,12,1.02404745339792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304660964487828,0.489252579713157,0.108400008268933,9.77267727280504,0.317139631984877,0,-33470.7457547501,-32050.6687353803,-1420.07701936986
51401,2.100608461225,0,0.0414202815676026,0,0.0497070134863659,0,12,1.02404745339792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30026592790223,0.483721337734808,0.106817734581651,9.73001309315517,0.310187378942377,0,-33478.5539619418,-32058.0745886887,-1420.4793732531
51501,2.1080026758562,0,0.0415257260009204,0,0.0498426547002446,0,12,1.01812235616256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307892761090631,0.486264179111719,0.10827323819815,9.64494463223195,0.303868868307838,0,-33483.8799863478,-32060.2605499733,-1423.61943637447
51601,2.12009216810724,0,0.0417096275083829,0,0.0495797722678308,0,12,1.0265961629954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307892761090631,0.488394462754125,0.105256008760426,9.60900544838908,0.304934304523768,0,-33483.6203101386,-32064.533923802,-1419.08638633667
51701,2.12009216810724,0,0.0416582964842496,0,0.0499042709110025,0,12,1.02626710784111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305119933110045,0.491498931398714,0.10802680345256,9.5682623950357,0.295021885212358,0,-33485.7058566696,-32065.0169968714,-1420.68885979813
51801,2.10799350696452,0,0.0419336528927743,0,0.0496905326805806,0,12,1.02778345542227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299732465593367,0.472676070676053,0.102975991438688,9.68255578383246,0.298434892162437,0,-33485.5370624671,-32064.848202669,-1420.68885979813
51901,2.12637223184566,0,0.0416254354468077,0,0.0495599161268865,0,12,1.02109591025802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295978931342439,0.487479413690744,0.102524787718492,9.64667924166537,0.311323497226954,0,-33489.7272428918,-32070.1876341784,-1419.53960871341
52001,2.10753649546375,0,0.0422126009566728,0,0.0492772493877836,0,12,1.02971302597684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302068732933447,0.468171021443931,0.100006746856582,9.55175098449114,0.307974791017417,0,-33487.3991628459,-32067.5527938428,-1419.84636900314
52101,2.10753649546375,0,0.0417863812188275,0,0.049420353514322,0,12,1.02218069432416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302547381411809,0.459927797738826,0.104640271341677,9.55267331370528,0.324169251537528,0,-33476.6515614413,-32057.7262726511,-1418.92528879025
52201,2.10753649546375,0,0.0414845914886137,0,0.0499741741478175,0,12,1.02055910674594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313619971673643,0.461977587353627,0.10624998337716,9.48033170544637,0.312547973449588,0,-33474.8761403686,-32055.3938177125,-1419.4823226561
52301,2.10903028577133,0,0.0411487808794064,0,0.049717250744081,0,12,1.02475198601174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312962334185907,0.47329361905978,0.107629248063138,9.47439463984658,0.310771267953685,0,-33470.4194183267,-32050.0227041595,-1420.3967141672
52401,2.10701822414634,0,0.0409052108689771,0,0.0498399954000117,0,12,1.02898730821066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314245819082786,0.472440890406402,0.107629248063138,9.32059750361602,0.304823715391241,0,-33474.951831407,-32050.3323346997,-1424.61949670727
52501,2.10701822414634,0,0.041343873894772,0,0.0497802389964529,0,12,1.01837938430819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304879623652993,0.454735015249782,0.107906745471247,9.35547522193912,0.303827060916884,0,-33475.5156694011,-32054.1947704921,-1421.32089890896
52601,2.10701822414634,0,0.041325975363957,0,0.0495356059023662,0,12,1.02785917996836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305491809097588,0.462515491661427,0.105042114457576,9.43300279651689,0.307570869312761,0,-33468.8963658471,-32053.6519964566,-1415.24436939053
52701,2.10701822414634,0,0.040761025964797,0,0.0495011496118331,0,12,1.02604408129471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303367864591695,0.481990341679365,0.106900199566168,9.51013003930314,0.307570869312761,0,-33468.672970688,-32054.3219656375,-1414.35100505054
52801,2.11845579207914,0,0.0411146813835558,0,0.0496148625076448,0,12,1.02604408129471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.310162526428326,0.476115925674898,0.100213350059001,9.49786382515968,0.317108955792489,0,-33479.9421500061,-32062.7559675349,-1417.18618247114
52901,2.10096903822787,0,0.0409092457282308,0,0.0493941120305784,0,12,1.02604408129471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300419676435065,0.45606812215219,0.100213350059001,9.38540918402806,0.313285007611827,0,-33479.2222241637,-32060.8040844162,-1418.41813974743
53001,2.10096903822787,0,0.0406976158098527,0,0.049589033213723,0,12,1.02604408129471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300419676435065,0.454410366654585,0.102636065861614,9.38078769684376,0.297303554147153,0,-33474.1377392156,-32060.0378230617,-1414.09991615384
53101,2.10310725459625,0,0.0388942276960732,0,0.0499666540963636,0,12,1.02721486638065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300340442757883,0.462937923572826,0.102636065861614,9.38078769684376,0.295487410855943,0,-33476.7202580137,-32058.4225305455,-1418.29772746815
53201,2.10096733107306,0,0.0394180274165677,0,0.0498567324317639,0,12,1.0195524654729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303836139375282,0.479601134915528,0.108126567609471,9.44557182136333,0.300540278883922,0,-33465.3213327671,-32052.1935321667,-1413.12780060044
53301,2.1119101559652,0,0.0395565633269566,0,0.0500495972679767,0,12,1.01881227292022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306976779352823,0.474625049500371,0.108126567609471,9.36198108199232,0.300540278883922,0,-33466.4775436998,-32053.1828241106,-1413.29471958918
53401,2.1119101559652,0,0.0396302300201373,0,0.0496717664559788,0,12,1.02131226279485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316937259140638,0.486597497962032,0.104906185058756,9.16778747100994,0.305681876899439,0,-33464.3343731033,-32055.6449483752,-1408.68942472816
53501,2.1119101559652,0,0.0400534853765142,0,0.0501185614658396,0,12,1.02131226279485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316168658766625,0.478356353975424,0.110144679284865,9.30310109252786,0.305519100345633,0,-33464.7886086863,-32051.3190840465,-1413.46952463974
53601,2.12392839844961,0,0.0406904229526398,0,0.0500644606655174,0,12,1.02269497348133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318054350908833,0.473221945173826,0.110872934229487,9.17773845193,0.301720142610292,0,-33462.9139212935,-32057.3511390817,-1405.56278221184
53701,2.12464369571656,0,0.0416050308972319,0,0.0497761084677333,0,12,1.02269497348133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321073693897604,0.484194211790366,0.112022058618298,9.19065456414154,0.30173189123563,0,-33460.113514007,-32057.0597548659,-1403.05375914109
53801,2.12879673508186,0,0.0412827496389029,0,0.0501171257288543,0,12,1.02553557252562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333332584435335,0.47811945325113,0.107966882725627,9.09193679025033,0.30677440998955,0,-33462.5871110537,-32057.3313535898,-1405.25575746396
53901,2.12779905170894,0,0.0422548808040657,0,0.0497954531538391,0,12,1.0315600150532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338114917403744,0.464514939969243,0.117858353281701,8.71462091804938,0.30245478567205,0,-33463.6345722063,-32058.324536624,-1405.31003558224
54001,2.13986981921449,0,0.0419747338471029,0,0.0498233982466478,0,12,1.01760621296167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342368629105916,0.468768713425036,0.116607110567362,8.6366248857263,0.30245478567205,0,-33462.2151630037,-32058.2108597549,-1404.00430324877
54101,2.13986981921449,0,0.0421381283515542,0,0.0499515956240257,0,12,1.0294522678481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353346197297855,0.457639373431044,0.118087326295977,8.55185505280962,0.308971218087619,0,-33459.5233525973,-32054.9467529968,-1404.57659960056
54201,2.13301626013599,0,0.042072319129201,0,0.0500278353238065,0,12,1.03163232435044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361978369887799,0.457639373431044,0.121793929918623,8.48306546677319,0.308971218087619,0,-33457.7806137972,-32053.7847864358,-1403.99582736139
54301,2.13523657654992,0,0.0422486582598609,0,0.0497718108026033,0,12,1.03163232435044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354126830328445,0.442867920889281,0.116869515998071,8.40375197277076,0.312352422305016,0,-33458.1487254766,-32051.2280520659,-1406.92067341073
54401,2.14224039053677,0,0.0420651552839039,0,0.0494859122237921,0,12,1.02470406248514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342349470846303,0.44308243921969,0.108682289084865,8.45871131729997,0.324322842073533,0,-33459.9179211725,-32054.3122947863,-1405.60562638616
54501,2.13689250021566,0,0.0418222254671702,0,0.0496444834894899,0,12,1.02226674474399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334392764839974,0.422237855364277,0.109841770856665,8.58625347493657,0.32140275088142,0,-33459.7605540599,-32058.8940969422,-1400.86645711767
54601,2.13754867227438,0,0.0418145306005207,0,0.0495101549484568,0,12,1.02598134919848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335933500288615,0.432185868761163,0.109841770856665,8.54240967028017,0.32465307649966,0,-33460.9840009787,-32055.5930481178,-1405.39095286092
54701,2.13651100112249,0,0.0409890870130692,0,0.0499378142298732,0,12,1.03220480452928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337577174096798,0.436035433527662,0.109488451301454,8.5212012421895,0.314470407387096,0,-33463.2504660828,-32058.4424264192,-1404.80803966356
54801,2.13506155975178,0,0.0406474985287844,0,0.0499416809628824,0,12,1.02928947181148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336817839291107,0.436035433527662,0.105959230868389,8.5120904894599,0.306749573482316,0,-33465.0046216176,-32059.6351949262,-1405.36942669134
54901,2.13506155975178,0,0.0402102719957373,0,0.0499416809628824,0,12,1.03411352142469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337323854644451,0.432106049949529,0.110730683442915,8.48901417438883,0.318742483732596,0,-33459.542066917,-32057.9643377454,-1401.57772917159
55001,2.13641965881353,0,0.04123902193603,0,0.0494962007266719,0,12,1.02609865153332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34573348880706,0.441006223283753,0.111605467282705,8.40664465165561,0.325677978254854,0,-33459.2756530694,-32057.0608336317,-1402.21481943771
55101,2.13641965881353,0,0.0416168921267927,0,0.0494962007266719,0,12,1.02509030219593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355954295502187,0.44223954167279,0.114578190233331,8.38395226085754,0.331624856144051,0,-33463.4161312966,-32059.6444911879,-1403.77164010867
55201,2.13641965881353,0,0.0413598790173347,0,0.0497027805371406,0,12,1.02763891466186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349697619000973,0.430406710089126,0.10934856981603,8.38156151301687,0.329086887305702,0,-33464.6472539894,-32060.292642825,-1404.35461116444
55301,2.12110807497123,0,0.0406606657440548,0,0.0497532868035745,0,12,1.01845247216252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345221266608714,0.430406710089126,0.10934856981603,8.46387355480933,0.310602218874151,0,-33460.8407970579,-32055.9055330731,-1404.93526398481
55401,2.11235350803195,0,0.0397845542459234,0,0.0498655406481039,0,12,1.02188520798796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343786715415956,0.427609319910864,0.108215436829326,8.45060679047526,0.315283700285334,0,-33459.1847559257,-32054.6543831448,-1404.53037278088
55501,2.10881589448729,0,0.0398624553871485,0,0.049931926620464,0,12,1.03498496779719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342178373024562,0.420721837091258,0.111392901919685,8.30970117184908,0.300765855422914,0,-33455.900347927,-32054.9485546026,-1400.95179332441
55601,2.10881589448729,0,0.0394102965728309,0,0.0499425193537491,0,12,1.02420164921251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350732838656012,0.440072171254005,0.111716098739977,8.35806631369461,0.300765855422914,0,-33457.0323322771,-32051.6934267861,-1405.33890549106
55701,2.11042598098099,0,0.0395400024204278,0,0.0499425193537491,0,12,1.02619676481716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353831687585525,0.425994136118559,0.109680018878892,8.19563211548143,0.300765855422914,0,-33452.6968669543,-32051.9326564949,-1400.76421045934
55801,2.09986625520229,0,0.0399770199478367,0,0.0498851669952378,0,12,1.03758272657675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346102759786721,0.403228186016463,0.107391470032529,8.37152197124608,0.307954776847864,0,-33455.1108405356,-32052.8312771081,-1402.27956342746
55901,2.12018974605967,0,0.0398496910739187,0,0.0498851669952378,0,12,1.02937467606822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345972016976787,0.420415098767647,0.108471396778219,8.30718447933156,0.31488450338609,0,-33447.6378763979,-32042.3693765694,-1405.26849982848
56001,2.11710549714174,0,0.0398412279418429,0,0.0496899215724081,0,12,1.02937467606822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348197568558292,0.423285412930292,0.111628460899847,8.24183684933926,0.318069241659176,0,-33451.9942151526,-32039.3412359482,-1412.65297920445
56101,2.12079422319913,0,0.0405038884256682,0,0.049629645570797,0,12,1.02029537797662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35408254460982,0.428963879288082,0.116625816099386,8.21207075966796,0.318970939687161,0,-33448.5246619166,-32040.3850257934,-1408.13963612316
56201,2.09577917100279,0,0.0406178288581377,0,0.0493090384093325,0,12,1.0341728730257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366675179714216,0.433114913859452,0.118934143003646,8.21762016314621,0.316868466548856,0,-33448.7867628297,-32040.1204836953,-1408.66627913435
56301,2.10183785804575,0,0.0403882101679107,0,0.0495999132673286,0,12,1.02076956476222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361151730549248,0.432565203854352,0.120663144882982,8.20523990097818,0.313638392129954,0,-33447.2915143905,-32035.4838126144,-1411.80770177609
56401,2.10248624320371,0,0.0409046696922335,0,0.0494524488191137,0,12,1.01980429150963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361302233932738,0.437938826674929,0.116038031024143,8.20523990097818,0.308724217478273,0,-33453.3772169534,-32038.5237943088,-1414.85342264458
