sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
60001,2.4301255449715,0,0.0127719549551145,0,0.0629630233188393,0,9,1.05137287795631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175232723781166,0,0,1,2.0825373308011,0,-2096.91128326032,-1479.99305929093,-616.918223969391
60101,2.33724277797717,0,0.0100071809368875,0,0.062725800396167,0,9,1.06671609976126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182243921561779,0,0,1,2.22516037603623,0,-2103.84020143393,-1476.3851127307,-627.455088703225
60201,2.33400667330407,0,0.00479403545689539,0,0.061947967618067,0,9,1.03702032450435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160257094811923,0,0,1,2.03517085075491,0,-2107.36214765615,-1481.4691223963,-625.893025259846
60301,2.3183533645671,0,0.0072961288526176,0,0.0622482820685536,0,9,1.04221117681143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158279189255285,0,0,1,2.03517085075491,0,-2106.61349812508,-1485.53305210646,-621.080446018617
60401,2.2979004538763,0,0.00821602023111401,0,0.0608461037906713,0,9,1.05095446647277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173320272402104,0,0,1,2.23865427518166,0,-2100.08516449985,-1476.77748554923,-623.307678950628
60501,2.29747795388213,0,0.00874442980608296,0,0.0610448039779118,0,9,1.04109002759426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162375300403557,0,0,1,2.23865427518166,0,-2098.40338569353,-1467.62331753934,-630.780068154192
60601,2.29480163940718,0,0.00701789369222755,0,0.0587882328237169,0,9,1.00049682895255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169726157552424,0,0,1,2.31356660292421,0,-2100.59379866397,-1472.09328761657,-628.500511047399
60701,2.35721234397834,0,0.00947096692191933,0,0.0613304950661575,0,9,1.06843556715063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151584673293437,0,0,1,2.31356660292421,0,-2102.16457941636,-1471.04626461587,-631.11831480049
60801,2.41813626916614,0,0.0186199872018227,0,0.0641977142110528,0,9,1.03823489593967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154028595741392,0,0,1,1.6872247822848,0,-2112.26435151076,-1475.78797457566,-636.476376935099
60901,2.36262838433701,0,0.0136934562619588,0,0.0624330484493671,0,9,1.08740767707896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173580947409127,0,0,1,1.99485971319628,0,-2114.76480929278,-1479.99605950022,-634.768749792567
61001,2.4812744830671,0,0.016855004065781,0,0.0644980053230749,0,9,1.06026828086478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132852409128552,0,0,1,1.63916654632753,0,-2116.71786769645,-1484.57309261497,-632.144775081482
61101,2.45367489754146,0,0.0127549590834852,0,0.0653528365501211,0,9,1.05078843180696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159179649880044,0,0,1,1.63916654632753,0,-2115.08733762932,-1482.73415265999,-632.35318496933
61201,2.50663741908657,0,0.0117539912172366,0,0.0649650106878085,0,9,1.07657132130058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129979226756896,0,0,1,1.60246816012599,0,-2109.98060438997,-1474.73094792291,-635.249656467059
61301,2.38714964696681,0,0.0122596036927725,0,0.0631285492421649,0,9,1.02666305425006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154548762144165,0,0,1,1.65859265248266,0,-2107.71173648141,-1467.4352455936,-640.276490887817
61401,2.38918262579478,0,0.00498771186767648,0,0.0626902215176938,0,9,1.01842901032146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142237451852099,0,0,1,1.82444138640337,0,-2109.45266914653,-1463.99761691454,-645.455052231992
61501,2.36042311451844,0,0.00878418933288677,0,0.0619129719014446,0,9,1.04238158326972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160653006308432,0,0,1,2.00085879692061,0,-2108.8178296518,-1461.66948750182,-647.148342149974
61601,2.35872606610546,0,0.00976462319349427,0,0.0616402038312148,0,9,1.02573246298151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17021801862323,0,0,1,2.05652376467722,0,-2105.5323223209,-1460.21592158102,-645.316400739885
61701,2.36514235274795,0,0.00144537909703613,0,0.0621501120784635,0,9,1.05661789340833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149475828564113,0,0,1,2.07632431403648,0,-2112.88296351147,-1464.41653919792,-648.466424313551
61801,2.36245795060174,0,0.00936862297588147,0,0.0616259820288194,0,9,1.08916186729625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156978206655026,0,0,1,2.02067859726132,0,-2109.16056124246,-1464.26515548441,-644.895405758047
61901,2.31660534677887,0,0.0102542708660345,0,0.0605929182866304,0,9,1.05162873908158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15820563089199,0,0,1,2.02067859726132,0,-2122.99836094823,-1472.25299087512,-650.745370073112
62001,2.28245695880038,0,0.00546993041091426,0,0.060884260507177,0,9,1.07286076183783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14646496589766,0,0,1,1.87969981484581,0,-2129.22158043171,-1475.7822435176,-653.439336914118
62101,2.25363878586799,0,0.00619837794344283,0,0.0615197518962512,0,9,1.0617684625461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151112215475762,0,0,1,1.87969981484581,0,-2134.7503184348,-1476.48615557591,-658.264162858891
62201,2.2803666267479,0,0.00962167493861066,0,0.0615632186596819,0,9,1.02445843355402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164279628880145,0,0,1,1.93467354807886,0,-2125.00612342975,-1470.75048835725,-654.255635072504
62301,2.31764248422055,0,0.010554249477905,0,0.0614685708400667,0,9,1.04599613807533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177089109020358,0,0,1,2.21666301342186,0,-2127.47689136872,-1471.79509886436,-655.681792504355
62401,2.28026332702048,0,0.00419465180944471,0,0.0624536604260295,0,9,1.0622511647003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163952418107849,0,0,1,1.9486934166117,0,-2130.91340313178,-1467.24246646835,-663.670936663432
62501,2.30360196701757,0,0.00965222057038353,0,0.0628153852169968,0,9,1.08762958998418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175350743908479,0,0,1,1.94543959978273,0,-2133.1354705299,-1481.51517274724,-651.620297782659
62601,2.24472380632194,0,0.00295789188906824,0,0.0608024140383067,0,9,1.078666846011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162401541671229,0,0,1,2.33028512144554,0,-2136.54937115364,-1486.61132174512,-649.938049408516
62701,2.22443315190125,0,0.00772034364202594,0,0.0595391454371052,0,9,1.02145602496389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171439713895668,0,0,1,2.11967801870743,0,-2127.68478573947,-1483.14225974718,-644.542525992295
62801,2.26243912250454,0,0.00324715652264534,0,0.0607738336481754,0,9,1.09254202261738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175047827738261,0,0,1,2.20955819785647,0,-2127.56807736339,-1481.22875965724,-646.339317706153
62901,2.25970246127405,0,0.010864828263749,0,0.0609757603343304,0,9,1.05660586615542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18175334806297,0,0,1,2.10394525521863,0,-2120.97732105587,-1475.68781988867,-645.289501167197
63001,2.25354787799835,0,0.00221818316918876,0,0.0610847263010253,0,9,1.07681416986229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16386213035295,0,0,1,2.04074360221814,0,-2115.20747262028,-1469.75603267054,-645.451439949744
63101,2.31226548627288,0,0.000407486264721401,0,0.0621841374791988,0,9,1.04840455144237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160346731519439,0,0,1,2.28280875365274,0,-2114.56098200131,-1471.50436682553,-643.056615175785
63201,2.24726580170904,0,0.00114231415326356,0,0.0621667179960126,0,9,1.07537963469697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178188216171813,0,0,1,2.25178809510285,0,-2111.65495789782,-1472.48545069077,-639.16950720705
63301,2.24166232480931,0,0.00903517462412167,0,0.0604991625269308,0,9,1.06551867623565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167550412933254,0,0,1,1.89640579068767,0,-2097.85374736563,-1459.5229726751,-638.330774690529
63401,2.26618242116149,0,0.00349502462624773,0,0.0611206884840737,0,9,1.02234989751997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156741110084225,0,0,1,2.2255463417555,0,-2097.12510609216,-1460.82529472193,-636.299811370234
63501,2.27733472061072,0,0.00363296950575164,0,0.061798901718774,0,9,1.03133840140346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156374272927165,0,0,1,2.1720318550822,0,-2102.92464614026,-1459.96918060326,-642.955465536999
63601,2.30749897803671,0,0.00189361986023522,0,0.0620128255290569,0,9,1.05796627430916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151734406758113,0,0,1,1.69826344758716,0,-2105.60702816904,-1459.90407632866,-645.70295184038
63701,2.37568559627437,0,0.00994486606984952,0,0.0617570667542337,0,9,0.999126657027787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164315240055108,0,0,1,1.93739095279333,0,-2100.64711394518,-1453.43337211942,-647.213741825763
63801,2.35154275611268,0,0.0120874381366372,0,0.062890554804582,0,9,0.987868385598896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150764910253931,0,0,1,1.74436313546268,0,-2101.31537347965,-1455.2793708301,-646.036002649543
63901,2.36816387086749,0,0.00429776686993707,0,0.0634838542557012,0,9,1.00973465203946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165295334899938,0,0,1,1.89947108425448,0,-2095.76396086311,-1452.90993135398,-642.854029509133
64001,2.36373626825284,0,0.00318135497580777,0,0.064135660047167,0,9,1.02396558436685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143108361113663,0,0,1,1.73871954810733,0,-2091.30456306477,-1450.99265273615,-640.311910328621
64101,2.30179606374961,0,0.000474760175330562,0,0.0641325942377993,0,9,1.06220546660674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154120347003271,0,0,1,1.94133334539292,0,-2115.72317740761,-1482.0025138437,-633.720663563908
64201,2.29671983541932,0,0.00113435780762233,0,0.0617706418805566,0,9,1.0221269568697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159433169737073,0,0,1,1.98764148742836,0,-2111.0752309757,-1471.53028486947,-639.544946106235
64301,2.36858228389148,0,0.00905972892690903,0,0.0618824351860157,0,9,1.05415205719389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144702349403702,0,0,1,1.85221156071141,0,-2098.93324045888,-1468.17073332466,-630.762507134222
64401,2.42095160241881,0,0.00870532896162238,0,0.0637101279343904,0,9,1.06539925483839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14581453156177,0,0,1,1.9356176199769,0,-2109.87461734516,-1471.53187372832,-638.34274361684
64501,2.37692257546074,0,0.00178519207183743,0,0.0640543487308065,0,9,1.03780742594027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157170789626021,0,0,1,1.9933245004864,0,-2113.78517201033,-1476.81050563054,-636.974666379793
64601,2.46141661548262,0,0.00482384931790705,0,0.0640543487308065,0,9,1.06674488666439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139872594867672,0,0,1,1.71971923252422,0,-2115.38538756041,-1479.51964032644,-635.865747233966
64701,2.35948228648941,0,0.00483516181965965,0,0.0630603759480878,0,9,1.00238065402737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147030095958578,0,0,1,1.68617292673187,0,-2106.69288063031,-1474.9911216693,-631.701758961011
64801,2.35185391232605,0,0.00376228850729866,0,0.0605545999017112,0,9,1.09233784489214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156526058697353,0,0,1,2.21353798591539,0,-2108.15790565949,-1487.8812219167,-620.276683742787
64901,2.25082071608384,0,0.00403356787054982,0,0.0607598830203276,0,9,1.08297729893999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162752883648718,0,0,1,2.32517228806281,0,-2118.71978914473,-1483.59642999447,-635.123359150262
65001,2.29095884844581,0,0.00613235603085967,0,0.0619168606957389,0,9,1.11523172296975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178729783969379,0,0,1,2.10886264114841,0,-2117.54348980301,-1485.55132237217,-631.992167430843
65101,2.26918492635749,0,0.00370104791223008,0,0.0621857585486983,0,9,1.09545292936731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158102080154724,0,0,1,1.93433398248954,0,-2111.01882959311,-1481.59437867353,-629.424450919578
65201,2.31785244186286,0,0.00758509434715928,0,0.0611093187502692,0,9,1.05638198164643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16492833729417,0,0,1,2.21208680952294,0,-2121.96222736017,-1485.27487283442,-636.687354525751
65301,2.32567834759203,0,0.0129431169852313,0,0.0614272891813207,0,9,1.11038140435307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171080723140368,0,0,1,2.11674780108849,0,-2133.59100145923,-1487.52403028647,-646.066971172754
65401,2.34012823908545,0,0.00736868253069872,0,0.0599609882500438,0,9,1.0715103821615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168447037072872,0,0,1,2.35944032628617,0,-2124.51485257702,-1486.55690690321,-637.957945673817
65501,2.24973640759904,0,0.00489369257996649,0,0.0590916939873201,0,9,1.04019026583246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135927339442009,0,0,1,2.1417534044834,0,-2122.82900178035,-1484.42585424617,-638.40314753418
65601,2.23208423184462,0,0.0103861924272546,0,0.0588323051605754,0,9,1.04860867605049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157228429356178,0,0,1,2.25040000942175,0,-2124.36597889378,-1484.33555991204,-640.030418981731
65701,2.24544384040166,0,0.00397475833906803,0,0.060569408288431,0,9,1.04433557803886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165247081735631,0,0,1,2.42729434210842,0,-2123.17436661676,-1478.77649080217,-644.397875814592
65801,2.28097179344723,0,0.00573053800594371,0,0.0614535722099367,0,9,1.08996632116558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172550609575712,0,0,1,2.64217466913987,0,-2137.92651778734,-1489.1061005095,-648.820417277845
65901,2.30195059351114,0,0.000798886480083541,0,0.0614535722099367,0,9,1.09008406772392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161589215226985,0,0,1,2.32374039404582,0,-2132.73943107265,-1488.59266825627,-644.146762816378
66001,2.05873414219749,0,0.00021589023891081,0,0.0686816188668856,0,9,1.03270034861236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173340978226902,0,0,1,1.66703422437173,0,-2157.25514403327,-1462.05888163291,-695.196262400364
66101,2.34105932839465,0,0.00721065983398194,0,0.0631751221144451,0,9,1.03732363071882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162256555084477,0,0,1,2.05094898260438,0,-2117.73715663238,-1473.25050067384,-644.486655958539
66201,2.37485185940147,0,0.0111087283680784,0,0.0632438687595537,0,9,1.0211027739596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178316772233387,0,0,1,2.18728823345988,0,-2119.81213448374,-1476.10995795644,-643.702176527303
66301,2.3516073069296,0,0.00237880903211266,0,0.0632438687595537,0,9,1.07364399860688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165761159736635,0,0,1,2.42623591353541,0,-2124.32002572923,-1479.60124028736,-644.718785441868
66401,2.30664865791709,0,0.000932338494996833,0,0.0632103454711713,0,9,1.06250405589809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143501497484317,0,0,1,2.07091265634095,0,-2121.55907001869,-1481.44049408069,-640.118575938001
66501,2.31871216748869,0,0.0103156584416967,0,0.0629743566220583,0,9,1.07439744642128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184084647119292,0,0,1,2.29090655068665,0,-2123.80235714889,-1478.19186682699,-645.610490321901
66601,2.32608960517937,0,0.00775119535932686,0,0.063793397470061,0,9,1.0466910763189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167274743745491,0,0,1,2.06031940142274,0,-2125.87006744531,-1472.42950466236,-653.440562782958
66701,2.37146947757939,0,0.023667587672204,0,0.0622639983308012,0,9,0.999467158270491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194582421734129,0,0,1,2.24684536447878,0,-2119.51523062932,-1472.07361206989,-647.441618559431
66801,2.37146947757939,0,0.00644472586013337,0,0.0633308967195065,0,9,1.01863779420338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184857052428805,0,0,1,2.64501964633044,0,-2107.29057230205,-1466.72663990255,-640.563932399494
66901,2.37987089348541,0,0.00876245822189122,0,0.0643376740804494,0,9,1.09169738589961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182909449555904,0,0,1,2.54498023775479,0,-2116.27715944055,-1471.36869095128,-644.908468489266
67001,2.3571556907622,0,0.00490312169953806,0,0.0627578609280777,0,9,1.05601413836359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166927982905009,0,0,1,2.48423158429865,0,-2105.07481683793,-1457.39336174836,-647.681455089572
67101,2.3571556907622,0,0.000404772714240886,0,0.0627578609280777,0,9,1.01837265677096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161074850602153,0,0,1,2.29097675180023,0,-2102.98941311067,-1464.09769297646,-638.891720134207
67201,2.38923229994537,0,0.0112491880332593,0,0.0611180871533899,0,9,1.00249495601464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160666270657627,0,0,1,2.24031208224247,0,-2101.56543859134,-1466.79436886858,-634.771069722759
67301,2.30878705115521,0,0.0124287438615397,0,0.0606179586627297,0,9,1.01421787073457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191058581709202,0,0,1,2.3702452499258,0,-2108.24741746771,-1465.73322782419,-642.51418964352
67401,2.36037263091665,0,0.00476789883279723,0,0.0624639100691637,0,9,1.02249906116034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145634930542371,0,0,1,2.28461917629737,0,-2107.31786861551,-1465.67740778765,-641.640460827862
67501,2.36037263091665,0,0.00993897674331193,0,0.0638957635389292,0,9,1.05016526377688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159408434227006,0,0,1,2.00242864607757,0,-2120.32067867329,-1466.20595006183,-654.114728611457
67601,2.33787320703011,0,0.0028764843835852,0,0.0638957635389292,0,9,1.05395892566927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160763217628596,0,0,1,2.11089937138221,0,-2123.25554123987,-1466.67090930636,-656.58463193351
67701,2.35209975235958,0,0.0071405146633213,0,0.063018466595725,0,9,1.0099208725248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157965727124355,0,0,1,2.06955348934354,0,-2126.09936284902,-1460.62479835145,-665.47456449757
67801,2.28694361442873,0,0.00161174953913373,0,0.062840308748363,0,9,1.00827066954823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153705118163842,0,0,1,2.0749992285519,0,-2132.2265855305,-1468.09376811911,-664.13281741139
67901,2.19213875759154,0,0.00296904945920174,0,0.0623543674836982,0,9,1.02840247365966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157292756811323,0,0,1,2.12427878253943,0,-2139.03242111388,-1469.62456699705,-669.407854116826
68001,2.1763107830299,0,0.000605171150950185,0,0.0635606946471501,0,9,1.06811581764787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180218595057983,0,0,1,2.39796667289095,0,-2142.12160897946,-1475.08053667212,-667.041072307343
68101,2.23979280638138,0,0.00524224792012053,0,0.063569887983748,0,9,1.08078559301588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170619434691311,0,0,1,2.24126519610819,0,-2136.39231315568,-1473.81302107968,-662.579292076001
68201,2.26172541214795,0,0.000835378764559066,0,0.06349904707195,0,9,1.0594449535347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167805081271216,0,0,1,2.23494281933366,0,-2127.51083762621,-1467.3998737558,-660.110963870416
68301,2.2822638536891,0,0.00153049207382931,0,0.0648066008860896,0,9,1.04315434867121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171270979600091,0,0,1,2.17233598055917,0,-2123.38894490903,-1468.80260258796,-654.586342321074
68401,2.24840724609066,0,0.00494558649608803,0,0.0645717519760768,0,9,1.00472599764043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190985841664461,0,0,1,2.0795208874458,0,-2132.22515602611,-1468.87296408782,-663.352191938283
68501,2.29358664695367,0,0.00929312025290695,0,0.0657580061301371,0,9,1.10113710374065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197611026398011,0,0,1,2.18383201768464,0,-2125.77589000529,-1465.7474348684,-660.028455136882
68601,2.28477865454406,0,0.000817739548901126,0,0.0694592695303051,0,9,1.10109774721311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185167158945253,0,0,1,1.83372260814119,0,-2175.94509804072,-1490.28174952206,-685.663348518664
68701,2.36267417571937,0,0.00464340155467656,0,0.0656988591649929,0,9,1.03655746006172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18152663129866,0,0,1,2.29530193020014,0,-2115.42212245943,-1463.71200032329,-651.710122136138
68801,2.31143867905042,0,0.00593849000964006,0,0.0634777106376016,0,9,1.07756745651806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167456422323368,0,0,1,2.31972671080549,0,-2123.78929607268,-1467.57959410329,-656.209701969386
68901,2.33183341879352,0,0.0116234470544131,0,0.0623122734365124,0,9,1.07992118562253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173184300734451,0,0,1,2.23746680027585,0,-2115.01828382029,-1471.90647048977,-643.111813330521
69001,2.38028375091095,0,0.00823432118868193,0,0.0643552173472254,0,9,1.04257762391862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171451691421542,0,0,1,2.32541217619214,0,-2108.55206446182,-1469.36182448732,-639.190239974509
69101,2.38004417791774,0,0.0158609069888013,0,0.0648393913137252,0,9,1.08359114123329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180610730062688,0,0,1,2.09950502676969,0,-2110.48500601066,-1466.74655550452,-643.738450506145
69201,2.34915324789896,0,0.0150936525085319,0,0.0641107578552442,0,9,1.01739269069146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193884377068989,0,0,1,2.09001315254976,0,-2111.31033742072,-1469.1751508741,-642.135186546612
69301,2.3365156450569,0,0.0164480373078779,0,0.0643829951088831,0,9,1.07188218694456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157683037349047,0,0,1,2.07430073806367,0,-2119.68751768478,-1470.81850196694,-648.869015717833
69401,2.26721375645049,0,0.000306391453857835,0,0.0639838410558164,0,9,1.02075735056427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168768165874996,0,0,1,2.23750739168275,0,-2109.88300406699,-1466.48407193513,-643.398932131863
69501,2.31313548480909,0,0.0023724604202857,0,0.0639735459382576,0,9,1.07178752046296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161170043428603,0,0,1,2.10537594737453,0,-2102.72289478225,-1462.36371226911,-640.359182513145
69601,2.24891812607305,0,0.00204622660677172,0,0.0636485973529182,0,9,1.0236331373283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176114270155344,0,0,1,2.24307555824935,0,-2115.54092579937,-1466.38367987485,-649.157245924518
69701,2.29601390896114,0,0.00467459390732213,0,0.0642772204787134,0,9,1.05480401789435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170951392562642,0,0,1,2.3208922657538,0,-2125.16547167934,-1471.71872423765,-653.446747441684
69801,2.28536051741102,0,0.00357394573289557,0,0.0644234641715938,0,9,1.03580841115987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170063350350777,0,0,1,2.14824178204155,0,-2122.79965584448,-1474.56828165529,-648.231374189192
69901,2.27002968784479,0,0.0016834603028938,0,0.0649535498379376,0,9,1.06210010621956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16848490728893,0,0,1,2.06944945761893,0,-2125.34201374005,-1478.65116914348,-646.690844596569
70001,2.20833415286467,0,0.000623785658278013,0,0.0636084895569075,0,9,1.06724435618317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17244559685356,0,0,1,2.20537916593537,0,-2117.22529855451,-1470.19958248818,-647.025716066328
