sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
39101,2.46382684769715,0,0.0238246472684306,0,0.059963874354259,0,9,1.13700119100007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167205679888143,0,0,1,1.93820098450934,0,-2130.02427437539,-1501.61148827479,-628.412786100598
39201,2.51346967694632,0,0.0255011775998824,0,0.0623147465344535,0,9,1.081571247937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16462319082742,0,0,1,1.79702746848156,0,-2131.45997574512,-1502.53678099691,-628.923194748209
39301,2.45216578039919,0,0.0230302783996683,0,0.0614573082421233,0,9,1.04254695276146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163081827838241,0,0,1,1.80261808933156,0,-2138.31113726923,-1510.89562814202,-627.415509127217
39401,2.40793097431067,0,0.0203994402192762,0,0.0614642718013679,0,9,1.0789323268366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165989615027862,0,0,1,2.2781491043395,0,-2139.49754405364,-1504.24111428307,-635.256429770572
39501,2.41326035930215,0,0.0246143682134603,0,0.0607596411552841,0,9,1.07040120730538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152232575977418,0,0,1,1.82069977761419,0,-2142.65644840232,-1503.03577648652,-639.620671915792
39601,1.82600757071044,0,0.00615276804686797,0,0.0580303720405679,0,9,1.04651143460267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231570535821913,0,0,1,2.13792127195662,0,-2155.56932893941,-1475.40624595209,-680.163082987323
39701,2.41495624725053,0,0.0257282940473322,0,0.0602071115737484,0,9,1.0288784797235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201089727262392,0,0,1,2.11306529698736,0,-2138.02551471365,-1505.29956564244,-632.725949071212
39801,2.45194546504224,0,0.0354936916069215,0,0.0597925170500088,0,9,1.0866015849943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188772265276849,0,0,1,1.86599814311182,0,-2142.55932871531,-1504.59183993022,-637.967488785092
39901,2.42187945038792,0,0.0376048406304168,0,0.0600997950917626,0,9,1.12685862808743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204748647874768,0,0,1,1.86621300864989,0,-2139.53863288687,-1498.7548652072,-640.783767679671
40001,1.8883613201455,0,0.00279651569980017,0,0.0614397880363741,0,9,1.05884222884975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198777423468859,0,0,1,1.86852561628253,0,-2176.19753192006,-1488.18974111925,-688.007790800817
40101,2.38549388523029,0,0.0219133106935435,0,0.0617944748164076,0,9,1.09787764083027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190138202179859,0,0,1,2.06321516967444,0,-2148.11669244707,-1495.08281057216,-653.033881874905
40201,2.33834629999754,0,0.0277724482984503,0,0.0609981667415746,0,9,1.0922869988138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206016248146291,0,0,1,2.00002166634218,0,-2142.17590865282,-1489.23469045652,-652.941218196299
40301,2.30034024753186,0,0.0313645178744312,0,0.0602802862188898,0,9,1.06327620784664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200070161012167,0,0,1,1.78828372645484,0,-2141.53368198024,-1494.91805738321,-646.615624597028
40401,2.31704688356716,0,0.0246164928161256,0,0.0601740075594944,0,9,1.05715235565275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214711760968223,0,0,1,2.47298869105065,0,-2130.17833221954,-1486.5743297231,-643.604002496446
40501,2.31952115513866,0,0.0276532218356466,0,0.0588563158054111,0,9,1.07961596243222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226392077354338,0,0,1,2.45881756577838,0,-2132.34942768191,-1487.65462787712,-644.694799804789
40601,2.3202161190417,0,0.0337630761848685,0,0.0597503166327507,0,9,1.05521800927366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230041169262177,0,0,1,2.2456256111617,0,-2147.17286860119,-1493.56005280754,-653.61281579365
40701,2.27506476788035,0,0.0273629162332305,0,0.0595122279966678,0,9,1.02283432906366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221816888554137,0,0,1,2.35018289603069,0,-2151.0170996226,-1495.49593318225,-655.521166440357
40801,2.2858339869374,0,0.0286265455791613,0,0.0598788302718833,0,9,1.07650858965034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219313510686706,0,0,1,2.31363814423843,0,-2161.56321448781,-1500.09981044321,-661.463404044603
40901,2.22683562807657,0,0.0217577277291435,0,0.0597806435422204,0,9,1.05797413496965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192733216151069,0,0,1,1.93579956747868,0,-2161.59512926332,-1499.46670679844,-662.128422464882
41001,2.20849614049037,0,0.0122969508237797,0,0.0628186094327723,0,9,1.05723374963836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192895243194687,0,0,1,1.87685132761271,0,-2161.56054363838,-1497.9101787398,-663.650364898574
41101,2.25896825023595,0,0.0187749444203503,0,0.0621755686244819,0,9,1.04904840956238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172883967727153,0,0,1,1.83756802036875,0,-2166.50483305323,-1504.37599138711,-662.128841666119
41201,2.29374871832631,0,0.0121527384172022,0,0.0646870467543091,0,9,1.10559861459089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158356873424561,0,0,1,1.97237437199232,0,-2169.4667796103,-1498.23623662011,-671.230542990196
41301,2.24113717581773,0,0.014609118787273,0,0.062492961267256,0,9,1.0645851381964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162112992321686,0,0,1,1.94600441876416,0,-2154.94344691482,-1494.56775429764,-660.375692617174
41401,2.24731842378131,0,0.00459931148791205,0,0.0642941374307373,0,9,1.08333497589672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161350777546738,0,0,1,1.91194112844847,0,-2155.77746094791,-1485.17439974858,-670.603061199333
41501,2.14502287584452,0,0.00229539264588624,0,0.0635889097276769,0,9,1.04735945444511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171494994129805,0,0,1,1.82412524659791,0,-2154.66925368349,-1482.71517578693,-671.954077896563
41601,2.08372446378767,0,0.00610642219109859,0,0.0634775609454669,0,9,1.07104769024387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171542969529089,0,0,1,1.62308797231807,0,-2169.45434406312,-1490.83025019703,-678.624093866087
41701,2.06057464047329,0,0.00382102410076741,0,0.063634436250116,0,9,1.06930358364487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18589560524264,0,0,1,1.88261085927126,0,-2181.43988803344,-1495.48878387324,-685.951104160199
41801,2.02426689287545,0,0.0063879923502235,0,0.0638140748347119,0,9,1.06740512854369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182779463781597,0,0,1,1.84571008353797,0,-2178.01454508589,-1487.13061997958,-690.883925106317
41901,2.03974610606529,0,0.00638030207086681,0,0.0634947549096884,0,9,1.05591683244988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182682592356048,0,0,1,1.81722143064388,0,-2177.75744103961,-1482.6171872178,-695.140253821812
42001,2.04823787978783,0,0.011387175946829,0,0.0662307709628402,0,9,1.11044019164632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222000180167665,0,0,1,1.87411930137993,0,-2191.28360213386,-1479.02478575985,-712.258816374018
42101,2.07569054067887,0,0.00333987404627707,0,0.0655612170159931,0,9,1.12893669992907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225444854877841,0,0,1,2.02400754130945,0,-2173.05921819609,-1480.81921538919,-692.240002806906
42201,2.14270746210637,0,0.0104936382572799,0,0.0665801374751829,0,9,1.06219461234605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202098712715497,0,0,1,1.72017749257833,0,-2177.10612580631,-1486.09948192203,-691.006643884276
42301,2.12516754881338,0,0.0087114406181436,0,0.0658390169641026,0,9,1.04170384200185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210126999744451,0,0,1,1.74484127766138,0,-2175.00540517825,-1480.30996793912,-694.695437239135
42401,2.05891501663987,0,0.000196732657918622,0,0.0658380235502458,0,9,1.08516505848137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177371054797377,0,0,1,1.73699664395788,0,-2171.67695016875,-1478.74696680385,-692.929983364902
42501,2.0256107985752,0,0.00209347376139977,0,0.0650996519021234,0,9,1.03416224121884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184555452007696,0,0,1,1.70123018535281,0,-2184.35509090246,-1484.76703820291,-699.58805269955
42601,2.05354904876561,0,0.00312943318491963,0,0.0648928195637436,0,9,1.08921429968746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219945727337772,0,0,1,2.11580690261807,0,-2207.01010745365,-1505.80431363242,-701.20579382123
42701,2.01744946038285,0,0.000534580194175284,0,0.0645982347976386,0,9,1.04555922611956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177008325110107,0,0,1,1.57814794341788,0,-2196.15178677711,-1494.49386219756,-701.657924579555
42801,2.00030997782994,0,0.0051754040078614,0,0.0638315777350244,0,9,1.07198336801694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188824103227601,0,0,1,1.76304392338172,0,-2206.02586179891,-1490.93852365784,-715.08733814107
42901,1.9710808448722,0,0.00424131659599477,0,0.0639825479449221,0,9,1.05315303524676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189086768671839,0,0,1,2.03072051849258,0,-2202.21341248928,-1487.98938156677,-714.224030922516
43001,2.00378063282524,0,0.00889654411790461,0,0.0628541319684013,0,9,1.07367875170238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209469156621513,0,0,1,1.86549504119556,0,-2197.67983672992,-1484.98281551353,-712.697021216393
43101,1.99128278018743,0,0.00311002443825739,0,0.0625517302367829,0,9,1.07177518355759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197985987637465,0,0,1,2.04295656673565,0,-2179.83188892961,-1484.92885641141,-694.903032518197
43201,1.99739499826126,0,0.00732865359281624,0,0.0625747105043195,0,9,1.13574049837525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211354220640759,0,0,1,2.12527253975214,0,-2172.97540819322,-1484.54094755368,-688.434460639536
43301,2.00757101026297,0,0.00510830466170628,0,0.0637925175388159,0,9,1.05516079358686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21147179696288,0,0,1,1.98542231752518,0,-2179.4344666524,-1485.2197588726,-694.214707779807
43401,2.02628757804452,0,0.00566405939203465,0,0.064766425821728,0,9,1.03896232675489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178604880155489,0,0,1,1.66476716541838,0,-2171.64152276257,-1476.49660490826,-695.144917854318
43501,2.05725050537597,0,0.00265750449162471,0,0.0641519046839942,0,9,1.09640829068016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171827048387108,0,0,1,1.76713791519284,0,-2177.51148622282,-1483.81771544663,-693.693770776198
43601,2.04964897057351,0,0.00879258935959061,0,0.065535495003216,0,9,1.03885551091881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214111944870236,0,0,1,2.06516212301041,0,-2172.18287341701,-1479.31344906978,-692.869424347233
43701,2.10768707035559,0,0.00494683037584097,0,0.0655680772938777,0,9,1.11819319539257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208275400181977,0,0,1,2.01238578273446,0,-2183.09545667213,-1487.69304677534,-695.402409896792
43801,1.94751434398723,0,0.00632511769313406,0,0.064144584634958,0,9,1.02909263586231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199267019918545,0,0,1,1.92697835110101,0,-2200.19292844486,-1468.0516333094,-732.141295135462
43901,1.86039575238237,0,0.0085495484555923,0,0.0633164834614003,0,9,1.06058803721747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215013863686115,0,0,1,1.90768128567574,0,-2198.96962182015,-1462.54538724179,-736.424234578358
44001,2.07517652544542,0,0.0110885299652208,0,0.0629819039453495,0,9,1.06198532672652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181062019879601,0,0,1,1.66217175080323,0,-2183.12464715691,-1490.73016226787,-692.394484889046
44101,2.01008864716292,0,0.00317692295918694,0,0.0641862189958947,0,9,1.03306357878266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186228321342786,0,0,1,1.78589400407681,0,-2166.19097121369,-1474.64621988232,-691.544751331372
44201,2.01324494206913,0,0.00196146637701626,0,0.0632019731029438,0,9,1.08945440669526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197916078069864,0,0,1,1.92165188922345,0,-2169.56497454838,-1471.35592118064,-698.209053367744
44301,2.02575291301448,0,0.00785224384296269,0,0.0632019731029438,0,9,1.06064501046775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187960989457698,0,0,1,1.84347496821896,0,-2168.54931054508,-1472.75309257102,-695.796217974062
44401,2.0447151773544,0,0.0075272123810857,0,0.0629738005844193,0,9,1.03251040373447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179711814382989,0,0,1,1.79587913975993,0,-2173.34632461486,-1478.02868836492,-695.317636249944
44501,2.05432926412515,0,0.00903113356548666,0,0.0631457143951834,0,9,1.08956422982929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220032527303975,0,0,1,2.0896500634701,0,-2190.18075475107,-1490.86824741066,-699.312507340406
44601,2.0891443504528,0,0.00946611359525527,0,0.063389588244143,0,9,1.06332396088242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199770010625949,0,0,1,2.09642385573977,0,-2190.44189572191,-1489.62325707689,-700.818638645021
44701,1.90687836477069,0,0.00704209104793766,0,0.0607515076916652,0,9,1.06103603624405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.244956563573257,0,0,1,2.34119560109164,0,-2217.07719570689,-1483.38165003362,-733.695545673274
44801,2.08370829910021,0,0.0018885939474003,0,0.0648246315702802,0,9,1.06847162043013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211779696499021,0,0,1,2.24946655563791,0,-2190.55539258031,-1481.40959869721,-709.145793883096
44901,2.06912022270322,0,0.00536245019353203,0,0.0647785278785603,0,9,1.05763650217179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191658607318916,0,0,1,2.20517065187241,0,-2177.3289876303,-1472.95982934711,-704.369158283192
45001,2.10044010343673,0,0.00691969795463181,0,0.065696153111674,0,9,1.06973560047056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218678959778321,0,0,1,2.32897004704568,0,-2192.93737545531,-1480.17895144891,-712.758424006394
45101,1.97153277514671,0,0.0169044650609946,0,0.0622413555284661,0,9,1.02769564256812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2684988788793,0,0,1,2.07537767837402,0,-2210.95616309759,-1483.72687758288,-727.229285514712
45201,2.05196744606916,0,0.00171910267833347,0,0.066184059976197,0,9,1.08394207307567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231017266199702,0,0,1,2.48753152980392,0,-2207.95686806623,-1491.49860145383,-716.458266612403
45301,2.03114509801279,0,0.00175212245929576,0,0.0636541794131326,0,9,1.02108092758005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204396290874837,0,0,1,2.27029824826729,0,-2193.84375255164,-1482.92298669418,-710.920765857455
45401,1.88046632904417,0,0.00730141419695095,0,0.0619993135914648,0,9,1.07606272814241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221482985411251,0,0,1,1.8753263416684,0,-2199.03127737281,-1482.37532367722,-716.655953695583
45501,2.05542418986804,0,0.0100864756586131,0,0.0640530458099266,0,9,1.07962852604568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219678010010158,0,0,1,2.02146733759301,0,-2190.46008816931,-1486.34695300599,-704.113135163327
45601,2.00838628865117,0,0.0169709040321526,0,0.0633256441546392,0,9,1.01388160968266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220096221796516,0,0,1,1.77398703569341,0,-2207.62824601138,-1498.35018351975,-709.27806249162
45701,1.99433261818134,0,0.0128658677609282,0,0.0641081438843007,0,9,1.04370454279311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19262166355138,0,0,1,1.48778376653014,0,-2197.05027355343,-1473.816294337,-723.233979216422
45801,1.9428976737524,0,0.0128658677609282,0,0.0622528772401803,0,9,1.0132545554654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234080900296777,0,0,1,1.91309513989913,0,-2194.35171924737,-1475.78664433467,-718.565074912697
45901,1.98668501425545,0,0.0181377902190792,0,0.0636720370439256,0,9,1.08612608252868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231529772384551,0,0,1,1.69516756509607,0,-2194.26692644937,-1478.50401780234,-715.76290864703
46001,2.0331569170094,0,0.0169284916711839,0,0.0643012433244141,0,9,1.08540906550295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213561865029868,0,0,1,1.82520448153827,0,-2187.34880679022,-1482.5463373626,-704.802469427624
46101,1.97004062717937,0,0.0183488167300021,0,0.0642874349701016,0,9,1.04317402575748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.251620107034933,0,0,1,1.99440743356975,0,-2191.46558761457,-1482.42256820774,-709.043019406835
46201,2.00903626496208,0,0.00616736622053188,0,0.064589616753381,0,9,1.04440283678131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233899771474164,0,0,1,2.31868045319596,0,-2220.52083298377,-1495.13628233092,-725.384550652846
46301,1.98591250360923,0,0.00495425884320267,0,0.0648954514494982,0,9,1.05504855686621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240351138331311,0,0,1,2.20385472231416,0,-2221.20450037088,-1496.49405756184,-724.710442809038
46401,1.98310075429454,0,0.00351028102185553,0,0.0643136745229967,0,9,1.07916615292263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211529037867259,0,0,1,2.04411232743062,0,-2196.04048442517,-1476.08251388304,-719.957970542124
46501,2.00184015708196,0,0.00976427672218723,0,0.0625587970740636,0,9,1.08057732883827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194201828775069,0,0,1,1.85105992666609,0,-2187.25324263921,-1476.81241187809,-710.440830761114
46601,2.06766872480052,0,0.00405343040606524,0,0.0645586245927194,0,9,1.04234628610387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.241935827840131,0,0,1,2.10680013411935,0,-2186.53045185317,-1479.59902585855,-706.931425994618
46701,2.05835318248056,0,0.00456277210389117,0,0.0648319049611755,0,9,1.01250514846204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219121208402142,0,0,1,2.12608339416406,0,-2181.82560531761,-1471.9506542171,-709.874951100512
46801,1.99860465026102,0,0.0034165949778712,0,0.0643802161365225,0,9,1.0464802033656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223471131607732,0,0,1,2.04165373770372,0,-2177.86653126248,-1471.0157929121,-706.850738350385
46901,2.0067434490665,0,0.00366061209220299,0,0.0638951981941282,0,9,1.0281666368849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212228833315468,0,0,1,1.94123474256371,0,-2172.57637196255,-1465.21548742579,-707.36088453676
47001,2.07067847032696,0,0.0090584106817639,0,0.0644738892735506,0,9,1.04091230767752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200918896287343,0,0,1,2.01545879180738,0,-2178.27373550915,-1473.70059903681,-704.573136472341
47101,2.09033693659667,0,0.0170828903714618,0,0.0630690653094408,0,9,1.04873159386056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225833427678381,0,0,1,1.93012755657444,0,-2170.65421881235,-1471.86255406853,-698.791664743824
47201,2.13208620106671,0,0.013498018874547,0,0.064802503370186,0,9,1.02433292554109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21632334168221,0,0,1,1.764847557726,0,-2163.06596505707,-1468.53396206581,-694.532002991251
47301,2.14665421344878,0,0.00475617879854089,0,0.0654983202830031,0,9,1.04380268188805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206201545134298,0,0,1,2.07942680843611,0,-2170.95671201559,-1466.80054782983,-704.156164185759
47401,2.10542753207236,0,0.000289302281658629,0,0.0654983202830031,0,9,1.01796015036575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191402329963703,0,0,1,2.20926276373162,0,-2172.24537924211,-1466.28998779319,-705.955391448922
47501,2.07524183762484,0,0.0057912422459666,0,0.0654240479611243,0,9,1.00267250350919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190329626786096,0,0,1,1.82920326673726,0,-2167.39690664049,-1466.74448509386,-700.652421546625
47601,2.02771652883557,0,0.0021128073919406,0,0.0633938649266509,0,9,1.03422498725252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167111036397162,0,0,1,1.77116173187354,0,-2168.06816337471,-1473.00650375047,-695.061659624242
47701,2.00785626408534,0,0.00371763642628812,0,0.0633938649266509,0,9,1.02807299770024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19670612202794,0,0,1,1.88730034687469,0,-2164.83015455483,-1465.59967846995,-699.230476084882
47801,2.03882981349957,0,0.00990187018455923,0,0.0641518405399228,0,9,1.05472247605495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213653235533339,0,0,1,1.83187126206638,0,-2178.68098911985,-1476.56554803183,-702.115441088019
47901,2.09515587545888,0,0.0057522811165015,0,0.0667035527614205,0,9,1.0657459441394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226946396898901,0,0,1,2.00535155936299,0,-2184.8858461282,-1479.15567572911,-705.730170399088
48001,2.05868265738517,0,0.00904997892623755,0,0.064694126789059,0,9,1.06146254266228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223459456950889,0,0,1,2.10031716668283,0,-2186.21038149095,-1483.1251272249,-703.085254266046
48101,2.0529221603694,0,0.0108420322757255,0,0.0646654474844884,0,9,1.0489839624597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215946256432013,0,0,1,2.17305177780867,0,-2186.05300321293,-1488.97407611216,-697.078927100774
48201,2.10274898642688,0,0.00886441829682489,0,0.0647435204684764,0,9,1.05839027439194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221234234540329,0,0,1,2.1128164014451,0,-2176.7701339596,-1490.66022840092,-686.109905558678
48301,2.05220035359938,0,0.012762972059388,0,0.063797549303723,0,9,1.10971847868186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214252850693567,0,0,1,1.92238675545204,0,-2180.67028222695,-1492.36539745167,-688.304884775284
48401,2.03237380556502,0,0.0120375766600833,0,0.0625578010536205,0,9,1.06339139499709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214993877839567,0,0,1,1.96349832199019,0,-2184.06381394187,-1487.48764522042,-696.576168721452
48501,1.79804178516321,0,0.00705696966281906,0,0.0551150639354872,0,9,1.10681413733209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208199197158844,0,0,1,2.26498445358412,0,-2182.15534866082,-1489.69803572387,-692.457312936948
48601,2.01885812838727,0,0.00312141005236296,0,0.0636684703184827,0,9,1.06420964008438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181164649899591,0,0,1,1.91156622567568,0,-2171.34268229316,-1474.14023694051,-697.202445352653
48701,1.97344188217667,0,0.00531371031589942,0,0.0627656997190902,0,9,1.03414883223502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227450481910293,0,0,1,1.9415984457151,0,-2184.89747426285,-1489.30996430248,-695.58750996037
48801,1.80633253272644,0,0.0040669812679446,0,0.055808348012588,0,9,1.03809434914346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190495855835282,0,0,1,2.07484915999111,0,-2172.87091304832,-1475.49603559287,-697.374877455453
48901,1.75200064255135,0,0.00451386773167266,0,0.055020898399506,0,9,1.06024422844985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212844945469466,0,0,1,2.24034441481116,0,-2177.98182463714,-1481.00990694908,-696.971917688055
49001,1.80457616890387,0,0.0094525901621671,0,0.055020898399506,0,9,0.997175495699112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207612074752164,0,0,1,2.46165345737491,0,-2185.30530650896,-1481.56326294856,-703.742043560401
49101,1.79737627183515,0,0.0110138624926766,0,0.055020898399506,0,9,1.06327888276479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217971347511534,0,0,1,2.19150251053256,0,-2180.45256765441,-1477.95605545022,-702.496512204189
49201,1.71426388643367,0,0.000636427807082028,0,0.0536410435331841,0,9,1.04995665380534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220663656604324,0,0,1,2.45378007386726,0,-2189.74898323819,-1479.93174150422,-709.817241733968
