sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
35001,1.9864275652729,0,0.00484951639315116,0,0.0616892769536934,0,9,1.01359937351663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630214422428982,1.97752912010066,0.04123533836828,0,1.22871807972016,0,0.779576735547748,0.578587693651205,-5137.11596787591,-4441.44687080892,-695.669097066986
35101,1.98483521537856,0,0.0043975404254161,0,0.0616892769536934,0,9,1.01359937351663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661251353332775,1.99525148479268,0.040448808879593,0,1.26030400997098,0,0.688452851818879,0.548321648058479,-5135.83885593625,-4441.73051856231,-694.108337373933
35201,1.96392746619881,0,0.00421173173468562,0,0.0614217602438293,0,9,1.01359937351663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066727236795705,2.04321649895981,0.041010279035983,0,1.24104382374487,0,0.629081363580194,0.537327583832664,-5138.17787742971,-4443.22188941055,-694.955988019163
35301,1.99722514010966,0,0.00687741876346993,0,0.0615863304352387,0,9,1.01359937351663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674713847041132,2.06466456367634,0.0423834565881422,0,1.32620231974661,0,0.632178056146954,0.476177390641531,-5138.46722372923,-4447.18149833525,-691.285725393984
35401,2.01703502856195,0,0.00945860672742131,0,0.0618728630198165,0,9,1.01438779529417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062703134021722,2.13626712183468,0.0412295715133966,0,1.25008990332042,0,0.650421401159843,0.685022798669522,-5137.3098737889,-4446.18155923146,-691.128314557443
35501,2.00674434434623,0,0.00710815310478213,0,0.0624725623708218,0,9,0.996768567303662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625592860905456,2.16250756241381,0.0431711537887183,0,1.21114054760151,0,0.705246554221963,0.655928506958296,-5140.88500580249,-4451.44438064079,-689.440625161706
35601,1.99408882139251,0,0.00464446104364472,0,0.0624725623708218,0,9,1.01684953813674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543270409386607,2.18772604825906,0.0420730257479606,0,1.15745747163101,0,0.7055162469158,0.757514453586189,-5136.44372491885,-4448.07772654495,-688.365998373898
35701,2.03451575990767,0,0.00789599054725843,0,0.0623282922664657,0,9,1.01684953813674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621830944204705,2.18439156124368,0.0431752325544964,0,1.23108416518988,0,0.713996350904932,0.970613116142338,-5132.71493106756,-4444.92685114723,-687.78807992033
35801,2.06481231274084,0,0.0129108549747616,0,0.0623282922664657,0,9,1.01684953813674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666136860474946,2.16697966109961,0.0447019809296777,0,1.22893095342303,0,0.775881174090323,0.979754587565547,-5134.40809222232,-4447.09160053649,-687.316491685826
35901,2.06138736857102,0,0.0120529357390479,0,0.0623282922664657,0,9,1.01684953813674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689768675132657,2.17887519213371,0.0442394380290368,0,1.24195250842208,0,0.703898456506436,0.937371145188806,-5137.83882901806,-4445.30704040413,-692.531788613937
36001,2.04202858932317,0,0.0110298490151763,0,0.0621740716928616,0,9,1.01536128448788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644847534061412,2.16551898381673,0.0461139900966388,0,1.19016189976712,0,0.795344576798385,0.880017731222322,-5135.96063992727,-4440.07035076197,-695.890289165298
36101,2.03586968006567,0,0.0116333431634121,0,0.0616886460664681,0,9,1.01536128448788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678152859746481,2.16055678281933,0.0464860479958603,0,1.23070201737038,0,0.829476862144662,0.829855081019921,-5135.23346704396,-4439.79124781813,-695.442219225823
36201,2.03498861551285,0,0.0114629865344614,0,0.0616886460664681,0,9,1.03404642676469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067898916914128,2.15651050586253,0.0484744580884596,0,1.29975020780741,0,0.853096705023204,0.875970285129731,-5143.59313802958,-4451.94870511402,-691.644432915559
36301,2.04885169250891,0,0.0136907975655049,0,0.0616942120110615,0,9,1.03404642676469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689963529631498,2.13106410707347,0.0463604476608467,0,1.28376335857995,0,0.782877553789881,0.986954050767233,-5134.04001325698,-4440.36551098697,-693.674502270009
36401,2.06014160167426,0,0.0163326717796736,0,0.0613611655985005,0,9,1.01505749719217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726678811828608,2.14598305662163,0.045976299392352,0,1.26390995767014,0,0.688941855053422,1.03134983428754,-5133.15037981591,-4438.67075514896,-694.479624666955
36501,2.04385237783194,0,0.016075532862451,0,0.0613611655985005,0,9,1.02530736330664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733056805399249,2.13989051727578,0.0470510425315312,0,1.24130882937764,0,0.776075262250384,1.05557052835356,-5134.35653296906,-4436.31057772554,-698.045955243523
36601,2.0326069531031,0,0.0110782813420519,0,0.0610587596916593,0,9,1.02530736330664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811632896144876,2.13720910130069,0.0455391045172306,0,1.35172623738298,0,0.651367783430037,0.960744877159594,-5134.25655620116,-4435.74492762513,-698.511628576031
36701,2.01432080190629,0,0.00994885596446696,0,0.0623725749598815,0,9,1.02530736330664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803258574940266,2.08301359861158,0.0449473309105103,0,1.25995362182381,0,0.647845837916253,0.952643949049523,-5132.96054168287,-4433.84908884428,-699.111452838592
36801,1.99753398943693,0,0.00985659979050982,0,0.0612611936614848,0,9,1.01072918227874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733633876149545,2.07672099456191,0.0448359585083396,0,1.24879386018007,0,0.71780111053959,0.922031869995406,-5127.74996968068,-4428.76178540006,-698.988184280626
36901,2.006994104255,0,0.00911433392902839,0,0.0612611936614848,0,9,1.01072918227874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761576887802223,2.06106978998519,0.045826188523644,0,1.23690590887564,0,0.712574580637743,0.905937361228278,-5127.61325439983,-4426.58826971293,-701.024984686899
37001,2.02077293943614,0,0.00695486314129087,0,0.0625987967988476,0,9,1.0281148024369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712400259496646,2.06233373806812,0.0432645124026764,0,1.24123592953291,0,0.663614141801377,0.941267882869577,-5130.11496593887,-4429.90820284818,-700.206763090694
37101,2.05292907319963,0,0.0122645335597918,0,0.0625987967988476,0,9,1.0281148024369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719245430734011,2.02961066282354,0.0414294391906894,0,1.2179104865545,0,0.670743602025328,0.946518669789655,-5129.06194018491,-4430.01699392617,-699.044946258732
37201,2.06243527160958,0,0.0103656862862408,0,0.0625987967988476,0,9,1.0013890004484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712492581713015,1.96856410715729,0.0438380481362416,0,1.20523023615871,0,0.730742429220123,0.993900294043122,-5132.42387678046,-4433.02329236757,-699.400584412887
37301,2.06243527160958,0,0.00995050950674343,0,0.0625987967988476,0,9,1.04134424665244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679061811161229,1.98351057449356,0.0419718542441857,0,1.17411979251402,0,0.685069129499612,0.861410166672429,-5129.76611950929,-4429.89679160671,-699.869327902583
37401,2.07643026415259,0,0.00800085097551349,0,0.0636800762242637,0,9,0.994254976452794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664827890996823,1.9692673769407,0.0408173471470961,0,1.20242270837911,0,0.602997191553009,0.922561364481224,-5135.14755667894,-4434.70208028307,-700.445476395868
37501,2.07651487862692,0,0.010612932574004,0,0.0636800762242637,0,9,1.01103137753671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665419454313817,1.94214093741961,0.0399514749769893,0,1.1570126391158,0,0.686778701585722,0.912381301284766,-5129.15836117682,-4426.86247038552,-702.295890791302
37601,2.07014420269058,0,0.0115882722637616,0,0.063446215824224,0,9,1.01103137753671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635259533114733,1.89723783647641,0.0403635226481144,0,1.18436891080998,0,0.766570662474265,0.926177651202304,-5131.88887116705,-4430.56044966585,-701.328421501201
37701,2.04999189978466,0,0.00835925400024283,0,0.0629557176749221,0,9,1.01513757213252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056778274071403,1.94220014360733,0.040364159259481,0,1.17624176480621,0,0.749706495786091,0.931151216127908,-5132.15525003599,-4432.26186102124,-699.893389014751
37801,2.02780056245625,0,0.0066785716172308,0,0.0629557176749221,0,9,1.01513757213252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548349969089033,1.95707329226658,0.0417447592932164,0,1.19060389371519,0,0.780245776753878,0.946824958012438,-5137.43288704429,-4439.28484841122,-698.148038633062
37901,2.01370461223647,0,0.00143747406546029,0,0.0629557176749221,0,9,1.0047763591283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541727087786423,1.97741098059341,0.0394758025904609,0,1.2077460226391,0,0.76567358274479,0.910603813128544,-5128.08815469968,-4433.74977797221,-694.338376727465
38001,2.0155647931993,0,0.00151046081213278,0,0.0629557176749221,0,9,1.0047763591283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588513455819341,1.9932519045379,0.0398458155483256,0,1.1956566927142,0,0.683805220061918,0.846635329211129,-5126.73859137005,-4431.22830931908,-695.510282050967
38101,2.01043422041461,0,0.00260400132974607,0,0.0629557176749221,0,9,1.02179795317352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551778775430286,1.96342193809338,0.0392052566974614,0,1.22879892820749,0,0.773921937705022,0.791009375755673,-5132.13981924011,-4433.1038120571,-699.036007183014
38201,1.99452278057114,0,0.0034446498379111,0,0.0612804544111713,0,9,1.00061698170612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551974670402708,1.91936233302578,0.0415422596917794,0,1.26112459038524,0,0.801791718206373,0.731469687167553,-5134.01789770536,-4436.99296104073,-697.024936664629
38301,1.97665523042903,0,0.00127099631121379,0,0.0612804544111713,0,9,1.04644365858985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594495113613086,1.90048777997494,0.0424945797560228,0,1.19875556041929,0,0.760156384995212,0.705999642424283,-5136.59343282041,-4434.76697123163,-701.826461588784
38401,1.98760631527752,0,0.00173206637147817,0,0.0612804544111713,0,9,1.00366661796579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633746299124325,1.88530824676156,0.0415082998551967,0,1.26243401822006,0,0.713640511408453,0.795433004805816,-5132.97137646895,-4433.78354404669,-699.187832422253
38501,1.97841378293932,0,0.000904381268192052,0,0.0612804544111713,0,9,1.00366661796579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684598387381995,1.84788030349649,0.0394471406514655,0,1.27405471972097,0,0.727750285225925,0.867588824778794,-5127.93989365217,-4432.62842532654,-695.311468325633
38601,1.96075390078128,0,0.00205052899196747,0,0.0612804544111713,0,9,1.00366661796579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616387229622344,1.81006796265021,0.0411729584615402,0,1.19746610554285,0,0.742733488348318,0.864204174233599,-5129.87154084806,-4437.32993318469,-692.541607663377
38701,1.97769286517054,0,0.00179254403105003,0,0.0612804544111713,0,9,1.00451026612427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582986576878468,1.86029906187207,0.0433832068149074,0,1.26762448388711,0,0.7482945652213,0.889445262146181,-5129.2769478472,-4435.26172334521,-694.01522450199
38801,2.00309427419678,0,0.00154760960256678,0,0.0614482060098089,0,9,1.00451026612427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568824434559794,1.89579680219293,0.0406773303249808,0,1.26066168533429,0,0.749855154845869,0.91048258685041,-5118.01327553007,-4425.05037408959,-692.962901440479
38901,1.96959404425696,0,0.000827191434800656,0,0.0614482060098089,0,9,1.00011051917681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064475241545588,1.88545810657553,0.0405663328790994,0,1.25274294458423,0,0.74566651845817,0.796852603647856,-5124.48314105847,-4430.19901004959,-694.284131008886
39001,1.98703852606938,0,0.000718800297472657,0,0.0614482060098089,0,9,1.04753415315645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606271087331699,1.90396078769118,0.0404367008253773,0,1.2825400498067,0,0.797867954382678,0.754366915137505,-5133.87184396919,-4434.64201056532,-699.229833403873
39101,1.98508643001318,0,0.00510821982519704,0,0.0610197587683796,0,9,0.987090449198149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658571436861532,1.92976867927238,0.0413692293856017,0,1.29079652903532,0,0.731015717051928,0.763325186073778,-5135.10219731464,-4432.91176976586,-702.19042754878
39201,2.01339367065579,0,0.005228122076951,0,0.0612494481657631,0,9,0.996470450481865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635109562077562,1.92815556782298,0.0411867365844971,0,1.31469210951799,0,0.719277823180897,0.701835053251123,-5131.21238970001,-4431.25742288705,-699.954966812955
39301,2.01268555087969,0,0.00320392875233668,0,0.0611193084763362,0,9,1.03023610042874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549601141340102,1.90818664839491,0.0410755323333448,0,1.24882587402733,0,0.719459729897795,0.702144727949051,-5133.24641417355,-4429.78537156929,-703.461042604258
39401,2.01240090580657,0,0.00181907757418227,0,0.0619469417165964,0,9,1.03023610042874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050650424459018,1.93351233256049,0.0396647134955871,0,1.24976277857554,0,0.719620203739037,0.681690808665006,-5130.10010266668,-4428.95962272507,-701.140479941616
39501,2.03743647234515,0,0.00390892844181511,0,0.0619469417165964,0,9,1.00966527831042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493355954322035,1.96541637332179,0.0403143483279579,0,1.22062016304932,0,0.763778845826169,0.592767436942084,-5126.06797878649,-4422.32248814818,-703.745490638308
39601,2.04075522869826,0,0.00364275261759761,0,0.0619469417165964,0,9,1.03805162297795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546324544353413,1.98638084747829,0.0393536182593395,0,1.26951622926933,0,0.730313337966805,0.573936999845317,-5130.05553508708,-4424.1568671966,-705.898667890478
39701,2.01347636088729,0,0.00480538449017334,0,0.0619469417165964,0,9,1.02505083777942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535535298637117,2.00691167362966,0.0402352786964927,0,1.23752588250651,0,0.756031528278259,0.585716031701302,-5128.79384505545,-4425.62059808148,-703.173246973975
39801,2.03689884221182,0,0.00541535130003464,0,0.0623641593987122,0,9,1.02513626194559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607954806252385,2.06226708522998,0.0396730052656509,0,1.25946530239191,0,0.666668157908139,0.63814464022871,-5133.36892022228,-4431.81141078413,-701.557509438149
39901,2.00561212144792,0,0.00086080311564732,0,0.0619111030525527,0,9,1.02513626194559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562635880033488,2.08268374768086,0.0423464200845062,0,1.2312536891941,0,0.700779596134094,0.559248977969399,-5125.98623758449,-4424.51536561444,-701.470871970042
40001,2.00200769478456,0,0.00201805166667331,0,0.061484825189691,0,9,1.02513626194559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559319506213071,2.09007970527746,0.0417856881365894,0,1.23051771627623,0,0.67487615924329,0.584305904223582,-5135.73226650146,-4430.95694134653,-704.775325154933
40101,1.98769571980462,0,0.00485683650709692,0,0.061030362448655,0,9,1.02329803950852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576417320524345,2.12350655741058,0.0400210275081933,0,1.2926171342968,0,0.649064182722946,0.603020315221509,-5132.60096516212,-4424.27926935437,-708.321695807744
40201,1.99270739672706,0,0.00367235504090789,0,0.0616002604085952,0,9,1.026176053565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592534973821605,2.11493284209631,0.0405486864736319,0,1.23207758195,0,0.606259834091184,0.514228473627007,-5130.80798351492,-4424.94775454541,-705.86022896951
40301,2.02849749907852,0,0.00519180485978726,0,0.0616002604085952,0,9,1.00970927887829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057111643846147,2.15430242644623,0.0417276341817357,0,1.30235683295387,0,0.623159094201406,0.573596500745042,-5132.41683154421,-4432.14547669857,-700.271354845648
40401,1.99199288193137,0,0.000710723460651969,0,0.0618107042042538,0,9,1.00970927887829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590812218212525,2.14364139376208,0.0440500021613859,0,1.27753535168967,0,0.591953476658096,0.486324051162227,-5125.1600651421,-4426.49600478225,-698.664060359848
40501,1.98158527622,0,0.00097061379347,0,0.0613701039203442,0,9,1.01840882375836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528226897399875,2.14406570038758,0.0426444132201156,0,1.17503129261593,0,0.654955106275161,0.457826809328979,-5124.94577078253,-4427.59989101995,-697.345879762586
40601,1.98367586711422,0,0.00043342209188271,0,0.0610623440472409,0,9,1.00604090670822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604633770044895,2.1652588250488,0.0423085413662209,0,1.27965051284526,0,0.611148891574708,0.409889572579412,-5124.07937405027,-4427.54296120928,-696.536412840991
40701,1.97020122829825,0,0.00248243081616234,0,0.0611209891317412,0,9,1.02149161946727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564215088309722,2.14815979878418,0.0419064930923939,0,1.22492835080181,0,0.605522155296062,0.620129176974295,-5121.95161371217,-4424.9553002936,-696.996313418563
40801,1.99509879777208,0,0.000620085452683236,0,0.0621454315981827,0,9,1.02997977664927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612146735331046,2.15691690239124,0.0426677829083944,0,1.1797517350202,0,0.576311947475192,0.582213368220253,-5124.5063710864,-4429.57552503029,-694.930846056108
40901,2.01043427826837,0,0.00276223310967904,0,0.0621454315981827,0,9,1.0398871890502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657466993783603,2.22498300942592,0.044134754549306,0,1.22782226163731,0,0.574178685061638,0.5251451021526,-5123.48210886652,-4426.77043902654,-696.711669839989
41001,2.01390046065674,0,0.00136210423428562,0,0.0624783436255529,0,9,1.0334985027439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659717881935651,2.1745760323666,0.0426745575256079,0,1.27166462545051,0,0.601039701653649,0.558342168317175,-5120.80715068291,-4422.95095417881,-697.856196504096
41101,2.01727807926014,0,0.00142350413370881,0,0.0624783436255529,0,9,1.01712148002116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612868384318428,2.20118967829272,0.0433008125655776,0,1.2417036016488,0,0.575243136007343,0.616451796819455,-5120.71356915743,-4425.64842058145,-695.065148575986
41201,2.01266806893051,0,0.00317108542658392,0,0.0624783436255529,0,9,1.00862771138782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654109738487752,2.18443813029677,0.0425198045544691,0,1.20568476761296,0,0.578766658692625,0.596109497500582,-5122.90799344476,-4424.69512100233,-698.212872442429
41301,2.01933995017782,0,0.00254343787906688,0,0.0627046193461865,0,9,1.00862771138782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670310187805446,2.24287491437979,0.0412501028171407,0,1.24320010149246,0,0.571329555404377,0.685390495508908,-5125.5172407949,-4424.89697902246,-700.620261772441
41401,2.02731051774696,0,0.00324312951881442,0,0.0627046193461865,0,9,1.00862771138782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059792735737283,2.24237586377189,0.0396890819327397,0,1.20602582384995,0,0.541880356124607,0.749723700946196,-5124.47575370412,-4428.5423312411,-695.933422463011
41501,2.03376662615687,0,0.00074376897886399,0,0.0628554658801294,0,9,1.02994039602345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591288400324995,2.2096787638776,0.0394254905411814,0,1.25000299411989,0,0.494086525868629,0.663619925896636,-5120.9098264802,-4423.96945259905,-696.940373881146
41601,2.03310772482306,0,0.00278935035923499,0,0.0621323784766718,0,9,1.02994039602345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065534439859912,2.20559211876243,0.0422072211396896,0,1.24983186775563,0,0.554835551138972,0.671746247005647,-5117.52319605952,-4421.07300814532,-696.450187914204
41701,1.97066395161674,0,0.00131761813536283,0,0.0617980381520465,0,9,0.984139471256639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652097791922281,2.23488350580446,0.0416516048986538,0,1.28627113395161,0,0.591468544700188,0.711047504888846,-5117.68089381397,-4424.15495580914,-693.525938004826
41801,1.97799024799839,0,0.00149717056192461,0,0.0617980381520465,0,9,0.996749482757877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604840809362943,2.20304732921533,0.0411488043610022,0,1.23502370193368,0,0.623458662210037,0.583376662759109,-5115.43753382061,-4421.93955669255,-693.497977128062
41901,1.97694159258157,0,4.29217633791618e-05,0,0.061586175779812,0,9,1.01647080969997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571251016878525,2.21116670448333,0.0423671742450112,0,1.20956344537786,0,0.56626691303682,0.657778502115978,-5109.14904253909,-4417.83994203565,-691.309100503445
42001,1.97488015281037,0,0.000274572842754388,0,0.061586175779812,0,9,1.01647080969997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587260277243333,2.22044737998396,0.041841251712323,0,1.27532220435934,0,0.656829867395577,0.642982621025293,-5108.23928911182,-4415.7576467774,-692.481642334413
