sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
63201,1.96712871389465,0,0.0126333817257546,0,0.0659536422905513,0,9,1.00489195488626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103242543339729,2.39941282405518,0.0611532093202927,0,1.20471587796186,0,0.587841666466557,0.616373789799396,-5209.71667705136,-4450.71641460145,-759.000262449907
63301,1.95655438307674,0,0.0141151375742629,0,0.0659536422905513,0,9,1.03028352186084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102656467594206,2.40175755202771,0.0644870203893166,0,1.17856426873876,0,0.687623727158643,0.580412306636568,-5205.91146730945,-4447.08100946749,-758.830457841962
63401,1.94924716584386,0,0.0134968301281333,0,0.0659536422905513,0,9,0.999226002488286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101167540191672,2.41947732630186,0.061755140152201,0,1.15946081317615,0,0.676854999712668,0.597449981211681,-5203.85897681864,-4446.99924583508,-756.859730983563
63501,1.92535389911385,0,0.0147910046810284,0,0.0657033465034329,0,9,1.02796857355861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108193344429601,2.40744876058773,0.0620125115451461,0,1.1706647247996,0,0.69646491415333,0.496199952717867,-5208.23253967512,-4453.04129727214,-755.191242402984
63601,1.93909237235786,0,0.0146084753633476,0,0.0661432645982132,0,9,1.03086866805097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114221853881608,2.37109849791043,0.059704064722138,0,1.16304680693339,0,0.601290531386621,0.518885604408566,-5213.98612302021,-4457.80366889118,-756.182454129031
63701,1.9474457576126,0,0.0170734634785913,0,0.0661432645982132,0,9,1.01400019472931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122074517244473,2.37144960398786,0.0607524625959574,0,1.21735979461999,0,0.625954298535362,0.491984232305545,-5213.6637165644,-4460.35984170203,-753.303874862365
63801,1.94804828826339,0,0.0148535426869057,0,0.0657804713468068,0,9,1.02496270119446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121030939873308,2.36354801519774,0.0598661318627652,0,1.21322439623697,0,0.520403390703723,0.391733812168237,-5212.35441142266,-4461.20561950229,-751.148791920372
63901,1.95299566948788,0,0.0135566765791736,0,0.0657804713468068,0,9,1.03656540979864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112016531911213,2.35941369417124,0.0606325320872945,0,1.21899078397968,0,0.534205710492097,0.385970832104791,-5211.55325080476,-4459.35458814773,-752.198662657027
64001,1.9025144962594,0,0.00977829844923687,0,0.0655659752362409,0,9,1.03758118161932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107114538566675,2.35569679602981,0.0607914378432558,0,1.17731449631488,0,0.574676509411074,0.501826403080482,-5205.61565200904,-4451.73499170242,-753.880660306617
64101,1.90422926062719,0,0.00891512059140947,0,0.0655659752362409,0,9,1.04288151318906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109740995839238,2.35633717511781,0.0611214556872089,0,1.27649325011673,0,0.598782668262721,0.561931497603651,-5215.43683415209,-4455.65304631279,-759.783787839297
64201,1.86764401640744,0,0.00450631430838254,0,0.0655659752362409,0,9,1.04288151318906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108264728270005,2.35679074767046,0.0635785514869729,0,1.19232734828142,0,0.604679122008383,0.610201376513575,-5236.16765115042,-4467.65238507108,-768.515266079336
64301,1.84911833131687,0,0.00286396872950715,0,0.0655586722656154,0,9,1.04235988197615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108459743757266,2.39798910318874,0.0625155765376638,0,1.2693654941798,0,0.621173094538972,0.543388957087878,-5228.42962722489,-4461.32875505837,-767.100872166513
64401,1.91034474376589,0,0.0041892486764118,0,0.066033139103092,0,9,1.03233836241999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640807836921888,2.14526086941361,0.0399094259317927,0,1.15284171601295,0,0.791179003450093,1.67647845537867,-5213.07271835787,-4456.85317382699,-756.219544530875
64501,1.93155818762257,0,0.00183801981620491,0,0.0662649233895352,0,9,1.02327920484823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596104334783743,2.14274739993736,0.0383050153878422,0,1.17132087713227,0,0.728252752707345,1.60479861670173,-5209.70168493845,-4454.43923753969,-755.262447398755
64601,1.9092764637433,0,0.00156485556624829,0,0.0664021850633433,0,9,1.02619302831591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619642368634234,2.1621928439755,0.040217808609551,0,1.101858887309,0,0.746211685612803,1.49046940007246,-5213.02101879431,-4453.11305562972,-759.907963164587
64701,1.8365537428111,0,0.00370038521708924,0,0.0638121732766741,0,9,1.02671883278526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118539879492018,2.38255579314195,0.0660949899824862,0,1.36593028820472,0,0.597822800301947,0.55889209094457,-5223.7083073775,-4458.24076588588,-765.467541491614
64801,1.92898850949481,0,0.00213399057043717,0,0.0677232358301987,0,9,1.02118895959575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729848006460818,2.14204801113345,0.0400930624603198,0,1.12038092089494,0,0.791131180245434,1.41942657998297,-5221.66968532647,-4463.54053571564,-758.129149610831
64901,1.78453844990582,0,0.000665019331499902,0,0.062745509564411,0,9,1.03649748500902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125490958408918,2.32087583862246,0.0630576402540845,0,1.39079229466108,0,0.600693161389791,0.709490854036991,-5239.03570534976,-4477.82799767928,-761.207707670481
65001,1.98054175127297,0,0.00571096736239269,0,0.0675593909458255,0,9,1.02118895959575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715249816677536,2.17239173798822,0.0447453188799692,0,1.12229535934751,0,0.747606391110463,1.41567953911143,-5232.92793862822,-4465.54940015184,-767.378538476384
65101,1.9431162940897,0,0.00181452635210007,0,0.0675593909458255,0,9,1.01670167915291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682128028338777,2.18888053775765,0.0403169913772864,0,1.10173631492516,0,0.693845337419776,1.48569691893644,-5226.08500150023,-4461.69554568417,-764.38945581606
65201,1.97320391602814,0,0.00324137054150924,0,0.0676791376108301,0,9,1.04321796598379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735162266343834,2.17781671780162,0.0422162638666769,0,1.13233505142576,0,0.690145312552345,1.58250222678761,-5224.39526870119,-4461.12192830359,-763.273340397599
65301,1.96992264222353,0,0.00389202495804056,0,0.0675361335207706,0,9,1.02035692537903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065212836028077,2.20953754357994,0.0407435480493141,0,1.13670977010511,0,0.714428341272292,1.47193342298268,-5218.18557499145,-4452.14481624483,-766.040758746623
65401,1.95959146231413,0,0.00377101946389302,0,0.0666488800663499,0,9,1.02639056841145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642242419556717,2.22864510649815,0.0410674950343228,0,1.16707350027587,0,0.708123131841426,1.55834634290076,-5225.58027047127,-4458.77006939533,-766.810201075943
65501,1.94411196263507,0,0.00105269879801198,0,0.0667406643391584,0,9,1.02639056841145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546900808392095,2.22265328677371,0.0400236428754134,0,1.14500160258359,0,0.652109728194778,1.56375315419863,-5232.4674116431,-4459.71911755222,-772.748294090878
65601,1.91953613167628,0,5.80172426998683e-05,0,0.0668614006764253,0,9,1.02478979452281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632822078303436,2.19505472511053,0.0408457373678821,0,1.17017130223036,0,0.726528658275498,1.54400624828412,-5226.05320401098,-4452.27082111684,-773.782382894136
65701,1.84948022982106,0,0.00295540190301836,0,0.0628935416555033,0,9,0.996215660357846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974264865671292,1.76796728846617,0.0495241958039268,0,1.24972487896704,0,0.7941907688044,0.64726921832188,-5240.84439742331,-4474.46054184864,-766.383855574675
65801,1.87872978277505,0,0.00419099069666118,0,0.0638863771315665,0,9,1.03830337215913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105172309814953,1.76687841609121,0.0482474749284601,0,1.26231190098682,0,0.777703245286829,0.628586888243435,-5235.021207702,-4469.36015559747,-765.66105210453
65901,1.96871980534866,0,0.00210798176005483,0,0.0680781931849194,0,9,1.0231762007461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704451778950172,2.1336984924879,0.0392970450195854,0,1.13011643913857,0,0.651868715346796,1.368446702254,-5243.67753871274,-4466.75223899165,-776.925299721092
66001,1.9078346961923,0,0.00596219143364579,0,0.0643000924214721,0,9,1.01411175844259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102577163125389,1.71847530210391,0.0476017257805078,0,1.24914558987459,0,0.654058207012713,0.933136464701956,-5238.30294729849,-4474.80902197868,-763.493925319816
66101,1.979556029886,0,0.00561793802771717,0,0.0676768760546108,0,9,1.02606702916092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076404778370634,2.16597031570971,0.0422572118989329,0,1.15087388913918,0,0.707489983993588,1.39078134112059,-5245.5159697776,-4466.36557191484,-779.150397862765
66201,1.88025329198689,0,0.00260963226668537,0,0.0642359092808329,0,9,1.02010543557117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958466244023301,1.77237332352437,0.0452531465055225,0,1.16194403603812,0,0.712792950007133,0.859090999863101,-5236.31476737702,-4463.04040187102,-773.274365506007
66301,1.87461189214141,0,0.00193611520342529,0,0.0642359092808329,0,9,1.02010543557117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953921654936865,1.75899359071627,0.0460763752324718,0,1.19900615619914,0,0.694199727103114,0.879874557722351,-5230.79077402792,-4459.78318276952,-771.007591258402
66401,1.95142316300422,0,0.00181745938258246,0,0.06830490155844,0,9,0.994875017669991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606812175293456,2.14445375555195,0.0404417062398998,0,1.11193742322622,0,0.766121120098984,1.21794642088934,-5257.90549741523,-4475.05439855139,-782.851098863848
66501,1.97933468036353,0,0.00100152022670954,0,0.06830490155844,0,9,1.03850242460613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052470637650695,2.20188044662588,0.0408686492834668,0,1.1113511002397,0,0.7320306647569,1.2396103846142,-5256.64319146723,-4477.6988135778,-778.944377889434
66601,1.90071016917006,0,0.00183856389718131,0,0.0645610681502149,0,9,1.01362260855967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981482003303252,1.67786109352485,0.0451840664764612,0,1.21358856312232,0,0.731323994440026,0.737155310646622,-5227.86370676836,-4457.95300591212,-769.910700856238
66701,1.93832518190145,0,0.000584039583336555,0,0.06830490155844,0,9,1.07203509379179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594511952623728,2.201241565682,0.0400517770186262,0,1.11884122574309,0,0.745363066950818,1.45300806227605,-5247.00706719806,-4471.41285008125,-775.59421711681
66801,1.89880478426815,0,0.0061181051330641,0,0.0645610681502149,0,9,1.01922553748591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103453360833228,1.66941038182005,0.0450905096806972,0,1.17785363916098,0,0.731196421780623,0.820473213400682,-5234.16680156532,-4465.48367047966,-768.683131085667
66901,1.90017775308341,0,0.00504743175115437,0,0.0645610681502149,0,9,1.03193874750286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874208048894078,1.69881391925737,0.0428205654224011,0,1.18071257804357,0,0.7936918719206,0.898977913148691,-5239.33270821438,-4469.32336893369,-770.009339280688
67001,1.93366918340325,0,0.000351254516281194,0,0.0684801627718841,0,9,1.03651010972681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540207174932587,2.16137888435275,0.0388262397088247,0,1.09880627282525,0,0.789658608729956,1.3281780628953,-5232.86520871398,-4467.20689767829,-765.65831103569
67101,1.90520428488032,0,0.00670546187786386,0,0.0645610681502149,0,9,1.06586432660697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103852063282394,1.68913963589817,0.044578456488919,0,1.22284966419847,0,0.7414495365927,0.968516370747229,-5242.15275580208,-4476.0942821854,-766.058473616686
67201,1.83531197071076,0,0.00300958005012945,0,0.0636958414292895,0,9,0.995148274465463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109040120039136,1.73219082322903,0.0446782023968561,0,1.19034959143609,0,0.763762963237241,1.09204367045312,-5241.86917289544,-4476.46893111107,-765.400241784366
67301,1.90350527310744,0,0.0015459143766202,0,0.0666023243661036,0,9,1.01177438214655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591699548042383,2.18816066475585,0.0430073375743369,0,1.12847224937103,0,0.818140421155845,1.29880715559701,-5225.93526691291,-4461.67012583043,-764.265141082481
67401,1.9251230719313,0,0.000844106681179248,0,0.0666023243661036,0,9,1.04500452126377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546052533038895,2.20514960045927,0.0416744853408737,0,1.15958880017514,0,0.773291239282121,1.17018207949585,-5220.86046681312,-4458.24308886628,-762.617377946845
67501,1.92926843598485,0,0.000850810881238438,0,0.0673787122173233,0,9,1.00360464391998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594480281695727,2.25369284277782,0.0411230451262518,0,1.12024748392173,0,0.72525438854937,1.10224736931267,-5217.8208431394,-4454.5556330647,-763.265210074697
67601,1.9092136134766,0,0.000117909566033625,0,0.0673787122173233,0,9,1.00360464391998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536075514415282,2.29594424856827,0.0410049095563145,0,1.12535901049062,0,0.740427834563894,1.02472885556052,-5217.40853431135,-4453.78334277852,-763.625191532829
67701,1.81636238403619,0,0.00113276425516233,0,0.0630329004884698,0,9,1.03691733820597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186726139859,1.78948995656334,0.0449297586291076,0,1.2309566185202,0,0.699622257286683,1.18037250756751,-5223.48759182768,-4465.38649881598,-758.101093011707
67801,1.80889879571274,0,0.00137020427733659,0,0.0630329004884698,0,9,1.03691733820597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103365065692925,1.82068380783312,0.045536578451968,0,1.19457417405466,0,0.727090283599682,1.03499508288222,-5228.40459188058,-4471.21539171863,-757.189200161955
67901,1.8973242072016,0,0.0017604346666485,0,0.0664497258141635,0,9,1.00706133170753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542504328675571,2.34251996237785,0.0417307866244946,0,1.14018039631311,0,0.699411598243756,0.815145053784353,-5209.68557298866,-4453.12302515612,-756.562547832537
68001,1.93078751914203,0,0.00331961746793241,0,0.0664497258141635,0,9,1.00706133170753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555919953691777,2.32701591299847,0.0408368287108451,0,1.15150996310476,0,0.580655087577184,0.898514750273888,-5210.88075853681,-4456.32900928288,-754.551749253927
68101,1.92035376584157,0,0.000305149517953404,0,0.0667024612706152,0,9,1.03678484651028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514423097833063,2.34400123198517,0.0418165394958769,0,1.1372648120113,0,0.614274979918269,0.71745896837673,-5203.82377733785,-4451.83235878249,-751.991418555356
68201,1.90592630259692,0,0.000101452877279379,0,0.0668949002330189,0,9,1.03352182143136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603677187976431,2.35110578267835,0.0405693513161814,0,1.14811739344758,0,0.536425299244007,0.687964908638958,-5202.17286942022,-4448.76986930411,-753.403000116113
68301,1.91007634563371,0,0.000123414658009998,0,0.0673539968859402,0,9,1.03352182143136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560740676242862,2.35027047706768,0.0409940259679124,0,1.12199727787406,0,0.570918917912064,0.667427158751515,-5207.23057206919,-4454.60932231167,-752.62124975752
68401,1.89960222765803,0,0.000802955126855514,0,0.0672826313809489,0,9,1.03352182143136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608022473868917,2.36188766721637,0.0412458667854217,0,1.13079630829466,0,0.604219674551865,0.73756241351365,-5204.0961377573,-4451.38065329676,-752.715484460549
68501,1.87940041720867,0,0.000654379127081492,0,0.0661035058903506,0,9,1.01635963446461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555877694091763,2.33272340936587,0.0404065768331484,0,1.13507472932109,0,0.572748558153404,0.695194752048691,-5207.00587249083,-4455.54709719859,-751.458775292244
68601,1.89364229524508,0,0.00188128689769655,0,0.0661559815844519,0,9,1.03014997707215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497357038734484,2.35846711377614,0.040327730118107,0,1.15305252510638,0,0.604967607767327,0.636643098294725,-5212.23134297073,-4455.57734961684,-756.653993353891
68701,1.92285296743735,0,0.00133837837725877,0,0.066915041261818,0,9,1.03014997707215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0470862707332712,2.3281406695582,0.0424766977210957,0,1.12480264195127,0,0.660466365772305,0.676441395864812,-5202.58133440824,-4449.96717632712,-752.614158081112
68801,1.91881552930921,0,0.000288609808776537,0,0.066915041261818,0,9,1.03014997707215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0411491488525648,2.31215035025031,0.0435329584836573,0,1.16020379495554,0,0.732329209288588,0.573500414635045,-5219.81037634655,-4460.77944246725,-759.030933879305
68901,1.96094341998921,0,0.0120410830387846,0,0.0649974840320648,0,9,1.02559936867328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117249946496449,2.35116438309663,0.0679788695832783,0,1.21943877227933,0,0.664658391033299,0.794938607607035,-5219.05443632929,-4476.56363318332,-742.490803145974
69001,1.92367544060573,0,0.000309617479797462,0,0.066915041261818,0,9,1.01463332539425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486868523177694,2.30371096063406,0.0427586323780552,0,1.16396932954181,0,0.699647591845138,0.58377496113534,-5209.87590150061,-4450.96182926443,-758.914072236181
69101,1.92981621211396,0,0.0116555852419697,0,0.0643824869534002,0,9,1.06704759807326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126994073993992,2.38769872598351,0.0704594368110363,0,1.23927014060019,0,0.626479341625236,0.823015906545331,-5222.09794319267,-4481.92748983597,-740.170453356705
69201,1.9714415895939,0,0.0113909788290039,0,0.0643824869534002,0,9,1.03352363203885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124402706988621,2.35525843282231,0.068761862878712,0,1.35257650938027,0,0.61234975985717,0.838101798063142,-5218.99008047946,-4478.28611684157,-740.703963637894
69301,1.93984926925972,0,0.000724019927438358,0,0.0679727410082703,0,9,1.00832502660342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587742943502966,2.30763356114738,0.0430457537203174,0,1.09274418271592,0,0.594866552832542,0.560522789787491,-5212.44019197363,-4451.77240038777,-760.667791585852
69401,1.94327017793432,0,6.93686306485345e-07,0,0.0679727410082703,0,9,1.01077564037406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510899139312099,2.28494240150787,0.0430991693773385,0,1.12792934207598,0,0.686330641387036,0.553279255400402,-5211.80595275411,-4455.04313196472,-756.762820789382
69501,1.92721710948273,0,0.000192294970620415,0,0.0679727410082703,0,9,0.998956771392849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591025333595466,2.30890356756747,0.0430015191794801,0,1.1370830509607,0,0.66138428333216,0.483675322355692,-5203.94693881721,-4448.89088806252,-755.056050754698
69601,1.91055106729269,0,0.000151499016210446,0,0.0679727410082703,0,9,1.04202736145818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616512651811357,2.32342143071816,0.0426471802190199,0,1.14114555867299,0,0.593813993921509,0.405450525903133,-5203.93278439177,-4450.80279286204,-753.129991529734
69701,1.9161918548122,0,4.54270304180593e-05,0,0.0679727410082703,0,9,1.0275271255523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631961276638325,2.33946188531816,0.0445035054263562,0,1.17062180533356,0,0.575985771720303,0.344584069936526,-5201.95847827751,-4450.79498010691,-751.163498170602
69801,1.92746406877413,0,0.000662214213516554,0,0.0679727410082703,0,9,1.0243652680656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612258831853982,2.31725371640176,0.0423372930274773,0,1.10455911233209,0,0.601085497858009,0.395090067153786,-5194.67979183037,-4446.07202358636,-748.60776824401
69901,1.91762625206262,0,0.000128782414831213,0,0.068077947029378,0,9,0.986110189056498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611185504170138,2.28403700214811,0.0436489338596139,0,1.11459554259482,0,0.619893891224644,0.418806233047497,-5198.86256524396,-4446.85923378887,-752.003331455096
70001,1.94569459542632,0,0.00184475782793016,0,0.06848689048551,0,9,1.01618459547172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066271837819368,2.24691565907561,0.0424580417008392,0,1.11399870058804,0,0.63022293229588,0.44874898251145,-5195.58379419176,-4444.48332752421,-751.100466667548
70101,1.95686653744429,0,0.00300342972390353,0,0.0680625257105564,0,9,1.00969825993526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611197074386295,2.21785058143549,0.0421639858478293,0,1.12178965289381,0,0.604242041660479,0.391279171570194,-5185.92684693585,-4438.61998291415,-747.306864021695
70201,1.96925107676536,0,0.000904195914044968,0,0.0689179971185511,0,9,1.02579488320044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562817889056172,2.23526671145112,0.0420315127036438,0,1.10041769477239,0,0.641600300138822,0.373856780515042,-5184.57092167694,-4439.33019263777,-745.240729039172
70301,1.97829163968563,0,0.00133043246576563,0,0.0688671960332429,0,9,1.02579488320044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630981884477664,2.27840686686337,0.0431830097807242,0,1.11872625267555,0,0.614999321289367,0.342859176429909,-5175.08511049236,-4434.43211111898,-740.652999373375
