sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
55701,2.42671977216995,0,0.0277905805311578,0,0.0791920189145655,0,9,0.906282889355865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621824543957261,0.418743964966582,0.072149034308337,0,0.223873850118204,0.766208397719956,7.26110836920959,0.729705469156334,-4821.87073060819,-4153.40092302581,-668.469807582384
55801,2.41637677681125,0,0.0270243823596909,0,0.0790786298811468,0,9,0.903774137989818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601265995676363,0.281299093177254,0.058790833246272,0,0.219870849508942,0.613932522449696,7.2736701416203,0.753892187230828,-4824.79195509996,-4159.45462497347,-665.337330126491
55901,2.40180627006889,0,0.026653663347373,0,0.0783772680562371,0,9,0.883176598235118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629065656233904,0.46414873203979,0.0640532751131258,0,0.230174690715802,0.851681477187148,6.7312075837168,0.773426496093563,-4827.28146877826,-4156.28577190106,-670.995696877199
56001,2.41675968816782,0,0.0271134988166816,0,0.0783772680562371,0,9,0.925980292900358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614918810021955,0.292032902499373,0.0640409754249128,0,0.223293921363073,0.503261003440193,9.21424685436422,0.77319363059764,-4825.8966003832,-4160.22949866521,-665.667101717983
56101,2.40124636665169,0,0.0271134988166816,0,0.0781881631412336,0,9,0.929341593626416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618622000853602,0.325557374300147,0.0650623558918281,0,0.223293921363073,0.848138035304791,7.21382851647496,0.742991035984947,-4830.76490334981,-4165.40433033627,-665.36057301354
56201,2.41449274975783,0,0.0271134988166816,0,0.0785513947389721,0,9,0.914320048488242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595026807024464,0.185740027888112,0.051190155454938,0,0.22717382500593,0.697393433453462,6.12423765323103,0.627910815746625,-4834.9834342301,-4176.07713627926,-658.906297950832
56301,2.37358018372176,0,0.027931128453895,0,0.0776387022307707,0,9,0.927511837789939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591752277090843,0.195062188529865,0.0515314189997808,0,0.22717382500593,0.9811354882252,6.54674345609344,0.531612204206034,-4841.52601799339,-4181.06685023589,-660.459167757503
56401,2.36374981662333,0,0.027931128453895,0,0.0776387022307707,0,9,0.908591865403431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605507832342397,0.224761107684817,0.0518723637130455,0,0.204604868837854,0.880625377438909,4.50706120220451,0.654319491137617,-4840.22201740838,-4179.26728539486,-660.954732013516
56501,2.35498490937945,0,0.0278060301136972,0,0.0781070943082754,0,9,0.908591865403431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599112402528571,0.17956216049403,0.0447627627078044,0,0.208476837746724,0.853636916697079,5.89336685092551,0.654319491137617,-4826.36471856863,-4173.39543362871,-652.969284939918
56601,2.35953233687711,0,0.0266451422936255,0,0.0786709583496196,0,9,0.908591865403431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606614345290135,0.197800720661339,0.0460688148504016,0,0.208349152820179,0.424478702450224,6.3051322023102,0.732688632537493,-4818.02640882433,-4165.65652589979,-652.369882924541
56701,2.36818537209526,0,0.0266451422936255,0,0.0786709583496196,0,9,0.921159365599284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602064628879309,0.160598977180444,0.0509425914594331,0,0.198140245204627,0.585879528508084,8.79533087563801,0.802187187269173,-4820.52039385285,-4161.93354640869,-658.58684744416
56801,2.35533266550826,0,0.026260652909793,0,0.0783143864078863,0,9,0.921159365599284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684174778525454,0.153252737545865,0.0472553159525449,0,0.244896468082325,0.618038746839883,4.92003150944698,0.707909997809365,-4846.77231656886,-4174.51018449542,-672.262132073436
56901,2.37332899960247,0,0.025151539609114,0,0.0796366774875616,0,9,0.924531992894225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669854989752662,0.168896910134589,0.0295029542430413,0,0.233102126128704,0.996362199387076,4.92003150944698,0.792374652372613,-4849.24368714606,-4169.17615644675,-680.067530699307
57001,2.37128643638639,0,0.0245948975661572,0,0.0796629076670525,0,9,0.924531992894225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668379194787583,0.237467047805113,0.0295029542430413,0,0.240626318433214,0.713092320303353,4.96832025037928,0.789527514824884,-4850.23492872457,-4167.87082237693,-682.364106347639
57101,2.34862633475558,0,0.0245948975661572,0,0.0793926833476855,0,9,0.939038997746985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620527922898871,0.288098361509034,0.0394073508405829,0,0.213752383346222,0.736057207283643,5.89551139775521,0.929173356974654,-4859.87564477964,-4174.55055091798,-685.325093861662
57201,2.34862633475558,0,0.0233588903095132,0,0.0790562096523666,0,9,0.933685245974309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663838921992718,0.333069118362404,0.0351725562409243,0,0.224819666614895,0.832188031232995,6.13152915653298,0.968831850863601,-4857.74512599217,-4174.78991882627,-682.9552071659
57301,2.35369503041571,0,0.0233588903095132,0,0.0790562096523666,0,9,0.902343521432745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062392768089025,0.306830074506078,0.0274656514894055,0,0.241578600315445,0.611773573498162,6.13152915653298,0.942435558145654,-4862.15672817428,-4178.39284238258,-683.763885791703
57401,2.36110192366598,0,0.0240801108370971,0,0.0786098297464662,0,9,0.922602010307113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663956984207187,0.306830074506078,0.0331402821206742,0,0.241578600315445,0.912861512445765,4.96575535998541,0.96769321752206,-4862.92550511493,-4183.3569382434,-679.56856687154
57501,2.38020375278744,0,0.0228918876134239,0,0.0788254749704779,0,9,0.930381257494817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065044163945908,0.541398683683492,0.0184332565209358,0,0.250297230140832,0.644833559806379,4.9350255631975,1.04922177727512,-4846.22293974873,-4174.15741063067,-672.065529118062
57601,2.35124700275875,0,0.0227627692313861,0,0.0785649011906648,0,9,0.896972083527409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065044163945908,0.250862701789113,0.0217707393006842,0,0.250297230140832,0.976962517884481,4.43593042613046,1.04922177727512,-4853.26103488575,-4182.32021363524,-670.940821250509
57701,2.37618455607041,0,0.0221485359373278,0,0.0784848479190053,0,9,0.903681011246983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625466377791587,0.255861057830252,0.0195589675852844,0,0.255769830954896,0.831422419349742,4.43593042613046,1.02874254546155,-4845.87585508117,-4168.40274259638,-677.473112484793
57801,2.36231600271076,0,0.0192035186233637,0,0.0793474770916546,0,9,0.912670439888118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625466377791587,0.336937069261404,0.0195589675852844,0,0.251887445007918,0.523997436572877,4.82261048987113,1.02874254546155,-4840.89110734701,-4160.48619976132,-680.404907585696
57901,2.36864984780449,0,0.0184049280703619,0,0.079175996633993,0,9,0.922198728134063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653333383703817,0.246985608954138,0.0189044235806245,0,0.258254310877426,0.543529931052667,4.9169712349828,1.07116457128181,-4849.97450609577,-4166.86017117318,-683.114334922591
58001,2.36866524126495,0,0.0218826243865166,0,0.0792837735617229,0,9,0.924419255604873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646329098328795,0.447285078463166,0.0162368357350752,0,0.254639568682011,0.397464279380706,4.730678633648,1.10461882839327,-4844.19245046778,-4164.57660684126,-679.615843626517
58101,2.37635623715478,0,0.0235226814801113,0,0.0796716238887433,0,9,0.933323591288423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646329098328795,0.325125783977962,0.0233094399438636,0,0.249987967752956,0.514216675485564,5.78120072303656,1.14758157892533,-4859.30497414914,-4172.01233458484,-687.292639564302
58201,2.43282547365941,0,0.023520055180097,0,0.0811273072229821,0,9,0.921184263698825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640009143753098,0.26205304542422,0.0169377208787608,0,0.249800334164796,0.594158381518987,5.25692895606628,1.27441235775389,-4859.46033177929,-4175.94673368425,-683.513598095041
58301,2.40451720055189,0,0.0219324922350265,0,0.0811651646018492,0,9,0.922727803167864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640009143753098,0.418803015138069,0.0147388348919033,0,0.244086933336959,0.983056973256225,8.95536550683482,1.28822032987717,-4856.23773571741,-4170.62689966102,-685.610836056393
58401,2.43982287526169,0,0.0236675956818476,0,0.0800208492543551,0,9,0.915836763416928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596201492685491,0.37798574564443,0.0162245682081208,0,0.239475233366905,0.68791149515664,8.40032236075687,1.28822032987717,-4839.73936814992,-4161.98504576358,-677.754322386342
58501,2.41488106996484,0,0.0238354181471882,0,0.0797162539182393,0,9,0.922907582744629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558042622276762,0.229802761629982,0.0193116433945942,0,0.238150828362918,0.646502556456199,8.59166610776021,1.22844114436771,-4853.11521153729,-4169.64539509569,-683.469816441607
58601,2.40944000259163,0,0.0223309901213322,0,0.0790543466347599,0,9,0.940292920448433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588526739895349,0.186927563702824,0.0263898123861134,0,0.257639266612793,0.830232416568378,7.6632074484063,1.01516218384125,-4860.50878144478,-4168.50891126232,-691.999870182462
58701,2.38804186192219,0,0.0220158236933319,0,0.0786026114416088,0,9,0.932503408857586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643457591708764,0.0923420797061061,0.0249005029496385,0,0.266587885027453,0.840745177064037,8.76418737140732,0.980878160013673,-4849.51648703915,-4165.93598221046,-683.580504828693
58801,2.38167815894627,0,0.0213299795815232,0,0.0781252177752588,0,9,0.920281644827874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609056782078478,0.127100712932551,0.0244501324246564,0,0.2980532471816,0.420097771743258,7.00967606245292,1.08053241980092,-4864.76232007391,-4164.3055609322,-700.456759141712
58901,2.38167815894627,0,0.0223547319152665,0,0.0782157760517164,0,9,0.906841997755228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063640316070853,0.259216590373076,0.0351203259025587,0,0.270343636772537,0.824169995440116,7.70824403537267,1.11725580203694,-4854.49249975487,-4160.11916097701,-694.373338777862
59001,2.35233432442045,0,0.0235870113296828,0,0.0783617788508101,0,9,0.921290672413078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614644101524278,0.19311138685518,0.0351203259025587,0,0.270343636772537,0.785687932455858,9.56067584466502,1.07199528797467,-4872.87521323823,-4174.65747592025,-698.217737317978
59101,2.35233432442045,0,0.0225768746084016,0,0.0780626119211986,0,9,0.889518309025018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614644101524278,0.289216370799047,0.0268575348462153,0,0.250565512800156,0.523494727853632,8.46456591284215,1.14787168113142,-4861.8189067173,-4170.64333776204,-691.175568955265
59201,2.37587680729468,0,0.0241445921214712,0,0.0790494123764822,0,9,0.927838183402374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635526907550129,0.36134321833397,0.0153062506199304,0,0.257917318114806,0.686331007775184,8.86198552210401,1.28966382328383,-4866.92674467619,-4173.10540234514,-693.821342331058
59301,2.3498052928615,0,0.0212265740876694,0,0.079234907959114,0,9,0.920888452921146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676404036231273,0.244542452544938,0.0100710126005537,0,0.264047747554741,0.564616432093349,5.24785586529857,1.25254365588483,-4864.36669012646,-4173.91604576626,-690.450644360194
59401,2.36991637059133,0,0.0212265740876694,0,0.0782658590580176,0,9,0.922612869779879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659308685487594,0.271381483335528,0.0215831912631869,0,0.281457913900857,0.528515013080355,4.94169183670989,1.10871390800462,-4894.22320142884,-4202.1908124434,-692.032388985446
59501,2.32606485506204,0,0.012337188569092,0,0.0789508274899618,0,9,0.917471038934815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638363672666097,0.727702728952122,0.0577368511031794,0,0.591807827640963,0.765287392581926,1.75509124901707,0.605286260693309,-4922.76361870478,-4191.5714598961,-731.192158808678
59601,2.15972003743129,0,0.0208942913932886,0,0.0808140189828314,0,9,0.940268602289895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613882601510007,0.416130014508929,0.017168334067437,0,0.146127038892517,0.566888913672435,4.32224581269354,0.999000731190642,-4908.37738425914,-4164.54000605241,-743.83737820673
59701,2.16893354796314,0,0.021276248680951,0,0.0805064190244766,0,9,0.944063708484277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614582023292377,0.208493679249693,0.0250988172796825,0,0.144793515071694,0.95537008468805,5.67126879685106,0.999000731190642,-4896.07560643935,-4155.87415077185,-740.201455667501
59801,2.36773584214004,0,0.0118198562045187,0,0.0801489516761483,0,9,0.931531741742264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655141043525136,0.612082287450162,0.0667520486400558,0,0.507658506657872,0.788221792127118,1.79625388863213,0.629879298649242,-4893.05678966165,-4172.66982714113,-720.386962520528
59901,2.20861227012501,0,0.0212052554798755,0,0.0808482612976306,0,9,0.913658127497806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602458390211224,0.325578069034997,0.0184927652271555,0,0.143023754221279,0.568288183041207,4.61302945380636,0.98596551819834,-4890.1368643424,-4157.3282174376,-732.808646904797
60001,2.22524132621833,0,0.0219117492200384,0,0.0820312080440302,0,9,0.925443740731853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602389069423604,0.325578069034997,0.0218913891486594,0,0.150816385048001,0.980326491376676,5.3923189546026,0.98596551819834,-4882.62262926262,-4154.42458648779,-728.198042774831
60101,2.21266251947166,0,0.0229431030398617,0,0.0820312080440302,0,9,0.916474864167568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644749673360051,0.314801240606608,0.0312432244989606,0,0.143239808510907,0.406593164926104,4.1523761937775,0.98596551819834,-4896.1866701994,-4164.51035950971,-731.676310689688
60201,2.21824569298862,0,0.0229431030398617,0,0.0814179419490318,0,9,0.929297236413267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06053595644636,0.455063462868237,0.0228607009150157,0,0.143239808510907,0.472328911271237,6.1985797073014,1.03550664813814,-4880.44144829787,-4151.18069691939,-729.26075137848
60301,2.20437923080857,0,0.0228764128459028,0,0.0805762532367247,0,9,0.89634962929116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573517471297165,0.243427496532605,0.0259318914182091,0,0.137562884210121,0.789330370988406,6.72443768476078,1.15328981118719,-4875.44580746029,-4151.90932031696,-723.536487143324
60401,2.20888977067937,0,0.0217443808085956,0,0.0805762532367247,0,9,0.89634962929116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056052124721742,0.160599378390458,0.0135305377705146,0,0.136595349639348,0.683111138440378,7.15121594278791,1.32743647348613,-4894.52076397332,-4161.34948974826,-733.171274225062
60501,2.20888977067937,0,0.0229026323358542,0,0.0802384173444354,0,9,0.89634962929116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539252018595866,0.307300296290282,0.0304993358620148,0,0.136184161459685,0.964528343205981,5.69686479433876,1.02443530623958,-4893.54929307146,-4171.60671831827,-721.942574753186
60601,2.20360676166984,0,0.0215114449139935,0,0.0797355689228015,0,9,0.89634962929116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557256725398489,0.295963627118273,0.0208247153198501,0,0.158510501344331,0.753209403747402,6.89823500920427,1.19777227212729,-4900.227472426,-4170.29383888637,-729.933633539633
60701,2.3030707112255,0,0.0238369749567016,0,0.079655630265426,0,9,0.926354963498381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682732845565953,0.790358188226688,0.00479303868814322,0,0.248102438331586,0.474356293823835,3.7093618881338,1.01687508514241,-4902.7678694093,-4201.35536518563,-701.412504223662
60801,2.20486627014926,0,0.0249029312032295,0,0.080981751548237,0,9,0.915760249663553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581072487667785,0.264137541940091,0.0185484921976724,0,0.166970569081939,0.509411104043772,8.50944723600365,1.24665315777793,-4899.31962283193,-4167.03260189142,-732.28702094051
60901,2.22949715096982,0,0.0256207293164161,0,0.0810624691850077,0,9,0.915760249663553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600792208089911,0.381845386065198,0.0407662828820429,0,0.160541436893404,0.772057948188683,7.75714846115061,0.960009324181599,-4867.27529644672,-4159.30646382775,-707.968832618969
61001,2.22952305648741,0,0.024799972790394,0,0.0806274212662799,0,9,0.924778933289172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597970252412539,0.180703211579249,0.0339901762886967,0,0.160541436893404,0.770492776317349,7.16703994845938,0.960009324181599,-4852.65848291366,-4157.89383450026,-694.764648413398
61101,2.22219292287685,0,0.0242063718058427,0,0.0811905746566158,0,9,0.907626147752428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608137224530595,0.2290462606873,0.0383760357809522,0,0.173447650827049,0.810280700426722,7.50958726515258,0.945198183721597,-4858.88339028418,-4164.64666289185,-694.236727392333
61201,2.25340219898925,0,0.0218324099317606,0,0.0811916509458912,0,9,0.923574008156153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594190151363057,0.518950558974535,0.0327659913082186,0,0.180432408360536,0.525987662587488,6.52438753096376,0.976010080338883,-4853.42291524927,-4154.73627828784,-698.68663696143
61301,2.22628732306915,0,0.0180640070291428,0,0.0819329064293406,0,9,0.912318437495409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571112008267915,0.459782817688543,0.0313816413169342,0,0.145127948759375,0.699601374546239,6.16749837106647,0.98330185331255,-4869.46166210048,-4162.42534019821,-707.036321902269
61401,2.21207547334477,0,0.0186699712636773,0,0.0812922734087108,0,9,0.91104852390392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567161925760167,0.352909297834897,0.0307081647880405,0,0.158354709363416,0.955703103702342,6.5730659613913,1.03044335955248,-4866.0902513698,-4161.33118273921,-704.759068630595
61501,2.22026053628541,0,0.0186975822901987,0,0.0812937097776557,0,9,0.927575209825385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603047399565,0.187588438704795,0.0360448779392517,0,0.172365128577291,0.838190930682993,5.44531444986966,1.00396293144355,-4857.00188154422,-4167.91102454705,-689.090856997163
61601,2.20521576439077,0,0.0195050928312487,0,0.0809928043915985,0,9,0.900733022202125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617434608337719,0.187588438704795,0.0490936439063902,0,0.172365128577291,0.816399511628026,6.23016739936596,0.782971608129039,-4846.64865991309,-4158.48424846807,-688.164411445022
61701,2.22993380668024,0,0.0195050928312487,0,0.0813094116024482,0,9,0.917681680301834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601126245122244,0.181145132919813,0.0521873089306207,0,0.183188828302302,0.857216241324147,5.81269206453165,0.640214254704617,-4848.68561535409,-4163.25224500035,-685.433370353741
61801,2.21910148383301,0,0.0198343846313803,0,0.0813734196516849,0,9,0.924847030677031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603017925337218,0.217050839686067,0.0768406641898557,0,0.178589063126348,0.584722732446914,8.49324766561079,0.640214254704617,-4838.18860002068,-4153.08739435648,-685.101205664202
61901,2.21647077218129,0,0.0180363898922303,0,0.0810389783062492,0,9,0.916035858083557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614586179511853,0.276965454846022,0.0808159789473417,0,0.200973159534452,0.860156884437254,6.74888566234826,0.640214254704617,-4847.61118046757,-4149.21774785257,-698.393432615002
62001,2.20852353951737,0,0.0173820572669746,0,0.0810588657222546,0,9,0.89241738397485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614586179511853,0.254753648387275,0.065883426096475,0,0.173930487117355,0.427158029264012,6.05656734110881,0.640214254704617,-4848.69827002731,-4150.49408562988,-698.204184397432
62101,2.21378655713696,0,0.0174459946658396,0,0.0812974906716975,0,9,0.900788680471209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620407053551367,0.203605282372069,0.0817358766523647,0,0.182407478240727,0.486399220090186,6.02659252128503,0.506154272356564,-4835.12979474095,-4142.29669021703,-692.833104523921
