sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
26401,2.24238023185647,0,0.0139709267749733,0,0.0815647040132914,0,9,0.903476488134792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799469255286642,0.200564084078797,0.058630747325163,0,0.277229576448855,0.834407810730328,9.0269304359992,0.770461176711439,-4890.15404696718,-4178.50965411163,-711.644392855553
26501,2.4024070802849,0,0.0168877966393929,0,0.0815398650619563,0,9,0.903013183945692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851405107710729,0.62273646505133,0.0455787760255977,0,0.464572855145314,0.648606222787146,4.69465589106717,0.86532783766348,-4872.23157263045,-4177.22032886018,-695.011243770265
26601,2.36187322801733,0,0.0145543076790029,0,0.0805632178427163,0,9,0.903013183945692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851405107710729,0.336736992798306,0.0468286098003686,0,0.464572855145314,0.677046999766697,5.23367559218678,0.833479121675442,-4872.73998371366,-4168.66582104014,-704.074162673524
26701,2.37205150836317,0,0.0158911849536733,0,0.0806369254531344,0,9,0.932862699692972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851405107710729,0.54852775680416,0.0530319250651062,0,0.446660001816286,0.438790321151521,5.394334605975,0.82088227790529,-4868.84308934436,-4169.55558872788,-699.28750061648
26801,2.32999732707571,0,0.0150434998216804,0,0.0797661601117161,0,9,0.925148004152578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793918298559982,0.178604775905169,0.0481060936210801,0,0.446660001816286,0.902940595488269,8.92175850077912,0.911568491319263,-4868.02179401819,-4170.91990451217,-697.101889506013
26901,2.33022616817471,0,0.0155174908432262,0,0.0788766997252425,0,9,0.915639774727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800465434995815,0.301857750941024,0.0430032658953034,0,0.461427773247243,0.418044474640135,4.3786470979321,0.80831188260351,-4858.77947010197,-4166.61085881025,-692.168611291722
27001,2.32004566892699,0,0.013818299965661,0,0.0799331349416205,0,9,0.915769541016583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855046448611499,0.394693645028353,0.0534288183351917,0,0.501490326976924,0.666817178449799,4.3786470979321,0.857725432631285,-4848.40066188621,-4165.02966363993,-683.370998246283
27101,2.34343007190289,0,0.0131390239832966,0,0.0799217988168861,0,9,0.943224907211663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863084858949113,0.529394701201425,0.045295562281199,0,0.508915368778614,0.446165635914747,5.75307728623879,0.882094610316731,-4855.79921487596,-4175.76470530837,-680.034509567594
27201,2.3506328874485,0,0.0117325662464928,0,0.080974612555343,0,9,0.943224907211663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875482583703479,0.618525766664641,0.045295562281199,0,0.507118019539867,0.408813905635123,8.92178436827969,0.882094610316731,-4847.64324678622,-4175.46425017687,-672.178996609349
27301,2.33845373848101,0,0.0118429473770355,0,0.0807418782146376,0,9,0.92454500069437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954210785648777,0.691438006570815,0.0475184418767084,0,0.507118019539867,0.412712956515364,6.35653022996273,0.86201252813626,-4845.53814255096,-4174.12888464445,-671.409257906518
27401,2.38986254810047,0,0.0148218111724163,0,0.0806452176109967,0,9,0.908413901048664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818800841785553,0.737062911499716,0.0467781654542573,0,0.507118019539867,0.608362160913017,9.83637560839477,0.86201252813626,-4832.74645465981,-4164.96988263873,-667.776572021083
27501,2.38986254810047,0,0.0156249181383259,0,0.0805005175574308,0,9,0.90805012466195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821354240828081,0.659517371073513,0.0497424513269482,0,0.499088019122602,0.547773073835928,9.42105573351207,0.871697657337161,-4844.57709302277,-4166.83377106487,-677.743321957901
27601,2.40772134102961,0,0.0167641779740322,0,0.0812271480367675,0,9,0.90805012466195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821354240828081,0.60142491610246,0.0531775952002681,0,0.54511184463641,0.718416983437423,9.61276409234209,0.853030650943316,-4842.35638156656,-4164.57171664899,-677.784664917572
27701,2.39571143091032,0,0.0158488124749455,0,0.0817023329770027,0,9,0.911350090289591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809803566394253,0.499333527914598,0.0507339700658296,0,0.507322479249826,0.541102193120238,8.87567689391496,0.907043443665627,-4837.94605803294,-4157.87922770144,-680.066830331503
27801,2.41977840071008,0,0.0165175157031147,0,0.0811224801187006,0,9,0.911350090289591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809803566394253,0.312444171358481,0.0592762643472711,0,0.563098057323181,0.895052698032301,6.31598482057764,0.902469831700318,-4854.42113887284,-4163.49263178822,-690.928507084614
27901,2.40018734059672,0,0.0189231023160023,0,0.0812133162437999,0,9,0.889632993631445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798911106704314,0.376423590053131,0.0495059475071775,0,0.521358999723225,0.55075041513082,5.02002403689236,0.89002586962421,-4858.69792856715,-4175.12793348897,-683.569995078184
28001,2.42086342393736,0,0.0181817278137295,0,0.0814152298849498,0,9,0.900303872838884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798911106704314,0.383276225144984,0.0512218365568858,0,0.496036555798845,0.517241309106979,3.76947017237232,0.751032330179279,-4853.77116825587,-4160.0795246887,-693.69164356717
28101,2.21323133048577,0,0.00807132773913856,0,0.0815240053851341,0,9,0.924652952283292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772389922340235,0.426679136879072,0.0449010425377402,0,0.280882134153147,0.588643087516578,3.66359145474253,0.773422449215171,-4873.32998398998,-4158.11164322947,-715.218340760515
28201,2.44365006594925,0,0.0169461984313453,0,0.0820270329818288,0,9,0.910676094478713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798911106704314,0.421454232189195,0.0595214719131749,0,0.523074854031442,0.566453556007404,4.73934852506039,0.739209322086468,-4827.83442586157,-4148.96823801765,-678.866187843922
28301,2.41333798962856,0,0.016187295964203,0,0.081665384272297,0,9,0.901714420843372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798911106704314,0.301045908771781,0.0332281234035391,0,0.513884448990333,0.502020258865017,3.56005993758493,0.911769993378335,-4823.94507515016,-4148.31774677279,-675.627328377364
28401,2.3888058088073,0,0.0153076033494251,0,0.081665384272297,0,9,0.907198838484993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818019160994787,0.321944786063555,0.0528185273597255,0,0.532004562410392,0.721538724087808,5.73162550230942,0.809750961347824,-4831.44527016135,-4158.17635699877,-673.268913162579
28501,2.38487659800901,0,0.0147388869714764,0,0.0814446867525456,0,9,0.941624001077069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874785288060459,0.35521397654593,0.0504468427599196,0,0.532004562410392,0.492072746793618,3.83777429742855,0.809750961347824,-4845.5452366668,-4165.46629772283,-680.078938943978
28601,2.38487659800901,0,0.0142889030124981,0,0.0815592214023348,0,9,0.929870237245984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843122735446509,0.789170749799088,0.0381877704259601,0,0.604131912028852,0.789663512638172,3.83777429742855,0.812140600279093,-4869.73393413686,-4176.96514065051,-692.768793486351
28701,2.38487659800901,0,0.016521656397439,0,0.0812474204424766,0,9,0.927190487776968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088182035976676,0.757461853244602,0.035730972485064,0,0.640397256493853,0.676642587495635,3.59861716869013,0.820712763617579,-4869.31673875234,-4173.89642810381,-695.42031064853
28801,2.41320694613217,0,0.0172604972578511,0,0.0808725708188638,0,9,0.923290824225293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881508572131153,0.96343517439028,0.0301121307183322,0,0.5795670906822,0.8541780259401,3.01783441805472,0.8037647088502,-4862.68273504586,-4174.62874651253,-688.053988533332
28901,2.41320694613217,0,0.0172604972578511,0,0.0809485083494664,0,9,0.927642468636759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804409239549544,0.497245525201389,0.0337379806568579,0,0.5795670906822,0.596530362352396,4.20055147713216,0.80414864521022,-4859.79283964723,-4176.6217715779,-683.171068069331
29001,2.41069698471772,0,0.0162640996035084,0,0.0815462732083525,0,9,0.905417603591818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859192148551108,0.55746103564905,0.0568110304469862,0,0.565982671197884,0.889803879341444,6.98673603110377,0.796200313289337,-4843.79454558335,-4159.30871347135,-684.485832111994
29101,2.40812185117713,0,0.0166668276520146,0,0.081243604693064,0,9,0.895700612624484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805752981028131,0.583751256931293,0.0626297962387285,0,0.535537294988696,0.729102878278455,8.0045212730998,0.788735167413976,-4842.60073897902,-4159.59513801013,-683.005600968888
29201,2.41234434565238,0,0.0196366487708297,0,0.0797954686818929,0,9,0.908869754645254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839228350030769,0.595154397543239,0.0626297962387285,0,0.569915815839159,0.820024665997962,7.55111083608672,0.781058517872252,-4850.27930721204,-4182.1757344049,-668.103572807148
29301,2.3772439878659,0,0.0173565178002737,0,0.0809756691699199,0,9,0.902496746257863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864314656220728,0.399206878272536,0.0666215228119834,0,0.569915815839159,0.844829545909206,8.17133561229885,0.819823840577309,-4843.10841941412,-4168.04260900973,-675.065810404386
29401,2.38049809077463,0,0.017466351758745,0,0.0805474405911227,0,9,0.932475354235656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893974380166501,0.591078864298481,0.0646727539820256,0,0.603701896223078,0.836055127118116,6.02133619305603,0.754537304810961,-4840.68245022723,-4164.03298999271,-676.64946023452
29501,2.39460807074211,0,0.0150148972940324,0,0.0815256588957116,0,9,0.936817559351297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934936124850447,0.484806854471121,0.0641079139353134,0,0.613218248107766,0.594341738993635,3.26462420574315,0.67904888882886,-4833.74737518974,-4165.74211173281,-668.00526345693
29601,2.40227162970039,0,0.0159374117221081,0,0.0816074049211492,0,9,0.92829605684618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912873726919128,0.98931599016532,0.0641079139353134,0,0.556447469683494,0.536290338408535,5.23704351498162,0.67904888882886,-4830.00985525325,-4161.81082757044,-668.199027682807
29701,2.4170741172925,0,0.0182960435348104,0,0.0817365509435169,0,9,0.895531456081442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820090851589845,0.925842738903615,0.0706449862235125,0,0.521431330259504,0.595908364659509,5.23704351498162,0.662131600117069,-4821.96412177104,-4154.17135566224,-667.792766108793
29801,2.42120153891089,0,0.0172464958688932,0,0.0818925937377428,0,9,0.933066004979556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812587698605786,0.788017905022994,0.0767077515998613,0,0.510042175340477,0.796313360042874,5.92218509469701,0.681599189462486,-4857.18935216085,-4178.01782690591,-679.171525254939
29901,2.41472496235034,0,0.0172616956909935,0,0.0806299860034629,0,9,0.939722143925502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821978569954272,0.507978681035711,0.0837509155599422,0,0.557372408187167,0.971294263901185,5.92218509469701,0.679279923414199,-4849.34211647378,-4171.83451244041,-677.507604033368
30001,2.43202552435044,0,0.017187824228898,0,0.0817739698802564,0,9,0.924606795199291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820981834752164,0.39859808030382,0.0728170222823782,0,0.541802783765749,0.909701558353376,5.07254845836404,0.713347675554244,-4841.75061687493,-4169.34491609719,-672.405700777739
30101,2.4318894638349,0,0.017277192555735,0,0.0822205464362557,0,9,0.920835994142213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838886272224448,0.478629799787786,0.0639372180576155,0,0.536565898621964,0.6980334598925,3.84359511240394,0.670732237578784,-4844.35948656721,-4175.16459288138,-669.194893685837
30201,2.42345044391429,0,0.0176679293877835,0,0.0813595290981992,0,9,0.92946423692096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866058076757201,0.739044157246619,0.0728564525992786,0,0.536565898621964,0.566635300230231,4.99365507424957,0.653035529748078,-4850.04760016342,-4172.65568153356,-677.391918629854
30301,2.38087890755656,0,0.0150749666797661,0,0.080119406958994,0,9,0.919020408025052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805350145185116,0.516577386454239,0.0805543327065646,0,0.555884294454318,0.41808015591279,3.50295552523072,0.586268990853668,-4854.81642221838,-4170.70629227905,-684.110129939336
30401,2.38087890755656,0,0.0154656726120456,0,0.0806489374846432,0,9,0.910642397640304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857069962136814,0.58045184790951,0.0720752077297265,0,0.523071339061859,0.849020536232743,4.07360684980308,0.63553694628959,-4840.35773934938,-4153.97542620143,-686.382313147954
30501,2.37100168937709,0,0.0159782791157068,0,0.080918330405502,0,9,0.891826708909577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842894039990567,0.281939526012659,0.0926918208516642,0,0.515109667193825,0.552019659604881,4.1049855949127,0.575900198061045,-4846.27830930961,-4161.46535222815,-684.812957081461
30601,2.38487312336637,0,0.015967699399869,0,0.0802442872107013,0,9,0.916845944619728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805827742101947,0.352494876182606,0.0969662863519193,0,0.530321671266827,0.585313447926197,5.35928601429987,0.557666541199049,-4859.69642532422,-4164.95571701411,-694.740708310101
30701,2.36272683904215,0,0.0144500992868163,0,0.0801414212584093,0,9,0.958252080410135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862671007926994,0.917654194121281,0.0969662863519193,0,0.592109364071034,0.958577583486218,5.49727326304833,0.588188583427599,-4886.99368752994,-4187.77271167245,-699.220975857491
30801,2.36593030163676,0,0.0144500992868163,0,0.0804743149675206,0,9,0.942888568049362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879377796206089,0.982107811423917,0.0952661051519307,0,0.535716796969012,0.967302930716429,6.25894856781849,0.588188583427599,-4866.75740178483,-4166.64056392104,-700.116837863793
30901,2.36960312299653,0,0.0157176314411502,0,0.080403404110258,0,9,0.928798106976303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886644906452199,0.520286302731405,0.0849644875477642,0,0.587402672919928,0.496975410206247,4.24422091649971,0.58961215517777,-4854.91373517595,-4154.09034583983,-700.823389336123
31001,2.38555929278273,0,0.0152126952676941,0,0.0804767378570946,0,9,0.931917250660767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832589585359148,0.401334108502637,0.0720059111271169,0,0.562568785595452,0.428144545702267,4.15046038311712,0.601114107853433,-4851.10342007561,-4156.3134312889,-694.789988786709
31101,2.4070997531407,0,0.0139712494277533,0,0.0816678091513648,0,9,0.89090006011446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876531572292718,0.716584732557422,0.0904342593414824,0,0.529776199130659,0.854899070283394,4.15046038311712,0.587329089751833,-4863.3613595956,-4159.61651489427,-703.74484470133
31201,2.37542070327616,0,0.0145483313050231,0,0.0811790908088356,0,9,0.917029151149936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886928403198734,0.955153072246562,0.0904342593414824,0,0.528564572825406,0.830965022148561,4.05631484017647,0.578701531526097,-4874.33732597921,-4155.48107686688,-718.856249112329
31301,2.38532923759542,0,0.0151324298805829,0,0.0812058452700066,0,9,0.885183950924612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863150169392638,0.988122773828705,0.0902638450484724,0,0.560342125957037,0.463654452411462,6.04412159669153,0.591067882206462,-4854.68593104502,-4150.31354197363,-704.372389071392
31401,2.36998574397182,0,0.0148092201263886,0,0.0812164144302063,0,9,0.920944334052827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890624944312533,0.600613997311543,0.098764760746993,0,0.556456708591979,0.947416643204164,7.20698820213727,0.610202230428749,-4852.81137678563,-4140.26869760955,-712.542679176083
31501,2.36601524791527,0,0.0159278074076776,0,0.0817487240007005,0,9,0.924192263426449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918935600298967,0.35556876516816,0.0986133382895948,0,0.509389585672635,0.516470404865216,5.60968252345048,0.615983963580446,-4873.34871369973,-4155.98652311844,-717.362190581293
31601,2.42946059159497,0,0.0333820746078712,0,0.0835413235339848,0,9,0.903378463367467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670348624926232,0.317180619786366,0.0476113789751658,0,0.222739189476373,0.673207819594877,6.02471456096613,0.797861396966431,-4904.77623531682,-4180.21923110801,-724.557004208807
31701,2.4256322401651,0,0.0188455453654443,0,0.0815561833743904,0,9,0.913504680542603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787054431829209,0.867229790741415,0.0961937555932752,0,0.461629073323631,0.408230260770764,5.60108880573335,0.569353982552223,-4862.33063328974,-4158.09552946115,-704.235103828589
31801,2.43596154787562,0,0.0188277738986134,0,0.0816760052720467,0,9,0.920129167621358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815350372699676,0.569828175322921,0.0883322104014229,0,0.530081789471512,0.390798060398553,4.78145464836238,0.603403957537009,-4869.84707590846,-4160.48951997596,-709.357555932492
31901,2.43346250443137,0,0.0161930647764714,0,0.0819300795503891,0,9,0.900591079938371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815350372699676,0.422180254861876,0.0883322104014229,0,0.516051144336352,0.853180591307577,5.30632296737376,0.577556482558347,-4872.87593801581,-4168.07131444398,-704.804623571828
32001,2.44164801952712,0,0.0182231602130821,0,0.0815111606754816,0,9,0.911878658028276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785457053444061,0.190931278664782,0.077010996527523,0,0.510244615287238,0.478215794136744,5.33178198892985,0.547557979530901,-4863.70574322456,-4163.85003898242,-699.855704242143
32101,2.43981172871384,0,0.0192746090590635,0,0.0815111606754816,0,9,0.902539978364449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761674818469026,0.253333035659223,0.0925499485027045,0,0.491717670935205,0.607815346971151,4.7556597254834,0.446660426282249,-4873.4975811242,-4162.65740002362,-710.84018110058
32201,2.41577910160425,0,0.0169932715500008,0,0.0818022781677634,0,9,0.913090981492412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820735832696173,0.106231207061231,0.0795377023311845,0,0.543361434844832,0.734549664211695,5.33314037792023,0.359534858459688,-4884.61890800546,-4169.27647379839,-715.342434207072
32301,2.39476574172108,0,0.0169932715500008,0,0.0812108650689206,0,9,0.882547733419643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820735832696173,0.192710161255315,0.0869550979437782,0,0.544744524394346,0.906294744712536,4.83126867984991,0.309954991669929,-4867.79320128345,-4163.70311853037,-704.090082753078
32401,2.38587145884287,0,0.0164216637667122,0,0.0816764471399138,0,9,0.907063941466646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829183566737701,0.105491881581674,0.0820140209791395,0,0.531995385831659,0.895483264709576,4.83126867984991,0.343618187756165,-4859.43624622706,-4159.91854675094,-699.51769947612
32501,2.38587145884287,0,0.0163835705845816,0,0.0818597713633115,0,9,0.896718096131606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814231614423848,0.226262279436036,0.0794918539512116,0,0.471041064905169,0.834457137400389,4.15085775306491,0.451613339329152,-4855.97795027296,-4149.6036281509,-706.374322122066
32601,2.38453874526544,0,0.0165379037010171,0,0.0812569249385577,0,9,0.893710456086234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814231614423848,0.226262279436036,0.0632881348191544,0,0.509815254834577,0.724690772604302,4.64055090647193,0.583770432496636,-4859.18317281013,-4152.05384546451,-707.129327345617
32701,2.39560285551936,0,0.0152135009313287,0,0.0820206992037488,0,9,0.897664139604514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814231614423848,0.432526224746259,0.0731641613606993,0,0.486906889956666,0.958028685545653,2.57753619770004,0.431899449507138,-4857.37569789336,-4155.40820968792,-701.967488205445
32801,2.39579744383191,0,0.0162700490742319,0,0.0819570008346781,0,9,0.904785575879659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814231614423848,0.41705741586421,0.0790174953676383,0,0.495061119051103,0.826303007092431,2.57753619770004,0.500573434704717,-4852.43520274165,-4155.98317199391,-696.452030747743
32901,2.36467645673895,0,0.0162483927825408,0,0.0816603930065104,0,9,0.908186637043796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814231614423848,0.640233961140116,0.0923262601134438,0,0.479395899649282,0.789089970977873,2.32675667736876,0.506740704305152,-4854.91629843425,-4156.17980225536,-698.736496178896
